GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249054429	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								CVL	INDIGENOUS PEOPLE						CVL			1	010	010	01	1	0.0	1	1	1	-0.69686411149826	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250611124500	https://www.ckom.com/2025/06/10/a-gut-punch-wildfire-destroys-robertson-trading-in-la-ronge/
1249054430	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								CVL	RABBLE						CVL			1	043	043	04	1	2.8	3	1	3	0.63694267515924	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611124500	https://rabble.ca/rabbletv/joel-harden-on-whats-next-for-the-ndp/
1249054431	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			1	1724	172	17	4	-5.0	2	1	2	-2.4390243902439	4	Brackendale, British Columbia, Canada	CA	CA02	12563	49.7667	-123.15	-561565	4	Brackendale, British Columbia, Canada	CA	CA02	12563	49.7667	-123.15	-561565	4	Brackendale, British Columbia, Canada	CA	CA02	12563	49.7667	-123.15	-561565	20250611124500	https://theturtleislandnews.com/index.php/2025/06/11/squamish-b-c-declares-wildfire-state-of-emergency-as-blaze-looms-over-community/
1249054432	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			1	1724	172	17	4	-5.0	4	1	4	-2.4390243902439	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250611124500	https://theturtleislandnews.com/index.php/2025/06/11/squamish-b-c-declares-wildfire-state-of-emergency-as-blaze-looms-over-community/
1249054433	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								EDU	STUDENT						EDU			1	051	051	05	1	3.4	14	1	8	2.47524752475248	4	Arviat, Nunavut, Canada	CA	CA14	12639	61.1167	-94.05	-564322	4	Arviat, Nunavut, Canada	CA	CA14	12639	61.1167	-94.05	-564322	4	Arviat, Nunavut, Canada	CA	CA14	12639	61.1167	-94.05	-564322	20250611124500	https://theturtleislandnews.com/index.php/2025/06/11/hamlet-of-arviat-welcomes-30-summer-students/
1249054434	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								GBR	BRITAIN	GBR								0	1123	112	11	3	-2.0	2	1	2	-5.09845288326301	3	Bears Ears, Utah, United States	US	USUT	UT037	37.63	-109.868	1438507	3	Bears Ears, Utah, United States	US	USUT		37.63	-109.868	1438507	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249054435	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								GBR	BRITAIN	GBR								0	1123	112	11	3	-2.0	2	1	2	-5.09845288326301	1	Canada	CA	CA		60	-96	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249054436	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								HLH	DOCTOR						HLH			0	057	057	05	1	8.0	2	1	2	-1.54320987654321	4	Iroquois Falls, Ontario, Canada	CA	CA08	12645	48.7667	-80.6667	-566651	4	Iroquois Falls, Ontario, Canada	CA	CA08	12645	48.7667	-80.6667	-566651	4	Iroquois Falls, Ontario, Canada	CA	CA08	12645	48.7667	-80.6667	-566651	20250611124500	https://www.cbc.ca/news/canada/sudbury/doctor-shortage-recruitment-incentives-emergency-shifts-lucrative-1.7557495
1249054437	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								ISR	ISRAELI	ISR								0	163	163	16	4	-8.0	2	1	2	-5.09845288326301	3	Bears Ears, Utah, United States	US	USUT	UT037	37.63	-109.868	1438507	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Bears Ears, Utah, United States	US	USUT		37.63	-109.868	1438507	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249054438	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	163	163	16	4	-8.0	2	1	2	-5.09845288326301	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kongsberg, Buskerud, Norway	NO	NO04	23182	59.65	9.65	-266589	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249054439	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								ISR	ISRAELI	ISR								0	163	163	16	4	-8.0	6	1	6	-5.09845288326301	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kongsberg, Buskerud, Norway	NO	NO04	23182	59.65	9.65	-266589	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249054440	20250611	202506	2025	2025.4411	CAN	MONTREAL	CAN								LAB	WORKER						LAB			1	020	020	02	1	3.0	3	1	3	-7.51445086705202	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250611124500	https://www.cp24.com/news/canada/2025/06/11/labour-minister-urges-mediation-to-help-settle-montreal-transit-mechanics-strike/
1249054441	20250611	202506	2025	2025.4411	CAN	MONTREAL	CAN								LAB	WORKER						LAB			1	020	020	02	1	3.0	7	1	7	-7.51445086705202	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250611124500	https://www.cp24.com/news/canada/2025/06/11/labour-minister-urges-mediation-to-help-settle-montreal-transit-mechanics-strike/
1249054442	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								NOR	NORWAY	NOR								0	1123	112	11	3	-2.0	2	1	2	-5.09845288326301	3	Bears Ears, Utah, United States	US	USUT	UT037	37.63	-109.868	1438507	3	Bears Ears, Utah, United States	US	USUT		37.63	-109.868	1438507	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249054443	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								NOR	NORWAY	NOR								0	1123	112	11	3	-2.0	2	1	2	-5.09845288326301	1	Canada	CA	CA		60	-96	CA	4	Kongsberg, Buskerud, Norway	NO	NO04	23182	59.65	9.65	-266589	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249054444	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								NZL	NEW ZEALAND	NZL								0	1123	112	11	3	-2.0	2	1	2	-5.09845288326301	3	Bears Ears, Utah, United States	US	USUT	UT037	37.63	-109.868	1438507	3	Bears Ears, Utah, United States	US	USUT		37.63	-109.868	1438507	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249054445	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								cre	CREE			cre						1	010	010	01	1	0.0	4	1	4	-0.69686411149826	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250611124500	https://www.ckom.com/2025/06/10/a-gut-punch-wildfire-destroys-robertson-trading-in-la-ronge/
1249054446	20250611	202506	2025	2025.4411	CANGOV	CANADA	CAN					GOV			CVL	NEIGHBOURHOOD						CVL			1	012	012	01	1	-0.4	2	1	2	-2.4390243902439	4	Brackendale, British Columbia, Canada	CA	CA02	12563	49.7667	-123.15	-561565	4	Brackendale, British Columbia, Canada	CA	CA02	12563	49.7667	-123.15	-561565	4	Brackendale, British Columbia, Canada	CA	CA02	12563	49.7667	-123.15	-561565	20250611124500	https://theturtleislandnews.com/index.php/2025/06/11/squamish-b-c-declares-wildfire-state-of-emergency-as-blaze-looms-over-community/
1249054447	20250611	202506	2025	2025.4411	CHE	GENEVA	CHE																		1	036	036	03	1	4.0	3	1	3	2.27848101265822	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250611124500	https://www.africanews.com/2025/06/11/china-us-agree-framework-to-resolve-trade-row/
1249054448	20250611	202506	2025	2025.4411	CHE	GENEVA	CHE																		1	120	120	12	3	-4.0	3	1	3	-6.08695652173913	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250611124500	https://www.fingerlakes1.com/2025/06/11/geneva-council-blocks-3-8m-long-pier-extension-plan/
1249054449	20250611	202506	2025	2025.4411	CHN	CHINA	CHN																		1	036	036	03	1	4.0	2	1	2	-0.54644808743169	4	Zhang Wei, Anhui, China	CH	CH01	12995	33.5111	117.278	-3822335	0								4	Zhang Wei, Anhui, China	CH	CH01	12995	33.5111	117.278	-3822335	20250611124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/11/people039s-liberation-army-officer-rescues-five-people-from-drowning-in-henan-china
1249054450	20250611	202506	2025	2025.4411	CHN	CHINA	CHN																		1	112	112	11	3	-2.0	4	1	4	2.00400801603206	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611124500	https://www.foxbusiness.com/politics/us-china-reach-framework-implement-trade-deal-lutnick-says
1249054451	20250611	202506	2025	2025.4411	CHN	CHINA	CHN																		0	112	112	11	3	-2.0	2	1	2	2.00400801603206	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611124500	https://www.foxbusiness.com/politics/us-china-reach-framework-implement-trade-deal-lutnick-says
1249054452	20250611	202506	2025	2025.4411	CHN	CHINA	CHN																		1	130	130	13	3	-4.4	8	1	8	0.45045045045045	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250611124500	https://www.motor1.com:443/news/762331/xiaomi-production-ev-record-nurburgring/
1249054453	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								BRN	BRUNEI	BRN								0	010	010	01	1	0.0	4	1	4	-3.82462686567164	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250611124500	https://www.dw.com/en/eu-southeast-asia-sabotage-undersea-cables-china-nato-baltic-russia/a-72841922
1249054454	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								BRN	BRUNEI	BRN								0	010	010	01	1	0.0	4	1	4	-3.82462686567164	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611124500	https://www.dw.com/en/eu-southeast-asia-sabotage-undersea-cables-china-nato-baltic-russia/a-72841922
1249054455	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN								CHNEDU	CHINA	CHN					EDU			1	051	051	05	1	3.4	4	1	4	3.6144578313253	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611124500	https://economictimes.indiatimes.com/news/international/global-trends/trump-announces-rare-earths-deal-with-china-says-us-getting-55-tariffs/articleshow/121779073.cms
1249054456	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								EDU	PROFESSOR						EDU			0	010	010	01	1	0.0	2	1	2	-3.82462686567164	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250611124500	https://www.dw.com/en/eu-southeast-asia-sabotage-undersea-cables-china-nato-baltic-russia/a-72841922
1249054457	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								EDU	STUDENT						EDU			1	031	031	03	1	5.2	5	1	5	5.15463917525773	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611124500	https://www.marketscreener.com/news/latest/Trump-says-China-will-supply-rare-earths-US-to-allow-students-50214226/
1249054458	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								GBR	LONDON	GBR								1	080	080	08	2	5.0	7	1	7	-5.09845288326301	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249054459	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	080	080	08	2	5.0	1	1	1	-5.09845288326301	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249054460	20250611	202506	2025	2025.4411	CHN	CHENGDU	CHN								GOV	MINIST OF SCIENCE						GOV			1	043	043	04	1	2.8	6	1	6	2.96296296296296	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250611124500	https://en.apa.az/science-and-education/azerbaijans-education-minister-participates-in-international-conference-in-china-469887
1249054461	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN								JPN	JAPAN	JPN								1	042	042	04	1	1.9	1	1	1	-3.42577487765089	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	20250611124500	https://www.newsweek.com/july-2025-mega-tsunami-predicted-japanese-manga-what-know-2083394
1249054462	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN								JPN	JAPAN	JPN								1	042	042	04	1	1.9	1	1	1	-3.42577487765089	1	China	CH	CH		35	105	CH	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	20250611124500	https://www.newsweek.com/july-2025-mega-tsunami-predicted-japanese-manga-what-know-2083394
1249054463	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								MIL	MILITARY						MIL			1	036	036	03	1	4.0	4	1	4	-0.54644808743169	4	Zhang Wei, Anhui, China	CH	CH01	12995	33.5111	117.278	-3822335	4	Zhang Wei, Anhui, China	CH	CH01	12995	33.5111	117.278	-3822335	4	Zhang Wei, Anhui, China	CH	CH01	12995	33.5111	117.278	-3822335	20250611124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/11/people039s-liberation-army-officer-rescues-five-people-from-drowning-in-henan-china
1249054464	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN								ROU	ROMANIA									1	020	020	02	1	3.0	1	1	1	1.25523012552301	4	Transilvania, Romania (general), Romania	RO	RO00	25014	46.5	25	-1172840	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611124500	https://english.news.cn/20250611/69d5600a2ff94309aa2678d0143e61db/c.html
1249054465	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN								ROU	ROMANIAN									1	020	020	02	1	3.0	3	1	3	1.25523012552301	1	China	CH	CH		35	105	CH	4	Transilvania, Romania (general), Romania	RO	RO00	25014	46.5	25	-1172840	4	Transilvania, Romania (general), Romania	RO	RO00	25014	46.5	25	-1172840	20250611124500	https://english.news.cn/20250611/69d5600a2ff94309aa2678d0143e61db/c.html
1249054466	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								ROU	ROMANIA									1	020	020	02	1	3.0	1	1	1	1.25523012552301	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Transilvania, Romania (general), Romania	RO	RO00	25014	46.5	25	-1172840	20250611124500	https://english.news.cn/20250611/69d5600a2ff94309aa2678d0143e61db/c.html
1249054467	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								ROU	BUCHAREST									1	173	173	17	4	-5.0	10	1	10	1.25523012552301	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611124500	https://english.news.cn/20250611/69d5600a2ff94309aa2678d0143e61db/c.html
1249054468	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-3.82462686567164	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250611124500	https://www.dw.com/en/eu-southeast-asia-sabotage-undersea-cables-china-nato-baltic-russia/a-72841922
1249054469	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-3.82462686567164	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611124500	https://www.dw.com/en/eu-southeast-asia-sabotage-undersea-cables-china-nato-baltic-russia/a-72841922
1249054470	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USA	THE US	USA								1	0311	031	03	1	5.2	3	1	3	1.22950819672131	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611124500	https://nypost.com/2025/06/11/us-news/trump-confirms-us-deal-with-china-after-intense-trade-negotiations/
1249054471	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USAEDU	UNITED STATES	USA					EDU			0	010	010	01	1	0.0	1	1	1	-3.82462686567164	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611124500	https://www.dw.com/en/eu-southeast-asia-sabotage-undersea-cables-china-nato-baltic-russia/a-72841922
1249054472	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USAEDU	WASHINGTON	USA					EDU			0	010	010	01	1	0.0	2	1	2	-3.82462686567164	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611124500	https://www.dw.com/en/eu-southeast-asia-sabotage-undersea-cables-china-nato-baltic-russia/a-72841922
1249054473	20250611	202506	2025	2025.4411	CHNCVL	CHINESE	CHN					CVL			JPN	JAPAN	JPN								1	042	042	04	1	1.9	4	1	4	-3.42577487765089	1	China	CH	CH		35	105	CH	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	20250611124500	https://www.newsweek.com/july-2025-mega-tsunami-predicted-japanese-manga-what-know-2083394
1249054474	20250611	202506	2025	2025.4411	CHNCVL	CHINA	CHN					CVL			JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	-3.42577487765089	1	China	CH	CH		35	105	CH	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	1	China	CH	CH		35	105	CH	20250611124500	https://www.newsweek.com/july-2025-mega-tsunami-predicted-japanese-manga-what-know-2083394
1249054475	20250611	202506	2025	2025.4411	CHNEDU	CHINA	CHN					EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	3.6144578313253	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611124500	https://economictimes.indiatimes.com/news/international/global-trends/trump-announces-rare-earths-deal-with-china-says-us-getting-55-tariffs/articleshow/121779073.cms
1249054476	20250611	202506	2025	2025.4411	CHNEDU	CHINESE	CHN					EDU			USA	AMERICAN	USA								1	051	051	05	1	3.4	4	1	4	3.6144578313253	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250611124500	https://economictimes.indiatimes.com/news/international/global-trends/trump-announces-rare-earths-deal-with-china-says-us-getting-55-tariffs/articleshow/121779073.cms
1249054477	20250611	202506	2025	2025.4411	CHR	CHRISTIANITY				CHR															1	040	040	04	1	1.0	10	1	10	4.16666666666667	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611124500	https://power1051.iheart.com/featured/angie-martinez/content/2025-06-11-1119-angie-martinez-irl-kirk-franklin-on-bet-ultimate-icon-award-relationsh/
1249054478	20250611	202506	2025	2025.4411	CHR	CHRISTIAN				CHR															1	073	073	07	2	7.4	10	1	10	-3.78927911275416	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	0								4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20250611124500	https://www.christianpost.com/voices/why-short-term-missionaries-should-stop-visiting-orphanages.html
1249054479	20250611	202506	2025	2025.4411	CHR	DIOCESE				CHR															0	090	090	09	2	-2.0	10	1	10	-8.52713178294574	0								0								0								20250611124500	https://www.bbc.com/news/articles/ce80x49kwx2o
1249054480	20250611	202506	2025	2025.4411	CHR	CHRISTIAN				CHR															1	090	090	09	2	-2.0	6	1	6	-3.2258064516129	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250611124500	https://www.dailystar.co.uk/news/latest-news/major-madeleine-mccann-breakthrough-cops-35373023
1249054481	20250611	202506	2025	2025.4411	CHR	CHRISTIAN				CHR					AUS	WESTERN AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	3.89294403892944	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250611124500	https://www.bluemountainsgazette.com.au/story/8985533/how-generosity-turbocharged-olly-picketts-wheelchair-mission/
1249054482	20250611	202506	2025	2025.4411	CHR	CHRISTIAN				CHR					AUS	WESTERN AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	3.73493975903614	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250611124500	https://www.merimbulanewsweekly.com.au/story/8985533/how-generosity-turbocharged-olly-picketts-wheelchair-mission/
1249054483	20250611	202506	2025	2025.4411	CHR	CHRISTIAN				CHR					PRT	PORTUGAL	PRT								1	090	090	09	2	-2.0	2	1	2	-3.2258064516129	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250611124500	https://www.dailystar.co.uk/news/latest-news/major-madeleine-mccann-breakthrough-cops-35373023
1249054484	20250611	202506	2025	2025.4411	CHRPRO	PROTESTANT				CHR	PRO														1	020	020	02	1	3.0	10	1	10	-3.86740331491713	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250611124500	https://www.yahoo.com/news/trump-overblown-threat-protests-104338793.html
1249054485	20250611	202506	2025	2025.4411	CHRPRO168	MENNONITE				CHR	PRO														1	017	017	01	1	0.0	6	1	6	1.5819209039548	3	Donegal, Pennsylvania, United States	US	USPA	PA129	40.1126	-79.3825	1173368	0								3	Donegal, Pennsylvania, United States	US	USPA	PA129	40.1126	-79.3825	1173368	20250611124500	https://lancasteronline.com/news/local/rissers-mennonite-church-to-mark-250th-anniversary-with-historical-presentations-music-more/article_53a62501-fea0-4310-a92b-a66db880ed46.html
