GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244533684	20250518	202505	2025	2025.3781	ESP	ARAGON	ESP								LEG	CONGRESSMAN						LEG			0	010	010	01	1	0.0	3	1	3	0.32377428307123	4	San Pablo, San Pablo, Philippines	RP	RPF7	24234	14.0683	121.326	-2450840	4	San Pablo, San Pablo, Philippines	RP	RPF7	24234	14.0683	121.326	-2450840	4	San Pablo, San Pablo, Philippines	RP	RPF7	24234	14.0683	121.326	-2450840	20250518054500	https://www.rappler.com/philippines/elections/how-sol-aragones-won-laguna-governor-race-disciplined-campaign-2025/
1244533685	20250518	202505	2025	2025.3781	ESP	ARAGON	ESP								LEG	CONGRESSMAN						LEG			0	051	051	05	1	3.4	1	1	1	0.32377428307123	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	20250518054500	https://www.rappler.com/philippines/elections/how-sol-aragones-won-laguna-governor-race-disciplined-campaign-2025/
1244533686	20250518	202505	2025	2025.3781	ESP	ARAGON	ESP								LEG	CONGRESSMAN						LEG			0	051	051	05	1	3.4	3	1	3	0.32377428307123	4	San Pablo, San Pablo, Philippines	RP	RPF7	24234	14.0683	121.326	-2450840	4	San Pablo, San Pablo, Philippines	RP	RPF7	24234	14.0683	121.326	-2450840	4	San Pablo, San Pablo, Philippines	RP	RPF7	24234	14.0683	121.326	-2450840	20250518054500	https://www.rappler.com/philippines/elections/how-sol-aragones-won-laguna-governor-race-disciplined-campaign-2025/
1244533687	20250518	202505	2025	2025.3781	ESP	ARAGON	ESP								PHL	PHILIPPINE	PHL								0	010	010	01	1	0.0	6	1	2	0.32377428307123	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	20250518054500	https://www.rappler.com/philippines/elections/how-sol-aragones-won-laguna-governor-race-disciplined-campaign-2025/
1244533688	20250518	202505	2025	2025.3781	ESP	ARAGON	ESP								PHL	PHILIPPINE	PHL								0	111	111	11	3	-2.0	2	1	2	0.32377428307123	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	20250518054500	https://www.rappler.com/philippines/elections/how-sol-aragones-won-laguna-governor-race-disciplined-campaign-2025/
1244533689	20250518	202505	2025	2025.3781	ESP	ARAGON	ESP								PHL	PHILIPPINE	PHL								0	120	120	12	3	-4.0	2	1	2	0.32377428307123	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	20250518054500	https://www.rappler.com/philippines/elections/how-sol-aragones-won-laguna-governor-race-disciplined-campaign-2025/
1244533690	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								ALB	ALBANIA	ALB								1	040	040	04	1	1.0	1	1	1	-1.82072829131653	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533691	20250518	202505	2025	2025.3781	EURBUS	EUROPEAN	EUR					BUS			HUN	BUDAPEST	HUN								1	051	051	05	1	3.4	2	1	2	3.35051546391753	4	Szeged, Szeged, Hungary	HU	HU19	17506	46.25	20.1667	-867005	4	Szeged, Szeged, Hungary	HU	HU19	17506	46.25	20.1667	-867005	4	Szeged, Szeged, Hungary	HU	HU19	17506	46.25	20.1667	-867005	20250518054500	https://www.autocarpro.in/news-international/byd-commits-to-new-european-hq-and-rd-base-in-hungary-126478
1244533692	20250518	202505	2025	2025.3781	FRA	CANNES	FRA																		1	042	042	04	1	1.9	5	1	5	-0.42826552462526	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250518054500	https://www.thehindu.com/entertainment/movies/cannes-2025-condor-costumed-man-steals-spotlight-at-lynne-ramsays-die-my-love-red-carpet/article69589728.ece
1244533693	20250518	202505	2025	2025.3781	FRA	CANNES	FRA																		1	172	172	17	4	-5.0	5	1	5	-0.42826552462526	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250518054500	https://www.thehindu.com/entertainment/movies/cannes-2025-condor-costumed-man-steals-spotlight-at-lynne-ramsays-die-my-love-red-carpet/article69589728.ece
1244533694	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								ALB	ALBANIA	ALB								1	040	040	04	1	1.0	1	1	1	-1.82072829131653	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533695	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								ALB	ALBANIA	ALB								1	040	040	04	1	1.0	1	1	1	-1.82072829131653	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533696	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								ALB	ALBANIA	ALB								1	040	040	04	1	1.0	1	1	1	-1.82072829131653	1	France	FR	FR		46	2	FR	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533697	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								ALB	ALBANIA	ALB								1	040	040	04	1	1.0	1	1	1	-1.82072829131653	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533698	20250518	202505	2025	2025.3781	FRA	CANNES	FRA								BUS	PRODUCER						BUS			1	193	193	19	4	-10.0	4	1	4	-0.28169014084507	4	Agba, Nigeria (general), Nigeria	NI	NI00	22689	7.28333	8.68333	-1997676	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/nollywood-finally-makes-it-into-cannes-arthouse-film-fold/
1244533699	20250518	202505	2025	2025.3781	FRA	CANNES	FRA								BUS	PRODUCER						BUS			1	193	193	19	4	-10.0	1	1	1	-0.28169014084507	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/nollywood-finally-makes-it-into-cannes-arthouse-film-fold/
1244533700	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								POL	POLAND	POL								1	040	040	04	1	1.0	1	1	1	-1.82072829131653	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	Poland	PL	PL		52	20	PL	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533701	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								POL	POLAND	POL								1	040	040	04	1	1.0	2	1	2	-1.82072829131653	1	France	FR	FR		46	2	FR	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533702	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								POL	POLAND	POL								1	040	040	04	1	1.0	3	1	3	-1.82072829131653	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533703	20250518	202505	2025	2025.3781	FRA	FRENCH	FRA								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	1	1	1	-1.82072829131653	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533704	20250518	202505	2025	2025.3781	FRA	FRENCH	FRA								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	1	1	1	-1.82072829131653	1	France	FR	FR		46	2	FR	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	France	FR	FR		46	2	FR	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533705	20250518	202505	2025	2025.3781	FRAGOV	FRENCH	FRA					GOV			FRA	FRENCH	FRA								0	111	111	11	3	-2.0	4	1	4	-1.82072829131653	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533706	20250518	202505	2025	2025.3781	FRAGOV	FRANCE	FRA					GOV			FRA	FRANCE	FRA								0	111	111	11	3	-2.0	2	1	2	-1.82072829131653	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	France	FR	FR		46	2	FR	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533707	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.52083333333333	1	United Kingdom	UK	UK		54	-4	UK	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	United Kingdom	UK	UK		54	-4	UK	20250518054500	https://indianexpress.com/article/entertainment/hollywood/kristen-stewart-was-always-ready-to-direct-its-such-a-fallacy-that-you-need-to-have-an-unbelievable-tool-kit-10013433/
1244533708	20250518	202505	2025	2025.3781	GBR	LONDON	GBR								USA	KENTUCKY	USA								1	190	190	19	4	-10.0	10	1	10	-6.04166666666667	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250518054500	https://www.messenger-inquirer.com/news/national/severe-weather-lashes-kentucky-killing-18/article_756dfd77-03f4-5145-b7c3-ae96d4f582bc.html
1244533709	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV													0	010	010	01	1	0.0	7	1	7	-5.4375531011045	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/is-babagana-zulum-vindicated/
1244533710	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	3	1	3	-1.13924050632912	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250518054500	https://www.rappler.com/newsbreak/inside-track/can-martin-romualdez-retain-speakership-20th-congress-may-2025/
1244533711	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	4	1	4	-1.13924050632912	5	Navotas City, Navotas City, Philippines	RP	RPL5	24210	14.6667	120.95	-2441746	0								5	Navotas City, Navotas City, Philippines	RP	RPL5	24210	14.6667	120.95	-2441746	20250518054500	https://www.rappler.com/newsbreak/inside-track/can-martin-romualdez-retain-speakership-20th-congress-may-2025/
1244533712	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	6	1	6	-1.13924050632912	4	Zamboanga City, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	0								4	Zamboanga City, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	20250518054500	https://www.rappler.com/newsbreak/inside-track/can-martin-romualdez-retain-speakership-20th-congress-may-2025/
1244533713	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	3	1	3	-3.46062052505967	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518054500	https://indianexpress.com/article/cities/pune/demolition-illegal-construction-not-allowed-commissioner-pcmc-shekhar-singh-10013452/
1244533714	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	2	1	2	-3.46062052505967	4	Chikhli, Dadra and Nagar Haveli, India	IN	IN06	70119	20.1667	73.0167	-2093280	0								4	Chikhli, Dadra and Nagar Haveli, India	IN	IN06	70119	20.1667	73.0167	-2093280	20250518054500	https://indianexpress.com/article/cities/pune/demolition-illegal-construction-not-allowed-commissioner-pcmc-shekhar-singh-10013452/
1244533715	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	040	040	04	1	1.0	3	1	3	-1.82072829131653	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533716	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	041	041	04	1	1.0	1	1	1	-1.82072829131653	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	Ukraine	UP	UP		49	32	UP	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533717	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	10	1	10	9.83606557377045	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	0								4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250518054500	https://www.koreaherald.com:443/article/10489790
1244533718	20250518	202505	2025	2025.3781	GOV	AMBASSADOR						GOV													0	057	057	05	1	8.0	2	1	2	-0.26187803965582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://www.israelnationalnews.com/news/408522
1244533719	20250518	202505	2025	2025.3781	GOV	AMBASSADOR						GOV													0	057	057	05	1	8.0	8	1	8	-0.26187803965582	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250518054500	https://www.israelnationalnews.com/news/408522
1244533720	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													1	070	070	07	2	7.0	4	1	4	0.32377428307123	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	0								4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	20250518054500	https://www.rappler.com/philippines/elections/how-sol-aragones-won-laguna-governor-race-disciplined-campaign-2025/
1244533721	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													1	070	070	07	2	7.0	6	1	6	0.32377428307123	4	San Pablo, San Pablo, Philippines	RP	RPF7	24234	14.0683	121.326	-2450840	0								4	San Pablo, San Pablo, Philippines	RP	RPF7	24234	14.0683	121.326	-2450840	20250518054500	https://www.rappler.com/philippines/elections/how-sol-aragones-won-laguna-governor-race-disciplined-campaign-2025/
1244533722	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	100	100	10	3	-5.0	5	1	5	0.72094995759118	4	Kastriot, DibëAL, Albania	AL	AL41	3814	41.7294	20.3772	-105610	0								4	Kastriot, DibëAL, Albania	AL	AL41	3814	41.7294	20.3772	-105610	20250518054500	https://telegrafi.com/en/ferid-jegeni-mesuesi-patriot-qe-hapi-shkollat-e-para-ne-diber/
1244533723	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													0	110	110	11	3	-2.0	5	1	5	-4.04312668463612	4	Panama Canal, Panama (general), Panama	PM	PM00	93681	9.33333	-79.9167	-168010	0								4	Panama Canal, Panama (general), Panama	PM	PM00	93681	9.33333	-79.9167	-168010	20250518054500	https://www.newdelhitimes.com/planned-water-reserve-intended-to-ease-shortages-in-the-panama-canal-fuels-river-protest/
1244533724	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV													1	110	110	11	3	-2.0	1	1	1	-5.4375531011045	4	Gwoza, Borno, Nigeria	NI	NI27	22704	11.1036	13.713	-2010147	0								4	Gwoza, Borno, Nigeria	NI	NI27	22704	11.1036	13.713	-2010147	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/is-babagana-zulum-vindicated/
1244533725	20250518	202505	2025	2025.3781	GOV	CABINET						GOV													1	160	160	16	4	-4.0	10	1	10	-5.30503978779841	0								0								0								20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/aibom-gov-vows-to-fire-commissioners-who-abandon-official-duties/
1244533726	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	173	173	17	4	-5.0	3	1	3	0.32377428307123	4	San Pablo, San Pablo, Philippines	RP	RPF7	24234	14.0683	121.326	-2450840	0								4	San Pablo, San Pablo, Philippines	RP	RPF7	24234	14.0683	121.326	-2450840	20250518054500	https://www.rappler.com/philippines/elections/how-sol-aragones-won-laguna-governor-race-disciplined-campaign-2025/
1244533727	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								1	1124	112	11	3	-2.0	2	1	2	-3.32936979785969	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250518054500	https://www.newdelhitimes.com/trumps-stance-against-south-africa-is-not-just-about-white-farmers-its-also-about-hamas-and-iran/
1244533728	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								1	1124	112	11	3	-2.0	8	1	8	-3.32936979785969	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518054500	https://www.newdelhitimes.com/trumps-stance-against-south-africa-is-not-just-about-white-farmers-its-also-about-hamas-and-iran/
1244533729	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			ALB	ALBANIA	ALB								1	041	041	04	1	1.0	1	1	1	-1.82072829131653	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533730	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			BUS	COMPANY						BUS			0	040	040	04	1	1.0	10	1	10	-3.93765381460213	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250518054500	https://www.news18.com/opinion/opinion-with-indian-judiciary-on-trial-its-time-for-fundamental-reforms-ws-l-9341698.html
1244533731	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			BUS	BUSINESS						BUS			0	040	040	04	1	1.0	5	1	5	0.09823182711198	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518054500	https://americanbazaaronline.com/2025/05/17/trumpiana-its-a-bird-its-a-plane-its-a-castle-in-the-air-462796/
1244533732	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			CHN	CHINA	CHN								0	192	192	19	4	-9.5	3	1	3	0.51546391752577	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518054500	https://economictimes.indiatimes.com/news/defence/taiwan-completes-initial-tests-of-tien-kung-iv-missiles/articleshow/121245429.cms
1244533733	20250518	202505	2025	2025.3781	GOV	STATE GOVERNOR						GOV			CRM	BANDIT						CRM			0	056	056	05	1	7.0	10	1	10	-6.47342995169082	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/rescue-mission-for-northern-nigeria/
1244533734	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			ESP	ARAGON	ESP								0	020	020	02	1	3.0	3	1	3	0.32377428307123	4	San Pablo, San Pablo, Philippines	RP	RPF7	24234	14.0683	121.326	-2450840	4	San Pablo, San Pablo, Philippines	RP	RPF7	24234	14.0683	121.326	-2450840	4	San Pablo, San Pablo, Philippines	RP	RPF7	24234	14.0683	121.326	-2450840	20250518054500	https://www.rappler.com/philippines/elections/how-sol-aragones-won-laguna-governor-race-disciplined-campaign-2025/
1244533735	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			ESP	ARAGON	ESP								0	110	110	11	3	-2.0	3	1	3	0.32377428307123	4	San Pablo, San Pablo, Philippines	RP	RPF7	24234	14.0683	121.326	-2450840	4	San Pablo, San Pablo, Philippines	RP	RPF7	24234	14.0683	121.326	-2450840	4	San Pablo, San Pablo, Philippines	RP	RPF7	24234	14.0683	121.326	-2450840	20250518054500	https://www.rappler.com/philippines/elections/how-sol-aragones-won-laguna-governor-race-disciplined-campaign-2025/
1244533736	20250518	202505	2025	2025.3781	GOV	SECRETARIAT						GOV			GHA	GHANA	GHA								0	130	130	13	3	-4.4	10	1	10	-2.35756385068762	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250518054500	http://www.businessghana.com/site/news/business/328042/TCDA-to-prioritise-supply-of-tree-crop-produce-to-local-industries
1244533737	20250518	202505	2025	2025.3781	GOV	KINGDOM						GOV			HUN	HUNGARY	HUN								1	043	043	04	1	2.8	2	1	2	4.76878612716763	3	Baytown, Texas, United States	US	USTX	TX201	29.7355	-94.9774	1380966	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Baytown, Texas, United States	US	USTX	TX201	29.7355	-94.9774	1380966	20250518054500	https://fcfreepresspa.com/agnes-scheller-1940-2025/
1244533738	20250518	202505	2025	2025.3781	GOV	KINGDOM						GOV			HUN	HUNGARY	HUN								1	043	043	04	1	2.8	2	1	2	4.76878612716763	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250518054500	https://fcfreepresspa.com/agnes-scheller-1940-2025/
1244533739	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	10	1	10	-0.26187803965582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://www.israelnationalnews.com/news/408522
1244533740	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-2.38095238095238	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518054500	https://economictimes.indiatimes.com/news/international/global-trends/trump-shrugs-off-netanyahu-on-gulf-tour/articleshow/121245349.cms
1244533741	20250518	202505	2025	2025.3781	GOV	DIPLOMAT						GOV			ISR	ISRAEL	ISR								1	192	192	19	4	-9.5	2	1	2	-5.24642289348172	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://www.skynews.com.au/world-news/global-affairs/israels-military-proposes-three-gaza-strips-within-wartorn-enclave-if-ceasefire-deal-with-hamas-falls-through/news-story/7b01e772a7af2e602fd6c3b48106d8aa?nk=e3c92ed7af033dd2532258f6ede97510-1747546295
