GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248495763	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-6.0431654676259	4	Santa Elena, Cayo, Belize	BH	BH02	5856	17.1583	-89.0647	-1150329	0								4	Santa Elena, Cayo, Belize	BH	BH02	5856	17.1583	-89.0647	-1150329	20250608124500	https://amandala.com.bz/news/appeal-court-overturns-murder-conviction-and-life-sentence-of-two-appellants/
1248495764	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	0353	035	03	1	7.0	10	1	10	-6.0431654676259	4	Santa Elena, Cayo, Belize	BH	BH02	5856	17.1583	-89.0647	-1150329	0								4	Santa Elena, Cayo, Belize	BH	BH02	5856	17.1583	-89.0647	-1150329	20250608124500	https://amandala.com.bz/news/appeal-court-overturns-murder-conviction-and-life-sentence-of-two-appellants/
1248495765	20250608	202506	2025	2025.4329	COP	PRISON						COP													0	081	081	08	2	5.0	10	1	10	-8.8578088578089	0								0								0								20250608124500	https://www.sundayworld.com/crime/courts/man-who-exposed-his-genitals-to-teens-in-three-nasty-separate-incidents-avoids-jail/a1591123062.html
1248495766	20250608	202506	2025	2025.4329	COP	POLICE						COP			GBR	BIRMINGHAM	GBR								1	173	173	17	4	-5.0	10	1	10	-8.39160839160839	0								0								0								20250608124500	https://www.birminghammail.co.uk/news/midlands-news/teen-arrested-after-birmingham-taxi-31812606
1248495767	20250608	202506	2025	2025.4329	COP	POLICE						COP			GOVHLH	MEDICAL OFFICIAL						GOV	HLH		1	090	090	09	2	-2.0	5	1	5	-6.30630630630631	0								0								0								20250608124500	https://www.jpost.com:443/israel-news/crime-in-israel/article-856950
1248495768	20250608	202506	2025	2025.4329	COP	POSSE						COP			HLH	HOSPITAL						HLH			1	014	014	01	1	0.0	5	1	5	-5.05263157894736	0								0								0								20250608124500	https://www.sundayworld.com/crime/courts/teen-hospitalised-after-violent-attack-by-gang-inside-mcdonalds/a963014418.html
1248495769	20250608	202506	2025	2025.4329	COP	PRISON						COP			IRL	IRELAND	IRL								1	0841	084	08	2	7.0	6	1	6	-10.4347826086957	4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	20250608124500	https://www.sundayworld.com/crime/irish-crime/mountjoy-killer-fighting-for-his-life-after-exercise-yard-attack/a1281202018.html
1248495770	20250608	202506	2025	2025.4329	COP	POLICE						COP			ISR	ISRAEL	ISR								1	1823	182	18	4	-10.0	4	1	4	-9.62343096234308	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250608124500	http://www.bignewsnetwork.com/news/278263966/two-killed-in-separate-stabbings-as-israel-faces-surge-in-homicides
1248495771	20250608	202506	2025	2025.4329	CRI	COSTA RICA	CRI																		0	020	020	02	1	3.0	5	1	5	-3.36134453781512	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250608124500	https://ticotimes.net/2025/06/08/costa-ricas-wildlife-crisis-esto-no-es-pura-vida-fights-electrocution-threat
1248495772	20250608	202506	2025	2025.4329	CRI	COSTA RICA	CRI																		0	073	073	07	2	7.4	2	1	2	-3.36134453781512	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250608124500	https://ticotimes.net/2025/06/08/costa-ricas-wildlife-crisis-esto-no-es-pura-vida-fights-electrocution-threat
1248495773	20250608	202506	2025	2025.4329	CRI	COSTA RICAN	CRI								CRIGOV	COSTA RICA	CRI					GOV			1	010	010	01	1	0.0	2	1	2	-3.36134453781512	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250608124500	https://ticotimes.net/2025/06/08/costa-ricas-wildlife-crisis-esto-no-es-pura-vida-fights-electrocution-threat
1248495774	20250608	202506	2025	2025.4329	CRIGOV	COSTA RICAN	CRI					GOV													1	010	010	01	1	0.0	6	1	6	-3.36134453781512	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250608124500	https://ticotimes.net/2025/06/08/costa-ricas-wildlife-crisis-esto-no-es-pura-vida-fights-electrocution-threat
1248495775	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			USA	NEW MEXICO	USA								0	173	173	17	4	-5.0	4	2	4	-14.7070447584231	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	1	Mexico	MX	MX		23	-102	MX	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250608124500	https://wfin.com/fox-national-news/immigration-authorities-highlight-criminal-history-of-multiple-migrants-arrested-in-los-angeles/
1248495776	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			USA	NEW MEXICO	USA								0	173	173	17	4	-5.0	2	1	2	-15.5172413793104	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608124500	https://freerepublic.com/focus/f-chat/4321666/posts
1248495777	20250608	202506	2025	2025.4329	CUB	CUBAN	CUB																		1	070	070	07	2	7.0	1	1	1	-2.05580029368576	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250608124500	https://amandala.com.bz/news/us-trade-embargo-against-cuba-causes-collateral-damage-for-central-american-government-officials/
1248495778	20250608	202506	2025	2025.4329	CUB	CUBAN	CUB																		1	070	070	07	2	7.0	1	1	1	-2.05580029368576	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								1	Cuba	CU	CU		22	-79.5	CU	20250608124500	https://amandala.com.bz/news/us-trade-embargo-against-cuba-causes-collateral-damage-for-central-american-government-officials/
1248495779	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	033	033	03	1	5.2	5	1	5	5.53191489361702	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608124500	https://www.oxfordmail.co.uk/news/25211756.oxfordshire-village-hold-day-events-palestinians/
1248495780	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	10	1	10	3.69458128078817	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250608124500	http://thepeninsulaqatar.com/article/08/06/2025/souq-waqif-to-organize-hamba-exhibition-for-indian-mangoes
1248495781	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	5	1	5	3.584229390681	4	Eyemouth, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.8667	-2.1	-2595829	0								4	Eyemouth, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.8667	-2.1	-2595829	20250608124500	https://www.islands.com/1875732/st-abbs-rugged-scottish-village-england-border-perched-perfect-cliff-nature-seaside-views-tourists-radar/
1248495782	20250608	202506	2025	2025.4329	CVL	CITIZEN						CVL													1	0833	083	08	2	5.0	10	1	10	-4.16666666666667	5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250608124500	https://www.barandbench.com/columns/cji-gavai-must-revive-constitution-benches
1248495783	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	110	110	11	3	-2.0	10	1	10	3.69458128078817	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250608124500	http://thepeninsulaqatar.com/article/08/06/2025/souq-waqif-to-organize-hamba-exhibition-for-indian-mangoes
1248495784	20250608	202506	2025	2025.4329	CVL	CITIZEN						CVL			AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	3	1	3	4.81847080475154	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250608124500	https://www.jwire.com.au/kings-birthday-awards-2025/
1248495785	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	1	1	1	4.81847080475154	1	Israel	IS	IS		31.5	34.75	IS	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	1	Israel	IS	IS		31.5	34.75	IS	20250608124500	https://www.jwire.com.au/kings-birthday-awards-2025/
1248495786	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	4	1	4	4.81847080475154	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608124500	https://www.jwire.com.au/kings-birthday-awards-2025/
1248495787	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	4.81847080475154	1	Israel	IS	IS		31.5	34.75	IS	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250608124500	https://www.jwire.com.au/kings-birthday-awards-2025/
1248495788	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	4	1	4	4.81847080475154	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608124500	https://www.jwire.com.au/kings-birthday-awards-2025/
1248495789	20250608	202506	2025	2025.4329	CVL	SCIENTIST						CVL			GOV	KING						GOV			0	084	084	08	2	7.0	10	2	10	1.22782446311858	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	20250608124500	https://www.dailyliberal.com.au/story/8986860/hard-truths-pioneering-coral-researcher-shines/
1248495790	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	1.86915887850467	3	Cliffside Park, New Jersey, United States	US	USNJ	NJ003	40.8215	-73.9876	875495	3	Cliffside Park, New Jersey, United States	US	USNJ		40.8215	-73.9876	875495	3	Cliffside Park, New Jersey, United States	US	USNJ		40.8215	-73.9876	875495	20250608124500	https://www.planetizen.com/news/2025/06/135216-new-jersey-duplexes-elicit-mixed-reactions
1248495791	20250608	202506	2025	2025.4329	CVL	CIVILIAN						CVL			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	10	1	10	-12	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608124500	https://biztoc.com/x/71c78cac5cba3d47
1248495792	20250608	202506	2025	2025.4329	CVLCVL	CIVILIAN						CVL	CVL												0	194	194	19	4	-10.0	5	1	5	-4.57516339869281	4	Izyum, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.2088	37.2485	-1040507	0								4	Izyum, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.2088	37.2485	-1040507	20250608124500	https://www.rferl.org/a/russia-ukraine-war-dnipropetrovsk-moscow-kyiv/33437208.html
1248495793	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								DEUGOV	GERMANY	DEU					GOV			1	043	043	04	1	2.8	2	1	2	-1.35135135135135	1	Germany	GM	GM		51.5	10.5	GM	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Germany	GM	GM		51.5	10.5	GM	20250608124500	http://www.calcuttanews.net/news/278263864/european-countries-aware-of-effect-of-terrorism-that-india-is-suffering-all-party-delegation-member-purandeswari
1248495794	20250608	202506	2025	2025.4329	DEUGOV	GERMANY	DEU					GOV			DEU	GERMANY	DEU								1	042	042	04	1	1.9	2	1	2	-1.35135135135135	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250608124500	http://www.calcuttanews.net/news/278263864/european-countries-aware-of-effect-of-terrorism-that-india-is-suffering-all-party-delegation-member-purandeswari
1248495795	20250608	202506	2025	2025.4329	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		UKR	UKRAINE	UKR								0	020	020	02	1	3.0	10	1	10	2.38993710691824	4	Balkan, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	50.2333	23.8667	-1034925	4	Balkan, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	50.2333	23.8667	-1034925	4	Balkan, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	50.2333	23.8667	-1034925	20250608124500	https://magyarnemzet.hu/english/2025/06/masolat-lebuktak-a-neppart-es-a-tisza-part-igy-keszul-mar-honapok-ota-ukrajna-2030-as-eu-s-tagsagara
1248495796	20250608	202506	2025	2025.4329	DNK	DENMARK	DNK								UKR	UKRAINE	UKR								1	130	130	13	3	-4.4	1	1	1	-3.78890392422192	4	Balkan, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	50.2333	23.8667	-1034925	4	Balkan, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	50.2333	23.8667	-1034925	4	Balkan, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	50.2333	23.8667	-1034925	20250608124500	https://magyarnemzet.hu/english/2025/06/masolat-ukrajna-unios-csatlakozasaval-a-fegyverek-es-a-bunozoi-csoportok-raszabadulnanak-europara
1248495797	20250608	202506	2025	2025.4329	DNK	DENMARK	DNK								UKR	UKRAINE	UKR								1	130	130	13	3	-4.4	2	1	2	-3.78890392422192	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608124500	https://magyarnemzet.hu/english/2025/06/masolat-ukrajna-unios-csatlakozasaval-a-fegyverek-es-a-bunozoi-csoportok-raszabadulnanak-europara
1248495798	20250608	202506	2025	2025.4329	DNK	DENMARK	DNK								UKR	UKRAINE	UKR								1	130	130	13	3	-4.4	1	1	1	-3.78890392422192	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250608124500	https://magyarnemzet.hu/english/2025/06/masolat-ukrajna-unios-csatlakozasaval-a-fegyverek-es-a-bunozoi-csoportok-raszabadulnanak-europara
1248495799	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	2	1	2	-0.59405940594059	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/06/us-visa-hurdles-put-international-students-on-edge
1248495800	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU													0	010	010	01	1	0.0	4	1	4	3.80622837370242	3	New Britain, Connecticut, United States	US	USCT	CT003	41.6612	-72.7795	209217	0								3	New Britain, Connecticut, United States	US	USCT		41.6612	-72.7795	209217	20250608124500	https://cedarnews.net/newstasks/849094/ccsu-president-zulma-toro-safe-after-suspicious-envelope-incident/
1248495801	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	3	1	3	-0.59405940594059	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/06/us-visa-hurdles-put-international-students-on-edge
1248495802	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	5	1	5	-10.2678571428571	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250608124500	https://www.irishmirror.ie/news/irish-news/new-covid-strain-symptoms-different-35356502
1248495803	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	10	1	10	-0.59405940594059	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250608124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/06/us-visa-hurdles-put-international-students-on-edge
1248495804	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													1	022	022	02	1	3.2	10	1	10	4.6583850931677	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608124500	https://www.jpost.com:443/author/uri-pilichowski
1248495805	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	6	1	6	-0.59405940594059	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/06/us-visa-hurdles-put-international-students-on-edge
1248495806	20250608	202506	2025	2025.4329	EDU	SCHOLAR						EDU													1	040	040	04	1	1.0	4	1	4	0	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250608124500	https://metro.co.uk/2025/06/08/6-000-year-old-mystery-skeletons-rewrite-human-history-23359623/
1248495807	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	10	1	10	0.24271844660194	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250608124500	https://www.bctv.org/2025/06/08/cyber-charter-reform-that-could-save-public-schools-616m-advances-with-unclear-future-in-pa-senate/
1248495808	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU													0	060	060	06	2	6.0	4	1	4	3.80622837370242	3	New Britain, Connecticut, United States	US	USCT	CT003	41.6612	-72.7795	209217	0								3	New Britain, Connecticut, United States	US	USCT		41.6612	-72.7795	209217	20250608124500	https://cedarnews.net/newstasks/849094/ccsu-president-zulma-toro-safe-after-suspicious-envelope-incident/
1248495809	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU													0	060	060	06	2	6.0	6	1	6	3.80622837370242	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250608124500	https://cedarnews.net/newstasks/849094/ccsu-president-zulma-toro-safe-after-suspicious-envelope-incident/
1248495810	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													1	071	071	07	2	7.4	10	1	10	0.896860986547085	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250608124500	https://www.dcourier.com/news/republican-women-of-prescott-rwop-awards-11-000-in-scholarship-funds-to-five-local-high/article_1ae6f409-6fa1-469b-bf4b-01e531d96203.html
1248495811	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	4.81847080475154	3	South Wales, New York, United States	US	USNY	NY029	42.709	-78.5781	965885	4	Bellevue Hill, New South Wales, Australia	AS	AS02	5114	-33.8794	151.251	352580	4	Bellevue Hill, New South Wales, Australia	AS	AS02	5114	-33.8794	151.251	352580	20250608124500	https://www.jwire.com.au/kings-birthday-awards-2025/
1248495812	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	20	2	20	1.22782446311858	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	20250608124500	https://www.dailyliberal.com.au/story/8986860/hard-truths-pioneering-coral-researcher-shines/
1248495813	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			SYR	SYRIA	SYR								0	042	042	04	1	1.9	10	1	10	-2.31143552311435	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608124500	https://www.jpost.com:443/middle-east/article-856955
1248495814	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			USA	PHILADELPHIA	USA								0	020	020	02	1	3.0	10	1	10	0.24271844660194	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250608124500	https://www.bctv.org/2025/06/08/cyber-charter-reform-that-could-save-public-schools-616m-advances-with-unclear-future-in-pa-senate/
1248495815	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			USA	ARIZONA	USA								1	036	036	03	1	4.0	10	1	10	0.896860986547085	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250608124500	https://www.dcourier.com/news/republican-women-of-prescott-rwop-awards-11-000-in-scholarship-funds-to-five-local-high/article_1ae6f409-6fa1-469b-bf4b-01e531d96203.html
1248495816	20250608	202506	2025	2025.4329	EDU	SCHOLAR						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	0	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250608124500	https://metro.co.uk/2025/06/08/6-000-year-old-mystery-skeletons-rewrite-human-history-23359623/
1248495817	20250608	202506	2025	2025.4329	EDU	SCHOLAR						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	0	1	Costa Rica	CS	CS		10	-84	CS	1	United States	US	US		39.828175	-98.5795	US	1	Panama	PM	PM		9	-80	PM	20250608124500	https://metro.co.uk/2025/06/08/6-000-year-old-mystery-skeletons-rewrite-human-history-23359623/
1248495818	20250608	202506	2025	2025.4329	EDU	SCHOLAR						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	5	1	5	0	1	Panama	PM	PM		9	-80	PM	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608124500	https://metro.co.uk/2025/06/08/6-000-year-old-mystery-skeletons-rewrite-human-history-23359623/
1248495819	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			USA	PENNSYLVANIA	USA								0	043	043	04	1	2.8	4	1	4	0.24271844660194	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250608124500	https://www.bctv.org/2025/06/08/cyber-charter-reform-that-could-save-public-schools-616m-advances-with-unclear-future-in-pa-senate/
1248495820	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			USA	LOS ANGELES	USA								0	100	100	10	3	-5.0	3	1	3	-6.15976900866218	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608124500	https://www.newsweek.com/la-protests-trump-national-guard-move-legal-concerns-2082432
1248495821	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			USAEDU	PENNSYLVANIA	USA					EDU			0	043	043	04	1	2.8	3	1	3	0.24271844660194	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250608124500	https://www.bctv.org/2025/06/08/cyber-charter-reform-that-could-save-public-schools-616m-advances-with-unclear-future-in-pa-senate/
1248495822	20250608	202506	2025	2025.4329	EDUCVL	UNIVERSITY						EDU	CVL												1	010	010	01	1	0.0	4	1	4	3.80622837370242	3	New Britain, Connecticut, United States	US	USCT	CT003	41.6612	-72.7795	209217	0								3	New Britain, Connecticut, United States	US	USCT		41.6612	-72.7795	209217	20250608124500	https://cedarnews.net/newstasks/849094/ccsu-president-zulma-toro-safe-after-suspicious-envelope-incident/
1248495823	20250608	202506	2025	2025.4329	EDUCVL	UNIVERSITY						EDU	CVL												1	010	010	01	1	0.0	6	1	6	3.80622837370242	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250608124500	https://cedarnews.net/newstasks/849094/ccsu-president-zulma-toro-safe-after-suspicious-envelope-incident/
1248495824	20250608	202506	2025	2025.4329	ENV	CONSERVATIONIST						ENV			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	0.55865921787709	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250608124500	https://www.oxfordmail.co.uk/news/25222873.oxfordshire-nature-campaigner-jeremy-clarkson-legend/
