GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248445579	20250608	202506	2025	2025.4329	CHN	CHINA	CHN																		0	042	042	04	1	1.9	4	1	4	1.03448275862069	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	0								4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	20250608020000	https://www.globaltimes.cn/page/202506/1335631.shtml
1248445580	20250608	202506	2025	2025.4329	CHN	CHINA	CHN																		1	051	051	05	1	3.4	5	1	5	1.03448275862069	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	0								4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	20250608020000	https://www.globaltimes.cn/page/202506/1335631.shtml
1248445581	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL																		1	010	010	01	1	0.0	2	1	2	-3.65296803652968	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	0								4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250608020000	https://economictimes.indiatimes.com/news/international/canada/son-of-a-slain-journalist-grandson-of-a-president-who-is-miguel-uribe-turbay-the-colombian-presidential-hopeful-shot-at-a-campaign/articleshow/121702624.cms
1248445582	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL																		1	010	010	01	1	0.0	2	1	2	-4.86891385767791	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250608020000	https://economictimes.indiatimes.com/news/international/global-trends/colombian-presidential-hopeful-miguel-uribe-shot-at-bogot-rally-shooter-arrested/articleshow/121702633.cms
1248445583	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL																		0	013	013	01	1	0.4	4	2	4	-3.69882133995037	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	0								4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250608020000	https://www.clickondetroit.com/news/world/2025/06/08/a-prominent-colombian-senator-is-shot-and-wounded-at-a-bogota-campaign-rally/
1248445584	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								COLCVL	COLOMBIA	COL					CVL			1	010	010	01	1	0.0	2	1	2	-3.65296803652968	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250608020000	https://economictimes.indiatimes.com/news/international/canada/son-of-a-slain-journalist-grandson-of-a-president-who-is-miguel-uribe-turbay-the-colombian-presidential-hopeful-shot-at-a-campaign/articleshow/121702624.cms
1248445585	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								COLGOV	COLOMBIA	COL					GOV			0	020	020	02	1	3.0	1	1	1	-3.65296803652968	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250608020000	https://economictimes.indiatimes.com/news/international/canada/son-of-a-slain-journalist-grandson-of-a-president-who-is-miguel-uribe-turbay-the-colombian-presidential-hopeful-shot-at-a-campaign/articleshow/121702624.cms
1248445586	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								COLGOV	COLOMBIA	COL					GOV			0	111	111	11	3	-2.0	1	1	1	-3.65296803652968	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250608020000	https://economictimes.indiatimes.com/news/international/canada/son-of-a-slain-journalist-grandson-of-a-president-who-is-miguel-uribe-turbay-the-colombian-presidential-hopeful-shot-at-a-campaign/articleshow/121702624.cms
1248445587	20250608	202506	2025	2025.4329	COL	COLOMBIAN	COL								COLLEG	COLOMBIA	COL					LEG			1	193	193	19	4	-10.0	1	1	1	-3.65296803652968	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250608020000	https://economictimes.indiatimes.com/news/international/canada/son-of-a-slain-journalist-grandson-of-a-president-who-is-miguel-uribe-turbay-the-colombian-presidential-hopeful-shot-at-a-campaign/articleshow/121702624.cms
1248445588	20250608	202506	2025	2025.4329	COL	COLOMBIAN	COL								COLPTY	COLOMBIA	COL								0	193	193	19	4	-10.0	1	1	1	-7.61904761904762	1	Bangladesh	BG	BG		24	90	BG	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608020000	https://timesofindia.indiatimes.com/india/latest-india-world-news-live-updates-today-breaking-news-8th-june-2025/liveblog/121702605.cms
1248445589	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								CRM	CARTEL						CRM			0	073	073	07	2	7.4	4	1	4	-4.86891385767791	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250608020000	https://economictimes.indiatimes.com/news/international/global-trends/colombian-presidential-hopeful-miguel-uribe-shot-at-bogot-rally-shooter-arrested/articleshow/121702633.cms
1248445590	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								CVL	NEIGHBOURHOOD						CVL			1	010	010	01	1	0.0	2	1	2	-4.86891385767791	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250608020000	https://economictimes.indiatimes.com/news/international/global-trends/colombian-presidential-hopeful-miguel-uribe-shot-at-bogot-rally-shooter-arrested/articleshow/121702633.cms
1248445591	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	-3.36538461538461	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608020000	https://mb.com.ph/2025/06/08/a-prominent-colombian-senator-is-shot-and-wounded-at-a-bogota-campaign-rally
1248445592	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	1	1	1	-3.65296803652968	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250608020000	https://economictimes.indiatimes.com/news/international/canada/son-of-a-slain-journalist-grandson-of-a-president-who-is-miguel-uribe-turbay-the-colombian-presidential-hopeful-shot-at-a-campaign/articleshow/121702624.cms
1248445593	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	-3.36538461538461	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250608020000	https://mb.com.ph/2025/06/08/a-prominent-colombian-senator-is-shot-and-wounded-at-a-bogota-campaign-rally
1248445594	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	1	1	1	-3.65296803652968	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250608020000	https://economictimes.indiatimes.com/news/international/canada/son-of-a-slain-journalist-grandson-of-a-president-who-is-miguel-uribe-turbay-the-colombian-presidential-hopeful-shot-at-a-campaign/articleshow/121702624.cms
1248445595	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-4.12087912087912	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250608020000	https://www.newcastleherald.com.au/story/8986573/colombian-presidential-candidate-miguel-uribe-shot/
1248445596	20250608	202506	2025	2025.4329	COL	COLOMBIAN	COL								HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	2	1	2	-2.4390243902439	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608020000	https://www.hindustantimes.com/world-news/colombian-presidential-candidate-miguel-uribe-shot-at-rally-in-bogota-taken-to-hospital-reports-101749340971639.html
1248445597	20250608	202506	2025	2025.4329	COL	COLOMBIAN	COL								LEG	SENATOR						LEG			1	193	193	19	4	-10.0	4	1	4	-3.65296803652968	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250608020000	https://economictimes.indiatimes.com/news/international/canada/son-of-a-slain-journalist-grandson-of-a-president-who-is-miguel-uribe-turbay-the-colombian-presidential-hopeful-shot-at-a-campaign/articleshow/121702624.cms
1248445598	20250608	202506	2025	2025.4329	COL	COLOMBIAN	COL								LEG	SENATOR						LEG			1	193	193	19	4	-10.0	3	1	3	-3.65296803652968	4	Los Andes, Tolima, Colombia	CO	CO28	18585	3.17889	-75.6142	20378	4	Los Andes, Tolima, Colombia	CO	CO28	18585	3.17889	-75.6142	20378	4	Los Andes, Tolima, Colombia	CO	CO28	18585	3.17889	-75.6142	20378	20250608020000	https://economictimes.indiatimes.com/news/international/canada/son-of-a-slain-journalist-grandson-of-a-president-who-is-miguel-uribe-turbay-the-colombian-presidential-hopeful-shot-at-a-campaign/articleshow/121702624.cms
1248445599	20250608	202506	2025	2025.4329	COL	BOGOTA	COL								LEGPTY	SENATOR						LEG			1	193	193	19	4	-10.0	6	1	6	-4.12087912087912	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608020000	https://www.newcastleherald.com.au/story/8986573/colombian-presidential-candidate-miguel-uribe-shot/
1248445600	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								MED	JOURNALIST						MED			0	173	173	17	4	-5.0	4	1	4	-4.86891385767791	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250608020000	https://economictimes.indiatimes.com/news/international/global-trends/colombian-presidential-hopeful-miguel-uribe-shot-at-bogot-rally-shooter-arrested/articleshow/121702633.cms
1248445601	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								MED	JOURNALIST						MED			0	181	181	18	4	-9.0	2	1	2	-4.86891385767791	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250608020000	https://economictimes.indiatimes.com/news/international/global-trends/colombian-presidential-hopeful-miguel-uribe-shot-at-bogot-rally-shooter-arrested/articleshow/121702633.cms
1248445602	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								MED	JOURNALIST						MED			0	190	190	19	4	-10.0	4	1	4	-4.86891385767791	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250608020000	https://economictimes.indiatimes.com/news/international/global-trends/colombian-presidential-hopeful-miguel-uribe-shot-at-bogot-rally-shooter-arrested/articleshow/121702633.cms
1248445603	20250608	202506	2025	2025.4329	COLCVL	COLOMBIA	COL					CVL			COL	COLOMBIA	COL								1	051	051	05	1	3.4	1	1	1	-3.65296803652968	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250608020000	https://economictimes.indiatimes.com/news/international/canada/son-of-a-slain-journalist-grandson-of-a-president-who-is-miguel-uribe-turbay-the-colombian-presidential-hopeful-shot-at-a-campaign/articleshow/121702624.cms
1248445604	20250608	202506	2025	2025.4329	COLCVL	COLOMBIA	COL					CVL			COLOPP	COLOMBIA	COL					OPP			1	051	051	05	1	3.4	1	1	1	-3.65296803652968	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250608020000	https://economictimes.indiatimes.com/news/international/canada/son-of-a-slain-journalist-grandson-of-a-president-who-is-miguel-uribe-turbay-the-colombian-presidential-hopeful-shot-at-a-campaign/articleshow/121702624.cms
1248445605	20250608	202506	2025	2025.4329	COLCVL	COLOMBIA	COL					CVL			LEG	SENATOR						LEG			1	042	042	04	1	1.9	8	1	8	-4.12087912087912	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250608020000	https://www.newcastleherald.com.au/story/8986573/colombian-presidential-candidate-miguel-uribe-shot/
1248445606	20250608	202506	2025	2025.4329	COLCVL	COLOMBIA	COL					CVL			OPP	THE OPPOSITION						OPP			1	051	051	05	1	3.4	2	1	2	-3.65296803652968	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250608020000	https://economictimes.indiatimes.com/news/international/canada/son-of-a-slain-journalist-grandson-of-a-president-who-is-miguel-uribe-turbay-the-colombian-presidential-hopeful-shot-at-a-campaign/articleshow/121702624.cms
1248445607	20250608	202506	2025	2025.4329	COLELI	COLOMBIA	COL					ELI			COL	COLOMBIA	COL								0	013	013	01	1	0.4	4	2	4	-3.69882133995037	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250608020000	https://www.clickondetroit.com/news/world/2025/06/08/a-prominent-colombian-senator-is-shot-and-wounded-at-a-bogota-campaign-rally/
1248445608	20250608	202506	2025	2025.4329	COLGOV	COLOMBIA	COL					GOV													0	010	010	01	1	0.0	2	1	2	-4.86891385767791	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250608020000	https://economictimes.indiatimes.com/news/international/global-trends/colombian-presidential-hopeful-miguel-uribe-shot-at-bogot-rally-shooter-arrested/articleshow/121702633.cms
1248445609	20250608	202506	2025	2025.4329	COLGOV	COLOMBIA	COL					GOV													0	111	111	11	3	-2.0	1	1	1	-3.65296803652968	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	0								4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250608020000	https://economictimes.indiatimes.com/news/international/canada/son-of-a-slain-journalist-grandson-of-a-president-who-is-miguel-uribe-turbay-the-colombian-presidential-hopeful-shot-at-a-campaign/articleshow/121702624.cms
1248445610	20250608	202506	2025	2025.4329	COLGOVMIL	COLOMBIA	COL					GOV	MIL												1	173	173	17	4	-5.0	8	1	8	-4.12087912087912	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	0								4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250608020000	https://www.newcastleherald.com.au/story/8986573/colombian-presidential-candidate-miguel-uribe-shot/
1248445611	20250608	202506	2025	2025.4329	COLGOVMIL	COLOMBIA	COL					GOV	MIL		COL	COLOMBIA	COL								1	173	173	17	4	-5.0	2	1	2	-4.12087912087912	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250608020000	https://www.newcastleherald.com.au/story/8986573/colombian-presidential-candidate-miguel-uribe-shot/
1248445612	20250608	202506	2025	2025.4329	COLPTY	COLOMBIA	COL								COL	COLOMBIA	COL								0	190	190	19	4	-10.0	2	1	2	-7.61904761904762	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608020000	https://timesofindia.indiatimes.com/india/latest-india-world-news-live-updates-today-breaking-news-8th-june-2025/liveblog/121702605.cms
1248445613	20250608	202506	2025	2025.4329	COLPTY	COLOMBIAN	COL								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	-2.4390243902439	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608020000	https://www.hindustantimes.com/world-news/colombian-presidential-candidate-miguel-uribe-shot-at-rally-in-bogota-taken-to-hospital-reports-101749340971639.html
1248445614	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	010	010	01	1	0.0	3	1	3	-2	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250608020000	https://bernews.com/2025/06/police-appeal-murder-diante-trimm/
1248445615	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	016	016	01	1	-2.0	10	1	10	-3.26704545454545	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250608020000	https://www.hindustantimes.com/india-news/seven-maoists-killed-in-3-days-of-gunfight-activists-say-staged-101749322005645.html
1248445616	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	020	020	02	1	3.0	5	1	5	-2	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250608020000	https://bernews.com/2025/06/police-appeal-murder-diante-trimm/
1248445617	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	023	023	02	1	3.4	10	1	10	-2.14592274678111	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250608020000	https://www.whas11.com/article/news/local/keg-liquors-theft-clarksville-police-indiana-suspects-sought/417-38c47da2-152b-46ba-bbea-164822e00db8
1248445618	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	042	042	04	1	1.9	3	1	3	-3.84615384615385	3	Grayson County, Texas, United States	US	USTX	TX181	33.6168	-96.6836	1383876	0								3	Grayson County, Texas, United States	US	USTX		33.6168	-96.6836	1383876	20250608020000	https://www.11alive.com/article/news/local/grayson-county-texas-sheriff-leaves-gun-in-covington-georgia-wendys-bathroom-teen-finds-it-accidentally-fires-it-no-charges/85-1b5286a1-3ef0-49f2-8daf-044c7a0a5ad3
1248445619	20250608	202506	2025	2025.4329	COP	SECURITY FORCE						COP													0	051	051	05	1	3.4	5	1	5	-3.26704545454545	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250608020000	https://www.hindustantimes.com/india-news/seven-maoists-killed-in-3-days-of-gunfight-activists-say-staged-101749322005645.html
1248445620	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	051	051	05	1	3.4	10	1	10	-4.85436893203884	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250608020000	https://nationnews.com/2025/06/07/stolen-vehicle-post-is-old-news/
1248445621	20250608	202506	2025	2025.4329	COP	POLICE OFFICER						COP													1	060	060	06	2	6.0	10	1	10	-2	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250608020000	https://bernews.com/2025/06/police-appeal-murder-diante-trimm/
1248445622	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	084	084	08	2	7.0	15	1	15	-9.72868991829112	0								0								0								20250608020000	https://www.hindustantimes.com/india-news/manipur-internet-suspended-amid-violent-protests-curfew-imposed-bishnupur-imphal-east-imphal-west-thoubal-meitei-101749342988347.html
1248445623	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	090	090	09	2	-2.0	25	1	10	-2.14592274678111	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250608020000	https://www.whas11.com/article/news/local/keg-liquors-theft-clarksville-police-indiana-suspects-sought/417-38c47da2-152b-46ba-bbea-164822e00db8
1248445624	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	1053	105	10	3	-5.0	15	1	15	-9.72868991829112	0								0								0								20250608020000	https://www.hindustantimes.com/india-news/manipur-internet-suspended-amid-violent-protests-curfew-imposed-bishnupur-imphal-east-imphal-west-thoubal-meitei-101749342988347.html
1248445625	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	110	110	11	3	-2.0	10	1	10	-4.67153284671533	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250608020000	https://www.fwi.co.uk/news/opinion/opinion-eu-trade-deal-farming-anger-mirrors-uk-frustration
1248445626	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	1121	112	11	3	-2.0	10	1	10	-2.14592274678111	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250608020000	https://www.whas11.com/article/news/local/keg-liquors-theft-clarksville-police-indiana-suspects-sought/417-38c47da2-152b-46ba-bbea-164822e00db8
1248445627	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	144	144	14	3	-7.5	10	1	10	-1.21703853955375	0								0								0								20250608020000	https://www.hindustantimes.com/india-news/centre-plans-elaborate-security-measures-for-amarnath-yatra-101749322244484.html
1248445628	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	1712	171	17	4	-9.2	5	1	5	-3.93258426966292	0								0								0								20250608020000	https://www.northcentralpa.com/news/police-man-destroys-parking-garage-gate-with-dad-s-truck/article_c3f1e19a-2592-45c4-9f7d-131824e5be97.html
1248445629	20250608	202506	2025	2025.4329	COP	STATE PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-9.94764397905758	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250608020000	https://www.northcentralpa.com/news/man-given-state-prison-sentence-for-threatening-voicemails/article_074ca14c-f1bd-46d7-8501-0cf445210cff.html
1248445630	20250608	202506	2025	2025.4329	COP	STATE PRISON						COP													1	180	180	18	4	-9.0	5	1	5	-9.94764397905758	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250608020000	https://www.northcentralpa.com/news/man-given-state-prison-sentence-for-threatening-voicemails/article_074ca14c-f1bd-46d7-8501-0cf445210cff.html
1248445631	20250608	202506	2025	2025.4329	COP	POLICE						COP			BMU	BERMUDA	BMU								1	010	010	01	1	0.0	2	1	2	-2	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250608020000	https://bernews.com/2025/06/police-appeal-murder-diante-trimm/
1248445632	20250608	202506	2025	2025.4329	COP	POLICE OFFICER						COP			BUS	BUSINESS						BUS			0	033	033	03	1	5.2	10	1	10	-1.35922330097088	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250608020000	https://www.hindustantimes.com/india-news/the-marvel-and-meaning-aboard-train-to-kashmir-s-first-journey-101749322485046.html
1248445633	20250608	202506	2025	2025.4329	COP	DEPUTIES						COP			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-10.7142857142857	0								0								0								20250608020000	https://www.wcnc.com/article/news/crime/deadly-burke-county-nc-shooting-update-6-7-2025/275-ae3d9bb2-9bf2-4b66-8570-b0204dd7a4ba
