GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249680238	20250614	202506	2025	2025.4493	CVL	TRAVELER						CVL													1	020	020	02	1	3.0	2	1	2	-5.36912751677852	3	Mayfield Heights, Ohio, United States	US	USOH	OH035	41.5192	-81.4579	1056413	0								3	Mayfield Heights, Ohio, United States	US	USOH		41.5192	-81.4579	1056413	20250614124500	https://www.news-herald.com/2025/06/14/eastlake-mayfield-heights-leave-no-doubt-about-stances-on-short-term-rentals-editorial/
1249680239	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL													1	0332	033	03	1	5.2	5	1	5	2.40770465489567	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614124500	https://www.legit.ng/nigeria/1659684-just-agric-minister-declares-3-day-fasting-prayer-food-security/
1249680240	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL													1	0332	033	03	1	5.2	5	1	5	2.40770465489567	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250614124500	https://www.legit.ng/nigeria/1659684-just-agric-minister-declares-3-day-fasting-prayer-food-security/
1249680241	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL													1	043	043	04	1	2.8	10	1	10	-4.87062404870624	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250614124500	https://www.standardmedia.co.ke/opinion/article/2001521742/adaptation-funds-must-up-africa-food-security
1249680242	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL													1	071	071	07	2	7.4	5	1	5	4.9645390070922	4	Listowel, Kerry, Ireland	EI	EI11	18290	52.4464	-9.485	-1504268	0								4	Listowel, Kerry, Ireland	EI	EI11	18290	52.4464	-9.485	-1504268	20250614124500	https://www.independent.ie/regionals/kerry/north-west-kerry-news/award-winning-kerry-pub-one-of-just-33-venues-to-receive-funding-under-support-scheme/a31344970.html
1249680243	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													0	090	090	09	2	-2.0	4	1	4	-4.59770114942529	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680244	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													0	090	090	09	2	-2.0	1	1	1	-4.59770114942529	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	United States	US	US		39.828175	-98.5795	US	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680245	20250614	202506	2025	2025.4493	CVL	MIGRANT						CVL													0	090	090	09	2	-2.0	6	1	6	0.11013215859031	3	Lutheran Church, Pennsylvania, United States	US	USPA	PA051	39.8509	-79.8514	1205663	0								3	Lutheran Church, Pennsylvania, United States	US	USPA		39.8509	-79.8514	1205663	20250614124500	https://www.msnbc.com/opinion/msnbc-opinion/trump-no-kings-protest-christians-rcna212964
1249680246	20250614	202506	2025	2025.4493	CVL	NEIGHBORHOOD						CVL													0	100	100	10	3	-5.0	5	1	5	-3.99802566633761	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614124500	https://novimagazin.rs/english/354947-interview-shrouq-al-aila-insecurity-is-the-biggest-challenge
1249680247	20250614	202506	2025	2025.4493	CVL	POPULATION						CVL													0	100	100	10	3	-5.0	5	1	5	-1.57367668097282	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250614124500	https://www.gobankingrates.com/money/economy/types-people-lose-make-money-trumps-new-tax-initiatives/
1249680248	20250614	202506	2025	2025.4493	CVL	IMMIGRANT						CVL													0	180	180	18	4	-9.0	6	1	6	-5.68807339449541	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250614124500	https://www.nj.com/politics/2025/06/joe-rogan-in-epic-rant-to-trump-maga-a-holes-we-dont-want-you-on-the-team.html
1249680249	20250614	202506	2025	2025.4493	CVL	TOURIST						CVL			CHN	CHINA	CHN								1	111	111	11	3	-2.0	2	1	2	5.74162679425837	4	Zhao Chen, Jiangxi, China	CH	CH03	13160	29.5821	115.186	11075232	4	Zhao Chen, Jiangxi, China	CH	CH03	13160	29.5821	115.186	11075232	4	Zhao Chen, Jiangxi, China	CH	CH03	13160	29.5821	115.186	11075232	20250614124500	https://english.news.cn/20250614/23e3433605364df3b61e53884d6fa53d/c.html
1249680250	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL			CRM	CRIMINAL						CRM			0	012	012	01	1	-0.4	10	1	10	0.8298755186722	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614124500	https://www.yahoo.com/news/volunteers-homes-hoarded-dogs-121700919.html
1249680251	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL			GOV	MAYOR						GOV			0	070	070	07	2	7.0	10	1	10	2.28091236494598	0								0								0								20250614124500	https://examiner.org/like-williams-and-snapps-friendship-pair-of-trees-to-grow-deep-roots-in-lakeview/
1249680252	20250614	202506	2025	2025.4493	CVL	IMMIGRANT						CVL			GTM	GUATEMALA	GTM								0	122	122	12	3	-4.0	2	1	2	-5.68807339449541	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250614124500	https://www.nj.com/politics/2025/06/joe-rogan-in-epic-rant-to-trump-maga-a-holes-we-dont-want-you-on-the-team.html
1249680253	20250614	202506	2025	2025.4493	CVL	IMMIGRANT						CVL			GTM	GUATEMALA	GTM								0	122	122	12	3	-4.0	2	1	2	-5.68807339449541	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250614124500	https://www.nj.com/politics/2025/06/joe-rogan-in-epic-rant-to-trump-maga-a-holes-we-dont-want-you-on-the-team.html
1249680254	20250614	202506	2025	2025.4493	CVL	NATIONALS						CVL			PTY	PARTY MEMBER									1	030	030	03	1	4.0	10	1	10	-0.49261083743842	4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	20250614124500	https://techau.com.au/nsw-nationals-vote-to-ditch-net-zero-and-withdrawal-from-the-paris-agreement/
1249680255	20250614	202506	2025	2025.4493	CVL	IMMIGRANT						CVL			SLVCOP	EL SALVADOR	SLV					COP			0	122	122	12	3	-4.0	6	1	6	-5.68807339449541	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250614124500	https://www.nj.com/politics/2025/06/joe-rogan-in-epic-rant-to-trump-maga-a-holes-we-dont-want-you-on-the-team.html
1249680256	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL			USA	VIRGINIA	USA								0	020	020	02	1	3.0	10	1	10	0	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614124500	https://richmond.com/news/state-regional/article_12b6a6a3-e7c8-40d2-b398-9503675cc80e.html
1249680257	20250614	202506	2025	2025.4493	CVL	VOTER						CVL			USACVL	NEVADA	USA					CVL			1	112	112	11	3	-2.0	3	1	3	-5.4726368159204	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614124500	https://www.kimt.com/news/crime/minnesota-voter-fraud-nevada-duo-charged-with-registration-scam/article_c4769410-3f04-4fe0-8133-c29b3eff4a10.html
1249680258	20250614	202506	2025	2025.4493	ECUELI	CARLOS MENDOZA	ECU					ELI													1	010	010	01	1	0.0	10	1	10	1.00334448160535	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250614124500	https://www.nj.com/mets/2025/06/mets-thought-process-behind-pulling-clay-holmes-after-five-short-innings.html
1249680259	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	5	1	5	-0.20408163265306	4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	0								4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	20250614124500	https://www.tanzanianewsreports.com/calls-for-lowering-voting-age-dominate-nilds-democracy-radios-school-debate/
1249680260	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	10	1	10	-0.20408163265306	4	Asokoro, Nigeria (general), Nigeria	NI	NI00	191147	9.05194	7.53	-2000688	0								4	Asokoro, Nigeria (general), Nigeria	NI	NI00	191147	9.05194	7.53	-2000688	20250614124500	https://www.tanzanianewsreports.com/calls-for-lowering-voting-age-dominate-nilds-democracy-radios-school-debate/
1249680261	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU													1	071	071	07	2	7.4	5	1	5	-2.34278668310727	3	University Of Washington, Washington, United States	US	USWA	WA033	47.6561	-122.311	1509187	0								3	University Of Washington, Washington, United States	US	USWA		47.6561	-122.311	1509187	20250614124500	https://www.spokesman.com/stories/2025/jun/14/eastern-washington-to-face-headwinds-from-medical-/
1249680262	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	10	1	10	-2.34278668310727	3	Spokane, Washington, United States	US	USWA	WA063	47.6588	-117.426	1512683	0								3	Spokane, Washington, United States	US	USWA	WA063	47.6588	-117.426	1512683	20250614124500	https://www.spokesman.com/stories/2025/jun/14/eastern-washington-to-face-headwinds-from-medical-/
1249680263	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	5	1	5	-2.34278668310727	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250614124500	https://www.spokesman.com/stories/2025/jun/14/eastern-washington-to-face-headwinds-from-medical-/
1249680264	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													0	161	161	16	4	-4.0	3	1	3	-2.21088435374149	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250614124500	https://www.yahoo.com/news/measles-cases-34-states-north-113058831.html
1249680265	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU													1	190	190	19	4	-10.0	2	1	2	-8.25082508250825	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Jawahar Nagar, Delhi, India	IN	IN07	17911	28.6833	77.2	-2098424	20250614124500	https://www.prokerala.com/news/articles/a1643854.html
1249680266	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	10	1	10	-2.34278668310727	3	Washington State University, Washington, United States	US	USWA	WA075	46.731	-117.158	1509312	3	Washington State University, Washington, United States	US	USWA		46.731	-117.158	1509312	3	Washington State University, Washington, United States	US	USWA		46.731	-117.158	1509312	20250614124500	https://www.spokesman.com/stories/2025/jun/14/eastern-washington-to-face-headwinds-from-medical-/
1249680267	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			LAB	STAFF MEMBER						LAB			0	020	020	02	1	3.0	5	1	5	0	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614124500	https://richmond.com/news/state-regional/article_12b6a6a3-e7c8-40d2-b398-9503675cc80e.html
1249680268	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			LAB	STAFF MEMBER						LAB			0	071	071	07	2	7.4	4	1	4	0	3	Chesterfield County, Virginia, United States	US	USVA	VA041	37.3835	-77.5997	1480111	3	Chesterfield County, Virginia, United States	US	USVA		37.3835	-77.5997	1480111	3	Chesterfield County, Virginia, United States	US	USVA		37.3835	-77.5997	1480111	20250614124500	https://richmond.com/news/state-regional/article_12b6a6a3-e7c8-40d2-b398-9503675cc80e.html
1249680269	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			LAB	STAFF MEMBER						LAB			0	071	071	07	2	7.4	1	1	1	0	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250614124500	https://richmond.com/news/state-regional/article_12b6a6a3-e7c8-40d2-b398-9503675cc80e.html
1249680270	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			TZA	TANZANIA	TZA								1	020	020	02	1	3.0	5	1	5	-0.20408163265306	4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	20250614124500	https://www.tanzanianewsreports.com/calls-for-lowering-voting-age-dominate-nilds-democracy-radios-school-debate/
1249680271	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			USA	THE US	USA								0	043	043	04	1	2.8	8	1	8	-1.14122681883024	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/14/trump-seems-to-reverse-course-on-chinese-students-in-us-saying-he-supports-them
1249680272	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			USA	NORTH DAKOTA	USA								0	161	161	16	4	-4.0	7	1	7	-2.21088435374149	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250614124500	https://www.yahoo.com/news/measles-cases-34-states-north-113058831.html
1249680273	20250614	202506	2025	2025.4493	ELICOP	RETIRED						ELI	COP		OPP	ACTIVIST						OPP			1	010	010	01	1	0.0	5	1	5	2.7027027027027	4	Eastbourne, East Sussex, United Kingdom	UK	UKE2	40107	50.8	0.25	-2595114	4	Eastbourne, East Sussex, United Kingdom	UK	UKE2	40107	50.8	0.25	-2595114	4	Eastbourne, East Sussex, United Kingdom	UK	UKE2	40107	50.8	0.25	-2595114	20250614124500	https://www.theargus.co.uk/news/25239525.eastbourne-woman-recognised-kings-birthday-honours/
1249680274	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP																		1	043	043	04	1	2.8	10	1	10	-11.1607142857143	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	0								4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250614124500	https://news.sky.com/story/man-arrested-in-uk-after-two-people-shot-dead-in-spain-13383513
1249680275	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP																		1	174	174	17	4	-5.0	10	1	10	-8.74524714828897	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250614124500	https://news.stv.tv/world/man-arrested-in-connection-with-fatal-shooting-of-two-scots-outside-spanish-pub
1249680276	20250614	202506	2025	2025.4493	ESPCRM	SPAIN	ESP					CRM													1	193	193	19	4	-10.0	6	1	6	-6.96517412935323	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614124500	https://www.glasgowlive.co.uk/news/glasgow-news/suspect-spain-gangland-shooting-ross-31857381
1249680277	20250614	202506	2025	2025.4493	ESPCRM	SPAIN	ESP					CRM			ESP	SPAIN	ESP								1	174	174	17	4	-5.0	4	1	4	-6.96517412935323	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614124500	https://www.glasgowlive.co.uk/news/glasgow-news/suspect-spain-gangland-shooting-ross-31857381
1249680278	20250614	202506	2025	2025.4493	ESPCRM	SPAIN	ESP					CRM			ESP	SPAIN	ESP								1	193	193	19	4	-10.0	2	1	2	-6.96517412935323	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250614124500	https://www.glasgowlive.co.uk/news/glasgow-news/suspect-spain-gangland-shooting-ross-31857381
1249680279	20250614	202506	2025	2025.4493	ESPCRM	SPAIN	ESP					CRM			ESP	SPAIN	ESP								1	193	193	19	4	-10.0	2	1	2	-6.96517412935323	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614124500	https://www.glasgowlive.co.uk/news/glasgow-news/suspect-spain-gangland-shooting-ross-31857381
1249680280	20250614	202506	2025	2025.4493	ESPCRM	SPAIN	ESP					CRM			FRA	LYON	FRA								1	174	174	17	4	-5.0	6	1	6	-6.96517412935323	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614124500	https://www.glasgowlive.co.uk/news/glasgow-news/suspect-spain-gangland-shooting-ross-31857381
1249680281	20250614	202506	2025	2025.4493	FRA	LYON	FRA								ESP	SPAIN	ESP								1	193	193	19	4	-10.0	8	1	8	-4.62962962962963	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250614124500	https://www.sthelensstar.co.uk/news/25239597.man-arrested-ross-monaghan-eddie-lyons-shooting-spain/
1249680282	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA								GBR	MANCHESTER	GBR								1	046	046	04	1	7.0	4	1	3	2.69607843137255	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614124500	https://thehardtackle.com/transfer-news/2025/06/14/victor-osimhen-resumes-talks-to-join-manchester-united/
1249680283	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA								GBR	MANCHESTER	GBR								1	046	046	04	1	7.0	2	1	2	2.69607843137255	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250614124500	https://thehardtackle.com/transfer-news/2025/06/14/victor-osimhen-resumes-talks-to-join-manchester-united/
1249680284	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA								ITA	NAPOLI	ITA								0	046	046	04	1	7.0	4	1	4	2.69607843137255	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614124500	https://thehardtackle.com/transfer-news/2025/06/14/victor-osimhen-resumes-talks-to-join-manchester-united/
1249680285	20250614	202506	2025	2025.4493	FRA	LILLE	FRA								ITA	NAPOLI	ITA								0	046	046	04	1	7.0	6	1	6	2.69607843137255	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250614124500	https://thehardtackle.com/transfer-news/2025/06/14/victor-osimhen-resumes-talks-to-join-manchester-united/
1249680286	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	1	1	1	1.92	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Kalyani, Karnataka, India	IN	IN19	17681	17.8667	76.95	-2090726	20250614124500	https://www.walesonline.co.uk/news/uk-news/everything-known-far-air-india-31857397
1249680287	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	1	1	1	1.92	4	Kalyani, Karnataka, India	IN	IN19	17681	17.8667	76.95	-2090726	0								4	Kalyani, Karnataka, India	IN	IN19	17681	17.8667	76.95	-2090726	20250614124500	https://www.walesonline.co.uk/news/uk-news/everything-known-far-air-india-31857397
1249680288	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	012	012	01	1	-0.4	2	1	2	-4.41176470588235	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614124500	https://www.standardmedia.co.ke/world/article/2001521745/death-toll-in-india-plane-crash-rises-to-at-least-279
1249680289	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	2	1	2	-0.22727272727273	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250614124500	https://www.brightonandhovenews.org/2025/06/14/post-punk-legends-theatre-of-hate-play-secret-brighton-gig/
1249680290	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	3	1	3	-0.22727272727273	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250614124500	https://www.brightonandhovenews.org/2025/06/14/post-punk-legends-theatre-of-hate-play-secret-brighton-gig/
1249680291	20250614	202506	2025	2025.4493	GBR	BIRMINGHAM	GBR																		0	042	042	04	1	1.9	4	1	4	0.47619047619048	4	Monmouthshire, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	0								4	Monmouthshire, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	20250614124500	https://www.mirror.co.uk/3am/celebrity-news/black-sabbath-ozzy-osbourne-shown-35392773
1249680292	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	10	1	10	-4.87329434697856	4	Epping Forest, Essex, United Kingdom	UK	UKE4	40114	51.65	0.05	-2595651	0								4	Epping Forest, Essex, United Kingdom	UK	UKE4	40114	51.65	0.05	-2595651	20250614124500	https://www.eppingforestguardian.co.uk/news/25237853.girl-2-suffers-kidney-failure-catching-e-coli/
1249680293	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	046	046	04	1	7.0	4	1	4	2.81923714759535	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250614124500	https://www.cairnspost.com.au/entertainment/celebrity-life/royals/prince-william-kate-join-king-and-queen-at-trooping-the-colour/live-coverage/ee878ac733d6487747c244ad2a8e0630?nk=dfa9f3fc707b895967a13b71f912f094-1749904318
1249680294	20250614	202506	2025	2025.4493	GBR	MANCHESTER	GBR																		0	046	046	04	1	7.0	2	1	2	2.69607843137255	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250614124500	https://thehardtackle.com/transfer-news/2025/06/14/victor-osimhen-resumes-talks-to-join-manchester-united/
1249680295	20250614	202506	2025	2025.4493	GBR	MANCHESTER	GBR																		1	046	046	04	1	7.0	12	1	6	2.69607843137255	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250614124500	https://thehardtackle.com/transfer-news/2025/06/14/victor-osimhen-resumes-talks-to-join-manchester-united/
1249680296	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	073	073	07	2	7.4	4	1	4	7.17948717948718	4	Duddon, Cumbria, United Kingdom	UK	UKC9	40102	54.2667	-3.23333	-2594768	0								4	Duddon, Cumbria, United Kingdom	UK	UKC9	40102	54.2667	-3.23333	-2594768	20250614124500	https://www.nwemail.co.uk/news/25238237.kings-honours-list-broughtons-nigel-lister-recognised-services/
1249680297	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								COP	DETECTIVE						COP			1	043	043	04	1	2.8	1	1	1	-2.95454545454546	4	Blenheim Palace, Oxfordshire, United Kingdom	UK	UKK2	40127	51.85	-1.36667	-2590238	4	Blenheim Palace, Oxfordshire, United Kingdom	UK	UKK2	40127	51.85	-1.36667	-2590238	4	Blenheim Palace, Oxfordshire, United Kingdom	UK	UKK2	40127	51.85	-1.36667	-2590238	20250614124500	https://www.swindonadvertiser.co.uk/news/25239562.blenheim-palace-golden-toilet-theft-one-highest-value-uk/
1249680298	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								EDU	COLLEGE						EDU			1	043	043	04	1	2.8	4	1	4	-3.90738060781476	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/14/death-toll-in-indian-plane-crash-climbs-to-270-as-search-teams-find-more-bodies
