GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245928378	20250525	202505	2025	2025.3973	BUS	TRADER						BUS													0	114	114	11	3	-2.0	10	1	10	-6.19469026548672	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	0								4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250525091500	https://mwnation.com/abused-bruised-and-locked-up/
1245928379	20250525	202505	2025	2025.3973	BUS	TRADER						BUS													1	190	190	19	4	-10.0	10	1	10	-12.7737226277373	4	Bukuru, Nigeria (general), Nigeria	NI	NI00	191117	9.8	8.86667	-2003243	0								4	Bukuru, Nigeria (general), Nigeria	NI	NI00	191117	9.8	8.86667	-2003243	20250525091500	https://dailypost.ng/2025/05/25/gunfire-erupts-in-jos-as-civil-defence-officers-clash-with-traders-during-vehicle-seizure-operation/
1245928380	20250525	202505	2025	2025.3973	BUS	CORPORATION						BUS			OMN	OMAN	OMN								1	072	072	07	2	8.3	10	1	10	0	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250525091500	https://www.muscatdaily.com/2025/05/25/ssc-achieves-100-omanisation-plans-expansion-in-security-services/
1245928381	20250525	202505	2025	2025.3973	CAN	TORONTO	CAN																		1	010	010	01	1	0.0	1	1	1	1.60818713450292	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250525091500	https://jamaica-gleaner.com/article/world-news/20250525/why-king-charles-delivering-rare-speech-canada
1245928382	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		1	036	036	03	1	4.0	5	1	5	1.60818713450292	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525091500	https://jamaica-gleaner.com/article/world-news/20250525/why-king-charles-delivering-rare-speech-canada
1245928383	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		0	040	040	04	1	1.0	2	1	2	-0.19762845849802	1	Canada	CA	CA		60	-96	CA	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525091500	https://www.express.co.uk/news/politics/2059891/king-charles-donald-trump-row-canada
1245928384	20250525	202505	2025	2025.3973	CAN	NOVA SCOTIA	CAN																		1	043	043	04	1	2.8	2	1	2	4.10742496050553	4	Cape Breton Island, Nova Scotia, Canada	CA	CA07	12636	46.1667	-60.75	-562126	0								4	Cape Breton Island, Nova Scotia, Canada	CA	CA07	12636	46.1667	-60.75	-562126	20250525091500	https://www.wallpaper.com/architecture/residential/four-super-refined-nova-scotia-bunkies-are-unforgettable-architectural-retreats
1245928385	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		1	043	043	04	1	2.8	2	1	2	1.60818713450292	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250525091500	https://jamaica-gleaner.com/article/world-news/20250525/why-king-charles-delivering-rare-speech-canada
1245928386	20250525	202505	2025	2025.3973	CAN	ONTARIO	CAN																		0	071	071	07	2	7.4	5	1	5	-0.89186176142698	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250525091500	https://jamaica-gleaner.com/article/focus/20250518/shari-ann-henry-justice-jamaicas-children-strengthen-child-protection-laws
1245928387	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		1	172	172	17	4	-5.0	1	1	1	2.38095238095238	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	0								1	United Kingdom	UK	UK		54	-4	UK	20250525091500	https://www.bchomez.com/property/2418-friskie-avenue-port-coquitlam/R2957240
1245928388	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		1	172	172	17	4	-5.0	1	1	1	2.35690235690236	1	United Kingdom	UK	UK		54	-4	UK	0								4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250525091500	https://www.bchomez.com/property/2426-friskie-avenue-port-coquitlam/R2957236
1245928389	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		1	172	172	17	4	-5.0	1	1	1	2.38095238095238	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250525091500	https://www.bchomez.com/property/2418-friskie-avenue-port-coquitlam/R2957240
1245928390	20250525	202505	2025	2025.3973	CAN	NOVA SCOTIA	CAN								CANCVL	CANADA	CAN					CVL			1	043	043	04	1	2.8	2	1	2	4.10742496050553	4	Cape Breton Island, Nova Scotia, Canada	CA	CA07	12636	46.1667	-60.75	-562126	4	Chimney Corner, Nova Scotia, Canada	CA	CA07	12629	46.4	-61.15	-562564	4	Cape Breton Island, Nova Scotia, Canada	CA	CA07	12636	46.1667	-60.75	-562126	20250525091500	https://www.wallpaper.com/architecture/residential/four-super-refined-nova-scotia-bunkies-are-unforgettable-architectural-retreats
1245928391	20250525	202505	2025	2025.3973	CAN	CANADIAN	CAN								CANEDU	MONTREAL	CAN					EDU			0	042	042	04	1	1.9	7	1	7	1.60818713450292	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250525091500	https://jamaica-gleaner.com/article/world-news/20250525/why-king-charles-delivering-rare-speech-canada
1245928392	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	0332	033	03	1	5.2	1	1	1	-0.19762845849802	1	Canada	CA	CA		60	-96	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	20250525091500	https://www.express.co.uk/news/politics/2059891/king-charles-donald-trump-row-canada
1245928393	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	0332	033	03	1	5.2	1	1	1	-0.19762845849802	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525091500	https://www.express.co.uk/news/politics/2059891/king-charles-donald-trump-row-canada
1245928394	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								CANLEG	CANADA	CAN					LEG			0	036	036	03	1	4.0	2	1	2	-0.19762845849802	1	Canada	CA	CA		60	-96	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	20250525091500	https://www.express.co.uk/news/politics/2059891/king-charles-donald-trump-row-canada
1245928395	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								CANLEG	CANADA	CAN					LEG			0	042	042	04	1	1.9	2	1	2	-0.19762845849802	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525091500	https://www.express.co.uk/news/politics/2059891/king-charles-donald-trump-row-canada
1245928396	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	1	1	1	4.10742496050553	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250525091500	https://www.wallpaper.com/architecture/residential/four-super-refined-nova-scotia-bunkies-are-unforgettable-architectural-retreats
1245928397	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	1	1	1	2.38095238095238	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	1	United Kingdom	UK	UK		54	-4	UK	20250525091500	https://www.bchomez.com/property/2418-friskie-avenue-port-coquitlam/R2957240
1245928398	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	1	1	1	2.35690235690236	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	1	United Kingdom	UK	UK		54	-4	UK	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250525091500	https://www.bchomez.com/property/2426-friskie-avenue-port-coquitlam/R2957236
1245928399	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	3	1	3	2.37293570626904	1	United Kingdom	UK	UK		54	-4	UK	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250525091500	https://www.bchomez.com/property/2418-friskie-avenue-port-coquitlam/R2957240
1245928400	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	1	1	1	2.38095238095238	1	United Kingdom	UK	UK		54	-4	UK	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	1	United Kingdom	UK	UK		54	-4	UK	20250525091500	https://www.bchomez.com/property/2418-friskie-avenue-port-coquitlam/R2957240
1245928401	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	2	1	2	2.35690235690236	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250525091500	https://www.bchomez.com/property/2426-friskie-avenue-port-coquitlam/R2957236
1245928402	20250525	202505	2025	2025.3973	CAN	TORONTO	CAN								GOV	SOVEREIGN						GOV			1	010	010	01	1	0.0	1	1	1	1.60818713450292	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250525091500	https://jamaica-gleaner.com/article/world-news/20250525/why-king-charles-delivering-rare-speech-canada
1245928403	20250525	202505	2025	2025.3973	CAN	TORONTO	CAN								GOV	KING						GOV			1	010	010	01	1	0.0	1	1	1	1.60818713450292	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	France	FR	FR		46	2	FR	20250525091500	https://jamaica-gleaner.com/article/world-news/20250525/why-king-charles-delivering-rare-speech-canada
1245928404	20250525	202505	2025	2025.3973	CAN	TORONTO	CAN								GOV	SOVEREIGN						GOV			1	010	010	01	1	0.0	6	1	6	1.60818713450292	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	France	FR	FR		46	2	FR	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250525091500	https://jamaica-gleaner.com/article/world-news/20250525/why-king-charles-delivering-rare-speech-canada
1245928405	20250525	202505	2025	2025.3973	CAN	TORONTO	CAN								GOV	SOVEREIGN						GOV			1	010	010	01	1	0.0	1	1	1	1.60818713450292	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250525091500	https://jamaica-gleaner.com/article/world-news/20250525/why-king-charles-delivering-rare-speech-canada
1245928406	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								GOV	PRIME MINISTER						GOV			1	0332	033	03	1	5.2	1	1	1	-0.19762845849802	1	Canada	CA	CA		60	-96	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	20250525091500	https://www.express.co.uk/news/politics/2059891/king-charles-donald-trump-row-canada
1245928407	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								GOV	PRIME MINISTER						GOV			1	0332	033	03	1	5.2	1	1	1	-0.19762845849802	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525091500	https://www.express.co.uk/news/politics/2059891/king-charles-donald-trump-row-canada
1245928408	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								GOV	KING						GOV			1	042	042	04	1	1.9	10	1	10	1.60818713450292	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250525091500	https://jamaica-gleaner.com/article/world-news/20250525/why-king-charles-delivering-rare-speech-canada
1245928409	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								GOV	KING						GOV			1	043	043	04	1	2.8	8	1	8	1.60818713450292	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250525091500	https://jamaica-gleaner.com/article/world-news/20250525/why-king-charles-delivering-rare-speech-canada
1245928410	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.19762845849802	1	Canada	CA	CA		60	-96	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	20250525091500	https://www.express.co.uk/news/politics/2059891/king-charles-donald-trump-row-canada
1245928411	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.19762845849802	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525091500	https://www.express.co.uk/news/politics/2059891/king-charles-donald-trump-row-canada
1245928412	20250525	202505	2025	2025.3973	CAN	NOVA SCOTIA	CAN								bre	BRETON			bre						1	043	043	04	1	2.8	4	1	4	4.10742496050553	4	Cape Breton Island, Nova Scotia, Canada	CA	CA07	12636	46.1667	-60.75	-562126	4	Cape Breton Island, Nova Scotia, Canada	CA	CA07	12636	46.1667	-60.75	-562126	4	Cape Breton Island, Nova Scotia, Canada	CA	CA07	12636	46.1667	-60.75	-562126	20250525091500	https://www.wallpaper.com/architecture/residential/four-super-refined-nova-scotia-bunkies-are-unforgettable-architectural-retreats
1245928413	20250525	202505	2025	2025.3973	CANCVL	CANADA	CAN					CVL			CAN	NOVA SCOTIA	CAN								1	042	042	04	1	1.9	2	1	2	4.10742496050553	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250525091500	https://www.wallpaper.com/architecture/residential/four-super-refined-nova-scotia-bunkies-are-unforgettable-architectural-retreats
1245928414	20250525	202505	2025	2025.3973	CANEDU	MONTREAL	CAN					EDU			CAN	CANADIAN	CAN								0	043	043	04	1	2.8	7	1	7	1.60818713450292	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250525091500	https://jamaica-gleaner.com/article/world-news/20250525/why-king-charles-delivering-rare-speech-canada
1245928415	20250525	202505	2025	2025.3973	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	CANADA	CAN								0	013	013	01	1	0.4	10	1	10	-0.19762845849802	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525091500	https://www.express.co.uk/news/politics/2059891/king-charles-donald-trump-row-canada
1245928416	20250525	202505	2025	2025.3973	CANLEG	CANADA	CAN					LEG			CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-0.19762845849802	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525091500	https://www.express.co.uk/news/politics/2059891/king-charles-donald-trump-row-canada
1245928417	20250525	202505	2025	2025.3973	CHE	SWITZERLAND	CHE								USA	CHARLOTTE	USA								1	043	043	04	1	2.8	10	1	10	0	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250525091500	https://www.tvguide.co.uk/schedule/b873e14f-8c46-5038-a376-5cfedc5a5e79/alaska-the-last-frontier
1245928418	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		1	010	010	01	1	0.0	8	1	8	3.97489539748953	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Finland	FI	FI		64	26	FI	20250525091500	http://www.ctgtribune.com/88uo6m/azuq1te.htm
1245928419	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		1	010	010	01	1	0.0	10	1	10	3.97489539748953	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	0								4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250525091500	http://www.ctgtribune.com/88uo6m/azuq1te.htm
1245928420	20250525	202505	2025	2025.3973	CHN	BEIJING	CHN								FINGOV	FINLAND	FIN					GOV			1	042	042	04	1	1.9	2	1	2	3.97489539748953	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525091500	http://www.ctgtribune.com/88uo6m/azuq1te.htm
1245928421	20250525	202505	2025	2025.3973	CHN	BEIJING	CHN								FINGOV	FINLAND	FIN					GOV			1	042	042	04	1	1.9	8	1	8	3.97489539748953	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Finland	FI	FI		64	26	FI	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525091500	http://www.ctgtribune.com/88uo6m/azuq1te.htm
1245928422	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN								IDN	JAKARTA	IDN								0	042	042	04	1	1.9	1	1	1	-7.39348370927318	1	China	CH	CH		35	105	CH	4	Odradne, Sums'ka Oblast', Ukraine	UP	UP21	28561	51.8052	33.9671	11440572	1	China	CH	CH		35	105	CH	20250525091500	https://www.aa.com.tr/en/world/morning-briefing-may-25-2025/3578650
1245928423	20250525	202505	2025	2025.3973	CHNGOV	CHINESE	CHN					GOV			IDN	JAKARTA	IDN								0	042	042	04	1	1.9	4	1	4	-7.39348370927318	1	China	CH	CH		35	105	CH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525091500	https://www.aa.com.tr/en/world/morning-briefing-may-25-2025/3578650
1245928424	20250525	202505	2025	2025.3973	CHNGOV	CHINA	CHN					GOV			IDN	INDONESIA	IDN								0	042	042	04	1	1.9	2	1	2	-7.39348370927318	1	China	CH	CH		35	105	CH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	20250525091500	https://www.aa.com.tr/en/world/morning-briefing-may-25-2025/3578650
1245928425	20250525	202505	2025	2025.3973	CHR	CHRISTIAN				CHR															0	051	051	05	1	3.4	10	1	10	-6.85082872928177	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525091500	https://countercurrents.org/2025/05/repressive-governments-never-let-an-assassination-go-to-waste/
1245928426	20250525	202505	2025	2025.3973	COL	COLOMBIA	COL								PAN	PANAMA	PAN								1	043	043	04	1	2.8	2	1	2	-2.70833333333333	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525091500	https://www.daijiworld.com/news/newsDisplay?newsID=1281503
1245928427	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-3.42465753424657	4	Merrylands, New South Wales, Australia	AS	AS02	5066	-33.8333	150.983	-1587107	0								4	Merrylands, New South Wales, Australia	AS	AS02	5066	-33.8333	150.983	-1587107	20250525091500	https://www.brisbanetimes.com.au/national/nsw/two-shot-in-sydney-s-west-torched-car-found-in-merrylands-20250525-p5m224.html
1245928428	20250525	202505	2025	2025.3973	COP	POLICE						COP													0	111	111	11	3	-2.0	10	1	10	-5.99769319492503	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250525091500	https://jamaica-gleaner.com/article/focus/20250525/christopher-charles-jamaicas-homicide-epidemic-and-shortsighted-analysis
1245928429	20250525	202505	2025	2025.3973	COP	POLICE						COP			CVL	CITIZEN						CVL			0	173	173	17	4	-5.0	10	1	10	-5.99769319492503	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250525091500	https://jamaica-gleaner.com/article/focus/20250525/christopher-charles-jamaicas-homicide-epidemic-and-shortsighted-analysis
1245928430	20250525	202505	2025	2025.3973	COP	DEPUTY						COP			JUD	JUDGE						JUD			1	130	130	13	3	-4.4	10	1	10	-11.0204081632653	0								0								0								20250525091500	https://www.nwemail.co.uk/news/25183740.barrow-woman-sentenced-issuing-significant-threat-victim/
1245928431	20250525	202505	2025	2025.3973	COP	POLICE						COP			MED	MEDIA						MED			0	010	010	01	1	0.0	6	1	6	-0.63191153238546	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	20250525091500	https://www.indiatvnews.com/news/india/jyoti-malhotra-pakistani-spy-was-in-constant-touch-with-pak-youtubers-zeeshan-hussain-travel-vlogger-mobile-phone-data-reveals-2025-05-25-991814
1245928432	20250525	202505	2025	2025.3973	COP	POLICE						COP			MED	MEDIA						MED			0	042	042	04	1	1.9	6	1	6	-0.63191153238546	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	20250525091500	https://www.indiatvnews.com/news/india/jyoti-malhotra-pakistani-spy-was-in-constant-touch-with-pak-youtubers-zeeshan-hussain-travel-vlogger-mobile-phone-data-reveals-2025-05-25-991814
1245928433	20250525	202505	2025	2025.3973	COP	POLICE OFFICER						COP			MWI	BLANTYRE	MWI								1	1711	171	17	4	-9.2	6	1	6	-6.19469026548672	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250525091500	https://mwnation.com/abused-bruised-and-locked-up/
1245928434	20250525	202505	2025	2025.3973	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-0.63191153238546	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	4	Ali Hasan, Sindh, Pakistan	PK	PK05	40400	27.0667	68.3264	6131843	4	Ali Hasan, Sindh, Pakistan	PK	PK05	40400	27.0667	68.3264	6131843	20250525091500	https://www.indiatvnews.com/news/india/jyoti-malhotra-pakistani-spy-was-in-constant-touch-with-pak-youtubers-zeeshan-hussain-travel-vlogger-mobile-phone-data-reveals-2025-05-25-991814
1245928435	20250525	202505	2025	2025.3973	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-0.63191153238546	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	4	Ali Hasan, Sindh, Pakistan	PK	PK05	40400	27.0667	68.3264	6131843	4	Ali Hasan, Sindh, Pakistan	PK	PK05	40400	27.0667	68.3264	6131843	20250525091500	https://www.indiatvnews.com/news/india/jyoti-malhotra-pakistani-spy-was-in-constant-touch-with-pak-youtubers-zeeshan-hussain-travel-vlogger-mobile-phone-data-reveals-2025-05-25-991814
1245928436	20250525	202505	2025	2025.3973	CRM	CRIMINAL						CRM													1	193	193	19	4	-10.0	3	1	3	-7.69230769230765	4	Karim Lamido, Nigeria (general), Nigeria	NI	NI00	191135	9.3	11.2	-2014811	0								5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250525091500	https://dailypost.ng/2025/05/25/troops-rescue-three-kidnap-victims-in-taraba-foil-abduction-attempt/
1245928437	20250525	202505	2025	2025.3973	CRM	CRIMINAL						CRM													1	193	193	19	4	-10.0	2	1	2	-7.69230769230765	4	Takum, Nigeria (general), Nigeria	NI	NI00	191250	7.26667	9.98333	-2027271	0								4	Takum, Nigeria (general), Nigeria	NI	NI00	191250	7.26667	9.98333	-2027271	20250525091500	https://dailypost.ng/2025/05/25/troops-rescue-three-kidnap-victims-in-taraba-foil-abduction-attempt/
1245928438	20250525	202505	2025	2025.3973	CRM	CRIMINAL						CRM			CVL	RESIDENTS						CVL			1	173	173	17	4	-5.0	10	1	10	-4.50819672131148	0								0								0								20250525091500	https://dailypost.ng/2025/05/25/police-arrest-village-head-13-others-for-aiding-banditry/
1245928439	20250525	202505	2025	2025.3973	CRM	CROOK						CRM			JUD	MAGISTRATE						JUD			1	015	015	01	1	0.0	10	1	10	-11.0204081632653	0								0								0								20250525091500	https://www.nwemail.co.uk/news/25183740.barrow-woman-sentenced-issuing-significant-threat-victim/
1245928440	20250525	202505	2025	2025.3973	CRM	BANDIT						CRM			MIL	COMMANDER						MIL			1	180	180	18	4	-9.0	5	1	5	-8.97435897435902	0								0								0								20250525091500	https://dailypost.ng/2025/05/25/bandits-kill-local-security-men-set-commander-ablaze-in-katsina-attack/
