GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247566458	20250603	202506	2025	2025.4192											scoLEG	SCOTTISH			sco			LEG			1	042	042	04	1	1.9	6	1	6	-3.43347639484978	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250603111500	https://www.thenational.scot/news/25210431.reform-uk-anas-sarwar-advert-now-seen-million-times/
1247566459	20250603	202506	2025	2025.4192	AFG	AFGHANISTAN	AFG																		0	050	050	05	1	3.5	1	1	1	0.33030553261768	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	20250603111500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/03/new-warmth-between-the-taliban-and-india-as-visa-restrictions-eased-for-afghans
1247566460	20250603	202506	2025	2025.4192	AFG	AFGHANISTAN	AFG								CHN	CHINA	CHN								0	036	036	03	1	4.0	4	1	4	0.33030553261768	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	20250603111500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/03/new-warmth-between-the-taliban-and-india-as-visa-restrictions-eased-for-afghans
1247566461	20250603	202506	2025	2025.4192	AFG	AFGHAN	AFG								IND	NEW DELHI	IND								1	046	046	04	1	7.0	6	1	6	0.33030553261768	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	20250603111500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/03/new-warmth-between-the-taliban-and-india-as-visa-restrictions-eased-for-afghans
1247566462	20250603	202506	2025	2025.4192	AFGGOV	AFGHANISTAN	AFG					GOV			IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	0.33030553261768	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603111500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/03/new-warmth-between-the-taliban-and-india-as-visa-restrictions-eased-for-afghans
1247566463	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		1	040	040	04	1	1.0	7	1	7	4.94296577946768	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250603111500	https://www.zawya.com/en/press-release/africa-press-releases/african-mining-week-amw-2025-to-host-invest-in-angolas-mining-sector-forum-ylwj9j99
1247566464	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		1	071	071	07	2	7.4	10	1	10	0.83612040133779	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250603111500	https://dailynews.co.tz/how-to-tap-into-diaspora-remittances-for-development/
1247566465	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	2	1	2	-0.23419203747073	4	Maputo, Maputo, Mozambique	MZ	MZ04	41374	-25.9653	32.5892	-319029	0								4	Maputo, Maputo, Mozambique	MZ	MZ04	41374	-25.9653	32.5892	-319029	20250603111500	https://thehardtackle.com/transfer-news/2025/06/03/aston-villa-keen-on-geny-catamo-price-tag-an-issue/
1247566466	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	6	1	6	-0.23419203747073	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Portugal	PO	PO		39.5	-8	PO	20250603111500	https://thehardtackle.com/transfer-news/2025/06/03/aston-villa-keen-on-geny-catamo-price-tag-an-issue/
1247566467	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	2	1	2	-0.23419203747073	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250603111500	https://thehardtackle.com/transfer-news/2025/06/03/aston-villa-keen-on-geny-catamo-price-tag-an-issue/
1247566468	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								CVL	RESIDENTS						CVL			0	100	100	10	3	-5.0	2	1	2	2.02020202020202	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250603111500	https://dailynews.co.tz/goodwills-cassava-powered-paper-plant-to-boost-farmers-incomes/
1247566469	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								ZAF	CAPE TOWN	ZAF								1	040	040	04	1	1.0	3	1	3	4.94296577946768	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250603111500	https://www.zawya.com/en/press-release/africa-press-releases/african-mining-week-amw-2025-to-host-invest-in-angolas-mining-sector-forum-ylwj9j99
1247566470	20250603	202506	2025	2025.4192	AGO	ANGOLA	AGO																		0	030	030	03	1	4.0	5	1	5	4.94296577946768	4	Xamacanda, Lunda Norte, Angola	AO	AO17	18585	-8.68699	18.1731	11099964	0								4	Xamacanda, Lunda Norte, Angola	AO	AO17	18585	-8.68699	18.1731	11099964	20250603111500	https://www.zawya.com/en/press-release/africa-press-releases/african-mining-week-amw-2025-to-host-invest-in-angolas-mining-sector-forum-ylwj9j99
1247566471	20250603	202506	2025	2025.4192	AGO	ANGOLA	AGO								BUS	INVESTOR						BUS			1	033	033	03	1	5.2	5	1	5	4.94296577946768	4	Tyranna, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tyranna, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tyranna, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250603111500	https://www.zawya.com/en/press-release/africa-press-releases/african-mining-week-amw-2025-to-host-invest-in-angolas-mining-sector-forum-ylwj9j99
1247566472	20250603	202506	2025	2025.4192	AGR	FARMER						AGR			GOV	IMMIGRATION MINIST						GOV			0	112	112	11	3	-2.0	3	1	3	-2.63157894736842	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603111500	https://www.thetimes.com/world/europe/article/geert-wilders-news-dutch-coalition-z6mvckxpc
1247566473	20250603	202506	2025	2025.4192	AGR	FARMER						AGR			NLD	NETHERLANDS	NLD								0	112	112	11	3	-2.0	2	1	2	-2.63157894736842	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603111500	https://www.thetimes.com/world/europe/article/geert-wilders-news-dutch-coalition-z6mvckxpc
1247566474	20250603	202506	2025	2025.4192	AGROPP	FARMER						AGR	OPP		AGR	FARMER						AGR			0	010	010	01	1	0.0	10	1	10	-6.08407079646017	0								0								0								20250603111500	https://www.fwi.co.uk/news/farmers-tragic-death-sparks-inheritance-tax-outrage
1247566475	20250603	202506	2025	2025.4192	ARE	UNITED ARAB EMIRATES	ARE																		0	030	030	03	1	4.0	4	1	4	-4.88505747126437	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603111500	https://www.yahoo.com/news/jesus-guerrero-cause-death-revealed-070216745.html
1247566476	20250603	202506	2025	2025.4192	ARE	UNITED ARAB EMIRATES	ARE																		0	125	125	12	3	-5.0	4	1	4	-4.88505747126437	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603111500	https://www.yahoo.com/news/jesus-guerrero-cause-death-revealed-070216745.html
1247566477	20250603	202506	2025	2025.4192	ARE	UNITED ARAB EMIRATES	ARE								GOV	EXTERNAL AFFAIRS MINIST						GOV			0	041	041	04	1	1.0	2	1	2	0.33030553261768	1	United Arab Emirates	AE	AE		24	54	AE	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	1	United Arab Emirates	AE	AE		24	54	AE	20250603111500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/03/new-warmth-between-the-taliban-and-india-as-visa-restrictions-eased-for-afghans
1247566478	20250603	202506	2025	2025.4192	ARE	UNITED ARAB EMIRATES	ARE								GOV	EXTERNAL AFFAIRS MINIST						GOV			0	041	041	04	1	1.0	2	1	2	0.33030553261768	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	20250603111500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/03/new-warmth-between-the-taliban-and-india-as-visa-restrictions-eased-for-afghans
1247566479	20250603	202506	2025	2025.4192	ARE	UNITED ARAB EMIRATES	ARE								USA	HOUSTON	USA								1	141	141	14	3	-6.5	4	1	4	-4.88505747126437	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603111500	https://www.yahoo.com/news/jesus-guerrero-cause-death-revealed-070216745.html
1247566480	20250603	202506	2025	2025.4192	ARG	ARGENTINA	ARG																		1	173	173	17	4	-5.0	8	1	4	-1.17647058823529	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250603111500	https://www.hurriyetdailynews.com/kirchner-to-seek-legislative-seat-immunity-209900
1247566481	20250603	202506	2025	2025.4192	ARG	ARGENTINA	ARG								AUT	AUSTRIA	AUT								0	051	051	05	1	3.4	2	1	2	-0.52083333333334	1	Argentina	AR	AR		-34	-64	AR	1	Austria	AU	AU		47.333333	13.333333	AU	1	Argentina	AR	AR		-34	-64	AR	20250603111500	https://www.vol.at/budget-hearing-with-call-for-structural-reforms/9450716
1247566482	20250603	202506	2025	2025.4192	ARG	ARGENTINA	ARG								AUT	AUSTRIA	AUT								0	051	051	05	1	3.4	2	1	2	-0.52083333333334	1	Argentina	AR	AR		-34	-64	AR	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250603111500	https://www.vol.at/budget-hearing-with-call-for-structural-reforms/9450716
1247566483	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	2	1	2	-1.2396694214876	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250603111500	https://www.motorsport.com/f1/news/f1-spanish-gp-analysis-red-bull-forced-mclaren-unleash-potential/10729301/
1247566484	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		0	090	090	09	2	-2.0	2	1	2	-4.44444444444445	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250603111500	https://www.desiblitz.com/content/indian-man-on-life-support-after-australian-cops-kneed-him-in-neck
1247566485	20250603	202506	2025	2025.4192	AUS	AUSTRALIAN	AUS								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-4.44444444444445	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603111500	https://www.desiblitz.com/content/indian-man-on-life-support-after-australian-cops-kneed-him-in-neck
1247566486	20250603	202506	2025	2025.4192	AUSCOP	AUSTRALIAN	AUS					COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-4.44444444444445	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603111500	https://www.desiblitz.com/content/indian-man-on-life-support-after-australian-cops-kneed-him-in-neck
1247566487	20250603	202506	2025	2025.4192	AUT	AUSTRIA	AUT																		1	010	010	01	1	0.0	2	1	2	-0.52083333333334	1	Argentina	AR	AR		-34	-64	AR	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250603111500	https://www.vol.at/budget-hearing-with-call-for-structural-reforms/9450716
1247566488	20250603	202506	2025	2025.4192	AUT	VIENNA	AUT								AUTGOV	AUSTRIA	AUT					GOV			1	110	110	11	3	-2.0	2	1	2	-3.96341463414634	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250603111500	https://www.wdbo.com/news/politics/schwarzenegger-tells/HQX7LMEHXFEZPKCHEBXURH3UAA/
1247566489	20250603	202506	2025	2025.4192	AUT	VIENNA	AUT								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	2	1	2	-3.96341463414634	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250603111500	https://www.wdbo.com/news/politics/schwarzenegger-tells/HQX7LMEHXFEZPKCHEBXURH3UAA/
1247566490	20250603	202506	2025	2025.4192	AZE	BAKU	AZE								AZEGOV	AZERBAIJAN	AZE					GOV			1	051	051	05	1	3.4	2	1	2	4.87012987012987	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603111500	https://www.dawn.com/news/1914809/with-help-from-azeri-friends-islamabad-all-set-to-turn-new-page
1247566491	20250603	202506	2025	2025.4192	AZE	BAKU	AZE								PAK	ISLAMABAD	PAK								1	020	020	02	1	3.0	5	1	5	4.87012987012987	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603111500	https://www.dawn.com/news/1914809/with-help-from-azeri-friends-islamabad-all-set-to-turn-new-page
1247566492	20250603	202506	2025	2025.4192	AZEGOV	AZERBAIJAN	AZE					GOV													1	071	071	07	2	7.4	4	1	4	4.87012987012987	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603111500	https://www.dawn.com/news/1914809/with-help-from-azeri-friends-islamabad-all-set-to-turn-new-page
1247566493	20250603	202506	2025	2025.4192	AZEGOV	AZERBAIJAN	AZE					GOV													1	071	071	07	2	7.4	1	1	1	4.87012987012987	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603111500	https://www.dawn.com/news/1914809/with-help-from-azeri-friends-islamabad-all-set-to-turn-new-page
1247566494	20250603	202506	2025	2025.4192	AZEGOV	AZERBAIJAN	AZE					GOV			AZE	BAKU	AZE								1	012	012	01	1	-0.4	6	1	6	4.87012987012987	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603111500	https://www.dawn.com/news/1914809/with-help-from-azeri-friends-islamabad-all-set-to-turn-new-page
1247566495	20250603	202506	2025	2025.4192	AZEGOV	AZERBAIJAN	AZE					GOV			AZE	BAKU	AZE								1	012	012	01	1	-0.4	4	1	4	4.87012987012987	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603111500	https://www.dawn.com/news/1914809/with-help-from-azeri-friends-islamabad-all-set-to-turn-new-page
1247566496	20250603	202506	2025	2025.4192	AZEGOV	AZERBAIJAN	AZE					GOV			AZE	AZERBAIJAN	AZE								0	0311	031	03	1	5.2	8	1	8	4.87012987012987	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603111500	https://www.dawn.com/news/1914809/with-help-from-azeri-friends-islamabad-all-set-to-turn-new-page
1247566497	20250603	202506	2025	2025.4192	AZEGOV	AZERBAIJAN	AZE					GOV			AZE	AZERBAIJAN	AZE								0	0311	031	03	1	5.2	2	1	2	4.87012987012987	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603111500	https://www.dawn.com/news/1914809/with-help-from-azeri-friends-islamabad-all-set-to-turn-new-page
1247566498	20250603	202506	2025	2025.4192	AZEGOV	AZERBAIJAN	AZE					GOV			PAK	PAKISTAN	PAK								0	0311	031	03	1	5.2	2	1	2	4.87012987012987	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603111500	https://www.dawn.com/news/1914809/with-help-from-azeri-friends-islamabad-all-set-to-turn-new-page
1247566499	20250603	202506	2025	2025.4192	AZEGOV	AZERBAIJAN	AZE					GOV			PAK	PAKISTAN	PAK								0	0311	031	03	1	5.2	2	1	2	4.87012987012987	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603111500	https://www.dawn.com/news/1914809/with-help-from-azeri-friends-islamabad-all-set-to-turn-new-page
1247566500	20250603	202506	2025	2025.4192	AZEGOV	AZERBAIJAN	AZE					GOV			PAK	PAKISTAN	PAK								0	0311	031	03	1	5.2	6	1	6	4.87012987012987	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603111500	https://www.dawn.com/news/1914809/with-help-from-azeri-friends-islamabad-all-set-to-turn-new-page
1247566501	20250603	202506	2025	2025.4192	BGD	BANGLADESH	BGD																		0	050	050	05	1	3.5	4	1	4	-0.81632653061225	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603111500	https://bdnews24.com/bangladesh/330dbca78852
1247566502	20250603	202506	2025	2025.4192	BGD	BANGLADESH	BGD								JUD	LAWYER						JUD			1	120	120	12	3	-4.0	4	1	4	-13.5135135135136	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603111500	https://bdnews24.com/bangladesh/325a7a00ec7a
1247566503	20250603	202506	2025	2025.4192	BGDJUD	BANGLADESH	BGD					JUD													1	120	120	12	3	-4.0	3	1	2	-13.5135135135136	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603111500	https://bdnews24.com/bangladesh/325a7a00ec7a
1247566504	20250603	202506	2025	2025.4192	BGDJUD	BANGLADESH	BGD					JUD			JUD	PUBLIC PROSECUTOR						JUD			1	120	120	12	3	-4.0	1	1	1	-13.5135135135136	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603111500	https://bdnews24.com/bangladesh/325a7a00ec7a
1247566505	20250603	202506	2025	2025.4192	BGR	SOFIA	BGR																		1	010	010	01	1	0.0	5	1	5	0	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	0								4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250603111500	https://www.novinite.com/articles/232656/Private+Passenger+Trains+to+Launch+in+Bulgaria+from+2026
1247566506	20250603	202506	2025	2025.4192	BGR	BULGARIA	BGR																		1	010	010	01	1	0.0	1	1	1	-3.86904761904762	1	Bulgaria	BU	BU		43	25	BU	0								1	Denmark	DA	DA		56	10	DA	20250603111500	https://www.novinite.com/articles/232629/Expert+View:+Bulgaria%E2%80%99s+Euro+Debate+Lacks+Facts,+Relies+on+Fears
1247566507	20250603	202506	2025	2025.4192	BGR	BULGARIA	BGR																		1	010	010	01	1	0.0	4	1	4	-3.86904761904762	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250603111500	https://www.novinite.com/articles/232629/Expert+View:+Bulgaria%E2%80%99s+Euro+Debate+Lacks+Facts,+Relies+on+Fears
1247566508	20250603	202506	2025	2025.4192	BGR	BULGARIA	BGR								HRV	CROATIA	HRV								1	010	010	01	1	0.0	10	1	10	0.99750623441397	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250603111500	https://www.novinite.com/articles/232655/Lessons+from+Croatia:+Senior+Expert+on+Why+the+Euro+Is+a+Win+for+Bulgaria
1247566509	20250603	202506	2025	2025.4192	BGR	BULGARIAN	BGR								IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	040	040	04	1	1.0	2	1	2	4.83870967741936	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250603111500	https://en.trend.az/business/4052615.html
1247566510	20250603	202506	2025	2025.4192	BGR	BULGARIAN	BGR								IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	040	040	04	1	1.0	2	1	2	4.83870967741936	1	Bulgaria	BU	BU		43	25	BU	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250603111500	https://en.trend.az/business/4052615.html
1247566511	20250603	202506	2025	2025.4192	BGRGOV	BULGARIAN	BGR					GOV			IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	040	040	04	1	1.0	6	1	6	4.83870967741936	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250603111500	https://en.trend.az/business/4052615.html
1247566512	20250603	202506	2025	2025.4192	BLR	BELARUS	BLR																		0	013	013	01	1	0.4	2	1	2	2.72904483430799	4	Primorye, Minsk, Horad, Belarus	BO	BO05	39961	53.9913	27.4817	11247948	0								4	Primorye, Minsk, Horad, Belarus	BO	BO05	39961	53.9913	27.4817	11247948	20250603111500	https://eng.belta.by/economics/view/belarus-russias-primorye-territory-strengthen-agro-industrial-cooperation-168573-2025/
1247566513	20250603	202506	2025	2025.4192	BLR	MINSK	BLR																		1	043	043	04	1	2.8	8	1	8	0	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250603111500	https://eng.belta.by/economics/view/minsk-to-host-international-exchange-forum-on-11-june-168578-2025/
1247566514	20250603	202506	2025	2025.4192	BLR	BELARUSIAN	BLR								GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	7	1	7	2.72904483430799	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250603111500	https://eng.belta.by/economics/view/belarus-russias-primorye-territory-strengthen-agro-industrial-cooperation-168573-2025/
1247566515	20250603	202506	2025	2025.4192	BLR	BELARUSIAN	BLR								GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	1	1	1	2.72904483430799	4	Primorye, Minsk, Horad, Belarus	BO	BO05	39961	53.9913	27.4817	11247948	4	Primorye, Minsk, Horad, Belarus	BO	BO05	39961	53.9913	27.4817	11247948	4	Primorye, Minsk, Horad, Belarus	BO	BO05	39961	53.9913	27.4817	11247948	20250603111500	https://eng.belta.by/economics/view/belarus-russias-primorye-territory-strengthen-agro-industrial-cooperation-168573-2025/
