GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247391522	20250602	202506	2025	2025.4164	BUS	BUSINESS LEADER						BUS			CAN	OTTAWA	CAN								1	042	042	04	1	1.9	20	2	20	0.977732091139335	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602143000	https://www.recorder.ca:443/opinion/editorials/canadas-historic-opportunity-to-develop-natural-resources
1247391523	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			CHN	CHINA	CHN								1	050	050	05	1	3.5	2	1	2	5.44090056285178	4	Arab Contractors, Al Qahirah, Egypt	EG	EG11	65350	30.0528	31.2915	11177969	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602143000	https://meobserver.org/economic-development/2025/06/02/egypt-and-china-form-strategic-alliance-to-lead-mega-projects-across-africa/
1247391524	20250602	202506	2025	2025.4164	BUS	BANK						BUS			CHRLDS	LATTER DAY SAINTS				CHR	LDS				1	073	073	07	2	7.4	10	1	10	1.37457044673539	3	York County, Pennsylvania, United States	US	USPA	PA133	40.1254	-77	1209193	3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	20250602143000	https://www.fox43.com/article/news/local/york-county-food-bank-30000-lbs-food-donation-church-of-jesus-christ-of-latter-day-saints-community-people-helpful/521-7ffe5b33-5f94-482a-87c3-ac0b5d553747
1247391525	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			CVL	NEIGHBORHOOD						CVL			1	014	014	01	1	0.0	2	1	2	-1.70876671619614	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250602143000	https://www.syracuse.com/business/2025/06/syracuses-drone-detecting-startup-hidden-level-is-flying-high-growing-jobs-and-drawing-investors.html
1247391526	20250602	202506	2025	2025.4164	BUS	TOURISM INDUSTRY						BUS			CVL	TRAVELLER						CVL			0	070	070	07	2	7.0	5	1	5	-0.54644808743169	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250602143000	https://www.birminghammail.co.uk/travel/holidaymakers-vow-stop-visiting-popular-31771029
1247391527	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			CVL	COMMUNITY						CVL			0	090	090	09	2	-2.0	10	1	10	3.13321647677476	0								0								0								20250602143000	https://blog.hubspot.com/service/knowledge-base-benefits
1247391528	20250602	202506	2025	2025.4164	BUS	INDUSTRY						BUS			EGY	EGYPT	EGY								1	042	042	04	1	1.9	2	1	2	0.45045045045045	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602143000	https://meobserver.org/business-economix/2017/01/29/abu-al-maaty-arab-regions-total-fertilizers-production-amounted-100-million-ton-in-2015/
1247391529	20250602	202506	2025	2025.4164	BUS	INDUSTRY						BUS			EGY	CAIRO	EGY								1	043	043	04	1	2.8	3	1	3	0.45045045045045	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602143000	https://meobserver.org/business-economix/2017/01/29/abu-al-maaty-arab-regions-total-fertilizers-production-amounted-100-million-ton-in-2015/
1247391530	20250602	202506	2025	2025.4164	BUS	BOSS						BUS			ESP	SPAIN	ESP								0	012	012	01	1	-0.4	2	1	2	-2.26244343891402	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250602143000	https://www.formula1.com/en/latest/article/verstappen-admits-russell-contact-shouldnt-have-happened-in-spanish-gp-as.Bql9TNqnILOPTVFAI6QUP
1247391531	20250602	202506	2025	2025.4164	BUS	BOSS						BUS			ESP	SPAIN	ESP								0	012	012	01	1	-0.4	2	1	2	-2.26244343891402	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250602143000	https://www.formula1.com/en/latest/article/verstappen-admits-russell-contact-shouldnt-have-happened-in-spanish-gp-as.Bql9TNqnILOPTVFAI6QUP
1247391532	20250602	202506	2025	2025.4164	BUS	BANK						BUS			EUR	EUROPE	EUR								1	042	042	04	1	1.9	4	1	4	1.28865979381443	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602143000	https://www.efinancialcareers.com/news/chase-uk-pay
1247391533	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	10	1	10	3.14009661835749	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250602143000	https://www.solarpowerportal.co.uk/balance-power-clinches-consent-for-30mw-rochdale-bess/
1247391534	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			GOV	PRIME MINISTER						GOV			1	057	057	05	1	8.0	2	1	2	5.44090056285178	4	Arab Contractors, Al Qahirah, Egypt	EG	EG11	65350	30.0528	31.2915	11177969	4	Arab Contractors, Al Qahirah, Egypt	EG	EG11	65350	30.0528	31.2915	11177969	4	Arab Contractors, Al Qahirah, Egypt	EG	EG11	65350	30.0528	31.2915	11177969	20250602143000	https://meobserver.org/economic-development/2025/06/02/egypt-and-china-form-strategic-alliance-to-lead-mega-projects-across-africa/
1247391535	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			GOV	MINISTRY						GOV			1	130	130	13	3	-4.4	10	1	10	-1.73674588665448	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250602143000	https://www.express.co.uk/news/uk/2062323/uk-accused-sending-21m-taxpayers-money-to-hamas
1247391536	20250602	202506	2025	2025.4164	BUS	AIRLINE						BUS			IND	NEW DELHI	IND								1	057	057	05	1	8.0	4	1	4	8.56269113149847	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	United States	US	US		39.828175	-98.5795	US	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602143000	https://www.zeebiz.com/economy-infra/aviation/news-air-india-and-icelandair-to-codeshare-on-15-routes-across-india-and-europe-366438
1247391537	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			KOR	SEOUL	KOR								1	040	040	04	1	1.0	2	1	2	-3.43915343915344	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602143000	http://koreabizwire.com/hyundai-steel-mulls-sale-of-caterpillar-track-division-at-pohang-plant/320378
1247391538	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			MED	MEDIA						MED			0	110	110	11	3	-2.0	2	1	2	-3.86416861826698	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602143000	https://www.newsweek.com/ukraine-drone-pearl-harbor-satellite-2079720
1247391539	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			MED	MEDIA						MED			0	110	110	11	3	-2.0	8	1	8	-3.86416861826698	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	5	Ivanovo Oblast, Ivanovskaya Oblast', Russia	RS	RS21	25048	57	41.75	-2917425	5	Ivanovo Oblast, Ivanovskaya Oblast', Russia	RS	RS21	25048	57	41.75	-2917425	20250602143000	https://www.newsweek.com/ukraine-drone-pearl-harbor-satellite-2079720
1247391540	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			UKR	UKRAINE	UKR								0	010	010	01	1	0.0	1	1	1	-3.86416861826698	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250602143000	https://www.newsweek.com/ukraine-drone-pearl-harbor-satellite-2079720
1247391541	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	014	014	01	1	0.0	1	1	1	-1.70876671619614	3	Clinton Square, New York, United States	US	USNY	NY071	41.5019	-74.0078	2093277	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Clinton Square, New York, United States	US	USNY		41.5019	-74.0078	2093277	20250602143000	https://www.syracuse.com/business/2025/06/syracuses-drone-detecting-startup-hidden-level-is-flying-high-growing-jobs-and-drawing-investors.html
1247391542	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	014	014	01	1	0.0	5	1	5	-1.70876671619614	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250602143000	https://www.syracuse.com/business/2025/06/syracuses-drone-detecting-startup-hidden-level-is-flying-high-growing-jobs-and-drawing-investors.html
1247391543	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	4.07407407407407	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250602143000	https://fortworthbusiness.com/business/arlington-edc-launches-new-business-certification-program/
1247391544	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	4.07407407407407	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250602143000	https://fortworthbusiness.com/business/arlington-edc-launches-new-business-certification-program/
1247391545	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			USA	WASHINGTON	USA								1	071	071	07	2	7.4	16	1	10	-1.70876671619614	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602143000	https://www.syracuse.com/business/2025/06/syracuses-drone-detecting-startup-hidden-level-is-flying-high-growing-jobs-and-drawing-investors.html
1247391546	20250602	202506	2025	2025.4164	BUS	INVESTOR						BUS			USA	NEW YORK	USA								1	071	071	07	2	7.4	4	1	4	-1.70876671619614	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602143000	https://www.syracuse.com/business/2025/06/syracuses-drone-detecting-startup-hidden-level-is-flying-high-growing-jobs-and-drawing-investors.html
1247391547	20250602	202506	2025	2025.4164	BUS	BANK						BUS			USA	UNITED STATES	USA								1	073	073	07	2	7.4	6	1	6	1.37457044673539	3	York County, Pennsylvania, United States	US	USPA	PA133	40.1254	-77	1209193	3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	20250602143000	https://www.fox43.com/article/news/local/york-county-food-bank-30000-lbs-food-donation-church-of-jesus-christ-of-latter-day-saints-community-people-helpful/521-7ffe5b33-5f94-482a-87c3-ac0b5d553747
1247391548	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			USA	LAND OF OPPORTUNITY	USA								0	112	112	11	3	-2.0	6	1	6	-2.30125523012553	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602143000	https://www.birminghammail.co.uk/news/cost-of-living/uk-households-face-having-flee-31771572
1247391549	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			USA	WASHINGTON	USA								0	160	160	16	4	-4.0	1	1	1	-6.966618287373	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602143000	https://bdnews24.com/world/154e04f42633
1247391550	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			USA	WASHINGTON	USA								0	160	160	16	4	-4.0	4	1	4	-6.966618287373	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602143000	https://bdnews24.com/world/154e04f42633
1247391551	20250602	202506	2025	2025.4164	CAN	MANITOBA	CAN																		1	025	025	02	1	-0.3	10	1	10	-0.70422535211267	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250602143000	https://www.portageonline.com/articles/from-cleanup-to-construction-winmar-helps-manitobans-bounce-back-
1247391552	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	045	045	04	1	5.0	4	1	4	0.50251256281407	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250602143000	https://www.forbes.com/sites/marcberman1/2025/06/02/and-just-like-that-the-sex-and-the-city-sequel-finds-its-groove/
1247391553	20250602	202506	2025	2025.4164	CAN	ONTARIO	CAN																		0	050	050	05	1	3.5	8	1	8	4.63980463980464	3	Brookfield, Illinois, United States	US	USIL	IL031	41.8239	-87.8517	404907	0								3	Brookfield, Illinois, United States	US	USIL	IL031	41.8239	-87.8517	404907	20250602143000	https://www.globenewswire.com/news-release/2025/06/02/3092023/0/en/GBI-Launches-Green-Globes-Data-Center-Campus-Certification-Alongside-Compass-Datacenters-for-Sustainable-Digital-Infrastructure.html
1247391554	20250602	202506	2025	2025.4164	CAN	CANADIAN	CAN																		1	084	084	08	2	7.0	2	1	2	-1.97813638729828	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602143000	https://www.kunc.org/news/2025-06-02/the-short-wild-and-complicated-life-of-wolf-2505-bc
1247391555	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								BUS	COMPANY						BUS			1	010	010	01	1	0.0	5	1	5	-0.70422535211267	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250602143000	https://www.portageonline.com/articles/from-cleanup-to-construction-winmar-helps-manitobans-bounce-back-
1247391556	20250602	202506	2025	2025.4164	CAN	OTTAWA	CAN								BUS	BUSINESS LEADER						BUS			1	043	043	04	1	2.8	20	2	20	0.977732091139335	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602143000	https://www.recorder.ca:443/opinion/editorials/canadas-historic-opportunity-to-develop-natural-resources
1247391557	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								BUS	CORPORATION						BUS			1	120	120	12	3	-4.0	10	1	10	-2.89193302891933	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602143000	https://globalnews.ca/news/11208221/canada-post-rejects-arbitration-request/
1247391558	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								GOVBUS	INDUSTRY MINIST						GOV	BUS		1	020	020	02	1	3.0	5	1	5	3.44036697247706	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250602143000	https://www.winnipegfreepress.com/canada/2025/06/02/joly-commits-to-prioritizing-canadian-steel-aluminum-for-defence-infrastructure
1247391559	20250602	202506	2025	2025.4164	CAN	MONTREAL	CAN								GOVBUS	INDUSTRY MINIST						GOV	BUS		1	043	043	04	1	2.8	5	1	5	3.44036697247706	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250602143000	https://www.winnipegfreepress.com/canada/2025/06/02/joly-commits-to-prioritizing-canadian-steel-aluminum-for-defence-infrastructure
1247391560	20250602	202506	2025	2025.4164	CAN	CANADIAN	CAN								LAB	WORKER						LAB			1	110	110	11	3	-2.0	7	1	7	-2.89193302891933	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602143000	https://globalnews.ca/news/11208221/canada-post-rejects-arbitration-request/
1247391561	20250602	202506	2025	2025.4164	CAN	MONTREAL	CAN								MED	MEDIA						MED			1	043	043	04	1	2.8	5	1	5	3.44036697247706	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250602143000	https://www.winnipegfreepress.com/canada/2025/06/02/joly-commits-to-prioritizing-canadian-steel-aluminum-for-defence-infrastructure
1247391562	20250602	202506	2025	2025.4164	CHE	SWITZERLAND	CHE																		1	010	010	01	1	0.0	2	1	2	7.06214689265537	1	Switzerland	SZ	SZ		47	8	SZ	0								4	Rabu, Jawa Barat, Indonesia	ID	ID30	18585	-6.6278	108.521	10207928	20250602143000	https://www.viva.co.id/english/1828441-indonesia-and-switzerland-set-to-strengthen-economic-cooperation
1247391563	20250602	202506	2025	2025.4164	CHE	SWITZERLAND	CHE																		1	036	036	03	1	4.0	1	1	1	-3.57653791130186	3	Dana-Farber Cancer Institute, Massachusetts, United States	US	USMA	MA025	42.3376	-71.1071	1971166	0								3	Dana-Farber Cancer Institute, Massachusetts, United States	US	USMA		42.3376	-71.1071	1971166	20250602143000	https://www.medscape.com/viewarticle/adjuvant-nivolumab-crt-improves-disease-free-survival-head-2025a1000et9
1247391564	20250602	202506	2025	2025.4164	CHE	SWISS	CHE								CHEGOV	SWITZERLAND	CHE					GOV			1	036	036	03	1	4.0	2	1	2	7.06214689265537	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Switzerland	SZ	SZ		47	8	SZ	20250602143000	https://www.viva.co.id/english/1828441-indonesia-and-switzerland-set-to-strengthen-economic-cooperation
1247391565	20250602	202506	2025	2025.4164	CHE	SWISS	CHE								CHEGOV	SWITZERLAND	CHE					GOV			1	036	036	03	1	4.0	2	1	2	7.06214689265537	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250602143000	https://www.viva.co.id/english/1828441-indonesia-and-switzerland-set-to-strengthen-economic-cooperation
1247391566	20250602	202506	2025	2025.4164	CHE	SWITZERLAND	CHE								IDN	JAKARTA	IDN								1	042	042	04	1	1.9	10	1	10	7.06214689265537	1	Switzerland	SZ	SZ		47	8	SZ	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Switzerland	SZ	SZ		47	8	SZ	20250602143000	https://www.viva.co.id/english/1828441-indonesia-and-switzerland-set-to-strengthen-economic-cooperation
1247391567	20250602	202506	2025	2025.4164	CHE	SWISS	CHE								MNCUSA	MICROSOFT	USA					MNC			1	010	010	01	1	0.0	5	1	5	5.75342465753425	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250602143000	https://paginasiete.bo/microsoft-commits-400-million-to-strengthen-switzerlands-ai-and-cloud-ecosystem-msft-stock-news/
1247391568	20250602	202506	2025	2025.4164	CHE	SWISS	CHE								MNCUSA	MICROSOFT	USA					MNC			1	020	020	02	1	3.0	5	1	5	5.75342465753425	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250602143000	https://paginasiete.bo/microsoft-commits-400-million-to-strengthen-switzerlands-ai-and-cloud-ecosystem-msft-stock-news/
1247391569	20250602	202506	2025	2025.4164	CHEBUS	SWITZERLAND	CHE					BUS			KAZ	KAZAKHSTAN	KAZ								1	062	062	06	2	7.4	1	1	1	7.01754385964912	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Switzerland	SZ	SZ		47	8	SZ	20250602143000	https://en.trend.az/business/4052221.html
1247391570	20250602	202506	2025	2025.4164	CHEBUS	SWISS	CHE					BUS			KAZ	KAZAKHSTAN	KAZ								1	062	062	06	2	7.4	6	1	6	7.01754385964912	1	Switzerland	SZ	SZ		47	8	SZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Switzerland	SZ	SZ		47	8	SZ	20250602143000	https://en.trend.az/business/4052221.html
1247391571	20250602	202506	2025	2025.4164	CHEGOV	SWISS	CHE					GOV													1	036	036	03	1	4.0	6	1	6	7.06214689265537	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250602143000	https://www.viva.co.id/english/1828441-indonesia-and-switzerland-set-to-strengthen-economic-cooperation
1247391572	20250602	202506	2025	2025.4164	CHEGOV	SWITZERLAND	CHE					GOV			CHE	SWISS	CHE								1	036	036	03	1	4.0	2	1	2	7.06214689265537	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Switzerland	SZ	SZ		47	8	SZ	20250602143000	https://www.viva.co.id/english/1828441-indonesia-and-switzerland-set-to-strengthen-economic-cooperation
1247391573	20250602	202506	2025	2025.4164	CHEGOV	SWITZERLAND	CHE					GOV			CHE	SWISS	CHE								1	036	036	03	1	4.0	2	1	2	7.06214689265537	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250602143000	https://www.viva.co.id/english/1828441-indonesia-and-switzerland-set-to-strengthen-economic-cooperation
1247391574	20250602	202506	2025	2025.4164	CHEGOV	SWISS	CHE					GOV			IDN	INDONESIA	IDN								1	026	026	02	1	4.0	6	1	6	7.06214689265537	1	Switzerland	SZ	SZ		47	8	SZ	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Switzerland	SZ	SZ		47	8	SZ	20250602143000	https://www.viva.co.id/english/1828441-indonesia-and-switzerland-set-to-strengthen-economic-cooperation
1247391575	20250602	202506	2025	2025.4164	CHL	CHILE	CHL																		1	014	014	01	1	0.0	5	1	5	-2.70574971815107	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250602143000	https://www.christiandaily.com/news/as-chile-debates-legalizing-abortion-on-demand-christian-groups-reject-president-boric-s-proposals
1247391576	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		1	010	010	01	1	0.0	1	1	1	5.44090056285178	4	Alamein, Matru?, Egypt	EG	EG22	65835	30.8301	28.955	-289704	0								4	Alamein, Matru?, Egypt	EG	EG22	65835	30.8301	28.955	-289704	20250602143000	https://meobserver.org/economic-development/2025/06/02/egypt-and-china-form-strategic-alliance-to-lead-mega-projects-across-africa/
1247391577	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		1	010	010	01	1	0.0	3	1	3	5.44090056285178	4	Alamein, Matru?, Egypt	EG	EG22	65835	30.8301	28.955	-289704	0								1	China	CH	CH		35	105	CH	20250602143000	https://meobserver.org/economic-development/2025/06/02/egypt-and-china-form-strategic-alliance-to-lead-mega-projects-across-africa/
