GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246995561	20250530	202505	2025	2025.4110	BRB	BARBADOS	BRB								COL	COLOMBIA	COL								1	051	051	05	1	3.4	11	1	8	5.3030303030303	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250530184500	https://www.cbc.bb/uncategorized/barbados-and-colombia-honour-ties-with-commemorative-stamp/
1246995562	20250530	202505	2025	2025.4110	BRB	BARBADOS	BRB								MED	BROADCASTING CORP						MED			1	051	051	05	1	3.4	1	1	1	5.3030303030303	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Colombia	CO	CO		4	-72	CO	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250530184500	https://www.cbc.bb/uncategorized/barbados-and-colombia-honour-ties-with-commemorative-stamp/
1246995563	20250530	202505	2025	2025.4110	BRB	BARBADOS	BRB								MED	BROADCASTING CORP						MED			1	051	051	05	1	3.4	4	1	4	5.3030303030303	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250530184500	https://www.cbc.bb/uncategorized/barbados-and-colombia-honour-ties-with-commemorative-stamp/
1246995564	20250530	202505	2025	2025.4110	BUS	INDUSTRY						BUS													0	023	023	02	1	3.4	10	1	10	2.34541577825159	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530184500	https://www.billboard.com/pro/mental-health-music-investing-wellness-good-business/
1246995565	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													1	036	036	03	1	4.0	20	2	20	5.51543914453923	4	Freeport, Nova Scotia, Canada	CA	CA07	12625	44.2667	-66.3167	-564975	0								4	Freeport, Nova Scotia, Canada	CA	CA07	12625	44.2667	-66.3167	-564975	20250530184500	https://dailyhive.com/canada/sunwing-westjet-integration-changes
1246995566	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													0	072	072	07	2	8.3	4	1	4	-0.12836970474968	3	Godwin Glacier, Alaska, United States	US	USAK	AK122	60.1336	-149.172	1422201	0								3	Godwin Glacier, Alaska, United States	US	USAK		60.1336	-149.172	1422201	20250530184500	https://omaha.com/news/weird/article_01b5c745-af87-5b68-938f-ddc537ea7fc2.html
1246995567	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													0	072	072	07	2	8.3	6	1	6	-0.12836970474968	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250530184500	https://omaha.com/news/weird/article_01b5c745-af87-5b68-938f-ddc537ea7fc2.html
1246995568	20250530	202505	2025	2025.4110	BUS	BANK						BUS													1	073	073	07	2	7.4	10	2	10	-2.33722871452421	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250530184500	https://www.newarkadvertiser.co.uk/national/natwest-key-dates-in-the-bank-s-history-from-rescue-to-privatisation-147551/
1246995569	20250530	202505	2025	2025.4110	BUS	EMPLOYER						BUS													0	100	100	10	3	-5.0	5	1	5	-2.57826887661141	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250530184500	https://www.independent.co.uk/news/health/nhs-strikes-doctors-wes-streeting-b2760860.html
1246995570	20250530	202505	2025	2025.4110	BUS	COMPANIES						BUS													0	111	111	11	3	-2.0	10	1	10	-3.16169828364951	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250530184500	https://www.tbsnews.net/thoughts/when-speed-trumps-truth-asias-urgent-need-cognitive-media-literacy-1155646
1246995571	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													1	115	115	11	3	-2.0	3	1	3	-5.83941605839416	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250530184500	https://www.beckersasc.com/asc-coding-billing-and-collections/elevance-lawsuit-alleges-physician-groups-billing-company-gamed-idr-process/
1246995572	20250530	202505	2025	2025.4110	BUS	COMPANIES						BUS													0	120	120	12	3	-4.0	6	1	6	-1.44927536231884	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250530184500	https://www.thesouthafrican.com/lifestyle/oscar-pistorius-parole-dad-henke-pistorius-piers-morgan-business-latest/
1246995573	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													0	1721	172	17	4	-5.0	4	1	4	-3.02593659942364	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								1	Venezuela	VE	VE		8	-66	VE	20250530184500	https://www.denverpost.com/2025/05/30/colorado-cbz-management-housing-landlords/
1246995574	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													0	1721	172	17	4	-5.0	1	1	1	-3.02593659942364	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250530184500	https://www.denverpost.com/2025/05/30/colorado-cbz-management-housing-landlords/
1246995575	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			CVL	SETTLEMENT						CVL			0	051	051	05	1	3.4	4	1	4	-7.0242656449553	3	Lockport, Louisiana, United States	US	USLA	LA057	29.646	-90.5393	555118	3	Lockport, Louisiana, United States	US	USLA	LA057	29.646	-90.5393	555118	3	Lockport, Louisiana, United States	US	USLA	LA057	29.646	-90.5393	555118	20250530184500	https://www.wwltv.com/article/news/investigations/david-hammer/three-former-bollinger-shipyards-employees-charged-for-hiring-illegal-immigrants/289-d0bd569a-8042-4e74-8db2-0aa4e48fcfdd
1246995576	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			CVL	SETTLEMENT						CVL			0	051	051	05	1	3.4	1	1	1	-7.0242656449553	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Lockport, Louisiana, United States	US	USLA	LA057	29.646	-90.5393	555118	20250530184500	https://www.wwltv.com/article/news/investigations/david-hammer/three-former-bollinger-shipyards-employees-charged-for-hiring-illegal-immigrants/289-d0bd569a-8042-4e74-8db2-0aa4e48fcfdd
1246995577	20250530	202505	2025	2025.4110	BUS	BUSINESS LEADER						BUS			EDU	SCHOOL						EDU			0	010	010	01	1	0.0	4	1	4	1.53061224489796	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530184500	https://www.nbcdfw.com/news/local/governor-to-sign-school-funding-bill-giving-texas-teachers-raises/3852406/
1246995578	20250530	202505	2025	2025.4110	BUS	BUSINESS LEADER						BUS			EDU	SCHOOL						EDU			0	010	010	01	1	0.0	6	1	6	1.53061224489796	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530184500	https://www.nbcdfw.com/news/local/governor-to-sign-school-funding-bill-giving-texas-teachers-raises/3852406/
1246995579	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			GOV	CHIEF EXECUTIVE						GOV			1	036	036	03	1	4.0	4	1	4	1.36986301369863	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250530184500	https://www.businessworld.in/article/debashis-chatterjee-to-retire-as-ltimindtree-ceo-venu-lambu-to-take-over-558305
1246995580	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	-4.19753086419753	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250530184500	https://www.jacarandafm.com/news/news/mashatile-political-meddling-crippling-delivery/
1246995581	20250530	202505	2025	2025.4110	BUS	BANK						BUS			GOV	CHIEF EXECUTIVE						GOV			0	042	042	04	1	1.9	10	1	10	-1.06524633821571	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250530184500	https://www.bbc.com/news/articles/cp3qz5l8p87o
1246995582	20250530	202505	2025	2025.4110	BUS	BANK						BUS			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	2	10	-2.33722871452421	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250530184500	https://www.newarkadvertiser.co.uk/national/natwest-key-dates-in-the-bank-s-history-from-rescue-to-privatisation-147551/
1246995583	20250530	202505	2025	2025.4110	BUS	BANK						BUS			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	20	3	20	-1.04171080396261	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530184500	https://www.independent.co.uk/news/uk/politics/natwest-shares-2008-financial-crisis-labour-government-b2760938.html
1246995584	20250530	202505	2025	2025.4110	BUS	BANK						BUS			GOV	GOVERNMENT						GOV			1	060	060	06	2	6.0	10	1	10	0.25380710659898	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530184500	https://www.independent.co.uk/news/uk/politics/natwest-shares-2008-financial-crisis-labour-government-b2760938.html
1246995585	20250530	202505	2025	2025.4110	BUS	EMPLOYER						BUS			GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	5	1	5	-2.57826887661141	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530184500	https://www.independent.co.uk/news/health/nhs-strikes-doctors-wes-streeting-b2760860.html
1246995586	20250530	202505	2025	2025.4110	BUS	TRADER						BUS			GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	8	1	8	-7.76255707762557	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250530184500	https://theeagleonline.com.ng/traders-arrested-in-lagos-for-breaking-government-seal/
1246995587	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			MIL	COMBAT AIRCRAFT						MIL			1	173	173	17	4	-5.0	4	1	4	1.27659574468085	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250530184500	https://www.thestatesman.com/india/first-centre-fuselage-assembly-for-lca-tejas-mk-1a-handed-over-to-hal-1503439536.html
1246995588	20250530	202505	2025	2025.4110	BUS	BANK						BUS			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	10	1	10	4.15384615384616	4	Ogbodu, Delta, Nigeria	NI	NI36	22727	6.37932	6.45859	-2028952	4	Ogbodu, Delta, Nigeria	NI	NI36	22727	6.37932	6.45859	-2028952	4	Ogbodu, Delta, Nigeria	NI	NI36	22727	6.37932	6.45859	-2028952	20250530184500	https://theeagleonline.com.ng/midterm-anrpm-lauds-tinubu-highlights-sectorial-achievements/
1246995589	20250530	202505	2025	2025.4110	BUS	BANK						BUS			NGA	PORT HARCOURT	NGA								1	191	191	19	4	-9.5	10	1	10	-3.10880829015544	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250530184500	https://theeagleonline.com.ng/conflicting-debts-sterling-bank-zomay-opt-to-settle-out-of-court/
1246995590	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			NGOUSAJEW	AMIT	USA			JEW		NGO			1	042	042	04	1	1.9	5	1	5	2.01149425287356	0								0								0								20250530184500	https://www.businessworld.in/article/4fin-unveils-sme-credit-quotient-scq-platform-strengthens-leadership-team-558339
1246995591	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-7.0242656449553	3	Lockport, Louisiana, United States	US	USLA	LA057	29.646	-90.5393	555118	3	Lockport, Louisiana, United States	US	USLA	LA057	29.646	-90.5393	555118	3	Lockport, Louisiana, United States	US	USLA	LA057	29.646	-90.5393	555118	20250530184500	https://www.wwltv.com/article/news/investigations/david-hammer/three-former-bollinger-shipyards-employees-charged-for-hiring-illegal-immigrants/289-d0bd569a-8042-4e74-8db2-0aa4e48fcfdd
1246995592	20250530	202505	2025	2025.4110	BUS	OILER						BUS			USA	DALLAS	USA								1	051	051	05	1	3.4	10	1	10	1.08695652173913	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530184500	https://dailyhive.com/vancouver/edmonton-oilers-florida-panthers-stanley-cup-oddsmakers
1246995593	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			USA	NEW JERSEY	USA								0	173	173	17	4	-5.0	7	1	7	3.92749244712991	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530184500	https://www.globenewswire.com/news-release/2025/05/30/3091278/0/en/Wawa-Officially-Entered-Indiana-with-Its-First-Three-Stores.html
1246995594	20250530	202505	2025	2025.4110	BUS	BANK						BUS			sco	SCOTTISH			sco						0	015	015	01	1	0.0	10	1	10	-1.06524633821571	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250530184500	https://www.bbc.com/news/articles/cp3qz5l8p87o
1246995595	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		1	017	017	01	1	0.0	4	1	4	-4.43349753694581	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530184500	https://www.stcatharinesstandard.ca/news/ontario/totally-heartbroken-pickering-ont-residents-reeling-after-woman-fatally-stabbed/article_a6b9040f-19b9-50c5-ba77-8e48bf9e29e6.html
1246995596	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		1	020	020	02	1	3.0	3	1	3	-1.74216027874565	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250530184500	https://www.independent.co.uk/news/uk/politics/farage-reform-poll-starmer-labour-b2760666.html
1246995597	20250530	202505	2025	2025.4110	CAN	CANADIAN	CAN																		0	020	020	02	1	3.0	4	2	4	5.51543914453923	4	Freeport, Nova Scotia, Canada	CA	CA07	12625	44.2667	-66.3167	-564975	0								4	Freeport, Nova Scotia, Canada	CA	CA07	12625	44.2667	-66.3167	-564975	20250530184500	https://dailyhive.com/canada/sunwing-westjet-integration-changes
1246995598	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		1	0311	031	03	1	5.2	8	1	8	0.41407867494824	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250530184500	https://dailyhive.com/vancouver/bc-lng-floatel-accommodations-court
1246995599	20250530	202505	2025	2025.4110	CAN	VANCOUVER	CAN																		1	172	172	17	4	-5.0	10	1	10	6.04982206405694	4	Strathcona, Alberta, Canada	CA	CA01	154724	53.5833	-113.167	-574245	0								4	Strathcona, Alberta, Canada	CA	CA01	154724	53.5833	-113.167	-574245	20250530184500	https://dailyhive.com/vancouver/vancouver-free-rooftop-indie-electronic-music-festival
1246995600	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								ARG	ARGENTINA	ARG								0	043	043	04	1	2.8	1	1	1	0.14903129657228	1	Australia	AS	AS		-25	135	AS	1	Denmark	DA	DA		56	10	DA	1	Australia	AS	AS		-25	135	AS	20250530184500	https://www.cbc.ca/news/politics/g7-modi-1.7548156
1246995601	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								BUS	INVESTOR						BUS			1	020	020	02	1	3.0	2	1	2	1.63666121112929	4	Strathcona, Alberta, Canada	CA	CA01	154724	53.5833	-113.167	-574245	4	Strathcona, Alberta, Canada	CA	CA01	154724	53.5833	-113.167	-574245	4	Strathcona, Alberta, Canada	CA	CA01	154724	53.5833	-113.167	-574245	20250530184500	https://www.theglobeandmail.com/business/article-waterous-fund-strathcona-meg-energy-takeover/
1246995602	20250530	202505	2025	2025.4110	CAN	TORONTO	CAN								CANEDU	ONTARIO	CAN					EDU			1	130	130	13	3	-4.4	4	1	4	-9.60591133004926	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530184500	https://globalnews.ca/news/11205556/dangerous-social-media-trends-toronto/
1246995603	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	051	051	05	1	3.4	4	1	4	-0.75187969924812	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530184500	https://www.theglobeandmail.com/politics/article-conservatives-poilievre-federal-spending-bill-carney/
1246995604	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								CHN	CHINA	CHN								1	043	043	04	1	2.8	3	1	3	2.95454545454546	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	China	CH	CH		35	105	CH	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530184500	https://bubblear.com/world-vape-day-2025-lets-celebrate-our-progress-and-keep-working-towards-a-smoke-free-canada/22559/
1246995605	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	2.95454545454546	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530184500	https://bubblear.com/world-vape-day-2025-lets-celebrate-our-progress-and-keep-working-towards-a-smoke-free-canada/22559/
1246995606	20250530	202505	2025	2025.4110	CAN	CANADIAN	CAN								COL	COLOMBIA	COL								1	042	042	04	1	1.9	4	1	4	-4.08163265306122	1	Canada	CA	CA		60	-96	CA	1	Colombia	CO	CO		4	-72	CO	1	Canada	CA	CA		60	-96	CA	20250530184500	https://www.theifp.ca/news/canada-panama-travel-state-of-emergency/article_4db47baa-62de-5913-8609-f6c4608cdab1.html
1246995607	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								ELI	RETIRED						ELI			1	051	051	05	1	3.4	2	1	2	-4.43349753694581	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530184500	https://www.stcatharinesstandard.ca/news/ontario/totally-heartbroken-pickering-ont-residents-reeling-after-woman-fatally-stabbed/article_a6b9040f-19b9-50c5-ba77-8e48bf9e29e6.html
1246995608	20250530	202505	2025	2025.4110	CAN	OTTAWA	CAN								GOV	MINIST OF FOREIGN AFFAIRS						GOV			0	043	043	04	1	2.8	4	1	4	0.14903129657228	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530184500	https://www.cbc.ca/news/politics/g7-modi-1.7548156
1246995609	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								HTI	HAITI	HTI								0	043	043	04	1	2.8	1	1	1	0.14903129657228	1	Australia	AS	AS		-25	135	AS	1	Ukraine	UP	UP		49	32	UP	1	Australia	AS	AS		-25	135	AS	20250530184500	https://www.cbc.ca/news/politics/g7-modi-1.7548156
1246995610	20250530	202505	2025	2025.4110	CAN	CANADIAN	CAN								MEX	MEXICO	MEX								1	020	020	02	1	3.0	5	1	5	-5.22875816993464	4	Los Mochis, Sinaloa, Mexico	MX	MX25	20875	25.7667	-108.967	-1681195	4	Los Mochis, Sinaloa, Mexico	MX	MX25	20875	25.7667	-108.967	-1681195	4	Los Mochis, Sinaloa, Mexico	MX	MX25	20875	25.7667	-108.967	-1681195	20250530184500	https://www.theifp.ca/news/canada-travel-mexico-protests-demonstrations/article_8b9269c0-16c4-592a-a053-6bb6d9136f20.html
1246995611	20250530	202505	2025	2025.4110	CAN	CANADIAN	CAN								MEX	MEXICO	MEX								1	020	020	02	1	3.0	5	1	5	-5.22875816993464	1	Canada	CA	CA		60	-96	CA	4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	1	Canada	CA	CA		60	-96	CA	20250530184500	https://www.theifp.ca/news/canada-travel-mexico-protests-demonstrations/article_8b9269c0-16c4-592a-a053-6bb6d9136f20.html
1246995612	20250530	202505	2025	2025.4110	CAN	CANADIAN	CAN								MEX	MEXICO	MEX								1	042	042	04	1	1.9	8	1	8	-5.22875816993464	1	Canada	CA	CA		60	-96	CA	4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	20250530184500	https://www.theifp.ca/news/canada-travel-mexico-protests-demonstrations/article_8b9269c0-16c4-592a-a053-6bb6d9136f20.html
1246995613	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								MEX	MEXICO	MEX								1	042	042	04	1	1.9	2	1	2	-5.22875816993464	1	Canada	CA	CA		60	-96	CA	4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	1	Canada	CA	CA		60	-96	CA	20250530184500	https://www.theifp.ca/news/canada-travel-mexico-protests-demonstrations/article_8b9269c0-16c4-592a-a053-6bb6d9136f20.html
1246995614	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								MIL	COAST GUARD						MIL			0	036	036	03	1	4.0	2	1	2	0.64672594987874	3	Temple University, Pennsylvania, United States	US	USPA	PA101	39.9809	-75.153	1189357	3	Temple University, Pennsylvania, United States	US	USPA		39.9809	-75.153	1189357	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250530184500	https://www.popularmechanics.com/military/navy-ships/a64793676/polar-seas-icebreaker/
1246995615	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								MIL	COAST GUARD						MIL			0	036	036	03	1	4.0	2	1	2	0.64672594987874	3	Temple University, Pennsylvania, United States	US	USPA	PA101	39.9809	-75.153	1189357	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250530184500	https://www.popularmechanics.com/military/navy-ships/a64793676/polar-seas-icebreaker/
1246995616	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								MIL	COAST GUARD						MIL			0	036	036	03	1	4.0	6	1	6	0.64672594987874	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250530184500	https://www.popularmechanics.com/military/navy-ships/a64793676/polar-seas-icebreaker/
1246995617	20250530	202505	2025	2025.4110	CAN	CANADIAN	CAN								MNCCAN	ROYAL BANK OF CANADA	CAN					MNC			1	060	060	06	2	6.0	4	1	4	1.27118644067796	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530184500	https://www.marketscreener.com/news/latest/HSBC-to-close-its-US-business-banking-unit-to-simplify-operations-50117089/
1246995618	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								NOR	NORWAY	NOR								0	043	043	04	1	2.8	1	1	1	0.14903129657228	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	1	Australia	AS	AS		-25	135	AS	20250530184500	https://www.cbc.ca/news/politics/g7-modi-1.7548156
1246995619	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								PAN	PANAMA	PAN								0	020	020	02	1	3.0	8	2	8	5.51543914453923	4	Freeport, Nova Scotia, Canada	CA	CA07	12625	44.2667	-66.3167	-564975	4	Varadero, Veraguas, Panama	PM	PM10	23758	7.28333	-80.9	-171256	4	Freeport, Nova Scotia, Canada	CA	CA07	12625	44.2667	-66.3167	-564975	20250530184500	https://dailyhive.com/canada/sunwing-westjet-integration-changes
1246995620	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								PAN	PANAMA	PAN								0	020	020	02	1	3.0	8	2	8	5.51543914453923	4	Freeport, Nova Scotia, Canada	CA	CA07	12625	44.2667	-66.3167	-564975	4	Freeport, Nova Scotia, Canada	CA	CA07	12625	44.2667	-66.3167	-564975	4	Freeport, Nova Scotia, Canada	CA	CA07	12625	44.2667	-66.3167	-564975	20250530184500	https://dailyhive.com/canada/sunwing-westjet-integration-changes
