GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248960174	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	1	1	1	2.30547550432277	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611014500	https://us.cnn.com/2025/06/10/business/us-china-trade-talks-london-agreement-intl-hnk
1248960175	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	-1.49253731343284	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611014500	https://www.breitbart.com/politics/2025/06/09/watch-live-donald-trump-holds-invest-in-america-roundtable/
1248960176	20250611	202506	2025	2025.4411	CHN	BEIJING	CHN								GOV	FOREIGN SECRETARY						GOV			1	043	043	04	1	2.8	3	1	3	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250611014500	https://www.firstpost.com/world/chinese-vice-foreign-minister-to-visit-india-amid-improving-ties-post-ladakh-disengagement-13896047.html
1248960177	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	5	1	5	-1.49253731343284	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250611014500	https://www.breitbart.com/politics/2025/06/09/watch-live-donald-trump-holds-invest-in-america-roundtable/
1248960178	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	2	1	2	-1.49253731343284	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611014500	https://www.breitbart.com/politics/2025/06/09/watch-live-donald-trump-holds-invest-in-america-roundtable/
1248960179	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	1	1	1	-1.49253731343284	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611014500	https://www.breitbart.com/politics/2025/06/09/watch-live-donald-trump-holds-invest-in-america-roundtable/
1248960180	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								MED	MEDIA						MED			0	051	051	05	1	3.4	2	1	2	4.22125181950509	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250611014500	https://www.traveldailynews.asia/tourism-policy/china-extends-visa-free-access-to-4-gulf-countries/
1248960181	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								MIL	MILITARY						MIL			0	150	150	15	4	-7.2	4	1	4	-1.54696132596685	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250611014500	https://www.breitbart.com/national-security/2025/06/10/chinese-aircraft-carrier-enters-japans-eastern-waters-for-first-time/
1248960182	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								MIL	MILITARY						MIL			0	150	150	15	4	-7.2	1	1	1	-1.54696132596685	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250611014500	https://www.breitbart.com/national-security/2025/06/10/chinese-aircraft-carrier-enters-japans-eastern-waters-for-first-time/
1248960183	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								REL	BELIEVER									1	010	010	01	1	0.0	2	1	2	0.20661157024794	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250611014500	https://www.defensenews.com/intel-geoint/2022/09/20/space-forces-gagnon-says-analysis-trumps-data-collection-for-intel/
1248960184	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								RUS	RUSSIAN	RUS								0	061	061	06	2	6.4	2	1	2	-1.54696132596685	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250611014500	https://www.breitbart.com/national-security/2025/06/10/chinese-aircraft-carrier-enters-japans-eastern-waters-for-first-time/
1248960185	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								RUS	RUSSIAN	RUS								0	061	061	06	2	6.4	2	1	2	-1.54696132596685	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611014500	https://www.breitbart.com/national-security/2025/06/10/chinese-aircraft-carrier-enters-japans-eastern-waters-for-first-time/
1248960186	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								RUSPTY	RUSSIAN	RUS								0	061	061	06	2	6.4	6	1	6	-1.54696132596685	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250611014500	https://www.breitbart.com/national-security/2025/06/10/chinese-aircraft-carrier-enters-japans-eastern-waters-for-first-time/
1248960187	20250611	202506	2025	2025.4411	CHN	SHANDONG	CHN								UAF	FIGHTER						UAF			1	043	043	04	1	2.8	2	1	2	6.98924731182796	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250611014500	https://www.scmp.com/news/china/science/article/3313900/chinas-j-20-stealth-fighters-radar-leap-credited-semiconductors-expert-xu-xiangang
1248960188	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	1.92307692307692	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611014500	https://www.breitbart.com/politics/2025/06/09/u-s-china-trade-talks-will-continue-in-london/
1248960189	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	1.92307692307692	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250611014500	https://www.breitbart.com/politics/2025/06/09/u-s-china-trade-talks-will-continue-in-london/
1248960190	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	011	011	01	1	-0.1	1	1	1	1.92307692307692	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250611014500	https://www.breitbart.com/politics/2025/06/09/u-s-china-trade-talks-will-continue-in-london/
1248960191	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	011	011	01	1	-0.1	1	1	1	1.92307692307692	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611014500	https://www.breitbart.com/politics/2025/06/09/u-s-china-trade-talks-will-continue-in-london/
1248960192	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USA	THE US	USA								1	030	030	03	1	4.0	2	1	2	-0.60698027314113	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611014500	https://www.bbc.com/news/articles/c4gkmy26e2po
1248960193	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USA	THE US	USA								1	030	030	03	1	4.0	6	1	6	-0.60698027314113	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250611014500	https://www.bbc.com/news/articles/c4gkmy26e2po
1248960194	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USA	THE US	USA								1	030	030	03	1	4.0	2	1	2	-0.60698027314113	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611014500	https://www.bbc.com/news/articles/c4gkmy26e2po
1248960195	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USA	THE US	USA								1	044	044	04	1	2.5	4	1	4	-0.60698027314113	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611014500	https://www.bbc.com/news/articles/c4gkmy26e2po
1248960196	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USA	THE US	USA								1	044	044	04	1	2.5	4	1	4	-0.60698027314113	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250611014500	https://www.bbc.com/news/articles/c4gkmy26e2po
1248960197	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USAGOV	THE WHITE HOUSE	USA					GOV			0	010	010	01	1	0.0	1	1	1	1.92307692307692	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611014500	https://www.breitbart.com/politics/2025/06/09/u-s-china-trade-talks-will-continue-in-london/
1248960198	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USAGOV	THE WHITE HOUSE	USA					GOV			0	013	013	01	1	0.4	1	1	1	1.92307692307692	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250611014500	https://www.breitbart.com/politics/2025/06/09/u-s-china-trade-talks-will-continue-in-london/
1248960199	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USAGOV	THE WHITE HOUSE	USA					GOV			0	013	013	01	1	0.4	1	1	1	1.92307692307692	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250611014500	https://www.breitbart.com/politics/2025/06/09/u-s-china-trade-talks-will-continue-in-london/
1248960200	20250611	202506	2025	2025.4411	CHNGOV	CHINA	CHN					GOV													1	013	013	01	1	0.4	2	1	2	1.92307692307692	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250611014500	https://www.breitbart.com/politics/2025/06/09/u-s-china-trade-talks-will-continue-in-london/
1248960201	20250611	202506	2025	2025.4411	CHNGOV	CHINA	CHN					GOV													0	036	036	03	1	4.0	1	1	1	2.30547550432277	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	China	CH	CH		35	105	CH	20250611014500	https://us.cnn.com/2025/06/10/business/us-china-trade-talks-london-agreement-intl-hnk
1248960202	20250611	202506	2025	2025.4411	CHR	DIOCESE				CHR															1	020	020	02	1	3.0	10	1	10	-2.19512195121951	0								0								0								20250611014500	https://www.wgrz.com/article/news/religion/reaction-to-buffalo-diocese-lawsuit-settlement/71-3e58c657-b63c-46d0-bb77-e09214047321
1248960203	20250611	202506	2025	2025.4411	CHRANG001	ANGLICAN				CHR					CHRANG001GOV	ANGLICAN				CHR		GOV			1	040	040	04	1	1.0	10	1	10	0	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611014500	https://www.theepochtimes.com/world/political-developments-influenced-churchs-decision-to-support-gay-marriage-senior-anglican-minister-4723396
1248960204	20250611	202506	2025	2025.4411	CHRPRO230	METHODIST				CHR	PRO				HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	10	1	10	1.06382978723404	0								0								0								20250611014500	https://www.fox13memphis.com/news/methodist-le-bonheur-germantown-hospital-hosting-hiring-event/article_575fe84f-7299-4d7d-992c-e6e50bd8686a.html
1248960205	20250611	202506	2025	2025.4411	CHRPRO300	PRESBYTERIAN				CHR	PRO				PAK	LAHORE	PAK								1	042	042	04	1	1.9	3	1	3	10.3825136612022	4	Naulakha, Punjab, Pakistan	PK	PK04	23677	31.5822	74.3292	-2770365	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Naulakha, Punjab, Pakistan	PK	PK04	23677	31.5822	74.3292	-2770365	20250611014500	https://tribune.com.pk/story/2550229/church-hosts-interfaith-eid-milan-party
1248960206	20250611	202506	2025	2025.4411	COK	COOK ISLANDS	COK								NZL	NEW ZEALAND	NZL								0	057	057	05	1	8.0	2	1	2	0.41691483025611	4	Tuku, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.0667	-176.65	-1520077	4	Tuku, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.0667	-176.65	-1520077	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250611014500	https://insideclimatenews.org/news/10062025/tonga-rights-of-whales/
1248960207	20250611	202506	2025	2025.4411	COK	COOK ISLANDS	COK								NZL	NEW ZEALAND	NZL								0	057	057	05	1	8.0	3	1	3	0.41691483025611	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	4	Tuku, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.0667	-176.65	-1520077	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250611014500	https://insideclimatenews.org/news/10062025/tonga-rights-of-whales/
1248960208	20250611	202506	2025	2025.4411	COL	COLOMBIA	COL																		0	043	043	04	1	2.8	10	1	10	-3.82728164867517	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250611014500	https://www.breitbart.com/politics/2025/06/09/conservative-colombian-senator-fighting-for-his-life-after-being-shot-in-the-head-during-speech/
1248960209	20250611	202506	2025	2025.4411	COL	COLOMBIA	COL																		0	051	051	05	1	3.4	10	1	10	-3.82728164867517	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250611014500	https://www.breitbart.com/politics/2025/06/09/conservative-colombian-senator-fighting-for-his-life-after-being-shot-in-the-head-during-speech/
1248960210	20250611	202506	2025	2025.4411	COL	COLOMBIA	COL								COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-3.82728164867517	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250611014500	https://www.breitbart.com/politics/2025/06/09/conservative-colombian-senator-fighting-for-his-life-after-being-shot-in-the-head-during-speech/
1248960211	20250611	202506	2025	2025.4411	COL	COLOMBIAN	COL								PTY	PRESIDENTIAL CANDIDATE									1	190	190	19	4	-10.0	6	1	6	-3.82728164867517	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250611014500	https://www.breitbart.com/politics/2025/06/09/conservative-colombian-senator-fighting-for-his-life-after-being-shot-in-the-head-during-speech/
1248960212	20250611	202506	2025	2025.4411	COLGOV	COLOMBIA	COL					GOV													0	111	111	11	3	-2.0	2	1	2	-3.82728164867517	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250611014500	https://www.breitbart.com/politics/2025/06/09/conservative-colombian-senator-fighting-for-his-life-after-being-shot-in-the-head-during-speech/
1248960213	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	-6.06060606060606	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250611014500	https://www.hindustantimes.com/india-news/meghalaya-murder-case-sonam-raghuvanshi-offered-20-lakh-to-husband-raja-raghuvanshis-killers-police-reveal-101749600055523.html
1248960214	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-7.5187969924812	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611014500	https://www.breitbart.com/politics/2025/06/10/police-body-found-near-looted-stores-during-anti-ice-riots-in-los-angeles/
1248960215	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	020	020	02	1	3.0	2	1	2	0.24691358024691	3	Green Bay, Wisconsin, United States	US	USWI	WI009	44.5192	-88.0198	1565801	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611014500	https://fox11online.com/news/local/green-bay/seven-massage-establishments-in-green-bay-denied-license-renewal-on-police-recommendation-spa-military-avenue
1248960216	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	020	020	02	1	3.0	8	1	8	0.24691358024691	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611014500	https://fox11online.com/news/local/green-bay/seven-massage-establishments-in-green-bay-denied-license-renewal-on-police-recommendation-spa-military-avenue
1248960217	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	040	040	04	1	1.0	2	1	2	-2.96096904441453	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250611014500	https://www.hindustantimes.com/india-news/after-murder-sonam-hid-in-indore-ghazipur-cops-101749581154531.html
1248960218	20250611	202506	2025	2025.4411	COP	TROOPER						COP													1	046	046	04	1	7.0	10	1	10	-5.58659217877095	0								0								0								20250611014500	https://www.northcentralpa.com/news/wysox-man-to-spend-two-months-in-prison/article_c545e219-9e26-49a8-9350-c2d2b95578d2.html
1248960219	20250611	202506	2025	2025.4411	COP	CONSTABLE						COP													1	051	051	05	1	3.4	8	1	8	0.625	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250611014500	https://www.miragenews.com/emergency-services-join-australia-red-cross-1475653/
1248960220	20250611	202506	2025	2025.4411	COP	CONSTABLE						COP													1	070	070	07	2	7.0	6	1	6	0.625	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250611014500	https://www.miragenews.com/emergency-services-join-australia-red-cross-1475653/
1248960221	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	080	080	08	2	5.0	6	1	6	-0.64516129032258	4	Millat Town, Punjab, Pakistan	PK	PK04	23661	31.4911	73.0979	10613917	0								4	Millat Town, Punjab, Pakistan	PK	PK04	23661	31.4911	73.0979	10613917	20250611014500	https://tribune.com.pk/story/2550234/newlyweds-commit-suicide-on-railway-track
1248960222	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	080	080	08	2	5.0	4	1	4	-0.64516129032258	4	Bhaiwala, Punjab, Pakistan	PK	PK04	23661	31.4722	73.1254	10613919	0								4	Bhaiwala, Punjab, Pakistan	PK	PK04	23661	31.4722	73.1254	10613919	20250611014500	https://tribune.com.pk/story/2550234/newlyweds-commit-suicide-on-railway-track
1248960223	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	080	080	08	2	5.0	5	1	5	-6.02006688963211	3	Brookhaven, Georgia, United States	US	USGA	GA089	33.8584	-84.3402	331243	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611014500	https://www.wsbradio.com/news/local/thousands-people-protesting-brookhaven-against-immigration-enforcement-raids/GLM7HWZVJBE7BIR5ZILCERI2MU/
1248960224	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-4.94296577946768	3	Nacogdoches County, Texas, United States	US	USTX	TX347	31.6002	-94.6335	1383959	0								3	Nacogdoches County, Texas, United States	US	USTX		31.6002	-94.6335	1383959	20250611014500	https://lufkindailynews.com/news/dailysentinel/police-investigating-report-of-person-hit-by-train/article_0f063ce8-4935-5dec-9637-9eb576681949.html
1248960225	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	090	090	09	2	-2.0	5	1	5	-3.04878048780488	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	0								3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	20250611014500	https://www.yakimaherald.com/news/northwest/toddler-from-wa-dies-after-wandering-out-of-hotel-and-into-river-oregon-cops-say/article_fb6df48e-78a7-5dba-9699-751e1f0cec26.html
1248960226	20250611	202506	2025	2025.4411	COP	DEPUTY						COP													0	111	111	11	3	-2.0	4	1	4	-3.87481371087929	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611014500	https://www.breitbart.com/politics/2025/06/10/farages-reform-party-vows-to-deport-every-illegal-immigrant-from-britain/
1248960227	20250611	202506	2025	2025.4411	COP	DETECTIVE						COP													0	112	112	11	3	-2.0	3	1	3	-4.2962962962963	3	Bradenton, Florida, United States	US	USFL	FL081	27.4989	-82.5748	279311	0								3	Bradenton, Florida, United States	US	USFL	FL081	27.4989	-82.5748	279311	20250611014500	https://www.abcactionnews.com/news/region-sarasota-manatee/mother-voices-concern-after-arrest-of-manatee-county-teacher-accused-of-inappropriate-contact-with-student
1248960228	20250611	202506	2025	2025.4411	COP	DETECTIVE						COP													0	112	112	11	3	-2.0	2	1	2	-4.2962962962963	3	Manatee County, Florida, United States	US	USFL	FL081	27.5009	-82.2915	295744	0								3	Manatee County, Florida, United States	US	USFL		27.5009	-82.2915	295744	20250611014500	https://www.abcactionnews.com/news/region-sarasota-manatee/mother-voices-concern-after-arrest-of-manatee-county-teacher-accused-of-inappropriate-contact-with-student
1248960229	20250611	202506	2025	2025.4411	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-6.94789081885856	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250611014500	https://www.wqad.com/article/news/local/danny-taylor-murder-trial-teen-sentenced/526-cfc30ea6-b75e-490e-87a7-9c0d277d3dcf
1248960230	20250611	202506	2025	2025.4411	COP	PRISON						COP													0	173	173	17	4	-5.0	10	1	10	-5.23321956769056	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250611014500	https://www.rfa.org/english/vietnam/2025/06/10/vietnam-us-resettlement-freeze/
1248960231	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	173	173	17	4	-5.0	6	1	6	-5.05050505050505	3	Cobb County, Georgia, United States	US	USGA	GA067	33.9334	-84.5666	1686112	0								3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	20250611014500	https://www.wsbradio.com/news/local/georgia-father-charged-after-leaving-two-young-children-inside-hot-car-cumberland-mall/NTDKRF2J25GSVAW54377M4KZWA/
1248960232	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	180	180	18	4	-9.0	5	1	5	-7.8125	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250611014500	https://cbs2iowa.com/news/local/brenna-bird-joins-25-republican-ags-in-backing-trumps-action-in-los-angeles-california-governor-gavin-newsom-president-donald-trump
1248960233	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	190	190	19	4	-10.0	2	1	2	-2.96096904441453	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250611014500	https://www.hindustantimes.com/india-news/after-murder-sonam-hid-in-indore-ghazipur-cops-101749581154531.html
1248960234	20250611	202506	2025	2025.4411	COP	CONSTABLE						COP			AUS	AUSTRALIA	AUS								1	070	070	07	2	7.0	2	1	2	0.625	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611014500	https://www.miragenews.com/emergency-services-join-australia-red-cross-1475653/
1248960235	20250611	202506	2025	2025.4411	COP	POLICE						COP			BUS	BUSINESS						BUS			0	145	145	14	3	-7.5	5	1	5	-7.8125	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611014500	https://cbs2iowa.com/news/local/brenna-bird-joins-25-republican-ags-in-backing-trumps-action-in-los-angeles-california-governor-gavin-newsom-president-donald-trump
1248960236	20250611	202506	2025	2025.4411	COP	CONSTABLE						COP			CVLCVL	ETHNIC MINORITY						CVL	CVL		0	111	111	11	3	-2.0	10	1	10	-14.8979591836735	0								0								0								20250611014500	https://www.dailyrecord.co.uk/news/uk-world-news/balaclava-clad-ballymena-rioter-sets-35371244
1248960237	20250611	202506	2025	2025.4411	COP	POLICE						COP			DEU	HANOVER	DEU								1	084	084	08	2	7.0	10	1	10	-10.5263157894737	0								0								0								20250611014500	https://www.vnews.com/Man-arrested-and-charged-with-threatening-Dartmouth-with-handgun-in-Hanover-61704383
