GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245743385	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								MIL	NAVY						MIL			0	012	012	01	1	-0.4	2	1	2	-2.24719101123595	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523224500	https://breakingdefense.com/2025/05/what-a-historic-absence-of-its-top-officer-means-for-the-navy/
1245743386	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								MIL	NAVY						MIL			0	042	042	04	1	1.9	2	1	2	-2.24719101123595	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523224500	https://breakingdefense.com/2025/05/what-a-historic-absence-of-its-top-officer-means-for-the-navy/
1245743387	20250523	202505	2025	2025.3918	CHN	CANTON	CHN								NGODEV	DEVELOPMENT AGENC						NGO	DEV		1	036	036	03	1	4.0	10	1	10	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523224500	http://northcountrynow.com/stories/county-ida-to-meet-may-27,302185
1245743388	20250523	202505	2025	2025.3918	CHN	SHANGHAI	CHN								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	1	1	1	-3.38983050847457	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250523224500	https://www.dailysignal.com/2025/05/23/we-should-be-mourning-tragedy-but-instead-were-denouncing-ideology/
1245743389	20250523	202505	2025	2025.3918	CHN	SHANGHAI	CHN								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	1	1	1	-3.38983050847457	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523224500	https://www.dailysignal.com/2025/05/23/we-should-be-mourning-tragedy-but-instead-were-denouncing-ideology/
1245743390	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								SLV	SANTA ANA	SLV								0	010	010	01	1	0.0	1	1	1	-0.308404009252124	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	20250523224500	https://www.dailybreeze.com/2025/05/23/terracotta-warriors-on-display-at-bowers-museum-first-us-visit-in-nearly-a-decade/
1245743391	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								SLV	SANTA ANA	SLV								0	010	010	01	1	0.0	5	1	5	-0.308404009252124	4	Li Gang, Guangdong, China	CH	CH30	13052	22.7411	111.584	10321835	4	Tianlong, Guizhou, China	CH	CH18	13003	28.2364	106.616	-3832309	4	Tianlong, Guizhou, China	CH	CH18	13003	28.2364	106.616	-3832309	20250523224500	https://www.dailybreeze.com/2025/05/23/terracotta-warriors-on-display-at-bowers-museum-first-us-visit-in-nearly-a-decade/
1245743392	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								SLV	SANTA ANA	SLV								1	090	090	09	2	-2.0	8	1	8	-0.308404009252124	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	20250523224500	https://www.dailybreeze.com/2025/05/23/terracotta-warriors-on-display-at-bowers-museum-first-us-visit-in-nearly-a-decade/
1245743393	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								SLV	SANTA ANA	SLV								1	090	090	09	2	-2.0	2	1	2	-0.308404009252124	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	20250523224500	https://www.dailybreeze.com/2025/05/23/terracotta-warriors-on-display-at-bowers-museum-first-us-visit-in-nearly-a-decade/
1245743394	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								SLV	SANTA ANA	SLV								1	090	090	09	2	-2.0	4	1	4	-0.308404009252124	4	Li Gang, Guangdong, China	CH	CH30	13052	22.7411	111.584	10321835	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	4	Li Gang, Guangdong, China	CH	CH30	13052	22.7411	111.584	10321835	20250523224500	https://www.dailybreeze.com/2025/05/23/terracotta-warriors-on-display-at-bowers-museum-first-us-visit-in-nearly-a-decade/
1245743395	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								SLV	SANTA ANA	SLV								1	090	090	09	2	-2.0	4	1	4	-0.308404009252124	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	4	Li Gang, Guangdong, China	CH	CH30	13052	22.7411	111.584	10321835	20250523224500	https://www.dailybreeze.com/2025/05/23/terracotta-warriors-on-display-at-bowers-museum-first-us-visit-in-nearly-a-decade/
1245743396	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								SLV	SANTA ANA	SLV								1	090	090	09	2	-2.0	2	1	2	-0.308404009252124	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523224500	https://www.dailybreeze.com/2025/05/23/terracotta-warriors-on-display-at-bowers-museum-first-us-visit-in-nearly-a-decade/
1245743397	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								SPY	OPERATIVE						SPY			1	071	071	07	2	7.4	1	1	1	-1.27737226277372	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250523224500	https://nypost.com/2025/05/23/world-news/israeli-diplomat-shooter-had-links-to-neville-singham-funded-radical-anti-israel-groups/
1245743398	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	010	010	01	1	0.0	4	1	4	-0.14836795252225	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250523224500	https://www.theepochtimes.com/china/lawmakers-call-on-hotel-giants-to-stop-using-taiwan-china-label-5862663
1245743399	20250523	202505	2025	2025.3918	CHNGOV	CHINA	CHN					GOV			MIL	NAVY						MIL			0	012	012	01	1	-0.4	2	1	2	-2.24719101123595	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523224500	https://breakingdefense.com/2025/05/what-a-historic-absence-of-its-top-officer-means-for-the-navy/
1245743400	20250523	202505	2025	2025.3918	CHR	CHRISTIAN				CHR															1	051	051	05	1	3.4	6	1	6	-10.6666666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523224500	https://www.dailysignal.com/2025/05/23/heres-how-splc-suggests-white-christian-supremacy-is-taking-over-government/
1245743401	20250523	202505	2025	2025.3918	COLGOV	COLOMBIA	COL					GOV													1	042	042	04	1	1.9	1	1	1	0.97799511002445	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250523224500	https://www.covnews.com/news/education/rams-charge-stage/
1245743402	20250523	202505	2025	2025.3918	COLGOV	COLOMBIA	COL					GOV													1	051	051	05	1	3.4	2	1	2	0.97799511002445	1	Colombia	CO	CO		4	-72	CO	0								1	Chad	CD	CD		15	19	CD	20250523224500	https://www.covnews.com/news/education/rams-charge-stage/
1245743403	20250523	202505	2025	2025.3918	COP	POLICE CHIEF						COP													1	020	020	02	1	3.0	1	1	1	-1.21065375302663	3	Warner Robins, Georgia, United States	US	USGA	GA153	32.621	-83.5999	333366	0								3	Warner Robins, Georgia, United States	US	USGA		32.621	-83.5999	333366	20250523224500	https://www.41nbc.com/warner-robins-summer-youth-curfew-crime-prevention/
1245743404	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-5.73248407643312	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250523224500	https://www.cbc.bb/news/local-news/motorcyclist-dies-in-road-collision-on-searles-road/
1245743405	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	020	020	02	1	3.0	5	1	5	-3.08641975308642	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250523224500	https://voiceonline.com/two-missing-youth-from-surreys-fraser-heights/
1245743406	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	051	051	05	1	3.4	1	1	1	0	3	Calverton National Cemetery, New York, United States	US	USNY	NY103	40.9327	-72.8152	2076075	0								3	Calverton National Cemetery, New York, United States	US	USNY		40.9327	-72.8152	2076075	20250523224500	https://dailyvoice.com/new-york/somers/wwii-hero-from-hv-returns-home-80-years-after-pacific-crash-heres-when-services-will-be/
1245743407	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	051	051	05	1	3.4	4	1	4	0	3	Wappingers Falls, New York, United States	US	USNY	NY027	41.5965	-73.911	968775	0								3	Wappingers Falls, New York, United States	US	USNY		41.5965	-73.911	968775	20250523224500	https://dailyvoice.com/new-york/somers/wwii-hero-from-hv-returns-home-80-years-after-pacific-crash-heres-when-services-will-be/
1245743408	20250523	202505	2025	2025.3918	COP	DETECTIVE						COP													0	084	084	08	2	7.0	6	1	6	-8.62676056338028	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523224500	https://www.timesargus.com/news/local/police-montpelier-man-sexually-assaulted-girl/article_0ed3a4ac-87c3-4906-afe5-c5e2962abbcc.html
1245743409	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	090	090	09	2	-2.0	4	1	4	-2.3696682464455	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250523224500	https://www.thejournal.ie/kneecap-trying-to-silence-us-terror-charge-6713652-May2025/
1245743410	20250523	202505	2025	2025.3918	COP	LAW ENFORCEMENT AGENCIES						COP													1	090	090	09	2	-2.0	22	1	12	-3.84944201527116	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523224500	https://www.41nbc.com/update-man-last-seen-wednesday-milledgeville-found-dead-oconee-river/
1245743411	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	111	111	11	3	-2.0	5	1	5	-13.3574007220217	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523224500	https://www.chch.com/chch-news/two-charged-one-still-at-large-after-violent-home-invasion-in-norfolk/
1245743412	20250523	202505	2025	2025.3918	COP	DETECTIVE						COP													1	180	180	18	4	-9.0	9	1	9	-8.62676056338028	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523224500	https://www.timesargus.com/news/local/police-montpelier-man-sexually-assaulted-girl/article_0ed3a4ac-87c3-4906-afe5-c5e2962abbcc.html
1245743413	20250523	202505	2025	2025.3918	COP	POLICE						COP			BUS	COMPANY						BUS			1	020	020	02	1	3.0	5	1	5	-3.08641975308642	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523224500	https://voiceonline.com/two-missing-youth-from-surreys-fraser-heights/
1245743414	20250523	202505	2025	2025.3918	COP	POLICE						COP			CAN	EDMONTON	CAN								1	020	020	02	1	3.0	5	1	5	-8.49056603773585	0								0								0								20250523224500	https://www.cbc.ca/news/canada/edmonton/rcmp-investigating-suspicious-deaths-after-fire-in-elizabeth-m%C3%A9tis-settlement-1.7542132
1245743415	20250523	202505	2025	2025.3918	COP	POLICE						COP			CAN	ALBERTA	CAN								1	080	080	08	2	5.0	10	1	10	-4.74934036939314	0								0								0								20250523224500	https://www.pentictonherald.ca/spare_news/article_70adcf72-3f50-5314-9bf6-dff9e0c48c0c.html
1245743416	20250523	202505	2025	2025.3918	COP	POLICE						COP			CAN	EDMONTON	CAN								1	190	190	19	4	-10.0	5	1	5	-8.49056603773585	0								0								0								20250523224500	https://www.cbc.ca/news/canada/edmonton/rcmp-investigating-suspicious-deaths-after-fire-in-elizabeth-m%C3%A9tis-settlement-1.7542132
1245743417	20250523	202505	2025	2025.3918	COP	POLICE						COP			EDUEDU	SCHOOL						EDU	EDU		1	180	180	18	4	-9.0	10	1	10	-10.2272727272727	0								0								0								20250523224500	https://japantoday.com/category/crime/14-year-old-student-arrested-for-assaulting-teacher-at-school-shizuoka-prefecture
1245743418	20250523	202505	2025	2025.3918	COP	POLICE						COP			JEW	JEWISH				JEW					1	054	054	05	1	6.0	6	1	6	-7.22222222222222	3	Aventura, Florida, United States	US	USFL	FL086	25.9565	-80.1392	1777315	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523224500	https://www.local10.com/news/local/2025/05/23/aventura-residents-mourn-young-israeli-embassy-workers-killed-in-dc-attack/
1245743419	20250523	202505	2025	2025.3918	COP	POLICE						COP			JEW	JEWISH				JEW					1	054	054	05	1	6.0	4	1	4	-7.22222222222222	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523224500	https://www.local10.com/news/local/2025/05/23/aventura-residents-mourn-young-israeli-embassy-workers-killed-in-dc-attack/
1245743420	20250523	202505	2025	2025.3918	COP	POLICE						COP			LAB	EMPLOYEE						LAB			1	180	180	18	4	-9.0	5	1	5	-11.875	0								0								0								20250523224500	https://www.cbs58.com/news/investigation-underway-after-large-scale-fight-among-waukesha-senior-living-facility-employees
1245743421	20250523	202505	2025	2025.3918	COP	POLICE						COP			MDV	MALE	MDV								0	010	010	01	1	0.0	10	1	10	-13.3574007220217	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523224500	https://www.chch.com/chch-news/two-charged-one-still-at-large-after-violent-home-invasion-in-norfolk/
1245743422	20250523	202505	2025	2025.3918	COP	POLICE						COP			MDV	MALE	MDV								0	090	090	09	2	-2.0	10	1	10	-13.3574007220217	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523224500	https://www.chch.com/chch-news/two-charged-one-still-at-large-after-violent-home-invasion-in-norfolk/
1245743423	20250523	202505	2025	2025.3918	COP	POLICE						COP			MIL	NATIONAL GUARD						MIL			0	051	051	05	1	3.4	4	1	4	-0.6896551724138	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250523224500	https://www.dailybreeze.com/2025/05/23/stretch-of-pch-from-santa-monica-to-malibu-reopens-to-traffic-bringing-cheers-and-some-concern/
1245743424	20250523	202505	2025	2025.3918	COP	POLICE						COP			MIL	NATIONAL GUARD						MIL			0	051	051	05	1	3.4	2	1	2	-0.6896551724138	3	Topanga, California, United States	US	USCA	CA037	34.0936	-118.601	1661580	3	Topanga, California, United States	US	USCA	CA037	34.0936	-118.601	1661580	3	Topanga, California, United States	US	USCA	CA037	34.0936	-118.601	1661580	20250523224500	https://www.dailybreeze.com/2025/05/23/stretch-of-pch-from-santa-monica-to-malibu-reopens-to-traffic-bringing-cheers-and-some-concern/
1245743425	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	ILLINOIS	USA								1	043	043	04	1	2.8	2	1	2	-8.65384615384616	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523224500	https://chicago.suntimes.com/news/2025/05/23/fatal-rollover-crash-on-i-55-near-darien-slows-holiday-getaway
1245743426	20250523	202505	2025	2025.3918	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	084	084	08	2	7.0	4	1	4	-8.62676056338028	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523224500	https://www.timesargus.com/news/local/police-montpelier-man-sexually-assaulted-girl/article_0ed3a4ac-87c3-4906-afe5-c5e2962abbcc.html
1245743427	20250523	202505	2025	2025.3918	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-7.63116057233704	3	Bristol Regional Medical Center, Tennessee, United States	US	USTN	TN163	36.5853	-82.2563	2697350	3	Bristol Regional Medical Center, Tennessee, United States	US	USTN		36.5853	-82.2563	2697350	3	Bristol Regional Medical Center, Tennessee, United States	US	USTN		36.5853	-82.2563	2697350	20250523224500	https://www.timesnews.net/news/crime/autopsy-lists-matthew-stoddard-s-death-as-homicide-after-struggle-with-police/article_3da05a2c-d0b4-4b56-8450-b3b1aadc4558.html
1245743428	20250523	202505	2025	2025.3918	COPJUD	DEPUTY						COP	JUD		COP	DEPUTY						COP			1	110	110	11	3	-2.0	10	1	10	-8.62068965517241	0								0								0								20250523224500	https://www.nwitimes.com/news/local/crime-courts/article_d987dafc-72ad-4608-8acd-2c87ddcf9c2f.html
1245743429	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM													1	070	070	07	2	7.0	10	1	10	-7.01754385964913	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523224500	https://www.effinghamdailynews.com/opinion/letters_to_the_editor/letter-to-the-editor-state-legislation-would-crack-down-on-organized-crime-networking-illicit-e/article_e7dcac56-87ff-45fc-aa7c-10184a3fa0cb.html
1245743430	20250523	202505	2025	2025.3918	CRM	ILLEGAL IMMIGRANT						CRM													0	114	114	11	3	-2.0	4	1	4	-2.08116545265348	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250523224500	https://www.dailysignal.com/2025/05/23/the-broken-promise-of-bruce-springsteen/
1245743431	20250523	202505	2025	2025.3918	CRM	ILLEGAL IMMIGRANT						CRM													0	114	114	11	3	-2.0	2	1	2	-2.08116545265348	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250523224500	https://www.dailysignal.com/2025/05/23/the-broken-promise-of-bruce-springsteen/
1245743432	20250523	202505	2025	2025.3918	CRM	ILLEGAL IMMIGRANT						CRM													0	173	173	17	4	-5.0	6	1	6	-2.08116545265348	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250523224500	https://www.dailysignal.com/2025/05/23/the-broken-promise-of-bruce-springsteen/
1245743433	20250523	202505	2025	2025.3918	CRM	ROBBER						CRM			FRA	FRANCE	FRA								0	173	173	17	4	-5.0	1	1	1	-8.75576036866361	2	California, United States	US	USCA		36.17	-119.746	CA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	California, United States	US	USCA		36.17	-119.746	CA	20250523224500	https://www.kmfm.co.uk/news/entertainment/grandpa-robbers-found-guilty-over-terrifying-kim-kardashian-heist-at-paris-hotel/
1245743434	20250523	202505	2025	2025.3918	CRM	GANG						CRM			SLV	SANTA ANA	SLV								0	010	010	01	1	0.0	1	1	1	-0.308404009252124	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	20250523224500	https://www.dailybreeze.com/2025/05/23/terracotta-warriors-on-display-at-bowers-museum-first-us-visit-in-nearly-a-decade/
1245743435	20250523	202505	2025	2025.3918	CRM	GANG						CRM			SLV	SANTA ANA	SLV								0	010	010	01	1	0.0	3	1	3	-0.308404009252124	4	Li Gang, Guangdong, China	CH	CH30	13052	22.7411	111.584	10321835	4	Tianlong, Guizhou, China	CH	CH18	13003	28.2364	106.616	-3832309	4	Tianlong, Guizhou, China	CH	CH18	13003	28.2364	106.616	-3832309	20250523224500	https://www.dailybreeze.com/2025/05/23/terracotta-warriors-on-display-at-bowers-museum-first-us-visit-in-nearly-a-decade/
1245743436	20250523	202505	2025	2025.3918	CRM	ILLEGAL IMMIGRANT						CRM			USA	JERSEY	USA								0	114	114	11	3	-2.0	2	1	2	-2.08116545265348	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250523224500	https://www.dailysignal.com/2025/05/23/the-broken-promise-of-bruce-springsteen/
1245743437	20250523	202505	2025	2025.3918	CRM	ILLEGAL IMMIGRANT						CRM			USA	JERSEY	USA								0	173	173	17	4	-5.0	2	1	2	-2.08116545265348	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250523224500	https://www.dailysignal.com/2025/05/23/the-broken-promise-of-bruce-springsteen/
1245743438	20250523	202505	2025	2025.3918	CRMCRM	CRIMINAL						CRM	CRM												0	051	051	05	1	3.4	5	1	5	-6.48648648648649	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250523224500	https://www.occrp.org/en/news/massive-dark-web-sweep-leads-to-270-arrests-worldwide
1245743439	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL													0	011	011	01	1	-0.1	2	1	2	-6.96324951644101	4	Agora, Soroti, Uganda	UG	UG95	18585	1.7	33.5667	-1725832	0								4	Agora, Soroti, Uganda	UG	UG95	18585	1.7	33.5667	-1725832	20250523224500	https://www.standardmedia.co.ke/africa/article/2001519933/ugandan-activist-found-dumped-amid-uproar-against-suluhu
1245743440	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL													0	011	011	01	1	-0.1	8	1	8	-6.96324951644101	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523224500	https://www.standardmedia.co.ke/africa/article/2001519933/ugandan-activist-found-dumped-amid-uproar-against-suluhu
1245743441	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	013	013	01	1	0.4	3	1	3	-2.62172284644195	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523224500	https://www.kentonline.co.uk/news/national/jeremy-corbyn-criticises-starmer-s-island-of-strangers-speech-at-festival-147173/
1245743442	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	8	1	8	0.56818181818182	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523224500	https://www.41nbc.com/macon-mental-health-trauma-symposium-2025/
1245743443	20250523	202505	2025	2025.3918	CVL	TOURIST						CVL													1	042	042	04	1	1.9	5	1	5	1.66666666666667	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250523224500	https://charlestoncitypaper.com/2025/05/23/hood-lenderman-to-crush-southern-rock-at-cistern-show/
1245743444	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL													0	043	043	04	1	2.8	2	1	2	-0.6896551724138	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	0								3	Topanga, California, United States	US	USCA	CA037	34.0936	-118.601	1661580	20250523224500	https://www.dailybreeze.com/2025/05/23/stretch-of-pch-from-santa-monica-to-malibu-reopens-to-traffic-bringing-cheers-and-some-concern/
1245743445	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL													0	043	043	04	1	2.8	6	1	6	-0.6896551724138	3	Topanga, California, United States	US	USCA	CA037	34.0936	-118.601	1661580	0								3	Topanga, California, United States	US	USCA	CA037	34.0936	-118.601	1661580	20250523224500	https://www.dailybreeze.com/2025/05/23/stretch-of-pch-from-santa-monica-to-malibu-reopens-to-traffic-bringing-cheers-and-some-concern/
1245743446	20250523	202505	2025	2025.3918	CVL	SETTLEMENT						CVL													0	051	051	05	1	3.4	2	1	2	-3.30708661417323	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523224500	https://www.thenews.com.pk/latest/1314763-russia-prepares-draft-for-long-term-peace-deal
1245743447	20250523	202505	2025	2025.3918	CVL	SETTLEMENT						CVL													0	051	051	05	1	3.4	2	1	2	-3.63349131121643	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	0								4	Lipetsk, Lipetskaya Oblast', Russia	RS	RS43	25071	52.6031	39.5708	-2946568	20250523224500	https://www.geo.tv/latest/605922-russia-to-share-peace-plan-with-ukraine-after-prisoner-swap
