GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246611240	20250528	202505	2025	2025.4055	CVL	VOTER						CVL			USA	NIAGARA FALLS	USA								0	010	010	01	1	0.0	10	1	10	1.3953488372093	0								0								0								20250528231500	https://www.stcatharinesstandard.ca/news/council/it-isn-t-broke-don-t-fix-it-niagara-falls-council-shuns-online-voting-for/article_168b974b-4f5f-5b26-ac6f-e9655dd61178.html
1246611241	20250528	202505	2025	2025.4055	CVL	SMALL TOWN						CVL			USA	MISSOURI	USA								0	190	190	19	4	-10.0	7	1	7	-4.10557184750733	3	Calico Rock, Arkansas, United States	US	USAR	AR065	36.1195	-92.136	76497	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250528231500	https://www.durangoherald.com/articles/caves-other-hideouts-in-mountains-are-part-of-hunt-for-fugitive-known-as-devil-in-the-ozarks/
1246611242	20250528	202505	2025	2025.4055	CVL	SMALL TOWN						CVL			USA	MISSOURI	USA								0	190	190	19	4	-10.0	1	1	1	-4.10557184750733	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250528231500	https://www.durangoherald.com/articles/caves-other-hideouts-in-mountains-are-part-of-hunt-for-fugitive-known-as-devil-in-the-ozarks/
1246611243	20250528	202505	2025	2025.4055	CVL	SETTLEMENT						CVL			hmnEDU	HMONG			hmn			EDU			1	071	071	07	2	7.4	2	1	2	-6.22119815668203	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250528231500	https://www.twincities.com/2025/05/28/hmong-charter-lawsuit-v-hedge-fund-400000-in-settlement-still-unpaid/
1246611244	20250528	202505	2025	2025.4055	CVLEDU	COMMUNITY						CVL	EDU		USA	UNITED STATES	USA								1	060	060	06	2	6.0	6	1	6	0.3968253968254	3	Cherokee County, North Carolina, United States	US	USNC	NC039	35.1501	-84.0332	1008545	3	Cherokee County, North Carolina, United States	US	USNC		35.1501	-84.0332	1008545	3	Cherokee County, North Carolina, United States	US	USNC		35.1501	-84.0332	1008545	20250528231500	https://www.cherokeescout.com/local-news/ncdot-seeking-small-disadvantaged-businesses
1246611245	20250528	202505	2025	2025.4055	CVLEDU	COMMUNITY						CVL	EDU		chr	CHEROKEE			chr						1	060	060	06	2	6.0	4	1	4	0.3968253968254	3	Cherokee County, North Carolina, United States	US	USNC	NC039	35.1501	-84.0332	1008545	3	Cherokee County, North Carolina, United States	US	USNC		35.1501	-84.0332	1008545	3	Cherokee County, North Carolina, United States	US	USNC		35.1501	-84.0332	1008545	20250528231500	https://www.cherokeescout.com/local-news/ncdot-seeking-small-disadvantaged-businesses
1246611246	20250528	202505	2025	2025.4055	DEU	BERLIN	DEU								MIL	MILITARY						MIL			0	033	033	03	1	5.2	1	1	1	-0.79365079365079	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528231500	https://www.infowars.com/posts/kremlin-finalizing-peace-proposal
1246611247	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	194	194	19	4	-10.0	8	1	8	-0.79365079365079	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528231500	https://www.infowars.com/posts/kremlin-finalizing-peace-proposal
1246611248	20250528	202505	2025	2025.4055	DJI	DJIBOUTI	DJI																		0	043	043	04	1	2.8	3	1	3	-4.42286947141316	1	Djibouti	DJ	DJ		11.5	42.5	DJ	0								1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250528231500	https://www.msnbc.com/opinion/analysis/trump-south-sudan-court-orders-rcna209263
1246611249	20250528	202505	2025	2025.4055	DJI	DJIBOUTI	DJI								SLV	EL SALVADOR	SLV								0	043	043	04	1	2.8	1	1	1	-4.42286947141316	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250528231500	https://www.msnbc.com/opinion/analysis/trump-south-sudan-court-orders-rcna209263
1246611250	20250528	202505	2025	2025.4055	DJI	DJIBOUTI	DJI								SLV	EL SALVADOR	SLV								0	043	043	04	1	2.8	1	1	1	-4.42286947141316	1	South Sudan	OD	OD		8	30	OD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	South Sudan	OD	OD		8	30	OD	20250528231500	https://www.msnbc.com/opinion/analysis/trump-south-sudan-court-orders-rcna209263
1246611251	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													1	020	020	02	1	3.0	1	1	1	0.82304526748971	1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	0								1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	20250528231500	https://thevoiceslu.com/2025/05/tribute-to-denys-springer-by-everistus-jn-marie/
1246611252	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													1	020	020	02	1	3.0	4	1	4	0.82304526748971	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250528231500	https://thevoiceslu.com/2025/05/tribute-to-denys-springer-by-everistus-jn-marie/
1246611253	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													1	036	036	03	1	4.0	4	1	4	7.04845814977973	3	La Salle University, Pennsylvania, United States	US	USPA	PA101	40.0387	-75.1541	1178727	0								3	La Salle University, Pennsylvania, United States	US	USPA		40.0387	-75.1541	1178727	20250528231500	https://www.lasalle.edu/news/la-salle-university-expands-opportunities-for-degree-attainment/
1246611254	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													1	036	036	03	1	4.0	6	1	6	7.04845814977973	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528231500	https://www.lasalle.edu/news/la-salle-university-expands-opportunities-for-degree-attainment/
1246611255	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	4	1	4	9.88593155893536	4	Sutherland Shire, New South Wales, Australia	AS	AS02	5086	-34.0833	151.05	-1603016	0								4	Sutherland Shire, New South Wales, Australia	AS	AS02	5086	-34.0833	151.05	-1603016	20250528231500	https://www.theleader.com.au/story/8978832/comedy-for-a-cause-returns-to-bonnet-bay-school/
1246611256	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	2	1	1	9.88593155893536	4	Bonnet Bay Public School, New South Wales, Australia	AS	AS02	5086	-34.0152	151.051	11370287	0								4	Bonnet Bay Public School, New South Wales, Australia	AS	AS02	5086	-34.0152	151.051	11370287	20250528231500	https://www.theleader.com.au/story/8978832/comedy-for-a-cause-returns-to-bonnet-bay-school/
1246611257	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	10	1	10	-0.87463556851312	3	Opelousas, Louisiana, United States	US	USLA	LA097	30.5335	-92.0815	1629991	0								3	Opelousas, Louisiana, United States	US	USLA	LA097	30.5335	-92.0815	1629991	20250528231500	https://talkradio960.com/ixp/180/p/louisiana-speed-camera-changes/
1246611258	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													0	060	060	06	2	6.0	10	1	10	-0.48985304408678	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250528231500	https://www.cbc.ca/news/canada/new-brunswick/straight-pride-shirt-school-suspension-1.7546108
1246611259	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	10	1	10	-4.45402298850574	4	Mathare, Kenya (general), Kenya	KE	KE00	18585	-1.25	36.9	-2255445	0								4	Mathare, Kenya (general), Kenya	KE	KE00	18585	-1.25	36.9	-2255445	20250528231500	https://www.standardmedia.co.ke/opinion/article/2001520346/why-zero-based-budgeting-could-be-a-game-changer
1246611260	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													1	072	072	07	2	8.3	10	1	10	7.04845814977973	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528231500	https://www.lasalle.edu/news/la-salle-university-expands-opportunities-for-degree-attainment/
1246611261	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													1	090	090	09	2	-2.0	10	1	10	-3.92857142857143	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250528231500	https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-opens-title-vi-and-disability-discrimination-investigation-green-bay-area-public-school-district
1246611262	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													1	160	160	16	4	-4.0	10	1	10	-4.76190476190477	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250528231500	https://www.nbcconnecticut.com/news/local/11-students-arrested-fight-kennedy-high-school-waterbury/3574972/
1246611263	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	6	1	6	9.88593155893536	4	Sutherland Shire, New South Wales, Australia	AS	AS02	5086	-34.0833	151.05	-1603016	4	Sutherland Shire, New South Wales, Australia	AS	AS02	5086	-34.0833	151.05	-1603016	4	Sutherland Shire, New South Wales, Australia	AS	AS02	5086	-34.0833	151.05	-1603016	20250528231500	https://www.theleader.com.au/story/8978832/comedy-for-a-cause-returns-to-bonnet-bay-school/
1246611264	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	10	1	6	9.88593155893536	4	Bonnet Bay Public School, New South Wales, Australia	AS	AS02	5086	-34.0152	151.051	11370287	4	Bonnet Bay Public School, New South Wales, Australia	AS	AS02	5086	-34.0152	151.051	11370287	4	Bonnet Bay Public School, New South Wales, Australia	AS	AS02	5086	-34.0152	151.051	11370287	20250528231500	https://www.theleader.com.au/story/8978832/comedy-for-a-cause-returns-to-bonnet-bay-school/
1246611265	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			CHRCTH	CATHOLIC				CHR	CTH				1	172	172	17	4	-5.0	3	1	3	-1.02249488752556	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250528231500	http://www.thebostonpilot.com/article.php?ID=200012
1246611266	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			GOV	GOVERNOR						GOV			1	071	071	07	2	7.4	10	1	10	-1.40845070422535	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250528231500	https://www.nbcconnecticut.com/news/local/educators-arrested-during-protest-at-state-capitol-face-judge/3575025/
1246611267	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			GOV	ADMINISTRATION						GOV			1	080	080	08	2	5.0	10	1	10	-0.47505938242281	0								0								0								20250528231500	https://universe.byu.edu/campus/effects-of-covid-make-byu-graduates-resilient-against-uncertain-times-ahead
1246611268	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			GOV	ADMINISTRATION						GOV			0	115	115	11	3	-2.0	1	1	1	-4.06386066763425	1	Israel	IS	IS		31.5	34.75	IS	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250528231500	https://www.standardmedia.co.ke/education/article/2001520363/thousands-of-kenyan-students-in-limbo-as-us-stops-visa-interviews
1246611269	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			LEG	LEGISLATOR						LEG			1	071	071	07	2	7.4	10	1	10	-1.40845070422535	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250528231500	https://www.nbcconnecticut.com/news/local/educators-arrested-during-protest-at-state-capitol-face-judge/3575025/
1246611270	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			MED	WRITER						MED			1	051	051	05	1	3.4	9	1	9	1.11731843575419	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	20250528231500	https://www.tribuneindia.com/news/chandigarh/students-stage-play-on-indias-freedom-struggle/
1246611271	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU			QAT	DOHA	QAT								1	042	042	04	1	1.9	7	1	7	10.2469135802469	1	Egypt	EG	EG		27	30	EG	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Egypt	EG	EG		27	30	EG	20250528231500	http://thepeninsulaqatar.com/article/28/05/2025/arab-book-award-supports-authentic-intellectual-production-and-research-projects
1246611272	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	6	1	6	-2.4340770791075	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250528231500	https://www.illinoispolicy.org/batinick-enrollment-falls-across-illinois-universities-but-prices-keep-climbing/
1246611273	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			USA	MAINE	USA								1	042	042	04	1	1.9	10	1	10	3.3434650455927	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250528231500	https://www.wabi.tv/2025/05/28/over-200-students-take-part-penquis-youth-summit/
1246611274	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			USA	KENTUCKY	USA								0	051	051	05	1	3.4	8	1	8	-2.84974093264248	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250528231500	https://www.wnep.com/article/news/local/luzerne-county/kentucky-rally-dallas-high-school-fabricated-school-shooting-calvin-polachek/523-cfae301a-481a-4b35-afd8-ae4483882dcc
1246611275	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			USA	KENTUCKY	USA								0	051	051	05	1	3.4	2	1	2	-2.84974093264248	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250528231500	https://www.wnep.com/article/news/local/luzerne-county/kentucky-rally-dallas-high-school-fabricated-school-shooting-calvin-polachek/523-cfae301a-481a-4b35-afd8-ae4483882dcc
1246611276	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-0.32840722495895	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528231500	http://www.thebostonpilot.com/article.php?ID=200019
1246611277	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-0.32840722495895	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528231500	http://www.thebostonpilot.com/article.php?ID=200019
1246611278	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			USA	IDAHO	USA								1	173	173	17	4	-5.0	1	1	1	4.96575342465753	3	Idaho State University, Idaho, United States	US	USID	ID005	42.8669	-112.433	383614	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250528231500	https://www.eastidahonews.com/2025/05/this-is-a-rare-opportunity-to-see-the-past-come-alive-free-fossil-exploration-events-to-take-place-this-summer/
1246611279	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			USAEDU	ILLINOIS	USA					EDU			0	036	036	03	1	4.0	1	1	1	-2.4340770791075	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250528231500	https://www.illinoispolicy.org/batinick-enrollment-falls-across-illinois-universities-but-prices-keep-climbing/
1246611280	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			USAEDU	CHICAGO	USA					EDU			1	043	043	04	1	2.8	2	1	2	7.04845814977973	3	Lewis University, Illinois, United States	US	USIL	IL197	41.6053	-88.0795	411970	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528231500	https://www.lasalle.edu/news/la-salle-university-expands-opportunities-for-degree-attainment/
1246611281	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			USAEDU	CHICAGO	USA					EDU			1	043	043	04	1	2.8	8	1	8	7.04845814977973	3	Lewis University, Illinois, United States	US	USIL	IL197	41.6053	-88.0795	411970	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Lewis University, Illinois, United States	US	USIL		41.6053	-88.0795	411970	20250528231500	https://www.lasalle.edu/news/la-salle-university-expands-opportunities-for-degree-attainment/
1246611282	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			USAEDU	UNITED STATES	USA					EDU			1	172	172	17	4	-5.0	1	1	1	-1.02249488752556	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250528231500	http://www.thebostonpilot.com/article.php?ID=200012
1246611283	20250528	202505	2025	2025.4055	EGY	NILE	EGY																		1	043	043	04	1	2.8	12	1	6	6.92640692640693	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250528231500	https://www.bajanreporter.com/2025/05/frontline-tradings-project-immpact-ambassador-selected-a-lucky-bedroom-makeover-winner/
1246611284	20250528	202505	2025	2025.4055	EGY	EGYPTIAN	EGY								CRM	CRIMINAL						CRM			1	100	100	10	3	-5.0	7	1	7	-0.31847133757962	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250528231500	https://www.huntspost.co.uk/news/25192688.st-neots-museum-transformed-immersive-murder-mystery/
1246611285	20250528	202505	2025	2025.4055	EGY	EGYPT	EGY								CRM	DEALER						CRM			0	190	190	19	4	-10.0	8	1	8	1.91188694929343	4	Kairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Kairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Kairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250528231500	https://www.standardmedia.co.ke/living/article/2001520326/when-love-ends-what-do-celebrities-owe-their-fans
1246611286	20250528	202505	2025	2025.4055	ESP	SPAIN	ESP								SGP	SINGAPORE	SGP								1	063	063	06	2	7.4	5	1	5	-12	4	Cieza, Murcia, Spain	SP	SP31	25822	38.24	-1.41987	-378111	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250528231500	https://www.channelnewsasia.com/singapore/mitchell-ong-audrey-fang-spain-judge-blocks-deportation-singapore-death-penalty-5157606
1246611287	20250528	202505	2025	2025.4055	ESP	SPAIN	ESP								SGP	SINGAPOREAN	SGP								1	190	190	19	4	-10.0	8	1	8	-12	4	Cieza, Murcia, Spain	SP	SP31	25822	38.24	-1.41987	-378111	4	Cieza, Murcia, Spain	SP	SP31	25822	38.24	-1.41987	-378111	4	Cieza, Murcia, Spain	SP	SP31	25822	38.24	-1.41987	-378111	20250528231500	https://www.channelnewsasia.com/singapore/mitchell-ong-audrey-fang-spain-judge-blocks-deportation-singapore-death-penalty-5157606
1246611288	20250528	202505	2025	2025.4055	ESPJUD	SPAIN	ESP					JUD			ESP	SPAIN	ESP								1	110	110	11	3	-2.0	2	1	2	-12	4	Cieza, Murcia, Spain	SP	SP31	25822	38.24	-1.41987	-378111	4	Cieza, Murcia, Spain	SP	SP31	25822	38.24	-1.41987	-378111	4	Cieza, Murcia, Spain	SP	SP31	25822	38.24	-1.41987	-378111	20250528231500	https://www.channelnewsasia.com/singapore/mitchell-ong-audrey-fang-spain-judge-blocks-deportation-singapore-death-penalty-5157606
1246611289	20250528	202505	2025	2025.4055	ESPMED	SPANISH	ESP					MED													0	042	042	04	1	1.9	6	1	6	2.45398773006135	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250528231500	http://www.thebostonpilot.com/article.php?ID=200013
1246611290	20250528	202505	2025	2025.4055	FIN	FINLAND	FIN																		1	154	154	15	4	-7.2	10	1	10	-5.71428571428571	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250528231500	https://freerepublic.com/focus/f-news/4319666/posts
1246611291	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								BOL	BOLIVIA	BOL								0	173	173	17	4	-5.0	20	1	20	-3.74904361132364	1	France	FR	FR		46	2	FR	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	20250528231500	https://www.ft.lk/columns/Is-AKD-against-the-Sri-Lankan-State/4-777006
1246611292	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								CRM	PAEDOPHILE						CRM			0	010	010	01	1	0.0	2	1	2	-10.1221640488656	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528231500	https://www.dailystar.co.uk/news/world-news/worst-paedophile-who-ever-lived-35302748
1246611293	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								ELI	ACTOR						ELI			1	013	013	01	1	0.4	3	1	3	-3.51851851851852	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528231500	https://www.foxnews.com/entertainment/brad-pitt-breaks-silence-8-year-divorce-battle-angelina-jolie
1246611294	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								JUD	JUDGE						JUD			1	013	013	01	1	0.4	2	1	2	-10.1221640488656	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528231500	https://www.dailystar.co.uk/news/world-news/worst-paedophile-who-ever-lived-35302748
1246611295	20250528	202505	2025	2025.4055	FRAJUD	FRANCE	FRA					JUD			FRA	FRANCE	FRA								1	010	010	01	1	0.0	2	1	2	-10.1221640488656	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528231500	https://www.dailystar.co.uk/news/world-news/worst-paedophile-who-ever-lived-35302748
1246611296	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		0	016	016	01	1	-2.0	2	1	2	-7.08446866485013	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	0								4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	20250528231500	https://www.dailystar.co.uk/news/latest-news/glam-drug-mules-warning-fellow-35302826
1246611297	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		0	016	016	01	1	-2.0	4	1	4	-12.1588089330025	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528231500	https://www.soapcentral.com/pop-culture/what-sex-crime-charges-andrew-tate-brother-tristian-tate-details-explored
1246611298	20250528	202505	2025	2025.4055	GBR	BIRMINGHAM	GBR																		1	051	051	05	1	3.4	5	1	5	-0.31847133757962	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250528231500	https://www.huntspost.co.uk/news/25192688.st-neots-museum-transformed-immersive-murder-mystery/
1246611299	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		0	1121	112	11	3	-2.0	1	1	1	-7.08446866485013	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	0								1	Thailand	TH	TH		15	100	TH	20250528231500	https://www.dailystar.co.uk/news/latest-news/glam-drug-mules-warning-fellow-35302826
1246611300	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR								CRM	DRUG MULE						CRM			1	060	060	06	2	6.0	2	1	2	-7.08446866485013	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	20250528231500	https://www.dailystar.co.uk/news/latest-news/glam-drug-mules-warning-fellow-35302826
1246611301	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR								CRM	DRUG MULE						CRM			1	060	060	06	2	6.0	6	1	6	-7.08446866485013	0		GG	GG			42	GG	0		GG	GG			42	GG	0		GG	GG			42	GG	20250528231500	https://www.dailystar.co.uk/news/latest-news/glam-drug-mules-warning-fellow-35302826
