GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248679386	20250609	202506	2025	2025.4356	COP	POLICE						COP			INDCOP	MEGHALAYA	IND					COP			1	013	013	01	1	0.4	6	1	6	-5.09031198686371	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609174500	https://www.hindustantimes.com/india-news/sonam-planned-murder-on-may-18-chilling-details-meghalaya-honeymoon-raja-raghuvanshi-murder-case-top-points-101749485001119.html
1248679387	20250609	202506	2025	2025.4356	COP	PRISON						COP			ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	8	1	8	-5.59741657696448	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609174500	https://www.thenational.scot/news/25226233.good-case-israel-breached-international-law-madleen-seizure/
1248679388	20250609	202506	2025	2025.4356	COP	PRISON						COP			ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	2	1	2	-5.59741657696448	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609174500	https://www.thenational.scot/news/25226233.good-case-israel-breached-international-law-madleen-seizure/
1248679389	20250609	202506	2025	2025.4356	COP	POLICE						COP			OPP	PROTESTER						OPP			0	140	140	14	3	-6.5	1	1	1	-7.97498045347928	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	California, United States	US	USCA		36.17	-119.746	CA	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609174500	https://globalnews.ca/news/11228592/los-angeles-protests-national-guard-trump-newsom-june-9/
1248679390	20250609	202506	2025	2025.4356	COP	POLICE						COP			OPP	PROTESTER						OPP			0	145	145	14	3	-7.5	20	1	20	-9.84265683513802	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609174500	https://dailycaller.com/2025/06/09/reporter-shot-with-rubber-bullet-live-on-air-while-covering-los-angeles-ice-riots/
1248679391	20250609	202506	2025	2025.4356	COP	PRISON						COP			SLV	EL SALVADOR	SLV								0	051	051	05	1	3.4	10	1	10	-6.87830687830688	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609174500	https://www.newsweek.com/map-anti-ice-protests-la-riots-trump-administration-2082871
1248679392	20250609	202506	2025	2025.4356	COP	PRISON						COP			SLV	EL SALVADOR	SLV								0	063	063	06	2	7.4	10	1	10	-6.87830687830688	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609174500	https://www.newsweek.com/map-anti-ice-protests-la-riots-trump-administration-2082871
1248679393	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-7.18562874251497	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250609174500	https://www.mirror.co.uk/news/us-news/breaking-major-bellagio-shooting-update-35363462
1248679394	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-7.18562874251497	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250609174500	https://www.mirror.co.uk/news/us-news/breaking-major-bellagio-shooting-update-35363462
1248679395	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	4	1	4	-1.65198237885463	1	United States	US	US		39.828175	-98.5795	US	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	1	United States	US	US		39.828175	-98.5795	US	20250609174500	https://www.philstar.com/opinion/2025/06/10/2449369/salesman
1248679396	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-7.47126436781609	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Mecklenburg County, Virginia, United States	US	USVA		36.7001	-78.3497	1500747	3	Mecklenburg County, Virginia, United States	US	USVA		36.7001	-78.3497	1500747	20250609174500	https://www.wtvr.com/news/local-news/derek-holland-obit-june-9-2025
1248679397	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-7.47126436781609	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Mecklenburg County, Virginia, United States	US	USVA		36.7001	-78.3497	1500747	20250609174500	https://www.wtvr.com/news/local-news/derek-holland-obit-june-9-2025
1248679398	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	VIRGINIA	USA								1	193	193	19	4	-10.0	5	1	5	-7.47126436781609	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609174500	https://www.wtvr.com/news/local-news/derek-holland-obit-june-9-2025
1248679399	20250609	202506	2025	2025.4356	COP	POLICE						COP			ZAF	SOUTH AFRICAN	ZAF								1	090	090	09	2	-2.0	2	1	2	-3.49650349650349	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250609174500	https://www.ewn.co.za/2025/06/09/unknown-man-dies-after-reportedly-jumping-off-cape-towns-hotel-sky-rooftop
1248679400	20250609	202506	2025	2025.4356	COP	POLICE						COP			ZAFCOP	SOUTH AFRICAN	ZAF					COP			1	090	090	09	2	-2.0	1	1	1	-3.49650349650349	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250609174500	https://www.ewn.co.za/2025/06/09/unknown-man-dies-after-reportedly-jumping-off-cape-towns-hotel-sky-rooftop
1248679401	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM													1	010	010	01	1	0.0	5	1	5	-5.81140350877193	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250609174500	https://www.rnz.co.nz/news/political/563587/government-warned-corruption-and-insider-threats-increasing-in-new-zealand
1248679402	20250609	202506	2025	2025.4356	CRM	PERVERT						CRM													0	015	015	01	1	0.0	10	1	10	-10.459587955626	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	0								4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250609174500	https://www.huntspost.co.uk/news/25226072.ben-proctor-killers-found-guilty-murder-manslaughter/
1248679403	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM													1	060	060	06	2	6.0	3	1	3	-1.33779264214047	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250609174500	https://tribuneonlineng.com/legal-illusion-of-ownership-why-ai-generated-content-cannot-be-protected-by-copyright-law/
1248679404	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM													1	060	060	06	2	6.0	5	1	5	-1.33779264214047	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609174500	https://tribuneonlineng.com/legal-illusion-of-ownership-why-ai-generated-content-cannot-be-protected-by-copyright-law/
1248679405	20250609	202506	2025	2025.4356	CRM	KILLERS						CRM													1	173	173	17	4	-5.0	6	1	6	-10.459587955626	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	0								4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250609174500	https://www.huntspost.co.uk/news/25226072.ben-proctor-killers-found-guilty-murder-manslaughter/
1248679406	20250609	202506	2025	2025.4356	CRM	KILLERS						CRM													1	190	190	19	4	-10.0	6	1	6	-10.459587955626	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	0								4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250609174500	https://www.huntspost.co.uk/news/25226072.ben-proctor-killers-found-guilty-murder-manslaughter/
1248679407	20250609	202506	2025	2025.4356	CRM	PERPETRATOR						CRM			COP	POLICE						COP			0	173	173	17	4	-5.0	10	1	10	-4.56204379562043	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250609174500	https://abcnews.go.com/Politics/wireStory/colombian-sen-miguel-uribe-turbay-shot-campaign-rally-122632730
1248679408	20250609	202506	2025	2025.4356	CRM	FELON						CRM			COP	BORDER PATROL						COP			0	173	173	17	4	-5.0	10	1	10	-6.51769087523278	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609174500	https://dailycaller.com/2025/06/09/maxine-waters-los-angeles-riots-ice-no-violence/
1248679409	20250609	202506	2025	2025.4356	CRM	FELON						CRM			COP	BORDER PATROL						COP			0	190	190	19	4	-10.0	10	1	10	-6.51769087523278	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609174500	https://dailycaller.com/2025/06/09/maxine-waters-los-angeles-riots-ice-no-violence/
1248679410	20250609	202506	2025	2025.4356	CRM	ILLEGAL IMMIGRANT						CRM			EDU	STUDENT						EDU			0	190	190	19	4	-10.0	3	1	3	-1.42687277051129	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609174500	https://www.wadenapj.com/opinion/guest-opinion-an-update-from-congresswoman-fischbach-1
1248679411	20250609	202506	2025	2025.4356	CRM	GANG						CRM			HTI	HAITIAN	HTI								0	170	170	17	4	-7.0	2	1	2	-5.13126491646779	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250609174500	https://www.postregister.com/news/national/trumps-new-travel-ban-takes-effect-as-tensions-escalate-over-immigration-enforcement/article_0120ab7a-42f4-5220-b48a-0c80f061d4cb.html
1248679412	20250609	202506	2025	2025.4356	CRM	GANG						CRM			HTI	HAITIAN	HTI								0	170	170	17	4	-7.0	8	1	8	-5.13126491646779	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250609174500	https://www.postregister.com/news/national/trumps-new-travel-ban-takes-effect-as-tensions-escalate-over-immigration-enforcement/article_0120ab7a-42f4-5220-b48a-0c80f061d4cb.html
1248679413	20250609	202506	2025	2025.4356	CRM	ILLEGAL MIGRANT						CRM			ITA	ITALY	ITA								0	010	010	01	1	0.0	5	1	5	-4.06290956749673	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250609174500	https://www.aol.co.uk/news/people-smugglers-advertise-back-door-171319663.html
1248679414	20250609	202506	2025	2025.4356	CRM	ILLEGAL MIGRANT						CRM			ITA	ITALY	ITA								0	020	020	02	1	3.0	5	1	5	-4.06290956749673	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250609174500	https://www.aol.co.uk/news/people-smugglers-advertise-back-door-171319663.html
1248679415	20250609	202506	2025	2025.4356	CRM	ILLEGAL IMMIGRANT						CRM			USAEDU	UNITED STATES	USA					EDU			0	190	190	19	4	-10.0	2	1	2	-1.42687277051129	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609174500	https://www.wadenapj.com/opinion/guest-opinion-an-update-from-congresswoman-fischbach-1
1248679416	20250609	202506	2025	2025.4356	CVL	CONSTITUENT						CVL													0	011	011	01	1	-0.1	20	1	20	-2.43352861649391	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609174500	https://peoplesworld.org/article/trumps-big-bad-bill-that-would-kill-51000-not-a-done-deal/
1248679417	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	017	017	01	1	0.0	5	1	5	3.8022813688213	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250609174500	https://www.desteptarea.ro/the-heroes-monument-in-scorteni-commune-was-inaugurated-in-the-presence-of-troops-from-the-95th-air-base/
1248679418	20250609	202506	2025	2025.4356	CVL	INDIGENOUS PEOPLE						CVL													0	020	020	02	1	3.0	6	1	6	-2.97872340425532	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609174500	https://www.kunr.org/politics-and-policy/2025-06-09/nevada-governor-veto-change-indigenous-peoples-day
1248679419	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	5	1	5	3.97540983606558	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250609174500	https://www.geneamusings.com/search?updated-max=2025-06-07T08:59:00-07:00&max-results=10
1248679420	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	022	022	02	1	3.2	10	1	10	9.75609756097561	0								0								0								20250609174500	https://www.oceanfm.ie/news/sligo-doctor-supports-tobacco-free-hospital-campus-523905
1248679421	20250609	202506	2025	2025.4356	CVL	VOTER						CVL													1	023	023	02	1	3.4	10	1	10	3.93873085339169	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250609174500	https://www.mi-reporter.com/opinion/jake-jacobsons-lasting-legacy-is-all-around-us-hamer/
1248679422	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	023	023	02	1	3.4	10	1	10	3.29341317365269	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250609174500	https://www.reddeeradvocate.com/marketplace/fourth-generation-leadership-takes-the-wheel-at-vellner-leisure-products-in-red-deer-8048050
1248679423	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	3	1	3	6.43939393939394	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250609174500	https://www.yahoo.com/news/salvation-army-announces-officer-transition-155306168.html
1248679424	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	7	2	7	6.6168969035211	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250609174500	https://www.wbbjtv.com/2025/06/09/the-salvation-army-announces-officer-transition-in-jackson/
1248679425	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	5	1	5	1.12359550561798	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250609174500	https://www.chathamdailynews.ca:443/news/local-news/input-sought-for-planned-mitton-street-reconstruction-in-sarnia
1248679426	20250609	202506	2025	2025.4356	CVL	CIVILIAN						CVL													1	042	042	04	1	1.9	6	1	6	-2.8604118993135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609174500	https://pjmedia.com/scott-pinsker/2025/06/09/greta-thunberg-and-other-nitwits-on-the-selfie-yacht-are-stopped-by-israel-n4940600
1248679427	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL													1	043	043	04	1	2.8	10	1	10	3.95738203957382	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609174500	https://wtop.com/dc/2025/06/ill-remember-for-the-rest-of-my-life-worldpridedc/
1248679428	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	050	050	05	1	3.5	6	1	6	0.56497175141243	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609174500	https://www.wjhg.com/2025/06/09/georgia-man-drowns-rip-current-while-saving-son-cape-san-blas/
1248679429	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	7	1	7	9.22431865828092	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	0								5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	20250609174500	https://shelterislandreporter.timesreview.com/2025/06/09/reporter-wins-major-awards-at-press-club-of-long-island-competition/
1248679430	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL													1	060	060	06	2	6.0	10	1	10	-0.91743119266055	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609174500	https://www.yahoo.com/news/man-drowns-woman-hospitalized-roger-151201017.html
1248679431	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	0841	084	08	2	7.0	5	1	5	3.8022813688213	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250609174500	https://www.desteptarea.ro/the-heroes-monument-in-scorteni-commune-was-inaugurated-in-the-presence-of-troops-from-the-95th-air-base/
1248679432	20250609	202506	2025	2025.4356	CVL	INDIGENOUS PEOPLE						CVL													0	129	129	12	3	-5.0	6	1	6	-2.97872340425532	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609174500	https://www.kunr.org/politics-and-policy/2025-06-09/nevada-governor-veto-change-indigenous-peoples-day
1248679433	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	4	1	4	-2.31481481481481	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250609174500	https://www.bssnews.net/others/281265
1248679434	20250609	202506	2025	2025.4356	CVL	PROPERTY OWNER						CVL			COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-1.05263157894737	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250609174500	https://www.wifr.com/2025/06/09/guns-seized-freeport-airbnb-rental/
1248679435	20250609	202506	2025	2025.4356	CVL	NEIGHBORHOOD						CVL			COP	LAW ENFORCEMENT OFFICER						COP			0	190	190	19	4	-10.0	3	1	3	-11.5220483641536	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609174500	https://dailycaller.com/2025/06/09/legacy-media-deems-la-ice-riots-protests-rioters-torch-city/
1248679436	20250609	202506	2025	2025.4356	CVL	NEIGHBORHOOD						CVL			COP	LAW ENFORCEMENT OFFICER						COP			0	190	190	19	4	-10.0	2	1	2	-11.5220483641536	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250609174500	https://dailycaller.com/2025/06/09/legacy-media-deems-la-ice-riots-protests-rioters-torch-city/
1248679437	20250609	202506	2025	2025.4356	CVL	POPULATION						CVL			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	8	1	8	-2.63975155279503	1	Ireland	EI	EI		53	-8	EI	1	Israel	IS	IS		31.5	34.75	IS	1	Ireland	EI	EI		53	-8	EI	20250609174500	https://www.irishtimes.com/politics/2025/06/09/opposition-tables-second-motion-to-ban-central-bank-role-in-approving-israeli-bonds/
1248679438	20250609	202506	2025	2025.4356	CVL	POPULATION						CVL			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	-2.63975155279503	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609174500	https://www.irishtimes.com/politics/2025/06/09/opposition-tables-second-motion-to-ban-central-bank-role-in-approving-israeli-bonds/
1248679439	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL			GOV	GOVERNOR						GOV			0	120	120	12	3	-4.0	6	1	6	-7.39957716701902	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609174500	https://www.newsweek.com/california-republicans-react-donald-trump-deploying-national-guard-2082863
1248679440	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			MOS	ISLAM				MOS					1	043	043	04	1	2.8	6	1	6	-2.31481481481481	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250609174500	https://www.bssnews.net/others/281265
1248679441	20250609	202506	2025	2025.4356	CVL	INDIGENOUS PEOPLE						CVL			USA	UNITED STATES	USA								1	015	015	01	1	0.0	4	1	4	-2.97872340425532	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609174500	https://www.kunr.org/politics-and-policy/2025-06-09/nevada-governor-veto-change-indigenous-peoples-day
1248679442	20250609	202506	2025	2025.4356	CVL	INDIGENOUS PEOPLE						CVL			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-2.97872340425532	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609174500	https://www.kunr.org/politics-and-policy/2025-06-09/nevada-governor-veto-change-indigenous-peoples-day
1248679443	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			USA	CALIFORNIA	USA								1	036	036	03	1	4.0	14	2	14	-5.02255022550225	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609174500	https://www.cbsnews.com/news/california-gavin-newsom-federal-tax-boycott-trump-what-to-know/
1248679444	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-2.43352861649391	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609174500	https://peoplesworld.org/article/trumps-big-bad-bill-that-would-kill-51000-not-a-done-deal/
1248679445	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	7.17703349282297	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609174500	https://hotspotatl.com/schedule/fly-guy-dc-and-miasia-symone/
1248679446	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			USA	PHOENIX	USA								1	046	046	04	1	7.0	10	1	10	3.2520325203252	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250609174500	https://www.progressiverailroading.com/passenger_rail/news/Valley-Metro-opens-light-rail-expansion-to-downtown-Phoenix--74694
