GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246935523	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			LEG	CHAMBER						LEG			1	012	012	01	1	-0.4	5	1	5	-1.20481927710844	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530124500	https://www.nbcchicago.com/news/business/money-report/you-could-be-repaying-student-loans-for-30-years-under-gop-plan-its-indentured-servitude-expert/3756739/
1246935524	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			MED	NEWSPAPER						MED			0	040	040	04	1	1.0	5	1	5	-0.30674846625767	0								0								0								20250530124500	https://www.eadt.co.uk/news/25201055.meeting-discuss-student-parking-one-college-ipswich/
1246935525	20250530	202505	2025	2025.4110	EDU	INTELLECTUAL						EDU			MED	PUBLICATION						MED			0	090	090	09	2	-2.0	7	1	7	1.85062789160608	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20250530124500	https://www.vietnam-briefing.com/news/industrial-design-registration-and-protection-in-vietnam.html
1246935526	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			MED	NEWSPAPER						MED			0	114	114	11	3	-2.0	5	1	5	-0.30674846625767	0								0								0								20250530124500	https://www.eadt.co.uk/news/25201055.meeting-discuss-student-parking-one-college-ipswich/
1246935527	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-0.12121212121212	3	Butler Library, New York, United States	US	USNY	NY061	40.8065	-73.9632	945347	3	Butler Library, New York, United States	US	USNY		40.8065	-73.9632	945347	3	Butler Library, New York, United States	US	USNY		40.8065	-73.9632	945347	20250530124500	https://www.yahoo.com/news/columbias-progressive-march-112738583.html
1246935528	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	1.00896860986547	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530124500	https://eastoregonian.com/2025/05/30/local-leaders-praise-data-centers-look-to-future/
1246935529	20250530	202505	2025	2025.4110	EDU	PROFESSOR						EDU			USACOP	BOSTON	USA					COP			0	173	173	17	4	-5.0	1	1	1	-5.0105857445307	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530124500	https://www.wcvb.com/article/karen-read-retrial-live-updates-may-30/64925081
1246935530	20250530	202505	2025	2025.4110	EDU	PROFESSOR						EDU			USAEDU	WASHINGTON	USA					EDU			0	010	010	01	1	0.0	3	1	3	-1.17967332123412	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250530124500	https://techxplore.com/news/2025-05-microsoft-radically-surf-web.html
1246935531	20250530	202505	2025	2025.4110	EDUEDU	UNIVERSITY						EDU	EDU		GOVREB	GOVERNMENT						GOV	REB		1	100	100	10	3	-5.0	1	1	1	-8.05892547660317	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530124500	https://www.firstpost.com/opinion/how-yunuss-bowing-to-foreign-powers-islamist-backers-is-destroying-bangladeshs-future-13893126.html
1246935532	20250530	202505	2025	2025.4110	EDUEDU	UNIVERSITY						EDU	EDU		GOVREB	GOVERNMENT						GOV	REB		1	100	100	10	3	-5.0	3	1	3	-8.05892547660317	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250530124500	https://www.firstpost.com/opinion/how-yunuss-bowing-to-foreign-powers-islamist-backers-is-destroying-bangladeshs-future-13893126.html
1246935533	20250530	202505	2025	2025.4110	EDULAB	SCHOOL						EDU	LAB		EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-3.03030303030303	0								0								0								20250530124500	https://www.yahoo.com/news/colchester-high-school-evacuated-due-102832144.html
1246935534	20250530	202505	2025	2025.4110	ELICOP	RETIRED						ELI	COP		ELI	RETIRED						ELI			0	010	010	01	1	0.0	5	1	5	-1.02040816326531	4	Bishopston, Swansea, United Kingdom	UK	UKZ1	40186	51.5775	-4.04806	-2590036	4	Bishopston, Swansea, United Kingdom	UK	UKZ1	40186	51.5775	-4.04806	-2590036	4	Bishopston, Swansea, United Kingdom	UK	UKZ1	40186	51.5775	-4.04806	-2590036	20250530124500	https://www.walesonline.co.uk/news/wales-news/only-costs-pennies-wreaking-havoc-31755001
1246935535	20250530	202505	2025	2025.4110	ELICOP	RETIRED						ELI	COP		ELI	RETIRED						ELI			0	010	010	01	1	0.0	5	1	5	-1.02040816326531	4	Glamorgan, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6667	-3.66667	-2597012	4	Glamorgan, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6667	-3.66667	-2597012	4	Glamorgan, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6667	-3.66667	-2597012	20250530124500	https://www.walesonline.co.uk/news/wales-news/only-costs-pennies-wreaking-havoc-31755001
1246935536	20250530	202505	2025	2025.4110	ESP	SPAIN	ESP																		1	010	010	01	1	0.0	4	1	4	5.5613850996852	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530124500	https://www.catholicnewsagency.com/news/264417/more-than-80000-manuscripts-from-the-vatican-library-to-be-restored-and-digitized
1246935537	20250530	202505	2025	2025.4110	ESP	SPANISH	ESP								ISR	ISRAELI	ISR								1	012	012	01	1	-0.4	2	1	2	-14.9532710280374	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Israel	IS	IS		31.5	34.75	IS	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250530124500	https://www.middleeasteye.net/live-blog/live-blog-update/spain-condemns-israels-new-west-bank-settlements-illegal
1246935538	20250530	202505	2025	2025.4110	ESP	SPAIN	ESP								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	10	1	10	-14.9532710280374	4	Tulkarm, West Bank (general), West Bank	WE	WE00	18311	32.3104	35.0286	-796626	4	Tulkarm, West Bank (general), West Bank	WE	WE00	18311	32.3104	35.0286	-796626	4	Tulkarm, West Bank (general), West Bank	WE	WE00	18311	32.3104	35.0286	-796626	20250530124500	https://www.middleeasteye.net/live-blog/live-blog-update/spain-condemns-israels-new-west-bank-settlements-illegal
1246935539	20250530	202505	2025	2025.4110	ESP	SPAIN	ESP								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	8	1	8	-12.8205128205128	1	Spain	SP	SP		40	-4	SP	1	Israel	IS	IS		31.5	34.75	IS	1	Spain	SP	SP		40	-4	SP	20250530124500	https://biztoc.com/x/318ce3ecea602dec
1246935540	20250530	202505	2025	2025.4110	ESP	SPAIN	ESP								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-12.8205128205128	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250530124500	https://biztoc.com/x/318ce3ecea602dec
1246935541	20250530	202505	2025	2025.4110	ESP	SPANISH	ESP								ISRMIL	ISRAELI	ISR					MIL			1	012	012	01	1	-0.4	3	1	3	-14.9532710280374	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Israel	IS	IS		31.5	34.75	IS	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250530124500	https://www.middleeasteye.net/live-blog/live-blog-update/spain-condemns-israels-new-west-bank-settlements-illegal
1246935542	20250530	202505	2025	2025.4110	ESP	SPAIN	ESP								PER	PERU	PER								1	173	173	17	4	-5.0	4	1	4	-5.72472594397077	1	Spain	SP	SP		40	-4	SP	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	1	Spain	SP	SP		40	-4	SP	20250530124500	https://cruxnow.com/church-in-the-americas/2025/05/peru-abuse-victims-applaud-vatican-mission-request-meeting-with-pope
1246935543	20250530	202505	2025	2025.4110	ESP	SPAIN	ESP								PSE	WEST BANK	PSE								1	012	012	01	1	-0.4	1	1	1	-14.9532710280374	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250530124500	https://www.middleeasteye.net/live-blog/live-blog-update/spain-condemns-israels-new-west-bank-settlements-illegal
1246935544	20250530	202505	2025	2025.4110	ESP	SPAIN	ESP								PSE	WEST BANK	PSE								1	012	012	01	1	-0.4	1	1	1	-14.9532710280374	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Tulkarm, West Bank (general), West Bank	WE	WE00	18311	32.3104	35.0286	-796626	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250530124500	https://www.middleeasteye.net/live-blog/live-blog-update/spain-condemns-israels-new-west-bank-settlements-illegal
1246935545	20250530	202505	2025	2025.4110	EUR	EUROPEAN	EUR								KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	6	1	6	8.16733067729083	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250530124500	https://www.manilatimes.net/2025/05/30/tmt-newswire/globenewswire/eu-good-food-officially-launches-in-korea/2124092
1246935546	20250530	202505	2025	2025.4110	EUR	EUROPEAN	EUR								UKR	KYIV	UKR								0	010	010	01	1	0.0	6	1	6	-2.15889464594128	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530124500	https://www.yahoo.com/news/russia-tests-europe-capacity-help-120703317.html
1246935547	20250530	202505	2025	2025.4110	EUR	EUROPEAN	EUR								UKR	KYIV	UKR								0	010	010	01	1	0.0	2	1	2	-2.15889464594128	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530124500	https://www.yahoo.com/news/russia-tests-europe-capacity-help-120703317.html
1246935548	20250530	202505	2025	2025.4110	EUR	EUROPEAN	EUR								UKR	KYIV	UKR								0	010	010	01	1	0.0	2	1	2	-2.15889464594128	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250530124500	https://www.yahoo.com/news/russia-tests-europe-capacity-help-120703317.html
1246935549	20250530	202505	2025	2025.4110	EUR	EUROPE	EUR								UKR	UKRAINE	UKR								0	194	194	19	4	-10.0	8	1	8	-2.15889464594128	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530124500	https://www.yahoo.com/news/russia-tests-europe-capacity-help-120703317.html
1246935550	20250530	202505	2025	2025.4110	EUR	EUROPE	EUR								UKR	UKRAINE	UKR								0	194	194	19	4	-10.0	2	1	2	-2.15889464594128	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530124500	https://www.yahoo.com/news/russia-tests-europe-capacity-help-120703317.html
1246935551	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA																		1	010	010	01	1	0.0	6	1	6	-8.67052023121383	3	Wheeler Army Airfield, Hawaii, United States	US	USHI	HI003	21.4835	-158.036	365454	0								3	Wheeler Army Airfield, Hawaii, United States	US	USHI		21.4835	-158.036	365454	20250530124500	https://www.kitv.com/news/schofield-barracks-soldier-accused-of-killing-pregnant-wife-has-accepted-a-plea-deal/article_75fff682-5357-4475-9c92-a109920a2820.html
1246935552	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA																		1	017	017	01	1	0.0	2	1	2	1.91304347826087	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250530124500	https://schonmagazine.com/prada-eyewear-the-sound-of-prada-berlin-2025/
1246935553	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA																		1	111	111	11	3	-2.0	2	1	2	6.23960066555741	4	Citadelle, Bretagne, France	FR	FRA2	16258	48.6375	-2.02986	-1420468	0								4	Citadelle, Bretagne, France	FR	FRA2	16258	48.6375	-2.02986	-1420468	20250530124500	https://www.hospitalitynet.org/news/4127445.html
1246935554	20250530	202505	2025	2025.4110	FRA	FRENCH	FRA																		1	111	111	11	3	-2.0	8	1	8	6.23960066555741	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530124500	https://www.hospitalitynet.org/news/4127445.html
1246935555	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA																		0	172	172	17	4	-5.0	8	1	8	6.23960066555741	4	Citadelle, Bretagne, France	FR	FRA2	16258	48.6375	-2.02986	-1420468	0								4	Citadelle, Bretagne, France	FR	FRA2	16258	48.6375	-2.02986	-1420468	20250530124500	https://www.hospitalitynet.org/news/4127445.html
1246935556	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	-0.77519379844962	1	France	FR	FR		46	2	FR	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	1	France	FR	FR		46	2	FR	20250530124500	https://www.theglobeandmail.com/world/article-frances-macron-to-kick-off-singapore-security-conference-with-hegseth/
1246935557	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								LEG	SENATE						LEG			1	012	012	01	1	-0.4	4	1	4	-11.7283950617284	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530124500	https://mb.com.ph/2025/05/30/solons-wary-delay-in-vp-sara-impeachment-process-could-lead-to-case-dismissal
1246935558	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								PHL	PHILIPPINE	PHL								0	040	040	04	1	1.0	1	1	1	-0.77519379844962	1	France	FR	FR		46	2	FR	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250530124500	https://www.theglobeandmail.com/world/article-frances-macron-to-kick-off-singapore-security-conference-with-hegseth/
1246935559	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								PHL	PHILIPPINE	PHL								0	040	040	04	1	1.0	1	1	1	-0.77519379844962	1	France	FR	FR		46	2	FR	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250530124500	https://www.theglobeandmail.com/world/article-frances-macron-to-kick-off-singapore-security-conference-with-hegseth/
1246935560	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								SGP	SINGAPORE	SGP								1	044	044	04	1	2.5	6	1	6	-0.77519379844962	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250530124500	https://www.theglobeandmail.com/world/article-frances-macron-to-kick-off-singapore-security-conference-with-hegseth/
1246935561	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-8.67052023121383	3	Wheeler Army Airfield, Hawaii, United States	US	USHI	HI003	21.4835	-158.036	365454	3	Wheeler Army Airfield, Hawaii, United States	US	USHI		21.4835	-158.036	365454	3	Wheeler Army Airfield, Hawaii, United States	US	USHI		21.4835	-158.036	365454	20250530124500	https://www.kitv.com/news/schofield-barracks-soldier-accused-of-killing-pregnant-wife-has-accepted-a-plea-deal/article_75fff682-5357-4475-9c92-a109920a2820.html
1246935562	20250530	202505	2025	2025.4110	FRA	CORSICA	FRA								USA	PITTSBURGH	USA								1	042	042	04	1	1.9	20	1	10	1.2987012987013	0								0								0								20250530124500	https://www.thecourierexpress.com/lifestyle/corsica-girl-lands-role-in-pittsburgh-motion-picture/article_14ddfa39-153e-41bb-a676-1465d74066ba.html
1246935563	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	-1.02040816326531	4	Bishopston, Swansea, United Kingdom	UK	UKZ1	40186	51.5775	-4.04806	-2590036	0								4	Bishopston, Swansea, United Kingdom	UK	UKZ1	40186	51.5775	-4.04806	-2590036	20250530124500	https://www.walesonline.co.uk/news/wales-news/only-costs-pennies-wreaking-havoc-31755001
1246935564	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	6.02409638554217	4	Honingham, Norfolk, United Kingdom	UK	UKI9	40122	52.65	1.11667	-2598961	0								4	Honingham, Norfolk, United Kingdom	UK	UKI9	40122	52.65	1.11667	-2598961	20250530124500	https://www.eadt.co.uk/news/25201596.head-steward-retires-suffolk-show-30-years/
1246935565	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	4	6.02409638554217	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	0								5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250530124500	https://www.eadt.co.uk/news/25201596.head-steward-retires-suffolk-show-30-years/
1246935566	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	8	1	8	5.87002096436058	5	West Lothian, West Lothian, United Kingdom	UK	UKW9	40176	55.8891	-3.56942	-2611315	0								5	West Lothian, West Lothian, United Kingdom	UK	UKW9	40176	55.8891	-3.56942	-2611315	20250530124500	https://www.dailyrecord.co.uk/news/local-news/visit-training-centre-bathgate-provides-35311153
1246935567	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	6	1	6	-7.56646216768916	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250530124500	https://www.birminghammail.co.uk/motoring/motoring-news/thousands-drivers-face-being-forced-31755309
1246935568	20250530	202505	2025	2025.4110	GBR	LONDON	GBR																		0	0331	033	03	1	5.2	8	1	8	3.78071833648393	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530124500	https://www.theaccountant-online.com/news/accountex-london-2025-16000-attendees/
1246935569	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	7	1	7	3.03030303030303	4	Nantwich, Borough of Cheshire East, United Kingdom	UK	UKZ7	40099	53.0667	-2.51667	-2603747	0								4	Nantwich, Borough of Cheshire East, United Kingdom	UK	UKZ7	40099	53.0667	-2.51667	-2603747	20250530124500	https://retailtimes.co.uk/my-fabulosa-set-for-international-expansion-with-eight-figure-funding-package-from-hsbc-uk/
1246935570	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	-3.55329949238578	4	Rhosneigr, Isle of Anglesey, United Kingdom	UK	UKX1	40182	53.2333	-4.51667	-2606207	0								4	Rhosneigr, Isle of Anglesey, United Kingdom	UK	UKX1	40182	53.2333	-4.51667	-2606207	20250530124500	https://www.walesonline.co.uk/news/wales-news/bodyboarder-state-shock-after-being-31755317
1246935571	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	1	1	1	5.55555555555555	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250530124500	https://retailtimes.co.uk/uber-direct-agrees-partnership-with-london-florist-floritta/
1246935572	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR																		1	070	070	07	2	7.0	4	1	4	-0.41237113402062	4	Tweeddale, Scottish Borders, The, United Kingdom	UK	UKT9	40173	55.75	-3.25	-2605115	0								4	Tweeddale, Scottish Borders, The, United Kingdom	UK	UKT9	40173	55.75	-3.25	-2605115	20250530124500	https://www.peeblesshirenews.com/news/25203203.galashiels-couple-make-donation-asthma-allergy-foundation/
1246935573	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR																		0	073	073	07	2	7.4	2	1	2	-1.02040816326531	4	Bishopston, Swansea, United Kingdom	UK	UKZ1	40186	51.5775	-4.04806	-2590036	0								4	Bishopston, Swansea, United Kingdom	UK	UKZ1	40186	51.5775	-4.04806	-2590036	20250530124500	https://www.walesonline.co.uk/news/wales-news/only-costs-pennies-wreaking-havoc-31755001
1246935574	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR																		0	073	073	07	2	7.4	2	1	2	-1.02040816326531	4	Glamorgan, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6667	-3.66667	-2597012	0								4	Glamorgan, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6667	-3.66667	-2597012	20250530124500	https://www.walesonline.co.uk/news/wales-news/only-costs-pennies-wreaking-havoc-31755001
1246935575	20250530	202505	2025	2025.4110	GBR	LONDON	GBR																		0	073	073	07	2	7.4	10	1	10	1.73310225303293	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530124500	https://www.birminghammail.co.uk/whats-on/food-drink-news/popular-fast-food-chain-closes-31753866
1246935576	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	5	1	5	5.39083557951483	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250530124500	https://www.hospitalitynet.org/news/4127447.html
1246935577	20250530	202505	2025	2025.4110	GBR	BIRMINGHAM	GBR																		1	114	114	11	3	-2.0	5	1	5	-0.44444444444445	0								0								0								20250530124500	https://www.birminghammail.co.uk/whats-on/shopping/ms-urges-shoppers-return-store-31754911
1246935578	20250530	202505	2025	2025.4110	GBR	WALES	GBR																		1	130	130	13	3	-4.4	5	1	5	-1.02040816326531	4	Glamorgan, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6667	-3.66667	-2597012	0								4	Glamorgan, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6667	-3.66667	-2597012	20250530124500	https://www.walesonline.co.uk/news/wales-news/only-costs-pennies-wreaking-havoc-31755001
1246935579	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	6	1	6	-1.14285714285714	4	Loch Arkaig, Highland, United Kingdom	UK	UKV3	40172	56.9667	-5.13333	-2588509	0								4	Loch Arkaig, Highland, United Kingdom	UK	UKV3	40172	56.9667	-5.13333	-2588509	20250530124500	https://www.peeblesshirenews.com/news/25194868.tweed-valley-osprey-project-eggs-close-hatching/
1246935580	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			0	046	046	04	1	7.0	4	1	4	1.73310225303293	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530124500	https://www.birminghammail.co.uk/whats-on/food-drink-news/popular-fast-food-chain-closes-31753866
1246935581	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			0	163	163	16	4	-8.0	2	1	2	-4.98614958448754	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530124500	https://www.israelnationalnews.com/news/409235
1246935582	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			0	163	163	16	4	-8.0	8	1	8	-4.98614958448754	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530124500	https://www.israelnationalnews.com/news/409235
