GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247160451	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								tel	TELUGU			tel						1	043	043	04	1	2.8	3	1	3	-1.59271899886234	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531224500	https://www.prokerala.com/news/articles/a1639989.html
1247160452	20250531	202505	2025	2025.4137	COLGOV	COLOMBIA	COL					GOV			COL	COLOMBIA	COL								1	042	042	04	1	1.9	1	1	1	-1.59271899886234	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531224500	https://www.prokerala.com/news/articles/a1639989.html
1247160453	20250531	202505	2025	2025.4137	COLGOV	COLOMBIA	COL					GOV			COL	COLOMBIA	COL								1	043	043	04	1	2.8	5	1	5	-1.59271899886234	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531224500	https://www.prokerala.com/news/articles/a1639989.html
1247160454	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	010	010	01	1	0.0	5	1	5	-1.69902912621359	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531224500	https://www.ksdk.com/article/news/crime/uber-passengers-hold-driver-gunpoint-shoot-his-face-after-drove-to-police-department/63-56773c69-71e0-44f6-9285-95d093d6fb9b
1247160455	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	0214	021	02	1	3.4	10	1	10	-7.45341614906832	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250531224500	https://www.nbcnewyork.com/manhattan/woman-assaulted-robbed-of-20-and-cellphone-in-harlem-nypd/6284950/
1247160456	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	080	080	08	2	5.0	2	1	2	-11.6959064327485	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250531224500	https://www.freepressjournal.in/mumbai/bombay-hc-grants-pre-arrest-bail-to-man-accused-as-messenger-in-40-lakh-extortion-case
1247160457	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	080	080	08	2	5.0	3	1	3	-11.6959064327485	4	Vadgaon, Maharashtra, India	IN	IN16	70178	18.7333	73.65	-2114570	0								4	Vadgaon, Maharashtra, India	IN	IN16	70178	18.7333	73.65	-2114570	20250531224500	https://www.freepressjournal.in/mumbai/bombay-hc-grants-pre-arrest-bail-to-man-accused-as-messenger-in-40-lakh-extortion-case
1247160458	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	120	120	12	3	-4.0	4	1	4	-6.45161290322581	3	Sunset Park, New York, United States	US	USNY	NY047	40.6482	-74.0035	966845	0								3	Sunset Park, New York, United States	US	USNY		40.6482	-74.0035	966845	20250531224500	https://www.nbcnewyork.com/news/local/brooklyn-central-park-dog-attacks/6284935/
1247160459	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	120	120	12	3	-4.0	6	1	6	-6.45161290322581	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531224500	https://www.nbcnewyork.com/news/local/brooklyn-central-park-dog-attacks/6284935/
1247160460	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	153	153	15	4	-7.2	10	1	10	-1.69902912621359	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531224500	https://www.ksdk.com/article/news/crime/uber-passengers-hold-driver-gunpoint-shoot-his-face-after-drove-to-police-department/63-56773c69-71e0-44f6-9285-95d093d6fb9b
1247160461	20250531	202505	2025	2025.4137	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-4.60122699386503	3	Belgrade Police Department, Montana, United States	US	USMT	MT031	45.7771	-111.175	1743711	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250531224500	https://www.kbzk.com/news/crime-courts/woman-sentenced-to-20-years-for-killing-belgrade-man
1247160462	20250531	202505	2025	2025.4137	COP	PRISON						COP													1	173	173	17	4	-5.0	8	1	8	-4.60122699386503	3	Belgrade Police Department, Montana, United States	US	USMT	MT031	45.7771	-111.175	1743711	0								3	Gallatin County, Montana, United States	US	USMT		45.6666	-111.201	1720053	20250531224500	https://www.kbzk.com/news/crime-courts/woman-sentenced-to-20-years-for-killing-belgrade-man
1247160463	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	173	173	17	4	-5.0	3	1	3	-7.57281553398059	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Queen Creek, Arizona, United States	US	USAZ		33.2487	-111.634	9868	20250531224500	https://www.fox10phoenix.com/news/no-plea-deal-reached-preston-lord-murder-suspect
1247160464	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	193	193	19	4	-10.0	5	1	5	-1.69902912621359	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531224500	https://www.ksdk.com/article/news/crime/uber-passengers-hold-driver-gunpoint-shoot-his-face-after-drove-to-police-department/63-56773c69-71e0-44f6-9285-95d093d6fb9b
1247160465	20250531	202505	2025	2025.4137	COP	POLICE						COP			GUY	GUYANA	GUY								1	040	040	04	1	1.0	6	1	6	-5.45454545454546	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	1	Haiti	HA	HA		19	-72.416667	HA	20250531224500	https://magneticmediatv.com/2025/05/tci-police-chief-links-haiti-instability-to-regional-crime-surge-in-major-caribbean-security-briefing/
1247160466	20250531	202505	2025	2025.4137	COP	POLICE						COP			GUY	GUYANA	GUY								1	040	040	04	1	1.0	4	1	4	-5.45454545454546	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	1	Haiti	HA	HA		19	-72.416667	HA	20250531224500	https://magneticmediatv.com/2025/05/tci-police-chief-links-haiti-instability-to-regional-crime-surge-in-major-caribbean-security-briefing/
1247160467	20250531	202505	2025	2025.4137	COP	POLICE						COP			MIL	MILITARY						MIL			1	173	173	17	4	-5.0	3	1	3	-5.45454545454546	1	Haiti	HA	HA		19	-72.416667	HA	1	Mexico	MX	MX		23	-102	MX	1	Haiti	HA	HA		19	-72.416667	HA	20250531224500	https://magneticmediatv.com/2025/05/tci-police-chief-links-haiti-instability-to-regional-crime-surge-in-major-caribbean-security-briefing/
1247160468	20250531	202505	2025	2025.4137	COP	POLICE						COP			MIL	MILITARY						MIL			1	173	173	17	4	-5.0	2	1	2	-5.45454545454546	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250531224500	https://magneticmediatv.com/2025/05/tci-police-chief-links-haiti-instability-to-regional-crime-surge-in-major-caribbean-security-briefing/
1247160469	20250531	202505	2025	2025.4137	COP	PRISON						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	3	1	3	-7.57281553398059	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Queen Creek, Arizona, United States	US	USAZ		33.2487	-111.634	9868	3	Queen Creek, Arizona, United States	US	USAZ		33.2487	-111.634	9868	20250531224500	https://www.fox10phoenix.com/news/no-plea-deal-reached-preston-lord-murder-suspect
1247160470	20250531	202505	2025	2025.4137	COP	PRISON						COP			USABUS	THE US	USA					BUS			0	043	043	04	1	2.8	10	1	10	0.26737967914439	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531224500	https://www.10news.com/homepage-showcase/organization-helps-offer-second-chances-with-employment-for-formerly-incarcerated-people
1247160471	20250531	202505	2025	2025.4137	CRM	ASSAILANT						CRM			JAM	KINGSTON	JAM								1	1712	171	17	4	-9.2	10	1	10	-4.10958904109589	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250531224500	https://www.jamaicaobserver.com/2025/05/31/police-probing-abduction-election-scrutineer-st-andrew/
1247160472	20250531	202505	2025	2025.4137	CRMJUD	CRIMINAL						CRM	JUD		ELI	RETIRED						ELI			0	180	180	18	4	-9.0	10	1	10	-8.91840607210623	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531224500	https://townhall.com/tipsheet/jeff-charles/2025/05/31/assaults-on-nypd-officers-have-been-skyrocketing-n2657936
1247160473	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	4	1	4	0.970873786407763	3	Silas Creek, North Carolina, United States	US	USNC	NC013	35.4974	-77.0408	994793	0								3	Silas Creek, North Carolina, United States	US	USNC		35.4974	-77.0408	994793	20250531224500	https://www.yahoo.com/news/nc-leaders-announce-changes-shorten-213513284.html
1247160474	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	1	1	1	0.970873786407763	3	Winston-Salem, North Carolina, United States	US	USNC	NC067	36.0999	-80.2442	997498	0								3	Silas Creek, North Carolina, United States	US	USNC		35.4974	-77.0408	994793	20250531224500	https://www.yahoo.com/news/nc-leaders-announce-changes-shorten-213513284.html
1247160475	20250531	202505	2025	2025.4137	CVL	CONSTITUENT						CVL													0	020	020	02	1	3.0	5	1	5	0.83333333333333	4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	0								4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	20250531224500	https://www.saltwire.com/nova-scotia/nsp-executives-called-to-emergency-public-accounts-meeting-next-week
1247160476	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	2	1	2	1.22641509433962	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531224500	https://www.yahoo.com/news/potential-2028-presidential-hopefuls-moore-211441135.html
1247160477	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	6	1	6	1.22641509433962	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531224500	https://www.yahoo.com/news/potential-2028-presidential-hopefuls-moore-211441135.html
1247160478	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL													0	090	090	09	2	-2.0	6	1	6	-7.93269230769231	4	Jebba, Gombe, Nigeria	NI	NI55	191096	10.4451	10.7345	10505199	0								4	Jebba, Gombe, Nigeria	NI	NI55	191096	10.4451	10.7345	10505199	20250531224500	https://www.abc.net.au/news/2025-06-01/nigerian-flood-victims-swept-away-by-niger-river/105362818
1247160479	20250531	202505	2025	2025.4137	CVL	POPULATION						CVL			AFR	AFRICA	AFR								1	130	130	13	3	-4.4	3	1	3	-7.40157480314961	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	United States	US	US		39.828175	-98.5795	US	20250531224500	https://canadafreepress.com/article/south-africa-as-a-testing-ground-for-globalist-experiments-2
1247160480	20250531	202505	2025	2025.4137	CVL	POPULATION						CVL			AFR	AFRICA	AFR								1	130	130	13	3	-4.4	2	1	2	-7.40157480314961	1	Poland	PL	PL		52	20	PL	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531224500	https://canadafreepress.com/article/south-africa-as-a-testing-ground-for-globalist-experiments-2
1247160481	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL			CAN	SASKATCHEWAN	CAN								0	042	042	04	1	1.9	2	2	2	-4.78568486702753	4	Nipawin, Saskatchewan, Canada	CA	CA11	154724	53.3667	-104.017	-570186	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Nipawin, Saskatchewan, Canada	CA	CA11	154724	53.3667	-104.017	-570186	20250531224500	https://www.ksat.com/news/world/2025/05/31/wildfires-burning-across-central-canada-force-additional-evacuation-orders-and-more-shelters-to-open/
1247160482	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL			CAN	CANADA	CAN								0	042	042	04	1	1.9	2	2	2	-4.78568486702753	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Nipawin, Saskatchewan, Canada	CA	CA11	154724	53.3667	-104.017	-570186	4	Nipawin, Saskatchewan, Canada	CA	CA11	154724	53.3667	-104.017	-570186	20250531224500	https://www.ksat.com/news/world/2025/05/31/wildfires-burning-across-central-canada-force-additional-evacuation-orders-and-more-shelters-to-open/
1247160483	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			GRC	ARCADIA	GRC								1	012	012	01	1	-0.4	6	1	6	-5.10805500982318	3	Mount Ord, Arizona, United States	US	USAZ	AZ007	33.9048	-111.409	32549	3	Mount Ord, Arizona, United States	US	USAZ		33.9048	-111.409	32549	3	Mount Ord, Arizona, United States	US	USAZ		33.9048	-111.409	32549	20250531224500	https://www.fox10phoenix.com/news/community-concerned-after-2-arcadia-high-school-students-were-shot-near-mount-ord
1247160484	20250531	202505	2025	2025.4137	CVL	CIVILIAN						CVL			ISR	ISRAEL	ISR								1	073	073	07	2	7.4	4	1	4	-6.18556701030928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531224500	https://www.newser.com/story/369551/hungry-people-loot-gaza-aid-trucks.html
1247160485	20250531	202505	2025	2025.4137	CVL	TRAVELER						CVL			JAM	JAMAICA	JAM								0	020	020	02	1	3.0	5	1	5	-4.59016393442623	4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	20250531224500	https://www.cleveland.com/news/2025/05/us-raises-alarm-over-rising-dangers-at-caribbean-hotspot.html
1247160486	20250531	202505	2025	2025.4137	CVL	MIGRANT						CVL			TUN	TUNISIA	TUN								1	043	043	04	1	2.8	20	1	20	-3.67647058823529	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250531224500	https://english.news.cn/africa/20250601/0f15ed42a5ea4c70923b977a1a553352/c.html
1247160487	20250531	202505	2025	2025.4137	CVL	INDIGENOUS PEOPLE						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	1.46252285191956	3	Walla Walla, Washington, United States	US	USWA	WA071	46.0646	-118.343	1512769	3	Walla Walla, Washington, United States	US	USWA		46.0646	-118.343	1512769	3	Walla Walla, Washington, United States	US	USWA		46.0646	-118.343	1512769	20250531224500	https://www.union-bulletin.com/news/local/ywca-walla-walla-raises-97k-at-recent-benefit-luncheon-substantial-gifts-still-arriving/article_a48b57e8-f041-440b-b634-41bbb4ce0a02.html
1247160488	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.22641509433962	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531224500	https://www.yahoo.com/news/potential-2028-presidential-hopefuls-moore-211441135.html
1247160489	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.22641509433962	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531224500	https://www.yahoo.com/news/potential-2028-presidential-hopefuls-moore-211441135.html
1247160490	20250531	202505	2025	2025.4137	CVL	NEIGHBORHOOD						CVL			USA	DENVER	USA								1	160	160	16	4	-4.0	2	1	2	-8.1151832460733	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	20250531224500	https://www.yahoo.com/news/neighbors-evacuated-truck-crashes-home-183330223.html
1247160491	20250531	202505	2025	2025.4137	CVL	NEIGHBORHOOD						CVL			USA	MEMPHIS	USA								1	193	193	19	4	-10.0	2	1	2	-3.82513661202186	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531224500	https://www.fox13memphis.com/news/man-injured-near-gas-station-in-hollywood-neighborhood-police-say/article_cb3e410c-63d3-4f8a-8174-59675fafcf4f.html
1247160492	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			USAEDU	UNITED STATES	USA					EDU			1	012	012	01	1	-0.4	4	1	4	-5.10805500982318	3	Mount Ord, Arizona, United States	US	USAZ	AZ007	33.9048	-111.409	32549	3	Mount Ord, Arizona, United States	US	USAZ		33.9048	-111.409	32549	3	Mount Ord, Arizona, United States	US	USAZ		33.9048	-111.409	32549	20250531224500	https://www.fox10phoenix.com/news/community-concerned-after-2-arcadia-high-school-students-were-shot-near-mount-ord
1247160493	20250531	202505	2025	2025.4137	CYP	CYPRUS	CYP																		0	051	051	05	1	3.4	1	1	1	-1.12359550561798	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250531224500	https://cyprusscene.com/2025/05/31/tatar-greek-cypriot-intimidation-policy-has-no-basis-in-law/
1247160494	20250531	202505	2025	2025.4137	CYP	CYPRUS	CYP																		0	051	051	05	1	3.4	1	1	1	-1.12359550561798	1	Cyprus	CY	CY		35	33	CY	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250531224500	https://cyprusscene.com/2025/05/31/tatar-greek-cypriot-intimidation-policy-has-no-basis-in-law/
1247160495	20250531	202505	2025	2025.4137	CYP	CYPRUS	CYP								GRC	ATHENS	GRC								0	036	036	03	1	4.0	1	1	1	-1.12359550561798	1	Cyprus	CY	CY		35	33	CY	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250531224500	https://cyprusscene.com/2025/05/31/tatar-greek-cypriot-intimidation-policy-has-no-basis-in-law/
1247160496	20250531	202505	2025	2025.4137	CYP	CYPRUS	CYP								GRC	ATHENS	GRC								0	036	036	03	1	4.0	1	1	1	-1.12359550561798	1	Cyprus	CY	CY		35	33	CY	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Cyprus	CY	CY		35	33	CY	20250531224500	https://cyprusscene.com/2025/05/31/tatar-greek-cypriot-intimidation-policy-has-no-basis-in-law/
1247160497	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-7.85123966942149	1	Germany	GM	GM		51.5	10.5	GM	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250531224500	https://athens-times.com/german-chancellor-scholz-to-meet-trump-at-the-white-house-on-thursday/
1247160498	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								UKR	KIEV	UKR								0	033	033	03	1	5.2	1	1	1	-7.85123966942149	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250531224500	https://athens-times.com/german-chancellor-scholz-to-meet-trump-at-the-white-house-on-thursday/
1247160499	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								UKR	KIEV	UKR								0	033	033	03	1	5.2	1	1	1	-7.85123966942149	1	Germany	GM	GM		51.5	10.5	GM	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	20250531224500	https://athens-times.com/german-chancellor-scholz-to-meet-trump-at-the-white-house-on-thursday/
1247160500	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								UKR	KIEV	UKR								0	060	060	06	2	6.0	1	1	1	-7.85123966942149	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250531224500	https://athens-times.com/german-chancellor-scholz-to-meet-trump-at-the-white-house-on-thursday/
1247160501	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								UKR	KIEV	UKR								0	060	060	06	2	6.0	1	1	1	-7.85123966942149	1	Germany	GM	GM		51.5	10.5	GM	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250531224500	https://athens-times.com/german-chancellor-scholz-to-meet-trump-at-the-white-house-on-thursday/
1247160502	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								UKRGOV	UKRAINE	UKR					GOV			1	040	040	04	1	1.0	2	1	2	-7.85123966942149	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531224500	https://athens-times.com/german-chancellor-scholz-to-meet-trump-at-the-white-house-on-thursday/
1247160503	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								USA	WASHINGTON	USA								1	061	061	06	2	6.4	8	1	8	-7.85123966942149	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250531224500	https://athens-times.com/german-chancellor-scholz-to-meet-trump-at-the-white-house-on-thursday/
1247160504	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	061	061	06	2	6.4	2	1	2	-7.85123966942149	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250531224500	https://athens-times.com/german-chancellor-scholz-to-meet-trump-at-the-white-house-on-thursday/
1247160505	20250531	202505	2025	2025.4137	DEUGOV	GERMAN	DEU					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-7.85123966942149	1	Germany	GM	GM		51.5	10.5	GM	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250531224500	https://athens-times.com/german-chancellor-scholz-to-meet-trump-at-the-white-house-on-thursday/
1247160506	20250531	202505	2025	2025.4137	DEUGOV	GERMAN	DEU					GOV			UKR	KIEV	UKR								0	033	033	03	1	5.2	6	1	6	-7.85123966942149	1	Germany	GM	GM		51.5	10.5	GM	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	20250531224500	https://athens-times.com/german-chancellor-scholz-to-meet-trump-at-the-white-house-on-thursday/
1247160507	20250531	202505	2025	2025.4137	DEUGOV	GERMAN	DEU					GOV			UKR	KIEV	UKR								0	060	060	06	2	6.0	6	1	6	-7.85123966942149	1	Germany	GM	GM		51.5	10.5	GM	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250531224500	https://athens-times.com/german-chancellor-scholz-to-meet-trump-at-the-white-house-on-thursday/
1247160508	20250531	202505	2025	2025.4137	DNK	DENMARK	DNK																		0	023	023	02	1	3.4	5	1	5	-0.88383838383838	1	Greenland	GL	GL		72	-40	GL	0								1	Greenland	GL	GL		72	-40	GL	20250531224500	https://www.zerohedge.com/political/harvard-youre-entitled-nothing
1247160509	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			CANJUD	CANADA	CAN					JUD			1	020	020	02	1	3.0	2	1	2	7.01754385964914	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250531224500	https://biztoc.com/x/69e63ad294ec998d
1247160510	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			CHN	CHINESE	CHN								1	017	017	01	1	0.0	21	2	21	2.8169462392972	1	China	CH	CH		35	105	CH	1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	20250531224500	https://www.thestar.com.my/news/world/2025/06/01/dragon-boat-race-in-ljubljana-sees-record-attendance
