GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244565510	20250518	202505	2025	2025.3781	EDULAB	SCHOOL						EDU	LAB												1	180	180	18	4	-9.0	10	1	10	-4.4	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518111500	https://www.yahoo.com/news/states-reexamine-school-discipline-trump-103033495.html
1244565511	20250518	202505	2025	2025.3781	EGY	ALEXANDRIA	EGY								USA	UNITED STATES	USA								1	1124	112	11	3	-2.0	2	1	2	-5.52486187845304	3	Madison County, Indiana, United States	US	USIN	IN095	40.1937	-85.6816	450370	3	Frankton, Indiana, United States	US	USIN	IN095	40.2228	-85.7789	434789	3	Frankton, Indiana, United States	US	USIN	IN095	40.2228	-85.7789	434789	20250518111500	https://www.yahoo.com/news/friday-night-storms-hit-madison-035900063.html
1244565512	20250518	202505	2025	2025.3781	EGY	EGYPT	EGY								USA	UNITED STATES	USA								1	1124	112	11	3	-2.0	4	1	4	-5.52486187845304	3	Madison County, Indiana, United States	US	USIN	IN095	40.1937	-85.6816	450370	3	Madison County, Indiana, United States	US	USIN		40.1937	-85.6816	450370	3	Frankton, Indiana, United States	US	USIN	IN095	40.2228	-85.7789	434789	20250518111500	https://www.yahoo.com/news/friday-night-storms-hit-madison-035900063.html
1244565513	20250518	202505	2025	2025.3781	ELI	RETIRED						ELI													0	020	020	02	1	3.0	5	1	5	0.23696682464455	4	Sriharikota, Andhra Pradesh, India	IN	IN02	17561	13.75	80.1667	-2111956	0								4	Sriharikota, Andhra Pradesh, India	IN	IN02	17561	13.75	80.1667	-2111956	20250518111500	https://www.indiatvnews.com/science/3rd-stage-pressure-issue-caused-earth-observation-mission-failure-isro-chief-2025-05-18-990802
1244565514	20250518	202505	2025	2025.3781	ELIMIL	RETIRED						ELI	MIL		QAT	QATAR	QAT								0	036	036	03	1	4.0	2	1	2	4.48473282442748	2	California, United States	US	USCA		36.17	-119.746	CA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250518111500	https://www.yahoo.com/news/france-gave-statue-liberty-qatar-100310876.html
1244565515	20250518	202505	2025	2025.3781	ELIMIL	RETIRED						ELI	MIL		QAT	QATAR	QAT								0	036	036	03	1	4.0	2	1	2	4.48473282442748	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250518111500	https://www.yahoo.com/news/france-gave-statue-liberty-qatar-100310876.html
1244565516	20250518	202505	2025	2025.3781	EST	ESTONIAN	EST								COP	POLICE						COP			1	090	090	09	2	-2.0	1	1	1	-5.33333333333334	4	Eura, Satakunta Region, Finland	FI	FI32	16234	61.1333	22.1333	-1363095	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250518111500	https://timesofoman.com/article/158181-5-dead-after-helicopters-collide-in-finland-police
1244565517	20250518	202505	2025	2025.3781	EST	ESTONIAN	EST								COP	POLICE						COP			1	090	090	09	2	-2.0	1	1	1	-5.33333333333334	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250518111500	https://timesofoman.com/article/158181-5-dead-after-helicopters-collide-in-finland-police
1244565518	20250518	202505	2025	2025.3781	EST	ESTONIAN	EST								COP	POLICE						COP			1	191	191	19	4	-9.5	1	1	1	-5.33333333333334	4	Eura, Satakunta Region, Finland	FI	FI32	16234	61.1333	22.1333	-1363095	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250518111500	https://timesofoman.com/article/158181-5-dead-after-helicopters-collide-in-finland-police
1244565519	20250518	202505	2025	2025.3781	EST	ESTONIAN	EST								COP	POLICE						COP			1	191	191	19	4	-9.5	1	1	1	-5.33333333333334	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250518111500	https://timesofoman.com/article/158181-5-dead-after-helicopters-collide-in-finland-police
1244565520	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR																		1	046	046	04	1	7.0	6	1	6	-2.1505376344086	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518111500	https://www.yahoo.com/news/germanys-merz-urges-italy-play-083857803.html
1244565521	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								AFR	AFRICA	AFR								1	045	045	04	1	5.0	10	1	10	1.94174757281553	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250518111500	https://www.thesierraleonetelegraph.com/u-s-navy-strengthens-sierra-leone-security-through-maritime-exercise/
1244565522	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		0	036	036	03	1	4.0	10	1	10	1.74717368961974	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518111500	https://www.bbc.com/news/articles/cgeg1302d19o
1244565523	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								ITA	ITALY	ITA								1	046	046	04	1	7.0	4	1	4	-2.1505376344086	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518111500	https://www.yahoo.com/news/germanys-merz-urges-italy-play-083857803.html
1244565524	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								NMR	NORTH AMERICA	NMR								1	045	045	04	1	5.0	6	1	6	1.94174757281553	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518111500	https://www.thesierraleonetelegraph.com/u-s-navy-strengthens-sierra-leone-security-through-maritime-exercise/
1244565525	20250518	202505	2025	2025.3781	FIN	FINNISH	FIN								COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	-5.33333333333334	4	Eura, Satakunta Region, Finland	FI	FI32	16234	61.1333	22.1333	-1363095	4	Eura, Satakunta Region, Finland	FI	FI32	16234	61.1333	22.1333	-1363095	4	Eura, Satakunta Region, Finland	FI	FI32	16234	61.1333	22.1333	-1363095	20250518111500	https://timesofoman.com/article/158181-5-dead-after-helicopters-collide-in-finland-police
1244565526	20250518	202505	2025	2025.3781	FIN	FINNISH	FIN								COP	POLICE						COP			1	191	191	19	4	-9.5	1	1	1	-5.33333333333334	4	Eura, Satakunta Region, Finland	FI	FI32	16234	61.1333	22.1333	-1363095	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250518111500	https://timesofoman.com/article/158181-5-dead-after-helicopters-collide-in-finland-police
1244565527	20250518	202505	2025	2025.3781	FIN	FINNISH	FIN								COP	POLICE						COP			1	191	191	19	4	-9.5	1	1	1	-5.33333333333334	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250518111500	https://timesofoman.com/article/158181-5-dead-after-helicopters-collide-in-finland-police
1244565528	20250518	202505	2025	2025.3781	FRA	FRENCH	FRA								EDU	SCHOOL						EDU			0	070	070	07	2	7.0	8	1	8	-0.41631973355537	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518111500	https://dailyinterlake.com/news/2025/may/18/beyond-repairs-community-workshop-lays-the-foundation-for-historic-schoolhouse-restoration/
1244565529	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								FRAGOV	FRANCE	FRA					GOV			1	020	020	02	1	3.0	2	1	2	0.87912087912088	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250518111500	https://www.yahoo.com/news/nouvelle-vague-director-richard-linklater-100935758.html
1244565530	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	0.87912087912088	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518111500	https://www.yahoo.com/news/nouvelle-vague-director-richard-linklater-100935758.html
1244565531	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								MNCFINMED	NOKIA	FIN					MNC	MED		1	030	030	03	1	4.0	2	1	2	1.8808777429467	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518111500	https://www.indiatvnews.com/technology/news/tcl-backed-alcatel-v3-series-india-launch-confirmed-for-may-27-here-s-what-to-expect-2025-05-18-990794
1244565532	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								MNCFINMED	NOKIA	FIN					MNC	MED		1	030	030	03	1	4.0	2	1	2	1.8808777429467	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518111500	https://www.indiatvnews.com/technology/news/tcl-backed-alcatel-v3-series-india-launch-confirmed-for-may-27-here-s-what-to-expect-2025-05-18-990794
1244565533	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								MNCFINMED	NOKIA	FIN					MNC	MED		1	111	111	11	3	-2.0	4	1	4	1.8808777429467	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518111500	https://www.indiatvnews.com/technology/news/tcl-backed-alcatel-v3-series-india-launch-confirmed-for-may-27-here-s-what-to-expect-2025-05-18-990794
1244565534	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	1	1	1	-0.29585798816568	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	India	IN	IN		20	77	IN	20250518111500	https://www.independent.co.uk/news/uk/politics/eu-brexit-reset-summit-talks-starmer-labour-latest-news-b2753169.html
1244565535	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	026	026	02	1	4.0	8	1	8	-0.29585798816568	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250518111500	https://www.independent.co.uk/news/uk/politics/eu-brexit-reset-summit-talks-starmer-labour-latest-news-b2753169.html
1244565536	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	050	050	05	1	3.5	1	1	1	-0.29585798816568	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	India	IN	IN		20	77	IN	20250518111500	https://www.independent.co.uk/news/uk/politics/eu-brexit-reset-summit-talks-starmer-labour-latest-news-b2753169.html
1244565537	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	061	061	06	2	6.4	12	1	10	-0.29585798816568	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518111500	https://www.independent.co.uk/news/uk/politics/eu-brexit-reset-summit-talks-starmer-labour-latest-news-b2753169.html
1244565538	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	110	110	11	3	-2.0	1	1	1	-2.26666666666667	1	United Kingdom	UK	UK		54	-4	UK	0								1	Israel	IS	IS		31.5	34.75	IS	20250518111500	https://www.independent.co.uk/voices/angela-rayner-momentum-starmer-labour-rebellion-b2752258.html
1244565539	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								CVL	MIGRANT						CVL			0	112	112	11	3	-2.0	4	1	4	-0.29585798816568	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518111500	https://www.independent.co.uk/news/uk/politics/eu-brexit-reset-summit-talks-starmer-labour-latest-news-b2753169.html
1244565540	20250518	202505	2025	2025.3781	GBR	SCOTLAND	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	111	111	11	3	-2.0	2	1	2	-0.29585798816568	1	Spain	SP	SP		40	-4	SP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518111500	https://www.independent.co.uk/news/uk/politics/eu-brexit-reset-summit-talks-starmer-labour-latest-news-b2753169.html
1244565541	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			0	010	010	01	1	0.0	2	1	2	-2.26666666666667	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518111500	https://www.independent.co.uk/voices/angela-rayner-momentum-starmer-labour-rebellion-b2752258.html
1244565542	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	4	1	4	1.74717368961974	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518111500	https://www.bbc.com/news/articles/cgeg1302d19o
1244565543	20250518	202505	2025	2025.3781	GBR	LONDON	GBR								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	1	1	1	-7.95019157088122	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518111500	https://saharareporters.com/2025/05/18/exclusive-suspended-rivers-gov-fubara-join-apc-after-tinubu-deal-political-intimidation
1244565544	20250518	202505	2025	2025.3781	GBR	LONDON	GBR								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	3	1	3	-7.95019157088122	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518111500	https://saharareporters.com/2025/05/18/exclusive-suspended-rivers-gov-fubara-join-apc-after-tinubu-deal-political-intimidation
1244565545	20250518	202505	2025	2025.3781	GBR	SCOTLAND	GBR								GOV	MINIST						GOV			0	111	111	11	3	-2.0	18	1	10	-0.29585798816568	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518111500	https://www.independent.co.uk/news/uk/politics/eu-brexit-reset-summit-talks-starmer-labour-latest-news-b2753169.html
1244565546	20250518	202505	2025	2025.3781	GBR	LONDON	GBR								HLH	HOSPITAL						HLH			0	182	182	18	4	-9.5	10	1	10	-9.16179337231968	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518111500	https://www.dailystar.co.uk/news/latest-news/screams-party-erupted-violent-chaos-35245495
1244565547	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	020	020	02	1	3.0	4	1	4	1.74717368961974	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518111500	https://www.bbc.com/news/articles/cgeg1302d19o
1244565548	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	8	1	8	-9.52380952380957	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518111500	https://dominicanrepublicpost.com/photos-tens-of-thousands-join-worldwide-protests-to-mark-palestinian-nakba/
1244565549	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-9.52380952380957	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518111500	https://dominicanrepublicpost.com/photos-tens-of-thousands-join-worldwide-protests-to-mark-palestinian-nakba/
1244565550	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	013	013	01	1	0.4	2	1	2	-5.91836734693878	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518111500	https://www.mirror.co.uk/news/politics/labour-mp-warns-keir-starmer-35245526
1244565551	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	013	013	01	1	0.4	2	1	2	-5.91836734693878	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250518111500	https://www.mirror.co.uk/news/politics/labour-mp-warns-keir-starmer-35245526
1244565552	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	4	1	4	-5.91836734693878	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518111500	https://www.mirror.co.uk/news/politics/labour-mp-warns-keir-starmer-35245526
1244565553	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	2	1	2	-5.91836734693878	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518111500	https://www.mirror.co.uk/news/politics/labour-mp-warns-keir-starmer-35245526
1244565554	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	2	1	2	-5.91836734693878	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250518111500	https://www.mirror.co.uk/news/politics/labour-mp-warns-keir-starmer-35245526
1244565555	20250518	202505	2025	2025.3781	GBR	LONDON	GBR								NGA	NIGERIA	NGA								0	043	043	04	1	2.8	1	1	1	-7.95019157088122	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518111500	https://saharareporters.com/2025/05/18/exclusive-suspended-rivers-gov-fubara-join-apc-after-tinubu-deal-political-intimidation
1244565556	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								PSE	GAZA	PSE								1	130	130	13	3	-4.4	2	1	2	-5.91836734693878	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518111500	https://www.mirror.co.uk/news/politics/labour-mp-warns-keir-starmer-35245526
1244565557	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								PSE	GAZA	PSE								1	130	130	13	3	-4.4	2	1	2	-5.91836734693878	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518111500	https://www.mirror.co.uk/news/politics/labour-mp-warns-keir-starmer-35245526
1244565558	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								RUS	RUSSIAN	RUS								0	111	111	11	3	-2.0	2	1	2	-5.54272517321016	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244565559	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	-5.54272517321016	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244565560	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								RUS	RUSSIAN	RUS								0	111	111	11	3	-2.0	2	1	2	-5.54272517321016	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244565561	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								RUS	RUSSIAN	RUS								0	111	111	11	3	-2.0	12	1	6	-5.54272517321016	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244565562	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	-5.54272517321016	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244565563	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-5.54272517321016	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244565564	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-5.54272517321016	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244565565	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	6	1	6	-5.54272517321016	1	United Kingdom	UK	UK		54	-4	UK	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
