GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247762832	20250604	202506	2025	2025.4219	BUS	MERCHANT						BUS													0	080	080	08	2	5.0	1	1	1	0.33222591362126	4	Burton-On-Trent, Staffordshire, United Kingdom	UK	UKM9	40131	52.8	-1.61667	-2591399	0								4	Burton-On-Trent, Staffordshire, United Kingdom	UK	UKM9	40131	52.8	-1.61667	-2591399	20250604094500	https://www.thedrinksbusiness.com/2025/06/youngs-beer-is-moving-and-things-will-never-be-the-same-again/
1247762833	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS													0	0874	087	08	2	10.0	2	1	2	-3.19148936170213	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250604094500	https://www.moneycontrol.com/artificial-intelligence/more-companies-are-going-ai-first-and-workers-are-worried-article-13095331.html
1247762834	20250604	202506	2025	2025.4219	BUS	COMPANIES						BUS													0	090	090	09	2	-2.0	5	1	5	0.5878030859662	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250604094500	https://jerseyeveningpost.com/business/2025/06/04/we-are-problem-solvers-in-the-financial-services-industry/
1247762835	20250604	202506	2025	2025.4219	BUS	CORPORATION						BUS													0	110	110	11	3	-2.0	2	1	2	-1.49253731343284	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604094500	https://www.thenational.scot/news/25213040.bbc-defends-coverage-gaza-white-house-row/
1247762836	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	34	1	17	2.01081812035159	4	Tilaknagar, Maharashtra, India	IN	IN16	70183	19.0667	72.9	-2113120	0								4	Tilaknagar, Maharashtra, India	IN	IN16	70183	19.0667	72.9	-2113120	20250604094500	https://www.financialexpress.com/business/industry-tilaknagar-industries-in-the-race-to-buy-imperial-blue-brand-report-3868139/
1247762837	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS													0	190	190	19	4	-10.0	10	1	10	5.25059665871122	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250604094500	https://www.finanznachrichten.de/nachrichten-2025-06/65579499-gmo-globalsign-inc-fortifying-brand-identity-gmo-globalsign-introduces-verified-mark-certificates-for-secure-email-authentication-and-brand-trust-004.htm
1247762838	20250604	202506	2025	2025.4219	BUS	COMPANIES						BUS													1	192	192	19	4	-9.5	10	1	10	0.26075619295958	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	0								4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250604094500	https://theasian.asia/archives/201699
1247762839	20250604	202506	2025	2025.4219	BUS	BANK						BUS			CHN	SICHUAN	CHN								1	042	042	04	1	1.9	5	1	5	4.63709677419355	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	20250604094500	http://news.cyol.com/gb/articles/2025-06/04/content_xayWB6CVvR.html
1247762840	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			EST	ESTONIA	EST								1	042	042	04	1	1.9	1	1	1	6.71296296296296	4	Thanh Binh, Bì Thu?n, Vietnam, Republic Of	VM	VM47	32244	10.8333	108	-3729941	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250604094500	https://en.vietnamplus.vn/vietnamese-pms-visit-to-estonia-expected-to-open-up-new-chapter-in-bilateral-relations-ambassador-post320415.vnp
1247762841	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			EST	ESTONIA	EST								1	042	042	04	1	1.9	1	1	1	6.71296296296296	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250604094500	https://en.vietnamplus.vn/vietnamese-pms-visit-to-estonia-expected-to-open-up-new-chapter-in-bilateral-relations-ambassador-post320415.vnp
1247762842	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	4	1	4	-2.09102091020911	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604094500	https://www.nbcwashington.com/news/business/money-report/heres-how-many-fake-reviews-tripadvisor-found-on-its-website-in-2024/3921734/?os=wtmb5utkcxk5refappref2525253dapp
1247762843	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	6	1	6	-2.09102091020911	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250604094500	https://www.nbcwashington.com/news/business/money-report/heres-how-many-fake-reviews-tripadvisor-found-on-its-website-in-2024/3921734/?os=wtmb5utkcxk5refappref2525253dapp
1247762844	20250604	202506	2025	2025.4219	BUS	BANK						BUS			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-1.67785234899329	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250604094500	https://www.swissinfo.ch/eng/various/capital-punishment-how-swiss-bank-reforms-could-hit-ubs/89458403
1247762845	20250604	202506	2025	2025.4219	BUS	BANK						BUS			GOVBUS	RESERVE BANK						GOV	BUS		1	020	020	02	1	3.0	10	1	10	4.14746543778802	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250604094500	https://www.livemint.com/market/stock-market-news/idfc-first-bank-share-price-inches-higher-after-cci-nod-to-currant-sea-investments-for-stake-acquisition-11749027505574.html
1247762846	20250604	202506	2025	2025.4219	BUS	COMPANIES						BUS			ISR	ISRAELI	ISR								0	0331	033	03	1	5.2	2	1	2	1.00671140939597	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250604094500	https://www.jpost.com/middle-east/article-856495
1247762847	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	1.00671140939597	4	Beersheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beersheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beersheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20250604094500	https://www.jpost.com/middle-east/article-856495
1247762848	20250604	202506	2025	2025.4219	BUS	MANUFACTURER						BUS			ISR	ISRAELI	ISR								1	043	043	04	1	2.8	3	1	3	-4.69483568075118	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604094500	https://www.ynetnews.com/business/article/rjvobipgxe
1247762849	20250604	202506	2025	2025.4219	BUS	EMPLOYER						BUS			USA	AMERICAN	USA								0	010	010	01	1	0.0	1	1	1	-3.17208564631245	4	Rivne, Rivnens'ka Oblast', Ukraine	UP	UP19	28560	50.6231	26.2274	-1052247	4	Rivne, Rivnens'ka Oblast', Ukraine	UP	UP19	28560	50.6231	26.2274	-1052247	4	Rivne, Rivnens'ka Oblast', Ukraine	UP	UP19	28560	50.6231	26.2274	-1052247	20250604094500	https://kfgo.com/2025/06/04/ukrainian-parolees-in-north-dakota-losing-ability-to-work/
1247762850	20250604	202506	2025	2025.4219	BUS	EMPLOYER						BUS			USA	AMERICAN	USA								0	010	010	01	1	0.0	4	1	4	-3.17208564631245	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250604094500	https://kfgo.com/2025/06/04/ukrainian-parolees-in-north-dakota-losing-ability-to-work/
1247762851	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	4.56204379562043	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604094500	https://www.newswiretoday.com/news/184061/Siemens-and-Northrop-Grumman-Continue-Collaboration-to-Advance-Digital-Ecosystem/
1247762852	20250604	202506	2025	2025.4219	BUS	EMPLOYER						BUS			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-7.51445086705202	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604094500	https://www.naturalnews.com/2025-06-03-unemployment-rates-spike-in-democrat-led-states.html
1247762853	20250604	202506	2025	2025.4219	CAN	TORONTO	CAN																		1	036	036	03	1	4.0	1	1	1	8.96551724137931	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250604094500	https://www.pentictonherald.ca/entertainment/national_entertainment/article_c9643259-a365-5fcc-ac30-0bd22c662d17.html
1247762854	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		1	043	043	04	1	2.8	8	1	8	0.970873786407763	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	0								4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250604094500	https://www.bchomez.com/property/1009-saddle-street-coquitlam/R2911881
1247762855	20250604	202506	2025	2025.4219	CAN	TORONTO	CAN																		1	100	100	10	3	-5.0	18	1	10	0.36764705882353	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604094500	https://editorinleaf.com/maple-leafs-news-should-use-cap-space-to-go-all-in-on-defense-free-agency
1247762856	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		1	173	173	17	4	-5.0	5	1	5	-8.91719745222933	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250604094500	https://www.rozanaspokesman.com/punjabi-diaspora/040625/brampton-harjeet-singh-dhadda-murder-case-latest-news-today.html
1247762857	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		1	193	193	19	4	-10.0	5	1	5	-8.91719745222933	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250604094500	https://www.rozanaspokesman.com/punjabi-diaspora/040625/brampton-harjeet-singh-dhadda-murder-case-latest-news-today.html
1247762858	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-8.91719745222933	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250604094500	https://www.rozanaspokesman.com/punjabi-diaspora/040625/brampton-harjeet-singh-dhadda-murder-case-latest-news-today.html
1247762859	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-8.91719745222933	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250604094500	https://www.rozanaspokesman.com/punjabi-diaspora/040625/brampton-harjeet-singh-dhadda-murder-case-latest-news-today.html
1247762860	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								IRL	IRELAND	IRL								1	020	020	02	1	3.0	5	1	5	2.23463687150838	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604094500	http://africa.chinadaily.com.cn/a/202506/04/WS684006d6a310a04af22c3293.html
1247762861	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								MNCUSA	CITIGROUP	USA					MNC			1	010	010	01	1	0.0	4	1	4	1.89798339264532	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604094500	https://www.dailypolitical.com/2025/06/04/citigroup-inc-nysec-stake-reduced-by-gradient-investments-llc.html
1247762862	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								MNCUSA	CITIGROUP	USA					MNC			1	120	120	12	3	-4.0	4	1	4	1.89798339264532	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604094500	https://www.dailypolitical.com/2025/06/04/citigroup-inc-nysec-stake-reduced-by-gradient-investments-llc.html
1247762863	20250604	202506	2025	2025.4219	CANBUS	CANADA	CAN					BUS													0	010	010	01	1	0.0	1	1	1	1.89873417721519	4	Eldorado, Saskatchewan, Canada	CA	CA11	12810	59.55	-108.5	-564133	0								4	Eldorado, Saskatchewan, Canada	CA	CA11	12810	59.55	-108.5	-564133	20250604094500	https://www.finanznachrichten.de/nachrichten-2025-06/65579477-provenance-gold-corp-provenance-gold-provides-field-update-from-sunday-hill-eldorado-east-296.htm
1247762864	20250604	202506	2025	2025.4219	CANBUS	CANADA	CAN					BUS													0	010	010	01	1	0.0	1	1	1	1.89873417721519	4	Eldorado, Saskatchewan, Canada	CA	CA11	12810	59.55	-108.5	-564133	0								3	Mormon Basin, Oregon, United States	US	USOR		44.4271	-117.59	1124363	20250604094500	https://www.finanznachrichten.de/nachrichten-2025-06/65579477-provenance-gold-corp-provenance-gold-provides-field-update-from-sunday-hill-eldorado-east-296.htm
1247762865	20250604	202506	2025	2025.4219	CANBUS	CANADA	CAN					BUS													0	015	015	01	1	0.0	2	1	2	1.89873417721519	4	Eldorado, Saskatchewan, Canada	CA	CA11	12810	59.55	-108.5	-564133	0								4	Eldorado, Saskatchewan, Canada	CA	CA11	12810	59.55	-108.5	-564133	20250604094500	https://www.finanznachrichten.de/nachrichten-2025-06/65579477-provenance-gold-corp-provenance-gold-provides-field-update-from-sunday-hill-eldorado-east-296.htm
1247762866	20250604	202506	2025	2025.4219	CHE	SWITZERLAND	CHE																		0	040	040	04	1	1.0	10	1	10	0.0773395204949803	4	Ascona, Switzerland (general), Switzerland	SZ	SZ00	26305	46.1563	8.77839	-2551089	0								4	Ascona, Switzerland (general), Switzerland	SZ	SZ00	26305	46.1563	8.77839	-2551089	20250604094500	https://www.swissinfo.ch/eng/sci-tech/sensitive-research_a-special-relationship-the-us-military-and-swiss-universities/44591246
1247762867	20250604	202506	2025	2025.4219	CHE	SWISS	CHE																		1	111	111	11	3	-2.0	7	1	7	2.80373831775701	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250604094500	https://www.moneycontrol.com/news/business/beyond-maggi-nestl-bets-big-on-out-of-home-segment-as-urbanisation-on-the-go-consumption-rise-13094320.html
1247762868	20250604	202506	2025	2025.4219	CHE	SWITZERLAND	CHE								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	3	1	3	2.04429301533219	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250604094500	https://www.businessinsider.com/openai-engineers-anthropic-google-deepmind-2025-6
1247762869	20250604	202506	2025	2025.4219	CHE	LAUSANNE	CHE								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	5	1	5	-4.55212922173275	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	France	FR	FR		46	2	FR	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250604094500	https://www.swissinfo.ch/eng/foreign-affairs/violations-in-gaza-by-both-sides-must-be-condemned-says-swiss-minister/89458487
1247762870	20250604	202506	2025	2025.4219	CHE	SWITZERLAND	CHE								MED	MEDIA						MED			0	020	020	02	1	3.0	2	1	2	0.0773395204949803	4	Martigny, Switzerland (general), Switzerland	SZ	SZ00	26307	46.1046	7.07677	-2553058	4	Martigny, Switzerland (general), Switzerland	SZ	SZ00	26307	46.1046	7.07677	-2553058	4	Martigny, Switzerland (general), Switzerland	SZ	SZ00	26307	46.1046	7.07677	-2553058	20250604094500	https://www.swissinfo.ch/eng/sci-tech/sensitive-research_a-special-relationship-the-us-military-and-swiss-universities/44591246
1247762871	20250604	202506	2025	2025.4219	CHE	SWISS	CHE								USAMIL	THE US	USA					MIL			1	071	071	07	2	7.4	10	1	10	0.0773395204949803	4	Ascona, Switzerland (general), Switzerland	SZ	SZ00	26305	46.1563	8.77839	-2551089	4	Ascona, Switzerland (general), Switzerland	SZ	SZ00	26305	46.1563	8.77839	-2551089	4	Ascona, Switzerland (general), Switzerland	SZ	SZ00	26305	46.1563	8.77839	-2551089	20250604094500	https://www.swissinfo.ch/eng/sci-tech/sensitive-research_a-special-relationship-the-us-military-and-swiss-universities/44591246
1247762872	20250604	202506	2025	2025.4219	CHEGOV	MICHELINE CALMY REY	CHE					GOV			CHEELI	RUTH DREIFUSS	CHE					ELI			0	025	025	02	1	-0.3	10	1	10	-4.55212922173275	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	4	Vaud, Switzerland (general), Switzerland	SZ	SZ00	26308	46.4779	6.23463	-2552902	20250604094500	https://www.swissinfo.ch/eng/foreign-affairs/violations-in-gaza-by-both-sides-must-be-condemned-says-swiss-minister/89458487
1247762873	20250604	202506	2025	2025.4219	CHEGOV	MICHELINE CALMY REY	CHE					GOV			CHEELI	RUTH DREIFUSS	CHE					ELI			0	040	040	04	1	1.0	10	1	10	-4.55212922173275	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250604094500	https://www.swissinfo.ch/eng/foreign-affairs/violations-in-gaza-by-both-sides-must-be-condemned-says-swiss-minister/89458487
1247762874	20250604	202506	2025	2025.4219	CHL	CHILE	CHL																		0	010	010	01	1	0.0	2	1	2	-1.23595505617977	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250604094500	https://www.nbcnews.com/science/space/planet-nine-not-quite-astronomers-think-spotted-new-dwarf-planet-rcna210448
1247762875	20250604	202506	2025	2025.4219	CHL	CHILE	CHL																		0	013	013	01	1	0.4	4	1	4	-1.23595505617977	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250604094500	https://www.nbcnews.com/science/space/planet-nine-not-quite-astronomers-think-spotted-new-dwarf-planet-rcna210448
1247762876	20250604	202506	2025	2025.4219	CHL	CHILE	CHL																		0	020	020	02	1	3.0	4	1	4	-1.23595505617977	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250604094500	https://www.nbcnews.com/science/space/planet-nine-not-quite-astronomers-think-spotted-new-dwarf-planet-rcna210448
1247762877	20250604	202506	2025	2025.4219	CHL	CHILE	CHL																		0	080	080	08	2	5.0	3	1	3	-1.23595505617977	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250604094500	https://www.nbcnews.com/science/space/planet-nine-not-quite-astronomers-think-spotted-new-dwarf-planet-rcna210448
1247762878	20250604	202506	2025	2025.4219	CHL	CHILE	CHL																		1	090	090	09	2	-2.0	13	1	10	-1.23595505617977	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250604094500	https://www.nbcnews.com/science/space/planet-nine-not-quite-astronomers-think-spotted-new-dwarf-planet-rcna210448
1247762879	20250604	202506	2025	2025.4219	CHL	CHILE	CHL								USA	CALIFORNIA	USA								0	020	020	02	1	3.0	4	1	4	-1.23595505617977	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250604094500	https://www.nbcnews.com/science/space/planet-nine-not-quite-astronomers-think-spotted-new-dwarf-planet-rcna210448
1247762880	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN																		0	020	020	02	1	3.0	10	1	10	-7.60233918128657	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	0								4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250604094500	https://www.firstpost.com/world/tiananmen-square-massacre-victims-remembered-on-36th-anniversary-as-china-censors-us-taiwan-13894352.html
1247762881	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN																		0	040	040	04	1	1.0	4	1	4	-7.60233918128657	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	0								4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250604094500	https://www.firstpost.com/world/tiananmen-square-massacre-victims-remembered-on-36th-anniversary-as-china-censors-us-taiwan-13894352.html
1247762882	20250604	202506	2025	2025.4219	CHN	CHINA	CHN																		0	061	061	06	2	6.4	10	1	10	-2.00534759358289	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250604094500	http://africa.chinadaily.com.cn/a/202506/04/WS683fa935a310a04af22c3142.html
1247762883	20250604	202506	2025	2025.4219	CHN	SICHUAN	CHN								BUS	BANK						BUS			1	043	043	04	1	2.8	1	1	1	4.63709677419355	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Jialing, Henan, China	CH	CH09	13115	33.1333	114.833	-1911449	4	Jialing, Henan, China	CH	CH09	13115	33.1333	114.833	-1911449	20250604094500	http://news.cyol.com/gb/articles/2025-06/04/content_xayWB6CVvR.html
1247762884	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								BUS	BANK						BUS			1	043	043	04	1	2.8	4	1	4	4.63709677419355	4	Langzhong, Liaoning, China	CH	CH19	13186	41.4746	123.117	10714147	4	Jialing, Henan, China	CH	CH09	13115	33.1333	114.833	-1911449	4	Jialing, Henan, China	CH	CH09	13115	33.1333	114.833	-1911449	20250604094500	http://news.cyol.com/gb/articles/2025-06/04/content_xayWB6CVvR.html
1247762885	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	010	010	01	1	0.0	2	1	2	-4.88721804511278	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250604094500	http://news.cyol.com/gb/articles/2025-06/04/content_Bbx9dQcld8.html
1247762886	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	084	084	08	2	7.0	4	1	4	-7.60233918128657	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250604094500	https://www.firstpost.com/world/tiananmen-square-massacre-victims-remembered-on-36th-anniversary-as-china-censors-us-taiwan-13894352.html
1247762887	20250604	202506	2025	2025.4219	CHN	LANZHOU	CHN								DEU	GERMANY	DEU								1	042	042	04	1	1.9	4	1	4	4.13907284768212	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604094500	https://english.news.cn/20250604/9d17554ad2824cee9b6838198c7ef78d/c.html
1247762888	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								EUR	EUROPE	EUR								0	046	046	04	1	7.0	1	1	1	-3.84047267355982	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604094500	https://lasvegassun.com/news/2025/jun/04/how-ukraine-can-still-beat-russia-even-with-trump/
1247762889	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								EUR	EUROPE	EUR								0	046	046	04	1	7.0	1	1	1	-3.84047267355982	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604094500	https://lasvegassun.com/news/2025/jun/04/how-ukraine-can-still-beat-russia-even-with-trump/
1247762890	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-3.4956304619226	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Victoria Park, Manchester, United Kingdom	UK	UKI2	40111	53.4833	-2.23333	-2610708	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250604094500	https://www.winnipegfreepress.com/world/2025/06/04/a-quiet-tiananmen-square-anniversary-displays-chinas-ability-to-suppress-history
1247762891	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-3.4956304619226	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Victoria Park, Manchester, United Kingdom	UK	UKI2	40111	53.4833	-2.23333	-2610708	20250604094500	https://www.winnipegfreepress.com/world/2025/06/04/a-quiet-tiananmen-square-anniversary-displays-chinas-ability-to-suppress-history
