GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245557593	20250523	202505	2025	2025.3918	COP	POLICE						COP			JORELI	HASSAN	JOR					ELI			0	0841	084	08	2	7.0	2	1	2	-2.99003322259136	1	North Korea	KN	KN		40	127	KN	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523014500	https://immigrationimpact.com/2025/05/22/what-is-habeas-corpus-and-why-is-it-important-heres-what-dhs-secretary-kristi-noem-got-wrong/
1245557594	20250523	202505	2025	2025.3918	COP	POLICE						COP			MED	JOURNALIST						MED			1	010	010	01	1	0.0	2	1	2	2.31481481481482	4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	20250523014500	https://tribuneonlineng.com/cp-adamu-elleman-seeks-collaboration-with-niger-nuj/
1245557595	20250523	202505	2025	2025.3918	COP	POLICE						COP			MED	MEDIA						MED			0	111	111	11	3	-2.0	6	1	6	-6.25	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523014500	https://signalscv.com/2025/05/2-israeli-embassy-staffers-killed-in-dc-shooting-near-jewish-museum/
1245557596	20250523	202505	2025	2025.3918	COP	PRISON						COP			MEX	MEXICO	MEX								1	063	063	06	2	7.4	4	1	4	-4.61933276304534	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250523014500	https://www.dailymail.co.uk/tvshowbiz/article-14741207/Joe-Exotic-final-moments-prison-husband-deported-Mexico-cancer.html
1245557597	20250523	202505	2025	2025.3918	COP	PRISON						COP			MEX	MEXICO	MEX								1	063	063	06	2	7.4	6	1	6	-4.61933276304534	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250523014500	https://www.dailymail.co.uk/tvshowbiz/article-14741207/Joe-Exotic-final-moments-prison-husband-deported-Mexico-cancer.html
1245557598	20250523	202505	2025	2025.3918	COP	DETECTIVE						COP			MNCUSAMED	GOOGLE	USA					MNC	MED		1	010	010	01	1	0.0	10	1	10	-5.38461538461538	0								0								0								20250523014500	http://www.chronline.com/stories/lewis-county-man-arrested-for-allegedly-uploading-child-sexual-abuse-material-to-the-internet,381393
1245557599	20250523	202505	2025	2025.3918	COP	POLICE						COP			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	8	1	8	2.31481481481482	4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	20250523014500	https://tribuneonlineng.com/cp-adamu-elleman-seeks-collaboration-with-niger-nuj/
1245557600	20250523	202505	2025	2025.3918	COP	POLICE						COP			OPP	PROTESTER						OPP			0	140	140	14	3	-6.5	10	1	10	-5.11073253833049	0								0								0								20250523014500	https://www.hindustantimes.com/cities/noida-news/residents-protest-forces-action-on-electricity-woes-in-greater-noida-101747939767510.html
1245557601	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-5.83501006036218	3	Missoula Police Department, Montana, United States	US	USMT	MT063	46.8744	-113.995	1781343	3	Missoula Police Department, Montana, United States	US	USMT		46.8744	-113.995	1781343	3	Missoula Police Department, Montana, United States	US	USMT		46.8744	-113.995	1781343	20250523014500	https://z100missoula.com/ixp/119/p/disturbance-missoula-mountain-line/
1245557602	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								0	0841	084	08	2	7.0	2	1	2	-2.99003322259136	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523014500	https://immigrationimpact.com/2025/05/22/what-is-habeas-corpus-and-why-is-it-important-heres-what-dhs-secretary-kristi-noem-got-wrong/
1245557603	20250523	202505	2025	2025.3918	CRI	COSTA RICAN	CRI								COP	PRISON						COP			1	073	073	07	2	7.4	4	1	4	-5.69395017793594	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250523014500	https://radaronline.com/p/cat-drug-smuggling-sneaking-into-prison-heroin-strapped/
1245557604	20250523	202505	2025	2025.3918	CRIGOV	COSTA RICAN	CRI					GOV			COP	PRISON						COP			1	073	073	07	2	7.4	6	1	6	-5.69395017793594	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250523014500	https://radaronline.com/p/cat-drug-smuggling-sneaking-into-prison-heroin-strapped/
1245557605	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM													0	010	010	01	1	0.0	6	1	6	-5.59646539027982	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523014500	https://radaronline.com/p/vladimir-putin-bioweapon-lab-grown-virus-antidote-investigation/
1245557606	20250523	202505	2025	2025.3918	CRM	THIEF						CRM													0	040	040	04	1	1.0	2	1	2	-3.68188512518409	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250523014500	https://www.indiatvnews.com/news/world/imran-khan-takes-potshots-at-asim-munir-says-general-should-have-given-himself-king-title-instead-of-field-marshal-pakistan-army-2025-05-23-991498
1245557607	20250523	202505	2025	2025.3918	CRM	THIEF						CRM													0	040	040	04	1	1.0	2	1	2	-3.68188512518409	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								1	India	IN	IN		20	77	IN	20250523014500	https://www.indiatvnews.com/news/world/imran-khan-takes-potshots-at-asim-munir-says-general-should-have-given-himself-king-title-instead-of-field-marshal-pakistan-army-2025-05-23-991498
1245557608	20250523	202505	2025	2025.3918	CRM	THIEF						CRM													0	040	040	04	1	1.0	6	1	6	-3.68188512518409	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	0								4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	20250523014500	https://www.indiatvnews.com/news/world/imran-khan-takes-potshots-at-asim-munir-says-general-should-have-given-himself-king-title-instead-of-field-marshal-pakistan-army-2025-05-23-991498
1245557609	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM			BHR	BAHRAINI	BHR								1	173	173	17	4	-5.0	8	1	8	-13.3333333333333	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250523014500	https://www.gdnonline.com:443/Details/1353790
1245557610	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM			BUS	SERVER						BUS			1	192	192	19	4	-9.5	10	1	10	-6.70391061452514	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250523014500	https://krebsonsecurity.com/2025/05/oops-danabot-malware-devs-infected-their-own-pcs/
1245557611	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM			CVL	IMMIGRANT						CVL			0	051	051	05	1	3.4	5	1	5	-5.61056105610561	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250523014500	https://www.kpbs.org/news/border-immigration/2025/05/22/ice-agents-swarm-san-diego-immigration-court-arresting-people-after-their-hearings
1245557612	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM			CVL	IMMIGRANT						CVL			0	063	063	06	2	7.4	5	1	5	-5.61056105610561	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250523014500	https://www.kpbs.org/news/border-immigration/2025/05/22/ice-agents-swarm-san-diego-immigration-court-arresting-people-after-their-hearings
1245557613	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM			CVL	IMMIGRANT						CVL			0	173	173	17	4	-5.0	5	1	5	-5.61056105610561	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250523014500	https://www.kpbs.org/news/border-immigration/2025/05/22/ice-agents-swarm-san-diego-immigration-court-arresting-people-after-their-hearings
1245557614	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	3	1	3	-5.59646539027982	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523014500	https://radaronline.com/p/vladimir-putin-bioweapon-lab-grown-virus-antidote-investigation/
1245557615	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	043	043	04	1	2.8	10	1	10	-6.70391061452514	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523014500	https://krebsonsecurity.com/2025/05/oops-danabot-malware-devs-infected-their-own-pcs/
1245557616	20250523	202505	2025	2025.3918	CRMJUD	CRIMINAL						CRM	JUD												0	016	016	01	1	-2.0	2	1	2	-5.58598028477547	3	Davidson County, Tennessee, United States	US	USTN	TN037	36.1501	-86.7833	1639737	0								3	Davidson County, Tennessee, United States	US	USTN		36.1501	-86.7833	1639737	20250523014500	https://krcgtv.com/news/nation-world/tennessee-man-is-executed-for-1989-killing-his-wife-and-her-two-sons
1245557617	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	013	013	01	1	0.4	10	1	10	-1.22164048865619	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523014500	https://www.kalb.com/2025/05/22/rapides-ambulance-service-board-discusses-intentions-prior-launch-pafford-ems/
1245557618	20250523	202505	2025	2025.3918	CVL	ENGINEER						CVL													0	0332	033	03	1	5.2	10	1	10	1.6	0								0								0								20250523014500	https://www.itnews.com.au/news/macquarie-bfs-prepares-its-teams-to-work-with-ai-agents-617341
1245557619	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL													1	050	050	05	1	3.5	5	1	5	-5.17241379310344	0								0								0								20250523014500	https://www.halesowennews.co.uk/news/25181531.mucklow-hill-halesowen-councillors-welcome-tesco-express-refusal/
1245557620	20250523	202505	2025	2025.3918	CVL	VILLAGE						CVL													1	071	071	07	2	7.4	4	1	4	3.94088669950739	3	Hornell, New York, United States	US	USNY	NY101	42.3278	-77.6611	975771	0								3	Hornell, New York, United States	US	USNY	NY101	42.3278	-77.6611	975771	20250523014500	https://www.weny.com/story/52797167/millions-in-state-grants-headed-to-southern-tier-communities
1245557621	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL													1	111	111	11	3	-2.0	10	1	10	-9.37500000000001	4	Maluku, Sulawesi Selatan, Indonesia	ID	ID38	18585	-3.8932	119.827	10890067	0								4	Maluku, Sulawesi Selatan, Indonesia	ID	ID38	18585	-3.8932	119.827	10890067	20250523014500	https://www.thejakartapost.com/indonesia/2025/05/23/police-arrest-11-north-maluku-residents-for-protesting-against-nickel-mine.html
1245557622	20250523	202505	2025	2025.3918	CVL	VILLAGE						CVL													0	1712	171	17	4	-9.2	4	1	4	3.94088669950739	3	Village Of Johnson City, New York, United States	US	USNY	NY007	42.1232	-75.9625	2390915	0								3	Village Of Johnson City, New York, United States	US	USNY		42.1232	-75.9625	2390915	20250523014500	https://www.weny.com/story/52797167/millions-in-state-grants-headed-to-southern-tier-communities
1245557623	20250523	202505	2025	2025.3918	CVL	TENANTS						CVL													0	1712	171	17	4	-9.2	5	1	5	-6.28122769450393	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250523014500	https://www.citywatchla.com/los-angeles/30924-after-the-flames-how-las-safety-net-fails-tenants-in-times-of-disaster
1245557624	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL													1	1712	171	17	4	-9.2	10	1	10	-6.28122769450393	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250523014500	https://www.citywatchla.com/los-angeles/30924-after-the-flames-how-las-safety-net-fails-tenants-in-times-of-disaster
1245557625	20250523	202505	2025	2025.3918	CVL	NEIGHBORHOOD						CVL													0	181	181	18	4	-9.0	6	1	6	-3.11077389984825	3	Naval Base San Diego, California, United States	US	USCA	CA073	32.7136	-117.172	2512326	0								3	Naval Base San Diego, California, United States	US	USCA		32.7136	-117.172	2512326	20250523014500	https://www.wpsdlocal6.com/news/business-jet-with-6-on-board-hit-power-lines-before-fatal-crash-in-san-diego/article_f1115203-fafc-49b8-8648-0b62d1773c43.html
1245557626	20250523	202505	2025	2025.3918	CVL	POPULATION						CVL													0	190	190	19	4	-10.0	10	1	10	-5.23130134025075	3	Pacific Palisades, California, United States	US	USCA	CA037	34.0481	-118.526	1661169	0								3	Pacific Palisades, California, United States	US	USCA		34.0481	-118.526	1661169	20250523014500	https://www.citywatchla.com/los-angeles/30921-one-and-done-los-angeles-is-doomed
1245557627	20250523	202505	2025	2025.3918	CVL	TENANTS						CVL													0	192	192	19	4	-9.5	10	1	10	-6.28122769450393	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	0								3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250523014500	https://www.citywatchla.com/los-angeles/30924-after-the-flames-how-las-safety-net-fails-tenants-in-times-of-disaster
1245557628	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL			BUS	COMPANY						BUS			1	141	141	14	3	-6.5	10	1	10	-9.37500000000001	4	Maluku, Sulawesi Selatan, Indonesia	ID	ID38	18585	-3.8932	119.827	10890067	4	Maluku, Sulawesi Selatan, Indonesia	ID	ID38	18585	-3.8932	119.827	10890067	4	Maluku, Sulawesi Selatan, Indonesia	ID	ID38	18585	-3.8932	119.827	10890067	20250523014500	https://www.thejakartapost.com/indonesia/2025/05/23/police-arrest-11-north-maluku-residents-for-protesting-against-nickel-mine.html
1245557629	20250523	202505	2025	2025.3918	CVL	NATIONALS						CVL			CVLCOP	NATIONALS						CVL	COP		0	025	025	02	1	-0.3	20	2	20	-0.83543520237996	0								0								0								20250523014500	https://www.bluemountainsgazette.com.au/story/8973884/liberals-to-discuss-nationals-demands-in-snap-meeting/
1245557630	20250523	202505	2025	2025.3918	CVL	NATIONALS						CVL			CVLCOP	NATIONALS						CVL	COP		0	025	025	02	1	-0.3	6	1	6	-0.87463556851312	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523014500	https://www.dailyliberal.com.au/story/8973884/liberals-to-discuss-nationals-demands-in-snap-meeting/
1245557631	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	5.39325842696629	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523014500	https://signalscv.com/2025/05/kiwanis-club-hosts-high-school-enlistee-ceremony-for-graduating-students/
1245557632	20250523	202505	2025	2025.3918	CVL	VILLAGE						CVL			EUR	EUROPE	EUR								1	020	020	02	1	3.0	10	1	10	4.58015267175573	4	North Berwick, East Lothian, United Kingdom	UK	UKU6	40173	56.0667	-2.71667	-2604220	4	North Berwick, East Lothian, United Kingdom	UK	UKU6	40173	56.0667	-2.71667	-2604220	4	North Berwick, East Lothian, United Kingdom	UK	UKU6	40173	56.0667	-2.71667	-2604220	20250523014500	https://www.mirror.co.uk/travel/uk-ireland/beautiful-uk-seaside-town-home-35264266
1245557633	20250523	202505	2025	2025.3918	CVL	NATIONALS						CVL			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	4	1	4	-1.35256988277728	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250523014500	https://www.bluemountainsgazette.com.au/story/8974048/grattan-ley-stands-firm-as-nationals-push-demands/
1245557634	20250523	202505	2025	2025.3918	CVL	NATIONALS						CVL			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	4	1	4	-1.43240823634736	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250523014500	https://www.hardenexpress.com.au/story/8974048/grattan-ley-stands-firm-as-nationals-push-demands/
1245557635	20250523	202505	2025	2025.3918	CVL	NATIONALS						CVL			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	4	1	4	-1.4336917562724	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	20250523014500	https://www.juneesoutherncross.com.au/story/8974048/grattan-ley-stands-firm-as-nationals-push-demands/
1245557636	20250523	202505	2025	2025.3918	CVL	NATIONALS						CVL			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	4	1	4	-1.34408602150538	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250523014500	https://www.tenterfieldstar.com.au/story/8974048/grattan-ley-stands-firm-as-nationals-push-demands/
1245557637	20250523	202505	2025	2025.3918	CVL	CIVILIAN						CVL			MIL	MILITARY						MIL			0	043	043	04	1	2.8	1	1	1	-4.81751824817519	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250523014500	https://economictimes.indiatimes.com/news/international/global-trends/san-diego-plane-crash-kills-music-agent-dave-shapiro-one-other-sparks-massive-fire-in-military-housing-area/articleshow/121348741.cms
1245557638	20250523	202505	2025	2025.3918	CVL	CIVILIAN						CVL			MIL	MILITARY						MIL			0	043	043	04	1	2.8	2	1	2	-4.81751824817519	3	University City, California, United States	US	USCA	CA073	32.8548	-117.204	1661604	3	University City, California, United States	US	USCA		32.8548	-117.204	1661604	3	University City, California, United States	US	USCA		32.8548	-117.204	1661604	20250523014500	https://economictimes.indiatimes.com/news/international/global-trends/san-diego-plane-crash-kills-music-agent-dave-shapiro-one-other-sparks-massive-fire-in-military-housing-area/articleshow/121348741.cms
1245557639	20250523	202505	2025	2025.3918	CVL	NEIGHBORHOOD						CVL			MIL	MILITARY						MIL			1	190	190	19	4	-10.0	10	1	10	-3.33333333333333	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250523014500	https://www.kpbs.org/news/public-safety/2025/05/22/montgomery-field-airport-weather-instruments-not-functioning-properly-at-time-of-plane-crash
1245557640	20250523	202505	2025	2025.3918	CVL	NEIGHBORHOOD						CVL			MIL	MILITARY						MIL			1	195	195	19	4	-10.0	10	1	10	-3.33333333333333	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250523014500	https://www.kpbs.org/news/public-safety/2025/05/22/montgomery-field-airport-weather-instruments-not-functioning-properly-at-time-of-plane-crash
1245557641	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			USA	KENTUCKY	USA								1	051	051	05	1	3.4	10	1	10	-0.67264573991032	3	Laurel County, Kentucky, United States	US	USKY	KY125	37.1334	-84.1333	516909	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250523014500	https://www.wbir.com/article/news/local/kentucky-governor-asks-for-disaster-declaration-laurel-county-tornado/51-8bf7694c-9a88-43df-8014-1204ddaa765a
1245557642	20250523	202505	2025	2025.3918	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								1	071	071	07	2	7.4	6	1	6	3.94088669950739	3	Hornell, New York, United States	US	USNY	NY101	42.3278	-77.6611	975771	3	Hornell, New York, United States	US	USNY	NY101	42.3278	-77.6611	975771	3	Hornell, New York, United States	US	USNY	NY101	42.3278	-77.6611	975771	20250523014500	https://www.weny.com/story/52797167/millions-in-state-grants-headed-to-southern-tier-communities
1245557643	20250523	202505	2025	2025.3918	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								0	1712	171	17	4	-9.2	2	1	2	3.94088669950739	3	Village Of Johnson City, New York, United States	US	USNY	NY007	42.1232	-75.9625	2390915	3	Village Of Johnson City, New York, United States	US	USNY		42.1232	-75.9625	2390915	3	Village Of Johnson City, New York, United States	US	USNY		42.1232	-75.9625	2390915	20250523014500	https://www.weny.com/story/52797167/millions-in-state-grants-headed-to-southern-tier-communities
1245557644	20250523	202505	2025	2025.3918	DEU	MUNICH	DEU																		1	138	138	13	3	-7.0	6	1	6	1.24378109452737	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250523014500	https://thehardtackle.com/transfer-news/2025/05/23/arsenal-liverpool-bayern-munich-vying-for-julian-alvarez/
1245557645	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU																		0	173	173	17	4	-5.0	1	1	1	-4.95049504950495	1	Germany	GM	GM		51.5	10.5	GM	0								3	Nassau County, Florida, United States	US	USFL		30.6461	-81.7915	295730	20250523014500	https://www.wokv.com/news/local/nassau-county-arrest-reignites-case-missing-woman-her-sons-us-army-base/E2LBE5GQ5BF6BDEYR6HBZSD6SA/
1245557646	20250523	202505	2025	2025.3918	DEU	MUNICH	DEU								ESP	SPAIN	ESP								1	138	138	13	3	-7.0	4	1	4	1.24378109452737	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250523014500	https://thehardtackle.com/transfer-news/2025/05/23/arsenal-liverpool-bayern-munich-vying-for-julian-alvarez/
1245557647	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	1	1	1	2.9940119760479	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523014500	https://www.al-monitor.com/originals/2025/05/israel-embassy-staffers-slain-washington-had-planned-marry
1245557648	20250523	202505	2025	2025.3918	DEU	GERMAN	DEU								ISR	ISRAELI	ISR								1	040	040	04	1	1.0	2	1	2	2.9940119760479	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523014500	https://www.al-monitor.com/originals/2025/05/israel-embassy-staffers-slain-washington-had-planned-marry
1245557649	20250523	202505	2025	2025.3918	DEU	FRANKFORT	DEU								LAB	EMPLOYEE						LAB			1	046	046	04	1	7.0	10	1	10	-2.48447204968944	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250523014500	https://www.wpsdlocal6.com/community/meeting_agendas/kentucky-public-employees-deferred-compensation-authority-investment-subcommittee-to-hold-friday-meeting/article_16d6f438-7af1-44b4-bea3-8ef379d7759e.html
1245557650	20250523	202505	2025	2025.3918	DEU	GERMAN	DEU								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	2.9940119760479	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523014500	https://www.al-monitor.com/originals/2025/05/israel-embassy-staffers-slain-washington-had-planned-marry
1245557651	20250523	202505	2025	2025.3918	DEU	GERMAN	DEU								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	2.9940119760479	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250523014500	https://www.al-monitor.com/originals/2025/05/israel-embassy-staffers-slain-washington-had-planned-marry
