GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248657244	20250609	202506	2025	2025.4356											USA	NEW YORK	USA								1	042	042	04	1	1.9	2	1	2	7.46054519368723	0								3	Lyons Middle Senior High School, Colorado, United States	US	USCO		40.2148	-105.264	197714	3	Longmont, Colorado, United States	US	USCO	CO013	40.1672	-105.102	202560	20250609153000	https://www.timescall.com/2025/06/09/longmont-area-events-for-monday-june-9-artists-circle-at-firehouse-art-center/
1248657245	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	4.26829268292683	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250609153000	https://www.mlive.com/news/kalamazoo/2025/06/kalamazoo-hires-new-deputy-city-manager-away-from-grand-rapids-administration.html
1248657246	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	5.38461538461539	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609153000	https://foxbaltimore.com/news/local/maryland-zoo-rock-roar-fundraiser-bc-brewery
1248657247	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-5.2	0								3	Hart Island, New York, United States	US	USNY		40.8545	-73.7704	952299	3	Hart Island, New York, United States	US	USNY		40.8545	-73.7704	952299	20250609153000	https://www.ems1.com/mass-casualty-incidents-mci/over-20-injured-in-nyc-boat-fire
1248657248	20250609	202506	2025	2025.4356											USA	WYOMING	USA								1	042	042	04	1	1.9	4	1	4	0.8130081300813	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Hacienda Heights, California, United States	US	USCA		33.9931	-117.969	1660709	20250609153000	https://www.pasadenastarnews.com/2025/06/09/americana-musician-and-former-local-sailor-is-bringing-his-folk-rock-band-to-san-pedro/
1248657249	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-4.49101796407186	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Fort Benning, Georgia, United States	US	USGA		32.3524	-84.9688	355875	20250609153000	https://greatbendpost.com/posts/37a27e79-7468-4ffe-b2f1-11199c3f5ffe
1248657250	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.05927342256215	0								3	Kearny Mesa, California, United States	US	USCA		32.9212	-117.117	244210	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609153000	https://www.mercurynews.com/2025/06/09/small-plane-crashes-off-the-coast-of-sunset-cliffs/
1248657251	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	1	6	-3.05927342256215	0								3	Kearny Mesa, California, United States	US	USCA		32.9212	-117.117	244210	3	Kearny Mesa, California, United States	US	USCA		32.9212	-117.117	244210	20250609153000	https://www.mercurynews.com/2025/06/09/small-plane-crashes-off-the-coast-of-sunset-cliffs/
1248657252	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.8130081300813	0								3	Los Altos High School, California, United States	US	USCA		34.008	-117.977	245137	3	Los Altos High School, California, United States	US	USCA		34.008	-117.977	245137	20250609153000	https://www.pasadenastarnews.com/2025/06/09/americana-musician-and-former-local-sailor-is-bringing-his-folk-rock-band-to-san-pedro/
1248657253	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-4.79452054794521	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609153000	https://www.christianpost.com:443/news/jennifer-lyell-notable-sbc-abuse-survivor-dies-at-47.html
1248657254	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-1.88953488372093	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609153000	https://www.politicspa.com/ryan-crosswell-announces-candidacy-for-pa-07-congressional-seat/141737/
1248657255	20250609	202506	2025	2025.4356											USA	CHICAGO	USA								1	057	057	05	1	8.0	2	1	2	0.704225352112674	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609153000	https://wdrv.com/on-this-day-june-9-1972-bruce-springsteen-signed-with-columbia-records/
1248657256	20250609	202506	2025	2025.4356											USA	CALIFORNIA	USA								1	061	061	06	2	6.4	10	1	10	-0.87719298245614	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609153000	https://www.foxnews.com/politics/how-senate-could-change-big-beautiful-bill
1248657257	20250609	202506	2025	2025.4356											USA	DENVER	USA								1	112	112	11	3	-2.0	8	1	8	-6.46153846153847	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250609153000	https://www.ems1.com/legal/colo-man-indicted-for-posing-as-paramedic-treating-over-100-patients-without-certification
1248657258	20250609	202506	2025	2025.4356											USA	DENVER	USA								1	112	112	11	3	-2.0	2	1	2	-6.46153846153847	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609153000	https://www.ems1.com/legal/colo-man-indicted-for-posing-as-paramedic-treating-over-100-patients-without-certification
1248657259	20250609	202506	2025	2025.4356											USA	INDIANA	USA								1	173	173	17	4	-5.0	16	2	16	-8.32519838770626	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250609153000	https://www.wdadradio.com/2025/06/09/cherry-tree-man-charged-in-connection-with-cambria-county-shooting/
1248657260	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	174	174	17	4	-5.0	4	1	4	1.18343195266272	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609153000	https://wdrv.com/definitive-oral-history-of-pink-floyd-to-be-released-in-october/
1248657261	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-3.67647058823529	0								3	Point Loma, California, United States	US	USCA		32.7001	-117.247	247638	3	Point Loma, California, United States	US	USCA		32.7001	-117.247	247638	20250609153000	https://cedarnews.net/newstasks/849475/search-underway-for-six-missing-after-cessna-crash-off-san-diego-coast/
1248657262	20250609	202506	2025	2025.4356											USA	IDAHO	USA								1	190	190	19	4	-10.0	3	1	3	-2.11864406779661	0								3	Coeur Dalene, Idaho, United States	US	USID		47.6777	-116.78	379485	3	Coeur Dalene, Idaho, United States	US	USID		47.6777	-116.78	379485	20250609153000	https://www.ktvb.com/article/news/local/idaho/house-fire-one-dead-coeur-dalene/293-5cbeeb31-2e23-44c1-b7af-b168a9484790
1248657263	20250609	202506	2025	2025.4356											ZWE	ZIMBABWE	ZWE								0	036	036	03	1	4.0	2	1	2	0.9009009009009	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250609153000	https://www.malverngazette.co.uk/news/25225674.king-charles-meets-worcester-soldier-royal-artillery-home/
1248657264	20250609	202506	2025	2025.4356											tam	TAMIL			tam						0	040	040	04	1	1.0	20	1	20	-2.85714285714286	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250609153000	https://www.tamilguardian.com/index.php/content/un-human-rights-commissioner-visit-sri-lanka-empty-diplomacy-or-breakthrough-survivors
1248657265	20250609	202506	2025	2025.4356											tam	TAMIL			tam						0	043	043	04	1	2.8	5	1	5	-6.47118301314459	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250609153000	https://www.tamilguardian.com/content/lead-turk-must-go-mullivaikkal
1248657266	20250609	202506	2025	2025.4356											tam	TAMIL			tam						0	1821	182	18	4	-9.0	6	1	6	-8.04828973843055	0								4	Kokkuthoduvai, Northern, Sri Lanka	CE	CE38	25840	9.4937	80.5738	10623089	4	Kokkuthoduvai, Northern, Sri Lanka	CE	CE38	25840	9.4937	80.5738	10623089	20250609153000	https://www.tamilguardian.com/content/families-disappeared-call-international-supervision-chemmani-mass-grave-exhumation
1248657267	20250609	202506	2025	2025.4356											tamCVL	TAMIL			tam			CVL			0	190	190	19	4	-10.0	10	1	10	-2.85714285714286	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250609153000	https://www.tamilguardian.com/index.php/content/un-human-rights-commissioner-visit-sri-lanka-empty-diplomacy-or-breakthrough-survivors
1248657268	20250609	202506	2025	2025.4356											tamPTY	TAMIL			tam						1	057	057	05	1	8.0	20	1	20	-1.30353817504655	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250609153000	https://www.tamilguardian.com/index.php/content/tamil-political-parties-sign-agreement-federalism-and-justice-genocide
1248657269	20250609	202506	2025	2025.4356	AFG	AFGHAN	AFG																		0	192	192	19	4	-9.5	8	1	8	-0.326797385620909	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250609153000	https://www.tamilguardian.com/content/china-welcomes-upgraded-diplomatic-ties-between-pakistan-and-afghanistan
1248657270	20250609	202506	2025	2025.4356	AFG	AFGHANISTAN	AFG								REF	REFUGEE						REF			0	042	042	04	1	1.9	6	4	6	-6.27283443374693	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609153000	https://www.wibw.com/2025/06/09/trumps-new-travel-ban-takes-effect-tensions-escalate-over-immigration-enforcement/
1248657271	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		1	030	030	03	1	4.0	10	1	10	2.58992805755396	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609153000	https://www.foxnews.com/travel/rare-medieval-bible-returns-israel-public-exhibit-centuries-long-journey
1248657272	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		1	173	173	17	4	-5.0	4	1	4	-4.76190476190476	4	Brakpan, Gauteng, South Africa	SF	SF06	77339	-26.2366	28.3694	-1214834	0								4	Brakpan, Gauteng, South Africa	SF	SF06	77339	-26.2366	28.3694	-1214834	20250609153000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61486
1248657273	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								COP	POLICE						COP			1	010	010	01	1	0.0	4	1	4	-2.22222222222222	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250609153000	https://www.jacarandafm.com/news/news/kamogelo-baukudi-case-against-cop-postponed/
1248657274	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								MIL	MAJOR GENERAL						MIL			1	051	051	05	1	3.4	4	1	4	-1.03626943005181	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250609153000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61485
1248657275	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	2	2	-6.06488011283498	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609153000	https://www.news-herald.com/2025/06/09/trump-travel-ban-in-effect/
1248657276	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								USAGOV	UNITED STATES	USA					GOV			1	172	172	17	4	-5.0	2	2	2	-6.06488011283498	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609153000	https://www.news-herald.com/2025/06/09/trump-travel-ban-in-effect/
1248657277	20250609	202506	2025	2025.4356	AFRCOP	AFRICA	AFR					COP													1	090	090	09	2	-2.0	4	1	4	-2.22222222222222	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250609153000	https://www.jacarandafm.com/news/news/kamogelo-baukudi-case-against-cop-postponed/
1248657278	20250609	202506	2025	2025.4356	ARE	DUBAI	ARE																		1	012	012	01	1	-0.4	5	1	5	-3.83141762452107	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250609153000	https://www.longfordleader.ie/news/national-news/1821799/members-of-kinahan-crime-gang-should-be-very-worried-commissioner.html
1248657279	20250609	202506	2025	2025.4356	ARE	DUBAI	ARE								CRM	GANG						CRM			1	012	012	01	1	-0.4	1	1	1	-3.83141762452107	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250609153000	https://www.longfordleader.ie/news/national-news/1821799/members-of-kinahan-crime-gang-should-be-very-worried-commissioner.html
1248657280	20250609	202506	2025	2025.4356	ARE	DUBAI	ARE								CRM	GANG						CRM			1	012	012	01	1	-0.4	1	1	1	-3.83141762452107	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250609153000	https://www.longfordleader.ie/news/national-news/1821799/members-of-kinahan-crime-gang-should-be-very-worried-commissioner.html
1248657281	20250609	202506	2025	2025.4356	ARE	UNITED ARAB EMIRATES	ARE								TZA	KILIMANJARO	TZA								0	036	036	03	1	4.0	4	1	4	-1.88189487345879	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250609153000	https://www.thenationalnews.com/opinion/comment/2025/06/09/netanyahu-israel-un-palestine-france-statehood/
1248657282	20250609	202506	2025	2025.4356	ARE	DUBAI	ARE								TZA	KILIMANJARO	TZA								0	036	036	03	1	4.0	6	1	6	-1.88189487345879	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250609153000	https://www.thenationalnews.com/opinion/comment/2025/06/09/netanyahu-israel-un-palestine-france-statehood/
1248657283	20250609	202506	2025	2025.4356	ARM	ARMENIA	ARM																		1	010	010	01	1	0.0	2	1	2	-4.16666666666667	1	Armenia	AM	AM		40	45	AM	0								4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250609153000	https://www.panarmenian.net/eng/news/323234/
1248657284	20250609	202506	2025	2025.4356	ARM	YEREVAN	ARM																		1	040	040	04	1	1.0	2	1	2	5.55555555555556	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	0								4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250609153000	https://www.panarmenian.net/eng/news/323238/
1248657285	20250609	202506	2025	2025.4356	ARM	ARMENIA	ARM																		0	046	046	04	1	7.0	8	1	8	-1.08073744437381	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250609153000	https://www.themoscowtimes.com/2025/06/09/armenia-is-breaking-up-with-russia-and-putin-cant-stop-it-a89393
1248657286	20250609	202506	2025	2025.4356	ARM	ARMENIA	ARM																		0	046	046	04	1	7.0	2	1	2	-1.08073744437381	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609153000	https://www.themoscowtimes.com/2025/06/09/armenia-is-breaking-up-with-russia-and-putin-cant-stop-it-a89393
1248657287	20250609	202506	2025	2025.4356	ARM	ARMENIAN	ARM																		1	080	080	08	2	5.0	1	1	1	-4.16666666666667	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	0								4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250609153000	https://www.panarmenian.net/eng/news/323234/
1248657288	20250609	202506	2025	2025.4356	ARM	ARMENIAN	ARM																		1	080	080	08	2	5.0	1	1	1	-4.16666666666667	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250609153000	https://www.panarmenian.net/eng/news/323234/
1248657289	20250609	202506	2025	2025.4356	ARM	ARMENIAN	ARM																		0	112	112	11	3	-2.0	5	1	5	-5.63002680965147	4	Sardarapat, Armavir, Armenia	AM	AM03	4899	40.1545	44.0382	-2324865	0								4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250609153000	https://www.panarmenian.net/eng/news/323235/
1248657290	20250609	202506	2025	2025.4356	ARM	ARMENIAN	ARM																		0	114	114	11	3	-2.0	8	1	8	-1.08073744437381	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250609153000	https://www.themoscowtimes.com/2025/06/09/armenia-is-breaking-up-with-russia-and-putin-cant-stop-it-a89393
1248657291	20250609	202506	2025	2025.4356	ARM	ARMENIA	ARM																		0	114	114	11	3	-2.0	2	1	2	-1.08073744437381	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609153000	https://www.themoscowtimes.com/2025/06/09/armenia-is-breaking-up-with-russia-and-putin-cant-stop-it-a89393
1248657292	20250609	202506	2025	2025.4356	ARM	ARMENIAN	ARM																		1	114	114	11	3	-2.0	1	1	1	4.0650406504065	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250609153000	https://www.panarmenian.net/eng/news/323246/
1248657293	20250609	202506	2025	2025.4356	ARM	ARMENIA	ARM								ARMGOV	ARMENIA	ARM					GOV			1	051	051	05	1	3.4	2	1	2	3.54330708661418	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250609153000	https://www.panarmenian.net/eng/news/323233/
1248657294	20250609	202506	2025	2025.4356	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								1	190	190	19	4	-10.0	10	1	10	-7.5	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250609153000	https://arminfo.info/index.php?show=archive&number=20101218_180900_rus_24141&lang=3
1248657295	20250609	202506	2025	2025.4356	ARM	ARMENIA	ARM								EDU	COLLEGE						EDU			1	043	043	04	1	2.8	5	1	5	-0.757575757575762	1	Armenia	AM	AM		40	45	AM	1	India	IN	IN		20	77	IN	1	Armenia	AM	AM		40	45	AM	20250609153000	https://www.panarmenian.net/eng/news/323240/
1248657296	20250609	202506	2025	2025.4356	ARM	ARMENIA	ARM								GOV	MINIST OF ECONOMY						GOV			1	043	043	04	1	2.8	1	1	1	6.36363636363636	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250609153000	https://www.panarmenian.net/eng/news/323242/
1248657297	20250609	202506	2025	2025.4356	ARM	ARMENIA	ARM								GOV	PRIME MINISTER						GOV			1	110	110	11	3	-2.0	6	1	6	3.54330708661418	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250609153000	https://www.panarmenian.net/eng/news/323233/
1248657298	20250609	202506	2025	2025.4356	ARM	ARMENIAN	ARM								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	16	1	8	-5.63002680965147	4	Sardarapat, Armavir, Armenia	AM	AM03	4899	40.1545	44.0382	-2324865	4	Sardarapat, Armavir, Armenia	AM	AM03	4899	40.1545	44.0382	-2324865	4	Sardarapat, Armavir, Armenia	AM	AM03	4899	40.1545	44.0382	-2324865	20250609153000	https://www.panarmenian.net/eng/news/323235/
1248657299	20250609	202506	2025	2025.4356	ARM	YEREVAN	ARM								IGOEUREECCVL	EUROPEAN UNION	EUR	EEC				IGO	CVL		0	030	030	03	1	4.0	8	1	8	-1.08073744437381	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250609153000	https://www.themoscowtimes.com/2025/06/09/armenia-is-breaking-up-with-russia-and-putin-cant-stop-it-a89393
1248657300	20250609	202506	2025	2025.4356	ARM	YEREVAN	ARM								IGOEUREECCVL	EUROPEAN UNION	EUR	EEC				IGO	CVL		0	030	030	03	1	4.0	2	1	2	-1.08073744437381	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250609153000	https://www.themoscowtimes.com/2025/06/09/armenia-is-breaking-up-with-russia-and-putin-cant-stop-it-a89393
1248657301	20250609	202506	2025	2025.4356	ARM	ARMENIA	ARM								LEG	NATIONAL ASSEMBLY						LEG			1	110	110	11	3	-2.0	2	1	2	3.54330708661418	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250609153000	https://www.panarmenian.net/eng/news/323233/
1248657302	20250609	202506	2025	2025.4356	ARM	ARMENIA	ARM								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	2	1	2	-1.08073744437381	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250609153000	https://www.themoscowtimes.com/2025/06/09/armenia-is-breaking-up-with-russia-and-putin-cant-stop-it-a89393
1248657303	20250609	202506	2025	2025.4356	ARM	ARMENIA	ARM								RUS	MOSCOW	RUS								0	020	020	02	1	3.0	6	1	6	-1.08073744437381	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609153000	https://www.themoscowtimes.com/2025/06/09/armenia-is-breaking-up-with-russia-and-putin-cant-stop-it-a89393
1248657304	20250609	202506	2025	2025.4356	ARM	ARMENIA	ARM								RUS	MOSCOW	RUS								0	042	042	04	1	1.9	2	1	2	-1.08073744437381	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250609153000	https://www.themoscowtimes.com/2025/06/09/armenia-is-breaking-up-with-russia-and-putin-cant-stop-it-a89393
1248657305	20250609	202506	2025	2025.4356	ARM	ARMENIA	ARM								RUS	MOSCOW	RUS								0	042	042	04	1	1.9	6	1	6	-1.08073744437381	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609153000	https://www.themoscowtimes.com/2025/06/09/armenia-is-breaking-up-with-russia-and-putin-cant-stop-it-a89393
1248657306	20250609	202506	2025	2025.4356	ARM	ARMENIA	ARM								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	-1.08073744437381	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609153000	https://www.themoscowtimes.com/2025/06/09/armenia-is-breaking-up-with-russia-and-putin-cant-stop-it-a89393
