GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245168138	20250521	202505	2025	2025.3863	CAN	CANADIAN	CAN																		0	111	111	11	3	-2.0	2	1	1	1.65837479270315	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250521104500	https://www.saltwire.com/prince-edward-island/charlottetown-hospital-saves-two-premature-babies
1245168139	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-7.59162303664921	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United Kingdom	UK	UK		54	-4	UK	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250521104500	https://yen.com.gh/ghana/283869-ghanaian-uk-escapes-jail-time-caught-smuggling-narcotics-canada/
1245168140	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-7.59162303664921	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521104500	https://yen.com.gh/ghana/283869-ghanaian-uk-escapes-jail-time-caught-smuggling-narcotics-canada/
1245168141	20250521	202505	2025	2025.3863	CAN	VANCOUVER	CAN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	3.68663594470046	3	Columbia River, Washington, United States	US	USWA	WA017	47.3076	-120.083	1504085	3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	3	Cape Disappointment, Washington, United States	US	USWA		46.2898	-124.06	1517374	20250521104500	https://vp-mi.com/news/2025/may/21/paradise-center-hosts-presentation-on-confluence-project/
1245168142	20250521	202505	2025	2025.3863	CAN	COLUMBIA RIVER	CAN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	3.68663594470046	3	Columbia River, Washington, United States	US	USWA	WA017	47.3076	-120.083	1504085	3	Cape Disappointment, Washington, United States	US	USWA		46.2898	-124.06	1517374	3	Cape Disappointment, Washington, United States	US	USWA		46.2898	-124.06	1517374	20250521104500	https://vp-mi.com/news/2025/may/21/paradise-center-hosts-presentation-on-confluence-project/
1245168143	20250521	202505	2025	2025.3863	CAN	COLUMBIA RIVER	CAN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	3.68663594470046	3	Columbia River, Washington, United States	US	USWA	WA017	47.3076	-120.083	1504085	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Cape Disappointment, Washington, United States	US	USWA		46.2898	-124.06	1517374	20250521104500	https://vp-mi.com/news/2025/may/21/paradise-center-hosts-presentation-on-confluence-project/
1245168144	20250521	202505	2025	2025.3863	CAN	COLUMBIA RIVER	CAN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	3.68663594470046	3	Columbia River, Washington, United States	US	USWA	WA017	47.3076	-120.083	1504085	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250521104500	https://vp-mi.com/news/2025/may/21/paradise-center-hosts-presentation-on-confluence-project/
1245168145	20250521	202505	2025	2025.3863	CAN	VANCOUVER	CAN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	3.68663594470046	3	Cape Disappointment, Washington, United States	US	USWA	WA049	46.2898	-124.06	1517374	3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	3	Cape Disappointment, Washington, United States	US	USWA		46.2898	-124.06	1517374	20250521104500	https://vp-mi.com/news/2025/may/21/paradise-center-hosts-presentation-on-confluence-project/
1245168146	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								USA	THE US	USA								1	057	057	05	1	8.0	10	1	10	4.69798657718121	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521104500	https://insideretail.asia/2025/05/21/levi-strauss-sells-dockers-to-authentic-brands-for-311-million/
1245168147	20250521	202505	2025	2025.3863	CHE	SWITZERLAND	CHE																		0	115	115	11	3	-2.0	4	1	4	-0.80645161290323	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250521104500	https://www.lrt.lt/en/news-in-english/19/2569323/swiss-met-group-drops-bid-to-acquire-lithuania-s-achema-amid-shareholder-disputes
1245168148	20250521	202505	2025	2025.3863	CHE	SWITZERLAND	CHE								BUS	BUSINESS						BUS			0	010	010	01	1	0.0	4	1	4	-0.80645161290323	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250521104500	https://www.lrt.lt/en/news-in-english/19/2569323/swiss-met-group-drops-bid-to-acquire-lithuania-s-achema-amid-shareholder-disputes
1245168149	20250521	202505	2025	2025.3863	CHE	SWISS	CHE								BUS	COMPANY						BUS			1	043	043	04	1	2.8	7	1	7	-0.80645161290323	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Lithuania	LH	LH		56	24	LH	20250521104500	https://www.lrt.lt/en/news-in-english/19/2569323/swiss-met-group-drops-bid-to-acquire-lithuania-s-achema-amid-shareholder-disputes
1245168150	20250521	202505	2025	2025.3863	CHE	ZURICH	CHE								CVL	COMMUNITY						CVL			1	017	017	01	1	0.0	10	1	10	1.76991150442478	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250521104500	https://www.capitalfm.co.ke/business/2025/05/zurich-to-host-2025-world-computer-summit-on-decentralized-future/
1245168151	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN																		0	013	013	01	1	0.4	10	1	10	-3.19432120674357	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250521104500	http://www.ctgtribune.com/news/20250521_3927.html
1245168152	20250521	202505	2025	2025.3863	CHN	SIAN	CHN																		1	043	043	04	1	2.8	10	1	10	-2.02020202020202	0								0								0								20250521104500	https://www.mirror.co.uk/tv/tv-news/itv-morning-star-shares-cruel-35262549
1245168153	20250521	202505	2025	2025.3863	CHN	SHENZHEN	CHN																		0	043	043	04	1	2.8	2	1	2	1.4037985136251	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250521104500	https://restofworld.org/2025/colombia-robotcom-global-robotics-expansion/
1245168154	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	111	111	11	3	-2.0	2	1	2	-1.2186865267434	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250521104500	https://www.dailymail.co.uk/news/article-14734533/Trump-175billion-Golden-Dome-missile-defence-US-nukes-China-Russia-North-Korea-new-arms-race.html
1245168155	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	120	120	12	3	-4.0	3	1	3	2.98850574712643	4	Xuhui, Shanghai, China	CH	CH23	13243	31.1959	121.447	-1934816	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521104500	https://www.investegate.co.uk/announcement/rns/china-pacific-insurance-group-co-ltd--cpic/notice-of-the-2024-annual-general-meeting/8890280
1245168156	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	194	194	19	4	-10.0	1	1	1	-1.2186865267434	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250521104500	https://www.dailymail.co.uk/news/article-14734533/Trump-175billion-Golden-Dome-missile-defence-US-nukes-China-Russia-North-Korea-new-arms-race.html
1245168157	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								BUS	COMPANY						BUS			1	036	036	03	1	4.0	3	1	3	2.98850574712643	4	Huangpu, Guangdong, China	CH	CH30	13028	23.1114	113.453	6026331	4	Huangpu, Guangdong, China	CH	CH30	13028	23.1114	113.453	6026331	4	Huangpu, Guangdong, China	CH	CH30	13028	23.1114	113.453	6026331	20250521104500	https://www.investegate.co.uk/announcement/rns/china-pacific-insurance-group-co-ltd--cpic/notice-of-the-2024-annual-general-meeting/8890280
1245168158	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								BUS	COMPANY						BUS			1	040	040	04	1	1.0	2	1	2	3.68763557483731	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521104500	https://www.directorstalkinterviews.com/itim-group-back-to-profitability-with-key-retail-wins-lonitim/4121197541
1245168159	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	071	071	07	2	7.4	4	1	4	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521104500	https://finance.yahoo.com/news/china-mobile-closer-taking-over-100626425.html
1245168160	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								EDU	PROFESSOR						EDU			0	050	050	05	1	3.5	5	1	5	-3.19432120674357	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521104500	http://www.ctgtribune.com/news/20250521_3927.html
1245168161	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								1	130	130	13	3	-4.4	1	1	1	-1.2186865267434	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521104500	https://www.dailymail.co.uk/news/article-14734533/Trump-175billion-Golden-Dome-missile-defence-US-nukes-China-Russia-North-Korea-new-arms-race.html
1245168162	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								1	130	130	13	3	-4.4	4	1	4	-1.2186865267434	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521104500	https://www.dailymail.co.uk/news/article-14734533/Trump-175billion-Golden-Dome-missile-defence-US-nukes-China-Russia-North-Korea-new-arms-race.html
1245168163	20250521	202505	2025	2025.3863	CHN	JINAN	CHN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.20338983050847	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250521104500	https://forward.com/fast-forward/721666/resolution-calling-for-urgent-delivery-of-gaza-aid-co-sponsored-by-nearly-all-senate-democrats/
1245168164	20250521	202505	2025	2025.3863	CHNGOV	CHINA	CHN					GOV			BUS	COMPANIES						BUS			0	040	040	04	1	1.0	2	1	2	-1.2186865267434	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521104500	https://www.dailymail.co.uk/news/article-14734533/Trump-175billion-Golden-Dome-missile-defence-US-nukes-China-Russia-North-Korea-new-arms-race.html
1245168165	20250521	202505	2025	2025.3863	CHNGOV	CHINESE	CHN					GOV			CHN	CHINA	CHN								1	071	071	07	2	7.4	6	1	6	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521104500	https://finance.yahoo.com/news/china-mobile-closer-taking-over-100626425.html
1245168166	20250521	202505	2025	2025.3863	CHR	DIOCESE				CHR					GHACHRPRO	GHANA	GHA			CHR	PRO				1	043	043	04	1	2.8	2	1	2	2.93333333333333	4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	20250521104500	https://gna.org.gh/2025/05/galamsey-fight-requires-bipartisan-approach-presiding-bishop/
1245168167	20250521	202505	2025	2025.3863	CHRCTH	CATHOLIC				CHR	CTH				GBR	UNITED KINGDOM	GBR								1	081	081	08	2	5.0	10	1	10	-4.95049504950495	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521104500	https://cruxnow.com/church-in-uk-and-ireland/2025/05/catholic-church-in-uk-says-legalizing-assisted-suicide-would-cause-irreversible-harm
1245168168	20250521	202505	2025	2025.3863	CHRCTH	CATHOLIC				CHR	CTH				ISR	ISRAEL	ISR								0	041	041	04	1	1.0	4	1	4	-0.963855421686739	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521104500	https://aleteia.org/2025/05/21/cardinal-pizzaballa-calls-for-christians-to-help-gaza
1245168169	20250521	202505	2025	2025.3863	CIV	COTE D'IVOIRE	CIV								GOV	AMBASSADOR						GOV			0	010	010	01	1	0.0	1	1	1	0.91210613598673	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	20250521104500	https://allafrica.com/stories/202505210253.html
1245168170	20250521	202505	2025	2025.3863	CODGOV	MATATA PONYO MAPON	COD					GOV			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	2	1	2	-5.26315789473684	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250521104500	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=8c49c561-6101-4d05-809c-a9dbc0ea5591&title=DRC%20former%20Prime%20Minister%20convicted%20of%20embezzlement%20in%20huge,%20failed%20farm%20project
1245168171	20250521	202505	2025	2025.3863	CODGOV	MATATA PONYO MAPON	COD					GOV			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	2	1	2	-5.26315789473684	1	South Africa	SF	SF		-30	26	SF	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250521104500	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=8c49c561-6101-4d05-809c-a9dbc0ea5591&title=DRC%20former%20Prime%20Minister%20convicted%20of%20embezzlement%20in%20huge,%20failed%20farm%20project
1245168172	20250521	202505	2025	2025.3863	CODGOV	MATATA PONYO MAPON	COD					GOV			GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	6	1	6	-5.26315789473684	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250521104500	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=8c49c561-6101-4d05-809c-a9dbc0ea5591&title=DRC%20former%20Prime%20Minister%20convicted%20of%20embezzlement%20in%20huge,%20failed%20farm%20project
1245168173	20250521	202505	2025	2025.3863	COG	CONGO	COG								sen	SENA			sen						0	036	036	03	1	4.0	1	1	1	-0.94339622641509	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250521104500	https://www.hindustantimes.com/india-news/will-reveal-face-of-pakistan-all-party-delegation-on-operation-sindoor-leaves-for-japan-101747819478823.html
1245168174	20250521	202505	2025	2025.3863	COG	CONGO	COG								sen	SENA			sen						0	036	036	03	1	4.0	5	1	5	-0.94339622641509	1	Congo	CF	CF		-1	15	CF	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	Liberia	LI	LI		6.5	-9.5	LI	20250521104500	https://www.hindustantimes.com/india-news/will-reveal-face-of-pakistan-all-party-delegation-on-operation-sindoor-leaves-for-japan-101747819478823.html
1245168175	20250521	202505	2025	2025.3863	COG	CONGO	COG								sen	SENA			sen						0	036	036	03	1	4.0	2	1	2	-0.94339622641509	1	Liberia	LI	LI		6.5	-9.5	LI	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250521104500	https://www.hindustantimes.com/india-news/will-reveal-face-of-pakistan-all-party-delegation-on-operation-sindoor-leaves-for-japan-101747819478823.html
1245168176	20250521	202505	2025	2025.3863	COL	COLOMBIAN	COL																		0	030	030	03	1	4.0	1	1	1	1.4037985136251	1	Colombia	CO	CO		4	-72	CO	0								1	South Korea	KS	KS		37	127.5	KS	20250521104500	https://restofworld.org/2025/colombia-robotcom-global-robotics-expansion/
1245168177	20250521	202505	2025	2025.3863	COL	COLOMBIAN	COL								DOM	DOMINICAN REPUBLIC	DOM								0	061	061	06	2	6.4	2	1	2	1.4037985136251	1	Colombia	CO	CO		4	-72	CO	4	Avanzadas, Antofagasta, Chile	CI	CI03	12932	-24.1333	-69.75	-894040	1	Colombia	CO	CO		4	-72	CO	20250521104500	https://restofworld.org/2025/colombia-robotcom-global-robotics-expansion/
1245168178	20250521	202505	2025	2025.3863	COL	COLOMBIAN	COL								DOM	DOMINICAN REPUBLIC	DOM								0	061	061	06	2	6.4	2	1	2	1.4037985136251	1	Colombia	CO	CO		4	-72	CO	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Ecuador	EC	EC		-2	-77.5	EC	20250521104500	https://restofworld.org/2025/colombia-robotcom-global-robotics-expansion/
1245168179	20250521	202505	2025	2025.3863	COL	COLOMBIAN	COL								ECU	ECUADOR	ECU								0	061	061	06	2	6.4	2	1	2	1.4037985136251	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250521104500	https://restofworld.org/2025/colombia-robotcom-global-robotics-expansion/
1245168180	20250521	202505	2025	2025.3863	COL	COLOMBIAN	COL								ECU	ECUADOR	ECU								0	061	061	06	2	6.4	2	1	2	1.4037985136251	1	Colombia	CO	CO		4	-72	CO	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250521104500	https://restofworld.org/2025/colombia-robotcom-global-robotics-expansion/
1245168181	20250521	202505	2025	2025.3863	COL	COLOMBIAN	COL								VEN	VENEZUELA	VEN								0	061	061	06	2	6.4	2	1	2	1.4037985136251	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250521104500	https://restofworld.org/2025/colombia-robotcom-global-robotics-expansion/
1245168182	20250521	202505	2025	2025.3863	COL	COLOMBIAN	COL								VEN	VENEZUELA	VEN								0	061	061	06	2	6.4	2	1	2	1.4037985136251	1	Colombia	CO	CO		4	-72	CO	1	Venezuela	VE	VE		8	-66	VE	1	Ecuador	EC	EC		-2	-77.5	EC	20250521104500	https://restofworld.org/2025/colombia-robotcom-global-robotics-expansion/
1245168183	20250521	202505	2025	2025.3863	COLBUS	COLOMBIAN	COL					BUS			DOM	DOMINICAN REPUBLIC	DOM								0	061	061	06	2	6.4	6	1	6	1.4037985136251	1	Colombia	CO	CO		4	-72	CO	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Ecuador	EC	EC		-2	-77.5	EC	20250521104500	https://restofworld.org/2025/colombia-robotcom-global-robotics-expansion/
1245168184	20250521	202505	2025	2025.3863	COLBUS	COLOMBIAN	COL					BUS			ECU	ECUADOR	ECU								0	061	061	06	2	6.4	6	1	6	1.4037985136251	1	Colombia	CO	CO		4	-72	CO	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250521104500	https://restofworld.org/2025/colombia-robotcom-global-robotics-expansion/
1245168185	20250521	202505	2025	2025.3863	COLBUS	COLOMBIA	COL					BUS			VEN	VENEZUELA	VEN								0	061	061	06	2	6.4	2	1	2	1.4037985136251	1	Colombia	CO	CO		4	-72	CO	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250521104500	https://restofworld.org/2025/colombia-robotcom-global-robotics-expansion/
1245168186	20250521	202505	2025	2025.3863	COLBUS	COLOMBIAN	COL					BUS			VEN	VENEZUELA	VEN								0	061	061	06	2	6.4	4	1	4	1.4037985136251	1	Colombia	CO	CO		4	-72	CO	1	Venezuela	VE	VE		8	-66	VE	1	Ecuador	EC	EC		-2	-77.5	EC	20250521104500	https://restofworld.org/2025/colombia-robotcom-global-robotics-expansion/
1245168187	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-0.46948356807512	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250521104500	https://www.lithgowmercury.com.au/story/8972965/police-appeal-to-find-teenager-sierra-smith-last-seen-in-orange/
1245168188	20250521	202505	2025	2025.3863	COP	DEPUTY						COP													1	010	010	01	1	0.0	4	1	4	-2.53164556962025	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250521104500	https://www.theweek.in/news/india/2025/05/21/who-is-nambala-keshav-rao-aka-basavaraju-top-maoist-commander-suspected-to-be-killed-in-chhattisgarh-encounter.html
1245168189	20250521	202505	2025	2025.3863	COP	PRISON						COP													0	010	010	01	1	0.0	6	1	6	-0.27700831024931	4	Barclayville, Grand Kru, Liberia	LI	LI16	147209	4.67972	-8.23389	-2130005	0								4	Barclayville, Grand Kru, Liberia	LI	LI16	147209	4.67972	-8.23389	-2130005	20250521104500	https://gnnliberia.com/liberia-launches-health-intervention-for-inmates-in-barclayville-prison/
1245168190	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	010	010	01	1	0.0	20	1	10	-6.49819494584838	4	Haarlemmermeer, Noord-Holland, Netherlands	NL	NL07	22377	52.3121	4.69313	-2146484	0								4	Haarlemmermeer, Noord-Holland, Netherlands	NL	NL07	22377	52.3121	4.69313	-2146484	20250521104500	https://www.arabtimesonline.com/news/mass-stabbing-in-netherlands-leaves-several-injured-including-a-police-officer/
1245168191	20250521	202505	2025	2025.3863	COP	DEPUTY						COP													0	010	010	01	1	0.0	3	1	3	-4.37756497948017	3	Mineral County, Montana, United States	US	USMT	MT061	47.1333	-114.968	1720030	0								3	Mineral County, Montana, United States	US	USMT		47.1333	-114.968	1720030	20250521104500	https://vp-mi.com/news/2025/may/21/sheriffs-office-case-becomes-personal/
1245168192	20250521	202505	2025	2025.3863	COP	PRISON						COP													0	010	010	01	1	0.0	4	1	4	-0.27700831024931	5	Grand Kru County, Grand Kru, Liberia	LI	LI16	147183	4.91667	-8.25	292621	0								5	Grand Kru County, Grand Kru, Liberia	LI	LI16	147183	4.91667	-8.25	292621	20250521104500	https://gnnliberia.com/liberia-launches-health-intervention-for-inmates-in-barclayville-prison/
1245168193	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-5.74712643678161	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250521104500	https://kiwaradio.com/local-news/spencer-police-warn-of-new-scam/
1245168194	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-0.46948356807512	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250521104500	https://www.lithgowmercury.com.au/story/8972965/police-appeal-to-find-teenager-sierra-smith-last-seen-in-orange/
1245168195	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-5.74712643678161	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250521104500	https://kiwaradio.com/local-news/spencer-police-warn-of-new-scam/
1245168196	20250521	202505	2025	2025.3863	COP	PRISON						COP													1	051	051	05	1	3.4	6	1	6	-0.27700831024931	4	Barclayville, Grand Kru, Liberia	LI	LI16	147209	4.67972	-8.23389	-2130005	0								4	Barclayville, Grand Kru, Liberia	LI	LI16	147209	4.67972	-8.23389	-2130005	20250521104500	https://gnnliberia.com/liberia-launches-health-intervention-for-inmates-in-barclayville-prison/
1245168197	20250521	202505	2025	2025.3863	COP	PRISON						COP													1	051	051	05	1	3.4	4	1	4	-0.27700831024931	5	Grand Kru County, Grand Kru, Liberia	LI	LI16	147183	4.91667	-8.25	292621	0								5	Grand Kru County, Grand Kru, Liberia	LI	LI16	147183	4.91667	-8.25	292621	20250521104500	https://gnnliberia.com/liberia-launches-health-intervention-for-inmates-in-barclayville-prison/
1245168198	20250521	202505	2025	2025.3863	COP	DEPUTIES						COP													1	114	114	11	3	-2.0	6	1	6	-0.31486146095718	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250521104500	https://star977.com/2025/05/21/local-news-05-21-25/
1245168199	20250521	202505	2025	2025.3863	COP	DEPUTY						COP													0	120	120	12	3	-4.0	6	1	6	-4.37756497948017	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250521104500	https://vp-mi.com/news/2025/may/21/sheriffs-office-case-becomes-personal/
