GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246885383	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS								GHA	GHANAIAN	GHA								1	043	043	04	1	2.8	2	1	2	0.46948356807511	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	United Kingdom	UK	UK		54	-4	UK	20250530071500	https://www.inverelltimes.com.au/story/8980363/tigers-in-their-sights-as-giants-eye-culture-of-success/
1246885384	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS								GHA	GHANAIAN	GHA								1	043	043	04	1	2.8	2	1	2	0.46948356807511	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Ghana	GH	GH		8	-2	GH	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530071500	https://www.inverelltimes.com.au/story/8980363/tigers-in-their-sights-as-giants-eye-culture-of-success/
1246885385	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS								LAB	EMPLOYEE						LAB			0	051	051	05	1	3.4	10	1	10	6.9047619047619	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530071500	https://www.outinperth.com/paul-zahra-signs-on-as-patron-of-pride-in-diversity/
1246885386	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS								NRMRAC020	CREATIVITY				NRM					1	051	051	05	1	3.4	4	1	4	8.27586206896551	4	Kogarah, New South Wales, Australia	AS	AS02	5086	-33.9833	151.117	-1582025	4	Kogarah, New South Wales, Australia	AS	AS02	5086	-33.9833	151.117	-1582025	4	Kogarah, New South Wales, Australia	AS	AS02	5086	-33.9833	151.117	-1582025	20250530071500	https://www.miragenews.com/save-date-for-uncontained-arts-festival-2025-1469646/
1246885387	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS								OPP	OPPOSITION LEADER						OPP			1	010	010	01	1	0.0	2	1	2	-1.13043478260869	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Georgina, Western Australia, Australia	AS	AS08	5529	-28.8667	114.75	-1574820	20250530071500	https://www.gleninnesexaminer.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246885388	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS								OPP	OPPOSITION LEADER						OPP			1	010	010	01	1	0.0	2	1	2	-1.10450297366186	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Georgina, Western Australia, Australia	AS	AS08	5529	-28.8667	114.75	-1574820	20250530071500	https://www.illawarramercury.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246885389	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS								OPP	OPPOSITION LEADER						OPP			1	010	010	01	1	0.0	2	1	2	-1.13043478260869	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Georgina, Western Australia, Australia	AS	AS08	5529	-28.8667	114.75	-1574820	20250530071500	https://www.inverelltimes.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246885390	20250530	202505	2025	2025.4110	AUS	VICTORIA	AUS								USA	UNITED STATES	USA								0	043	043	04	1	2.8	8	2	8	0.32310177705978	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530071500	https://www.geelongadvertiser.com.au/entertainment/celebrity-life/bella-and-gigi-hadid-reveal-halfsister-after-their-father-had-secret-romance/news-story/3a323e3e31d2ff777a876104e7c7a3c5?nk=366845643af014c0809b890304c51af0-1748588514
1246885391	20250530	202505	2025	2025.4110	AUS	MURRAY	AUS								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-2.52951096121417	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530071500	https://www.foodsafetynews.com/2025/05/rfk-jr-terminates-tax-money-for-human-bird-flu-vaccine/
1246885392	20250530	202505	2025	2025.4110	AUSCOP	AUSTRALIA	AUS					COP			AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	1	1	1	-2.82258064516129	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250530071500	https://www.theguardian.com/australia-news/2025/may/30/afternoon-update-friday-ntwnfb
1246885393	20250530	202505	2025	2025.4110	AUSCOP	AUSTRALIA	AUS					COP			AUS	AUSTRALIA	AUS								1	193	193	19	4	-10.0	1	1	1	-2.82258064516129	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250530071500	https://www.theguardian.com/australia-news/2025/may/30/afternoon-update-friday-ntwnfb
1246885394	20250530	202505	2025	2025.4110	AUSEDU	AUSTRALIA	AUS					EDU			EDU	UNIVERSITY						EDU			1	013	013	01	1	0.4	2	1	2	-1.89473684210527	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250530071500	https://www.gleninnesexaminer.com.au/story/8980296/covid-variant-prompts-booster-push-in-australia-amid-case-surge/
1246885395	20250530	202505	2025	2025.4110	AUSEDU	AUSTRALIA	AUS					EDU			EDU	UNIVERSITY						EDU			1	013	013	01	1	0.4	2	1	2	-1.79282868525897	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250530071500	https://www.illawarramercury.com.au/story/8980296/covid-variant-prompts-booster-push-in-australia-amid-case-surge/
1246885396	20250530	202505	2025	2025.4110	AUSEDU	AUSTRALIA	AUS					EDU			EDU	UNIVERSITY						EDU			1	013	013	01	1	0.4	2	1	2	-1.89473684210527	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250530071500	https://www.inverelltimes.com.au/story/8980296/covid-variant-prompts-booster-push-in-australia-amid-case-surge/
1246885397	20250530	202505	2025	2025.4110	AUT	VIENNA	AUT								KEN	KENYA	KEN								1	040	040	04	1	1.0	8	1	8	8.63874345549738	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250530071500	https://allafrica.com/stories/202505300014.html
1246885398	20250530	202505	2025	2025.4110	AUT	VIENNA	AUT								KEN	KENYA	KEN								1	040	040	04	1	1.0	2	1	2	8.63874345549738	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250530071500	https://allafrica.com/stories/202505300014.html
1246885399	20250530	202505	2025	2025.4110	AZE	BAKU	AZE																		1	017	017	01	1	0.0	5	1	5	3.01003344481605	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250530071500	https://en.trend.az/azerbaijan/politics/4050807.html
1246885400	20250530	202505	2025	2025.4110	AZE	AZERBAIJAN	AZE																		1	040	040	04	1	1.0	5	1	5	3.01003344481605	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250530071500	https://en.trend.az/azerbaijan/politics/4050807.html
1246885401	20250530	202505	2025	2025.4110	AZE	AZERBAIJAN	AZE																		1	043	043	04	1	2.8	3	1	3	3.01003344481605	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250530071500	https://en.trend.az/azerbaijan/politics/4050807.html
1246885402	20250530	202505	2025	2025.4110	AZE	AZERBAIJAN	AZE																		1	046	046	04	1	7.0	2	1	2	3.01003344481605	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250530071500	https://en.trend.az/azerbaijan/politics/4050807.html
1246885403	20250530	202505	2025	2025.4110	AZE	AZERBAIJAN	AZE								COP	DEPUTY						COP			1	051	051	05	1	3.4	4	1	4	3.01003344481605	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250530071500	https://en.trend.az/azerbaijan/politics/4050807.html
1246885404	20250530	202505	2025	2025.4110	AZE	BAKU	AZE								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	10.377358490566	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Croatia	HR	HR		45.166667	15.5	HR	20250530071500	https://en.trend.az/azerbaijan/politics/4050627.html
1246885405	20250530	202505	2025	2025.4110	AZE	BAKU	AZE								KAZ	ASTANA	KAZ								1	040	040	04	1	1.0	8	1	8	1.96078431372549	1	Italy	IT	IT		42.833333	12.833333	IT	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250530071500	https://en.trend.az/casia/uzbekistan/4050756.html
1246885406	20250530	202505	2025	2025.4110	AZE	BAKU	AZE								KAZ	ASTANA	KAZ								1	040	040	04	1	1.0	2	1	2	1.96078431372549	1	Italy	IT	IT		42.833333	12.833333	IT	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	1	Italy	IT	IT		42.833333	12.833333	IT	20250530071500	https://en.trend.az/casia/uzbekistan/4050756.html
1246885407	20250530	202505	2025	2025.4110	AZE	AZERBAIJAN	AZE								MED	PUBLICATION						MED			1	046	046	04	1	7.0	3	1	3	3.01003344481605	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250530071500	https://en.trend.az/azerbaijan/politics/4050807.html
1246885408	20250530	202505	2025	2025.4110	AZE	AZERBAIJAN	AZE								USAGOV	THE US	USA					GOV			1	043	043	04	1	2.8	7	1	7	3.01003344481605	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250530071500	https://en.trend.az/azerbaijan/politics/4050807.html
1246885409	20250530	202505	2025	2025.4110	BEL	BRUSSELS	BEL																		0	046	046	04	1	7.0	2	1	2	-1.91204588910134	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530071500	https://www.irishmirror.ie/news/irish-news/politics/simon-harris-donald-trump-tariffs-35308300
1246885410	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD								JPN	JAPAN	JPN								1	057	057	05	1	8.0	1	1	1	5.21861777150917	4	Araihazar, Dhaka, Bangladesh	BG	BG81	5789	23.7917	90.6644	451447	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Araihazar, Dhaka, Bangladesh	BG	BG81	5789	23.7917	90.6644	451447	20250530071500	https://www.thedailystar.net/news/bangladesh/news/japan-provide-over-1-billion-bangladesh-3907186
1246885411	20250530	202505	2025	2025.4110	BLR	BELARUS	BLR																		1	112	112	11	3	-2.0	5	1	5	-8.95833333333337	4	Volozhin, Minsk, Horad, Belarus	BO	BO05	39973	54.0892	26.5266	-1951028	0								1	Russia	RS	RS		60	100	RS	20250530071500	https://charter97.org/en/news/2025/5/30/642435/
1246885412	20250530	202505	2025	2025.4110	BLR	BELARUS	BLR								RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	5	1	5	-8.95833333333337	4	Volozhin, Minsk, Horad, Belarus	BO	BO05	39973	54.0892	26.5266	-1951028	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530071500	https://charter97.org/en/news/2025/5/30/642435/
1246885413	20250530	202505	2025	2025.4110	BRAJUD	BRAZIL	BRA					JUD			CHNGOV	CHINA	CHN					GOV			0	172	172	17	4	-5.0	2	1	2	-9.51704545454541	1	Brazil	BR	BR		-10	-55	BR	1	China	CH	CH		35	105	CH	1	Brazil	BR	BR		-10	-55	BR	20250530071500	https://www.naturalnews.com/2025-05-29-vietnam-moves-to-block-telegram-messaging-app.html
1246885414	20250530	202505	2025	2025.4110	BRAJUD	BRAZIL	BRA					JUD			GOV	PRESIDENT						GOV			0	172	172	17	4	-5.0	8	1	8	-9.51704545454541	1	Brazil	BR	BR		-10	-55	BR	1	China	CH	CH		35	105	CH	1	Brazil	BR	BR		-10	-55	BR	20250530071500	https://www.naturalnews.com/2025-05-29-vietnam-moves-to-block-telegram-messaging-app.html
1246885415	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													1	010	010	01	1	0.0	2	1	2	3.17460317460317	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	0								4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	20250530071500	https://www.forbes.com/sites/yessarrosendar/2025/05/30/billionaire-sukanto-tanotos-rge-totalenergies-to-build-solar-project-in-indonesia/
1246885416	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													1	010	010	01	1	0.0	1	1	1	3.17460317460317	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250530071500	https://www.forbes.com/sites/yessarrosendar/2025/05/30/billionaire-sukanto-tanotos-rge-totalenergies-to-build-solar-project-in-indonesia/
1246885417	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	2.63157894736842	4	Yevlakh, Yevlax*, Azerbaijan	AJ	AJ68	147315	40.6127	47.1423	-2709170	0								4	Yevlakh, Yevlax*, Azerbaijan	AJ	AJ68	147315	40.6127	47.1423	-2709170	20250530071500	https://en.trend.az/azerbaijan/society/4050790.html
1246885418	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													1	010	010	01	1	0.0	7	1	7	3.17460317460317	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250530071500	https://www.forbes.com/sites/yessarrosendar/2025/05/30/billionaire-sukanto-tanotos-rge-totalenergies-to-build-solar-project-in-indonesia/
1246885419	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	6	1	6	-5.8252427184466	4	Mindil Beach, Northern Territory, Australia	AS	AS03	5122	-12.445	130.83	11423406	0								4	Mindil Beach, Northern Territory, Australia	AS	AS03	5122	-12.445	130.83	11423406	20250530071500	https://www.abc.net.au/news/2025-05-30/casinos-to-be-audited-money-laundering-risk-austrac/105357058
1246885420	20250530	202505	2025	2025.4110	BUS	PRODUCER						BUS													1	057	057	05	1	8.0	10	1	10	2.84552845528455	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250530071500	https://www.thehindubusinessline.com/markets/stock-markets/waaree-solar-secures-176-million-us-contract-for-586-mw-module-supply/article69636654.ece
1246885421	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS													1	071	071	07	2	7.4	10	1	10	6.29800307219662	3	Waterworth Memorial Park, Ohio, United States	US	USOH	OH029	40.9106	-80.8526	1047617	0								3	Waterworth Memorial Park, Ohio, United States	US	USOH		40.9106	-80.8526	1047617	20250530071500	https://www.salemnews.net/news/neighborhood-news/2025/05/across-our-communities-943/
1246885422	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS													1	080	080	08	2	5.0	10	1	10	-1.99692780337942	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250530071500	https://vir.com.vn/smaller-businesses-the-focal-point-of-cit-law-amendments-129498.html
1246885423	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS													0	145	145	14	3	-7.5	3	1	3	-2.83018867924529	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530071500	https://www.citizen.co.za/news/south-africa/ramaphosa-justice-khampepe-chair-inquiry-delays-interference-apartheid-crimes/
1246885424	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS													0	1712	171	17	4	-9.2	3	1	3	-2.83018867924529	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530071500	https://www.citizen.co.za/news/south-africa/ramaphosa-justice-khampepe-chair-inquiry-delays-interference-apartheid-crimes/
1246885425	20250530	202505	2025	2025.4110	BUS	CHAMBER OF COMMERCE						BUS													1	172	172	17	4	-5.0	2	1	2	0.65573770491803	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250530071500	https://indianexpress.com/article/cities/bangalore/ban-kamal-haasan-films-karnataka-remarks-shivaraj-tangadagi-kannada-film-body-10038097/
1246885426	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS			ARE	DUBAI	ARE								1	043	043	04	1	2.8	6	1	6	3.87096774193548	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250530071500	https://www.arabianbusiness.com/industries/real-estate/emaar-development-purchases-land-parcel-in-ras-al-khor-area-for-790mn
1246885427	20250530	202505	2025	2025.4110	BUS	BUSINESS LEADER						BUS			AUS	SYDNEY	AUS								1	043	043	04	1	2.8	5	1	5	6.9047619047619	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530071500	https://www.outinperth.com/paul-zahra-signs-on-as-patron-of-pride-in-diversity/
1246885428	20250530	202505	2025	2025.4110	BUS	EMPLOYER						BUS			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	4	1	4	6.9047619047619	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530071500	https://www.outinperth.com/paul-zahra-signs-on-as-patron-of-pride-in-diversity/
1246885429	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			CHN	CHINA	CHN								1	010	010	01	1	0.0	10	1	10	2.84552845528455	1	India	IN	IN		20	77	IN	1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	20250530071500	https://www.thehindubusinessline.com/markets/stock-markets/waaree-solar-secures-176-million-us-contract-for-586-mw-module-supply/article69636654.ece
1246885430	20250530	202505	2025	2025.4110	BUS	BUSINESS LEADER						BUS			COP	DEPUTY						COP			1	042	042	04	1	1.9	2	1	2	2.71739130434783	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530071500	https://www.prokerala.com/news/articles/a1639409.html
1246885431	20250530	202505	2025	2025.4110	BUS	BUSINESS LEADER						BUS			COP	DEPUTY						COP			1	046	046	04	1	7.0	2	1	2	2.71739130434783	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	20250530071500	https://www.prokerala.com/news/articles/a1639409.html
1246885432	20250530	202505	2025	2025.4110	BUS	CHAMBER OF COMMERCE						BUS			ELI	ACTOR						ELI			1	055	055	05	1	7.0	2	1	2	0.65573770491803	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250530071500	https://indianexpress.com/article/cities/bangalore/ban-kamal-haasan-films-karnataka-remarks-shivaraj-tangadagi-kannada-film-body-10038097/
1246885433	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-8.79432624113471	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250530071500	https://www.naturalnews.com/2025-05-29-hhs-axes-700m-moderna-bird-flu-vaccine-contract.html
1246885434	20250530	202505	2025	2025.4110	BUS	BUSINESS LEADER						BUS			GOV	EMBASSY						GOV			1	042	042	04	1	1.9	4	1	4	2.71739130434783	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Embassy Of India, District of Columbia, United States	US	USDC		38.9112	-77.0478	529857	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530071500	https://www.prokerala.com/news/articles/a1639409.html
1246885435	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	10	1	10	0.61919504643963	0								0								0								20250530071500	https://www.citizen.co.za/news/opinion/cartoon-of-the-day-30-may-2025/
1246885436	20250530	202505	2025	2025.4110	BUS	BUSINESS LEADER						BUS			GOV	EMBASSY						GOV			1	046	046	04	1	7.0	4	1	4	2.71739130434783	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Embassy Of India, District of Columbia, United States	US	USDC		38.9112	-77.0478	529857	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	20250530071500	https://www.prokerala.com/news/articles/a1639409.html
1246885437	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			JPN	JAPAN	JPN								1	046	046	04	1	7.0	6	1	6	0.43290043290043	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Minato-Ku, Aichi, Japan	JA	JA01	33413	35.0936	136.851	-236500	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530071500	https://www.marketscreener.com/quote/stock/MEDM-HEAL-117030742/news/MEDM-HEAL-Notice-of-Resolution-of-the-25th-Ordinary-General-Meeting-of-Shareholders-50110924/
1246885438	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			JPN	TOKYO	JPN								1	046	046	04	1	7.0	4	1	4	0.43290043290043	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530071500	https://www.marketscreener.com/quote/stock/MEDM-HEAL-117030742/news/MEDM-HEAL-Notice-of-Resolution-of-the-25th-Ordinary-General-Meeting-of-Shareholders-50110924/
1246885439	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			JUD	ATTORNEY						JUD			1	060	060	06	2	6.0	2	1	2	-3.80313199105146	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250530071500	https://midmichigannow.com/news/local/flint-water-crisis-settlement-claims-administrator-resigns-new-administrator-appointed
1246885440	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			JUD	ATTORNEY						JUD			1	060	060	06	2	6.0	2	1	2	-3.80313199105146	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250530071500	https://midmichigannow.com/news/local/flint-water-crisis-settlement-claims-administrator-resigns-new-administrator-appointed
