GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247701259	20250604	202506	2025	2025.4219	BUS	TANKER						BUS			GOV	FIREFIGHTER						GOV			0	043	043	04	1	2.8	5	1	5	1.20593692022263	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250604014500	https://www.cjme.com/2025/06/03/were-not-finished-yet-theres-no-rain-in-sight-premier-moe-on-wildfires/
1247701260	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			MED	MEDIA						MED			1	046	046	04	1	7.0	2	1	2	1.47874306839186	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604014500	https://thenightly.com.au/politics/australia/brittany-higgins-returns-to-work-in-senior-pr-role-at-sydney-agency-alongside-husband-david-sharaz-c-18917583
1247701261	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			MED	MEDIA						MED			1	046	046	04	1	7.0	1	1	1	1.47874306839186	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604014500	https://thenightly.com.au/politics/australia/brittany-higgins-returns-to-work-in-senior-pr-role-at-sydney-agency-alongside-husband-david-sharaz-c-18917583
1247701262	20250604	202506	2025	2025.4219	BUS	LANDLORD						BUS			NGA	NIGERIAN	NGA								1	016	016	01	1	-2.0	1	1	1	-2.46913580246914	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604014500	https://www.hindustantimes.com/india-news/dilli-dark-film-resonates-with-africans-seeking-acceptance-in-delhi-101748999154428.html
1247701263	20250604	202506	2025	2025.4219	BUS	LANDLORD						BUS			NGA	NIGERIAN	NGA								1	016	016	01	1	-2.0	1	1	1	-2.46913580246914	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250604014500	https://www.hindustantimes.com/india-news/dilli-dark-film-resonates-with-africans-seeking-acceptance-in-delhi-101748999154428.html
1247701264	20250604	202506	2025	2025.4219	BUS	LANDLORD						BUS			NGA	NIGERIAN	NGA								1	120	120	12	3	-4.0	1	1	1	-2.46913580246914	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604014500	https://www.hindustantimes.com/india-news/dilli-dark-film-resonates-with-africans-seeking-acceptance-in-delhi-101748999154428.html
1247701265	20250604	202506	2025	2025.4219	BUS	LANDLORD						BUS			NGA	NIGERIAN	NGA								1	120	120	12	3	-4.0	7	1	7	-2.46913580246914	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250604014500	https://www.hindustantimes.com/india-news/dilli-dark-film-resonates-with-africans-seeking-acceptance-in-delhi-101748999154428.html
1247701266	20250604	202506	2025	2025.4219	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-0.960219478738	3	Arctic National Wildlife Refuge, Alaska, United States	US	USAK	AK185	68.7506	-144.501	1416035	3	Arctic National Wildlife Refuge, Alaska, United States	US	USAK		68.7506	-144.501	1416035	3	Arctic National Wildlife Refuge, Alaska, United States	US	USAK		68.7506	-144.501	1416035	20250604014500	https://www.governing.com/resilience/trump-administration-to-reverse-ban-on-alaska-north-slope-drilling
1247701267	20250604	202506	2025	2025.4219	BUS	BANK						BUS			USA	UNITED STATES	USA								0	010	010	01	1	0.0	8	1	8	2.34146341463415	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604014500	https://www.forbes.com/sites/jaimecatmull/2025/06/03/building-generational-wealth-how-to-ensure-your-assets-last/
1247701268	20250604	202506	2025	2025.4219	BUS	BANK						BUS			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	10	1	10	-2.3643949930459	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604014500	https://www.fox5atlanta.com/news/savannah-chrisley-speaks-out-parents-release-advocacy-journey
1247701269	20250604	202506	2025	2025.4219	BUS	COMPANIES						BUS			USALEG	UNITED STATES	USA					LEG			1	010	010	01	1	0.0	1	1	1	3.85964912280702	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604014500	https://www.yahoo.com/news/advanced-nuclear-companies-others-urge-012713455.html
1247701270	20250604	202506	2025	2025.4219	BUSGOV	BUSINESS						BUS	GOV												1	036	036	03	1	4.0	10	1	10	-1.26262626262626	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604014500	https://www.fox5atlanta.com/news/fulton-county-chairman-says-he-was-disinvited-from-white-house-meeting
1247701271	20250604	202506	2025	2025.4219	BWA	BOTSWANA	BWA																		1	060	060	06	2	6.0	1	1	1	-12.7853881278538	1	Botswana	BC	BC		-22	24	BC	0								4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	20250604014500	https://ca.news.yahoo.com/six-arrested-suspicion-smuggling-hundreds-210004695.html
1247701272	20250604	202506	2025	2025.4219	BWA	BOTSWANA	BWA								BUS	COMPANY						BUS			1	141	141	14	3	-6.5	4	1	4	2.31481481481481	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604014500	https://www.theglobeandmail.com/investing/markets/commodities/NQZ19/pressreleases/32705034/ceo-clips-giyani-metals-developing-battery-grade-manganese-in-botswana/
1247701273	20250604	202506	2025	2025.4219	BWA	BOTSWANA	BWA								GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	4	1	4	-12.7853881278538	1	Botswana	BC	BC		-22	24	BC	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	20250604014500	https://ca.news.yahoo.com/six-arrested-suspicion-smuggling-hundreds-210004695.html
1247701274	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		1	010	010	01	1	0.0	4	1	4	-1.94264569842738	4	Carbonear, Newfoundland, Canada	CA	CA05	12608	47.7333	-53.25	-562175	0								4	Carbonear, Newfoundland, Canada	CA	CA05	12608	47.7333	-53.25	-562175	20250604014500	https://www.cbc.ca/news/canada/newfoundland-labrador/26-unclaimed-bodies-update-ids-1.7550988
1247701275	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		1	013	013	01	1	0.4	4	1	4	1.06571936056838	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250604014500	https://www.cbc.ca/news/canada/newfoundland-labrador/bridges-to-hope-expanding-1.7550798
1247701276	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		1	020	020	02	1	3.0	4	1	4	-1.97368421052632	4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	0								4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	20250604014500	https://www.cbc.ca/news/canada/newfoundland-labrador/nl-stephenville-airport-power-disconnected-1.7551321
1247701277	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		1	023	023	02	1	3.4	2	1	2	-1.94264569842738	4	Carbonear, Newfoundland, Canada	CA	CA05	12608	47.7333	-53.25	-562175	0								4	Carbonear, Newfoundland, Canada	CA	CA05	12608	47.7333	-53.25	-562175	20250604014500	https://www.cbc.ca/news/canada/newfoundland-labrador/26-unclaimed-bodies-update-ids-1.7550988
1247701278	20250604	202506	2025	2025.4219	CAN	NEWFOUNDLAND AND LABRADOR	CAN																		0	030	030	03	1	4.0	2	1	2	-1.94264569842738	4	Carbonear, Newfoundland, Canada	CA	CA05	12608	47.7333	-53.25	-562175	0								4	Carbonear, Newfoundland, Canada	CA	CA05	12608	47.7333	-53.25	-562175	20250604014500	https://www.cbc.ca/news/canada/newfoundland-labrador/26-unclaimed-bodies-update-ids-1.7550988
1247701279	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		0	043	043	04	1	2.8	2	1	2	-1.94264569842738	4	Carbonear, Newfoundland, Canada	CA	CA05	12608	47.7333	-53.25	-562175	0								4	Carbonear, Newfoundland, Canada	CA	CA05	12608	47.7333	-53.25	-562175	20250604014500	https://www.cbc.ca/news/canada/newfoundland-labrador/26-unclaimed-bodies-update-ids-1.7550988
1247701280	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		0	043	043	04	1	2.8	6	1	6	-1.34529147982062	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250604014500	https://www.cjme.com/2025/06/03/la-ronge-health-centre-closed-as-sha-evacuates-53-acute-care-patients/
1247701281	20250604	202506	2025	2025.4219	CAN	NOVA SCOTIA	CAN								BUS	EMPLOYER						BUS			0	042	042	04	1	1.9	7	1	7	0.28169014084507	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250604014500	https://www.myprincegeorgenow.com/228515/news/provincial/business-advocacy-group-says-worksafebc-should-give-2b-surplus-back-to-businesses/
1247701282	20250604	202506	2025	2025.4219	CAN	NOVA SCOTIA	CAN								BUS	EMPLOYER						BUS			0	071	071	07	2	7.4	7	1	7	0.28169014084507	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250604014500	https://www.myprincegeorgenow.com/228515/news/provincial/business-advocacy-group-says-worksafebc-should-give-2b-surplus-back-to-businesses/
1247701283	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								CVL	TOURIST						CVL			0	012	012	01	1	-0.4	6	1	6	-0.54644808743169	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604014500	https://o.canada.com:443/news/national/canadas-domestic-tourism-industry-could-net-billions-due-to-u-s-trade-war-report
1247701284	20250604	202506	2025	2025.4219	CAN	SASKATCHEWAN	CAN								GOV	FIREFIGHTER						GOV			1	070	070	07	2	7.0	5	1	5	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604014500	https://www.myprincegeorgenow.com/228485/news/provincial/premier-eby-says-province-supporting-evacuees-as-wildfire-threatens-northeastern-b-c/
1247701285	20250604	202506	2025	2025.4219	CAN	CANADIAN	CAN								MIL	NAVY						MIL			0	036	036	03	1	4.0	4	1	4	-0.625978090766825	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250604014500	https://www.kgw.com/article/news/local/portland-fleet-week-rose-festival-us-navy-coast-guard-boat-tours/283-5e48be46-9cb6-4fc5-81c5-78cc7525b59e
1247701286	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								MIL	MILITARY REPRESENTATIVE						MIL			1	040	040	04	1	1.0	2	1	2	1.20593692022263	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250604014500	https://www.cjme.com/2025/06/03/were-not-finished-yet-theres-no-rain-in-sight-premier-moe-on-wildfires/
1247701287	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.88408644400786	1	Canada	CA	CA		60	-96	CA	2	Idaho, United States	US	USID		44.2394	-114.51	ID	1	Canada	CA	CA		60	-96	CA	20250604014500	https://www.yahoo.com/news/passenger-measles-travels-slc-airport-224822336.html
1247701288	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.88408644400786	1	Canada	CA	CA		60	-96	CA	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250604014500	https://www.yahoo.com/news/passenger-measles-travels-slc-airport-224822336.html
1247701289	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	10	1	10	-0.54644808743169	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Grand Canyon, Washington, United States	US	USWA		47.9418	-123.54	1520189	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604014500	https://o.canada.com:443/news/national/canadas-domestic-tourism-industry-could-net-billions-due-to-u-s-trade-war-report
1247701290	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-0.88408644400786	1	Canada	CA	CA		60	-96	CA	2	Idaho, United States	US	USID		44.2394	-114.51	ID	1	Canada	CA	CA		60	-96	CA	20250604014500	https://www.yahoo.com/news/passenger-measles-travels-slc-airport-224822336.html
1247701291	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	120	120	12	3	-4.0	4	1	4	-0.54644808743169	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Grand Canyon, Washington, United States	US	USWA		47.9418	-123.54	1520189	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604014500	https://o.canada.com:443/news/national/canadas-domestic-tourism-industry-could-net-billions-due-to-u-s-trade-war-report
1247701292	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	120	120	12	3	-4.0	3	1	3	-0.54644808743169	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Grand Canyon, Washington, United States	US	USWA		47.9418	-123.54	1520189	3	Grand Canyon, Washington, United States	US	USWA		47.9418	-123.54	1520189	20250604014500	https://o.canada.com:443/news/national/canadas-domestic-tourism-industry-could-net-billions-due-to-u-s-trade-war-report
1247701293	20250604	202506	2025	2025.4219	CAN	OTTAWA	CAN								USA	UNITED STATES	USA								1	163	163	16	4	-8.0	2	1	2	-0.54644808743169	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604014500	https://o.canada.com:443/news/national/canadas-domestic-tourism-industry-could-net-billions-due-to-u-s-trade-war-report
1247701294	20250604	202506	2025	2025.4219	CAN	OTTAWA	CAN								USA	UNITED STATES	USA								1	163	163	16	4	-8.0	8	1	8	-0.54644808743169	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250604014500	https://o.canada.com:443/news/national/canadas-domestic-tourism-industry-could-net-billions-due-to-u-s-trade-war-report
1247701295	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								USACVL	AMERICAN	USA					CVL			0	043	043	04	1	2.8	3	1	3	-0.54644808743169	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250604014500	https://o.canada.com:443/news/national/canadas-domestic-tourism-industry-could-net-billions-due-to-u-s-trade-war-report
1247701296	20250604	202506	2025	2025.4219	CAN	ONTARIO	CAN								idg	INDIGENOUS			idg						1	012	012	01	1	-0.4	5	1	5	-1.17647058823529	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604014500	https://www.cornwallseawaynews.com/opinion/bill-5-silence-and-the-duty-to-consult/
1247701297	20250604	202506	2025	2025.4219	CANBUS	BRITISH COLUMBIA	CAN					BUS			BUS	BUSINESS						BUS			1	043	043	04	1	2.8	2	1	2	0.28169014084507	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604014500	https://www.myprincegeorgenow.com/228515/news/provincial/business-advocacy-group-says-worksafebc-should-give-2b-surplus-back-to-businesses/
1247701298	20250604	202506	2025	2025.4219	CANGOV	ONTARIO	CAN					GOV													1	020	020	02	1	3.0	10	1	10	-1.77383592017739	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604014500	https://www.coastreporter.net/bc-news/health-minister-says-forced-addictions-treatment-lacks-evidence-feds-wont-intervene-10753474
1247701299	20250604	202506	2025	2025.4219	CANGOV	CANADA	CAN					GOV													0	043	043	04	1	2.8	6	1	6	-1.34529147982062	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250604014500	https://www.cjme.com/2025/06/03/la-ronge-health-centre-closed-as-sha-evacuates-53-acute-care-patients/
1247701300	20250604	202506	2025	2025.4219	CANGOV	CANADA	CAN					GOV			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	1	1	1	-0.54644808743169	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Grand Canyon, Washington, United States	US	USWA		47.9418	-123.54	1520189	3	Grand Canyon, Washington, United States	US	USWA		47.9418	-123.54	1520189	20250604014500	https://o.canada.com:443/news/national/canadas-domestic-tourism-industry-could-net-billions-due-to-u-s-trade-war-report
1247701301	20250604	202506	2025	2025.4219	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS												0	010	010	01	1	0.0	18	3	18	-0.11587485515643	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604014500	https://www.coastreporter.net/national-news/trump-signs-order-to-double-tariffs-on-steel-aluminum-wednesday-10754015
1247701302	20250604	202506	2025	2025.4219	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS												0	010	010	01	1	0.0	12	3	12	-0.11587485515643	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604014500	https://www.coastreporter.net/national-news/trump-signs-order-to-double-tariffs-on-steel-aluminum-wednesday-10754015
1247701303	20250604	202506	2025	2025.4219	CANMIL	CANADIAN	CAN					MIL			MIL	NAVY						MIL			0	036	036	03	1	4.0	6	1	6	-0.625978090766825	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250604014500	https://www.kgw.com/article/news/local/portland-fleet-week-rose-festival-us-navy-coast-guard-boat-tours/283-5e48be46-9cb6-4fc5-81c5-78cc7525b59e
1247701304	20250604	202506	2025	2025.4219	CANOPP	CANADA	CAN					OPP													1	020	020	02	1	3.0	1	1	1	-2.7027027027027	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604014500	https://www.cjme.com/2025/06/03/opposition-mps-add-call-for-a-spring-economic-update-to-throne-speech/
1247701305	20250604	202506	2025	2025.4219	CHE	BERN	CHE								CHECOP	BERN	CHE					COP			1	020	020	02	1	3.0	10	1	10	-2.46913580246914	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250604014500	https://www.witn.com/2025/06/04/new-bern-police-searching-missing-teen/
1247701306	20250604	202506	2025	2025.4219	CHE	BERN	CHE								CHECOP	SWITZERLAND	CHE					COP			1	090	090	09	2	-2.0	2	1	2	-2.46913580246914	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250604014500	https://www.witn.com/2025/06/04/new-bern-police-searching-missing-teen/
1247701307	20250604	202506	2025	2025.4219	CHECOP	BERN	CHE					COP													1	090	090	09	2	-2.0	6	1	6	-2.46913580246914	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250604014500	https://www.witn.com/2025/06/04/new-bern-police-searching-missing-teen/
1247701308	20250604	202506	2025	2025.4219	CHN	SHANGHAI	CHN																		1	051	051	05	1	3.4	10	1	10	4.02173913043478	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604014500	https://www.nature.com/naturecareers/job/12840140/chief-editor-nature-reviews-earth-and-environment/
1247701309	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								1	061	061	06	2	6.4	2	1	2	-3.11778290993071	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604014500	https://www.theland.com.au/story/8981811/april-setback-for-australias-sheep-processors/
1247701310	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								1	120	120	12	3	-4.0	2	1	2	-3.11778290993071	1	China	CH	CH		35	105	CH	1	Australia	AS	AS		-25	135	AS	1	China	CH	CH		35	105	CH	20250604014500	https://www.theland.com.au/story/8981811/april-setback-for-australias-sheep-processors/
1247701311	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	061	061	06	2	6.4	4	1	4	-0.12562814070352	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604014500	https://indianexpress.com/article/opinion/columns/c-raja-mohan-writes-new-america-churn-in-asia-and-indias-path-10046635/
1247701312	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	061	061	06	2	6.4	1	1	1	-0.12562814070352	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604014500	https://indianexpress.com/article/opinion/columns/c-raja-mohan-writes-new-america-churn-in-asia-and-indias-path-10046635/
1247701313	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								MED	GAZETTE						MED			1	111	111	11	3	-2.0	3	1	3	1.27388535031847	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604014500	https://www.hawkesburygazette.com.au/story/8983583/jaecoo-j8-new-chinese-brands-flagship-suv-lineup-could-expand/
1247701314	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	1	1	1	-0.12562814070352	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604014500	https://indianexpress.com/article/opinion/columns/c-raja-mohan-writes-new-america-churn-in-asia-and-indias-path-10046635/
1247701315	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	3	1	3	-0.12562814070352	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604014500	https://indianexpress.com/article/opinion/columns/c-raja-mohan-writes-new-america-churn-in-asia-and-indias-path-10046635/
1247701316	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	1	1	1	-0.12562814070352	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604014500	https://indianexpress.com/article/opinion/columns/c-raja-mohan-writes-new-america-churn-in-asia-and-indias-path-10046635/
