GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246994146	20250530	202505	2025	2025.4110	CVL	IMMIGRANT						CVL			USA	AMERICAN	USA								0	051	051	05	1	3.4	9	1	9	-3.26014637391883	3	Ann Arbor, Michigan, United States	US	USMI	MI161	42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20250530183000	https://www.mlive.com/news/ann-arbor/2025/05/ann-arbor-and-washtenaw-county-added-to-trumps-sanctuary-jurisdictions-list.html
1246994147	20250530	202505	2025	2025.4110	CVL	IMMIGRANT						CVL			USA	NEW MEXICO	USA								0	052	052	05	1	3.5	1	1	1	-1.07361963190184	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	4	El Centro, Miranda, Venezuela	VE	VE15	32045	10.3384	-66.0623	6228460	20250530183000	https://www.yahoo.com/news/nm-immigration-rights-groups-decry-172045750.html
1246994148	20250530	202505	2025	2025.4110	CVL	MIGRANT WORKER						CVL			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	3	1	3	-3.85438972162741	1	Guatemala	GT	GT		15.5	-90.25	GT	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Guatemala	GT	GT		15.5	-90.25	GT	20250530183000	https://www.mlive.com/news/2025/05/federal-trial-underway-for-michigan-company-accused-of-trafficking-farmworkers.html
1246994149	20250530	202505	2025	2025.4110	CVL	MIGRANT WORKER						CVL			USA	MICHIGAN	USA								1	112	112	11	3	-2.0	4	1	4	-3.85438972162741	1	Guatemala	GT	GT		15.5	-90.25	GT	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530183000	https://www.mlive.com/news/2025/05/federal-trial-underway-for-michigan-company-accused-of-trafficking-farmworkers.html
1246994150	20250530	202505	2025	2025.4110	CVL	MIGRANT WORKER						CVL			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	3	1	3	-3.85438972162741	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530183000	https://www.mlive.com/news/2025/05/federal-trial-underway-for-michigan-company-accused-of-trafficking-farmworkers.html
1246994151	20250530	202505	2025	2025.4110	CVL	TRAVELER						CVL			USA	THE US	USA								1	192	192	19	4	-9.5	6	2	6	-1.16822429906542	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530183000	https://www.kbzk.com/news/montana-news/drop-in-border-crossings-means-uncertainty-for-montana-tourism
1246994152	20250530	202505	2025	2025.4110	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								0	203	203	20	4	-10.0	3	1	3	-3.11909262759924	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530183000	https://truthout.org/articles/trumps-proposal-for-office-of-remigration-evokes-ethnic-cleansing-critics-say/
1246994153	20250530	202505	2025	2025.4110	CVLCHR	COMMUNITY				CHR		CVL			EDUCHR	SCHOOL				CHR		EDU			1	084	084	08	2	7.0	2	1	2	3.2258064516129	3	Community Christian School, Minnesota, United States	US	USMN	MN067	45.1042	-95.0589	2067600	3	Community Christian School, Minnesota, United States	US	USMN		45.1042	-95.0589	2067600	3	Community Christian School, Minnesota, United States	US	USMN		45.1042	-95.0589	2067600	20250530183000	https://www.wctrib.com/news/local/community-christian-school-in-willmar-minnesota-opens-stem-lab
1246994154	20250530	202505	2025	2025.4110	CVLCVL	CIVILIAN						CVL	CVL												1	073	073	07	2	7.4	10	1	10	-6.77530017152659	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530183000	https://www.theguardian.com/world/2025/may/30/gaza-hungriest-place-earth-all-people-risk-famine-un
1246994155	20250530	202505	2025	2025.4110	CZE	CZECH REPUBLIC	CZE								COP	POLICE FORCE						COP			1	020	020	02	1	3.0	4	1	4	0.74626865671642	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250530183000	https://www.biometricupdate.com/202505/hand-biometrics-experts-discuss-synthetic-data-image-quality-standards
1246994156	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU																		1	014	014	01	1	0.0	2	1	2	-1.4218009478673	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530183000	https://www.yahoo.com/news/german-foreign-minister-no-longer-175103327.html
1246994157	20250530	202505	2025	2025.4110	DEU	LEIPZIG	DEU																		1	037	037	03	1	5.0	10	1	10	3.15457413249211	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	0								4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20250530183000	https://arsenalnews.co.uk/2025/05/30/arsenal-have-reached-an-agreement-with-rb-leipzig-striker-benjamin-sesko-on-personal-terms/
1246994158	20250530	202505	2025	2025.4110	DEU	HAMBURG	DEU																		1	070	070	07	2	7.0	8	1	8	0	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250530183000	https://www.hamburgreporter.com/hamburg-pool-receives-donation-from-kiwanis/
1246994159	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								DEUGOV	GERMANY	DEU					GOV			0	014	014	01	1	0.0	1	1	1	-1.97433366238894	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530183000	https://www.arabnews.com/node/2602783
1246994160	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								DEUGOV	GERMANY	DEU					GOV			0	014	014	01	1	0.0	1	1	1	-1.97433366238894	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530183000	https://www.arabnews.com/node/2602783
1246994161	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								GOV	CHANCELLOR						GOV			0	014	014	01	1	0.0	4	1	4	-1.97433366238894	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530183000	https://www.arabnews.com/node/2602783
1246994162	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								GOV	CHANCELLOR						GOV			0	014	014	01	1	0.0	4	1	4	-1.97433366238894	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530183000	https://www.arabnews.com/node/2602783
1246994163	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								MNCUSAMED	GOOGLE	USA					MNC	MED		1	130	130	13	3	-4.4	2	1	2	-5.60344827586207	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530183000	https://arstechnica.com/tech-policy/2025/05/google-maps-cant-explain-why-it-falsely-labeled-german-autobahns-as-closed/
1246994164	20250530	202505	2025	2025.4110	DNK	DENMARK	DNK																		1	111	111	11	3	-2.0	2	1	2	-2.19512195121952	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	0								1	Bangladesh	BG	BG		24	90	BG	20250530183000	https://news.webindia123.com/news/Articles/World/20250530/4321856.html
1246994165	20250530	202505	2025	2025.4110	DNK	DENMARK	DNK								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	10	1	10	2.10378681626929	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250530183000	https://www.travelmole.com/presszone/holland-america-line-unveils-2027-solar-eclipse-cruises-uk/
1246994166	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													1	010	010	01	1	0.0	6	1	6	3.18047337278107	4	Soubise, Poitou-Charentes, France	FR	FRB7	16317	45.924	-1.00938	-1471345	0								4	Soubise, Poitou-Charentes, France	FR	FRB7	16317	45.924	-1.00938	-1471345	20250530183000	https://www.news-herald.com/2025/05/30/notable-chefs-help-icasi-raise-scholarship-money/
1246994167	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													1	030	030	03	1	4.0	5	1	5	4.62107208872458	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250530183000	https://www.gulf-times.com/article/705355/qatar/qf-report-highlights-major-advancement-in-inclusive-education-autism-support
1246994168	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													1	030	030	03	1	4.0	2	1	2	0.53667262969589	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530183000	https://indiawest.com/commencement-speaker-abraham-verghese-applauds-harvard-for-resisting-washington/
1246994169	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	5	1	5	0.42553191489362	3	Bay City, Michigan, United States	US	USMI	MI017	43.5945	-83.8889	620777	0								3	Bay City, Michigan, United States	US	USMI		43.5945	-83.8889	620777	20250530183000	https://www.mlive.com/news/saginaw-bay-city/2025/05/teachers-support-staff-face-potential-layoffs-at-bay-city-public-schools.html
1246994170	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	5	1	5	0.42553191489362	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530183000	https://www.mlive.com/news/saginaw-bay-city/2025/05/teachers-support-staff-face-potential-layoffs-at-bay-city-public-schools.html
1246994171	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	3	1	3	4.4404973357016	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250530183000	https://www.kachwanya.com/2017/02/14/usiu-africa-alumni-association-hosts-techwomen-conference/
1246994172	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													0	042	042	04	1	1.9	1	1	1	-0.63694267515923	3	New York University, New York, United States	US	USNY	NY061	40.7287	-73.996	958483	0								3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	20250530183000	https://www.yahoo.com/news/as-trump-takes-aim-at-international-students-these-colleges-have-the-most-to-lose-181233669.html
1246994173	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													1	070	070	07	2	7.0	10	1	10	5.53797468354431	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250530183000	https://www.myjoyonline.com/equipping-future-healthcare-professionals-cassona-global-mindray-provide-free-practical-training-for-atu-students/
1246994174	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	10	1	10	-3.30330330330331	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530183000	https://www.kilgorenewsherald.com/news/state_natl_world/capital-highlights-less-than-a-week-remains-in-legislative-session/article_31377b2b-8849-4d78-8ae8-2e6173fd99dd.html
1246994175	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													1	110	110	11	3	-2.0	10	1	10	4.62107208872458	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250530183000	https://www.gulf-times.com/article/705355/qatar/qf-report-highlights-major-advancement-in-inclusive-education-autism-support
1246994176	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													0	133	133	13	3	-5.8	20	2	20	-8.90054276074518	1	Serbia	RI	RI		44	21	RI	0								1	Serbia	RI	RI		44	21	RI	20250530183000	https://www.yahoo.com/news/thousands-rally-serbias-capital-demanding-180544813.html
1246994177	20250530	202505	2025	2025.4110	EDU	SCHOLAR						EDU			BUD	BUDDHISM				BUD					0	110	110	11	3	-2.0	5	1	5	-0.41724617524339	0								0								0								20250530183000	https://kashmirlife.net/islam-cloning-ethics-392531/
1246994178	20250530	202505	2025	2025.4110	EDU	INTELLECTUAL						EDU			BUSLEG	INDUSTRY						BUS	LEG		0	030	030	03	1	4.0	10	1	10	4.08719346049046	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250530183000	https://bernews.com/2025/05/minister-on-2025-trade-marks-amendment-act/
1246994179	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			CAN	NEW BRUNSWICK	CAN								1	042	042	04	1	1.9	4	1	4	4.25963488843813	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530183000	https://www.caledoniacourier.com/home/local-students-head-to-new-brunswick-to-showcase-award-winning-research-8028997
1246994180	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			CAN	NEW BRUNSWICK	CAN								1	042	042	04	1	1.9	6	1	6	4.25963488843813	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530183000	https://www.caledoniacourier.com/home/local-students-head-to-new-brunswick-to-showcase-award-winning-research-8028997
1246994181	20250530	202505	2025	2025.4110	EDU	COLLEGE						EDU			CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	2.14067278287461	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250530183000	https://www.stcatharinesstandard.ca/entertainment/so-excited-and-horribly-nervous-binbrook-comic-mayce-galoni-tapes-his-1st-comedy-special-in/article_c39bba8d-9fa2-52fa-83cf-1c6784e5dd93.html
1246994182	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			EDUGOV	SCHOOL						EDU	GOV		1	060	060	06	2	6.0	2	1	2	4.56852791878173	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250530183000	https://www.keenesentinel.com/news/local/keene-school-district-appoints-a-second-middle-school-assistant-principal/article_6ef928c5-172b-43ea-9a57-5bed49d37d5e.html
1246994183	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			EDUGOV	SCHOOL						EDU	GOV		1	060	060	06	2	6.0	2	1	2	4.56852791878173	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250530183000	https://www.keenesentinel.com/news/local/keene-school-district-appoints-a-second-middle-school-assistant-principal/article_6ef928c5-172b-43ea-9a57-5bed49d37d5e.html
1246994184	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			EDUGOV	SCHOOL						EDU	GOV		1	060	060	06	2	6.0	2	1	2	4.56852791878173	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250530183000	https://www.keenesentinel.com/news/local/keene-school-district-appoints-a-second-middle-school-assistant-principal/article_6ef928c5-172b-43ea-9a57-5bed49d37d5e.html
1246994185	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			EDUGOV	SCHOOL						EDU	GOV		1	084	084	08	2	7.0	2	1	2	4.56852791878173	3	Keene Middle School, New Hampshire, United States	US	USNH	NH005	42.9351	-72.2768	1917882	3	Keene Middle School, New Hampshire, United States	US	USNH		42.9351	-72.2768	1917882	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250530183000	https://www.keenesentinel.com/news/local/keene-school-district-appoints-a-second-middle-school-assistant-principal/article_6ef928c5-172b-43ea-9a57-5bed49d37d5e.html
1246994186	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			EDUGOV	SCHOOL						EDU	GOV		1	084	084	08	2	7.0	4	1	4	4.56852791878173	3	Keene Middle School, New Hampshire, United States	US	USNH	NH005	42.9351	-72.2768	1917882	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250530183000	https://www.keenesentinel.com/news/local/keene-school-district-appoints-a-second-middle-school-assistant-principal/article_6ef928c5-172b-43ea-9a57-5bed49d37d5e.html
1246994187	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			GOV	PRINCE						GOV			0	051	051	05	1	3.4	4	1	4	4.25963488843813	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530183000	https://www.caledoniacourier.com/home/local-students-head-to-new-brunswick-to-showcase-award-winning-research-8028997
1246994188	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			GOV	PRINCE						GOV			0	051	051	05	1	3.4	6	1	6	4.25963488843813	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530183000	https://www.caledoniacourier.com/home/local-students-head-to-new-brunswick-to-showcase-award-winning-research-8028997
1246994189	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	043	043	04	1	2.8	1	1	1	0.40241448692153	3	Massapequa High School, New York, United States	US	USNY	NY059	40.6679	-73.4532	956653	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	3	Massapequa High School, New York, United States	US	USNY		40.6679	-73.4532	956653	20250530183000	https://www.ed.gov/about/news/press-release/secretary-mcmahon-visits-massapequa-high-school-announces-finding-school-mascot-probe
1246994190	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			HINAST700	YOGA				HIN					1	021	021	02	1	3.4	5	1	5	5.88235294117647	0								0								0								20250530183000	https://timesofindia.indiatimes.com/city/mysuru/important-to-provide-value-based-edu-mla-devegowda/articleshow/121522643.cms
1246994191	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			KEN	KENYA	KEN								1	040	040	04	1	1.0	2	1	2	4.4404973357016	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250530183000	https://www.kachwanya.com/2017/02/14/usiu-africa-alumni-association-hosts-techwomen-conference/
1246994192	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			LAB	EMPLOYEE						LAB			1	036	036	03	1	4.0	5	1	5	0.42553191489362	3	Bay City, Michigan, United States	US	USMI	MI017	43.5945	-83.8889	620777	3	Bay City, Michigan, United States	US	USMI		43.5945	-83.8889	620777	3	Bay City, Michigan, United States	US	USMI		43.5945	-83.8889	620777	20250530183000	https://www.mlive.com/news/saginaw-bay-city/2025/05/teachers-support-staff-face-potential-layoffs-at-bay-city-public-schools.html
1246994193	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	5	1	5	0.42553191489362	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530183000	https://www.mlive.com/news/saginaw-bay-city/2025/05/teachers-support-staff-face-potential-layoffs-at-bay-city-public-schools.html
1246994194	20250530	202505	2025	2025.4110	EDU	COLLEGE						EDU			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	10	2	10	-3.98568441203092	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250530183000	https://www.dawn.com/news/1914324/field-marshal-asim-munir-assails-indias-hydro-terrorism-during-address-to-quetta-college
1246994195	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			USA	ALASKA	USA								1	013	013	01	1	0.4	5	1	5	4.56852791878173	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250530183000	https://www.keenesentinel.com/news/local/keene-school-district-appoints-a-second-middle-school-assistant-principal/article_6ef928c5-172b-43ea-9a57-5bed49d37d5e.html
1246994196	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-2.15759849906192	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530183000	https://www.wmal.com/2025/05/30/state-department-begins-revoking-chinese-student-visas/
1246994197	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	014	014	01	1	0.0	8	1	8	-2.15759849906192	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250530183000	https://www.wmal.com/2025/05/30/state-department-begins-revoking-chinese-student-visas/
1246994198	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	030	030	03	1	4.0	4	1	4	0.53667262969589	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530183000	https://indiawest.com/commencement-speaker-abraham-verghese-applauds-harvard-for-resisting-washington/
1246994199	20250530	202505	2025	2025.4110	EDU	COLLEGE						EDU			USA	KENTUCKY	USA								1	036	036	03	1	4.0	8	1	8	3.85288966725044	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250530183000	https://www.news-expressky.com/news/two-pike-students-claim-statewide-jag-scholarship/article_0e2727a9-5000-4f0f-8b9a-8e07e22f283c.html
1246994200	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			USA	AMERICAN	USA								0	042	042	04	1	1.9	2	1	2	-0.63694267515923	3	New York University, New York, United States	US	USNY	NY061	40.7287	-73.996	958483	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	20250530183000	https://www.yahoo.com/news/as-trump-takes-aim-at-international-students-these-colleges-have-the-most-to-lose-181233669.html
1246994201	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	0.53667262969589	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250530183000	https://indiawest.com/commencement-speaker-abraham-verghese-applauds-harvard-for-resisting-washington/
1246994202	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	1	4	-1.79455445544554	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250530183000	https://www.yahoo.com/news/opinion-democrats-win-back-voters-160000851.html
1246994203	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			USAEDU	AMERICAN	USA					EDU			0	042	042	04	1	1.9	6	1	6	-0.63694267515923	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530183000	https://www.yahoo.com/news/as-trump-takes-aim-at-international-students-these-colleges-have-the-most-to-lose-181233669.html
1246994204	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			USAEDU	AMERICAN	USA					EDU			0	042	042	04	1	1.9	7	1	7	-0.63694267515923	3	New York University, New York, United States	US	USNY	NY061	40.7287	-73.996	958483	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	20250530183000	https://www.yahoo.com/news/as-trump-takes-aim-at-international-students-these-colleges-have-the-most-to-lose-181233669.html
1246994205	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU			USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	4	1	4	-6.74019607843137	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530183000	https://thepienews.com/harvard-courts-intensify-effort-to-block-trumps-intl-enrolment-ban/
1246994206	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			VNM	VIETNAM	VNM								0	043	043	04	1	2.8	2	1	2	-0.29325513196481	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530183000	https://essexnewsdaily.com/headlne-news/vietnam-veterans-honored-by-township
