GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245267528	20250521	202505	2025	2025.3863	CHNGOV	CHINESE	CHN					GOV			PAK	PAKISTAN	PAK								1	018	018	01	1	3.4	4	1	4	6.1624649859944	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250521191500	https://tribune.com.pk/story/2547100/chinese-envoy-celebrates-74-years-of-china-pakistan-ties-and-future-cooperation
1245267529	20250521	202505	2025	2025.3863	CHNGOV	CHINA	CHN					GOV			PAK	PAKISTAN	PAK								1	018	018	01	1	3.4	2	1	2	6.1624649859944	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521191500	https://tribune.com.pk/story/2547100/chinese-envoy-celebrates-74-years-of-china-pakistan-ties-and-future-cooperation
1245267530	20250521	202505	2025	2025.3863	CHNGOV	CHINESE	CHN					GOV			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	6	1	6	7.52212389380531	4	Khunjerab Pass, Pakistan (general), Pakistan	PK	PK00	40421	36.854	75.4589	-3414771	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Khunjerab Pass, Pakistan (general), Pakistan	PK	PK00	40421	36.854	75.4589	-3414771	20250521191500	https://www.app.com.pk/national/chinese-ambassador-reaffirms-strong-support-for-pakistans-sovereignty-stability/
1245267531	20250521	202505	2025	2025.3863	CHNGOV	CHINESE	CHN					GOV			UAF	TERRORIST						UAF			1	018	018	01	1	3.4	6	1	6	-6.0606060606061	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521191500	https://www.app.com.pk/national/chinese-ambassador-strongly-condemns-terrorist-attack-in-balochistan/
1245267532	20250521	202505	2025	2025.3863	CHR	CHRISTIANITY				CHR															1	141	141	14	3	-6.5	2	1	2	0	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250521191500	https://www.baptistmessenger.com/church-toolbox-christianity-no-longer-shrinking-in-the-u-s/
1245267533	20250521	202505	2025	2025.3863	CHR	CHRISTIANITY				CHR					CHRPRO	PROTESTANT				CHR	PRO				0	120	120	12	3	-4.0	10	1	10	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521191500	https://www.baptistmessenger.com/church-toolbox-christianity-no-longer-shrinking-in-the-u-s/
1245267534	20250521	202505	2025	2025.3863	CHR	CHRISTIAN				CHR					CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	2	1	2	4.32900432900432	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521191500	https://herald-zeitung.com/news/new-braunfels-christian-academy-student-hosting-community-blood-drive-friday/article_2b30564a-e327-4e09-9bb3-5f56127e8e70.html
1245267535	20250521	202505	2025	2025.3863	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	0.3337041156841	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250521191500	https://www.christianpost.com:443/news/evangelicals-dub-trump-ai-president-call-for-advisory-council.html
1245267536	20250521	202505	2025	2025.3863	CHRPRO	METHODIST CHURCH				CHR	PRO				CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	10	1	10	3.25443786982248	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521191500	https://www.therandolphleader.com/2025/05/21/101764/
1245267537	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	042	042	04	1	1.9	6	1	6	-5.31732418524871	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250521191500	https://www.oberonreview.com.au/story/8967168/kelso-man-avoids-conviction-after-pub-fight/
1245267538	20250521	202505	2025	2025.3863	COP	POSSE						COP													1	042	042	04	1	1.9	6	1	6	3.23450134770889	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250521191500	https://www.leaderlive.co.uk/news/25178802.evel-knievel-army-join-llangollen-railway-nspcc/
1245267539	20250521	202505	2025	2025.3863	COP	LAW ENFORCEMENT AGENCIES						COP													1	043	043	04	1	2.8	10	1	10	3.87096774193549	3	Mclennan County, Texas, United States	US	USTX	TX309	31.5502	-97.1836	1383946	0								3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250521191500	https://www.kwtx.com/2025/05/21/dj-daniel-13-who-is-battling-brain-cancer-sworn-honorary-officer-jarrell/
1245267540	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	090	090	09	2	-2.0	5	1	5	-5.76923076923077	4	Samastipur, Bihar, India	IN	IN34	17626	25.85	85.7833	-2110052	0								4	Samastipur, Bihar, India	IN	IN34	17626	25.85	85.7833	-2110052	20250521191500	https://timesofindia.indiatimes.com/india/bihar-sp-surprises-supreme-court-by-backing-bail-for-murder-convicts/articleshow/121323475.cms
1245267541	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-15.6028368794326	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250521191500	https://abc6onyourside.com/news/local/two-17-year-olds-arrested-for-deadly-columbus-shooting-leaving-one-dead-one-injured-ariyuan-burton-dublin-granville-road
1245267542	20250521	202505	2025	2025.3863	COP	SECURITY FORCE						COP													1	154	154	15	4	-7.2	2	1	2	-0.5	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521191500	https://timesofindia.indiatimes.com/india/punjab-haryana-water-dispute-centre-decides-to-post-cisf-at-bhakra-dam/articleshow/121323650.cms
1245267543	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	173	173	17	4	-5.0	5	1	5	-5.76923076923077	4	Samastipur, Bihar, India	IN	IN34	17626	25.85	85.7833	-2110052	0								4	Samastipur, Bihar, India	IN	IN34	17626	25.85	85.7833	-2110052	20250521191500	https://timesofindia.indiatimes.com/india/bihar-sp-surprises-supreme-court-by-backing-bail-for-murder-convicts/articleshow/121323475.cms
1245267544	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	173	173	17	4	-5.0	6	1	6	-11.5384615384616	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250521191500	https://foxbaltimore.com/news/local/columbia-deadly-attempted-robbery-arrest-howard-county-police
1245267545	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	180	180	18	4	-9.0	10	1	10	-8.3076923076923	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250521191500	https://indianexpress.com/article/cities/pune/3-of-ncp-leaders-family-held-for-abetment-of-suicide-dowry-death-of-daughter-in-law-10020643/
1245267546	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-9.38967136150235	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250521191500	https://www.wmdt.com/2025/05/teens-arrested-for-shooting-in-laurel/
1245267547	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	3.58974358974359	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521191500	https://tribune.com.pk/story/2547102/china-pushes-for-upgraded-version-of-cpec-in-pakistan
1245267548	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	3.58974358974359	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521191500	https://tribune.com.pk/story/2547102/china-pushes-for-upgraded-version-of-cpec-in-pakistan
1245267549	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			CHN	CHINA	CHN								1	010	010	01	1	0.0	6	1	6	3.58974358974359	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521191500	https://tribune.com.pk/story/2547102/china-pushes-for-upgraded-version-of-cpec-in-pakistan
1245267550	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			CHN	BEIJING	CHN								0	040	040	04	1	1.0	7	1	7	3.58974358974359	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521191500	https://tribune.com.pk/story/2547102/china-pushes-for-upgraded-version-of-cpec-in-pakistan
1245267551	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			CHN	BEIJING	CHN								0	040	040	04	1	1.0	1	1	1	3.58974358974359	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Afghanistan	AF	AF		33	66	AF	20250521191500	https://tribune.com.pk/story/2547102/china-pushes-for-upgraded-version-of-cpec-in-pakistan
1245267552	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			CHN	BEIJING	CHN								0	046	046	04	1	7.0	7	1	7	3.58974358974359	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521191500	https://tribune.com.pk/story/2547102/china-pushes-for-upgraded-version-of-cpec-in-pakistan
1245267553	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			CHN	BEIJING	CHN								0	046	046	04	1	7.0	1	1	1	3.58974358974359	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Afghanistan	AF	AF		33	66	AF	20250521191500	https://tribune.com.pk/story/2547102/china-pushes-for-upgraded-version-of-cpec-in-pakistan
1245267554	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	3.58974358974359	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521191500	https://tribune.com.pk/story/2547102/china-pushes-for-upgraded-version-of-cpec-in-pakistan
1245267555	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	3.58974358974359	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521191500	https://tribune.com.pk/story/2547102/china-pushes-for-upgraded-version-of-cpec-in-pakistan
1245267556	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			CHN	CHINA	CHN								1	051	051	05	1	3.4	6	1	6	3.58974358974359	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521191500	https://tribune.com.pk/story/2547102/china-pushes-for-upgraded-version-of-cpec-in-pakistan
1245267557	20250521	202505	2025	2025.3863	COP	POLICE						COP			CRM	GANG						CRM			1	010	010	01	1	0.0	10	1	10	-2.68948655256724	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521191500	https://www.theartsdesk.com/tv/code-silence-itvx-review-inventively-presented-reality-deaf-peoples-experience
1245267558	20250521	202505	2025	2025.3863	COP	POLICE						COP			GBR	EDINBURGH	GBR								1	040	040	04	1	1.0	10	1	10	-7.04225352112676	0								0								0								20250521191500	https://theedinburghreporter.co.uk/2025/05/man-31-arrested-and-charged-in-connection-with-montgomery-street-park-attack/
1245267559	20250521	202505	2025	2025.3863	COP	POLICE						COP			GMB	GAMBIA	GMB								0	042	042	04	1	1.9	4	1	4	-5.31732418524871	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250521191500	https://www.oberonreview.com.au/story/8967168/kelso-man-avoids-conviction-after-pub-fight/
1245267560	20250521	202505	2025	2025.3863	COP	TROOPER						COP			JUD	JUDGE						JUD			1	120	120	12	3	-4.0	2	1	2	-14.375	3	Olmsted County, Minnesota, United States	US	USMN	MN109	44.0005	-92.4502	659500	3	Owatonna, Minnesota, United States	US	USMN	MN147	44.0839	-93.226	649095	3	Owatonna, Minnesota, United States	US	USMN	MN147	44.0839	-93.226	649095	20250521191500	https://www.kimt.com/news/prosecution-of-former-state-trooper-for-death-of-owatonna-teen-to-proceed-after-judge-denies/article_9f428319-893c-428d-b604-702801e04f09.html
1245267561	20250521	202505	2025	2025.3863	COP	TROOPER						COP			JUD	JUDGE						JUD			1	120	120	12	3	-4.0	6	1	6	-14.375	3	Olmsted County, Minnesota, United States	US	USMN	MN109	44.0005	-92.4502	659500	3	Olmsted County, Minnesota, United States	US	USMN		44.0005	-92.4502	659500	3	Olmsted County, Minnesota, United States	US	USMN		44.0005	-92.4502	659500	20250521191500	https://www.kimt.com/news/prosecution-of-former-state-trooper-for-death-of-owatonna-teen-to-proceed-after-judge-denies/article_9f428319-893c-428d-b604-702801e04f09.html
1245267562	20250521	202505	2025	2025.3863	COP	PRISON						COP			JUDJUD	DISTRICT COURT						JUD	JUD		0	020	020	02	1	3.0	5	1	5	-7.84982935153583	0								0								0								20250521191500	https://www.cpr.org/2025/05/21/man-pleads-guilty-starting-bucktail-fire/
1245267563	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			LEG	HOUSE OF ASSEMBLY						LEG			1	042	042	04	1	1.9	15	1	10	5.39772727272727	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521191500	http://www.virginislandsnewsonline.com/en/news/hoa-speaker-attending-commons-conference-in-london
1245267564	20250521	202505	2025	2025.3863	COP	POLICE						COP			MNCCAN	TESCO	CAN					MNC			1	010	010	01	1	0.0	10	1	10	-1.35135135135135	0								0								0								20250521191500	https://theedinburghreporter.co.uk/2025/05/investigation-underway-after-76-year-old-man-assaulted-on-broughton-road/
1245267565	20250521	202505	2025	2025.3863	COP	POLICE						COP			MNCCAN	TESCO	CAN					MNC			1	020	020	02	1	3.0	10	1	10	-1.35135135135135	0								0								0								20250521191500	https://theedinburghreporter.co.uk/2025/05/investigation-underway-after-76-year-old-man-assaulted-on-broughton-road/
1245267566	20250521	202505	2025	2025.3863	COP	POLICE						COP			MNCCAN	TESCO	CAN					MNC			1	180	180	18	4	-9.0	10	1	10	-1.35135135135135	0								0								0								20250521191500	https://theedinburghreporter.co.uk/2025/05/investigation-underway-after-76-year-old-man-assaulted-on-broughton-road/
1245267567	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	3.58974358974359	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521191500	https://tribune.com.pk/story/2547102/china-pushes-for-upgraded-version-of-cpec-in-pakistan
1245267568	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	3.58974358974359	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521191500	https://tribune.com.pk/story/2547102/china-pushes-for-upgraded-version-of-cpec-in-pakistan
1245267569	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	6	1	6	3.58974358974359	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521191500	https://tribune.com.pk/story/2547102/china-pushes-for-upgraded-version-of-cpec-in-pakistan
1245267570	20250521	202505	2025	2025.3863	COP	SECURITY FORCE						COP			PAKSEP	PAKISTAN	PAK					SEP			1	042	042	04	1	1.9	2	1	2	-10.6529209621993	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250521191500	https://www.arabnews.com/node/2601639/pakistan
1245267571	20250521	202505	2025	2025.3863	COP	SECURITY OFFICIAL						COP			SSD	SOUTH SUDAN	SSD								1	043	043	04	1	2.8	4	1	4	-6.54761904761904	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250521191500	https://www.perhamfocus.com/news/world/trump-administration-south-sudan-deportation-attempt-violated-court-order-judge-says
1245267572	20250521	202505	2025	2025.3863	COP	POLICE						COP			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-11.5384615384616	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250521191500	https://foxbaltimore.com/news/local/columbia-deadly-attempted-robbery-arrest-howard-county-police
1245267573	20250521	202505	2025	2025.3863	COP	PRISON						COP			USA	IOWA	USA								1	112	112	11	3	-2.0	7	1	7	-9.16030534351145	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250521191500	https://www.ktiv.com/2025/05/21/northwest-iowa-man-sentenced-after-material-depicting-child-sexual-abuse-found-phone/
1245267574	20250521	202505	2025	2025.3863	COP	POLICE						COP			USA	COLUMBUS	USA								1	173	173	17	4	-5.0	10	1	10	-14.9253731343283	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250521191500	https://www.10tv.com/article/news/local/teens-arrested-north-columbus-shooting-east-lincoln-avenue/530-e3420ebc-6380-4eeb-975b-6a48d6916479
1245267575	20250521	202505	2025	2025.3863	COP	POLICE						COP			USA	LOUISVILLE	USA								1	173	173	17	4	-5.0	14	1	10	-11.5384615384616	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250521191500	https://foxbaltimore.com/news/local/columbia-deadly-attempted-robbery-arrest-howard-county-police
1245267576	20250521	202505	2025	2025.3863	COP	POLICE						COP			USA	COLUMBUS	USA								1	193	193	19	4	-10.0	8	1	8	-14.9253731343283	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250521191500	https://www.10tv.com/article/news/local/teens-arrested-north-columbus-shooting-east-lincoln-avenue/530-e3420ebc-6380-4eeb-975b-6a48d6916479
1245267577	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM													0	020	020	02	1	3.0	4	1	4	-6.56044985941893	3	Springfield, Pennsylvania, United States	US	USPA	PA045	39.9307	-75.3202	1188289	0								3	Springfield, Pennsylvania, United States	US	USPA	PA045	39.9307	-75.3202	1188289	20250521191500	https://www.jdsupra.com/legalnews/kansas-supreme-court-strikes-down-6550580/
1245267578	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM													0	020	020	02	1	3.0	4	1	4	-6.56044985941893	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								3	Springfield, Pennsylvania, United States	US	USPA	PA045	39.9307	-75.3202	1188289	20250521191500	https://www.jdsupra.com/legalnews/kansas-supreme-court-strikes-down-6550580/
1245267579	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM													0	020	020	02	1	3.0	2	1	2	-6.56044985941893	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250521191500	https://www.jdsupra.com/legalnews/kansas-supreme-court-strikes-down-6550580/
1245267580	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM													0	172	172	17	4	-5.0	5	1	5	-6.56044985941893	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521191500	https://www.jdsupra.com/legalnews/kansas-supreme-court-strikes-down-6550580/
1245267581	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			COP	SECURITY OFFICIAL						COP			1	112	112	11	3	-2.0	6	1	6	-6.54761904761904	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250521191500	https://www.perhamfocus.com/news/world/trump-administration-south-sudan-deportation-attempt-violated-court-order-judge-says
1245267582	20250521	202505	2025	2025.3863	CRM	GANG						CRM			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-2.68948655256724	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521191500	https://www.theartsdesk.com/tv/code-silence-itvx-review-inventively-presented-reality-deaf-peoples-experience
1245267583	20250521	202505	2025	2025.3863	CRM	GANG						CRM			GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	2	1	2	-2.68948655256724	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521191500	https://www.theartsdesk.com/tv/code-silence-itvx-review-inventively-presented-reality-deaf-peoples-experience
1245267584	20250521	202505	2025	2025.3863	CRM	GANG						CRM			USA	CHARLOTTE	USA								1	020	020	02	1	3.0	6	1	6	-2.68948655256724	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521191500	https://www.theartsdesk.com/tv/code-silence-itvx-review-inventively-presented-reality-deaf-peoples-experience
1245267585	20250521	202505	2025	2025.3863	CRM	GANG						CRM			USA	CHARLOTTE	USA								1	071	071	07	2	7.4	6	1	6	-2.68948655256724	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521191500	https://www.theartsdesk.com/tv/code-silence-itvx-review-inventively-presented-reality-deaf-peoples-experience
1245267586	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	1243	124	12	3	-4.0	3	1	3	-11.1888111888112	3	Berks County, Pennsylvania, United States	US	USPA	PA011	40.6254	-75.8749	1209172	3	Berks County, Pennsylvania, United States	US	USPA		40.6254	-75.8749	1209172	3	Berks County, Pennsylvania, United States	US	USPA		40.6254	-75.8749	1209172	20250521191500	https://www.wfmz.com/news/area/berks/detectives-say-jail-inmate-used-electronic-tablet-to-engage-in-sexual-chats-with-underage-female/article_6bfc4c75-9549-4e8b-8f0f-208e1c54bf96.html
1245267587	20250521	202505	2025	2025.3863	CRM	ROBBER						CRM			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	1	1	1	-7.51633986928105	1	United States	US	US		39.828175	-98.5795	US	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521191500	https://www.ndtv.com/world-news/indian-man-shot-dead-in-us-by-man-posing-as-customer-8474123
