GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246534020	20250528	202505	2025	2025.4055	CYP	CYPRUS	CYP								EGY	EGYPT	EGY								1	043	043	04	1	2.8	8	1	8	1.28354725787631	1	Cyprus	CY	CY		35	33	CY	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Cyprus	CY	CY		35	33	CY	20250528151500	https://www.psychologytoday.com/us/blog/the-realities-of-refugee-screening/202503/how-climate-shapes-the-way-we-travel
1246534021	20250528	202505	2025	2025.4055	CYP	CYPRUS	CYP								EGY	EGYPT	EGY								1	043	043	04	1	2.8	2	1	2	1.28354725787631	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250528151500	https://www.psychologytoday.com/us/blog/the-realities-of-refugee-screening/202503/how-climate-shapes-the-way-we-travel
1246534022	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU																		1	046	046	04	1	7.0	10	1	10	5.81717451523546	4	Frankfurt Am Main, Hessen, Germany	GM	GM05	16541	50.1167	8.68333	-1771148	0								4	Frankfurt Am Main, Hessen, Germany	GM	GM05	16541	50.1167	8.68333	-1771148	20250528151500	https://www.finanzen.ch/nachrichten/aktien/eqs-news-leifheit-ag-annual-general-meeting-approves-increased-total-dividend-of-eur-1-20-per-dividend-entitled-share-1034771119
1246534023	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU																		0	111	111	11	3	-2.0	5	1	5	5.81717451523546	4	Frankfurt Am Main, Hessen, Germany	GM	GM05	16541	50.1167	8.68333	-1771148	0								4	Frankfurt Am Main, Hessen, Germany	GM	GM05	16541	50.1167	8.68333	-1771148	20250528151500	https://www.finanzen.ch/nachrichten/aktien/eqs-news-leifheit-ag-annual-general-meeting-approves-increased-total-dividend-of-eur-1-20-per-dividend-entitled-share-1034771119
1246534024	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								BGDGOV	BANGLADESH	BGD					GOV			1	042	042	04	1	1.9	4	1	4	0	4	Sunamganj, Sylhet, Bangladesh	BG	BG86	5823	25.0667	91.4	-2737975	4	Sunamganj, Sylhet, Bangladesh	BG	BG86	5823	25.0667	91.4	-2737975	4	Sunamganj, Sylhet, Bangladesh	BG	BG86	5823	25.0667	91.4	-2737975	20250528151500	https://www.bssnews.net/news/277718
1246534025	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								KOR	SOUTH KOREA	KOR								0	061	061	06	2	6.4	1	1	1	0.90252707581227	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Egypt	EG	EG		27	30	EG	20250528151500	https://www.newsweek.com/us-ally-looks-buy-chinese-j-35-stealth-jets-2077884
1246534026	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								KOR	SOUTH KOREA	KOR								0	061	061	06	2	6.4	1	1	1	0.90252707581227	1	Germany	GM	GM		51.5	10.5	GM	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250528151500	https://www.newsweek.com/us-ally-looks-buy-chinese-j-35-stealth-jets-2077884
1246534027	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								MIL	MILITARY						MIL			0	051	051	05	1	3.4	1	1	1	-1.60060975609756	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528151500	https://www.dw.com/en/ukraine-merz-announces-long-range-weapons-with-zelenskyy/live-72693164
1246534028	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								MIL	MILITARY						MIL			0	051	051	05	1	3.4	1	1	1	-1.60060975609756	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528151500	https://www.dw.com/en/ukraine-merz-announces-long-range-weapons-with-zelenskyy/live-72693164
1246534029	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								MIL	MILITARY						MIL			0	051	051	05	1	3.4	1	1	1	-1.60060975609756	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528151500	https://www.dw.com/en/ukraine-merz-announces-long-range-weapons-with-zelenskyy/live-72693164
1246534030	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								MIL	MILITARY						MIL			0	051	051	05	1	3.4	1	1	1	-1.60060975609756	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528151500	https://www.dw.com/en/ukraine-merz-announces-long-range-weapons-with-zelenskyy/live-72693164
1246534031	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								MIL	MILITARY						MIL			1	072	072	07	2	8.3	1	1	1	-1.97109067017083	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528151500	https://www.breakingnews.ie/world/german-leader-offers-to-help-ukraine-develop-long-range-missiles-to-hit-russia-1767612.html
1246534032	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								MIL	MILITARY						MIL			1	072	072	07	2	8.3	1	1	1	-1.97109067017083	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528151500	https://www.breakingnews.ie/world/german-leader-offers-to-help-ukraine-develop-long-range-missiles-to-hit-russia-1767612.html
1246534033	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	100	100	10	3	-5.0	1	1	1	-1.60060975609756	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528151500	https://www.dw.com/en/ukraine-merz-announces-long-range-weapons-with-zelenskyy/live-72693164
1246534034	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	100	100	10	3	-5.0	1	1	1	-1.60060975609756	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528151500	https://www.dw.com/en/ukraine-merz-announces-long-range-weapons-with-zelenskyy/live-72693164
1246534035	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								UKR	KYIV	UKR								0	0332	033	03	1	5.2	4	1	4	-1.60060975609756	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528151500	https://www.dw.com/en/ukraine-merz-announces-long-range-weapons-with-zelenskyy/live-72693164
1246534036	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								UKR	KYIV	UKR								0	0332	033	03	1	5.2	4	1	4	-1.60060975609756	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528151500	https://www.dw.com/en/ukraine-merz-announces-long-range-weapons-with-zelenskyy/live-72693164
1246534037	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKR	KYIV	UKR								0	0332	033	03	1	5.2	2	1	2	-1.60060975609756	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528151500	https://www.dw.com/en/ukraine-merz-announces-long-range-weapons-with-zelenskyy/live-72693164
1246534038	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	-1.60060975609756	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528151500	https://www.dw.com/en/ukraine-merz-announces-long-range-weapons-with-zelenskyy/live-72693164
1246534039	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-1.60060975609756	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528151500	https://www.dw.com/en/ukraine-merz-announces-long-range-weapons-with-zelenskyy/live-72693164
1246534040	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								UKRGOV	UKRAINE	UKR					GOV			0	040	040	04	1	1.0	2	1	2	-1.60060975609756	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528151500	https://www.dw.com/en/ukraine-merz-announces-long-range-weapons-with-zelenskyy/live-72693164
1246534041	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								USAGOV	THE US	USA					GOV			0	051	051	05	1	3.4	2	1	2	-1.60060975609756	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528151500	https://www.dw.com/en/ukraine-merz-announces-long-range-weapons-with-zelenskyy/live-72693164
1246534042	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	1	1	1	-1.88943317004898	3	Mount Holyoke, Massachusetts, United States	US	USMA	MA015	42.3009	-72.5879	609024	0								3	Mount Holyoke, Massachusetts, United States	US	USMA		42.3009	-72.5879	609024	20250528151500	https://www.bostonglobe.com/2025/05/28/metro/international-students-higher-education-harvard-university-trump/
1246534043	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	1	1	1	-1.88943317004898	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528151500	https://www.bostonglobe.com/2025/05/28/metro/international-students-higher-education-harvard-university-trump/
1246534044	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													1	013	013	01	1	0.4	6	1	6	-5.48885077186964	4	Geregu, Kogi, Nigeria	NI	NI41	191205	7.5647	6.6926	-2008552	0								4	Geregu, Kogi, Nigeria	NI	NI41	191205	7.5647	6.6926	-2008552	20250528151500	https://saharareporters.com/2025/05/28/kogi-school-pupils-learn-death-trap-building-group-lambasts-ex-governor-bello-over-years
1246534045	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													1	013	013	01	1	0.4	4	1	4	-5.48885077186964	4	Geregu, Kogi, Nigeria	NI	NI41	191205	7.5647	6.6926	-2008552	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250528151500	https://saharareporters.com/2025/05/28/kogi-school-pupils-learn-death-trap-building-group-lambasts-ex-governor-bello-over-years
1246534046	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU													1	016	016	01	1	-2.0	1	1	1	-6.71641791044776	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250528151500	https://www.wcvb.com/article/karen-read-retrial-live-updates-may-28/64900664
1246534047	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													1	018	018	01	1	3.4	2	1	2	-10.655737704918	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250528151500	https://www.koamnewsnow.com/news/local-news/morning-headlines-noel-arrest-warrant-memorial-day-fatalities/article_2d103b54-34d4-4b11-83c3-185ad5f56a6b.html
1246534048	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													1	018	018	01	1	3.4	8	1	8	-10.655737704918	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250528151500	https://www.koamnewsnow.com/news/local-news/morning-headlines-noel-arrest-warrant-memorial-day-fatalities/article_2d103b54-34d4-4b11-83c3-185ad5f56a6b.html
1246534049	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													0	033	033	03	1	5.2	10	1	10	-2.44444444444445	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250528151500	https://www.5newsonline.com/article/news/local/oklahoma-governor-signs-protect-our-kids-act-law/527-7e6bb1ef-a57b-478a-a5da-72a5f69509d6
1246534050	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU													1	036	036	03	1	4.0	10	1	10	-3.41207349081365	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250528151500	https://www.foxbusiness.com/media/harvards-alan-dershowitz-makes-case-trumps-targeted-defunding-reveals-biggest-sources-fraud
1246534051	20250528	202505	2025	2025.4055	EDU	COLLEGE						EDU													1	042	042	04	1	1.9	4	1	4	-3.01932367149758	4	Kala Pani, Madhya Pradesh, India	IN	IN35	17718	24.9256	79.4662	10484483	0								4	Kala Pani, Madhya Pradesh, India	IN	IN35	17718	24.9256	79.4662	10484483	20250528151500	https://organiser.org/2025/05/28/294402/bharat/vinayak-damodar-savarkar-a-revolutionary-icon-of-indias-freedom-struggle/
1246534052	20250528	202505	2025	2025.4055	EDU	SCHOLAR						EDU													0	051	051	05	1	3.4	4	1	4	-5.76164167324388	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528151500	https://www.theguardian.com/commentisfree/2025/may/28/trump-defy-supreme-court
1246534053	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													0	090	090	09	2	-2.0	6	1	6	4.01301518438178	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528151500	https://organiser.org/2025/05/28/294371/bharat/education-reviving-the-gurukul-spirit/
1246534054	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													0	090	090	09	2	-2.0	4	1	4	4.01301518438178	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250528151500	https://organiser.org/2025/05/28/294371/bharat/education-reviving-the-gurukul-spirit/
1246534055	20250528	202505	2025	2025.4055	EDU	ECONOMIST						EDU													1	090	090	09	2	-2.0	5	1	5	-1.13122171945701	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250528151500	https://www.thehindubusinessline.com/economy/industrial-growth-falls-to-27-in-april/article69629079.ece
1246534056	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													0	111	111	11	3	-2.0	8	1	8	-0.64935064935065	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250528151500	https://www.pentictonherald.ca/news/article_f26034de-91f3-45b0-ae75-db6998cc12d5.html
1246534057	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													0	111	111	11	3	-2.0	2	1	2	-0.64935064935065	4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	0								4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	20250528151500	https://www.pentictonherald.ca/news/article_f26034de-91f3-45b0-ae75-db6998cc12d5.html
1246534058	20250528	202505	2025	2025.4055	EDU	COLLEGE						EDU													1	130	130	13	3	-4.4	5	1	5	-0.55658627087198	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250528151500	https://www.medscape.com/viewarticle/doctors-oppose-mental-health-detention-power-proposals-2025a1000dgv
1246534059	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													0	164	164	16	4	-7.0	2	1	2	-4.18410041841004	3	Westmoreland County, Pennsylvania, United States	US	USPA	PA129	40.6253	-79.625	1209191	0								3	Westmoreland County, Pennsylvania, United States	US	USPA		40.6253	-79.625	1209191	20250528151500	https://www.legalnewsline.com/pennsylvania-record/pennsylvania-record/pa-county-s-gop-wins-lawsuit-over-facebook-drama/article_72f987ea-8992-4dd5-88a8-0fb7d82a1cde.html
1246534060	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													0	164	164	16	4	-7.0	8	1	8	-4.18410041841004	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250528151500	https://www.legalnewsline.com/pennsylvania-record/pennsylvania-record/pa-county-s-gop-wins-lawsuit-over-facebook-drama/article_72f987ea-8992-4dd5-88a8-0fb7d82a1cde.html
1246534061	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU													1	190	190	19	4	-10.0	1	1	1	-6.71641791044776	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528151500	https://www.wcvb.com/article/karen-read-retrial-live-updates-may-28/64900664
1246534062	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	1.82038834951456	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250528151500	https://www.wits.ac.za/news/latest-news/research-news/2025/2025-05/prestigious-nrf-p-rating-for-dr-mitchell-cox.html
1246534063	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU			CANEDU	MONTREAL	CAN					EDU			1	051	051	05	1	3.4	3	1	3	0.18034265103697	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528151500	https://www.twincities.com/2025/05/28/parmy-olson-ai-sometimes-deceives-to-survive-does-anybody-care/
1246534064	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			CRI	COSTA RICA	CRI								1	042	042	04	1	1.9	10	1	10	5.47945205479452	4	Isla De Chira, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	10.1	-85.15	-1106698	4	Isla De Chira, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	10.1	-85.15	-1106698	4	Isla De Chira, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	10.1	-85.15	-1106698	20250528151500	https://www.wsiltv.com/news/health/southern-illinois-med-students-aid-300-in-costa-rica-mission-trip/article_a08f212b-d119-411c-8940-68747540eeff.html
1246534065	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	060	060	06	2	6.0	10	1	10	-5.48885077186964	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250528151500	https://saharareporters.com/2025/05/28/kogi-school-pupils-learn-death-trap-building-group-lambasts-ex-governor-bello-over-years
1246534066	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	6	1	6	1.82038834951456	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250528151500	https://www.wits.ac.za/news/latest-news/research-news/2025/2025-05/prestigious-nrf-p-rating-for-dr-mitchell-cox.html
1246534067	20250528	202505	2025	2025.4055	EDU	PUPIL						EDU			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	3.15656565656565	4	Edgmond, Telford and Wrekin, United Kingdom	UK	UKO2	40131	52.7667	-2.41667	-2595381	4	Edgmond, Telford and Wrekin, United Kingdom	UK	UKO2	40131	52.7667	-2.41667	-2595381	4	Edgmond, Telford and Wrekin, United Kingdom	UK	UKO2	40131	52.7667	-2.41667	-2595381	20250528151500	https://www.expressandstar.com/your-world/2025/05/28/primary-school-pupils-experience-countryside-learning-at-bradford-estates-farming-open-day/
1246534068	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	8	1	8	-3.41207349081365	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528151500	https://www.foxbusiness.com/media/harvards-alan-dershowitz-makes-case-trumps-targeted-defunding-reveals-biggest-sources-fraud
1246534069	20250528	202505	2025	2025.4055	EDU	EDUCATIONAL INSTITUTION						EDU			GOV	AUTHORITIES						GOV			1	112	112	11	3	-2.0	2	1	2	-5.03018108651911	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250528151500	https://organiser.org/2025/05/28/294307/bharat/mp-zoya-helped-brother-farhan-in-trapping-sit-uncovers-shocking-exploration/
1246534070	20250528	202505	2025	2025.4055	EDU	COLLEGE						EDU			IND	PUNE	IND								1	042	042	04	1	1.9	6	1	6	-3.01932367149758	4	Kala Pani, Madhya Pradesh, India	IN	IN35	17718	24.9256	79.4662	10484483	4	Kala Pani, Madhya Pradesh, India	IN	IN35	17718	24.9256	79.4662	10484483	4	Kala Pani, Madhya Pradesh, India	IN	IN35	17718	24.9256	79.4662	10484483	20250528151500	https://organiser.org/2025/05/28/294402/bharat/vinayak-damodar-savarkar-a-revolutionary-icon-of-indias-freedom-struggle/
1246534071	20250528	202505	2025	2025.4055	EDU	EDUCATIONAL INSTITUTION						EDU			IND	MADHYA PRADESH	IND								1	112	112	11	3	-2.0	1	1	1	-5.03018108651911	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250528151500	https://organiser.org/2025/05/28/294307/bharat/mp-zoya-helped-brother-farhan-in-trapping-sit-uncovers-shocking-exploration/
1246534072	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	4	1	4	-3.41207349081365	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528151500	https://www.foxbusiness.com/media/harvards-alan-dershowitz-makes-case-trumps-targeted-defunding-reveals-biggest-sources-fraud
1246534073	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			ISRGOV	ISRAEL	ISR					GOV			1	010	010	01	1	0.0	2	1	2	-3.41207349081365	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528151500	https://www.foxbusiness.com/media/harvards-alan-dershowitz-makes-case-trumps-targeted-defunding-reveals-biggest-sources-fraud
1246534074	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			USA	OKLAHOMA	USA								0	020	020	02	1	3.0	2	1	2	-2.44444444444445	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250528151500	https://www.5newsonline.com/article/news/local/oklahoma-governor-signs-protect-our-kids-act-law/527-7e6bb1ef-a57b-478a-a5da-72a5f69509d6
1246534075	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			USA	MISSOURI	USA								1	042	042	04	1	1.9	10	1	10	4.54545454545455	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250528151500	https://www.kfvs12.com/2025/05/28/semo-name-new-observatory-ribbon-cutting-dedication-ceremony/
1246534076	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			USA	MISSOURI	USA								1	051	051	05	1	3.4	10	1	10	4.54545454545455	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250528151500	https://www.kfvs12.com/2025/05/28/semo-name-new-observatory-ribbon-cutting-dedication-ceremony/
