GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247504587	20250603	202506	2025	2025.4192	CVL	THE POOR						CVL													0	071	071	07	2	7.4	5	1	5	2.49716231555051	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250603031500	https://thesun.ng/stakeholders-demand-immediate-implementation-of-right-to-food-act/
1247504588	20250603	202506	2025	2025.4192	CVL	HUNTER						CVL													1	0831	083	08	2	5.0	3	1	3	0	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250603031500	https://www.afr.com/companies/retail/wesfarmers-switches-kmart-boss-john-gualtieri-into-officeworks-role-20250603-p5m4ff
1247504589	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL													1	0874	087	08	2	10.0	10	1	10	-3.30578512396694	0								0								0								20250603031500	https://www.98cool.ca/2025/06/02/more-wildfire-evacuations/
1247504590	20250603	202506	2025	2025.4192	CVL	CITIZEN						CVL													1	174	174	17	4	-5.0	4	1	4	-4.28211586901763	4	Dhubri, Assam, India	IN	IN03	17579	26.0333	89.9667	-2094834	0								4	Dhubri, Assam, India	IN	IN03	17579	26.0333	89.9667	-2094834	20250603031500	https://timesofindia.indiatimes.com/india/bangladeshi-woman-deported-sone-moves-supreme-court/articleshow/121584199.cms
1247504591	20250603	202506	2025	2025.4192	CVL	CITIZEN						CVL													1	174	174	17	4	-5.0	6	1	6	-4.28211586901763	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250603031500	https://timesofindia.indiatimes.com/india/bangladeshi-woman-deported-sone-moves-supreme-court/articleshow/121584199.cms
1247504592	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL													1	193	193	19	4	-10.0	10	1	10	0	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603031500	https://www.nbclosangeles.com/news/national-international/cdc-measles-vaccines-international-travelers/3714033/
1247504593	20250603	202506	2025	2025.4192	CVL	ENGINEER						CVL			BUS	COMPANY						BUS			0	040	040	04	1	1.0	10	1	10	-1.76018193495223	0								0								0								20250603031500	https://www.boredpanda.com/software-engineer-follows-new-policy-gets-removed/?cexp_id=126629&cexp_var=47&_f=homepage_featured
1247504594	20250603	202506	2025	2025.4192	CVL	POPULATION						CVL			CHN	CHINA	CHN								1	130	130	13	3	-4.4	4	1	4	-1.70807453416149	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20250603031500	https://www.chinadaily.com.cn/a/202506/03/WS683e50b1a310a04af22c2da1.html
1247504595	20250603	202506	2025	2025.4192	CVL	POPULATION						CVL			CHN	CHINESE	CHN								1	130	130	13	3	-4.4	1	1	1	-1.70807453416149	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	1	Pakistan	PK	PK		30	70	PK	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20250603031500	https://www.chinadaily.com.cn/a/202506/03/WS683e50b1a310a04af22c2da1.html
1247504596	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			GOV	MAYOR						GOV			1	042	042	04	1	1.9	10	1	10	8.63636363636363	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603031500	https://www.miragenews.com/mitchell-shire-seeks-2026-australia-day-host-1471074/
1247504597	20250603	202506	2025	2025.4192	CVL	HUNTER						CVL			GOV	CHIEF EXECUTIVE						GOV			1	0831	083	08	2	5.0	3	1	3	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250603031500	https://www.afr.com/companies/retail/wesfarmers-switches-kmart-boss-john-gualtieri-into-officeworks-role-20250603-p5m4ff
1247504598	20250603	202506	2025	2025.4192	CVL	HUNTER						CVL			GOV	CHIEF EXECUTIVE						GOV			1	0841	084	08	2	7.0	3	1	3	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250603031500	https://www.afr.com/companies/retail/wesfarmers-switches-kmart-boss-john-gualtieri-into-officeworks-role-20250603-p5m4ff
1247504599	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL			JUD	ATTORNEY						JUD			1	040	040	04	1	1.0	10	1	10	-2.1875	3	Heber City, Utah, United States	US	USUT	UT051	40.5069	-111.413	1455878	3	Heber City, Utah, United States	US	USUT		40.5069	-111.413	1455878	3	Heber City, Utah, United States	US	USUT		40.5069	-111.413	1455878	20250603031500	https://www.yahoo.com/news/heber-valley-temple-lawsuit-judge-003038065.html
1247504600	20250603	202506	2025	2025.4192	CVL	VILLAGE						CVL			JUD	PROSECUTOR						JUD			1	190	190	19	4	-10.0	10	1	10	-9.40170940170944	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250603031500	https://athens-times.com/war-in-ukraine-at-least-5-dead-from-russian-bombardments-in-donetsk-and-kharkiv/
1247504601	20250603	202506	2025	2025.4192	CVL	CIVIL SOCIETY						CVL			MED	MEDIA						MED			0	020	020	02	1	3.0	5	1	5	2.49716231555051	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250603031500	https://thesun.ng/stakeholders-demand-immediate-implementation-of-right-to-food-act/
1247504602	20250603	202506	2025	2025.4192	CVL	CIVIL SOCIETY						CVL			MIL	ARMED FORCES						MIL			0	010	010	01	1	0.0	3	1	3	-5.98870056497176	1	United States	US	US		39.828175	-98.5795	US	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	20250603031500	https://pakobserver.net/modis-bruised-ego-alarming/
1247504603	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	8	1	8	-2.1875	3	Heber Valley, Utah, United States	US	USUT	UT051	40.4791	-111.465	1441664	3	Heber Valley, Utah, United States	US	USUT		40.4791	-111.465	1441664	3	Heber Valley, Utah, United States	US	USUT		40.4791	-111.465	1441664	20250603031500	https://www.yahoo.com/news/heber-valley-temple-lawsuit-judge-003038065.html
1247504604	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			USA	NEW YORK CITY	USA								1	051	051	05	1	3.4	10	1	10	2.42214532871972	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603031500	https://www.mlive.com/news/saginaw-bay-city/2025/06/bay-city-supports-2slgbtq-community-with-pride-month-proclamation.html
1247504605	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	070	070	07	2	7.0	8	1	8	3.90334572490706	3	Box Elder County, Utah, United States	US	USUT	UT003	41.5005	-112.876	1455966	3	Box Elder County, Utah, United States	US	USUT		41.5005	-112.876	1455966	3	Box Elder County, Utah, United States	US	USUT		41.5005	-112.876	1455966	20250603031500	https://www.cachevalleydaily.com/news/farm-bureau-wants-meat-from-box-elder-county-fair-livestock-auction-to-go-to-local/article_93be54b4-fca8-4311-800c-042163d023d1.html
1247504606	20250603	202506	2025	2025.4192	CVL	HIKER						CVL			USA	UTAH	USA								0	073	073	07	2	7.4	20	1	10	1.15273775216138	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250603031500	https://www.nbclosangeles.com/news/national-international/school-nurse-grandfather-utah-adams-canyon-rescue/3714107/
1247504607	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU																		1	050	050	05	1	3.5	5	1	5	-5.07559395248376	4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	0								4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	20250603031500	https://pakobserver.net/modern-populism/
1247504608	20250603	202506	2025	2025.4192	DEU	COLOGNE	DEU								AUS	MELBOURNE	AUS								1	172	172	17	4	-5.0	10	1	10	8.91089108910891	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250603031500	https://www.afr.com/property/commercial/infrared-saunas-magnesium-baths-perfume-bars-health-clubs-take-off-20250528-p5m2tb
1247504609	20250603	202506	2025	2025.4192	DEUJUD	BRAUNSCHWEIG	DEU					JUD			USAMEDCRM	REUTERS	USA					MED	CRM		1	010	010	01	1	0.0	1	1	1	-4.8076923076923	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250603031500	https://www.yasstribune.com.au/story/8982316/portugal-police-launch-new-search-for-madeleine-mccann/
1247504610	20250603	202506	2025	2025.4192	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	10	1	10	-0.23148148148148	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250603031500	https://abc6onyourside.com/news/local/summer-programs-kids-juveniles-june-vacation-school-start-columbus-ohio-mayor-andrew-ginther-says-make-city-safer-youth-violence
1247504611	20250603	202506	2025	2025.4192	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	4	1	4	3.17460317460317	3	Mankato, Minnesota, United States	US	USMN	MN013	44.1636	-93.9994	647438	0								3	Mankato, Minnesota, United States	US	USMN	MN013	44.1636	-93.9994	647438	20250603031500	https://www.keyc.com/2025/06/02/local-high-school-students-eligible-automatic-college-acceptance/
1247504612	20250603	202506	2025	2025.4192	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	6	1	6	3.17460317460317	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603031500	https://www.keyc.com/2025/06/02/local-high-school-students-eligible-automatic-college-acceptance/
1247504613	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU													0	084	084	08	2	7.0	10	1	10	-0.56497175141243	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	0								4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	20250603031500	https://www.tribuneindia.com/news/amritsar/strict-visa-regulations-drive-students-back-to-punjab-colleges/
1247504614	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU													1	120	120	12	3	-4.0	4	1	4	-3.94366197183099	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250603031500	https://www.news-medical.net/news/20250602/MMR-vaccination-rates-decline-in-most-US-counties-since-the-pandemic.aspx
1247504615	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU													1	120	120	12	3	-4.0	6	1	6	-3.94366197183099	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603031500	https://www.news-medical.net/news/20250602/MMR-vaccination-rates-decline-in-most-US-counties-since-the-pandemic.aspx
1247504616	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU			HLH	DOCTOR						HLH			1	010	010	01	1	0.0	10	1	10	4.15800415800416	0								0								0								20250603031500	https://www.news-medical.net/news/20250602/Understanding-why-empathy-is-hard-to-maintain-in-clinical-practice.aspx
1247504617	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			THA	THAILAND	THA								0	010	010	01	1	0.0	1	1	1	8.30945558739255	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603031500	https://thethaiger.com/news/national/thai-airways-and-turkish-airlines-sign-joint-business-agreement
1247504618	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			THA	THAILAND	THA								0	010	010	01	1	0.0	2	1	2	8.30945558739255	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603031500	https://thethaiger.com/news/national/thai-airways-and-turkish-airlines-sign-joint-business-agreement
1247504619	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			THA	THAILAND	THA								0	010	010	01	1	0.0	1	1	1	8.30945558739255	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603031500	https://thethaiger.com/news/national/thai-airways-and-turkish-airlines-sign-joint-business-agreement
1247504620	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			TUR	TURKEY	TUR								0	010	010	01	1	0.0	1	1	1	8.30945558739255	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603031500	https://thethaiger.com/news/national/thai-airways-and-turkish-airlines-sign-joint-business-agreement
1247504621	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			TUR	TURKEY	TUR								0	010	010	01	1	0.0	3	1	3	8.30945558739255	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603031500	https://thethaiger.com/news/national/thai-airways-and-turkish-airlines-sign-joint-business-agreement
1247504622	20250603	202506	2025	2025.4192	EDUEDU	SCHOOL						EDU	EDU												1	043	043	04	1	2.8	5	1	5	5.67567567567568	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250603031500	https://timesofindia.indiatimes.com/education/news/tamil-nadu-to-empower-over-60000-hostel-students-with-life-skills-and-academic-support/articleshow/121584091.cms
1247504623	20250603	202506	2025	2025.4192	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	5	1	5	0.32	0								0								0								20250603031500	https://www.newcastleherald.com.au/story/8981751/nsw-government-trials-year-1-number-screening-check-in-the-hunter/
1247504624	20250603	202506	2025	2025.4192	EDUHLH	SCHOOL						EDU	HLH		USA	UTAH	USA								1	073	073	07	2	7.4	10	1	10	1.15273775216138	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250603031500	https://www.nbclosangeles.com/news/national-international/school-nurse-grandfather-utah-adams-canyon-rescue/3714107/
1247504625	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI													1	030	030	03	1	4.0	10	1	10	0.97087378640777	0								0								0								20250603031500	https://www.hindustantimes.com/lifestyle/health/kareena-kapoor-reveals-her-almost-monastic-fitness-routine-at-44-dinner-by-6-pm-morning-workouts-before-world-wakes-up-101748916429696.html
1247504626	20250603	202506	2025	2025.4192	ELI	RETIRED						ELI													1	071	071	07	2	7.4	10	1	10	-0.578034682080923	0								0								0								20250603031500	https://www.wcbi.com/former-shannon-chief-speaks-out-about-issues-hurdles-he-faced/
1247504627	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI													0	193	193	19	4	-10.0	6	1	6	4.13793103448276	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603031500	https://artdaily.com/news/182494/Everard-s-June-17-18-auction-presents-premier-fine---decorative-arts-from-Southern-estates-and-collections
1247504628	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI			MED	MAGAZINE						MED			0	193	193	19	4	-10.0	10	1	10	4.13793103448276	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603031500	https://artdaily.com/news/182494/Everard-s-June-17-18-auction-presents-premier-fine---decorative-arts-from-Southern-estates-and-collections
1247504629	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	4	1	4	4.13793103448276	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603031500	https://artdaily.com/news/182494/Everard-s-June-17-18-auction-presents-premier-fine---decorative-arts-from-Southern-estates-and-collections
1247504630	20250603	202506	2025	2025.4192	ELICOP	RETIRED						ELI	COP		LAB	EMPLOYEE						LAB			1	120	120	12	3	-4.0	5	1	5	-6.10859728506787	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603031500	https://timesofindia.indiatimes.com/india/sc-refuses-to-stay-demolition-drive-in-okhla-encroachments/articleshow/121584770.cms
1247504631	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP																		0	010	010	01	1	0.0	4	1	4	-1.44092219020173	1	Spain	SP	SP		40	-4	SP	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603031500	https://news.webindia123.com/news/Articles/World/20250603/4322924.html
1247504632	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP																		0	020	020	02	1	3.0	4	1	4	-1.44092219020173	1	Spain	SP	SP		40	-4	SP	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603031500	https://news.webindia123.com/news/Articles/World/20250603/4322924.html
1247504633	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP																		0	040	040	04	1	1.0	1	1	1	-1.44092219020173	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								1	Spain	SP	SP		40	-4	SP	20250603031500	https://news.webindia123.com/news/Articles/World/20250603/4322924.html
1247504634	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP																		0	040	040	04	1	1.0	4	1	4	-1.44092219020173	1	Spain	SP	SP		40	-4	SP	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603031500	https://news.webindia123.com/news/Articles/World/20250603/4322924.html
1247504635	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP								ESPGOV	SPAIN	ESP					GOV			0	040	040	04	1	1.0	1	1	1	-1.44092219020173	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Spain	SP	SP		40	-4	SP	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603031500	https://news.webindia123.com/news/Articles/World/20250603/4322924.html
1247504636	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP								ESPGOV	SPAIN	ESP					GOV			0	040	040	04	1	1.0	4	1	4	-1.44092219020173	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603031500	https://news.webindia123.com/news/Articles/World/20250603/4322924.html
1247504637	20250603	202506	2025	2025.4192	ESPGOV	SPAIN	ESP					GOV			ESP	SPAIN	ESP								0	040	040	04	1	1.0	1	1	1	-1.44092219020173	1	Spain	SP	SP		40	-4	SP	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603031500	https://news.webindia123.com/news/Articles/World/20250603/4322924.html
1247504638	20250603	202506	2025	2025.4192	ESPGOV	SPAIN	ESP					GOV			ESP	SPAIN	ESP								0	040	040	04	1	1.0	4	1	4	-1.44092219020173	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603031500	https://news.webindia123.com/news/Articles/World/20250603/4322924.html
1247504639	20250603	202506	2025	2025.4192	FJI	FIJI	FJI																		1	036	036	03	1	4.0	5	1	5	5.20059435364041	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	0								4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20250603031500	https://www.bandt.com.au/tourism-fiji-ceo-brent-hill-heads-for-departure-gate/
1247504640	20250603	202506	2025	2025.4192	FJI	FIJI	FJI								MED	PUBLICATION						MED			1	013	013	01	1	0.4	5	1	5	5.20059435364041	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20250603031500	https://www.bandt.com.au/tourism-fiji-ceo-brent-hill-heads-for-departure-gate/
1247504641	20250603	202506	2025	2025.4192	FJIBUS	FIJI	FJI					BUS													0	050	050	05	1	3.5	5	1	5	5.20059435364041	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	0								4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20250603031500	https://www.bandt.com.au/tourism-fiji-ceo-brent-hill-heads-for-departure-gate/
1247504642	20250603	202506	2025	2025.4192	FRA	LYON	FRA																		1	010	010	01	1	0.0	6	1	6	-5.64903846153846	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603031500	https://www.nbclosangeles.com/news/national-international/ice-official-defends-tactics-against-criticism-as-arrests-rise/3713969/
1247504643	20250603	202506	2025	2025.4192	FRA	FRENCH	FRA																		1	020	020	02	1	3.0	2	1	2	-0.18248175182481	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250603031500	https://www.news-medical.net/news/20250602/Board-game-helps-autistic-people-share-their-stories.aspx
1247504644	20250603	202506	2025	2025.4192	FRA	LYON	FRA								CVL	IMMIGRANT						CVL			0	193	193	19	4	-10.0	2	1	2	-5.64903846153846	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603031500	https://www.nbclosangeles.com/news/national-international/ice-official-defends-tactics-against-criticism-as-arrests-rise/3713969/
1247504645	20250603	202506	2025	2025.4192	FRA	LYON	FRA								GOV	AUTHORITIES						GOV			0	112	112	11	3	-2.0	3	1	3	-6.63390663390663	3	Milford High School, Massachusetts, United States	US	USMA	MA027	42.1432	-71.5203	601650	3	Milford High School, Massachusetts, United States	US	USMA		42.1432	-71.5203	601650	3	Milford High School, Massachusetts, United States	US	USMA		42.1432	-71.5203	601650	20250603031500	https://www.asiaone.com/world/top-us-immigration-officials-defend-arrest-massachusetts-high-school-student
1247504646	20250603	202506	2025	2025.4192	FRA	LYON	FRA								GOV	AUTHORITIES						GOV			0	112	112	11	3	-2.0	1	1	1	-6.63390663390663	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603031500	https://www.asiaone.com/world/top-us-immigration-officials-defend-arrest-massachusetts-high-school-student
1247504647	20250603	202506	2025	2025.4192	FRA	LYON	FRA								GOV	AUTHORITIES						GOV			0	112	112	11	3	-2.0	4	1	4	-6.63390663390663	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603031500	https://www.asiaone.com/world/top-us-immigration-officials-defend-arrest-massachusetts-high-school-student
1247504648	20250603	202506	2025	2025.4192	FRA	LYON	FRA								USA	UNITED STATES	USA								1	010	010	01	1	0.0	3	1	2	-5.64903846153846	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603031500	https://www.nbclosangeles.com/news/national-international/ice-official-defends-tactics-against-criticism-as-arrests-rise/3713969/
1247504649	20250603	202506	2025	2025.4192	FRABUS	FRENCH	FRA					BUS													1	020	020	02	1	3.0	5	1	5	-0.18248175182481	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250603031500	https://www.news-medical.net/news/20250602/Board-game-helps-autistic-people-share-their-stories.aspx
