GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248757203	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								BUS	AIRWAY						BUS			1	060	060	06	2	6.0	2	1	2	1.74418604651163	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250610031500	https://www.ttrweekly.com/site/2025/06/hk-express-flies-to-guiyang/
1248757204	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								BUS	BANK						BUS			1	071	071	07	2	7.4	10	1	10	1.38248847926268	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610031500	https://www.scmp.com/business/markets/article/3313781/hong-kong-stocks-rise-optimism-over-ongoing-us-china-trade-talks
1248757205	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								BUS	EXPORTER						BUS			0	071	071	07	2	7.4	10	1	10	2.42424242424242	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250610031500	https://en.gmw.cn/2025-06/10/content_38080634.htm
1248757206	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								BUS	COMPANY						BUS			1	112	112	11	3	-2.0	2	1	2	-0.70175438596491	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610031500	https://www.scmp.com/tech/big-tech/article/3313779/tech-war-huawei-founder-ren-says-state-art-chip-performance-can-be-achieved
1248757207	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								BUS	COMPANY						BUS			1	112	112	11	3	-2.0	5	1	5	-0.70175438596491	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610031500	https://www.scmp.com/tech/big-tech/article/3313779/tech-war-huawei-founder-ren-says-state-art-chip-performance-can-be-achieved
1248757208	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								DJI	DJIBOUTI	DJI								1	051	051	05	1	3.4	10	1	10	0.41322314049586	4	Jincheng, Jilin, China	CH	CH05	13176	43.2979	129.822	10869945	4	Jincheng, Jilin, China	CH	CH05	13176	43.2979	129.822	10869945	4	Jincheng, Jilin, China	CH	CH05	13176	43.2979	129.822	10869945	20250610031500	https://global.chinadaily.com.cn/a/202506/10/WS68478826a310a04af22c417e.html
1248757209	20250610	202506	2025	2025.4384	CHN	QINGHAI	CHN								EDU	STUDENT						EDU			1	043	043	04	1	2.8	4	1	4	6.47058823529411	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	20250610031500	https://en.gmw.cn/2025-06/10/content_38080632.htm
1248757210	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								FRA	FRENCH	FRA								1	040	040	04	1	1.0	4	1	4	2.77777777777778	1	China	CH	CH		35	105	CH	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610031500	https://www.forexlive.com/news/chinavicepresidenthanzheng-says-ready-to-work-with-eu-re-china-eu-relations-20250610/
1248757211	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								FRAGOV	FRENCH	FRA					GOV			1	040	040	04	1	1.0	6	1	6	2.77777777777778	1	China	CH	CH		35	105	CH	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610031500	https://www.forexlive.com/news/chinavicepresidenthanzheng-says-ready-to-work-with-eu-re-china-eu-relations-20250610/
1248757212	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								GOV	COMMERCE MINIST						GOV			0	020	020	02	1	3.0	7	1	7	-3.52422907488987	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610031500	https://www.phillytrib.com/news/new-disputes-emerge-ahead-of-us-china-trade-talks-in-london/article_f2bb560d-8fb2-4d51-934b-736fe1be5c03.html
1248757213	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	-3.52422907488987	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610031500	https://www.phillytrib.com/news/new-disputes-emerge-ahead-of-us-china-trade-talks-in-london/article_f2bb560d-8fb2-4d51-934b-736fe1be5c03.html
1248757214	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-3.52422907488987	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610031500	https://www.phillytrib.com/news/new-disputes-emerge-ahead-of-us-china-trade-talks-in-london/article_f2bb560d-8fb2-4d51-934b-736fe1be5c03.html
1248757215	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								IGOCAS	SHANGHAI COOPERATION ORGANIZATION	CAS					IGO			1	042	042	04	1	1.9	1	1	1	3.33333333333333	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250610031500	https://en.gmw.cn/2025-06/09/content_38081279.htm
1248757216	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								IGOUNO	THE UN		UNO				IGO			0	040	040	04	1	1.0	2	1	2	-0.42757883484768	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610031500	https://www.eco-business.com/news/the-late-pope-and-the-paris-agreement/
1248757217	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								JPN	TOKYO	JPN								1	151	151	15	4	-7.2	10	1	10	-0.39840637450199	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610031500	https://www.scmp.com/week-asia/politics/article/3313744/japan-spots-chinese-navys-show-force-west-pacific-amid-maritime-row
1248757218	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								JUD	JUDGE						JUD			1	045	045	04	1	5.0	2	1	2	2.97699594046008	4	Yinchuan, Ningxia, China	CH	CH21	13204	38.4681	106.273	-1936415	5	Ningxia, Ningxia, China	CH	CH21	13206	37	106	-1920281	5	Ningxia, Ningxia, China	CH	CH21	13206	37	106	-1920281	20250610031500	https://en.gmw.cn/2025-06/10/content_38081504.htm
1248757219	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								JUD	JUDGE						JUD			1	045	045	04	1	5.0	2	1	2	2.97699594046008	4	Yinchuan, Ningxia, China	CH	CH21	13204	38.4681	106.273	-1936415	5	Ningxia, Ningxia, China	CH	CH21	13206	37	106	-1920281	4	Yinchuan, Ningxia, China	CH	CH21	13204	38.4681	106.273	-1936415	20250610031500	https://en.gmw.cn/2025-06/10/content_38081504.htm
1248757220	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-0.42757883484768	1	China	CH	CH		35	105	CH	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610031500	https://www.eco-business.com/news/the-late-pope-and-the-paris-agreement/
1248757221	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-0.42757883484768	1	China	CH	CH		35	105	CH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610031500	https://www.eco-business.com/news/the-late-pope-and-the-paris-agreement/
1248757222	20250610	202506	2025	2025.4384	CHNEDU	QINGHAI	CHN					EDU			EDU	STUDENT						EDU			1	043	043	04	1	2.8	6	1	6	6.47058823529411	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	20250610031500	https://en.gmw.cn/2025-06/10/content_38080632.htm
1248757223	20250610	202506	2025	2025.4384	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	040	040	04	1	1.0	2	1	2	-3.52422907488987	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610031500	https://www.phillytrib.com/news/new-disputes-emerge-ahead-of-us-china-trade-talks-in-london/article_f2bb560d-8fb2-4d51-934b-736fe1be5c03.html
1248757224	20250610	202506	2025	2025.4384	CHRCTH	THE POPE				CHR	CTH														1	017	017	01	1	0.0	2	1	2	-0.42757883484768	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250610031500	https://www.eco-business.com/news/the-late-pope-and-the-paris-agreement/
1248757225	20250610	202506	2025	2025.4384	CHRCTH	THE POPE				CHR	CTH														1	017	017	01	1	0.0	8	1	8	-0.42757883484768	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610031500	https://www.eco-business.com/news/the-late-pope-and-the-paris-agreement/
1248757226	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	010	010	01	1	0.0	4	1	4	-5.96273291925465	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610031500	https://www.cp24.com/news/canada/2025/06/09/police-officers-in-smiths-falls-ont-filmed-dragging-woman-out-of-cruiser-placed-on-administrative-duties-police-chief-says/
1248757227	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	010	010	01	1	0.0	6	1	6	-5.96273291925465	4	Smiths Falls, Ontario, Canada	CA	CA08	12663	44.9	-76.0167	-573786	0								4	Smiths Falls, Ontario, Canada	CA	CA08	12663	44.9	-76.0167	-573786	20250610031500	https://www.cp24.com/news/canada/2025/06/09/police-officers-in-smiths-falls-ont-filmed-dragging-woman-out-of-cruiser-placed-on-administrative-duties-police-chief-says/
1248757228	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	010	010	01	1	0.0	5	1	5	-5.03472222222223	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250610031500	https://www.lowellsun.com/2025/06/09/police-surveillance-leads-to-cocaine-trafficking-arrest-in-lowell/
1248757229	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-6.66666666666667	3	University Of Chicago, Illinois, United States	US	USIL	IL031	41.7898	-87.5998	420158	0								3	University Of Chicago, Illinois, United States	US	USIL		41.7898	-87.5998	420158	20250610031500	https://abc7chicago.com/post/chatham-chicago-shooting-today-teen-boy-among-2-injured-7900-block-south-cottage-grove-avenue-police-department-says/16709611/
1248757230	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	010	010	01	1	0.0	5	1	5	-6.83229813664596	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610031500	https://www.baltimoresun.com/2025/06/09/spear-wielding-man-dead-columbia/
1248757231	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	060	060	06	2	6.0	10	1	10	-6.66666666666667	3	University Of Chicago, Illinois, United States	US	USIL	IL031	41.7898	-87.5998	420158	0								3	University Of Chicago, Illinois, United States	US	USIL		41.7898	-87.5998	420158	20250610031500	https://abc7chicago.com/post/chatham-chicago-shooting-today-teen-boy-among-2-injured-7900-block-south-cottage-grove-avenue-police-department-says/16709611/
1248757232	20250610	202506	2025	2025.4384	COP	POLICE CHIEF						COP													1	090	090	09	2	-2.0	2	1	2	-5.96273291925465	4	Smiths Falls, Ontario, Canada	CA	CA08	12663	44.9	-76.0167	-573786	0								4	Smiths Falls, Ontario, Canada	CA	CA08	12663	44.9	-76.0167	-573786	20250610031500	https://www.cp24.com/news/canada/2025/06/09/police-officers-in-smiths-falls-ont-filmed-dragging-woman-out-of-cruiser-placed-on-administrative-duties-police-chief-says/
1248757233	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-5.03472222222223	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250610031500	https://www.lowellsun.com/2025/06/09/police-surveillance-leads-to-cocaine-trafficking-arrest-in-lowell/
1248757234	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	145	145	14	3	-7.5	10	1	10	-8.02407221664995	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250610031500	https://www.ijpr.org/npr-news/2025-06-09/trump-using-national-guard-in-la-is-an-abuse-of-power-says-national-security-expert
1248757235	20250610	202506	2025	2025.4384	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-6.46067415730337	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	0								3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250610031500	https://www.americanbanker.com/news/some-of-the-costliest-bank-failures-have-one-thing-in-common
1248757236	20250610	202506	2025	2025.4384	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-7	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250610031500	https://www.kotatv.com/2025/06/10/rapid-city-man-spend-decade-behind-bars-drug-conspiracy/
1248757237	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	173	173	17	4	-5.0	10	1	10	-7.35294117647059	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250610031500	https://www.knoe.com/2025/06/09/1-month-old-baby-dies-mom-hospitalized-after-being-reported-missing/
1248757238	20250610	202506	2025	2025.4384	COP	POLICE COMMISSIONER						COP													1	1821	182	18	4	-9.0	4	2	4	-5.95421235175654	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610031500	https://news.webindia123.com/news/Articles/India/20250610/4325466.html
1248757239	20250610	202506	2025	2025.4384	COP	TROOPER						COP													1	193	193	19	4	-10.0	3	1	3	-6.66666666666666	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250610031500	https://www.wkyt.com/2025/06/09/investigation-launched-after-ksp-trooper-shoots-kills-man/
1248757240	20250610	202506	2025	2025.4384	COP	DEPUTIES						COP			AUS	VICTORIA	AUS								1	173	173	17	4	-5.0	10	1	10	-7.40740740740742	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Windsor County, Vermont, United States	US	USVT		43.5501	-72.5662	1461770	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250610031500	https://www.newportdispatch.com/2025/06/09/plymouth-woman-arrested-for-construction-equipment-vandalism/
1248757241	20250610	202506	2025	2025.4384	COP	POLICE						COP			BGDCVL	BANGLADESH	BGD					CVL			1	174	174	17	4	-5.0	4	1	4	-9.28571428571425	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610031500	https://news.webindia123.com/news/Articles/India/20250610/4325465.html
1248757242	20250610	202506	2025	2025.4384	COP	POLICE						COP			BUS	BUSINESS						BUS			0	020	020	02	1	3.0	5	1	5	-5.96273291925465	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610031500	https://www.cp24.com/news/canada/2025/06/09/police-officers-in-smiths-falls-ont-filmed-dragging-woman-out-of-cruiser-placed-on-administrative-duties-police-chief-says/
1248757243	20250610	202506	2025	2025.4384	COP	POLICE						COP			HINOPP	HINDU				HIN		OPP			1	051	051	05	1	3.4	5	1	5	-5.46218487394958	0								0								0								20250610031500	https://www.udayavani.com/english-news/bjp-alleges-misuse-of-police-power-in-karnataka-welcomes-nia-probe-into-hindu-activist-murder
1248757244	20250610	202506	2025	2025.4384	COP	POLICE						COP			HINOPP	HINDU				HIN		OPP			1	090	090	09	2	-2.0	5	1	5	-5.46218487394958	0								0								0								20250610031500	https://www.udayavani.com/english-news/bjp-alleges-misuse-of-police-power-in-karnataka-welcomes-nia-probe-into-hindu-activist-murder
1248757245	20250610	202506	2025	2025.4384	COP	POLICE						COP			HINOPP	HINDU				HIN		OPP			1	190	190	19	4	-10.0	5	1	5	-5.46218487394958	0								0								0								20250610031500	https://www.udayavani.com/english-news/bjp-alleges-misuse-of-police-power-in-karnataka-welcomes-nia-probe-into-hindu-activist-murder
1248757246	20250610	202506	2025	2025.4384	COP	POLICE						COP			MDV	MALE	MDV								1	020	020	02	1	3.0	5	1	5	-5.39215686274509	0								0								0								20250610031500	https://www.miragenews.com/police-seek-info-on-oxford-terrace-robbery-1474895/
1248757247	20250610	202506	2025	2025.4384	COP	POLICE						COP			OPP	PROTESTER						OPP			0	060	060	06	2	6.0	1	1	1	-7.01754385964912	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610031500	http://www.bignewsnetwork.com/news/278267046/california-governor-gavin-newsom-slams-trump-national-guard-move-files-lawsuit
1248757248	20250610	202506	2025	2025.4384	COP	POLICE						COP			OPP	PROTESTER						OPP			0	060	060	06	2	6.0	9	2	9	-6.95488721804511	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610031500	http://www.bignewsnetwork.com/news/278267046/california-governor-gavin-newsom-slams-trump-national-guard-move-files-lawsuit
1248757249	20250610	202506	2025	2025.4384	COP	FEDERAL POLICE						COP			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	10	1	10	-6.95168578380257	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250610031500	https://www.ocregister.com/2025/06/09/protesters-clash-with-law-enforcement-in-santa-ana-after-day-of-ice-raids-in-oc/
1248757250	20250610	202506	2025	2025.4384	COP	FEDERAL POLICE						COP			SLV	SANTA ANA	SLV								1	141	141	14	3	-6.5	2	1	2	-6.95168578380257	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250610031500	https://www.ocregister.com/2025/06/09/protesters-clash-with-law-enforcement-in-santa-ana-after-day-of-ice-raids-in-oc/
1248757251	20250610	202506	2025	2025.4384	COP	FEDERAL POLICE						COP			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	6	1	6	-6.95168578380257	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250610031500	https://www.ocregister.com/2025/06/09/protesters-clash-with-law-enforcement-in-santa-ana-after-day-of-ice-raids-in-oc/
1248757252	20250610	202506	2025	2025.4384	COP	TROOPER						COP			USA	VERMONT	USA								1	1712	171	17	4	-9.2	8	1	8	-7.40740740740742	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250610031500	https://www.newportdispatch.com/2025/06/09/plymouth-woman-arrested-for-construction-equipment-vandalism/
1248757253	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	NEW HAMPSHIRE	USA								1	173	173	17	4	-5.0	10	1	10	-5.03472222222223	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250610031500	https://www.lowellsun.com/2025/06/09/police-surveillance-leads-to-cocaine-trafficking-arrest-in-lowell/
1248757254	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	LAS VEGAS	USA								1	173	173	17	4	-5.0	10	1	10	-3.8961038961039	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250610031500	https://news3lv.com/news/local/nevadas-open-carry-law-scrutinized-after-fatal-shooting-near-bellagio-fountains
1248757255	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	LAS VEGAS	USA								1	193	193	19	4	-10.0	5	1	5	-9.80392156862747	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	3	North Las Vegas, Nevada, United States	US	USNV		36.1989	-115.118	847435	3	North Las Vegas, Nevada, United States	US	USNV		36.1989	-115.118	847435	20250610031500	https://www.fox5vegas.com/2025/06/10/police-suspect-fled-north-las-vegas-shooting-that-killed-17-year-old/
1248757256	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	1	1	1	-9.80392156862747	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	North Las Vegas, Nevada, United States	US	USNV		36.1989	-115.118	847435	20250610031500	https://www.fox5vegas.com/2025/06/10/police-suspect-fled-north-las-vegas-shooting-that-killed-17-year-old/
1248757257	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	1	1	1	-9.80392156862747	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250610031500	https://www.fox5vegas.com/2025/06/10/police-suspect-fled-north-las-vegas-shooting-that-killed-17-year-old/
1248757258	20250610	202506	2025	2025.4384	COP	TROOPER						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-6.66666666666666	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250610031500	https://www.wkyt.com/2025/06/09/investigation-launched-after-ksp-trooper-shoots-kills-man/
1248757259	20250610	202506	2025	2025.4384	COP	POLICE						COP			USAOPP	LOS ANGELES	USA					OPP			1	175	175	17	4	-9.0	50	1	10	-10.387811634349	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610031500	https://en.gmw.cn/2025-06/10/content_38081432.htm
1248757260	20250610	202506	2025	2025.4384	CRM	ASSAILANT						CRM													0	080	080	08	2	5.0	4	1	4	-3.48468848996833	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250610031500	https://timesofindia.indiatimes.com/city/bhopal/meghalaya-honeymoon-murder-sonam-sent-her-location-to-raj-kushwaha-during-northeast-trip-killers-trailed-couple-after-kamakhya-temple-visit/articleshow/121740692.cms
1248757261	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM													1	114	114	11	3	-2.0	3	1	3	-9.07216494845361	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610031500	https://www.fox35orlando.com/news/justice-will-be-served-woman-arrested-connection-sheriff-marcos-lopez-posts-bail
1248757262	20250610	202506	2025	2025.4384	CRM	FELON						CRM													1	173	173	17	4	-5.0	6	1	6	-6.26780626780627	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610031500	http://www.thereflector.com/stories/fully-automatic-firearm-trade-for-atv-snuffed-out-by-cowlitz-county-sheriffs-office,382387
1248757263	20250610	202506	2025	2025.4384	CRM	ASSAILANT						CRM													0	190	190	19	4	-10.0	2	1	2	-3.48468848996833	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	0								4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250610031500	https://timesofindia.indiatimes.com/city/bhopal/meghalaya-honeymoon-murder-sonam-sent-her-location-to-raj-kushwaha-during-northeast-trip-killers-trailed-couple-after-kamakhya-temple-visit/articleshow/121740692.cms
