GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249654221	20250614	202506	2025	2025.4493	BUS	COMPANIES						BUS			GOV	ADMINISTRATION						GOV			0	115	115	11	3	-2.0	6	1	6	2.45700245700245	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250614084500	https://auto.economictimes.indiatimes.com/news/industry/trump-clears-nippon-steels-14-9-billion-us-steel-takeover/121843795
1249654222	20250614	202506	2025	2025.4493	BUS	COMPANIES						BUS			GOV	ADMINISTRATION						GOV			0	120	120	12	3	-4.0	2	1	2	2.45700245700245	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250614084500	https://auto.economictimes.indiatimes.com/news/industry/trump-clears-nippon-steels-14-9-billion-us-steel-takeover/121843795
1249654223	20250614	202506	2025	2025.4493	BUS	COMPANIES						BUS			GOV	ADMINISTRATION						GOV			0	120	120	12	3	-4.0	2	1	2	2.45700245700245	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250614084500	https://auto.economictimes.indiatimes.com/news/industry/trump-clears-nippon-steels-14-9-billion-us-steel-takeover/121843795
1249654224	20250614	202506	2025	2025.4493	BUS	COMPANIES						BUS			GOV	ADMINISTRATION						GOV			0	120	120	12	3	-4.0	6	1	6	2.45700245700245	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250614084500	https://auto.economictimes.indiatimes.com/news/industry/trump-clears-nippon-steels-14-9-billion-us-steel-takeover/121843795
1249654225	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS			IND	MADHYA PRADESH	IND								1	042	042	04	1	1.9	10	1	10	0.9009009009009	0								0								0								20250614084500	https://www.outlookindia.com/traveller/snorkelling-in-pachmarhi-madhya-pradesh
1249654226	20250614	202506	2025	2025.4493	BUS	BOSS						BUS			JPN	JAPANESE	JPN								1	042	042	04	1	1.9	10	1	10	-0.86206896551724	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250614084500	https://www.scmp.com/news/people-culture/article/3313810/japanese-woman-finds-underwear-clad-boss-her-bed-calmly-leaves-and-calls-police
1249654227	20250614	202506	2025	2025.4493	BUS	BANK						BUS			NPLBUS	NEPAL	NPL					BUS			0	051	051	05	1	3.4	10	1	10	3.97877984084881	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250614084500	https://www.spotlightnepal.com/2025/06/14/global-ime-bank-and-upper-mewa-khola-hydropower-signed-agreement-investment/
1249654228	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS			USA	THE US	USA								0	061	061	06	2	6.4	10	1	10	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614084500	https://www.theguardian.com/australia-news/2025/jun/13/albanese-to-spruik-free-trade-as-salve-to-turmoil-at-g7-but-australia-still-struggling-to-secure-meeting-with-trump
1249654229	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS			USA	THE US	USA								0	072	072	07	2	8.3	10	1	10	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614084500	https://www.theguardian.com/australia-news/2025/jun/13/albanese-to-spruik-free-trade-as-salve-to-turmoil-at-g7-but-australia-still-struggling-to-secure-meeting-with-trump
1249654230	20250614	202506	2025	2025.4493	CAN	TORONTO	CAN																		1	036	036	03	1	4.0	8	1	8	7.14285714285714	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250614084500	https://nowtoronto.com/event/37th-annual-toronto-international-dragon-boat-festival/
1249654231	20250614	202506	2025	2025.4493	CAN	CANADIAN	CAN								CANGOV	CANADA	CAN					GOV			1	090	090	09	2	-2.0	4	1	4	-0.4	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614084500	https://dnd.com.pk/51st-g7-summit-brics-sikh-movement-and-russian-stakes/325395/
1249654232	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	1	1	1	3.18840579710145	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614084500	https://www.prokerala.com/news/articles/a1643768.html
1249654233	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	1	1	1	3.18840579710145	1	Canada	CA	CA		60	-96	CA	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614084500	https://www.prokerala.com/news/articles/a1643768.html
1249654234	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		1	036	036	03	1	4.0	12	2	12	-0.59990411123097	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614084500	https://www.yahoo.com/news/us-warship-arrives-australia-ahead-081600995.html
1249654235	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		1	040	040	04	1	1.0	12	2	12	-0.59990411123097	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614084500	https://www.yahoo.com/news/us-warship-arrives-australia-ahead-081600995.html
1249654236	20250614	202506	2025	2025.4493	CAN	ALBERTA	CAN								SIK	SIKH				SIK					1	040	040	04	1	1.0	2	1	2	-0.4	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	20250614084500	https://dnd.com.pk/51st-g7-summit-brics-sikh-movement-and-russian-stakes/325395/
1249654237	20250614	202506	2025	2025.4493	CAN	ALBERTA	CAN								SIK	SIKH				SIK					1	040	040	04	1	1.0	8	1	8	-0.4	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Canada	CA	CA		60	-96	CA	1	Pakistan	PK	PK		30	70	PK	20250614084500	https://dnd.com.pk/51st-g7-summit-brics-sikh-movement-and-russian-stakes/325395/
1249654238	20250614	202506	2025	2025.4493	CAN	ALBERTA	CAN								SIK	SIKH				SIK					1	042	042	04	1	1.9	10	1	10	-0.4	1	Canada	CA	CA		60	-96	CA	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Canada	CA	CA		60	-96	CA	20250614084500	https://dnd.com.pk/51st-g7-summit-brics-sikh-movement-and-russian-stakes/325395/
1249654239	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								SIKCVL	SIKH				SIK		CVL			0	190	190	19	4	-10.0	6	1	6	-0.4	1	Canada	CA	CA		60	-96	CA	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Canada	CA	CA		60	-96	CA	20250614084500	https://dnd.com.pk/51st-g7-summit-brics-sikh-movement-and-russian-stakes/325395/
1249654240	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								SIKCVL	SIKH				SIK		CVL			0	190	190	19	4	-10.0	2	1	2	-0.4	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250614084500	https://dnd.com.pk/51st-g7-summit-brics-sikh-movement-and-russian-stakes/325395/
1249654241	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								SIKCVL	SIKH				SIK		CVL			0	190	190	19	4	-10.0	2	1	2	-0.4	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614084500	https://dnd.com.pk/51st-g7-summit-brics-sikh-movement-and-russian-stakes/325395/
1249654242	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-0.58252427184466	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250614084500	https://www.yahoo.com/news/us-warship-arrives-australia-ahead-081600995.html
1249654243	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-0.61728395061728	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614084500	https://www.arabnews.com/node/2604460/world
1249654244	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	2	4	-0.59990411123097	1	Canada	CA	CA		60	-96	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614084500	https://www.yahoo.com/news/us-warship-arrives-australia-ahead-081600995.html
1249654245	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.58252427184466	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250614084500	https://www.yahoo.com/news/us-warship-arrives-australia-ahead-081600995.html
1249654246	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.61728395061728	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614084500	https://www.arabnews.com/node/2604460/world
1249654247	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	2	4	-0.59990411123097	1	Canada	CA	CA		60	-96	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614084500	https://www.yahoo.com/news/us-warship-arrives-australia-ahead-081600995.html
1249654248	20250614	202506	2025	2025.4493	CANGOV	CANADIAN	CAN					GOV													1	090	090	09	2	-2.0	6	1	6	-0.4	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250614084500	https://dnd.com.pk/51st-g7-summit-brics-sikh-movement-and-russian-stakes/325395/
1249654249	20250614	202506	2025	2025.4493	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	036	036	03	1	4.0	1	1	1	3.18840579710145	1	Canada	CA	CA		60	-96	CA	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614084500	https://www.prokerala.com/news/articles/a1643768.html
1249654250	20250614	202506	2025	2025.4493	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	8	1	8	-0.4	1	Canada	CA	CA		60	-96	CA	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250614084500	https://dnd.com.pk/51st-g7-summit-brics-sikh-movement-and-russian-stakes/325395/
1249654251	20250614	202506	2025	2025.4493	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	2	1	2	-0.4	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614084500	https://dnd.com.pk/51st-g7-summit-brics-sikh-movement-and-russian-stakes/325395/
1249654252	20250614	202506	2025	2025.4493	CHE	SWITZERLAND	CHE								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	-2.89495450785774	1	Switzerland	SZ	SZ		47	8	SZ	1	Australia	AS	AS		-25	135	AS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614084500	https://dnd.com.pk/india-is-a-byword-for-ambassadorial-defeat-and-diplomatic-isolation/325189/
1249654253	20250614	202506	2025	2025.4493	CHN	CHINA	CHN																		1	020	020	02	1	3.0	10	1	10	2.60416666666667	4	Shennongjia, Hubei, China	CH	CH12	13129	31.7568	110.673	-1927083	0								4	Shennongjia, Hubei, China	CH	CH12	13129	31.7568	110.673	-1927083	20250614084500	https://www.scmp.com/news/people-culture/trending-china/article/3313869/china-scenic-site-recruits-dancing-savages-offers-us70-daily-requires-eating-raw-food
1249654254	20250614	202506	2025	2025.4493	CHN	CHINA	CHN																		0	043	043	04	1	2.8	10	1	10	6.89655172413793	4	Nantong, Jiangsu, China	CH	CH04	13149	32.0898	121.074	-1912682	0								4	Nantong, Jiangsu, China	CH	CH04	13149	32.0898	121.074	-1912682	20250614084500	https://www.namibian.com.na/bridging-gaps-through-skills-and-language/
1249654255	20250614	202506	2025	2025.4493	CHN	TIBET	CHN																		1	051	051	05	1	3.4	3	1	3	1.78282009724474	4	Dawa, Rajasthan, India	IN	IN24	17854	26.8167	73.9333	-2094161	0								4	Dawa, Rajasthan, India	IN	IN24	17854	26.8167	73.9333	-2094161	20250614084500	https://nepalitimes.com/here-now/a-million-mantras-in-mustang
1249654256	20250614	202506	2025	2025.4493	CHN	TIBET	CHN																		1	051	051	05	1	3.4	3	1	3	1.78282009724474	1	Bhutan	BT	BT		27.5	90.5	BT	0								1	Bhutan	BT	BT		27.5	90.5	BT	20250614084500	https://nepalitimes.com/here-now/a-million-mantras-in-mustang
1249654257	20250614	202506	2025	2025.4493	CHN	TIBET	CHN								BTN	BHUTAN	BTN								1	051	051	05	1	3.4	1	1	1	1.78282009724474	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250614084500	https://nepalitimes.com/here-now/a-million-mantras-in-mustang
1249654258	20250614	202506	2025	2025.4493	CHN	TIBET	CHN								BTN	BHUTAN	BTN								1	051	051	05	1	3.4	1	1	1	1.78282009724474	4	Muktinath, Nepal (general), Nepal	NP	NP00	22363	28.815	83.8754	-1022352	4	Muktinath, Nepal (general), Nepal	NP	NP00	22363	28.815	83.8754	-1022352	4	Muktinath, Nepal (general), Nepal	NP	NP00	22363	28.815	83.8754	-1022352	20250614084500	https://nepalitimes.com/here-now/a-million-mantras-in-mustang
1249654259	20250614	202506	2025	2025.4493	CHN	TIBET	CHN								BTN	BHUTAN	BTN								1	051	051	05	1	3.4	1	1	1	1.78282009724474	4	Dawa, Rajasthan, India	IN	IN24	17854	26.8167	73.9333	-2094161	4	Dawa, Rajasthan, India	IN	IN24	17854	26.8167	73.9333	-2094161	4	Dawa, Rajasthan, India	IN	IN24	17854	26.8167	73.9333	-2094161	20250614084500	https://nepalitimes.com/here-now/a-million-mantras-in-mustang
1249654260	20250614	202506	2025	2025.4493	CHN	TIBET	CHN								BTN	BHUTAN	BTN								1	051	051	05	1	3.4	1	1	1	1.78282009724474	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250614084500	https://nepalitimes.com/here-now/a-million-mantras-in-mustang
1249654261	20250614	202506	2025	2025.4493	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	051	051	05	1	3.4	4	1	4	6.89655172413793	4	Nantong, Jiangsu, China	CH	CH04	13149	32.0898	121.074	-1912682	4	Nantong, Jiangsu, China	CH	CH04	13149	32.0898	121.074	-1912682	4	Nantong, Jiangsu, China	CH	CH04	13149	32.0898	121.074	-1912682	20250614084500	https://www.namibian.com.na/bridging-gaps-through-skills-and-language/
1249654262	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								CVL	TOURIST						CVL			1	111	111	11	3	-2.0	5	1	5	2.60416666666667	4	Shennongjia, Hubei, China	CH	CH12	13129	31.7568	110.673	-1927083	4	Shennongjia, Hubei, China	CH	CH12	13129	31.7568	110.673	-1927083	4	Shennongjia, Hubei, China	CH	CH12	13129	31.7568	110.673	-1927083	20250614084500	https://www.scmp.com/news/people-culture/trending-china/article/3313869/china-scenic-site-recruits-dancing-savages-offers-us70-daily-requires-eating-raw-food
1249654263	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								DJI	DJIBOUTI	DJI								1	051	051	05	1	3.4	10	1	10	0.41322314049586	4	Jincheng, Jilin, China	CH	CH05	13176	43.2979	129.822	10869945	4	Jincheng, Jilin, China	CH	CH05	13176	43.2979	129.822	10869945	4	Jincheng, Jilin, China	CH	CH05	13176	43.2979	129.822	10869945	20250614084500	https://global.chinadaily.com.cn/a/202506/10/WS68478826a310a04af22c417e_1.html
1249654264	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	10	1	10	1.2396694214876	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250614084500	https://www.ghanabusinessnews.com/2025/06/14/ghana-ready-for-assembling-combustion-vehicles-production-of-electric-vehicles-ministry/
1249654265	20250614	202506	2025	2025.4493	CHN	BEIJING	CHN								GOV	REGIME						GOV			0	017	017	01	1	0.0	2	1	2	-0.15255530129672	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614084500	https://www.theguardian.com/us-news/2025/jun/14/trump-military-parade-history
1249654266	20250614	202506	2025	2025.4493	CHN	BEIJING	CHN								GOV	REGIME						GOV			0	017	017	01	1	0.0	8	1	8	-0.15255530129672	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250614084500	https://www.theguardian.com/us-news/2025/jun/14/trump-military-parade-history
1249654267	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								NAM	NAMIBIA	NAM								1	010	010	01	1	0.0	10	1	10	6.89655172413793	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250614084500	https://www.namibian.com.na/bridging-gaps-through-skills-and-language/
1249654268	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								NAM	NAMIBIA	NAM								1	050	050	05	1	3.5	1	1	1	6.89655172413793	4	Nantong, Jiangsu, China	CH	CH04	13149	32.0898	121.074	-1912682	4	Nantong, Jiangsu, China	CH	CH04	13149	32.0898	121.074	-1912682	1	Namibia	WA	WA		-22	17	WA	20250614084500	https://www.namibian.com.na/bridging-gaps-through-skills-and-language/
1249654269	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								NAM	NAMIBIA	NAM								1	050	050	05	1	3.5	4	1	4	6.89655172413793	4	Nantong, Jiangsu, China	CH	CH04	13149	32.0898	121.074	-1912682	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250614084500	https://www.namibian.com.na/bridging-gaps-through-skills-and-language/
1249654270	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								RUSGOV	RUSSIA	RUS					GOV			0	046	046	04	1	7.0	6	1	6	-0.15255530129672	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614084500	https://www.theguardian.com/us-news/2025/jun/14/trump-military-parade-history
1249654271	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								RUSGOV	RUSSIA	RUS					GOV			0	046	046	04	1	7.0	2	1	2	-0.15255530129672	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614084500	https://www.theguardian.com/us-news/2025/jun/14/trump-military-parade-history
1249654272	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								RUSGOV	RUSSIA	RUS					GOV			0	046	046	04	1	7.0	2	1	2	-0.15255530129672	1	Belarus	BO	BO		53	28	BO	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614084500	https://www.theguardian.com/us-news/2025/jun/14/trump-military-parade-history
1249654273	20250614	202506	2025	2025.4493	CHNGOV	CHINESE	CHN					GOV													1	051	051	05	1	3.4	6	1	6	6.89655172413793	4	Nantong, Jiangsu, China	CH	CH04	13149	32.0898	121.074	-1912682	0								4	Nantong, Jiangsu, China	CH	CH04	13149	32.0898	121.074	-1912682	20250614084500	https://www.namibian.com.na/bridging-gaps-through-skills-and-language/
1249654274	20250614	202506	2025	2025.4493	CHNGOVMIL	CHINA	CHN					GOV	MIL		CHN	CHINA	CHN								0	141	141	14	3	-6.5	2	1	2	-3.46740638002773	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250614084500	https://washingtonmonthly.com/2025/06/14/anti-trump-no-kings-protests/
1249654275	20250614	202506	2025	2025.4493	CHNGOVMIL	CHINA	CHN					GOV	MIL		CHN	CHINA	CHN								0	193	193	19	4	-10.0	2	1	2	-3.46740638002773	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250614084500	https://washingtonmonthly.com/2025/06/14/anti-trump-no-kings-protests/
1249654276	20250614	202506	2025	2025.4493	CHR	CHRISTIANITY				CHR															0	010	010	01	1	0.0	6	1	6	3.88219544846051	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	0								4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250614084500	https://www.heraldmalaysia.com/news/malaysias-indigenous-festival-shares-faith-culture/83076/5
1249654277	20250614	202506	2025	2025.4493	CHR	CHRISTIAN				CHR															0	014	014	01	1	0.0	6	1	6	-4.27308447937132	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614084500	https://www.lewrockwell.com/2025/06/no_author/an-analysis-and-comparison-of-the-socialist-and-zionist-ideological-calamities/
1249654278	20250614	202506	2025	2025.4493	CHR	CHRISTIAN				CHR					DEU	GERMANY	DEU								0	014	014	01	1	0.0	1	1	1	-4.27308447937132	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250614084500	https://www.lewrockwell.com/2025/06/no_author/an-analysis-and-comparison-of-the-socialist-and-zionist-ideological-calamities/
1249654279	20250614	202506	2025	2025.4493	CHR	CHRISTIAN				CHR					DEU	GERMANY	DEU								0	014	014	01	1	0.0	1	1	1	-4.27308447937132	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250614084500	https://www.lewrockwell.com/2025/06/no_author/an-analysis-and-comparison-of-the-socialist-and-zionist-ideological-calamities/
1249654280	20250614	202506	2025	2025.4493	COP	LAW ENFORCEMENT AGENCIES						COP													1	013	013	01	1	0.4	5	1	5	-4.54545454545455	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250614084500	https://www.jagonews24.com/en/national/news/83421
1249654281	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	040	040	04	1	1.0	2	1	2	-6.01851851851851	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614084500	https://www.ipswichstar.co.uk/news/25235402.ipswich-woman-lost-18-000-heartbreaking-scam/
1249654282	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	071	071	07	2	7.4	15	1	10	-0.75949367088608	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614084500	https://www.yahoo.com/news/five-key-points-london-spending-070905150.html
