GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248599367	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								GOV	KING						GOV			0	190	190	19	4	-10.0	6	1	6	-1.53349475383373	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609090000	https://www.ap.org/news-highlights/spotlights/2025/wwii-vets-are-rock-stars-in-france-as-they-hand-over-the-duty-of-remembering-d-day/
1248599368	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								MED	MEDIA						MED			0	013	013	01	1	0.4	4	1	4	-3.90804597701149	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609090000	https://www.birminghammail.co.uk/motoring/motoring-news/ban-millions-petrol-diesel-drivers-31815596
1248599369	20250609	202506	2025	2025.4356	DEUBUS	GERMAN	DEU					BUS			MED	MEDIA						MED			0	010	010	01	1	0.0	6	1	6	-3.90804597701149	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609090000	https://www.birminghammail.co.uk/motoring/motoring-news/ban-millions-petrol-diesel-drivers-31815596
1248599370	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU													1	010	010	01	1	0.0	5	1	5	3.22033898305085	4	Manipal, Karnataka, India	IN	IN19	70166	13.35	74.7833	-2103863	0								4	Manipal, Karnataka, India	IN	IN19	70166	13.35	74.7833	-2103863	20250609090000	https://news.webindia123.com/news/Articles/Business/20250609/4325192.html
1248599371	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU													1	020	020	02	1	3.0	2	1	2	3.22033898305085	4	Manipal, Karnataka, India	IN	IN19	70166	13.35	74.7833	-2103863	0								4	Manipal, Karnataka, India	IN	IN19	70166	13.35	74.7833	-2103863	20250609090000	https://news.webindia123.com/news/Articles/Business/20250609/4325192.html
1248599372	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	3	1	3	-6.38111888111888	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	0								3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250609090000	https://www.post-journal.com/news/top-stories/2025/06/dem-lawmaker-proposes-chronic-absenteeism-bill/
1248599373	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	3	1	3	-6.38111888111888	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	0								3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250609090000	https://www.post-journal.com/news/top-stories/2025/06/dem-lawmaker-proposes-chronic-absenteeism-bill/
1248599374	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													1	073	073	07	2	7.4	4	1	4	5.0131926121372	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250609090000	https://www.sunstar.com.ph/iloilo/army-cebu-couture-otso-marino-hold-balik-eskwela-outreach-for-students-in-tigbauan
1248599375	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													1	073	073	07	2	7.4	1	1	1	5.0131926121372	4	Tigbauan, Iloilo, Philippines	RP	RP30	24250	10.9151	122.489	-2457480	0								4	Tigbauan, Iloilo, Philippines	RP	RP30	24250	10.9151	122.489	-2457480	20250609090000	https://www.sunstar.com.ph/iloilo/army-cebu-couture-otso-marino-hold-balik-eskwela-outreach-for-students-in-tigbauan
1248599376	20250609	202506	2025	2025.4356	EDU	UNIVERSITY						EDU													1	120	120	12	3	-4.0	2	1	2	1.45939086294417	4	Klagenfurt, Käten, Austria	AU	AU02	5586	46.6247	14.3053	-1982354	0								4	Klagenfurt, Käten, Austria	AU	AU02	5586	46.6247	14.3053	-1982354	20250609090000	https://www.pandct.com/news/usb3-ueye-industrial-camera-from-imaging-development-systems-gmbh
1248599377	20250609	202506	2025	2025.4356	EDU	PUPIL						EDU			CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			1	173	173	17	4	-5.0	10	1	10	-2.82916213275299	0								0								0								20250609090000	https://www.dailystar.co.uk/news/latest-news/pe-teacher-drunken-sex-pupil-35358553
1248599378	20250609	202506	2025	2025.4356	EDU	ECONOMIST						EDU			GOV	CHANCELLOR						GOV			1	020	020	02	1	3.0	10	1	10	-1.10803324099723	0								0								0								20250609090000	https://www.birminghammail.co.uk/news/cost-of-living/state-pensioners-warned-labour-could-31814978
1248599379	20250609	202506	2025	2025.4356	EDU	COLLEGE						EDU			MED	MEDIA						MED			1	111	111	11	3	-2.0	4	1	4	3.56435643564356	1	Italy	IT	IT		42.833333	12.833333	IT	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609090000	https://www.tatlerasia.com/lifestyle/entertainment/food-influencer-cookbooks
1248599380	20250609	202506	2025	2025.4356	EDU	COLLEGE						EDU			MED	MEDIA						MED			1	111	111	11	3	-2.0	1	1	1	3.56435643564356	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250609090000	https://www.tatlerasia.com/lifestyle/entertainment/food-influencer-cookbooks
1248599381	20250609	202506	2025	2025.4356	EDU	UNIVERSITY						EDU			SPY	INTELLIGENCE						SPY			1	120	120	12	3	-4.0	6	1	6	1.45939086294417	4	Klagenfurt, Käten, Austria	AU	AU02	5586	46.6247	14.3053	-1982354	4	Klagenfurt, Käten, Austria	AU	AU02	5586	46.6247	14.3053	-1982354	4	Klagenfurt, Käten, Austria	AU	AU02	5586	46.6247	14.3053	-1982354	20250609090000	https://www.pandct.com/news/usb3-ueye-industrial-camera-from-imaging-development-systems-gmbh
1248599382	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			USA	LOS ANGELES	USA								0	013	013	01	1	0.4	1	1	1	-6.84523809523809	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609090000	https://www.forbes.com/sites/conormurray/2025/06/09/los-angeles-protests-live-updates--27-people-arrested-as-lapd-declares-unlawful-assembly-in-some-areas/
1248599383	20250609	202506	2025	2025.4356	EDUEDU	SCHOOL						EDU	EDU												1	042	042	04	1	1.9	3	1	3	5.0131926121372	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250609090000	https://www.sunstar.com.ph/iloilo/army-cebu-couture-otso-marino-hold-balik-eskwela-outreach-for-students-in-tigbauan
1248599384	20250609	202506	2025	2025.4356	EDUEDU	SCHOOL						EDU	EDU		PHL	CEBU	PHL								1	043	043	04	1	2.8	3	1	3	5.0131926121372	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250609090000	https://www.sunstar.com.ph/iloilo/army-cebu-couture-otso-marino-hold-balik-eskwela-outreach-for-students-in-tigbauan
1248599385	20250609	202506	2025	2025.4356	EDUEDU	SCHOOL						EDU	EDU		PHL	CEBU	PHL								1	043	043	04	1	2.8	1	1	1	5.0131926121372	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Tigbauan, Iloilo, Philippines	RP	RP30	24250	10.9151	122.489	-2457480	4	Tigbauan, Iloilo, Philippines	RP	RP30	24250	10.9151	122.489	-2457480	20250609090000	https://www.sunstar.com.ph/iloilo/army-cebu-couture-otso-marino-hold-balik-eskwela-outreach-for-students-in-tigbauan
1248599386	20250609	202506	2025	2025.4356	EDUEDU	SCHOOL						EDU	EDU		PHL	CEBU	PHL								1	043	043	04	1	2.8	1	1	1	5.0131926121372	4	Tigbauan, Iloilo, Philippines	RP	RP30	24250	10.9151	122.489	-2457480	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250609090000	https://www.sunstar.com.ph/iloilo/army-cebu-couture-otso-marino-hold-balik-eskwela-outreach-for-students-in-tigbauan
1248599387	20250609	202506	2025	2025.4356	ELI	ACTOR						ELI													1	016	016	01	1	-2.0	5	1	5	-8.06045340050377	0								0								0								20250609090000	https://www.thestar.com.my/lifestyle/entertainment/2025/06/09/jared-leto-accused-of-sexual-impropriety-by-multiple-women-some-who-say-they-were-underage
1248599388	20250609	202506	2025	2025.4356	ELI	RETIRED						ELI			ELIGOV	RETIRED						ELI	GOV		0	020	020	02	1	3.0	10	1	10	-5.11482254697286	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250609090000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/09/nepal-government-employees-up-in-arms-against-federal-civil-service-bill
1248599389	20250609	202506	2025	2025.4356	ELI	ACTOR						ELI			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	2.86806883365201	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609090000	https://www.dailystar.co.uk/showbiz/peter-andre-defends-age-gap-35358551
1248599390	20250609	202506	2025	2025.4356	ELIGOV	RETIRED						ELI	GOV		GOV	CIVIL SERVANT						GOV			0	113	113	11	3	-2.0	10	1	10	-5.11482254697286	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250609090000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/09/nepal-government-employees-up-in-arms-against-federal-civil-service-bill
1248599391	20250609	202506	2025	2025.4356	EUR	EUROPEAN	EUR								FRA	FRANCE	FRA								1	084	084	08	2	7.0	5	1	5	1.96399345335515	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609090000	https://www.pr-inside.com/dedalus-named-europe-s-top-rated-ehr-for-workflow-alignment-in-black-r5110465.htm
1248599392	20250609	202506	2025	2025.4356	FRA	FRENCH	FRA																		0	010	010	01	1	0.0	6	1	6	-1.53349475383373	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	0								4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	20250609090000	https://www.ap.org/news-highlights/spotlights/2025/wwii-vets-are-rock-stars-in-france-as-they-hand-over-the-duty-of-remembering-d-day/
1248599393	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA																		0	043	043	04	1	2.8	2	1	2	-1.53349475383373	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	0								4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	20250609090000	https://www.ap.org/news-highlights/spotlights/2025/wwii-vets-are-rock-stars-in-france-as-they-hand-over-the-duty-of-remembering-d-day/
1248599394	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA																		1	080	080	08	2	5.0	8	1	8	-1.53349475383373	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	0								4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	20250609090000	https://www.ap.org/news-highlights/spotlights/2025/wwii-vets-are-rock-stars-in-france-as-they-hand-over-the-duty-of-remembering-d-day/
1248599395	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA																		1	080	080	08	2	5.0	2	1	2	-1.53349475383373	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250609090000	https://www.ap.org/news-highlights/spotlights/2025/wwii-vets-are-rock-stars-in-france-as-they-hand-over-the-duty-of-remembering-d-day/
1248599396	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA																		0	139	139	13	3	-7.0	1	1	1	-1.53349475383373	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250609090000	https://www.ap.org/news-highlights/spotlights/2025/wwii-vets-are-rock-stars-in-france-as-they-hand-over-the-duty-of-remembering-d-day/
1248599397	20250609	202506	2025	2025.4356	FRA	FRENCH	FRA								BUS	BUSINESS						BUS			1	013	013	01	1	0.4	9	1	7	0.70422535211267	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609090000	https://www.euronews.com/business/2025/06/07/buying-a-french-home-as-an-expat-tips-tricks-and-traps-to-avoid
1248599398	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA								BUS	BUSINESS						BUS			1	046	046	04	1	7.0	5	1	5	0.70422535211267	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609090000	https://www.euronews.com/business/2025/06/07/buying-a-french-home-as-an-expat-tips-tricks-and-traps-to-avoid
1248599399	20250609	202506	2025	2025.4356	FRA	FRENCH	FRA								BUS	BUSINESS						BUS			0	080	080	08	2	5.0	2	1	2	0.70422535211267	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609090000	https://www.euronews.com/business/2025/06/07/buying-a-french-home-as-an-expat-tips-tricks-and-traps-to-avoid
1248599400	20250609	202506	2025	2025.4356	FRA	PARIS	FRA								EUR	EUROPEAN	EUR								1	054	054	05	1	6.0	5	1	5	1.96399345335515	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609090000	https://www.pr-inside.com/dedalus-named-europe-s-top-rated-ehr-for-workflow-alignment-in-black-r5110465.htm
1248599401	20250609	202506	2025	2025.4356	FRA	PARIS	FRA								EUR	EUROPEAN	EUR								1	084	084	08	2	7.0	5	1	5	1.96399345335515	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609090000	https://www.pr-inside.com/dedalus-named-europe-s-top-rated-ehr-for-workflow-alignment-in-black-r5110465.htm
1248599402	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA								FRAGOV	FRANCE	FRA					GOV			0	139	139	13	3	-7.0	1	1	1	-1.53349475383373	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	20250609090000	https://www.ap.org/news-highlights/spotlights/2025/wwii-vets-are-rock-stars-in-france-as-they-hand-over-the-duty-of-remembering-d-day/
1248599403	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA								GOV	KING						GOV			0	139	139	13	3	-7.0	4	1	4	-1.53349475383373	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	20250609090000	https://www.ap.org/news-highlights/spotlights/2025/wwii-vets-are-rock-stars-in-france-as-they-hand-over-the-duty-of-remembering-d-day/
1248599404	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA								HUNELI	VIKTOR ORBAN	HUN					ELI			1	043	043	04	1	2.8	5	1	5	-3.91304347826087	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609090000	https://magyarnemzet.hu/english/2025/06/pm-orban-i-was-and-remain-a-street-freedom-fighter
1248599405	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	4	2.21914008321775	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609090000	https://www.internationalaccountingbulletin.com/features/esg-and-sustainability-services-across-advisory-and-technical-reporting/
1248599406	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	4	-9.37880633373935	4	Bethnal Green, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2589789	0								4	Bethnal Green, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2589789	20250609090000	https://www.spectator.co.uk/article/are-you-in-chronicpain/
1248599407	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	-0.65075921908894	4	Saltburn, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5847	-0.976389	-2606996	0								4	Saltburn, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5847	-0.976389	-2606996	20250609090000	https://www.birminghammail.co.uk/motoring/motoring-news/motorhomes-campervans-face-having-obey-31815407
1248599408	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	4	1	4	-3.99159663865546	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250609090000	https://www.dailystar.co.uk/tv/gmbs-susanna-reid-concerned-richard-35358609
1248599409	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	4	1	4	-3.99159663865546	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609090000	https://www.dailystar.co.uk/tv/gmbs-susanna-reid-concerned-richard-35358609
1248599410	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	10	1	10	-4.0983606557377	4	Powick, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.25	-2605695	0								4	Powick, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.25	-2605695	20250609090000	https://www.birminghammail.co.uk/news/midlands-news/protest-over-biggest-yet-solar-31815294
1248599411	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	6	1	6	0	5	Andalucia, AndalucíSP, Spain	SP	SP51	25778	37.6	-4.5	6198367	0								5	Andalucia, AndalucíSP, Spain	SP	SP51	25778	37.6	-4.5	6198367	20250609090000	https://www.birminghammail.co.uk/motoring/motoring-news/uk-households-who-tarmac-driveways-31815544
1248599412	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	4	1	4	0	1	Denmark	DA	DA		56	10	DA	0								5	Andalucia, AndalucíSP, Spain	SP	SP51	25778	37.6	-4.5	6198367	20250609090000	https://www.birminghammail.co.uk/motoring/motoring-news/uk-households-who-tarmac-driveways-31815544
1248599413	20250609	202506	2025	2025.4356	GBR	BRITISH	GBR																		1	030	030	03	1	4.0	10	1	10	4.81927710843374	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609090000	https://www.marketscreener.com/quote/stock/L-OREAL-4666/news/L-Oreal-acquires-majority-stake-in-Medik8-50189024/
1248599414	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		1	031	031	03	1	5.2	6	1	6	3.18021201413427	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250609090000	https://www.constructionnews.co.uk/contracts/northern-ireland-awards-114m-framework-for-local-road-upgrades-09-06-2025/
1248599415	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		1	031	031	03	1	5.2	4	1	4	3.18021201413427	4	Whitemountain, United Kingdom (general), United Kingdom	UK	UK00	40160	54.85	-6.85	-2611595	0								4	Armagh, Armagh, United Kingdom	UK	UKQ8	18300	54.35	-6.66667	-2588529	20250609090000	https://www.constructionnews.co.uk/contracts/northern-ireland-awards-114m-framework-for-local-road-upgrades-09-06-2025/
1248599416	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		1	031	031	03	1	5.2	6	1	6	3.18021201413427	4	Craigavon, Craigavon, United Kingdom	UK	UKR8	40152	54.4667	-6.41667	9184450	0								4	Craigavon, Craigavon, United Kingdom	UK	UKR8	40152	54.4667	-6.41667	9184450	20250609090000	https://www.constructionnews.co.uk/contracts/northern-ireland-awards-114m-framework-for-local-road-upgrades-09-06-2025/
1248599417	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		0	040	040	04	1	1.0	3	1	3	0.55363321799308	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250609090000	https://www.foxnews.com/entertainment/kate-middleton-stands-firm-prince-william-doors-shut-prince-harry-expert
1248599418	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	4	1	4	-0.31847133757962	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	0								4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250609090000	https://www.richmondandtwickenhamtimes.co.uk/news/national/uk-today/25223582.richard-madeley-presents-good-morning-britain-wrist-cast/
1248599419	20250609	202506	2025	2025.4356	GBR	BRITAIN	GBR																		1	042	042	04	1	1.9	1	1	1	-3.99159663865546	1	France	FR	FR		46	2	FR	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250609090000	https://www.dailystar.co.uk/tv/gmbs-susanna-reid-concerned-richard-35358609
1248599420	20250609	202506	2025	2025.4356	GBR	MANCHESTER	GBR																		1	043	043	04	1	2.8	10	1	10	-8.89830508474576	0								0								0								20250609090000	https://www.dailystar.co.uk/news/latest-news/seriously-injured-boy-13-ran-35358505
1248599421	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	2	1	2	0.55363321799308	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250609090000	https://www.foxnews.com/entertainment/kate-middleton-stands-firm-prince-william-doors-shut-prince-harry-expert
1248599422	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	4	1	4	-0.31847133757962	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	0								4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250609090000	https://www.richmondandtwickenhamtimes.co.uk/news/national/uk-today/25223582.richard-madeley-presents-good-morning-britain-wrist-cast/
1248599423	20250609	202506	2025	2025.4356	GBR	BRITAIN	GBR																		1	043	043	04	1	2.8	6	1	6	-3.99159663865546	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609090000	https://www.dailystar.co.uk/tv/gmbs-susanna-reid-concerned-richard-35358609
1248599424	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	7	1	7	5.52922590837282	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250609090000	https://www.thebusinessdesk.com/northwest/news/2153598-regional-universities-to-be-central-to-national-renewal/
1248599425	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		1	110	110	11	3	-2.0	4	1	4	0.55363321799308	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250609090000	https://www.foxnews.com/entertainment/kate-middleton-stands-firm-prince-william-doors-shut-prince-harry-expert
1248599426	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		0	112	112	11	3	-2.0	1	1	1	0.55363321799308	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250609090000	https://www.foxnews.com/entertainment/kate-middleton-stands-firm-prince-william-doors-shut-prince-harry-expert
1248599427	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		1	125	125	12	3	-5.0	4	1	4	-3.99159663865546	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250609090000	https://www.dailystar.co.uk/tv/gmbs-susanna-reid-concerned-richard-35358609
1248599428	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		1	141	141	14	3	-6.5	6	1	6	-4.0983606557377	4	Powick, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.25	-2605695	0								4	Powick, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.25	-2605695	20250609090000	https://www.birminghammail.co.uk/news/midlands-news/protest-over-biggest-yet-solar-31815294
