GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246320758	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			CRM	KIDNAPPER						CRM			1	181	181	18	4	-9.0	10	1	10	-2.18978102189781	4	Ogbese, Edo, Nigeria	NI	NI37	191277	6.76191	5.56102	-2022050	4	Ogbese, Edo, Nigeria	NI	NI37	191277	6.76191	5.56102	-2022050	4	Ogbese, Edo, Nigeria	NI	NI37	191277	6.76191	5.56102	-2022050	20250527154500	https://www.nigerianeye.com/2025/05/gunmen-abduct-three-deeper-life-members.html
1246320759	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			0	030	030	03	1	4.0	6	1	6	-1.18243243243244	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250527154500	https://www.thespec.com/news/hamilton-region/trump-harvard-international-ban-hamilton/article_f0e8ca9f-8493-5671-923c-ebde55af37a6.html
1246320760	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			0	030	030	03	1	4.0	4	1	4	-1.18243243243244	3	Westdale, New York, United States	US	USNY	NY065	43.3878	-75.8152	970908	3	Westdale, New York, United States	US	USNY	NY065	43.3878	-75.8152	970908	3	Westdale, New York, United States	US	USNY	NY065	43.3878	-75.8152	970908	20250527154500	https://www.thespec.com/news/hamilton-region/trump-harvard-international-ban-hamilton/article_f0e8ca9f-8493-5671-923c-ebde55af37a6.html
1246320761	20250527	202505	2025	2025.4027	CVL	INDIGENOUS PEOPLE						CVL			FIN	FINNISH	FIN								1	051	051	05	1	3.4	1	1	1	-6.73854447439354	1	Nigeria	NI	NI		10	8	NI	1	Finland	FI	FI		64	26	FI	1	Nigeria	NI	NI		10	8	NI	20250527154500	https://www.nigerianeye.com/2025/05/provocative-ipob-kicks-against-trial-of.html
1246320762	20250527	202505	2025	2025.4027	CVL	INDIGENOUS PEOPLE						CVL			FIN	FINNISH	FIN								1	111	111	11	3	-2.0	4	1	4	-6.73854447439354	1	Finland	FI	FI		64	26	FI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250527154500	https://www.nigerianeye.com/2025/05/provocative-ipob-kicks-against-trial-of.html
1246320763	20250527	202505	2025	2025.4027	CVL	INDIGENOUS PEOPLE						CVL			FINGOV	FINNISH	FIN					GOV			1	051	051	05	1	3.4	6	1	6	-6.73854447439354	1	Nigeria	NI	NI		10	8	NI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250527154500	https://www.nigerianeye.com/2025/05/provocative-ipob-kicks-against-trial-of.html
1246320764	20250527	202505	2025	2025.4027	CVL	VILLAGER						CVL			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-4.54545454545454	0								0								0								20250527154500	https://moneylife.in/article/nhrc-takes-suo-motu-cognisance-of-journalists-murder-in-haryana-seeks-probe-report-from-dgp/77246.html
1246320765	20250527	202505	2025	2025.4027	CVL	VILLAGER						CVL			HLH	HOSPITAL						HLH			1	182	182	18	4	-9.5	5	1	5	-4.54545454545454	0								0								0								20250527154500	https://moneylife.in/article/nhrc-takes-suo-motu-cognisance-of-journalists-murder-in-haryana-seeks-probe-report-from-dgp/77246.html
1246320766	20250527	202505	2025	2025.4027	CVL	CIVILIAN						CVL			ISR	ISRAEL	ISR								1	182	182	18	4	-9.5	2	1	2	-11.8110236220472	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250527154500	https://www.clevelandjewishnews.com/jns/idf-to-demolish-home-of-terrorist-who-murdered-12-year-old-in-judea/article_19aa198e-44e7-59f7-b91b-d0bc47b6c63e.html
1246320767	20250527	202505	2025	2025.4027	CVL	SCIENTIST						CVL			LAB	WORKER						LAB			1	130	130	13	3	-4.4	10	1	10	0	0								0								0								20250527154500	https://www.bmj.com/content/389/bmj.r1092
1246320768	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			MNCUSA	TENNESSEE VALLEY AUTHORITY	USA					MNC			1	141	141	14	3	-6.5	10	1	10	1.02739726027397	3	Clay County, North Carolina, United States	US	USNC	NC043	35.0501	-83.7666	1008546	3	Clay County, North Carolina, United States	US	USNC		35.0501	-83.7666	1008546	3	Clay County, North Carolina, United States	US	USNC		35.0501	-83.7666	1008546	20250527154500	https://www.whqr.org/2025-05-27/save-lake-chatuge-community-members-rally-against-tva
1246320769	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	4	1	4	-2.18978102189781	4	Ogbese, Edo, Nigeria	NI	NI37	191277	6.76191	5.56102	-2022050	4	Ogbese, Edo, Nigeria	NI	NI37	191277	6.76191	5.56102	-2022050	4	Ogbese, Edo, Nigeria	NI	NI37	191277	6.76191	5.56102	-2022050	20250527154500	https://www.nigerianeye.com/2025/05/gunmen-abduct-three-deeper-life-members.html
1246320770	20250527	202505	2025	2025.4027	CVL	CONSTITUENT						CVL			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	0	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250527154500	https://www.mankatofreepress.com/opinion/letters_to_the_editor/we-must-hold-countrys-leaders-accountable/article_19553d3f-eba1-40e5-8f04-ae78831bab51.html
1246320771	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			USAEDU	TEXAS	USA					EDU			1	046	046	04	1	7.0	20	1	20	3.74331550802139	0								0								0								20250527154500	https://communityimpact.com/austin/georgetown/education/2025/05/27/georgetown-isd-adds-early-release-days-adjusts-dismissal-times-for-elementary-campuses/
1246320772	20250527	202505	2025	2025.4027	CYM	CAYMAN ISLAND	CYM																		1	051	051	05	1	3.4	5	1	5	1.50753768844221	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250527154500	https://caymannewsservice.com/2025/05/rfhl-makes-bid-for-full-takeover-of-cnb/
1246320773	20250527	202505	2025	2025.4027	CYM	CAYMAN ISLAND	CYM								GOV	CABINET						GOV			0	051	051	05	1	3.4	4	1	4	0.80213903743316	4	Cayman Brac, , Cayman Islands	CJ	CJ00	68757	19.7167	-79.8167	-1187404	4	Cayman Brac, , Cayman Islands	CJ	CJ00	68757	19.7167	-79.8167	-1187404	4	Cayman Brac, , Cayman Islands	CJ	CJ00	68757	19.7167	-79.8167	-1187404	20250527154500	https://caymannewsservice.com/2025/05/minister-looks-forward-to-valuable-advice-from-ncc/
1246320774	20250527	202505	2025	2025.4027	CYM	CAYMAN ISLAND	CYM								GOV	CABINET						GOV			1	051	051	05	1	3.4	6	1	6	2.7027027027027	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250527154500	https://caymannewsservice.com/2025/05/27/
1246320775	20250527	202505	2025	2025.4027	CYMGOV	CAYMAN ISLAND	CYM					GOV			GOV	CABINET						GOV			1	051	051	05	1	3.4	2	1	2	0.80213903743316	4	Cayman Brac, , Cayman Islands	CJ	CJ00	68757	19.7167	-79.8167	-1187404	4	Cayman Brac, , Cayman Islands	CJ	CJ00	68757	19.7167	-79.8167	-1187404	4	Cayman Brac, , Cayman Islands	CJ	CJ00	68757	19.7167	-79.8167	-1187404	20250527154500	https://caymannewsservice.com/2025/05/minister-looks-forward-to-valuable-advice-from-ncc/
1246320776	20250527	202505	2025	2025.4027	CYMGOV	CAYMAN ISLAND	CYM					GOV			GOV	CABINET						GOV			1	051	051	05	1	3.4	1	1	1	2.7027027027027	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250527154500	https://caymannewsservice.com/2025/05/27/
1246320777	20250527	202505	2025	2025.4027	CYP	CYPRUS	CYP																		1	010	010	01	1	0.0	2	1	2	4.71777590564448	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	0								4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	20250527154500	https://www.artnews.com/art-news/market/vima-art-fair-cyprus-review-recap-1234743448/
1246320778	20250527	202505	2025	2025.4027	CZE	CZECH REPUBLIC	CZE																		1	050	050	05	1	3.5	10	1	10	1.75438596491228	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250527154500	https://en.trend.az/business/4049412.html
1246320779	20250527	202505	2025	2025.4027	CZE	CZECH	CZE								GOVLAB	PUBLIC SECTOR						GOV	LAB		1	010	010	01	1	0.0	5	1	5	1.75438596491228	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250527154500	https://en.trend.az/business/4049412.html
1246320780	20250527	202505	2025	2025.4027	DEU	DEUTSCHE	DEU																		0	010	010	01	1	0.0	8	1	8	-7.17079530638853	4	Mannheim, Baden-Wüberg, Germany	GM	GM01	16554	49.4883	8.46472	-1822951	0								4	Mannheim, Baden-Wüberg, Germany	GM	GM01	16554	49.4883	8.46472	-1822951	20250527154500	https://www.thelocal.de/20250527/how-german-media-reveals-its-bias-when-foreigners-commit-crimes
1246320781	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU																		0	010	010	01	1	0.0	1	1	1	-7.17079530638853	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250527154500	https://www.thelocal.de/20250527/how-german-media-reveals-its-bias-when-foreigners-commit-crimes
1246320782	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU																		1	015	015	01	1	0.0	2	1	2	-11.0732538330494	1	Afghanistan	AF	AF		33	66	AF	0								4	Aschaffenburg, Bayern, Germany	GM	GM02	16541	49.9739	9.14917	-1741305	20250527154500	https://www.thelocal.de/20250527/suspect-pleads-guilty-to-deadly-knife-rampage-at-german-festival-in-solingen
1246320783	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU																		1	015	015	01	1	0.0	8	1	8	-11.0732538330494	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250527154500	https://www.thelocal.de/20250527/suspect-pleads-guilty-to-deadly-knife-rampage-at-german-festival-in-solingen
1246320784	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU																		1	020	020	02	1	3.0	6	1	6	-2.15827338129497	1	Germany	GM	GM		51.5	10.5	GM	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527154500	https://news.sky.com/story/kremlin-foreign-minister-accuses-west-of-secrecy-over-ukrainian-strikes-inside-russia-13374996
1246320785	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU																		1	020	020	02	1	3.0	3	1	3	-1.13285272914521	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250527154500	https://vietnamnews.vn/economy/1718477/transparent-legal-framework-key-to-resolving-bad-debts.html
1246320786	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU																		1	020	020	02	1	3.0	2	1	2	-1.13285272914521	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250527154500	https://vietnamnews.vn/economy/1718477/transparent-legal-framework-key-to-resolving-bad-debts.html
1246320787	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU																		1	043	043	04	1	2.8	1	1	1	-7.17079530638853	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250527154500	https://www.thelocal.de/20250527/how-german-media-reveals-its-bias-when-foreigners-commit-crimes
1246320788	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU																		1	043	043	04	1	2.8	6	1	6	-7.17079530638853	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250527154500	https://www.thelocal.de/20250527/how-german-media-reveals-its-bias-when-foreigners-commit-crimes
1246320789	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU																		1	043	043	04	1	2.8	1	1	1	-7.17079530638853	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250527154500	https://www.thelocal.de/20250527/how-german-media-reveals-its-bias-when-foreigners-commit-crimes
1246320790	20250527	202505	2025	2025.4027	DEU	MUNICH	DEU								AFG	AFGHANISTAN	AFG								0	173	173	17	4	-5.0	2	1	2	-11.0732538330494	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250527154500	https://www.thelocal.de/20250527/suspect-pleads-guilty-to-deadly-knife-rampage-at-german-festival-in-solingen
1246320791	20250527	202505	2025	2025.4027	DEU	MUNICH	DEU								AFG	AFGHANISTAN	AFG								0	190	190	19	4	-10.0	2	1	2	-11.0732538330494	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250527154500	https://www.thelocal.de/20250527/suspect-pleads-guilty-to-deadly-knife-rampage-at-german-festival-in-solingen
1246320792	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								CVL	MIGRANT						CVL			0	075	075	07	2	7.0	2	1	2	-11.0732538330494	4	Solingen, Nordrhein-Westfalen, Germany	GM	GM07	16552	51.1833	7.08333	-1865425	4	Solingen, Nordrhein-Westfalen, Germany	GM	GM07	16552	51.1833	7.08333	-1865425	4	Solingen, Nordrhein-Westfalen, Germany	GM	GM07	16552	51.1833	7.08333	-1865425	20250527154500	https://www.thelocal.de/20250527/suspect-pleads-guilty-to-deadly-knife-rampage-at-german-festival-in-solingen
1246320793	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			0	020	020	02	1	3.0	2	1	2	-2.32804232804233	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527154500	https://www.livemint.com/news/us-news/i-am-empowered-to-set-a-deal-donald-trump-claims-tariff-push-brought-eu-back-to-table-for-trade-talks-11748355758349.html
1246320794	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			0	020	020	02	1	3.0	1	1	1	-2.32804232804233	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527154500	https://www.livemint.com/news/us-news/i-am-empowered-to-set-a-deal-donald-trump-claims-tariff-push-brought-eu-back-to-table-for-trade-talks-11748355758349.html
1246320795	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								FIN	FINLAND	FIN								0	042	042	04	1	1.9	2	1	2	-4.36619718309859	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Aurajoki, Southwest Finland, Finland	FI	FI34	16236	60.5286	22.4433	6239559	4	Aurajoki, Southwest Finland, Finland	FI	FI34	16236	60.5286	22.4433	6239559	20250527154500	https://www.gulf-times.com/article/705242/region/germany-threatens-steps-against-israel-as-tone-shifts-over-gaza
1246320796	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								FIN	FINLAND	FIN								0	042	042	04	1	1.9	1	1	1	-4.36619718309859	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527154500	https://www.gulf-times.com/article/705242/region/germany-threatens-steps-against-israel-as-tone-shifts-over-gaza
1246320797	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								FINGOV	FINLAND	FIN					GOV			0	040	040	04	1	1.0	2	1	2	-4.36619718309859	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Aurajoki, Southwest Finland, Finland	FI	FI34	16236	60.5286	22.4433	6239559	4	Aurajoki, Southwest Finland, Finland	FI	FI34	16236	60.5286	22.4433	6239559	20250527154500	https://www.gulf-times.com/article/705242/region/germany-threatens-steps-against-israel-as-tone-shifts-over-gaza
1246320798	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								FINGOV	FINLAND	FIN					GOV			0	040	040	04	1	1.0	1	1	1	-4.36619718309859	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527154500	https://www.gulf-times.com/article/705242/region/germany-threatens-steps-against-israel-as-tone-shifts-over-gaza
1246320799	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								ISR	ISRAEL	ISR								0	061	061	06	2	6.4	7	1	7	-4.36619718309859	4	Aurajoki, Southwest Finland, Finland	FI	FI34	16236	60.5286	22.4433	6239559	4	Aurajoki, Southwest Finland, Finland	FI	FI34	16236	60.5286	22.4433	6239559	4	Aurajoki, Southwest Finland, Finland	FI	FI34	16236	60.5286	22.4433	6239559	20250527154500	https://www.gulf-times.com/article/705242/region/germany-threatens-steps-against-israel-as-tone-shifts-over-gaza
1246320800	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-2.15827338129497	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527154500	https://news.sky.com/story/kremlin-foreign-minister-accuses-west-of-secrecy-over-ukrainian-strikes-inside-russia-13374996
1246320801	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								ISR	ISRAEL	ISR								1	114	114	11	3	-2.0	1	1	1	-4.45632798573975	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527154500	https://www.clevelandjewishnews.com/jta/german-chancellor-issues-rare-public-criticism-of-israel-saying-gaza-war-can-no-longer-be/article_0788305f-00bc-59c2-b845-af3012ac687a.html
1246320802	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								ISR	ISRAEL	ISR								0	114	114	11	3	-2.0	1	1	1	-4.45632798573975	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527154500	https://www.clevelandjewishnews.com/jta/german-chancellor-issues-rare-public-criticism-of-israel-saying-gaza-war-can-no-longer-be/article_0788305f-00bc-59c2-b845-af3012ac687a.html
1246320803	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								ISR	ISRAEL	ISR								1	114	114	11	3	-2.0	2	1	1	-4.45632798573975	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250527154500	https://www.clevelandjewishnews.com/jta/german-chancellor-issues-rare-public-criticism-of-israel-saying-gaza-war-can-no-longer-be/article_0788305f-00bc-59c2-b845-af3012ac687a.html
1246320804	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								ITA	ITALIAN	ITA								1	110	110	11	3	-2.0	2	1	2	2.91375291375291	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20250527154500	https://www.brantfordexpositor.ca:443/life/food/brews-news-true-history-puts-lagers-in-the-limelight
1246320805	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								PSE	GAZA	PSE								0	010	010	01	1	0.0	2	1	2	-2.15827338129497	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527154500	https://news.sky.com/story/kremlin-foreign-minister-accuses-west-of-secrecy-over-ukrainian-strikes-inside-russia-13374996
1246320806	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								PSE	GAZA	PSE								0	010	010	01	1	0.0	2	1	2	-2.15827338129497	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527154500	https://news.sky.com/story/kremlin-foreign-minister-accuses-west-of-secrecy-over-ukrainian-strikes-inside-russia-13374996
1246320807	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	1	1	1	-1.60320641282565	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527154500	https://www.tonyskansascity.com/2025/05/kansas-city-news-feed-testy-times-maga.html
1246320808	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	072	072	07	2	8.3	2	1	2	-2.15827338129497	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527154500	https://news.sky.com/story/kremlin-foreign-minister-accuses-west-of-secrecy-over-ukrainian-strikes-inside-russia-13374996
1246320809	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	081	081	08	2	5.0	10	1	10	-1.60320641282565	3	Johnson County, Missouri, United States	US	USMO	MO101	38.7503	-93.8002	758505	3	Johnson County, Missouri, United States	US	USMO		38.7503	-93.8002	758505	3	Johnson County, Missouri, United States	US	USMO		38.7503	-93.8002	758505	20250527154500	https://www.tonyskansascity.com/2025/05/kansas-city-news-feed-testy-times-maga.html
1246320810	20250527	202505	2025	2025.4027	DEUGOV	GERMAN	DEU					GOV													0	020	020	02	1	3.0	2	1	2	-2.32804232804233	1	Germany	GM	GM		51.5	10.5	GM	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527154500	https://www.livemint.com/news/us-news/i-am-empowered-to-set-a-deal-donald-trump-claims-tariff-push-brought-eu-back-to-table-for-trade-talks-11748355758349.html
1246320811	20250527	202505	2025	2025.4027	DEUGOV	GERMANY	DEU					GOV													0	020	020	02	1	3.0	1	1	1	-2.32804232804233	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250527154500	https://www.livemint.com/news/us-news/i-am-empowered-to-set-a-deal-donald-trump-claims-tariff-push-brought-eu-back-to-table-for-trade-talks-11748355758349.html
1246320812	20250527	202505	2025	2025.4027	DEUGOV	GERMANY	DEU					GOV			FIN	FINLAND	FIN								0	042	042	04	1	1.9	2	1	2	-4.36619718309859	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Aurajoki, Southwest Finland, Finland	FI	FI34	16236	60.5286	22.4433	6239559	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527154500	https://www.gulf-times.com/article/705242/region/germany-threatens-steps-against-israel-as-tone-shifts-over-gaza
1246320813	20250527	202505	2025	2025.4027	DEUGOV	GERMAN	DEU					GOV			FIN	FINLAND	FIN								0	042	042	04	1	1.9	4	1	4	-4.36619718309859	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Aurajoki, Southwest Finland, Finland	FI	FI34	16236	60.5286	22.4433	6239559	4	Aurajoki, Southwest Finland, Finland	FI	FI34	16236	60.5286	22.4433	6239559	20250527154500	https://www.gulf-times.com/article/705242/region/germany-threatens-steps-against-israel-as-tone-shifts-over-gaza
1246320814	20250527	202505	2025	2025.4027	DEUGOV	GERMAN	DEU					GOV			FINGOV	FINLAND	FIN					GOV			0	040	040	04	1	1.0	6	1	6	-4.36619718309859	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Aurajoki, Southwest Finland, Finland	FI	FI34	16236	60.5286	22.4433	6239559	4	Aurajoki, Southwest Finland, Finland	FI	FI34	16236	60.5286	22.4433	6239559	20250527154500	https://www.gulf-times.com/article/705242/region/germany-threatens-steps-against-israel-as-tone-shifts-over-gaza
1246320815	20250527	202505	2025	2025.4027	DEUGOV	GERMAN	DEU					GOV			ISR	ISRAEL	ISR								1	114	114	11	3	-2.0	12	1	6	-4.45632798573975	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250527154500	https://www.clevelandjewishnews.com/jta/german-chancellor-issues-rare-public-criticism-of-israel-saying-gaza-war-can-no-longer-be/article_0788305f-00bc-59c2-b845-af3012ac687a.html
