GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244889414	20250520	202505	2025	2025.3836	BGD	DHAKA	BGD								MIL	ARMY						MIL			1	173	173	17	4	-5.0	10	1	10	-7.97872340425535	4	Matikata, Bangladesh (general), Bangladesh	BG	BG00	5783	24.4333	90.8667	-2728256	4	Matikata, Bangladesh (general), Bangladesh	BG	BG00	5783	24.4333	90.8667	-2728256	4	Matikata, Bangladesh (general), Bangladesh	BG	BG00	5783	24.4333	90.8667	-2728256	20250520054500	https://www.tbsnews.net/bangladesh/army-detains-10-armed-gang-members-anti-terror-raid-dhakas-matikata-1146936
1244889415	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	5	1	5	1.49700598802395	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520054500	http://www.businessghana.com/site/news/technology/328196/Uber-eyes-B2B-logistics-push-in-India-through-state-backed-open-commerce-network
1244889416	20250520	202505	2025	2025.3836	BUS	INVESTOR						BUS													1	030	030	03	1	4.0	2	1	2	0.1980198019802	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250520054500	https://www.canadianmanufacturing.com/manufacturing/que-investors-to-purchase-lion-electric-309257/
1244889417	20250520	202505	2025	2025.3836	BUS	BANK						BUS													1	031	031	03	1	5.2	10	1	10	0	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250520054500	https://www.channelnewsasia.com/business/seven-i-holdings-plans-sell-partial-stake-seven-bank-itochu-nikkei-says-5141246
1244889418	20250520	202505	2025	2025.3836	BUS	INVESTOR						BUS													1	033	033	03	1	5.2	1	1	1	0.1980198019802	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250520054500	https://www.canadianmanufacturing.com/manufacturing/que-investors-to-purchase-lion-electric-309257/
1244889419	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS													1	050	050	05	1	3.5	10	1	10	4.08653846153846	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250520054500	https://www.proactiveinvestors.com.au/companies/news/1071485/andromeda-metals-completes-5-million-placement-sharpens-focus-on-great-white-and-hpa-1071485.html
1244889420	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS													1	051	051	05	1	3.4	6	1	6	5.91397849462366	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250520054500	https://www.nyasatimes.com/malawi-marks-major-trade-milestone-with-launch-of-national-single-window-system/
1244889421	20250520	202505	2025	2025.3836	BUS	MANUFACTURER						BUS													1	060	060	06	2	6.0	20	1	10	1.42566191446028	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520054500	https://auto.economictimes.indiatimes.com/news/auto-technology/minus-zero-develops-vision-based-autopilot-for-indian-roads/121282304
1244889422	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS													1	071	071	07	2	7.4	10	1	10	4.08653846153846	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250520054500	https://www.proactiveinvestors.com.au/companies/news/1071485/andromeda-metals-completes-5-million-placement-sharpens-focus-on-great-white-and-hpa-1071485.html
1244889423	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS													1	120	120	12	3	-4.0	4	1	4	0.33955857385399	4	Ialibu, Southern Highlands, Papua New Guinea	PP	PP05	18585	-6.28208	143.994	-2190101	0								4	Ialibu, Southern Highlands, Papua New Guinea	PP	PP05	18585	-6.28208	143.994	-2190101	20250520054500	https://www.postcourier.com.pg/local-operators-fear-collapse-of-southern-highlands-tourism-sector/
1244889424	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	-11.5131578947368	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520054500	https://www.news18.com/india/elderly-man-12-year-old-boy-electrocuted-while-draining-rainwater-in-bengaluru-apartment-9344130.html
1244889425	20250520	202505	2025	2025.3836	BUS	INVESTOR						BUS			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	5	1	5	0.56377730796335	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250520054500	https://www.marketscreener.com/quote/stock/BANK-LEUMI-LE-ISRAEL-B-M-120788667/news/Consistent-with-the-strategic-plan-presented-at-the-beginning-of-the-year-Leumi-continues-to-show-h-50004294/
1244889426	20250520	202505	2025	2025.3836	BUS	AIRLINE						BUS			LAB	WORKER						LAB			1	015	015	01	1	0.0	10	1	10	-5.44412607449856	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520054500	https://www.proactiveinvestors.com.au/companies/news/1071488/qantas-faces-potential-121-million-fine-as-court-questions-remorse-over-illegal-outsourcing-1071488.html
1244889427	20250520	202505	2025	2025.3836	BUS	TOURISM INDUSTRY						BUS			LBR	LIBERIA	LBR								0	036	036	03	1	4.0	20	1	20	4.75113122171946	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250520054500	http://businessghana.com/site/news/general/328169/Liberia-Investment-Confab-held-in-Accra
1244889428	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			LKA	SRI LANKAN	LKA								1	061	061	06	2	6.4	10	1	10	2.27272727272727	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250520054500	https://www.tbsnews.net/economy/stocks/walton-expand-footprint-singapore-1146916
1244889429	20250520	202505	2025	2025.3836	BUS	COMPANIES						BUS			MED	NEWSPAPER						MED			1	071	071	07	2	7.4	5	1	5	-0.840336134453779	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250520054500	https://www.japantimes.co.jp/business/2025/05/20/companies/toyota-industries-buyout-plan-acceptance/
1244889430	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS			MWI	MALAWI	MWI								1	051	051	05	1	3.4	2	1	2	5.91397849462366	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250520054500	https://www.nyasatimes.com/malawi-marks-major-trade-milestone-with-launch-of-national-single-window-system/
1244889431	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS			PNG	PAPUA NEW GUINEA	PNG								1	120	120	12	3	-4.0	2	1	2	0.33955857385399	4	Ialibu, Southern Highlands, Papua New Guinea	PP	PP05	18585	-6.28208	143.994	-2190101	4	Ialibu, Southern Highlands, Papua New Guinea	PP	PP05	18585	-6.28208	143.994	-2190101	4	Ialibu, Southern Highlands, Papua New Guinea	PP	PP05	18585	-6.28208	143.994	-2190101	20250520054500	https://www.postcourier.com.pg/local-operators-fear-collapse-of-southern-highlands-tourism-sector/
1244889432	20250520	202505	2025	2025.3836	BUSCOP	BANK						BUS	COP		BUS	BANK						BUS			1	030	030	03	1	4.0	5	1	5	10.2102102102102	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250520054500	https://dailytrust.com/uba-wins-big-at-dbn-service-ambassador-awards/
1244889433	20250520	202505	2025	2025.3836	BUSCOP	BANK						BUS	COP		BUS	BUSINESS						BUS			1	051	051	05	1	3.4	5	1	5	10.2102102102102	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250520054500	https://dailytrust.com/uba-wins-big-at-dbn-service-ambassador-awards/
1244889434	20250520	202505	2025	2025.3836	BUSCOP	BANK						BUS	COP		GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	5	1	5	10.2102102102102	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250520054500	https://dailytrust.com/uba-wins-big-at-dbn-service-ambassador-awards/
1244889435	20250520	202505	2025	2025.3836	CAN	VANCOUVER	CAN																		1	070	070	07	2	7.0	8	1	8	1.19402985074627	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250520054500	https://economictimes.indiatimes.com/news/international/canada/vancouver-riders-take-to-the-streets-for-mens-health/articleshow/121282633.cms
1244889436	20250520	202505	2025	2025.3836	CAN	VANCOUVER	CAN																		1	141	141	14	3	-6.5	1	1	1	1.19402985074627	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520054500	https://economictimes.indiatimes.com/news/international/canada/vancouver-riders-take-to-the-streets-for-mens-health/articleshow/121282633.cms
1244889437	20250520	202505	2025	2025.3836	CAN	VANCOUVER	CAN																		1	141	141	14	3	-6.5	1	1	1	1.19402985074627	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250520054500	https://economictimes.indiatimes.com/news/international/canada/vancouver-riders-take-to-the-streets-for-mens-health/articleshow/121282633.cms
1244889438	20250520	202505	2025	2025.3836	CAN	VANCOUVER	CAN																		1	141	141	14	3	-6.5	6	1	6	1.19402985074627	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250520054500	https://economictimes.indiatimes.com/news/international/canada/vancouver-riders-take-to-the-streets-for-mens-health/articleshow/121282633.cms
1244889439	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	5	1	5	0.1980198019802	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250520054500	https://www.canadianmanufacturing.com/manufacturing/que-investors-to-purchase-lion-electric-309257/
1244889440	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	2	1	2	-5.66037735849057	1	France	FR	FR		46	2	FR	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520054500	https://article.wn.com/view/2025/05/20/Egregious_Actions_UK_France_Canada_Slam_Israels_Gaza_Takeove/
1244889441	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								JPN	JAPAN	JPN								1	040	040	04	1	1.0	4	1	4	-0.80645161290323	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520054500	https://www.japantimes.co.jp/business/2025/05/20/economy/japan-finance-minister-on-forex-talks/
1244889442	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								JPN	JAPAN	JPN								1	046	046	04	1	7.0	4	1	4	-0.80645161290323	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520054500	https://www.japantimes.co.jp/business/2025/05/20/economy/japan-finance-minister-on-forex-talks/
1244889443	20250520	202505	2025	2025.3836	CANBUS	CANADA	CAN					BUS													1	030	030	03	1	4.0	8	1	8	0.1980198019802	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250520054500	https://www.canadianmanufacturing.com/manufacturing/que-investors-to-purchase-lion-electric-309257/
1244889444	20250520	202505	2025	2025.3836	CANBUS	CANADIAN	CAN					BUS													1	030	030	03	1	4.0	2	1	2	4.01234567901235	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520054500	https://www.toronto.com/things-to-do/food-and-drink/mcdonalds-canada-is-hiring-for-20-000-summer-jobs-heres-how-you-can-apply/article_f311f175-89fb-5bd2-adef-87329df6c29f.html
1244889445	20250520	202505	2025	2025.3836	CANBUS	CANADA	CAN					BUS													1	033	033	03	1	5.2	6	1	6	0.1980198019802	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250520054500	https://www.canadianmanufacturing.com/manufacturing/que-investors-to-purchase-lion-electric-309257/
1244889446	20250520	202505	2025	2025.3836	CANBUS	CANADIAN	CAN					BUS			CAN	CANADIAN	CAN								1	030	030	03	1	4.0	5	1	5	4.01234567901235	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520054500	https://www.toronto.com/things-to-do/food-and-drink/mcdonalds-canada-is-hiring-for-20-000-summer-jobs-heres-how-you-can-apply/article_f311f175-89fb-5bd2-adef-87329df6c29f.html
1244889447	20250520	202505	2025	2025.3836	CANGOV	CANADA	CAN					GOV													1	071	071	07	2	7.4	2	1	2	0.1980198019802	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250520054500	https://www.canadianmanufacturing.com/manufacturing/que-investors-to-purchase-lion-electric-309257/
1244889448	20250520	202505	2025	2025.3836	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	026	026	02	1	4.0	1	1	1	-0.80645161290323	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520054500	https://www.japantimes.co.jp/business/2025/05/20/economy/japan-finance-minister-on-forex-talks/
1244889449	20250520	202505	2025	2025.3836	CANGOV	CANADA	CAN					GOV			CANGOV	CANADA	CAN					GOV			1	040	040	04	1	1.0	2	1	1	-0.80645161290323	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520054500	https://www.japantimes.co.jp/business/2025/05/20/economy/japan-finance-minister-on-forex-talks/
1244889450	20250520	202505	2025	2025.3836	CANGOV	CANADA	CAN					GOV			CANGOV	CANADA	CAN					GOV			1	046	046	04	1	7.0	2	1	1	-0.80645161290323	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520054500	https://www.japantimes.co.jp/business/2025/05/20/economy/japan-finance-minister-on-forex-talks/
1244889451	20250520	202505	2025	2025.3836	CANGOV	CANADA	CAN					GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-3.14769975786925	1	Canada	CA	CA		60	-96	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520054500	https://www.tbsnews.net/world/global-economy/japan-sticking-demand-us-eliminate-tariffs-trade-envoy-1146926
1244889452	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		1	020	020	02	1	3.0	2	1	2	-1.3215859030837	4	Ningde, Xizang, China	CH	CH14	13300	31.1	91	11275278	0								4	Ningde, Xizang, China	CH	CH14	13300	31.1	91	11275278	20250520054500	https://auto.economictimes.indiatimes.com/news/auto-components/catl-shares-surge-13-on-first-day-of-hong-kong-listing-biggest-ipo-deal-of-2025/121282766
1244889453	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		0	042	042	04	1	1.9	1	1	1	-4.35806831566549	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244889454	20250520	202505	2025	2025.3836	CHN	GUANGDONG	CHN																		1	043	043	04	1	2.8	2	1	2	-1.3215859030837	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250520054500	https://www.philstar.com/headlines/2025/05/20/2444503/pcg-monitoring-2-chinese-research-vessels-within-eez
1244889455	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	2	1	2	-4.35806831566549	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	1	Bangladesh	BG	BG		24	90	BG	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244889456	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								ARE	DUBAI	ARE								0	042	042	04	1	1.9	4	1	4	-4.35806831566549	1	China	CH	CH		35	105	CH	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244889457	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								ARE	DUBAI	ARE								0	042	042	04	1	1.9	1	1	1	-4.35806831566549	1	Nepal	NP	NP		28	84	NP	1	Indonesia	ID	ID		-5	120	ID	1	Thailand	TH	TH		15	100	TH	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244889458	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	2	1	2	-4.35806831566549	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	1	China	CH	CH		35	105	CH	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244889459	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	4	1	4	-4.35806831566549	1	China	CH	CH		35	105	CH	1	Bangladesh	BG	BG		24	90	BG	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244889460	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	1	1	1	-4.35806831566549	1	Nepal	NP	NP		28	84	NP	1	Indonesia	ID	ID		-5	120	ID	1	Thailand	TH	TH		15	100	TH	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244889461	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								CVL	MINORITIES						CVL			1	043	043	04	1	2.8	5	1	5	1.5600624024961	0								0								0								20250520054500	https://en.gmw.cn/2025-05/20/content_38035155.htm
1244889462	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	4.95049504950495	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520054500	https://www.app.com.pk/national/pakistan-china-agree-to-deepen-linkages-between-political-parties/
1244889463	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	0311	031	03	1	5.2	2	1	2	4.63157894736842	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520054500	https://www.news18.com/world/china-pakistans-defence-ties-beijing-fast-tracks-j-35a-fighter-jet-delivery-ws-dl-9344036.html
1244889464	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	0311	031	03	1	5.2	2	1	2	4.63157894736842	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250520054500	https://www.news18.com/world/china-pakistans-defence-ties-beijing-fast-tracks-j-35a-fighter-jet-delivery-ws-dl-9344036.html
1244889465	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	0311	031	03	1	5.2	6	1	6	4.63157894736842	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520054500	https://www.news18.com/world/china-pakistans-defence-ties-beijing-fast-tracks-j-35a-fighter-jet-delivery-ws-dl-9344036.html
1244889466	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	5	1	5	-4.35806831566549	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244889467	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-4.35806831566549	1	China	CH	CH		35	105	CH	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244889468	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-4.35806831566549	1	Nepal	NP	NP		28	84	NP	1	Bhutan	BT	BT		27.5	90.5	BT	1	Thailand	TH	TH		15	100	TH	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244889469	20250520	202505	2025	2025.3836	CHN	BEIJING	CHN								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	4.63157894736842	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520054500	https://www.news18.com/world/china-pakistans-defence-ties-beijing-fast-tracks-j-35a-fighter-jet-delivery-ws-dl-9344036.html
1244889470	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	4.63157894736842	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520054500	https://www.news18.com/world/china-pakistans-defence-ties-beijing-fast-tracks-j-35a-fighter-jet-delivery-ws-dl-9344036.html
1244889471	20250520	202505	2025	2025.3836	CHN	BEIJING	CHN								SPY	INTELLIGENCE						SPY			0	043	043	04	1	2.8	2	1	2	4.63157894736842	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520054500	https://www.news18.com/world/china-pakistans-defence-ties-beijing-fast-tracks-j-35a-fighter-jet-delivery-ws-dl-9344036.html
1244889472	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								SPY	OPERATIVE						SPY			0	043	043	04	1	2.8	2	1	2	-4.35806831566549	1	China	CH	CH		35	105	CH	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	1	China	CH	CH		35	105	CH	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
