GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246483719	20250528	202505	2025	2025.4055	COP	POLICE						COP													0	153	153	15	4	-7.2	8	1	8	-0.22099447513812	4	Ingoldmells, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1833	0.333333	-2599423	0								4	Ingoldmells, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1833	0.333333	-2599423	20250528104500	https://www.mirror.co.uk/news/uk-news/fund-hero-who-died-trying-35298078
1246483720	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	160	160	16	4	-4.0	10	1	10	-6.42201834862385	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250528104500	https://www.mirror.co.uk/lifestyle/motoring/new-dvsa-road-penalty-rule-35298158
1246483721	20250528	202505	2025	2025.4055	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-11.304347826087	3	Dubuque County, Iowa, United States	US	USIA	IA061	42.4833	-90.8668	465219	0								3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	20250528104500	https://www.telegraphherald.com/news/tri-state/article_54173212-456e-43db-9e74-3d4ddca28491.html
1246483722	20250528	202505	2025	2025.4055	COP	PRISON						COP													1	180	180	18	4	-9.0	10	1	10	-11.304347826087	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528104500	https://www.telegraphherald.com/news/tri-state/article_54173212-456e-43db-9e74-3d4ddca28491.html
1246483723	20250528	202505	2025	2025.4055	COP	DEPUTY						COP													1	180	180	18	4	-9.0	10	1	10	-10.8374384236454	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250528104500	https://www.turlockjournal.com/news/crime/sheriffs-deputy-arrested-for-sexual-assault-and-kidnapping/
1246483724	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	182	182	18	4	-9.5	10	1	10	-6.42201834862385	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250528104500	https://www.mirror.co.uk/lifestyle/motoring/new-dvsa-road-penalty-rule-35298158
1246483725	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	190	190	19	4	-10.0	10	1	10	-10.5022831050229	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250528104500	https://bulawayo24.com/news/national/253327
1246483726	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-4.08560311284047	3	Delaware County, Pennsylvania, United States	US	USPA	PA045	40.0004	-75.3749	1209177	0								3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	20250528104500	https://www.delcotimes.com/2025/05/28/investigation-continues-into-chester-shooting-that-left-1-dead-4-injured/
1246483727	20250528	202505	2025	2025.4055	COP	POLICE						COP			AFR	AFRICA	AFR								1	030	030	03	1	4.0	8	1	8	-6.4039408866995	4	Lusikisiki, Eastern Cape, South Africa	SF	SF05	77323	-31.362	29.5733	-1254846	4	Lusikisiki, Eastern Cape, South Africa	SF	SF05	77323	-31.362	29.5733	-1254846	4	Lusikisiki, Eastern Cape, South Africa	SF	SF05	77323	-31.362	29.5733	-1254846	20250528104500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61196
1246483728	20250528	202505	2025	2025.4055	COP	POLICE						COP			CVL	VILLAGE						CVL			0	060	060	06	2	6.0	10	1	10	-4.6029919447641	0								0								0								20250528104500	https://www.digitalspy.com/soaps/emmerdale/a64892288/emmerdale-spoilers-kammy-ruby-cain/
1246483729	20250528	202505	2025	2025.4055	COP	POLICE						COP			EDU	STUDENT						EDU			1	010	010	01	1	0.0	5	1	5	-8.43023255813954	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250528104500	https://www.geo.tv/latest/606581-female-teacher-beaten-inside-karachi-school-police-official-among-suspects
1246483730	20250528	202505	2025	2025.4055	COP	POLICE						COP			EDU	SCHOOL						EDU			1	180	180	18	4	-9.0	10	1	10	-8.43023255813954	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250528104500	https://www.geo.tv/latest/606581-female-teacher-beaten-inside-karachi-school-police-official-among-suspects
1246483731	20250528	202505	2025	2025.4055	COP	POLICE COMMISSIONER						COP			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-5.8641975308642	4	Midlands, Harare, Zimbabwe	ZI	ZI10	40197	-17.9044	31.0142	-2316502	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528104500	https://bulawayo24.com/news/national/253308
1246483732	20250528	202505	2025	2025.4055	COP	POLICE COMMISSIONER						COP			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	-5.8641975308642	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528104500	https://bulawayo24.com/news/national/253308
1246483733	20250528	202505	2025	2025.4055	COP	POLICE CHIEF						COP			GBR	UNITED KINGDOM	GBR								0	084	084	08	2	7.0	4	1	4	-6.66666666666666	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250528104500	https://www.walesonline.co.uk/news/uk-news/liverpool-suspect-details-were-released-31737983
1246483734	20250528	202505	2025	2025.4055	COP	POLICE						COP			GBR	LIVERPOOL	GBR								1	173	173	17	4	-5.0	10	1	10	-1.00671140939597	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528104500	https://www.dailymail.co.uk/news/article-14756615/Brave-father-reveals-saved-life-two-children-10-11-drug-driver-ploughed-crowds-Liverpools-title-celebrations.html
1246483735	20250528	202505	2025	2025.4055	COP	POLICE						COP			GOV	MINIST						GOV			1	090	090	09	2	-2.0	10	1	10	-3.11614730878187	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528104500	https://www.tribuneindia.com/news/delhi/court-pulls-up-police-for-slack-probe-into-bjp-ministers-hate-tweets/
1246483736	20250528	202505	2025	2025.4055	COP	POLICE						COP			LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	10	1	10	-5.94965675057208	0								0								0								20250528104500	https://bocanewsnow.com/2025/05/28/chops-lobster-bar-wine-glass-incident-leads-to-arrest/
1246483737	20250528	202505	2025	2025.4055	COP	CONSTABLE						COP			MED	JOURNALIST						MED			0	010	010	01	1	0.0	3	1	3	-3.37268128161889	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250528104500	https://www.walesonline.co.uk/news/uk-news/baby-survives-being-thrown-15ft-31737655
1246483738	20250528	202505	2025	2025.4055	COP	LAW ENFORCEMENT AGENCIES						COP			MED	NEWS AGENCY						MED			0	010	010	01	1	0.0	20	1	10	-8.69565217391309	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528104500	https://www.dailymail.co.uk/news/article-14756643/Knife-massacre-15th-birthday-party-leaves-five-dead-four-wounded-killer-goes-rampage-girl-refuses-sex.html
1246483739	20250528	202505	2025	2025.4055	COP	POLICE						COP			MMR	MYANMAR	MMR								1	172	172	17	4	-5.0	8	1	8	-4.42477876106195	4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	20250528104500	https://english.news.cn/asiapacific/20250528/0970de2d8d5c4054bf12ef1558355d44/c.html
1246483740	20250528	202505	2025	2025.4055	COP	POLICE						COP			MMR	MYANMAR	MMR								1	190	190	19	4	-10.0	8	1	8	-4.42477876106195	4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	20250528104500	https://english.news.cn/asiapacific/20250528/0970de2d8d5c4054bf12ef1558355d44/c.html
1246483741	20250528	202505	2025	2025.4055	COP	SECURITY OFFICIAL						COP			NER	NIGER	NER								1	173	173	17	4	-5.0	4	1	4	-5.10204081632653	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	20250528104500	https://ifex.org/sahara-fm-journalists-in-niger-arbitrarily-detained/
1246483742	20250528	202505	2025	2025.4055	COP	DEPUTY						COP			QAT	QATAR	QAT								1	043	043	04	1	2.8	2	1	2	2.70676691729323	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250528104500	https://hungarytoday.hu/speaker-of-national-assembly-in-talks-to-boost-energy-and-academic-cooperation-with-qatar/
1246483743	20250528	202505	2025	2025.4055	COP	DEPUTY						COP			SPY	INTELLIGENCE						SPY			1	051	051	05	1	3.4	3	1	3	-11.8518518518519	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250528104500	https://www.peoplesdailyng.com/troops-foil-iswap-attack-in-new-marte-kill-scores-recover-explosives-army/
1246483744	20250528	202505	2025	2025.4055	COP	SECURITY FORCE						COP			UAF	MILITANT						UAF			1	180	180	18	4	-9.0	10	1	10	-8.33333333333333	4	Dosso, Dosso, Niger	NG	NG03	22559	13.049	3.1937	-1079948	4	Dosso, Dosso, Niger	NG	NG03	22559	13.049	3.1937	-1079948	4	Dosso, Dosso, Niger	NG	NG03	22559	13.049	3.1937	-1079948	20250528104500	https://www.thecable.ng/insurgents-kill-44-niger-republic-soldiers-during-river-ambush/
1246483745	20250528	202505	2025	2025.4055	COP	POLICE						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-5.60859188544153	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528104500	https://www.arkansasonline.com/news/2025/may/28/florida-boat-blast-sends-11-to-hospitalremains-of/
1246483746	20250528	202505	2025	2025.4055	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-2.30460921843688	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250528104500	https://www.latimes.com/business/story/2025-05-28/target-learns-that-bowing-to-the-anti-dei-gang-can-be-costly-a-lesson-for-those-bowing-to-trump
1246483747	20250528	202505	2025	2025.4055	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-2.44735344336938	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528104500	https://www.yahoo.com/news/hiltzik-target-learns-bowing-anti-100000303.html
1246483748	20250528	202505	2025	2025.4055	COP	POLICE						COP			ZAF	KWAZULU NATAL	ZAF								1	030	030	03	1	4.0	2	1	2	-6.4039408866995	4	Lusikisiki, Eastern Cape, South Africa	SF	SF05	77323	-31.362	29.5733	-1254846	4	Lusikisiki, Eastern Cape, South Africa	SF	SF05	77323	-31.362	29.5733	-1254846	4	Lusikisiki, Eastern Cape, South Africa	SF	SF05	77323	-31.362	29.5733	-1254846	20250528104500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61196
1246483749	20250528	202505	2025	2025.4055	COPLEG	DEPUTY						COP	LEG		GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	2.28136882129277	4	Haruna, Kano, Nigeria	NI	NI29	191074	11.4054	7.72943	-2029840	4	Haruna, Kano, Nigeria	NI	NI29	191074	11.4054	7.72943	-2029840	4	Haruna, Kano, Nigeria	NI	NI29	191074	11.4054	7.72943	-2029840	20250528104500	https://www.peoplesdailyng.com/senator-barau-hails-president-tinubu-for-assenting-to-federal-university-of-science-technology-bill/
1246483750	20250528	202505	2025	2025.4055	CRM	PAEDOPHILE						CRM													0	010	010	01	1	0.0	6	2	6	-8.51351351351351	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250528104500	https://www.ibtimes.com/french-court-rule-surgeon-who-abused-children-decades-3774695
1246483751	20250528	202505	2025	2025.4055	CRM	GANG						CRM													1	1822	182	18	4	-9.0	10	1	10	-3.16455696202532	0								0								0								20250528104500	http://www.femalefirst.co.uk/books/mulroney-mystery-wind-pam-keevil-1419388.html
1246483752	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM													1	193	193	19	4	-10.0	9	1	7	-10.3343465045593	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250528104500	https://timesofindia.indiatimes.com/city/patna/gun-wielding-miscreants-on-bike-open-fire-on-busy-patna-street/articleshow/121462572.cms
1246483753	20250528	202505	2025	2025.4055	CRM	PAEDOPHILE						CRM			FRA	FRANCE	FRA								0	010	010	01	1	0.0	6	2	6	-8.51351351351351	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528104500	https://www.ibtimes.com/french-court-rule-surgeon-who-abused-children-decades-3774695
1246483754	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM			IND	GUJARAT	IND								1	042	042	04	1	1.9	2	1	2	-9.765625	4	Ratlam, Madhya Pradesh, India	IN	IN35	17742	23.3167	75.0667	-2109254	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Ratlam, Madhya Pradesh, India	IN	IN35	17742	23.3167	75.0667	-2109254	20250528104500	https://www.freepressjournal.in/indore/bihar-stf-vehicle-overturns-in-mps-ratlam-two-jawans-killed-four-injured
1246483755	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM			IND	GUJARAT	IND								1	042	042	04	1	1.9	8	1	8	-9.765625	4	Ratlam, Madhya Pradesh, India	IN	IN35	17742	23.3167	75.0667	-2109254	4	Ratlam, Madhya Pradesh, India	IN	IN35	17742	23.3167	75.0667	-2109254	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250528104500	https://www.freepressjournal.in/indore/bihar-stf-vehicle-overturns-in-mps-ratlam-two-jawans-killed-four-injured
1246483756	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM			IND	BIHAR	IND								1	173	173	17	4	-5.0	2	1	2	-9.765625	4	Gandhidham, Gujarat, India	IN	IN09	17647	23.0833	70.1333	-2095814	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Gandhidham, Gujarat, India	IN	IN09	17647	23.0833	70.1333	-2095814	20250528104500	https://www.freepressjournal.in/indore/bihar-stf-vehicle-overturns-in-mps-ratlam-two-jawans-killed-four-injured
1246483757	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM			IND	GUJARAT	IND								1	173	173	17	4	-5.0	4	1	4	-9.765625	4	Gandhidham, Gujarat, India	IN	IN09	17647	23.0833	70.1333	-2095814	4	Gandhidham, Gujarat, India	IN	IN09	17647	23.0833	70.1333	-2095814	4	Gandhidham, Gujarat, India	IN	IN09	17647	23.0833	70.1333	-2095814	20250528104500	https://www.freepressjournal.in/indore/bihar-stf-vehicle-overturns-in-mps-ratlam-two-jawans-killed-four-injured
1246483758	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM			IND	BIHAR	IND								1	173	173	17	4	-5.0	4	1	4	-9.765625	4	Ratlam, Madhya Pradesh, India	IN	IN35	17742	23.3167	75.0667	-2109254	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Gandhidham, Gujarat, India	IN	IN09	17647	23.0833	70.1333	-2095814	20250528104500	https://www.freepressjournal.in/indore/bihar-stf-vehicle-overturns-in-mps-ratlam-two-jawans-killed-four-injured
1246483759	20250528	202505	2025	2025.4055	CRM	MISCREANT						CRM			IND	PATNA	IND								1	193	193	19	4	-10.0	6	1	6	-10.3343465045593	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250528104500	https://timesofindia.indiatimes.com/city/patna/gun-wielding-miscreants-on-bike-open-fire-on-busy-patna-street/articleshow/121462572.cms
1246483760	20250528	202505	2025	2025.4055	CRM	PAEDOPHILE						CRM			JUD	LAWYER						JUD			0	010	010	01	1	0.0	6	2	6	-8.51351351351351	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528104500	https://www.ibtimes.com/french-court-rule-surgeon-who-abused-children-decades-3774695
1246483761	20250528	202505	2025	2025.4055	CUB	CUBAN	CUB								MED	NEWSPAPER						MED			1	020	020	02	1	3.0	1	1	1	-0.0663570006635701	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250528104500	https://english.elpais.com/culture/2025-05-28/wendy-guerra-this-book-touches-on-very-serious-wounds-about-cuba-and-in-its-language-never-has-one-of-my-novels-been-so-cuban.html
1246483762	20250528	202505	2025	2025.4055	CUB	CUBAN	CUB								MED	NEWSPAPER						MED			1	020	020	02	1	3.0	1	1	1	-0.0663570006635701	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528104500	https://english.elpais.com/culture/2025-05-28/wendy-guerra-this-book-touches-on-very-serious-wounds-about-cuba-and-in-its-language-never-has-one-of-my-novels-been-so-cuban.html
1246483763	20250528	202505	2025	2025.4055	CUBMED	CUBAN	CUB					MED			MED	NEWSPAPER						MED			1	020	020	02	1	3.0	7	1	7	-0.0663570006635701	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250528104500	https://english.elpais.com/culture/2025-05-28/wendy-guerra-this-book-touches-on-very-serious-wounds-about-cuba-and-in-its-language-never-has-one-of-my-novels-been-so-cuban.html
1246483764	20250528	202505	2025	2025.4055	CUBMED	CUBA	CUB					MED			MED	NEWSPAPER						MED			1	020	020	02	1	3.0	1	1	1	-0.0663570006635701	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528104500	https://english.elpais.com/culture/2025-05-28/wendy-guerra-this-book-touches-on-very-serious-wounds-about-cuba-and-in-its-language-never-has-one-of-my-novels-been-so-cuban.html
1246483765	20250528	202505	2025	2025.4055	CVL	CONSTITUENT						CVL													0	012	012	01	1	-0.4	4	1	4	-5.31468531468531	3	Edgartown, Massachusetts, United States	US	USMA	MA007	41.389	-70.5134	616509	0								3	Edgartown, Massachusetts, United States	US	USMA	MA007	41.389	-70.5134	616509	20250528104500	https://www.newsweek.com/ice-raids-martha-vineyard-obama-immigration-2077836
1246483766	20250528	202505	2025	2025.4055	CVL	VOTER						CVL													1	013	013	01	1	0.4	10	1	10	0.61855670103093	1	Suriname	NS	NS		4	-56	NS	0								1	Suriname	NS	NS		4	-56	NS	20250528104500	https://www.romesentinel.com/ce/news/suriname-elects-leaders-to-manage-new-oil-manna/article_2d1dc182-e968-5080-8038-54c67ce90d56.html
1246483767	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	7	1	7	-3.96825396825397	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250528104500	https://www.philstar.com/nation/2025/05/28/2446494/iloilo-city-records-first-mpox-case-monitors-4-other-suspected
1246483768	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	3	1	3	-3.96825396825397	4	Iloilo City, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	0								4	Iloilo City, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	20250528104500	https://www.philstar.com/nation/2025/05/28/2446494/iloilo-city-records-first-mpox-case-monitors-4-other-suspected
1246483769	20250528	202505	2025	2025.4055	CVL	SETTLEMENT						CVL													0	020	020	02	1	3.0	5	1	5	-3.01204819277108	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	0								4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20250528104500	https://www.just-auto.com/news/byd-faces-45m-lawsuit/
1246483770	20250528	202505	2025	2025.4055	CVL	PROPERTY OWNER						CVL													1	030	030	03	1	4.0	1	1	1	-0.47846889952153	4	Asokoro, Nigeria (general), Nigeria	NI	NI00	191147	9.05194	7.53	-2000688	0								4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	20250528104500	https://www.thecable.ng/bode-george-wike-shouldve-paid-pdp-ground-rent-debt-to-show-gratitude/
1246483771	20250528	202505	2025	2025.4055	CVL	PROPERTY OWNER						CVL													1	030	030	03	1	4.0	4	1	4	-0.47846889952153	4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	0								4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	20250528104500	https://www.thecable.ng/bode-george-wike-shouldve-paid-pdp-ground-rent-debt-to-show-gratitude/
1246483772	20250528	202505	2025	2025.4055	CVL	POPULATION						CVL													1	070	070	07	2	7.0	10	1	10	-11.3314447592068	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250528104500	https://www.medscape.com/viewarticle/independent-predictors-identified-cancer-risk-sj%C3%B6gren-2025a1000ddg
1246483773	20250528	202505	2025	2025.4055	CVL	SCIENTIST						CVL													1	070	070	07	2	7.0	10	1	10	-2.66666666666666	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250528104500	https://www.northernpublicradio.org/wnij-news/2025-05-28/perspective-surely-it-couldnt-happen-here
1246483774	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													0	071	071	07	2	7.4	3	1	3	0.68610634648371	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250528104500	https://www.telegraphherald.com/news/tri-state/article_ecb4f0dc-d1e2-49d8-80db-821d7452501e.html
1246483775	20250528	202505	2025	2025.4055	CVL	SCIENTIST						CVL													0	071	071	07	2	7.4	10	1	10	-2.40480961923848	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528104500	https://www.yahoo.com/news/contributor-slashing-nih-research-guarantees-100000403.html
1246483776	20250528	202505	2025	2025.4055	CVL	CITIZEN						CVL													0	084	084	08	2	7.0	10	1	10	-3.58527131782945	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528104500	https://www.news18.com/explainers/why-is-elon-musk-unhappy-with-donald-trump-what-it-means-for-doge-explained-9356430.html
1246483777	20250528	202505	2025	2025.4055	CVL	SCIENTIST						CVL													1	090	090	09	2	-2.0	10	1	10	-1.05580693815988	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250528104500	https://www.asianscientist.com/2025/05/health/a-new-immune-cell-atlas-to-help-decode-disease-risk-in-asians/
1246483778	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													1	112	112	11	3	-2.0	2	1	2	-3.96825396825397	4	Iloilo City, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	0								4	Iloilo City, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	20250528104500	https://www.philstar.com/nation/2025/05/28/2446494/iloilo-city-records-first-mpox-case-monitors-4-other-suspected
