GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245812048	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	2.14424951267056	3	Arkansas State University, Arkansas, United States	US	USAR	AR031	35.8431	-90.6771	76193	3	Jonesboro, Arkansas, United States	US	USAR	AR031	35.8423	-90.7043	77389	3	Arkansas State University, Arkansas, United States	US	USAR		35.8431	-90.6771	76193	20250524094500	http://www.baxterbulletin.com/stories/scholarship-winners,94465
1245812049	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	5	1	3	2.14424951267056	3	Arkansas State University, Arkansas, United States	US	USAR	AR031	35.8431	-90.6771	76193	3	Yellville, Arkansas, United States	US	USAR	AR089	36.2262	-92.6849	78820	3	Arkansas State University, Arkansas, United States	US	USAR		35.8431	-90.6771	76193	20250524094500	http://www.baxterbulletin.com/stories/scholarship-winners,94465
1245812050	20250524	202505	2025	2025.3945	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	2.14424951267056	3	Williams Baptist College, Arkansas, United States	US	USAR	AR075	36.127	-90.9401	78417	3	Flippin High School, Arkansas, United States	US	USAR		36.2802	-92.6001	61078	3	Williams Baptist College, Arkansas, United States	US	USAR		36.127	-90.9401	78417	20250524094500	http://www.baxterbulletin.com/stories/scholarship-winners,94465
1245812051	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	ARKANSAS	USA								1	036	036	03	1	4.0	3	1	3	2.14424951267056	3	University Of Arkansas, Arkansas, United States	US	USAR	AR143	36.0687	-94.1721	78635	3	University Of Arkansas, Arkansas, United States	US	USAR		36.0687	-94.1721	78635	3	University Of Arkansas, Arkansas, United States	US	USAR		36.0687	-94.1721	78635	20250524094500	http://www.baxterbulletin.com/stories/scholarship-winners,94465
1245812052	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	ARKANSAS	USA								1	036	036	03	1	4.0	1	1	1	2.14424951267056	3	University Of Arkansas, Arkansas, United States	US	USAR	AR143	36.0687	-94.1721	78635	3	Yellville, Arkansas, United States	US	USAR	AR089	36.2262	-92.6849	78820	3	Yellville, Arkansas, United States	US	USAR	AR089	36.2262	-92.6849	78820	20250524094500	http://www.baxterbulletin.com/stories/scholarship-winners,94465
1245812053	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	3	1	3	2.14424951267056	3	Yellville, Arkansas, United States	US	USAR	AR089	36.2262	-92.6849	78820	3	Arkansas College, Arkansas, United States	US	USAR		35.7776	-91.6243	56871	3	Yellville, Arkansas, United States	US	USAR	AR089	36.2262	-92.6849	78820	20250524094500	http://www.baxterbulletin.com/stories/scholarship-winners,94465
1245812054	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	ARKANSAS	USA								0	036	036	03	1	4.0	5	1	2	2.14424951267056	3	Yellville, Arkansas, United States	US	USAR	AR089	36.2262	-92.6849	78820	3	University Of Central Arkansas, Arkansas, United States	US	USAR		35.0793	-92.4571	62928	3	University Of Central Arkansas, Arkansas, United States	US	USAR		35.0793	-92.4571	62928	20250524094500	http://www.baxterbulletin.com/stories/scholarship-winners,94465
1245812055	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	DENVER	USA								0	036	036	03	1	4.0	2	1	2	2.14424951267056	3	Yellville, Arkansas, United States	US	USAR	AR089	36.2262	-92.6849	78820	3	University Of Central Arkansas, Arkansas, United States	US	USAR		35.0793	-92.4571	62928	3	University Of Arkansas, Arkansas, United States	US	USAR		36.0687	-94.1721	78635	20250524094500	http://www.baxterbulletin.com/stories/scholarship-winners,94465
1245812056	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	ARKANSAS	USA								1	036	036	03	1	4.0	4	1	2	2.14424951267056	3	Yellville, Arkansas, United States	US	USAR	AR089	36.2262	-92.6849	78820	3	Arkansas State University, Arkansas, United States	US	USAR		35.8431	-90.6771	76193	3	Arkansas State University, Arkansas, United States	US	USAR		35.8431	-90.6771	76193	20250524094500	http://www.baxterbulletin.com/stories/scholarship-winners,94465
1245812057	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	DENVER	USA								0	036	036	03	1	4.0	2	1	2	2.14424951267056	3	Yellville, Arkansas, United States	US	USAR	AR089	36.2262	-92.6849	78820	3	University Of Arkansas, Arkansas, United States	US	USAR		36.0687	-94.1721	78635	3	Arkansas College, Arkansas, United States	US	USAR		35.7776	-91.6243	56871	20250524094500	http://www.baxterbulletin.com/stories/scholarship-winners,94465
1245812058	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			USA	ARKANSAS	USA								1	036	036	03	1	4.0	1	1	1	2.14424951267056	3	Yellville, Arkansas, United States	US	USAR	AR089	36.2262	-92.6849	78820	3	University Of Arkansas, Arkansas, United States	US	USAR		36.0687	-94.1721	78635	3	University Of Arkansas, Arkansas, United States	US	USAR		36.0687	-94.1721	78635	20250524094500	http://www.baxterbulletin.com/stories/scholarship-winners,94465
1245812059	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	2.14424951267056	3	Yellville, Arkansas, United States	US	USAR	AR089	36.2262	-92.6849	78820	3	Yellville, Arkansas, United States	US	USAR	AR089	36.2262	-92.6849	78820	3	Arkansas College, Arkansas, United States	US	USAR		35.7776	-91.6243	56871	20250524094500	http://www.baxterbulletin.com/stories/scholarship-winners,94465
1245812060	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	10	1	4	2.14424951267056	3	Yellville, Arkansas, United States	US	USAR	AR089	36.2262	-92.6849	78820	3	Yellville, Arkansas, United States	US	USAR	AR089	36.2262	-92.6849	78820	3	University Of Central Arkansas, Arkansas, United States	US	USAR		35.0793	-92.4571	62928	20250524094500	http://www.baxterbulletin.com/stories/scholarship-winners,94465
1245812061	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	4	2.14424951267056	3	Yellville, Arkansas, United States	US	USAR	AR089	36.2262	-92.6849	78820	3	Yellville, Arkansas, United States	US	USAR	AR089	36.2262	-92.6849	78820	3	Arkansas State University, Arkansas, United States	US	USAR		35.8431	-90.6771	76193	20250524094500	http://www.baxterbulletin.com/stories/scholarship-winners,94465
1245812062	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	20	1	4	2.14424951267056	3	Yellville, Arkansas, United States	US	USAR	AR089	36.2262	-92.6849	78820	3	Yellville, Arkansas, United States	US	USAR	AR089	36.2262	-92.6849	78820	3	University Of Arkansas, Arkansas, United States	US	USAR		36.0687	-94.1721	78635	20250524094500	http://www.baxterbulletin.com/stories/scholarship-winners,94465
1245812063	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	ARKANSAS	USA								1	036	036	03	1	4.0	3	1	3	2.14424951267056	3	Yellville, Arkansas, United States	US	USAR	AR089	36.2262	-92.6849	78820	3	Yellville, Arkansas, United States	US	USAR	AR089	36.2262	-92.6849	78820	3	Yellville, Arkansas, United States	US	USAR	AR089	36.2262	-92.6849	78820	20250524094500	http://www.baxterbulletin.com/stories/scholarship-winners,94465
1245812064	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			USA	ARKANSAS	USA								1	084	084	08	2	7.0	2	1	2	-10.2040816326531	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250524094500	https://www.arkansasonline.com/news/2025/may/24/4th-suspect-arrested-in-april-19-shooting-at/
1245812065	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			USA	ARKANSAS	USA								1	193	193	19	4	-10.0	3	1	3	-10.2040816326531	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250524094500	https://www.arkansasonline.com/news/2025/may/24/4th-suspect-arrested-in-april-19-shooting-at/
1245812066	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			USA	ARKANSAS	USA								1	193	193	19	4	-10.0	2	1	2	-10.2040816326531	3	Faulkner County, Arkansas, United States	US	USAR	AR045	35.1668	-92.3335	66852	3	Faulkner County, Arkansas, United States	US	USAR		35.1668	-92.3335	66852	3	Faulkner County, Arkansas, United States	US	USAR		35.1668	-92.3335	66852	20250524094500	https://www.arkansasonline.com/news/2025/may/24/4th-suspect-arrested-in-april-19-shooting-at/
1245812067	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			USAEDU	ARKANSAS	USA					EDU			0	036	036	03	1	4.0	1	1	1	2.14424951267056	3	Marion County, Arkansas, United States	US	USAR	AR089	36.2334	-92.6835	69898	3	Arkansas College, Arkansas, United States	US	USAR		35.7776	-91.6243	56871	3	Arkansas College, Arkansas, United States	US	USAR		35.7776	-91.6243	56871	20250524094500	http://www.baxterbulletin.com/stories/scholarship-winners,94465
1245812068	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			USAEDU	ARKANSAS	USA					EDU			0	036	036	03	1	4.0	1	1	1	2.14424951267056	3	Williams Baptist College, Arkansas, United States	US	USAR	AR075	36.127	-90.9401	78417	3	Arkansas College, Arkansas, United States	US	USAR		35.7776	-91.6243	56871	3	Marion County, Arkansas, United States	US	USAR		36.2334	-92.6835	69898	20250524094500	http://www.baxterbulletin.com/stories/scholarship-winners,94465
1245812069	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USAEDU	ARKANSAS	USA					EDU			0	036	036	03	1	4.0	2	1	2	2.14424951267056	3	Yellville, Arkansas, United States	US	USAR	AR089	36.2262	-92.6849	78820	3	Arkansas College, Arkansas, United States	US	USAR		35.7776	-91.6243	56871	3	Arkansas College, Arkansas, United States	US	USAR		35.7776	-91.6243	56871	20250524094500	http://www.baxterbulletin.com/stories/scholarship-winners,94465
1245812070	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USAEDU	ARKANSAS	USA					EDU			1	036	036	03	1	4.0	10	1	2	2.14424951267056	3	Yellville, Arkansas, United States	US	USAR	AR089	36.2262	-92.6849	78820	3	University Of Arkansas, Arkansas, United States	US	USAR		36.0687	-94.1721	78635	3	University Of Arkansas, Arkansas, United States	US	USAR		36.0687	-94.1721	78635	20250524094500	http://www.baxterbulletin.com/stories/scholarship-winners,94465
1245812071	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	1	1	1	4.39560439560439	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250524094500	https://www.arkansasonline.com/news/2025/may/24/gravette-seniors-receive-diplomas-during/
1245812072	20250524	202505	2025	2025.3945	EDUHLH	UNIVERSITY						EDU	HLH												1	043	043	04	1	2.8	2	1	2	-4.67128027681661	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524094500	https://metro.co.uk/2025/05/24/turkish-officials-break-silence-death-beth-martin-heart-removed-holiday-23236356/
1245812073	20250524	202505	2025	2025.3945	EDUHLH	UNIVERSITY						EDU	HLH		MNCUSAMED	GOOGLE	USA					MNC	MED		1	043	043	04	1	2.8	8	1	8	-4.67128027681661	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524094500	https://metro.co.uk/2025/05/24/turkish-officials-break-silence-death-beth-martin-heart-removed-holiday-23236356/
1245812074	20250524	202505	2025	2025.3945	EDUHLH	UNIVERSITY						EDU	HLH		TWN	TAIWAN	TWN								0	013	013	01	1	0.4	20	1	20	-3.61290322580646	1	China	CH	CH		35	105	CH	4	National Taiwan University Hospital, T'ai-pei, Taiwan	TW	TW03	13277	25.0415	121.517	10135779	1	China	CH	CH		35	105	CH	20250524094500	https://focustaiwan.tw/society/202505240008
1245812075	20250524	202505	2025	2025.3945	EGY	NASSER	EGY																		1	080	080	08	2	5.0	1	1	1	-8.37320574162678	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250524094500	https://www.aa.com.tr/en/middle-east/uns-bread-distribution-plan-unjust-fails-to-meet-basic-needs-gaza-bakery-owners-association/3577990
1245812076	20250524	202505	2025	2025.3945	ELI	ACTOR						ELI													0	010	010	01	1	0.0	10	1	10	2.69106566200215	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524094500	https://www.liverpoolecho.co.uk/news/showbiz-news/only-fools-horses-star-sir-31685970
1245812077	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP																		0	090	090	09	2	-2.0	4	1	4	-3.46456692913386	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250524094500	https://www.mirror.co.uk/news/world-news/jay-slater-detective-mark-williams-35281113
1245812078	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP								TUR	TURKISH	TUR								1	040	040	04	1	1.0	5	1	4	2.9520295202952	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250524094500	https://www.aa.com.tr/en/europe/turkish-deputy-foreign-minister-to-attend-gaza-meeting-in-spain/3578091
1245812079	20250524	202505	2025	2025.3945	ESP	MADRID	ESP								TUR	TURKISH	TUR								1	043	043	04	1	2.8	1	1	1	2.9520295202952	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250524094500	https://www.aa.com.tr/en/europe/turkish-deputy-foreign-minister-to-attend-gaza-meeting-in-spain/3578091
1245812080	20250524	202505	2025	2025.3945	ESP	MADRID	ESP								TUR	TURKISH	TUR								1	046	046	04	1	7.0	4	1	4	2.9520295202952	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250524094500	https://www.aa.com.tr/en/europe/turkish-deputy-foreign-minister-to-attend-gaza-meeting-in-spain/3578091
1245812081	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP								TURCOP	TURKISH	TUR					COP			1	040	040	04	1	1.0	6	1	6	2.9520295202952	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524094500	https://www.aa.com.tr/en/europe/turkish-deputy-foreign-minister-to-attend-gaza-meeting-in-spain/3578091
1245812082	20250524	202505	2025	2025.3945	ESP	MADRID	ESP								TURCOP	TURKISH	TUR					COP			1	046	046	04	1	7.0	6	1	6	2.9520295202952	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250524094500	https://www.aa.com.tr/en/europe/turkish-deputy-foreign-minister-to-attend-gaza-meeting-in-spain/3578091
1245812083	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP								TURGOV	TURKISH	TUR					GOV			1	040	040	04	1	1.0	3	1	3	2.9520295202952	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250524094500	https://www.aa.com.tr/en/europe/turkish-deputy-foreign-minister-to-attend-gaza-meeting-in-spain/3578091
1245812084	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP								TURGOV	TURKISH	TUR					GOV			1	043	043	04	1	2.8	3	1	3	2.9520295202952	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250524094500	https://www.aa.com.tr/en/europe/turkish-deputy-foreign-minister-to-attend-gaza-meeting-in-spain/3578091
1245812085	20250524	202505	2025	2025.3945	EST	ESTONIAN	EST								IGOWSTNAT	NATO	WST	NAT				IGO			0	026	026	02	1	4.0	1	1	1	-7.76846915460777	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524094500	https://www.euronews.com/my-europe/2025/05/24/europes-long-arduous-battle-against-russias-shadow-fleet-is-far-from-over
1245812086	20250524	202505	2025	2025.3945	EST	ESTONIAN	EST								IGOWSTNAT	NATO	WST	NAT				IGO			0	026	026	02	1	4.0	1	1	1	-7.76846915460777	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250524094500	https://www.euronews.com/my-europe/2025/05/24/europes-long-arduous-battle-against-russias-shadow-fleet-is-far-from-over
1245812087	20250524	202505	2025	2025.3945	EST	ESTONIAN	EST								IGOWSTNAT	NATO	WST	NAT				IGO			0	026	026	02	1	4.0	1	1	1	-7.76846915460777	1	Estonia	EN	EN		59	26	EN	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Estonia	EN	EN		59	26	EN	20250524094500	https://www.euronews.com/my-europe/2025/05/24/europes-long-arduous-battle-against-russias-shadow-fleet-is-far-from-over
1245812088	20250524	202505	2025	2025.3945	EST	ESTONIAN	EST								IGOWSTNAT	NATO	WST	NAT				IGO			0	026	026	02	1	4.0	1	1	1	-7.76846915460777	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250524094500	https://www.euronews.com/my-europe/2025/05/24/europes-long-arduous-battle-against-russias-shadow-fleet-is-far-from-over
1245812089	20250524	202505	2025	2025.3945	EST	ESTONIAN	EST								TUR	TURKEY	TUR								0	040	040	04	1	1.0	2	1	2	-7.76846915460777	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250524094500	https://www.euronews.com/my-europe/2025/05/24/europes-long-arduous-battle-against-russias-shadow-fleet-is-far-from-over
1245812090	20250524	202505	2025	2025.3945	EST	ESTONIAN	EST								TUR	TURKEY	TUR								0	040	040	04	1	1.0	2	1	2	-7.76846915460777	1	Estonia	EN	EN		59	26	EN	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250524094500	https://www.euronews.com/my-europe/2025/05/24/europes-long-arduous-battle-against-russias-shadow-fleet-is-far-from-over
1245812091	20250524	202505	2025	2025.3945	ESTGOV	ESTONIAN	EST					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	026	026	02	1	4.0	3	1	3	-7.76846915460777	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524094500	https://www.euronews.com/my-europe/2025/05/24/europes-long-arduous-battle-against-russias-shadow-fleet-is-far-from-over
1245812092	20250524	202505	2025	2025.3945	ESTGOV	ESTONIAN	EST					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	026	026	02	1	4.0	3	1	3	-7.76846915460777	1	Estonia	EN	EN		59	26	EN	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Estonia	EN	EN		59	26	EN	20250524094500	https://www.euronews.com/my-europe/2025/05/24/europes-long-arduous-battle-against-russias-shadow-fleet-is-far-from-over
1245812093	20250524	202505	2025	2025.3945	ESTGOV	ESTONIAN	EST					GOV			TUR	TURKEY	TUR								0	040	040	04	1	1.0	6	1	6	-7.76846915460777	1	Estonia	EN	EN		59	26	EN	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250524094500	https://www.euronews.com/my-europe/2025/05/24/europes-long-arduous-battle-against-russias-shadow-fleet-is-far-from-over
1245812094	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR																		0	090	090	09	2	-2.0	10	1	10	-1.42857142857143	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524094500	https://www.bbc.co.uk/news/articles/c14knd3727ro
1245812095	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR								DNK	DENMARK	DNK								1	172	172	17	4	-5.0	5	1	5	1.1070110701107	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250524094500	https://jang.com.pk/en/38925-europes-highest-retirement-age-denmark-raises-bar-to-70-news
1245812096	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	4	1	4	-7.76846915460777	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524094500	https://www.euronews.com/my-europe/2025/05/24/europes-long-arduous-battle-against-russias-shadow-fleet-is-far-from-over
1245812097	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	1	1	1	-7.76846915460777	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250524094500	https://www.euronews.com/my-europe/2025/05/24/europes-long-arduous-battle-against-russias-shadow-fleet-is-far-from-over
1245812098	20250524	202505	2025	2025.3945	FRA	ORLEANS	FRA																		0	011	011	01	1	-0.1	2	1	2	-4.43262411347518	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250524094500	https://www.arkansasonline.com/news/2025/may/24/louisiana-officers-continue-searching-for-5-jail/
1245812099	20250524	202505	2025	2025.3945	FRA	BURGUNDY	FRA																		1	020	020	02	1	3.0	5	1	5	3.82513661202185	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524094500	https://www.mirror.co.uk/money/shopping-deals/primarks-chic-14-bag-looks-35281051
1245812100	20250524	202505	2025	2025.3945	FRA	CANNES	FRA																		1	042	042	04	1	1.9	6	1	6	2.15827338129496	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250524094500	https://www.hellomagazine.com/fashion/celebrity-style/833933/aubrey-plaza-stunning-first-red-carpet-appearance-since-jeff-baena-death/
1245812101	20250524	202505	2025	2025.3945	FRA	ORLEANS	FRA																		0	124	124	12	3	-4.0	2	1	2	-4.43262411347518	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250524094500	https://www.arkansasonline.com/news/2025/may/24/louisiana-officers-continue-searching-for-5-jail/
1245812102	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA																		0	128	128	12	3	-5.0	4	1	4	-3.20320320320321	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524094500	https://www.huffingtonpost.co.uk/entry/mission-impossible-final-reckoning-review_uk_68308471e4b0e1fe96d6d50f
1245812103	20250524	202505	2025	2025.3945	FRA	ORLEANS	FRA								USA	UNITED STATES	USA								0	011	011	01	1	-0.1	2	1	2	-4.43262411347518	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250524094500	https://www.arkansasonline.com/news/2025/may/24/louisiana-officers-continue-searching-for-5-jail/
1245812104	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.6144578313253	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	France	FR	FR		46	2	FR	20250524094500	https://www.hellomagazine.com/hfm/fashion-trends/833938/elle-fanning-armani-sequin-gown-cannes/
1245812105	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	3.6144578313253	1	France	FR	FR		46	2	FR	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	France	FR	FR		46	2	FR	20250524094500	https://www.hellomagazine.com/hfm/fashion-trends/833938/elle-fanning-armani-sequin-gown-cannes/
1245812106	20250524	202505	2025	2025.3945	FRA	ORLEANS	FRA								USA	UNITED STATES	USA								0	124	124	12	3	-4.0	2	1	2	-4.43262411347518	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250524094500	https://www.arkansasonline.com/news/2025/may/24/louisiana-officers-continue-searching-for-5-jail/
