GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245918501	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								USA	BOSTON	USA								1	070	070	07	2	7.0	1	1	1	-1.80436847103513	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Canada	CA	CA		60	-96	CA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525071500	https://www.eldoradonews.com/news/2025/may/24/is-the-southern-accent-fixin-to-disappear-in/
1245918502	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN																		0	050	050	05	1	3.5	1	1	1	-0.18518518518518	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Namibia	WA	WA		-22	17	WA	20250525071500	https://www.namibian.com.na/what-to-take-from-china/
1245918503	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	030	030	03	1	4.0	2	1	2	-0.18518518518518	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525071500	https://www.namibian.com.na/what-to-take-from-china/
1245918504	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN								IDN	JAKARTA	IDN								1	042	042	04	1	1.9	2	1	2	3.17286652078775	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525071500	https://www.straitstimes.com/asia/se-asia/indonesian-president-prabowo-hails-china-ties-as-key-to-regional-peace-prosperity
1245918505	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								IDN	INDONESIA	IDN								0	042	042	04	1	1.9	6	1	6	3.17286652078775	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525071500	https://www.straitstimes.com/asia/se-asia/indonesian-president-prabowo-hails-china-ties-as-key-to-regional-peace-prosperity
1245918506	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								IDN	INDONESIA	IDN								0	042	042	04	1	1.9	4	1	4	3.17286652078775	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525071500	https://www.straitstimes.com/asia/se-asia/indonesian-president-prabowo-hails-china-ties-as-key-to-regional-peace-prosperity
1245918507	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN								IDN	JAKARTA	IDN								0	051	051	05	1	3.4	2	1	2	2.38429172510519	1	China	CH	CH		35	105	CH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	20250525071500	https://www.newsday.com/news/nation/indonesia-china-li-qiang-visit-s62957
1245918508	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN								IDN	JAKARTA	IDN								0	090	090	09	2	-2.0	2	1	2	2.38429172510519	1	China	CH	CH		35	105	CH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	20250525071500	https://www.newsday.com/news/nation/indonesia-china-li-qiang-visit-s62957
1245918509	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								NAMGOVBUS	NETUMBO NANDI NDAITWAH	NAM					GOV	BUS		1	030	030	03	1	4.0	8	1	8	-0.18518518518518	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250525071500	https://www.namibian.com.na/what-to-take-from-china/
1245918510	20250525	202505	2025	2025.3973	CHNGOV	CHINESE	CHN					GOV			IDN	JAKARTA	IDN								1	042	042	04	1	1.9	6	1	6	3.17286652078775	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525071500	https://www.straitstimes.com/asia/se-asia/indonesian-president-prabowo-hails-china-ties-as-key-to-regional-peace-prosperity
1245918511	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	042	042	04	1	1.9	10	1	10	-7.97546012269938	4	Pokhara, Nepal (general), Nepal	NP	NP00	22364	28.2185	83.9877	-1022488	0								4	Pokhara, Nepal (general), Nepal	NP	NP00	22364	28.2185	83.9877	-1022488	20250525071500	https://thehimalayantimes.com/nepal/three-killed-two-injured-as-jeep-plunges-into-madi-river-in-tanahun
1245918512	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	042	042	04	1	1.9	2	1	2	-5.91715976331361	4	Tanahun, Nepal (general), Nepal	NP	NP00	22364	28.0417	84.3527	-1022676	0								4	Tanahun, Nepal (general), Nepal	NP	NP00	22364	28.0417	84.3527	-1022676	20250525071500	https://kathmandupost.com/gandaki-province/2025/05/25/three-dead-as-jeep-plunges-into-madi-river-in-tanahun
1245918513	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-5.91715976331361	4	Tanahun, Nepal (general), Nepal	NP	NP00	22364	28.0417	84.3527	-1022676	0								4	Tanahun, Nepal (general), Nepal	NP	NP00	22364	28.0417	84.3527	-1022676	20250525071500	https://kathmandupost.com/gandaki-province/2025/05/25/three-dead-as-jeep-plunges-into-madi-river-in-tanahun
1245918514	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	1821	182	18	4	-9.0	10	1	10	-16.4948453608247	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250525071500	https://www.enca.com/news-top-stories/more-police-academy-rape-victims-may-come-forward
1245918515	20250525	202505	2025	2025.3973	COP	CONSTABLE						COP			HLH	HOSPITAL						HLH			1	084	084	08	2	7.0	20	2	20	-7.34966592427617	0								0								0								20250525071500	https://www.greatlakesadvocate.com.au/story/8975337/do-or-die-union-responds-to-fatal-police-shooting/
1245918516	20250525	202505	2025	2025.3973	COP	CONSTABLE						COP			HLH	HOSPITAL						HLH			1	084	084	08	2	7.0	10	1	10	-7.05128205128205	4	South Melbourne, Victoria, Australia	AS	AS07	5430	-37.8333	144.967	-1601378	4	South Melbourne, Victoria, Australia	AS	AS07	5430	-37.8333	144.967	-1601378	4	South Melbourne, Victoria, Australia	AS	AS07	5430	-37.8333	144.967	-1601378	20250525071500	https://www.armidaleexpress.com.au/story/8975337/do-or-die-union-responds-to-fatal-police-shooting/
1245918517	20250525	202505	2025	2025.3973	COP	POLICE						COP			NPL	NEPAL	NPL								1	042	042	04	1	1.9	8	1	8	-5.91715976331361	4	Tanahun, Nepal (general), Nepal	NP	NP00	22364	28.0417	84.3527	-1022676	4	Tanahun, Nepal (general), Nepal	NP	NP00	22364	28.0417	84.3527	-1022676	4	Tanahun, Nepal (general), Nepal	NP	NP00	22364	28.0417	84.3527	-1022676	20250525071500	https://kathmandupost.com/gandaki-province/2025/05/25/three-dead-as-jeep-plunges-into-madi-river-in-tanahun
1245918518	20250525	202505	2025	2025.3973	COP	POLICE						COP			NPL	NEPAL	NPL								1	090	090	09	2	-2.0	6	1	6	-5.91715976331361	4	Tanahun, Nepal (general), Nepal	NP	NP00	22364	28.0417	84.3527	-1022676	4	Tanahun, Nepal (general), Nepal	NP	NP00	22364	28.0417	84.3527	-1022676	4	Tanahun, Nepal (general), Nepal	NP	NP00	22364	28.0417	84.3527	-1022676	20250525071500	https://kathmandupost.com/gandaki-province/2025/05/25/three-dead-as-jeep-plunges-into-madi-river-in-tanahun
1245918519	20250525	202505	2025	2025.3973	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	10	1	10	-10.483870967742	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250525071500	https://www.newzimbabwe.com/polytechnic-student-to-do-community-service-for-academic-fraud/
1245918520	20250525	202505	2025	2025.3973	CRM	CRIMINAL						CRM			UAF	ARMED MEN						UAF			1	010	010	01	1	0.0	5	1	5	-2.17391304347826	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525071500	https://www.rte.ie/news/analysis-and-comment/2025/0525/1514630-un-aid-gaza/
1245918521	20250525	202505	2025	2025.3973	CUB	CUBA	CUB																		1	016	016	01	1	-2.0	2	1	2	-7.82361308677096	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250525071500	https://www.cubaheadlines.com/articles/303548
1245918522	20250525	202505	2025	2025.3973	CUB	CUBAN	CUB																		1	112	112	11	3	-2.0	4	1	2	-7.82361308677096	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250525071500	https://www.cubaheadlines.com/articles/303548
1245918523	20250525	202505	2025	2025.3973	CUB	CUBA	CUB								CUBGOV	CUBAN	CUB					GOV			1	090	090	09	2	-2.0	7	1	7	-7.82361308677096	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250525071500	https://www.cubaheadlines.com/articles/303548
1245918524	20250525	202505	2025	2025.3973	CUB	CUBAN	CUB								CUBGOV	CUBA	CUB					GOV			0	111	111	11	3	-2.0	2	1	2	-7.82361308677096	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250525071500	https://www.cubaheadlines.com/articles/303548
1245918525	20250525	202505	2025	2025.3973	CUB	CUBAN	CUB								CUBGOV	CUBA	CUB					GOV			0	112	112	11	3	-2.0	2	1	2	-7.82361308677096	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250525071500	https://www.cubaheadlines.com/articles/303548
1245918526	20250525	202505	2025	2025.3973	CUB	CUBA	CUB								GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	2	1	2	-7.82361308677096	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250525071500	https://www.cubaheadlines.com/articles/303548
1245918527	20250525	202505	2025	2025.3973	CUB	CUBA	CUB								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	2	1	2	-7.82361308677096	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250525071500	https://www.cubaheadlines.com/articles/303548
1245918528	20250525	202505	2025	2025.3973	CUBELI	FIDEL CASTRO	CUB					ELI			BRA	BRAZIL	BRA								0	010	010	01	1	0.0	1	1	1	-1.97628458498023	4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	20250525071500	https://www.cubaheadlines.com/articles/303575
1245918529	20250525	202505	2025	2025.3973	CUBGOV	CUBAN	CUB					GOV													1	090	090	09	2	-2.0	3	1	3	-7.82361308677096	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250525071500	https://www.cubaheadlines.com/articles/303548
1245918530	20250525	202505	2025	2025.3973	CUBGOV	CUBAN	CUB					GOV													0	111	111	11	3	-2.0	6	1	6	-7.82361308677096	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250525071500	https://www.cubaheadlines.com/articles/303548
1245918531	20250525	202505	2025	2025.3973	CUBGOV	CUBAN	CUB					GOV													0	112	112	11	3	-2.0	6	1	6	-7.82361308677096	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250525071500	https://www.cubaheadlines.com/articles/303548
1245918532	20250525	202505	2025	2025.3973	CUBGOV	CUBA	CUB					GOV			GOV	DIPLOMAT						GOV			0	010	010	01	1	0.0	10	1	10	-7.82361308677096	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250525071500	https://www.cubaheadlines.com/articles/303548
1245918533	20250525	202505	2025	2025.3973	CUBGOV	CUBA	CUB					GOV			GOV	DIPLOMAT						GOV			0	040	040	04	1	1.0	10	1	10	-7.82361308677096	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250525071500	https://www.cubaheadlines.com/articles/303548
1245918534	20250525	202505	2025	2025.3973	CUBGOV	CUBA	CUB					GOV			GOV	DIPLOMAT						GOV			0	141	141	14	3	-6.5	10	1	10	-7.82361308677096	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250525071500	https://www.cubaheadlines.com/articles/303548
1245918535	20250525	202505	2025	2025.3973	CUBREL	CUBA	CUB																		1	111	111	11	3	-2.0	1	1	1	-1.97628458498023	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250525071500	https://www.cubaheadlines.com/articles/303575
1245918536	20250525	202505	2025	2025.3973	CVL	CIVILIAN						CVL													0	010	010	01	1	0.0	3	1	3	-5.56983718937446	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918537	20250525	202505	2025	2025.3973	CVL	SCIENTIST						CVL													0	014	014	01	1	0.0	10	1	10	3.91949152542373	4	Kosi, India (general), India	IN	IN00	17925	27.8	77.4333	-2101491	0								4	Kosi, India (general), India	IN	IN00	17925	27.8	77.4333	-2101491	20250525071500	https://orissadiary.com/vision-of-viksit-bharat-can-be-realized-through-viksit-states-pm-narendra-modi/
1245918538	20250525	202505	2025	2025.3973	CVL	SETTLEMENT						CVL													1	020	020	02	1	3.0	10	1	10	-3.29896907216494	4	Kongola, Caprivi, Namibia	WA	WA28	22251	-17.8	23.3833	-2583180	0								4	Kongola, Caprivi, Namibia	WA	WA28	22251	-17.8	23.3833	-2583180	20250525071500	https://www.namibian.com.na/kongola-residents-unhappy-with-pace-of-development/
1245918539	20250525	202505	2025	2025.3973	CVL	CIVILIAN						CVL													0	020	020	02	1	3.0	5	1	5	-5.56983718937446	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918540	20250525	202505	2025	2025.3973	CVL	SCIENTIST						CVL													0	036	036	03	1	4.0	2	1	2	3.91949152542373	4	Kosi, India (general), India	IN	IN00	17925	27.8	77.4333	-2101491	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250525071500	https://orissadiary.com/vision-of-viksit-bharat-can-be-realized-through-viksit-states-pm-narendra-modi/
1245918541	20250525	202505	2025	2025.3973	CVL	SCIENTIST						CVL													0	036	036	03	1	4.0	8	1	8	3.91949152542373	4	Kosi, India (general), India	IN	IN00	17925	27.8	77.4333	-2101491	0								4	Kosi, India (general), India	IN	IN00	17925	27.8	77.4333	-2101491	20250525071500	https://orissadiary.com/vision-of-viksit-bharat-can-be-realized-through-viksit-states-pm-narendra-modi/
1245918542	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL													0	051	051	05	1	3.4	3	1	3	3.91949152542373	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250525071500	https://orissadiary.com/vision-of-viksit-bharat-can-be-realized-through-viksit-states-pm-narendra-modi/
1245918543	20250525	202505	2025	2025.3973	CVL	CONSTITUENT						CVL													0	051	051	05	1	3.4	2	1	2	0.59382422802851	4	Ichalkaranji, Maharashtra, India	IN	IN16	17769	16.7	74.4667	-2097711	0								4	Ichalkaranji, Maharashtra, India	IN	IN16	17769	16.7	74.4667	-2097711	20250525071500	https://indianexpress.com/article/political-pulse/amit-shah-nanded-bjp-maharashtra-local-body-polls-10026621/
1245918544	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL													0	051	051	05	1	3.4	3	1	3	3.91949152542373	4	Kosi, India (general), India	IN	IN00	17925	27.8	77.4333	-2101491	0								4	Kosi, India (general), India	IN	IN00	17925	27.8	77.4333	-2101491	20250525071500	https://orissadiary.com/vision-of-viksit-bharat-can-be-realized-through-viksit-states-pm-narendra-modi/
1245918545	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL													0	051	051	05	1	3.4	2	1	2	3.91949152542373	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525071500	https://orissadiary.com/vision-of-viksit-bharat-can-be-realized-through-viksit-states-pm-narendra-modi/
1245918546	20250525	202505	2025	2025.3973	CVL	CONSTITUENT						CVL													0	051	051	05	1	3.4	8	1	8	0.59382422802851	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250525071500	https://indianexpress.com/article/political-pulse/amit-shah-nanded-bjp-maharashtra-local-body-polls-10026621/
1245918547	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL													1	060	060	06	2	6.0	10	1	10	-5.91715976331361	4	Tanahun, Nepal (general), Nepal	NP	NP00	22364	28.0417	84.3527	-1022676	0								4	Tanahun, Nepal (general), Nepal	NP	NP00	22364	28.0417	84.3527	-1022676	20250525071500	https://kathmandupost.com/gandaki-province/2025/05/25/three-dead-as-jeep-plunges-into-madi-river-in-tanahun
1245918548	20250525	202505	2025	2025.3973	CVL	CIVILIAN						CVL													0	120	120	12	3	-4.0	3	1	3	-5.56983718937446	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918549	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL													1	141	141	14	3	-6.5	5	1	5	-1.25786163522013	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525071500	https://www.kptv.com/2025/05/25/portlanders-rally-5th-anniversary-george-floyds-murder/
1245918550	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL													1	1821	182	18	4	-9.0	2	1	2	-8.2010582010582	4	Ohangwena, Ohangwena, Namibia	WA	WA33	22299	-17.4667	15.8833	-2584489	0								4	Ohangwena, Ohangwena, Namibia	WA	WA33	22299	-17.4667	15.8833	-2584489	20250525071500	https://www.namibian.com.na/father-64-accused-of-rapingson-in-ohangwena/
1245918551	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL													1	1821	182	18	4	-9.0	1	1	1	-8.2010582010582	4	Oshakati, Oshana, Namibia	WA	WA37	22329	-17.7833	15.6833	-2585414	0								4	Oshakati, Oshana, Namibia	WA	WA37	22329	-17.7833	15.6833	-2585414	20250525071500	https://www.namibian.com.na/father-64-accused-of-rapingson-in-ohangwena/
1245918552	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL													1	190	190	19	4	-10.0	4	1	4	-5.56983718937446	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918553	20250525	202505	2025	2025.3973	CVL	NEIGHBORHOOD						CVL													1	192	192	19	4	-9.5	5	1	5	-0.80753701211305	3	Blue Grass, Kentucky, United States	US	USKY	KY151	37.8476	-84.3352	517011	0								3	Blue Grass, Kentucky, United States	US	USKY		37.8476	-84.3352	517011	20250525071500	https://nkytribune.com/2025/05/aaa-offers-tips-to-find-qualified-home-repair-contractors-in-wake-of-kentuckys-latest-tornados/
1245918554	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL			BUS	SHOP OWNER						BUS			1	173	173	17	4	-5.0	5	1	5	-9.19540229885057	0								0								0								20250525071500	https://www.hindustantimes.com/india-news/tea-shop-owner-58-rapes-minor-in-up-village-arrested-cops-101748155960017.html
1245918555	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL			ESP	SPAIN	ESP								1	042	042	04	1	1.9	4	1	4	4.76190476190477	4	Costa Blanca, Spain (general), Spain	SP	SP00	25813	38.9217	-0.084376	-373665	4	Costa Blanca, Spain (general), Spain	SP	SP00	25813	38.9217	-0.084376	-373665	4	Costa Blanca, Spain (general), Spain	SP	SP00	25813	38.9217	-0.084376	-373665	20250525071500	https://www.theolivepress.es/spain-news/2025/05/25/revealed-the-three-beaches-in-spain-with-the-best-photographic-wow-factor/
1245918556	20250525	202505	2025	2025.3973	CVL	CIVIL SOCIETY						CVL			IGOEUREEC	THE EU	EUR	EEC				IGO			0	061	061	06	2	6.4	8	1	8	-5.56983718937446	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918557	20250525	202505	2025	2025.3973	CVL	CIVIL SOCIETY						CVL			IGOEUREEC	THE EU	EUR	EEC				IGO			0	061	061	06	2	6.4	2	1	2	-5.56983718937446	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918558	20250525	202505	2025	2025.3973	CVL	CIVILIAN						CVL			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	090	090	09	2	-2.0	5	1	5	-5.56983718937446	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918559	20250525	202505	2025	2025.3973	CVL	VOTER						CVL			ISR	ISRAEL	ISR								0	014	014	01	1	0.0	1	1	1	-2.06896551724138	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525071500	https://english.aawsat.com/arab-world/5146957-lebanon-wraps-local-vote-south-amid-international-pressure-israel
1245918560	20250525	202505	2025	2025.3973	CVL	VOTER						CVL			ISR	ISRAELI	ISR								0	014	014	01	1	0.0	2	1	2	-2.06896551724138	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250525071500	https://english.aawsat.com/arab-world/5146957-lebanon-wraps-local-vote-south-amid-international-pressure-israel
1245918561	20250525	202505	2025	2025.3973	CVL	VOTER						CVL			ISR	ISRAELI	ISR								0	022	022	02	1	3.2	3	1	3	-2.06896551724138	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525071500	https://english.aawsat.com/arab-world/5146957-lebanon-wraps-local-vote-south-amid-international-pressure-israel
