GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246572413	20250528	202505	2025	2025.4055	CVL	INDIGENOUS PEOPLE						CVL													1	100	100	10	3	-5.0	10	1	10	-4.38247011952192	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	0								4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	20250528184500	https://www.deccanchronicle.com/nation/assam-to-grant-arms-licences-to-indigenous-people-in-border-vulnerable-areas-1881922
1246572414	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													1	110	110	11	3	-2.0	5	1	5	-8.56164383561645	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	0								4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	20250528184500	https://76crimes.com/2025/05/28/lgbt-rights-advocates-lives-are-in-jeopardy-in-northern-ghana/
1246572415	20250528	202505	2025	2025.4055	CVL	TRAVELER						CVL													0	111	111	11	3	-2.0	10	1	10	3.8425925925926	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250528184500	https://winnipegsun.com/gift-guide/fathers-day-gift-guide-according-to-budget
1246572416	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													1	111	111	11	3	-2.0	5	1	5	9.57792207792205	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250528184500	https://communitynewspapers.com/featured/artist-dionne-polite-joins-imagination-unchained-for-juneteenth-celebration-of-black-brilliance-and-caribbean-heritage/
1246572417	20250528	202505	2025	2025.4055	CVL	POPULATION						CVL													0	120	120	12	3	-4.0	5	1	5	-3.15706393054459	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250528184500	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-haiti-ukraine-5
1246572418	20250528	202505	2025	2025.4055	CVL	CITIZEN						CVL													1	130	130	13	3	-4.4	1	1	1	-8.83977900552487	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528184500	https://www.griceconnect.com/local-news/scam-alert-georgia-department-of-driver-services-warns-of-texts-threatening-license-suspension-10725388
1246572419	20250528	202505	2025	2025.4055	CVL	CIVILIAN						CVL													0	190	190	19	4	-10.0	4	1	4	-5.68799298860649	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250528184500	https://www.stimson.org/2025/four-days-in-may-the-india-pakistan-crisis-of-2025/
1246572420	20250528	202505	2025	2025.4055	CVL	CIVILIAN						CVL													0	190	190	19	4	-10.0	1	1	1	-5.68799298860649	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250528184500	https://www.stimson.org/2025/four-days-in-may-the-india-pakistan-crisis-of-2025/
1246572421	20250528	202505	2025	2025.4055	CVL	CITIZEN						CVL			CUB	CUBA	CUB								0	042	042	04	1	1.9	10	1	10	-6.37254901960784	4	Alicante, Sancti Spítus, Cuba	CU	CU14	14780	21.9833	-79.4	-1612961	4	Alicante, Sancti Spítus, Cuba	CU	CU14	14780	21.9833	-79.4	-1612961	4	Alicante, Sancti Spítus, Cuba	CU	CU14	14780	21.9833	-79.4	-1612961	20250528184500	https://www.cubaheadlines.com/articles/303807
1246572422	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			CUB	CUBA	CUB								0	110	110	11	3	-2.0	10	1	10	-10.6493506493506	4	Ciego, Provincia de Las Tunas, Cuba	CU	CU13	5747	21.1333	-77.0667	-1617996	4	Ciego, Provincia de Las Tunas, Cuba	CU	CU13	5747	21.1333	-77.0667	-1617996	4	Ciego, Provincia de Las Tunas, Cuba	CU	CU13	5747	21.1333	-77.0667	-1617996	20250528184500	https://www.cubaheadlines.com/articles/303809
1246572423	20250528	202505	2025	2025.4055	CVL	MINORITIES						CVL			EGY	EGYPT	EGY								0	010	010	01	1	0.0	2	1	2	-2.58281864121281	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250528184500	https://atlantablackstar.com/2025/05/28/black-chiefs-push-to-diversify-police-leadership-sparks-white-backlash-and-7-25m-verdict-after-black-officers-promotion-was-withdrawn/
1246572424	20250528	202505	2025	2025.4055	CVL	NON RESIDENTS						CVL			ESP	SPANISH	ESP								0	020	020	02	1	3.0	2	1	2	-5.02645502645503	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528184500	https://www.thelocal.es/20250528/interview-spains-100-tax-on-foreign-buyers-will-end-up-in-eu-courts
1246572425	20250528	202505	2025	2025.4055	CVL	NON RESIDENTS						CVL			ESPGOV	SPANISH	ESP					GOV			0	020	020	02	1	3.0	6	1	6	-5.02645502645503	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528184500	https://www.thelocal.es/20250528/interview-spains-100-tax-on-foreign-buyers-will-end-up-in-eu-courts
1246572426	20250528	202505	2025	2025.4055	CVL	NON RESIDENT						CVL			ESPGOV	SPANISH	ESP					GOV			0	040	040	04	1	1.0	6	1	6	-5.02645502645503	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528184500	https://www.thelocal.es/20250528/interview-spains-100-tax-on-foreign-buyers-will-end-up-in-eu-courts
1246572427	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			GOV	FIRE DEPARTMENT						GOV			1	190	190	19	4	-10.0	10	1	10	3.80952380952381	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528184500	https://theturtleislandnews.com/index.php/2025/05/28/six-nations-fire-department-displays-their-life-saving-skills/
1246572428	20250528	202505	2025	2025.4055	CVL	VOTER						CVL			HLH	HOSPITAL						HLH			1	014	014	01	1	0.0	10	1	10	4.51977401129943	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528184500	https://www.manilatimes.net/2025/05/29/tmt-newswire/globenewswire/evergreenhealth-seeks-first-ever-levy-lid-lift-to-expand-access-to-care-and-plan-for-future-needs/2122852
1246572429	20250528	202505	2025	2025.4055	CVL	SETTLEMENT						CVL			RUS	MOSCOW	RUS								0	013	013	01	1	0.4	2	1	2	-2.03389830508474	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528184500	https://www.thejournal.ie/germany-help-ukraine-develop-long-range-missiles-6717575-May2025/
1246572430	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.22222222222222	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250528184500	https://www.thejournal.ie/x-community-notes-disappeared-from-platform-factchecking-misinformation-elon-musk-6717349-May2025/
1246572431	20250528	202505	2025	2025.4055	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	8.58585858585858	3	Leelanau Peninsula, Michigan, United States	US	USMI	MI089	45.2083	-85.5418	1623151	3	Leelanau Peninsula, Michigan, United States	US	USMI		45.2083	-85.5418	1623151	3	Leelanau Peninsula, Michigan, United States	US	USMI		45.2083	-85.5418	1623151	20250528184500	https://mynorth.com/2025/05/the-insiders-list-leelanau-peninsula/
1246572432	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.81517747858017	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250528184500	https://www.nature.com/articles/d41586-025-01668-x
1246572433	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	080	080	08	2	5.0	4	1	4	-4.89260143198091	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250528184500	https://forward.com/news/723667/ihra-antisemitism-state-laws/
1246572434	20250528	202505	2025	2025.4055	CVL	CITIZEN						CVL			USA	AMERICAN	USA								0	1721	172	17	4	-5.0	2	1	2	-7.03125	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250528184500	https://www.cubaheadlines.com/articles/303823
1246572435	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			USALEG	OKLAHOMA	USA					LEG			1	080	080	08	2	5.0	3	1	3	-4.89260143198091	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250528184500	https://forward.com/news/723667/ihra-antisemitism-state-laws/
1246572436	20250528	202505	2025	2025.4055	CVLCRM	REPATRIATE						CVL	CRM		CVL	REPATRIATE						CVL			1	010	010	01	1	0.0	2	1	2	-6.1823802163833	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528184500	https://www.news18.com/world/13-stuck-at-zero-line-as-india-bangladesh-stand-firm-on-illegal-immigrants-report-ws-kl-9357165.html
1246572437	20250528	202505	2025	2025.4055	DEU	BERLIN	DEU								EUR	EUROPE	EUR								0	022	022	02	1	3.2	8	1	8	-0.78369905956113	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528184500	https://www.lbc.co.uk/world-news/germanys-chancellor-ukraine-long-missiles/
1246572438	20250528	202505	2025	2025.4055	DEU	BERLIN	DEU								EUR	EUROPE	EUR								0	022	022	02	1	3.2	2	1	2	-0.78369905956113	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528184500	https://www.lbc.co.uk/world-news/germanys-chancellor-ukraine-long-missiles/
1246572439	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	2	1	2	-0.78369905956113	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528184500	https://www.lbc.co.uk/world-news/germanys-chancellor-ukraine-long-missiles/
1246572440	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	2	1	2	-0.78369905956113	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528184500	https://www.lbc.co.uk/world-news/germanys-chancellor-ukraine-long-missiles/
1246572441	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	6	1	6	-0.78369905956113	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528184500	https://www.lbc.co.uk/world-news/germanys-chancellor-ukraine-long-missiles/
1246572442	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								1	033	033	03	1	5.2	1	1	1	-2.03389830508474	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528184500	https://www.thejournal.ie/germany-help-ukraine-develop-long-range-missiles-6717575-May2025/
1246572443	20250528	202505	2025	2025.4055	DEU	BERLIN	DEU								UKR	UKRAINE	UKR								0	071	071	07	2	7.4	2	1	2	-0.78369905956113	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528184500	https://www.lbc.co.uk/world-news/germanys-chancellor-ukraine-long-missiles/
1246572444	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	122	122	12	3	-4.0	2	1	2	-0.78369905956113	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528184500	https://www.lbc.co.uk/world-news/germanys-chancellor-ukraine-long-missiles/
1246572445	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	122	122	12	3	-4.0	8	1	8	-0.78369905956113	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528184500	https://www.lbc.co.uk/world-news/germanys-chancellor-ukraine-long-missiles/
1246572446	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKRGOV	UKRAINE	UKR					GOV			0	043	043	04	1	2.8	2	1	2	-2.03389830508474	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528184500	https://www.thejournal.ie/germany-help-ukraine-develop-long-range-missiles-6717575-May2025/
1246572447	20250528	202505	2025	2025.4055	DEUGOV	GERMAN	DEU					GOV			UKR	UKRAINE	UKR								1	033	033	03	1	5.2	6	1	6	-2.03389830508474	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528184500	https://www.thejournal.ie/germany-help-ukraine-develop-long-range-missiles-6717575-May2025/
1246572448	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	12	1	10	-1.10429447852761	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250528184500	https://www.itv.com/news/2025-05-28/theyre-laughing-at-us-students-feel-ignored-over-accommodation-complaints
1246572449	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													0	013	013	01	1	0.4	5	1	5	-2.27848101265823	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	0								4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	20250528184500	https://thesun.ng/ahf-partners-fct-benue-cross-river-states-donates-sanitary-pads-to-underserved-communities/
1246572450	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													0	013	013	01	1	0.4	4	1	4	-0.0640614990390702	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250528184500	https://www.wbjournal.com/article/trump-administration-seeking-to-close-two-central-mass-job-corps-centers-as-part-of
1246572451	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													0	020	020	02	1	3.0	10	1	10	-1.10429447852761	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250528184500	https://www.itv.com/news/2025-05-28/theyre-laughing-at-us-students-feel-ignored-over-accommodation-complaints
1246572452	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													1	030	030	03	1	4.0	10	1	10	-5.11363636363637	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528184500	https://www.sfltimes.com/news/local/school-buses-required-in-dangerous-areas-kids-walk-bike
1246572453	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													1	030	030	03	1	4.0	2	1	2	1.07816711590296	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250528184500	https://www.newsnationnow.com/good-news/west-valley-murder-suicide-survivor-graduates-high-school/
1246572454	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													0	040	040	04	1	1.0	5	1	5	0.95986038394415	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	0								4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	20250528184500	https://www.the-star.co.ke/news/big-read/2025-05-28-teen-mums-learn-skills-to-break-poverty-cycle
1246572455	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU													0	040	040	04	1	1.0	10	1	10	2.44233378561737	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528184500	https://www.thechronicle-online.com:443/news/local-news/western-university-hits-brakes-on-downtown-campus-amid-cost-concerns/wcm/dcbed27a-44b5-4619-b16b-c1e1f96200be
1246572456	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	5	1	5	0.95986038394415	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	0								4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	20250528184500	https://www.the-star.co.ke/news/big-read/2025-05-28-teen-mums-learn-skills-to-break-poverty-cycle
1246572457	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	6	1	6	-2.83251231527094	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250528184500	https://www.thechronicle-online.com:443/news/local-news/at-cash-strapped-thames-valley-school-board-job-losses-loom-internal-memo/wcm/a2ccaded-0fca-423a-8a1b-25c19e449874
1246572458	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	7	2	7	2.85714285714286	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250528184500	https://missoulian.com/news/local/education/article_5e090061-e2dc-4ac7-83ab-8c9fd7060e2d.html
1246572459	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU													0	057	057	05	1	8.0	5	1	5	3.43007915567283	4	Agostinho Neto, Lunda Norte, Angola	AO	AO17	18585	-8.77017	18.0039	11100214	0								4	Agostinho Neto, Lunda Norte, Angola	AO	AO17	18585	-8.77017	18.0039	11100214	20250528184500	https://sciencex.com/wire-news/509882358/the-african-engineering-and-technology-network-signs-ninth-unive.html
1246572460	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													0	1043	104	10	3	-5.0	10	1	10	4.84496124031008	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528184500	https://wkmi.com/ixp/1161/p/career-connect-center-kalamazoo/
1246572461	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													0	120	120	12	3	-4.0	5	1	5	-1.10429447852761	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250528184500	https://www.itv.com/news/2025-05-28/theyre-laughing-at-us-students-feel-ignored-over-accommodation-complaints
1246572462	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU													0	172	172	17	4	-5.0	4	1	4	-4.89260143198091	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528184500	https://forward.com/news/723667/ihra-antisemitism-state-laws/
1246572463	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU													0	172	172	17	4	-5.0	1	1	1	-4.89260143198091	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528184500	https://forward.com/news/723667/ihra-antisemitism-state-laws/
1246572464	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			CHE	GENEVA	CHE								1	043	043	04	1	2.8	7	1	6	1.95058517555267	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250528184500	https://newsroom.ucla.edu/stories/ucla-law-the-hague-students-international-legal-experience
1246572465	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			DEU	GERMANY	DEU								0	012	012	01	1	-0.4	4	1	4	-0.0640614990390702	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528184500	https://www.wbjournal.com/article/trump-administration-seeking-to-close-two-central-mass-job-corps-centers-as-part-of
1246572466	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			DEU	GERMANY	DEU								0	013	013	01	1	0.4	4	1	4	-0.0640614990390702	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528184500	https://www.wbjournal.com/article/trump-administration-seeking-to-close-two-central-mass-job-corps-centers-as-part-of
1246572467	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			GBR	LONDON	GBR								1	0311	031	03	1	5.2	20	1	10	2.44233378561737	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528184500	https://www.thechronicle-online.com:443/news/local-news/western-university-hits-brakes-on-downtown-campus-amid-cost-concerns/wcm/dcbed27a-44b5-4619-b16b-c1e1f96200be
1246572468	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			GBR	SCOTLAND	GBR								1	040	040	04	1	1.0	8	1	8	-4.30107526881721	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528184500	https://www.laurinburgexchange.com/news/breaking-news/290030/school-bus-carrying-12-students-involved-in-single-vehicle-accident-en-route-to-shs
1246572469	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU			GBR	UNITED KINGDOM	GBR								0	071	071	07	2	7.4	1	1	1	1.26002290950744	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528184500	https://www.itv.com/news/2025-05-28/the-viking-dna-screening-saving-lives-in-scotlands-most-remote-islands
1246572470	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			GOV	KING						GOV			0	043	043	04	1	2.8	6	1	6	0.0854700854700901	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528184500	https://georgiabulletin.org/news/2025/05/ukrainian-catholic-archbishop-brings-message-of-hope-to-atlanta/
1246572471	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			IGOUNO	UNITED NATIONS		UNO				IGO			0	043	043	04	1	2.8	6	1	6	1.95058517555267	1	Kosovo	KV	KV		42.583333	21	KV	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Kosovo	KV	KV		42.583333	21	KV	20250528184500	https://newsroom.ucla.edu/stories/ucla-law-the-hague-students-international-legal-experience
