GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244586249	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS													1	057	057	05	1	8.0	3	1	3	4.24242424242424	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	0								1	United Kingdom	UK	UK		54	-4	UK	20250518141500	https://tradearabia.com/news/OGN_433432.html
1244586250	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS													1	060	060	06	2	6.0	10	1	10	6.14973262032086	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518141500	https://tradearabia.com/news/TTN_433206.html
1244586251	20250518	202505	2025	2025.3781	BUS	TRADER						BUS													0	128	128	12	3	-5.0	2	1	2	-3.35276967930029	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250518141500	https://www.malaymail.com/news/money/2025/05/18/sanctions-tariffs-and-transparency-measures-how-the-eu-plans-to-phase-out-russian-gas-and-lng-by-2027/177201
1244586252	20250518	202505	2025	2025.3781	BUS	CORPORATION						BUS			JUD	DISTRICT COURT						JUD			1	061	061	06	2	6.4	10	1	10	-1.03448275862069	0								0								0								20250518141500	https://www.thehindu.com/news/cities/Tiruchirapalli/work-on-construction-of-two-bridges-across-uyyakondan-canal-in-tiruchi-begins/article69590438.ece
1244586253	20250518	202505	2025	2025.3781	BUS	COMPANIES						BUS			LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	10	1	10	7.15990453460621	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250518141500	https://economictimes.indiatimes.com/news/india/up-govts-gcc-policy-to-position-noida-lucknow-varanasi-as-tech-hubs/articleshow/121250125.cms
1244586254	20250518	202505	2025	2025.3781	BUS	BOSS						BUS			LAB	WORKER						LAB			0	100	100	10	3	-5.0	5	1	5	-1.22295390404516	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518141500	https://www.heritage.org/jobs-and-labor/report/the-respect-act-congress-should-preserve-balance-betweenmanagement-and
1244586255	20250518	202505	2025	2025.3781	BUS	INVESTOR						BUS			MNCUSAMED	GOOGLE	USA					MNC	MED		0	084	084	08	2	7.0	5	1	5	1.14942528735632	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250518141500	https://www.fool.com/investing/2025/05/18/3-tech-stocks-drive-wealth-now-years-to-come/
1244586256	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS			QAT	QATAR	QAT								1	046	046	04	1	7.0	4	1	4	4.81481481481482	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250518141500	https://www.trbusiness.com/regional-news/middle-east/be-ambitious-be-brave-be-bold-tab-musleh-on-anniversary-milestones-and-driving-innovation/265735
1244586257	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS			SAU	SAUDI ARABIA	SAU								1	057	057	05	1	8.0	3	1	3	4.24242424242424	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	1	United Kingdom	UK	UK		54	-4	UK	20250518141500	https://tradearabia.com/news/OGN_433432.html
1244586258	20250518	202505	2025	2025.3781	CAN	CANADIAN	CAN																		0	020	020	02	1	3.0	10	1	10	-2.67489711934157	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	0								4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	20250518141500	https://www.cbc.ca/news/canada/manitoba/vaccine-skepticism-misinformation-measles-outbreak-1.7532489
1244586259	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		1	043	043	04	1	2.8	1	1	1	0.58823529411765	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250518141500	https://economictimes.indiatimes.com/news/international/canada/pope-leo-xiv-just-took-office-but-canada-has-a-big-request-already/articleshow/121249781.cms
1244586260	20250518	202505	2025	2025.3781	CAN	CANADIAN	CAN								CHRCTH	CATHOLIC				CHR	CTH				0	042	042	04	1	1.9	1	1	1	0.17667844522968	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	Ukraine	UP	UP		49	32	UP	20250518141500	https://www.coastreporter.net/national-news/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican-10678409
1244586261	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	4	1	4	5.80204778156997	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518141500	https://www.portageonline.com/articles/blue-hills-fibre-festival-stitches-tradition-with-modern-craft-in-manitoba
1244586262	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								CVL	SCIENTIST						CVL			0	042	042	04	1	1.9	4	1	4	-2.67489711934157	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	20250518141500	https://www.cbc.ca/news/canada/manitoba/vaccine-skepticism-misinformation-measles-outbreak-1.7532489
1244586263	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								EDU	SCHOOL						EDU			1	015	015	01	1	0.0	10	1	10	0.58823529411765	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250518141500	https://economictimes.indiatimes.com/news/international/canada/pope-leo-xiv-just-took-office-but-canada-has-a-big-request-already/articleshow/121249781.cms
1244586264	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								GOV	KING						GOV			1	043	043	04	1	2.8	4	1	4	0.58823529411765	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250518141500	https://economictimes.indiatimes.com/news/international/canada/pope-leo-xiv-just-took-office-but-canada-has-a-big-request-already/articleshow/121249781.cms
1244586265	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	5	1	5	-2.67489711934157	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518141500	https://www.cbc.ca/news/canada/manitoba/vaccine-skepticism-misinformation-measles-outbreak-1.7532489
1244586266	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								NRMRAC020	CREATIVITY				NRM					1	010	010	01	1	0.0	4	1	4	5.80204778156997	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518141500	https://www.portageonline.com/articles/blue-hills-fibre-festival-stitches-tradition-with-modern-craft-in-manitoba
1244586267	20250518	202505	2025	2025.3781	CHE	SWITZERLAND	CHE								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	0.60606060606061	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518141500	https://www.jpost.com/israel-news/article-854437
1244586268	20250518	202505	2025	2025.3781	CHE	SWITZERLAND	CHE								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	6	1	6	0.60606060606061	1	Switzerland	SZ	SZ		47	8	SZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518141500	https://www.jpost.com/israel-news/article-854437
1244586269	20250518	202505	2025	2025.3781	CHN	CHINESE	CHN																		0	030	030	03	1	4.0	2	1	2	-1.64573408401905	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518141500	https://magyarnemzet.hu/english/2025/05/pm-orban-its-unacceptable-for-ukrainian-secret-service-to-orchestrate-a-smear-campaign-against-a-nato-member
1244586270	20250518	202505	2025	2025.3781	CHN	CHINESE	CHN																		0	036	036	03	1	4.0	10	1	10	1.84331797235023	4	Chen Xu, Jiangsu, China	CH	CH04	13156	33.7708	118.542	-3862596	0								4	Chen Xu, Jiangsu, China	CH	CH04	13156	33.7708	118.542	-3862596	20250518141500	https://www.chinadaily.com.cn/a/202505/18/WS6829d6a4a310a04af22c00dd.html
1244586271	20250518	202505	2025	2025.3781	CHN	CHENGDU	CHN								BUS	COMPANY						BUS			1	060	060	06	2	6.0	3	1	3	-1.35135135135135	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250518141500	https://www.firstpost.com/world/china-rare-earth-minerals-us-export-curbs-global-economy-13889482.html
1244586272	20250518	202505	2025	2025.3781	CHN	CHENGDU	CHN								BUS	COMPANY						BUS			1	061	061	06	2	6.4	3	1	3	-1.35135135135135	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250518141500	https://www.firstpost.com/world/china-rare-earth-minerals-us-export-curbs-global-economy-13889482.html
1244586273	20250518	202505	2025	2025.3781	CHN	CHENGDU	CHN								BUS	COMPANY						BUS			1	120	120	12	3	-4.0	3	1	3	-1.35135135135135	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518141500	https://www.firstpost.com/world/china-rare-earth-minerals-us-export-curbs-global-economy-13889482.html
1244586274	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								CHNOPP	CHINA	CHN					OPP			1	040	040	04	1	1.0	1	1	1	-1.64573408401905	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518141500	https://magyarnemzet.hu/english/2025/05/pm-orban-its-unacceptable-for-ukrainian-secret-service-to-orchestrate-a-smear-campaign-against-a-nato-member
1244586275	20250518	202505	2025	2025.3781	CHN	CHINESE	CHN								HUN	HUNGARY	HUN								0	030	030	03	1	4.0	6	1	6	-1.64573408401905	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Szeged, Szeged, Hungary	HU	HU19	17506	46.25	20.1667	-867005	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518141500	https://magyarnemzet.hu/english/2025/05/pm-orban-its-unacceptable-for-ukrainian-secret-service-to-orchestrate-a-smear-campaign-against-a-nato-member
1244586276	20250518	202505	2025	2025.3781	CHN	CHINESE	CHN								JPN	JAPANESE	JPN								0	017	017	01	1	0.0	10	1	10	1.84331797235023	4	Chen Xu, Jiangsu, China	CH	CH04	13156	33.7708	118.542	-3862596	4	Chen Xu, Jiangsu, China	CH	CH04	13156	33.7708	118.542	-3862596	4	Chen Xu, Jiangsu, China	CH	CH04	13156	33.7708	118.542	-3862596	20250518141500	https://www.chinadaily.com.cn/a/202505/18/WS6829d6a4a310a04af22c00dd.html
1244586277	20250518	202505	2025	2025.3781	CHN	BEIJING	CHN								OPP	OPPOSITION LEADER						OPP			1	040	040	04	1	1.0	6	1	6	-1.64573408401905	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518141500	https://magyarnemzet.hu/english/2025/05/pm-orban-its-unacceptable-for-ukrainian-secret-service-to-orchestrate-a-smear-campaign-against-a-nato-member
1244586278	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								OPP	OPPOSITION LEADER						OPP			1	040	040	04	1	1.0	2	1	2	-1.64573408401905	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518141500	https://magyarnemzet.hu/english/2025/05/pm-orban-its-unacceptable-for-ukrainian-secret-service-to-orchestrate-a-smear-campaign-against-a-nato-member
1244586279	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	2	1	2	-1.15942028985507	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518141500	https://www.13newsnow.com/article/money/consumer/walmart-responds-trump-comments-tariff-price-hikes/527-843bb558-2e37-48aa-899d-3a56760e43f5
1244586280	20250518	202505	2025	2025.3781	CHNGOV	CHINA	CHN					GOV			GOV	PRESIDENT						GOV			0	026	026	02	1	4.0	2	1	2	-1.64573408401905	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Szeged, Szeged, Hungary	HU	HU19	17506	46.25	20.1667	-867005	20250518141500	https://magyarnemzet.hu/english/2025/05/pm-orban-its-unacceptable-for-ukrainian-secret-service-to-orchestrate-a-smear-campaign-against-a-nato-member
1244586281	20250518	202505	2025	2025.3781	CHNGOV	CHINA	CHN					GOV			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-1.64573408401905	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Szeged, Szeged, Hungary	HU	HU19	17506	46.25	20.1667	-867005	20250518141500	https://magyarnemzet.hu/english/2025/05/pm-orban-its-unacceptable-for-ukrainian-secret-service-to-orchestrate-a-smear-campaign-against-a-nato-member
1244586282	20250518	202505	2025	2025.3781	CHNOPP	CHINA	CHN					OPP			CHN	CHINA	CHN								1	040	040	04	1	1.0	1	1	1	-1.64573408401905	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518141500	https://magyarnemzet.hu/english/2025/05/pm-orban-its-unacceptable-for-ukrainian-secret-service-to-orchestrate-a-smear-campaign-against-a-nato-member
1244586283	20250518	202505	2025	2025.3781	CHR	CHRISTIAN				CHR															1	040	040	04	1	1.0	10	1	10	-0.619195046439629	0								0								0								20250518141500	http://www.manaonline.gov.mw/index.php/national-news/religions/item/10107-mawira-ccap-holds-marriage-conference
1244586284	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH				CAN	CANADIAN	CAN								0	043	043	04	1	2.8	1	1	1	0.17667844522968	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	20250518141500	https://www.coastreporter.net/national-news/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican-10678409
1244586285	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				EDU	PROFESSOR						EDU			1	014	014	01	1	0.0	10	1	10	-3.3175355450237	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518141500	https://www.dailystar.co.uk/news/world-news/pope-leo-xiv-performs-first-35245466
1244586286	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				UKR	UKRAINE	UKR								0	017	017	01	1	0.0	1	1	1	0.46756282875511	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518141500	https://www.breitbart.com/europe/2025/05/18/pope-leo-xiv-calls-for-church-unity-to-bring-peace-to-the-world-and-walk-towards-god-and-love-one-another/
1244586287	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	1	1	1	0.46756282875511	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518141500	https://www.breitbart.com/europe/2025/05/18/pope-leo-xiv-calls-for-church-unity-to-bring-peace-to-the-world-and-walk-towards-god-and-love-one-another/
1244586288	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				UKR	UKRAINE	UKR								0	042	042	04	1	1.9	1	1	1	0.46756282875511	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518141500	https://www.breitbart.com/europe/2025/05/18/pope-leo-xiv-calls-for-church-unity-to-bring-peace-to-the-world-and-walk-towards-god-and-love-one-another/
1244586289	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				UKRGOV	UKRAINE	UKR					GOV			0	017	017	01	1	0.0	1	1	1	0.46756282875511	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518141500	https://www.breitbart.com/europe/2025/05/18/pope-leo-xiv-calls-for-church-unity-to-bring-peace-to-the-world-and-walk-towards-god-and-love-one-another/
1244586290	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				UKRGOV	UKRAINIAN	UKR					GOV			0	017	017	01	1	0.0	3	1	3	0.46756282875511	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518141500	https://www.breitbart.com/europe/2025/05/18/pope-leo-xiv-calls-for-church-unity-to-bring-peace-to-the-world-and-walk-towards-god-and-love-one-another/
1244586291	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				UKRGOV	UKRAINE	UKR					GOV			0	042	042	04	1	1.9	1	1	1	0.46756282875511	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518141500	https://www.breitbart.com/europe/2025/05/18/pope-leo-xiv-calls-for-church-unity-to-bring-peace-to-the-world-and-walk-towards-god-and-love-one-another/
1244586292	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				UKRGOV	UKRAINIAN	UKR					GOV			0	042	042	04	1	1.9	3	1	3	0.46756282875511	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518141500	https://www.breitbart.com/europe/2025/05/18/pope-leo-xiv-calls-for-church-unity-to-bring-peace-to-the-world-and-walk-towards-god-and-love-one-another/
1244586293	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				USAGOV	OVAL OFFICE	USA					GOV			0	013	013	01	1	0.4	6	1	6	-3.3175355450237	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518141500	https://www.dailystar.co.uk/news/world-news/pope-leo-xiv-performs-first-35245466
1244586294	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				USAGOV	OVAL OFFICE	USA					GOV			0	013	013	01	1	0.4	2	1	2	-3.3175355450237	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518141500	https://www.dailystar.co.uk/news/world-news/pope-leo-xiv-performs-first-35245466
1244586295	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				USAGOV	OVAL OFFICE	USA					GOV			0	013	013	01	1	0.4	2	1	2	-3.3175355450237	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518141500	https://www.dailystar.co.uk/news/world-news/pope-leo-xiv-performs-first-35245466
1244586296	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				VAT	VATICAN	VAT								0	010	010	01	1	0.0	2	1	2	0.46756282875511	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250518141500	https://www.breitbart.com/europe/2025/05/18/pope-leo-xiv-calls-for-church-unity-to-bring-peace-to-the-world-and-walk-towards-god-and-love-one-another/
1244586297	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				VAT	VATICAN	VAT								0	040	040	04	1	1.0	8	1	8	-3.3175355450237	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250518141500	https://www.dailystar.co.uk/news/world-news/pope-leo-xiv-performs-first-35245466
1244586298	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				VAT	VATICAN	VAT								0	043	043	04	1	2.8	8	1	8	-3.3175355450237	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250518141500	https://www.dailystar.co.uk/news/world-news/pope-leo-xiv-performs-first-35245466
1244586299	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				VAT	VATICAN	VAT								0	051	051	05	1	3.4	2	1	2	0.46756282875511	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250518141500	https://www.breitbart.com/europe/2025/05/18/pope-leo-xiv-calls-for-church-unity-to-bring-peace-to-the-world-and-walk-towards-god-and-love-one-another/
1244586300	20250518	202505	2025	2025.3781	COP	DETECTIVE						COP													1	010	010	01	1	0.0	2	1	2	-3.66132723112128	4	Waipukurau, New Zealand (general), New Zealand	NZ	NZ00	22390	-40	176.567	-1520897	0								4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	20250518141500	https://economictimes.indiatimes.com/news/international/new-zealand/waipukurau-is-the-meth-capital-of-new-zealand-use-surges-333-per-cent/articleshow/121250104.cms
1244586301	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-12.1739130434783	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518141500	https://abc7chicago.com/post/river-north-shooting-today-man-shot-critically-injured-300-block-west-ontario-street-police-department-says/16457037/
1244586302	20250518	202505	2025	2025.3781	COP	DETECTIVE						COP													1	051	051	05	1	3.4	2	1	2	-3.66132723112128	4	South Auckland, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.3333	176	-1518259	0								4	South Auckland, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.3333	176	-1518259	20250518141500	https://economictimes.indiatimes.com/news/international/new-zealand/waipukurau-is-the-meth-capital-of-new-zealand-use-surges-333-per-cent/articleshow/121250104.cms
1244586303	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	060	060	06	2	6.0	10	1	10	-12.1739130434783	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518141500	https://abc7chicago.com/post/river-north-shooting-today-man-shot-critically-injured-300-block-west-ontario-street-police-department-says/16457037/
1244586304	20250518	202505	2025	2025.3781	COP	PRISON						COP													0	173	173	17	4	-5.0	10	1	10	-10	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518141500	https://www.thenorthernecho.co.uk/news/25170398.eight-offenders-jailed-durham-crown-court-far-month/
1244586305	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	190	190	19	4	-10.0	10	1	10	-11.280487804878	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	0								4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250518141500	http://www.manaonline.gov.mw/index.php/national-news/local/item/10103-police-arrest-three-for-murder-armed-robbery
