GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246333176	20250527	202505	2025	2025.4027	COPGOV	DEPUTY						COP	GOV		FRA	ILE DE FRANCE	FRA								1	046	046	04	1	7.0	4	1	4	1.5625	4	Bourgogne, Champagne-Ardenne, France	FR	FRA4	16313	49.3496	4.07111	-1414369	4	Midi, France (general), France	FR	FR00	16286	44	3.75	-1451455	4	Midi, France (general), France	FR	FR00	16286	44	3.75	-1451455	20250527164500	https://www.globenewswire.com/news-release/2025/05/27/3088885/0/en/Amundi-General-Meeting.html
1246333177	20250527	202505	2025	2025.4027	COPGOV	DEPUTY						COP	GOV		FRA	ILE DE FRANCE	FRA								1	046	046	04	1	7.0	1	1	1	1.5625	4	Midi, France (general), France	FR	FR00	16286	44	3.75	-1451455	4	Midi, France (general), France	FR	FR00	16286	44	3.75	-1451455	4	Midi, France (general), France	FR	FR00	16286	44	3.75	-1451455	20250527164500	https://www.globenewswire.com/news-release/2025/05/27/3088885/0/en/Amundi-General-Meeting.html
1246333178	20250527	202505	2025	2025.4027	COPGOV	DEPUTY						COP	GOV		IND	MUMBAI	IND								1	040	040	04	1	1.0	4	1	4	0.53333333333333	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527164500	https://www.freepressjournal.in/mumbai/maharashtra-politics-amit-shahs-late-night-meeting-with-ajit-pawar-fuels-cabinet-rift-buzz
1246333179	20250527	202505	2025	2025.4027	COPGOV	DEPUTY						COP	GOV		IND	MUMBAI	IND								1	040	040	04	1	1.0	2	1	2	0.53333333333333	4	Sahyadri, Karnataka, India	IN	IN19	17696	14	75	-2114746	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Sahyadri, Karnataka, India	IN	IN19	17696	14	75	-2114746	20250527164500	https://www.freepressjournal.in/mumbai/maharashtra-politics-amit-shahs-late-night-meeting-with-ajit-pawar-fuels-cabinet-rift-buzz
1246333180	20250527	202505	2025	2025.4027	COPGOV	DEPUTY						COP	GOV		IND	MUMBAI	IND								1	043	043	04	1	2.8	4	1	4	0.53333333333333	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527164500	https://www.freepressjournal.in/mumbai/maharashtra-politics-amit-shahs-late-night-meeting-with-ajit-pawar-fuels-cabinet-rift-buzz
1246333181	20250527	202505	2025	2025.4027	COPGOV	DEPUTY						COP	GOV		IND	MUMBAI	IND								1	043	043	04	1	2.8	2	1	2	0.53333333333333	4	Sahyadri, Karnataka, India	IN	IN19	17696	14	75	-2114746	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527164500	https://www.freepressjournal.in/mumbai/maharashtra-politics-amit-shahs-late-night-meeting-with-ajit-pawar-fuels-cabinet-rift-buzz
1246333182	20250527	202505	2025	2025.4027	COPGOV	DEPUTY						COP	GOV		NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		1	040	040	04	1	1.0	4	1	4	0.53333333333333	4	Sahyadri, Karnataka, India	IN	IN19	17696	14	75	-2114746	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Sahyadri, Karnataka, India	IN	IN19	17696	14	75	-2114746	20250527164500	https://www.freepressjournal.in/mumbai/maharashtra-politics-amit-shahs-late-night-meeting-with-ajit-pawar-fuels-cabinet-rift-buzz
1246333183	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM													1	023	023	02	1	3.4	5	1	5	-8.04455445544552	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250527164500	https://www.sundayworld.com/crime/irish-crime/innocent-family-who-lost-everything-after-criminals-firebombed-wrong-house-appeal-for-help/a1577452127.html
1246333184	20250527	202505	2025	2025.4027	CRM	ILLEGAL IMMIGRANT						CRM													1	080	080	08	2	5.0	10	1	10	-0.99715099715099	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527164500	https://scholarsandrogues.com/2007/07/19/from-a-pants-lawsuit-to-a-right-wing-talking-point/
1246333185	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM													1	090	090	09	2	-2.0	5	1	5	-3.10650887573964	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527164500	https://pragativadi.com/cbi-secures-first-interpol-silver-notices-to-track-criminal-assets-globally/
1246333186	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM													1	090	090	09	2	-2.0	10	1	10	-4.46428571428572	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250527164500	https://www.bramptonguardian.com/news/crime/pair-of-handguns-seized-3-people-arrested-in-separate-brampton-investigations-say-peel-police/article_6dd96fe0-3c60-580b-9c3f-d27ed354de71.html
1246333187	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM													1	112	112	11	3	-2.0	3	1	3	-6.90505548705302	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	0								4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	20250527164500	https://spectator.sme.sk/politics-and-society/c/fico-s-adviser-accused-of-corruption-then-hits-back-at-prosecutor
1246333188	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM													1	114	114	11	3	-2.0	3	1	3	-6.90505548705302	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	0								4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	20250527164500	https://spectator.sme.sk/politics-and-society/c/fico-s-adviser-accused-of-corruption-then-hits-back-at-prosecutor
1246333189	20250527	202505	2025	2025.4027	CRM	DRUG PUSHER						CRM													0	173	173	17	4	-5.0	10	1	10	-3.64298724954462	4	Bataan, Batangas, Philippines	RP	RP09	24234	13.6992	121.434	-2412970	0								4	Bataan, Batangas, Philippines	RP	RP09	24234	13.6992	121.434	-2412970	20250527164500	https://www.manilatimes.net/2025/05/28/regions/p1b-shabu-seized-in-angeles-city/2121769
1246333190	20250527	202505	2025	2025.4027	CRM	TRAFFICKER						CRM			BUS	COMPANIES						BUS			1	071	071	07	2	7.4	5	1	5	-6.03448275862069	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250527164500	https://www.occrp.org/en/news/unsealed-court-documents-reveal-how-drug-traffickers-targeted-us-banks
1246333191	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			BUS	BANK						BUS			1	140	140	14	3	-6.5	7	1	7	-6.51890482398957	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250527164500	https://www.independent.ie/irish-news/michelle-oneill-voices-support-for-kneecaps-mo-chara-and-campaigners-arrested-over-pro-palestine-protest/a1673152719.html
1246333192	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			BUS	BANK						BUS			1	140	140	14	3	-6.5	1	1	1	-6.51890482398957	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527164500	https://www.independent.ie/irish-news/michelle-oneill-voices-support-for-kneecaps-mo-chara-and-campaigners-arrested-over-pro-palestine-protest/a1673152719.html
1246333193	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			COP	POLICE OFFICER						COP			0	090	090	09	2	-2.0	10	1	10	-5.74257425742574	0								0								0								20250527164500	https://www.clintonnewsrecord.com:443/news/siu-discontinues-investigation-says-man-broke-heel-jumping-out-apartment-window
1246333194	20250527	202505	2025	2025.4027	CRM	SMUGGLER						CRM			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	-12.280701754386	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Gorleston, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	1.71667	-2597320	4	Gorleston, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	1.71667	-2597320	20250527164500	https://www.edp24.co.uk/news/25194971.smuggler-gorleston-caught-cannabis-heathrow/
1246333195	20250527	202505	2025	2025.4027	CRM	SMUGGLER						CRM			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-12.280701754386	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250527164500	https://www.edp24.co.uk/news/25194971.smuggler-gorleston-caught-cannabis-heathrow/
1246333196	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			IGOCOPITP	INTERPOL		ITP				IGO	COP		0	040	040	04	1	1.0	5	1	5	-3.10650887573964	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527164500	https://pragativadi.com/cbi-secures-first-interpol-silver-notices-to-track-criminal-assets-globally/
1246333197	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			IRL	CORK	IRL								1	173	173	17	4	-5.0	10	1	10	-6.39175257731959	0								0								0								20250527164500	https://www.irishmirror.ie/news/irish-news/murder-trial-hears-chef-died-35294856
1246333198	20250527	202505	2025	2025.4027	CRM	GANG						CRM			JUD	JUDGE						JUD			1	046	046	04	1	7.0	1	1	1	-6.90505548705302	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	20250527164500	https://spectator.sme.sk/politics-and-society/c/fico-s-adviser-accused-of-corruption-then-hits-back-at-prosecutor
1246333199	20250527	202505	2025	2025.4027	CRM	ORGANIZED CRIME						CRM			PRY	PARAGUAYAN	PRY								1	071	071	07	2	7.4	6	1	6	-6.03448275862069	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250527164500	https://www.occrp.org/en/news/unsealed-court-documents-reveal-how-drug-traffickers-targeted-us-banks
1246333200	20250527	202505	2025	2025.4027	CRM	ORGANIZED CRIME						CRM			PRY	PARAGUAYAN	PRY								1	120	120	12	3	-4.0	6	1	6	-6.03448275862069	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250527164500	https://www.occrp.org/en/news/unsealed-court-documents-reveal-how-drug-traffickers-targeted-us-banks
1246333201	20250527	202505	2025	2025.4027	CRM	GANG						CRM			SPY	INTELLIGENCE AGENT						SPY			1	010	010	01	1	0.0	3	1	3	-6.90505548705302	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	20250527164500	https://spectator.sme.sk/politics-and-society/c/fico-s-adviser-accused-of-corruption-then-hits-back-at-prosecutor
1246333202	20250527	202505	2025	2025.4027	CRM	GANG						CRM			SVK	SLOVAK REPUBLIC	SVK								1	010	010	01	1	0.0	2	1	2	-6.90505548705302	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	20250527164500	https://spectator.sme.sk/politics-and-society/c/fico-s-adviser-accused-of-corruption-then-hits-back-at-prosecutor
1246333203	20250527	202505	2025	2025.4027	CRM	GANG						CRM			SVK	SLOVAK REPUBLIC	SVK								1	046	046	04	1	7.0	2	1	2	-6.90505548705302	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	20250527164500	https://spectator.sme.sk/politics-and-society/c/fico-s-adviser-accused-of-corruption-then-hits-back-at-prosecutor
1246333204	20250527	202505	2025	2025.4027	CRM	GANG						CRM			SVKJUD	SLOVAK REPUBLIC	SVK					JUD			1	046	046	04	1	7.0	2	1	2	-6.90505548705302	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	20250527164500	https://spectator.sme.sk/politics-and-society/c/fico-s-adviser-accused-of-corruption-then-hits-back-at-prosecutor
1246333205	20250527	202505	2025	2025.4027	CUBGOV	CUBA	CUB					GOV			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	4	1	4	7.78097982708934	1	Cuba	CU	CU		22	-79.5	CU	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250527164500	https://en.vietnamplus.vn/vietnam-fatherland-front-president-receives-cuban-rok-ambassadors-post319985.vnp
1246333206	20250527	202505	2025	2025.4027	CUBGOV	CUBA	CUB					GOV			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	6	1	6	7.78097982708934	1	Cuba	CU	CU		22	-79.5	CU	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	Cuba	CU	CU		22	-79.5	CU	20250527164500	https://en.vietnamplus.vn/vietnam-fatherland-front-president-receives-cuban-rok-ambassadors-post319985.vnp
1246333207	20250527	202505	2025	2025.4027	CVL	CIVILIAN						CVL													0	010	010	01	1	0.0	1	1	1	-2.18790218790219	4	Philippine Sea, Oceans (general), Oceans	OS	OS00		20	135	-1506415	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250527164500	https://www.manilatimes.net/2025/05/28/news/atin-ito-ship-defies-chinese-harassment/2121274
1246333208	20250527	202505	2025	2025.4027	CVL	CIVILIAN						CVL													0	010	010	01	1	0.0	3	1	3	-2.18790218790219	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Philippine Sea, Oceans (general), Oceans	OS	OS00		20	135	-1506415	20250527164500	https://www.manilatimes.net/2025/05/28/news/atin-ito-ship-defies-chinese-harassment/2121274
1246333209	20250527	202505	2025	2025.4027	CVL	CIVILIAN						CVL													0	010	010	01	1	0.0	1	1	1	-2.18790218790219	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine Sea, Oceans (general), Oceans	OS	OS00		20	135	-1506415	20250527164500	https://www.manilatimes.net/2025/05/28/news/atin-ito-ship-defies-chinese-harassment/2121274
1246333210	20250527	202505	2025	2025.4027	CVL	CIVILIAN						CVL													0	010	010	01	1	0.0	1	1	1	-7.56013745704467	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250527164500	https://pjmedia.com/uzay-bulut/2025/05/27/pakistans-atrocities-and-war-on-its-own-people-n4940176
1246333211	20250527	202505	2025	2025.4027	CVL	CIVILIAN						CVL													0	010	010	01	1	0.0	4	1	4	-7.56013745704467	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	0								4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	20250527164500	https://pjmedia.com/uzay-bulut/2025/05/27/pakistans-atrocities-and-war-on-its-own-people-n4940176
1246333212	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	2	1	2	-9.74212034383952	4	Gubadley, Galguduud, Somalia	SO	SO05	25684	5.04909	45.9388	-3222992	0								4	Gubadley, Galguduud, Somalia	SO	SO05	25684	5.04909	45.9388	-3222992	20250527164500	https://mareeg.com/somali-opposition-condemns-voter-coercion-in-mogadishu/
1246333213	20250527	202505	2025	2025.4027	CVL	CITIZEN						CVL													1	015	015	01	1	0.0	2	1	2	-2.60416666666666	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527164500	https://jg-tc.com/news/local/history/article_af327620-6bd8-4678-9586-7885c0181437.html
1246333214	20250527	202505	2025	2025.4027	CVL	SCIENTIST						CVL													0	020	020	02	1	3.0	5	1	5	-5.02354788069074	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250527164500	https://www.news18.com/viral/scientists-say-perus-mystery-alien-mummies-may-have-been-murdered-ws-kl-9355200.html
1246333215	20250527	202505	2025	2025.4027	CVL	VOTER						CVL													0	020	020	02	1	3.0	3	1	3	-4.51814467676039	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250527164500	https://www.justsecurity.org/113745/wjh-trump-dismissal-voting-rights-lawsuits/
1246333216	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	030	030	03	1	4.0	10	1	10	4.13385826771654	3	Maplewood, New Jersey, United States	US	USNJ	NJ013	40.7312	-74.2735	878109	0								3	Maplewood, New Jersey, United States	US	USNJ	NJ013	40.7312	-74.2735	878109	20250527164500	https://villagegreennj.com/election/former-maplewood-mayor-mcgehee-endorses-max-kravitz-for-township-committee/
1246333217	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													1	043	043	04	1	2.8	3	1	3	3.3205619412516	4	Mulegns, Switzerland (general), Switzerland	SZ	SZ00	26294	46.5248	9.62073	-2553253	0								4	Mulegns, Switzerland (general), Switzerland	SZ	SZ00	26294	46.5248	9.62073	-2553253	20250527164500	https://stupiddope.com/2025/05/towering-innovation-eth-zurich-unveils-3d-printed-concrete-marvel/
1246333218	20250527	202505	2025	2025.4027	CVL	NEIGHBORHOOD						CVL													0	051	051	05	1	3.4	1	1	1	-2.49110320284698	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	0								3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250527164500	https://ladailypost.com/nmsp-concludes-operation-deep-pockets-in-las-cruces-with-arrests-seizure-of-narcotics-and-community-praise/
1246333219	20250527	202505	2025	2025.4027	CVL	NEIGHBORHOOD						CVL													1	051	051	05	1	3.4	6	1	6	0	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250527164500	https://www.nwitimes.com/news/local/collection_ad41d03b-b552-594c-ad7f-891fe7a6bc29.html
1246333220	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	070	070	07	2	7.0	10	1	10	-2.49110320284698	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	0								3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250527164500	https://ladailypost.com/nmsp-concludes-operation-deep-pockets-in-las-cruces-with-arrests-seizure-of-narcotics-and-community-praise/
1246333221	20250527	202505	2025	2025.4027	CVL	VOTER						CVL													0	100	100	10	3	-5.0	10	1	10	-9.74212034383952	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250527164500	https://mareeg.com/somali-opposition-condemns-voter-coercion-in-mogadishu/
1246333222	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													1	141	141	14	3	-6.5	2	1	2	-7.56013745704467	4	Tirah, North-West Frontier, Pakistan	PK	PK03	40332	34.5258	72.6899	-2775952	0								4	Tirah, North-West Frontier, Pakistan	PK	PK03	40332	34.5258	72.6899	-2775952	20250527164500	https://pjmedia.com/uzay-bulut/2025/05/27/pakistans-atrocities-and-war-on-its-own-people-n4940176
1246333223	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													0	172	172	17	4	-5.0	2	1	2	-9.74212034383952	4	Gubadley, Galguduud, Somalia	SO	SO05	25684	5.04909	45.9388	-3222992	0								4	Gubadley, Galguduud, Somalia	SO	SO05	25684	5.04909	45.9388	-3222992	20250527164500	https://mareeg.com/somali-opposition-condemns-voter-coercion-in-mogadishu/
1246333224	20250527	202505	2025	2025.4027	CVL	TOURIST						CVL													1	1822	182	18	4	-9.0	3	1	3	-13.1428571428571	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250527164500	https://ktbb.com/post/?p=1414308
1246333225	20250527	202505	2025	2025.4027	CVL	CITIZEN						CVL													1	190	190	19	4	-10.0	2	1	2	-2.60416666666666	3	Terre Haute, Illinois, United States	US	USIL	IL071	40.6664	-90.9813	419604	0								3	Terre Haute, Illinois, United States	US	USIL		40.6664	-90.9813	419604	20250527164500	https://jg-tc.com/news/local/history/article_af327620-6bd8-4678-9586-7885c0181437.html
1246333226	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													1	193	193	19	4	-10.0	2	1	2	-7.56013745704467	4	Tirah, North-West Frontier, Pakistan	PK	PK03	40332	34.5258	72.6899	-2775952	0								4	Tirah, North-West Frontier, Pakistan	PK	PK03	40332	34.5258	72.6899	-2775952	20250527164500	https://pjmedia.com/uzay-bulut/2025/05/27/pakistans-atrocities-and-war-on-its-own-people-n4940176
1246333227	20250527	202505	2025	2025.4027	CVL	TOURIST						CVL			CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	6	1	6	3.3205619412516	4	Mulegns, Switzerland (general), Switzerland	SZ	SZ00	26294	46.5248	9.62073	-2553253	4	Mulegns, Switzerland (general), Switzerland	SZ	SZ00	26294	46.5248	9.62073	-2553253	4	Mulegns, Switzerland (general), Switzerland	SZ	SZ00	26294	46.5248	9.62073	-2553253	20250527164500	https://stupiddope.com/2025/05/towering-innovation-eth-zurich-unveils-3d-printed-concrete-marvel/
1246333228	20250527	202505	2025	2025.4027	CVL	NEIGHBOURHOOD						CVL			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	-0.99909173478656	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527164500	https://scroll.in/article/1082618/fiction-asha-questions-the-meaning-of-home-and-self-determination-against-the-backdrop-of-the-raj
1246333229	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			1	1823	182	18	4	-10.0	2	1	2	-5.93220338983051	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250527164500	https://www.tvguide.co.uk/schedule/7204a18a-8846-5b1b-8cd8-864e717cb4cf/the-crime-i-cant-forget
1246333230	20250527	202505	2025	2025.4027	CVL	CITIZEN						CVL			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	10	1	10	-1.90543401552576	5	Eastern Province, Western, Zambia	ZA	ZA03	65216	-13	32.25	-2282596	5	Eastern Province, Western, Zambia	ZA	ZA03	65216	-13	32.25	-2282596	5	Eastern Province, Western, Zambia	ZA	ZA03	65216	-13	32.25	-2282596	20250527164500	https://mg.co.za/thought-leader/2025-05-27-unpacking-the-dangers-of-proposed-amendments-to-zambias-constitution-part-1/
1246333231	20250527	202505	2025	2025.4027	CVL	NATIONALS						CVL			GOV	CABINET						GOV			1	080	080	08	2	5.0	5	1	5	-1.22549019607843	0								0								0								20250527164500	https://www.weeklytimes.com.au/liberals-agree-to-deal-with-nationals-paving-way-for-coalition-to-reunite/
1246333232	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			IRL	IRISH	IRL								1	010	010	01	1	0.0	10	1	10	-3.90946502057613	0								0								0								20250527164500	https://www.irishmirror.ie/news/irish-news/colette-campbell-funeral-louth-bus-35294803
1246333233	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	4	1	4	-4.60199004975124	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527164500	https://www.jpost.com/diaspora/antisemitism/article-855641
