GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247872831	20250604	202506	2025	2025.4219	CHR	CHRISTIAN				CHR					ARE	DUBAI	ARE								0	036	036	03	1	4.0	2	1	2	-7.77596519847743	1	Ghana	GH	GH		8	-2	GH	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250604201500	https://www.dailyrecord.co.uk/news/uk-world-news/bizarre-drug-mule-explosion-13-35338446
1247872832	20250604	202506	2025	2025.4219	CHR	CHRISTIAN				CHR					ARE	UNITED ARAB EMIRATES	ARE								0	160	160	16	4	-4.0	2	1	2	-7.77596519847743	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250604201500	https://www.dailyrecord.co.uk/news/uk-world-news/bizarre-drug-mule-explosion-13-35338446
1247872833	20250604	202506	2025	2025.4219	CHR	CHRISTIAN				CHR					ARE	DUBAI	ARE								0	160	160	16	4	-4.0	4	1	4	-7.77596519847743	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250604201500	https://www.dailyrecord.co.uk/news/uk-world-news/bizarre-drug-mule-explosion-13-35338446
1247872834	20250604	202506	2025	2025.4219	CHR	CHRISTIAN				CHR					ARE	DUBAI	ARE								0	160	160	16	4	-4.0	2	1	2	-7.77596519847743	1	Ghana	GH	GH		8	-2	GH	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250604201500	https://www.dailyrecord.co.uk/news/uk-world-news/bizarre-drug-mule-explosion-13-35338446
1247872835	20250604	202506	2025	2025.4219	CHRCTH	CATHOLIC				CHR	CTH				EDU	SCHOOL						EDU			1	070	070	07	2	7.0	10	1	10	5.21739130434782	0								0								0								20250604201500	https://www.kgns.tv/2025/06/04/lisd-elementary-school-receives-wheelchair-donation-knights-colombus-chapter/
1247872836	20250604	202506	2025	2025.4219	CHRPRO230	METHODIST				CHR	PRO				GOV	GOVERNOR						GOV			0	036	036	03	1	4.0	1	1	1	4.08939610080837	3	Monroe City, Indiana, United States	US	USIN	IN083	38.6153	-87.3545	439342	3	Monroe City, Indiana, United States	US	USIN		38.6153	-87.3545	439342	3	Monroe City, Indiana, United States	US	USIN		38.6153	-87.3545	439342	20250604201500	https://www.suncommercial.com/news/article_21f6a660-852d-503a-8222-fd4eb90faa58.html
1247872837	20250604	202506	2025	2025.4219	CHRPRO230	METHODIST				CHR	PRO				USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	4.08939610080837	3	Monroe City, Indiana, United States	US	USIN	IN083	38.6153	-87.3545	439342	3	Monroe City, Indiana, United States	US	USIN		38.6153	-87.3545	439342	3	Monroe City, Indiana, United States	US	USIN		38.6153	-87.3545	439342	20250604201500	https://www.suncommercial.com/news/article_21f6a660-852d-503a-8222-fd4eb90faa58.html
1247872838	20250604	202506	2025	2025.4219	CHRPRO230	METHODIST				CHR	PRO				USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	4.08939610080837	3	Terre Haute, Indiana, United States	US	USIN	IN167	39.4667	-87.4139	444648	3	Monroe City, Indiana, United States	US	USIN		38.6153	-87.3545	439342	3	Terre Haute, Indiana, United States	US	USIN		39.4667	-87.4139	444648	20250604201500	https://www.suncommercial.com/news/article_21f6a660-852d-503a-8222-fd4eb90faa58.html
1247872839	20250604	202506	2025	2025.4219	CHRPRO230	METHODIST				CHR	PRO				USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	4.08939610080837	3	Terre Haute, Indiana, United States	US	USIN	IN167	39.4667	-87.4139	444648	3	Terre Haute, Indiana, United States	US	USIN		39.4667	-87.4139	444648	3	Terre Haute, Indiana, United States	US	USIN		39.4667	-87.4139	444648	20250604201500	https://www.suncommercial.com/news/article_21f6a660-852d-503a-8222-fd4eb90faa58.html
1247872840	20250604	202506	2025	2025.4219	CHRPRO230	METHODIST				CHR	PRO				USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	4.08939610080837	3	Terre Haute, Indiana, United States	US	USIN	IN167	39.4667	-87.4139	444648	3	Terre Haute, Indiana, United States	US	USIN		39.4667	-87.4139	444648	3	Wheatland, Indiana, United States	US	USIN	IN083	38.6637	-87.3095	445878	20250604201500	https://www.suncommercial.com/news/article_21f6a660-852d-503a-8222-fd4eb90faa58.html
1247872841	20250604	202506	2025	2025.4219	CHRPRO300	PRESBYTERIAN				CHR	PRO				USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	4.08939610080837	3	Terre Haute, Indiana, United States	US	USIN	IN167	39.4667	-87.4139	444648	3	Terre Haute, Indiana, United States	US	USIN		39.4667	-87.4139	444648	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250604201500	https://www.suncommercial.com/news/article_21f6a660-852d-503a-8222-fd4eb90faa58.html
1247872842	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	010	010	01	1	0.0	8	1	8	-5.82010582010582	3	Marion County, Florida, United States	US	USFL	FL083	29.2497	-82.0415	306922	0								3	Marion County, Florida, United States	US	USFL		29.2497	-82.0415	306922	20250604201500	https://www.the-independent.com/news/world/americas/crime/florida-cops-arrested-mace-children-b2763703.html
1247872843	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-5.79710144927537	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250604201500	https://indianexpress.com/article/cities/delhi/kashmiri-garment-business-found-injured-in-lajpat-nagar-park-dies-10048813/
1247872844	20250604	202506	2025	2025.4219	COP	POLICE						COP													0	111	111	11	3	-2.0	3	1	3	-7.46268656716418	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604201500	https://www.yahoo.com/news/florida-man-violently-hit-suv-174052954.html
1247872845	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	150	150	15	4	-7.2	5	1	5	-6.65322580645161	0								0								0								20250604201500	https://www.yahoo.com/news/ct-teen-charged-attempted-murder-193700096.html
1247872846	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	171	171	17	4	-9.2	6	1	6	-12.0689655172413	3	Elk Grove, California, United States	US	USCA	CA067	38.4088	-121.372	277506	0								3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	20250604201500	https://www.cbsnews.com/sacramento/news/elk-grove-house-fire-burglary-arrest/
1247872847	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	171	171	17	4	-9.2	4	1	4	-12.0689655172413	3	Elk Grove, California, United States	US	USCA	CA067	38.4088	-121.372	277506	0								3	Elk Grove, California, United States	US	USCA		38.4088	-121.372	277506	20250604201500	https://www.cbsnews.com/sacramento/news/elk-grove-house-fire-burglary-arrest/
1247872848	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	1712	171	17	4	-9.2	10	1	10	-12.0689655172413	3	Elk Grove, California, United States	US	USCA	CA067	38.4088	-121.372	277506	0								3	Elk Grove, California, United States	US	USCA		38.4088	-121.372	277506	20250604201500	https://www.cbsnews.com/sacramento/news/elk-grove-house-fire-burglary-arrest/
1247872849	20250604	202506	2025	2025.4219	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-8.4985835694051	3	Lawrence County, Alabama, United States	US	USAL	AL079	34.5334	-87.3334	161565	0								3	Lawrence County, Alabama, United States	US	USAL		34.5334	-87.3334	161565	20250604201500	https://www.moultonadvertiser.com/news/article_3288e7d3-1e55-4c47-bdd9-c83d1ad431c8.html
1247872850	20250604	202506	2025	2025.4219	COP	PRISON						COP													1	173	173	17	4	-5.0	4	1	4	-8.4985835694051	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250604201500	https://www.moultonadvertiser.com/news/article_3288e7d3-1e55-4c47-bdd9-c83d1ad431c8.html
1247872851	20250604	202506	2025	2025.4219	COP	POLICE						COP			GOV	PRINCE						GOV			1	130	130	13	3	-4.4	10	1	10	0.84033613445379	0								0								0								20250604201500	https://www.yahoo.com/news/police-searching-endangered-14-old-182103289.html
1247872852	20250604	202506	2025	2025.4219	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-5.82010582010582	3	Marion County, Florida, United States	US	USFL	FL083	29.2497	-82.0415	306922	3	Marion County, Florida, United States	US	USFL		29.2497	-82.0415	306922	3	Marion County, Florida, United States	US	USFL		29.2497	-82.0415	306922	20250604201500	https://www.the-independent.com/news/world/americas/crime/florida-cops-arrested-mace-children-b2763703.html
1247872853	20250604	202506	2025	2025.4219	COP	POLICE						COP			kas	KASHMIRI			kas						1	193	193	19	4	-10.0	4	1	4	-5.79710144927537	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250604201500	https://indianexpress.com/article/cities/delhi/kashmiri-garment-business-found-injured-in-lajpat-nagar-park-dies-10048813/
1247872854	20250604	202506	2025	2025.4219	CRM	PEDOPHILE						CRM													0	180	180	18	4	-9.0	4	1	4	-8.61678004535146	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250604201500	https://www.breitbart.com/politics/2025/06/04/exclusive-sen-marsha-blackburn-nashville-mayor-has-sided-with-criminal-illegal-aliens/
1247872855	20250604	202506	2025	2025.4219	CRM	PEDOPHILE						CRM													0	180	180	18	4	-9.0	6	1	6	-8.61678004535146	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250604201500	https://www.breitbart.com/politics/2025/06/04/exclusive-sen-marsha-blackburn-nashville-mayor-has-sided-with-criminal-illegal-aliens/
1247872856	20250604	202506	2025	2025.4219	CRM	CRIMINAL						CRM													0	190	190	19	4	-10.0	1	1	1	-2.90155440414508	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604201500	https://www.yahoo.com/news/chinese-marijuana-grows-ongoing-problem-195200431.html
1247872857	20250604	202506	2025	2025.4219	CRM	PEDOPHILE						CRM													0	190	190	19	4	-10.0	2	1	2	-8.61678004535146	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250604201500	https://www.breitbart.com/politics/2025/06/04/exclusive-sen-marsha-blackburn-nashville-mayor-has-sided-with-criminal-illegal-aliens/
1247872858	20250604	202506	2025	2025.4219	CRM	CRIMINAL						CRM													0	190	190	19	4	-10.0	1	1	1	-2.90155440414508	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250604201500	https://www.yahoo.com/news/chinese-marijuana-grows-ongoing-problem-195200431.html
1247872859	20250604	202506	2025	2025.4219	CRM	PEDOPHILE						CRM													0	190	190	19	4	-10.0	3	1	3	-8.61678004535146	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250604201500	https://www.breitbart.com/politics/2025/06/04/exclusive-sen-marsha-blackburn-nashville-mayor-has-sided-with-criminal-illegal-aliens/
1247872860	20250604	202506	2025	2025.4219	CUB	CUBAN	CUB								CUBEDU	CUBA	CUB					EDU			1	1312	131	13	3	-5.8	4	1	4	-3.8	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250604201500	https://www.yahoo.com/news/cuban-students-call-boycott-over-194057452.html
1247872861	20250604	202506	2025	2025.4219	CUB	CUBAN	CUB								CUBEDU	CUBA	CUB					EDU			1	163	163	16	4	-8.0	2	1	2	-3.8	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250604201500	https://www.yahoo.com/news/cuban-students-call-boycott-over-194057452.html
1247872862	20250604	202506	2025	2025.4219	CUB	CUBAN	CUB								CUBGOV	CUBA	CUB					GOV			0	141	141	14	3	-6.5	2	1	2	-3.8	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250604201500	https://www.yahoo.com/news/cuban-students-call-boycott-over-194057452.html
1247872863	20250604	202506	2025	2025.4219	CUB	CUBA	CUB								USA	WASHINGTON	USA								0	112	112	11	3	-2.0	3	1	3	-3.8	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250604201500	https://www.yahoo.com/news/cuban-students-call-boycott-over-194057452.html
1247872864	20250604	202506	2025	2025.4219	CUB	HAVANA	CUB								USA	WASHINGTON	USA								0	112	112	11	3	-2.0	2	1	2	-3.8	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250604201500	https://www.yahoo.com/news/cuban-students-call-boycott-over-194057452.html
1247872865	20250604	202506	2025	2025.4219	CUB	CUBA	CUB								USA	WASHINGTON	USA								0	112	112	11	3	-2.0	2	1	2	-3.8	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604201500	https://www.yahoo.com/news/cuban-students-call-boycott-over-194057452.html
1247872866	20250604	202506	2025	2025.4219	CUB	CUBA	CUB								USA	WASHINGTON	USA								0	193	193	19	4	-10.0	3	1	3	-3.8	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250604201500	https://www.yahoo.com/news/cuban-students-call-boycott-over-194057452.html
1247872867	20250604	202506	2025	2025.4219	CUB	HAVANA	CUB								USA	WASHINGTON	USA								0	193	193	19	4	-10.0	4	1	4	-3.8	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250604201500	https://www.yahoo.com/news/cuban-students-call-boycott-over-194057452.html
1247872868	20250604	202506	2025	2025.4219	CUBEDU	CUBAN	CUB					EDU													1	163	163	16	4	-8.0	6	1	6	-3.8	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250604201500	https://www.yahoo.com/news/cuban-students-call-boycott-over-194057452.html
1247872869	20250604	202506	2025	2025.4219	CUBEDU	CUBAN	CUB					EDU			CUB	CUBAN	CUB								1	1312	131	13	3	-5.8	6	1	6	-3.8	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250604201500	https://www.yahoo.com/news/cuban-students-call-boycott-over-194057452.html
1247872870	20250604	202506	2025	2025.4219	CUBGOV	CUBA	CUB					GOV			EDU	STUDENT						EDU			1	050	050	05	1	3.5	1	1	1	-3.8	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250604201500	https://www.yahoo.com/news/cuban-students-call-boycott-over-194057452.html
1247872871	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	5	1	5	-3.47490347490348	3	Syracuse University, New York, United States	US	USNY	NY067	43.0378	-76.1346	966969	0								3	Syracuse University, New York, United States	US	USNY		43.0378	-76.1346	966969	20250604201500	https://abcnews.go.com/Health/canadian-wildfire-smoke-travels-us-dangerous/story?id=122482781
1247872872	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	5	1	5	-1.41048824593128	4	Arcahaie, Ouest, Haiti	HA	HA11	17195	18.7694	-72.5125	-57586	0								4	Arcahaie, Ouest, Haiti	HA	HA11	17195	18.7694	-72.5125	-57586	20250604201500	https://haitienmarche.com/index.php/whats-up-little-haiti/whats-up-little-haiti-24
1247872873	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	017	017	01	1	0.0	1	1	1	4.08939610080837	3	Community Church, Indiana, United States	US	USIN	IN133	39.6173	-86.8817	432834	0								3	Community Church, Indiana, United States	US	USIN		39.6173	-86.8817	432834	20250604201500	https://www.suncommercial.com/news/article_21f6a660-852d-503a-8222-fd4eb90faa58.html
1247872874	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	017	017	01	1	0.0	1	1	1	4.08939610080837	3	Wheatland, Indiana, United States	US	USIN	IN083	38.6637	-87.3095	445878	0								3	Wheatland, Indiana, United States	US	USIN	IN083	38.6637	-87.3095	445878	20250604201500	https://www.suncommercial.com/news/article_21f6a660-852d-503a-8222-fd4eb90faa58.html
1247872875	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													1	0234	023	02	1	3.4	8	1	8	-3.8751345532831	4	Amutinu, Volta, Ghana	GH	GH08	190563	6.02155	1.06106	-2069367	0								4	Salakope, Volta, Ghana	GH	GH08	190563	6.01167	1.05222	349622	20250604201500	https://yen.com.gh/people/284768-voltas-beachfront-economy-collapses-tidal-waves-devastate-tourism-infrastructure/
1247872876	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													0	0234	023	02	1	3.4	4	1	4	-3.8751345532831	4	Blekusu, Ghana (general), Ghana	GH	GH00	190563	5.98509	1.03455	-2071106	0								4	Blekusu, Ghana (general), Ghana	GH	GH00	190563	5.98509	1.03455	-2071106	20250604201500	https://yen.com.gh/people/284768-voltas-beachfront-economy-collapses-tidal-waves-devastate-tourism-infrastructure/
1247872877	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													1	0234	023	02	1	3.4	2	1	2	-3.8751345532831	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	0								5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	20250604201500	https://yen.com.gh/people/284768-voltas-beachfront-economy-collapses-tidal-waves-devastate-tourism-infrastructure/
1247872878	20250604	202506	2025	2025.4219	CVL	NEIGHBORHOOD						CVL													1	030	030	03	1	4.0	4	1	4	2.17194570135747	3	Hoopa, California, United States	US	USCA	CA023	41.0504	-123.674	1658773	0								3	Hoopa, California, United States	US	USCA	CA023	41.0504	-123.674	1658773	20250604201500	https://www.sfweekly.com/dining/bar-bucato-celebrates-amaro-liqueurs-in-fernet-loving-sf/article_6c742483-9bfd-41d8-9d73-04dfdbd1d51b.html
1247872879	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													0	040	040	04	1	1.0	4	1	4	-1.40721196130167	3	La Paz County, Arizona, United States	US	USAZ	AZ012	33.6256	-113.876	43540	0								3	Wenden, Arizona, United States	US	USAZ	AZ012	33.8225	-113.542	13469	20250604201500	https://www.parkerpioneer.net/news/article_402d353f-1d63-44d2-82b7-49ac22b95f09.html
1247872880	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													0	040	040	04	1	1.0	2	1	2	-1.40721196130167	3	La Paz County, Arizona, United States	US	USAZ	AZ012	33.6256	-113.876	43540	0								3	La Paz County, Arizona, United States	US	USAZ		33.6256	-113.876	43540	20250604201500	https://www.parkerpioneer.net/news/article_402d353f-1d63-44d2-82b7-49ac22b95f09.html
1247872881	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	042	042	04	1	1.9	2	1	2	4.08939610080837	3	Community Church, Indiana, United States	US	USIN	IN133	39.6173	-86.8817	432834	0								3	Community Church, Indiana, United States	US	USIN		39.6173	-86.8817	432834	20250604201500	https://www.suncommercial.com/news/article_21f6a660-852d-503a-8222-fd4eb90faa58.html
1247872882	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													0	043	043	04	1	2.8	10	1	10	-1.41048824593128	4	Arcahaie, Ouest, Haiti	HA	HA11	17195	18.7694	-72.5125	-57586	0								4	Arcahaie, Ouest, Haiti	HA	HA11	17195	18.7694	-72.5125	-57586	20250604201500	https://haitienmarche.com/index.php/whats-up-little-haiti/whats-up-little-haiti-24
1247872883	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													0	051	051	05	1	3.4	10	1	10	-1.41048824593128	4	Arcahaie, Ouest, Haiti	HA	HA11	17195	18.7694	-72.5125	-57586	0								4	Arcahaie, Ouest, Haiti	HA	HA11	17195	18.7694	-72.5125	-57586	20250604201500	https://haitienmarche.com/index.php/whats-up-little-haiti/whats-up-little-haiti-24
1247872884	20250604	202506	2025	2025.4219	CVL	VOTER						CVL													0	051	051	05	1	3.4	10	1	10	5.58292282430214	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250604201500	https://themarijuanaherald.com/2025/06/states-likely-legalize-cannabis/
1247872885	20250604	202506	2025	2025.4219	CVL	IMMIGRANT						CVL													0	080	080	08	2	5.0	4	1	4	-5.96685082872928	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604201500	https://www.yahoo.com/news/opinion-ice-helping-normalize-eradication-195534032.html
1247872886	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													1	120	120	12	3	-4.0	10	1	10	4.36893203883495	3	City Of Beaumont, Texas, United States	US	USTX	TX245	30.0844	-94.1441	2409806	0								3	City Of Beaumont, Texas, United States	US	USTX		30.0844	-94.1441	2409806	20250604201500	https://www.12newsnow.com/article/news/local/city-of-beaumont-opens-all-swimming-pools-splash-pads-for-summer/502-6e611fa3-4ca2-4fa6-af33-e28b09cf7723
1247872887	20250604	202506	2025	2025.4219	CVL	SCIENTIST						CVL													1	130	130	13	3	-4.4	4	1	4	-0.95087163232963	3	University Of Florida, Florida, United States	US	USFL	FL001	29.6486	-82.3493	294324	0								3	University Of Florida, Florida, United States	US	USFL		29.6486	-82.3493	294324	20250604201500	https://www.forensicmag.com/3594-All-News/619693-eDNA-in-the-Air-Tracks-Wildlife-Viruses-and-Drugs/
1247872888	20250604	202506	2025	2025.4219	CVL	SCIENTIST						CVL													1	130	130	13	3	-4.4	6	1	6	-0.95087163232963	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604201500	https://www.forensicmag.com/3594-All-News/619693-eDNA-in-the-Air-Tracks-Wildlife-Viruses-and-Drugs/
1247872889	20250604	202506	2025	2025.4219	CVL	NEIGHBORHOOD						CVL													1	193	193	19	4	-10.0	4	1	4	2.17194570135747	3	Nob Hill, California, United States	US	USCA	CA075	37.7933	-122.415	1659237	0								3	Nob Hill, California, United States	US	USCA		37.7933	-122.415	1659237	20250604201500	https://www.sfweekly.com/dining/bar-bucato-celebrates-amaro-liqueurs-in-fernet-loving-sf/article_6c742483-9bfd-41d8-9d73-04dfdbd1d51b.html
1247872890	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			BOL	LA PAZ	BOL								0	046	046	04	1	7.0	2	1	2	-1.40721196130167	3	La Paz County, Arizona, United States	US	USAZ	AZ012	33.6256	-113.876	43540	3	La Paz County, Arizona, United States	US	USAZ		33.6256	-113.876	43540	3	La Paz County, Arizona, United States	US	USAZ		33.6256	-113.876	43540	20250604201500	https://www.parkerpioneer.net/news/article_402d353f-1d63-44d2-82b7-49ac22b95f09.html
1247872891	20250604	202506	2025	2025.4219	CVL	ENGINEER						CVL			BUS	CORPORATION						BUS			1	040	040	04	1	1.0	10	1	10	1.2891344383057	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250604201500	https://indianexpress.com/article/cities/mumbai/bmc-floats-tender-to-appoint-consultant-for-renewable-hybrid-energy-project-at-middle-vaitarna-dam-10048764/
