GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244170642	20250516	202505	2025	2025.3726	CVL	ENGINEER						CVL			IND	TAMIL NADU	IND								1	030	030	03	1	4.0	2	1	2	-1.83727034120735	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Perumbakkam, Tamil Nadu, India	IN	IN25	70244	12.9053	80.1986	9087138	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250516043000	https://timesofindia.indiatimes.com/city/chennai/600-families-evicted-from-adyar-banks/articleshow/121170602.cms
1244170643	20250516	202505	2025	2025.3726	CVL	ENGINEER						CVL			IND	TAMIL NADU	IND								1	050	050	05	1	3.5	1	1	1	-1.83727034120735	4	Adyar, Tamil Nadu, India	IN	IN25	70251	13.0044	80.2583	-2088192	4	Adyar, Tamil Nadu, India	IN	IN25	70251	13.0044	80.2583	-2088192	4	Adyar, Tamil Nadu, India	IN	IN25	70251	13.0044	80.2583	-2088192	20250516043000	https://timesofindia.indiatimes.com/city/chennai/600-families-evicted-from-adyar-banks/articleshow/121170602.cms
1244170644	20250516	202505	2025	2025.3726	CVL	ENGINEER						CVL			IND	TAMIL NADU	IND								1	050	050	05	1	3.5	1	1	1	-1.83727034120735	4	Adyar, Tamil Nadu, India	IN	IN25	70251	13.0044	80.2583	-2088192	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Adyar, Tamil Nadu, India	IN	IN25	70251	13.0044	80.2583	-2088192	20250516043000	https://timesofindia.indiatimes.com/city/chennai/600-families-evicted-from-adyar-banks/articleshow/121170602.cms
1244170645	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			JEWEDU	JEWISH				JEW		EDU			0	042	042	04	1	1.9	10	1	10	-0.54127198917456	4	Stoke Newington, Hackney, United Kingdom	UK	UKE8	40110	51.5667	-0.083333	-2608809	4	Stoke Newington, Hackney, United Kingdom	UK	UKE8	40110	51.5667	-0.083333	-2608809	4	Stoke Newington, Hackney, United Kingdom	UK	UKE8	40110	51.5667	-0.083333	-2608809	20250516043000	https://www.thetimes.com/uk/religion/article/orthodox-jewish-wife-secret-lesbian-sngtgn7dn
1244170646	20250516	202505	2025	2025.3726	CVL	VILLAGE						CVL			LAB	WORKER						LAB			1	043	043	04	1	2.8	10	1	10	-4.42477876106195	0								0								0								20250516043000	https://www.postcourier.com.pg/no-arrest-in-adujmari-kidnapping-for-ransom-case/
1244170647	20250516	202505	2025	2025.3726	CVL	IMMIGRANT						CVL			MOS	ISLAM				MOS					0	010	010	01	1	0.0	8	1	8	-6.45604395604396	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250516043000	https://www.dakotanewsnow.com/2025/05/16/eight-undocumented-immigrants-arrested-by-ice-madison-appear-court/
1244170648	20250516	202505	2025	2025.3726	CVL	HUNTER						CVL			PTY	PRESIDENTIAL CANDIDATE									0	190	190	19	4	-10.0	3	1	3	-2.64227642276422	1	France	FR	FR		46	2	FR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	France	FR	FR		46	2	FR	20250516043000	https://www.opinionnigeria.com/side-chicks-scandals-nigerian-politics-a-deep-dive-by-abdulrofiu-muhammed-temitayo/
1244170649	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			REL	SAINT									1	020	020	02	1	3.0	10	1	10	0	0								0								0								20250516043000	https://www.yahoo.com/news/st-bernard-parish-president-faces-021117645.html
1244170650	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			REL	SAINT									1	112	112	11	3	-2.0	10	1	10	0	0								0								0								20250516043000	https://www.yahoo.com/news/st-bernard-parish-president-faces-021117645.html
1244170651	20250516	202505	2025	2025.3726	CVL	TRAVELLER						CVL			TUR	TURKEY	TUR								0	012	012	01	1	-0.4	1	1	1	-0.26455026455026	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Bali, Bolu, Turkey	TU	TU14	27645	40.359	31.7715	-737794	4	Bali, Bolu, Turkey	TU	TU14	27645	40.359	31.7715	-737794	20250516043000	https://indianexpress.com/article/cities/chandigarh/turkey-azerbaijan-tourism-low-footfall-india-pakistan-10009511/
1244170652	20250516	202505	2025	2025.3726	CVL	TRAVELLER						CVL			TUR	TURKEY	TUR								0	012	012	01	1	-0.4	1	1	1	-0.26455026455026	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516043000	https://indianexpress.com/article/cities/chandigarh/turkey-azerbaijan-tourism-low-footfall-india-pakistan-10009511/
1244170653	20250516	202505	2025	2025.3726	CVL	TRAVELLER						CVL			TUR	TURKEY	TUR								0	012	012	01	1	-0.4	3	1	3	-0.26455026455026	4	Bali, Bolu, Turkey	TU	TU14	27645	40.359	31.7715	-737794	4	Bali, Bolu, Turkey	TU	TU14	27645	40.359	31.7715	-737794	4	Bali, Bolu, Turkey	TU	TU14	27645	40.359	31.7715	-737794	20250516043000	https://indianexpress.com/article/cities/chandigarh/turkey-azerbaijan-tourism-low-footfall-india-pakistan-10009511/
1244170654	20250516	202505	2025	2025.3726	CVL	SETTLEMENT						CVL			UKR	KHARKIV	UKR								1	190	190	19	4	-10.0	1	1	1	-10.1503759398496	4	Vovchansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.2908	36.9411	-1058557	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kupyansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.7209	37.5998	-1044158	20250516043000	http://www.rightspeak.net/2025/05/117-c-clashes-in-f-line-35-in-pokrovsk.html
1244170655	20250516	202505	2025	2025.3726	CVL	SETTLEMENT						CVL			UKR	KHARKIV	UKR								1	190	190	19	4	-10.0	1	1	1	-10.1503759398496	4	Vovchansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.2908	36.9411	-1058557	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Vysokaya Yaruga, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.2739	36.3186	131805	20250516043000	http://www.rightspeak.net/2025/05/117-c-clashes-in-f-line-35-in-pokrovsk.html
1244170656	20250516	202505	2025	2025.3726	CVL	CIVILIAN						CVL			UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	4	1	4	-2.60869565217392	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516043000	https://www.yahoo.com/news/explosions-heard-kyiv-amid-russian-035410826.html
1244170657	20250516	202505	2025	2025.3726	CVL	CIVILIAN						CVL			UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	6	1	6	-2.60869565217392	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516043000	https://www.yahoo.com/news/explosions-heard-kyiv-amid-russian-035410826.html
1244170658	20250516	202505	2025	2025.3726	CVL	HUNTER						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-5.40355677154583	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250516043000	https://www.dailymail.co.uk/news/article-14718255/Hunter-Biden-wild-threat-knock-high-profile-TV-star-Super-Bowl.html
1244170659	20250516	202505	2025	2025.3726	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-6.45604395604396	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250516043000	https://www.dakotanewsnow.com/2025/05/16/eight-undocumented-immigrants-arrested-by-ice-madison-appear-court/
1244170660	20250516	202505	2025	2025.3726	CVL	POPULATION						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	0.80515297906603	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516043000	https://www.kptv.com/2025/05/16/psu-clinic-hopes-fill-mental-health-provider-gap-left-by-oregon-insurance-change/
1244170661	20250516	202505	2025	2025.3726	CVL	HUNTER						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-5.40355677154583	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250516043000	https://www.dailymail.co.uk/news/article-14718255/Hunter-Biden-wild-threat-knock-high-profile-TV-star-Super-Bowl.html
1244170662	20250516	202505	2025	2025.3726	CVL	HUNTER						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	4	-5.40355677154583	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250516043000	https://www.dailymail.co.uk/news/article-14718255/Hunter-Biden-wild-threat-knock-high-profile-TV-star-Super-Bowl.html
1244170663	20250516	202505	2025	2025.3726	CVL	CIVILIAN						CVL			USA	UNITED STATES	USA								0	060	060	06	2	6.0	3	1	3	2.47349823321555	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250516043000	https://www.guampdn.com/news/searchers-locate-missing-vessel-lucky-harvest-2-mariners/article_81935aff-5a9e-4ef1-9a2e-0448d1b89e2d.html
1244170664	20250516	202505	2025	2025.3726	CVL	CIVILIAN						CVL			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	3	1	3	2.47349823321555	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250516043000	https://www.guampdn.com/news/searchers-locate-missing-vessel-lucky-harvest-2-mariners/article_81935aff-5a9e-4ef1-9a2e-0448d1b89e2d.html
1244170665	20250516	202505	2025	2025.3726	CVL	VILLAGE						CVL			benCVL	BENGALI			ben			CVL			1	110	110	11	3	-2.0	10	1	10	-4.5774647887324	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250516043000	https://www.orissapost.com/residents-divided-over-name-change-of-malkangiri-villages/
1244170666	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								DEUGOV	ANGELA MERKEL	DEU					GOV			0	040	040	04	1	1.0	10	1	10	-1.63618864292589	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250516043000	https://scroll.in/article/1082176/why-india-needs-women-in-national-security-leadership-roles
1244170667	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								DEUGOV	ANGELA MERKEL	DEU					GOV			0	051	051	05	1	3.4	4	1	4	-1.63618864292589	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250516043000	https://scroll.in/article/1082176/why-india-needs-women-in-national-security-leadership-roles
1244170668	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								DEUGOV	ANGELA MERKEL	DEU					GOV			0	051	051	05	1	3.4	6	1	6	-1.63618864292589	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516043000	https://scroll.in/article/1082176/why-india-needs-women-in-national-security-leadership-roles
1244170669	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								MOS	MUSLIM				MOS					1	160	160	16	4	-4.0	5	1	5	-3.19233838786912	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516043000	http://www.rightspeak.net/2025/05/will-there-be-civil-war-in-europe.html
1244170670	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													0	010	010	01	1	0.0	10	1	10	-6.74846625766871	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516043000	https://www.thehindu.com/news/cities/Delhi/reinstate-expelled-students-delhi-govt-tells-dps-dwarka/article69581006.ece
1244170671	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	010	010	01	1	0.0	5	1	5	3.2183908045977	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250516043000	https://www.10news.com/news/local-news/hamilton-elementary-wins-district-wide-attendance-competition-earns-padres-tickes
1244170672	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	6	1	6	-1.70523751522533	3	Valley High School, New Mexico, United States	US	USNM	NM001	35.1253	-106.661	896088	0								3	Valley High School, New Mexico, United States	US	USNM		35.1253	-106.661	896088	20250516043000	https://www.yahoo.com/news/espa-ola-schools-face-union-033500710.html
1244170673	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	2	1	2	-1.26315789473684	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516043000	http://www.rightspeak.net/2025/05/why-trumps-supreme-court-challenge.html
1244170674	20250516	202505	2025	2025.3726	EDU	UNIVERSITY						EDU													0	010	010	01	1	0.0	6	1	6	1.16279069767441	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250516043000	https://www.thecollegefix.com/priorities-at-u-rhode-island-include-hiring-more-faculty-staff-of-color/
1244170675	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	4	1	4	-1.70523751522533	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250516043000	https://www.yahoo.com/news/espa-ola-schools-face-union-033500710.html
1244170676	20250516	202505	2025	2025.3726	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	10	1	10	-1.10887096774194	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250516043000	https://www.thestar.com.my/tech/tech-news/2025/05/16/the-professors-are-using-chatgpt-and-some-students-arent-happy-about-it
1244170677	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													0	010	010	01	1	0.0	4	1	4	-1.10887096774194	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516043000	https://www.thestar.com.my/tech/tech-news/2025/05/16/the-professors-are-using-chatgpt-and-some-students-arent-happy-about-it
1244170678	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													0	010	010	01	1	0.0	6	1	6	-1.10887096774194	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250516043000	https://www.thestar.com.my/tech/tech-news/2025/05/16/the-professors-are-using-chatgpt-and-some-students-arent-happy-about-it
1244170679	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	5	1	5	0	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250516043000	https://www.thezimbabwean.co/2025/05/zimsec-set-exams-on-a-holiday-now-its-rushing-to-inform-candidates-of-date-change/
1244170680	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													0	012	012	01	1	-0.4	2	1	2	1.40845070422536	3	Bossier Parish, Louisiana, United States	US	USLA	LA015	32.6335	-93.6002	558453	0								3	Bossier Parish, Louisiana, United States	US	USLA		32.6335	-93.6002	558453	20250516043000	https://www.yahoo.com/news/bossier-chamber-celebrates-2025-community-010015691.html
1244170681	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													0	013	013	01	1	0.4	10	1	10	-2.53378378378379	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250516043000	https://www.citywatchla.com/important-reads/30893-superintendent-defies-federal-order-to-ban-dei-in-schools-still-not-signing
1244170682	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													0	017	017	01	1	0.0	5	1	5	3.11526479750779	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250516043000	https://www.postcourier.com.pg/healthcare-initiative-brings-vital-eye-and-ear-screenings-to-saint-joseph-technical-vocational-school/
1244170683	20250516	202505	2025	2025.3726	EDU	COLLEGE						EDU													0	040	040	04	1	1.0	4	1	4	4.64058234758872	3	Pulaski Academy, Arkansas, United States	US	USAR	AR119	34.7718	-92.4149	67652	0								3	Pulaski Academy, Arkansas, United States	US	USAR		34.7718	-92.4149	67652	20250516043000	https://www.broadwayworld.com/little-rock/article/Feature-Students-Reflect-on-ALICE-BY-HEART-Broadway-Bound-Awards-and-Theatrical-Journey-at-Pulaski-Academy-High-School-20250515
1244170684	20250516	202505	2025	2025.3726	EDU	COLLEGE						EDU													0	040	040	04	1	1.0	6	1	6	4.64058234758872	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250516043000	https://www.broadwayworld.com/little-rock/article/Feature-Students-Reflect-on-ALICE-BY-HEART-Broadway-Bound-Awards-and-Theatrical-Journey-at-Pulaski-Academy-High-School-20250515
1244170685	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													0	042	042	04	1	1.9	5	1	5	3.11526479750779	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250516043000	https://www.postcourier.com.pg/healthcare-initiative-brings-vital-eye-and-ear-screenings-to-saint-joseph-technical-vocational-school/
1244170686	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	5	1	5	3.2183908045977	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250516043000	https://www.10news.com/news/local-news/hamilton-elementary-wins-district-wide-attendance-competition-earns-padres-tickes
1244170687	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	3.2183908045977	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250516043000	https://www.10news.com/news/local-news/hamilton-elementary-wins-district-wide-attendance-competition-earns-padres-tickes
1244170688	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	10	1	10	-6.74846625766871	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516043000	https://www.thehindu.com/news/cities/Delhi/reinstate-expelled-students-delhi-govt-tells-dps-dwarka/article69581006.ece
1244170689	20250516	202505	2025	2025.3726	EDU	UNIVERSITY						EDU													1	043	043	04	1	2.8	10	1	10	2.02020202020202	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250516043000	https://macaudailytimes.com.mo/um-hosts-symposium-on-greater-bay-areas-intersecting-histories.html
1244170690	20250516	202505	2025	2025.3726	EDU	UNIVERSITY						EDU													1	043	043	04	1	2.8	5	1	5	-1.10887096774194	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516043000	https://www.thestar.com.my/tech/tech-news/2025/05/16/the-professors-are-using-chatgpt-and-some-students-arent-happy-about-it
1244170691	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													0	046	046	04	1	7.0	10	1	10	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516043000	https://foxillinois.com/news/local/unit-4-school-board-finally-appoints-principals-to-edison-and-booker-t-washington-schools
1244170692	20250516	202505	2025	2025.3726	EDU	UNIVERSITY						EDU													0	050	050	05	1	3.5	10	1	10	1.16279069767441	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250516043000	https://www.thecollegefix.com/priorities-at-u-rhode-island-include-hiring-more-faculty-staff-of-color/
1244170693	20250516	202505	2025	2025.3726	EDU	COLLEGE						EDU													0	051	051	05	1	3.4	10	1	10	2.8673835125448	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250516043000	https://www.shepherdstownchronicle.com/news/2025/05/16/152nd-commencement-ceremony-celebrates-graduation-of-nearly-400-undergraduate-students-from-shepherd-university/
1244170694	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													0	051	051	05	1	3.4	5	1	5	-2.53378378378379	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250516043000	https://www.citywatchla.com/important-reads/30893-superintendent-defies-federal-order-to-ban-dei-in-schools-still-not-signing
1244170695	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	5	1	5	3.2183908045977	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250516043000	https://www.10news.com/news/local-news/hamilton-elementary-wins-district-wide-attendance-competition-earns-padres-tickes
1244170696	20250516	202505	2025	2025.3726	EDU	UNIVERSITY						EDU													0	072	072	07	2	8.3	5	1	5	0.44910179640718	3	International Center, Massachusetts, United States	US	USMA	MA013	42.1048	-72.5515	1978191	0								3	International Center, Massachusetts, United States	US	USMA		42.1048	-72.5515	1978191	20250516043000	https://www.tuftsdaily.com/article/2025/05/qa-sunil-kumar-on-federal-threats-to-higher-education-the-future-of-tufts
1244170697	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													1	084	084	08	2	7.0	10	1	10	-0.54127198917456	4	Stoke Newington, Hackney, United Kingdom	UK	UKE8	40110	51.5667	-0.083333	-2608809	0								4	Stoke Newington, Hackney, United Kingdom	UK	UKE8	40110	51.5667	-0.083333	-2608809	20250516043000	https://www.thetimes.com/uk/religion/article/orthodox-jewish-wife-secret-lesbian-sngtgn7dn
1244170698	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													0	084	084	08	2	7.0	3	1	3	-1.70523751522533	3	Valley High School, New Mexico, United States	US	USNM	NM001	35.1253	-106.661	896088	0								3	Valley High School, New Mexico, United States	US	USNM		35.1253	-106.661	896088	20250516043000	https://www.yahoo.com/news/espa-ola-schools-face-union-033500710.html
1244170699	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													0	084	084	08	2	7.0	7	1	7	-1.70523751522533	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250516043000	https://www.yahoo.com/news/espa-ola-schools-face-union-033500710.html
1244170700	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	100	100	10	3	-5.0	10	1	10	-2.80898876404495	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516043000	https://www.thecollegefix.com/nearly-650-college-students-groups-punished-or-investigated-for-speech-over-last-5-five-years/
1244170701	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													0	110	110	11	3	-2.0	10	1	10	-2.53378378378379	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250516043000	https://www.citywatchla.com/important-reads/30893-superintendent-defies-federal-order-to-ban-dei-in-schools-still-not-signing
1244170702	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													1	111	111	11	3	-2.0	6	1	6	-5.16898608349901	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250516043000	https://www.thecollegefix.com/nyu-student-speaker-gives-anti-israel-tirade-at-graduation-school-withholds-diploma/
1244170703	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													1	111	111	11	3	-2.0	4	1	4	-5.16898608349901	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516043000	https://www.thecollegefix.com/nyu-student-speaker-gives-anti-israel-tirade-at-graduation-school-withholds-diploma/
