GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247867723	20250604	202506	2025	2025.4219											LEG	SENATE						LEG			0	139	139	13	3	-7.0	6	1	6	-2.73722627737226	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604194500	https://www.wzzm13.com/article/news/politics/michigan-politics/federal-cuts-snap-benefits-could-cost-900-million-annually-whitmer-warns/69-feb1725f-84e2-484c-9697-9bc058a73f62
1247867724	20250604	202506	2025	2025.4219											MED	MEDIA						MED			1	0841	084	08	2	7.0	1	1	1	-1.9753086419753	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250604194500	https://www.newkerala.com/news/o/meeting-pm-modi-lined-all-party-delegations-returning-home-global-749
1247867725	20250604	202506	2025	2025.4219											MED	MEDIA						MED			1	0841	084	08	2	7.0	1	1	1	-1.9753086419753	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	Pakistan	PK	PK		30	70	PK	20250604194500	https://www.newkerala.com/news/o/meeting-pm-modi-lined-all-party-delegations-returning-home-global-749
1247867726	20250604	202506	2025	2025.4219											MED	MEDIA						MED			1	0841	084	08	2	7.0	3	1	3	-1.9753086419753	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250604194500	https://www.newkerala.com/news/o/meeting-pm-modi-lined-all-party-delegations-returning-home-global-749
1247867727	20250604	202506	2025	2025.4219											MED	MEDIA						MED			1	190	190	19	4	-10.0	10	1	10	0.76628352490421	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250604194500	https://www.nbcphiladelphia.com/news/local/phillies-fan-battling-rare-cancer-surprise-from-phanatic-viral-tiktok/4200949/
1247867728	20250604	202506	2025	2025.4219											MEX	MEXICO	MEX								1	130	130	13	3	-4.4	2	1	2	-1.83387270765911	0								1	Mexico	MX	MX		23	-102	MX	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604194500	https://dominicanrepublicpost.com/leaders-of-canada-and-mexico-lash-out-at-trump-steel-tariff-hike/
1247867729	20250604	202506	2025	2025.4219											MIL	ARMED FORCES						MIL			0	1123	112	11	3	-2.0	3	1	3	-4.93827160493827	0								4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250604194500	https://www.rediff.com/news/report/nehru-gandhi-family-surrendered-indian-interests-bjp-slams-rahul/20250604.htm
1247867730	20250604	202506	2025	2025.4219											MILMED	MILITARY						MIL	MED		1	040	040	04	1	1.0	3	1	3	-2.2889842632332	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604194500	https://www.christianpost.com:443/news/hegseth-orders-renaming-of-navy-ship-christened-for-gay-icon.html
1247867731	20250604	202506	2025	2025.4219											MILMED	MILITARY						MIL	MED		1	040	040	04	1	1.0	3	1	3	-2.2889842632332	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604194500	https://www.christianpost.com:443/news/hegseth-orders-renaming-of-navy-ship-christened-for-gay-icon.html
1247867732	20250604	202506	2025	2025.4219											MUS	BLACK RIVER	MUS								1	046	046	04	1	7.0	3	1	3	4.36507936507936	0								3	Fredericktown, Missouri, United States	US	USMO	MO123	37.5598	-90.294	749986	3	Fredericktown, Missouri, United States	US	USMO	MO123	37.5598	-90.294	749986	20250604194500	https://www.waynecojournalbanner.com/2025/06/04/brec-membership-meeting-saturday/
1247867733	20250604	202506	2025	2025.4219											NAM	NAMIBIA	NAM								0	040	040	04	1	1.0	4	1	4	-9.625	0								4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250604194500	https://www.namibian.com.na/sting-drama-deepens-as-hengari-awaits-court-ruling/
1247867734	20250604	202506	2025	2025.4219											NAM	NAMIBIA	NAM								1	043	043	04	1	2.8	10	1	10	-1.62866449511401	0								1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250604194500	https://www.namibian.com.na/cold-front-heads-for-southern-namibia-temperatures-set-to-tumble/
1247867735	20250604	202506	2025	2025.4219											PAKMIL	PAKISTANI	PAK					MIL			1	190	190	19	4	-10.0	3	1	3	-4.93827160493827	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250604194500	https://www.rediff.com/news/report/nehru-gandhi-family-surrendered-indian-interests-bjp-slams-rahul/20250604.htm
1247867736	20250604	202506	2025	2025.4219											PHL	FILIPINO	PHL								1	040	040	04	1	1.0	6	1	6	-0.44843049327354	0								4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	20250604194500	https://www.winnipegfreepress.com/uncategorized/2025/06/04/criticism-of-lapu-lapu-memorial-event-surprises-vancouver-mayor-ken-sim
1247867737	20250604	202506	2025	2025.4219											PHL	FILIPINO	PHL								1	040	040	04	1	1.0	2	1	2	-0.44843049327354	0								4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250604194500	https://www.winnipegfreepress.com/uncategorized/2025/06/04/criticism-of-lapu-lapu-memorial-event-surprises-vancouver-mayor-ken-sim
1247867738	20250604	202506	2025	2025.4219											PHL	FILIPINO	PHL								1	043	043	04	1	2.8	7	1	7	-0.44843049327354	0								4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	20250604194500	https://www.winnipegfreepress.com/uncategorized/2025/06/04/criticism-of-lapu-lapu-memorial-event-surprises-vancouver-mayor-ken-sim
1247867739	20250604	202506	2025	2025.4219											POL	WARSAW	POL								1	046	046	04	1	7.0	10	1	10	2.63157894736842	0								4	Silesia, Poland (general), Poland	PL	PL00	24465	51	18	-554743	4	Silesia, Poland (general), Poland	PL	PL00	24465	51	18	-554743	20250604194500	https://www.hotelnewsresource.com/article136759.html
1247867740	20250604	202506	2025	2025.4219											PTY	DEMOCRATIC PARTY									0	0874	087	08	2	10.0	6	1	6	-0.9020618556701	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604194500	https://timesofindia.indiatimes.com/world/us/political-shift-karine-jean-pierre-quits-democratic-party-biden-era-press-secretarys-memoir-to-detail-broken-white-house-says-publisher/articleshow/121631174.cms
1247867741	20250604	202506	2025	2025.4219											REB	FREEDOM FIGHTER						REB			1	190	190	19	4	-10.0	10	1	10	0.81833060556465	0								4	Mujibnagar, Khulna, Bangladesh	BG	BG82	17956	23.6489	88.5988	10825432	4	Mujibnagar, Khulna, Bangladesh	BG	BG82	17956	23.6489	88.5988	10825432	20250604194500	https://www.rediff.com/news/report/dhaka-trashes-reports-on-mujibs-freedom-fighter-status/20250605.htm
1247867742	20250604	202506	2025	2025.4219											RUS	RUSSIA	RUS								0	020	020	02	1	3.0	2	1	2	-1.92495126705653	0								4	Myakishevo, Yaroslavskaya Oblast', Russia	RS	RS88	25117	57.5799	37.9294	10931553	4	Myakishevo, Yaroslavskaya Oblast', Russia	RS	RS88	25117	57.5799	37.9294	10931553	20250604194500	http://en.kremlin.ru/events/president/news/77099
1247867743	20250604	202506	2025	2025.4219											RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	2	2	-3.43511450381679	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604194500	https://www.madrock1025.com/syndicated-article/?id=1622399
1247867744	20250604	202506	2025	2025.4219											RUS	BRYANSK	RUS								0	046	046	04	1	7.0	8	1	8	-1.92495126705653	0								4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250604194500	http://en.kremlin.ru/events/president/news/77099
1247867745	20250604	202506	2025	2025.4219											RUS	RUSSIA	RUS								0	060	060	06	2	6.0	2	1	2	-1.92495126705653	0								4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250604194500	http://en.kremlin.ru/events/president/news/77099
1247867746	20250604	202506	2025	2025.4219											RUS	RUSSIA	RUS								0	060	060	06	2	6.0	2	1	2	-1.92495126705653	0								4	Myakishevo, Yaroslavskaya Oblast', Russia	RS	RS88	25117	57.5799	37.9294	10931553	4	Myakishevo, Yaroslavskaya Oblast', Russia	RS	RS88	25117	57.5799	37.9294	10931553	20250604194500	http://en.kremlin.ru/events/president/news/77099
1247867747	20250604	202506	2025	2025.4219											SVK	BRATISLAVA	SVK								0	036	036	03	1	4.0	10	1	10	-2.43902439024391	0								4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250604194500	https://spectator.sme.sk/politics-and-society/c/news-digest-president-shuts-down-referendum-push-on-russia-sanctions
1247867748	20250604	202506	2025	2025.4219											SVK	SLOVAKIA	SVK								0	043	043	04	1	2.8	3	1	3	-2.43902439024391	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250604194500	https://spectator.sme.sk/politics-and-society/c/news-digest-president-shuts-down-referendum-push-on-russia-sanctions
1247867749	20250604	202506	2025	2025.4219											SVK	BRATISLAVA	SVK								0	190	190	19	4	-10.0	8	1	8	-2.43902439024391	0								4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250604194500	https://spectator.sme.sk/politics-and-society/c/news-digest-president-shuts-down-referendum-push-on-russia-sanctions
1247867750	20250604	202506	2025	2025.4219											TUR	TURKEY	TUR								0	042	042	04	1	1.9	2	1	2	-3.2122905027933	0								1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604194500	https://www.hindustantimes.com/world-news/us-news/trump-says-putin-plans-to-retaliate-after-ukraine-drone-strikes-101749062300772.html
1247867751	20250604	202506	2025	2025.4219											TWN	TAIPEI	TWN								1	057	057	05	1	8.0	2	1	2	-0.21276595744681	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Marshall Islands	RM	RM		10	167	RM	20250604194500	https://news.ltn.com.tw/news/focus/breakingnews/5064830
1247867752	20250604	202506	2025	2025.4219											TWN	TAIWAN	TWN								1	0874	087	08	2	10.0	10	1	10	2.3489932885906	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250604194500	https://www.fool.com/investing/2025/06/04/why-taiwan-semiconductor-stock-popped-today/
1247867753	20250604	202506	2025	2025.4219											UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	-3.29218106995885	0								1	Ukraine	UP	UP		49	32	UP	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250604194500	https://www.smh.com.au/world/north-america/trump-signals-russian-retaliation-plays-down-peace-talks-after-putin-call-20250605-p5m524.html
1247867754	20250604	202506	2025	2025.4219											UKR	UKRAINE	UKR								0	0841	084	08	2	7.0	8	1	8	-1.92495126705653	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604194500	http://en.kremlin.ru/events/president/news/77099
1247867755	20250604	202506	2025	2025.4219											UKRGOV	UKRAINE	UKR					GOV			1	046	046	04	1	7.0	4	1	4	-3.2122905027933	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604194500	https://www.hindustantimes.com/world-news/us-news/trump-says-putin-plans-to-retaliate-after-ukraine-drone-strikes-101749062300772.html
1247867756	20250604	202506	2025	2025.4219											UKRGOV	UKRAINIAN	UKR					GOV			1	046	046	04	1	7.0	2	1	2	-3.2122905027933	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604194500	https://www.hindustantimes.com/world-news/us-news/trump-says-putin-plans-to-retaliate-after-ukraine-drone-strikes-101749062300772.html
1247867757	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	2.20994475138121	0								3	Sandpoint Airport, Idaho, United States	US	USID		48.2966	-116.563	400923	3	Sandpoint Airport, Idaho, United States	US	USID		48.2966	-116.563	400923	20250604194500	https://bonnercountydailybee.com/news/2025/jun/04/commissioners-hold-concise-business-meeting/
1247867758	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-2.7456647398844	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250604194500	https://www.foxnews.com/politics/scandal-plagued-school-district-referred-doj-after-another-transgender-locker-room-controversy
1247867759	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	030	030	03	1	4.0	1	1	1	2.20994475138121	0								3	Sandpoint Airport, Idaho, United States	US	USID		48.2966	-116.563	400923	3	Sandpoint Airport, Idaho, United States	US	USID		48.2966	-116.563	400923	20250604194500	https://bonnercountydailybee.com/news/2025/jun/04/commissioners-hold-concise-business-meeting/
1247867760	20250604	202506	2025	2025.4219											USA	SEATTLE	USA								1	036	036	03	1	4.0	8	1	8	0.6993006993007	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250604194500	http://www.thefader.com/2025/06/04/ethel-cain-nettles-willoughby-tucker-release-date
1247867761	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	036	036	03	1	4.0	8	1	8	-0.23923444976076	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250604194500	https://therealdeal.com/la/2025/06/04/santa-monica-offices-to-become-housing-units/
1247867762	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-9.91452991452992	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604194500	https://www.nme.com/news/film/blake-livelys-emotional-distress-claims-against-justin-baldoni-dismissed-by-judge-3867328
1247867763	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250604194500	https://www.houstonpublicmedia.org/articles/shows/hello-houston/2025/06/04/523088/hello-houston-june-4-2025/
1247867764	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-4.25339366515837	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250604194500	https://medicalxpress.com/news/2025-06-qa-mpox-scientists-pandemic.html
1247867765	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	7.18954248366013	0								3	Yellow Springs, Ohio, United States	US	USOH		39.8064	-83.8869	1061807	3	Yellow Springs, Ohio, United States	US	USOH		39.8064	-83.8869	1061807	20250604194500	https://myfox28columbus.com/news/local/dave-chappelle-returns-to-yellow-springs-for-5th-annual-summer-camp
1247867766	20250604	202506	2025	2025.4219											USA	MONTANA	USA								0	042	042	04	1	1.9	2	1	2	0	0								3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	20250604194500	http://kcsufm.com/2025/06/los-toms-the-gray-goo-and-avare-bring-whimsy-and-noise-to-surfside-7/
1247867767	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.15218434949592	0								3	Ouzinkie, Alaska, United States	US	USAK	AK150	57.9236	-152.502	1407684	3	Ouzinkie, Alaska, United States	US	USAK	AK150	57.9236	-152.502	1407684	20250604194500	https://www.kmxt.org/news/2025-06-04/coastal-alaskans-see-commercial-fishing-limits-as-a-crisis-lawmakers-dont
1247867768	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	5.21920668058455	0								3	Crystal City, Virginia, United States	US	USVA		38.8554	-77.0509	2646878	3	Crystal City, Virginia, United States	US	USVA		38.8554	-77.0509	2646878	20250604194500	https://www.arlnow.com/2025/06/04/freddies-beach-bar-founder-plans-to-wed-longtime-partner-at-worldpride-parade/
1247867769	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.39370078740157	0								3	Brooklyn, Florida, United States	US	USFL	FL031	30.3236	-81.6745	279437	3	Brooklyn, Florida, United States	US	USFL	FL031	30.3236	-81.6745	279437	20250604194500	https://www.dailymail.co.uk/tvshowbiz/article-14781077/Romeo-Beckham-SPLITS-girlfriend-Kim-Turnbull-family-rift.html
1247867770	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	-4.79452054794521	0								3	Cook County, Georgia, United States	US	USGA		31.1669	-83.4499	343878	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604194500	https://www.wsbtv.com/news/local/man-runs-drug-deal-jumps-into-ga-pond-escape-deputies-officials-say/LRPVGHXJCNA2TAWGZRLUGUCE7Y/
1247867771	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	046	046	04	1	7.0	5	1	5	-4.16178194607268	0								3	Calaveras County, California, United States	US	USCA		38.1666	-120.584	1675885	3	Calaveras County, California, United States	US	USCA		38.1666	-120.584	1675885	20250604194500	https://www.calaverasenterprise.com/articles/fire/fire-activities-arrests-other-activities-announcements/
1247867772	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-4.16178194607268	0								3	Murphys, California, United States	US	USCA	CA009	38.1374	-120.46	277560	3	Murphys, California, United States	US	USCA	CA009	38.1374	-120.46	277560	20250604194500	https://www.calaverasenterprise.com/articles/fire/fire-activities-arrests-other-activities-announcements/
1247867773	20250604	202506	2025	2025.4219											USA	IDAHO	USA								1	046	046	04	1	7.0	10	1	10	-1.36986301369863	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250604194500	https://www.boisestatepublicradio.org/show/idaho-matters/2025-06-04/doctor-roundtable-bird-flu-alzheimers
1247867774	20250604	202506	2025	2025.4219											USA	SAN FRANCISCO	USA								1	057	057	05	1	8.0	10	1	10	-0.3448275862069	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250604194500	https://www.nj.com/yankees/2025/06/ex-mets-first-baseman-who-recently-quit-the-yankees-signs-with-nl-west-team.html
1247867775	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	060	060	06	2	6.0	4	1	4	-0.216450216450214	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250604194500	https://therealdeal.com/new-york/2025/06/04/nyc-top-real-estate-deals-tuesday-june-3-2025/
1247867776	20250604	202506	2025	2025.4219											USA	THE US	USA								0	061	061	06	2	6.4	10	1	10	-0.83234244946493	0								4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250604194500	https://www.thetimes.com/uk/politics/article/tata-steel-trump-tariffs-trade-port-talbot-h8n6h7b73
1247867777	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	061	061	06	2	6.4	1	1	1	0.681198910081747	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250604194500	https://thecordovatimes.com/2025/06/04/alaska-exports-outweigh-imports/
1247867778	20250604	202506	2025	2025.4219											USA	MONTANA	USA								0	084	084	08	2	7.0	2	1	2	0	0								3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	3	Mishawaka, Colorado, United States	US	USCO	CO069	40.6872	-105.366	177180	20250604194500	http://kcsufm.com/2025/06/los-toms-the-gray-goo-and-avare-bring-whimsy-and-noise-to-surfside-7/
1247867779	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-5.95399188092016	0								3	Penns Grove, New Jersey, United States	US	USNJ		39.7296	-75.468	879213	3	Penns Grove, New Jersey, United States	US	USNJ		39.7296	-75.468	879213	20250604194500	https://www.nj.com/salem/2025/06/nj-suspends-license-of-departments-top-cop-over-licensing-dispute-involving-other-cops.html
1247867780	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	114	114	11	3	-2.0	2	1	2	-2.7456647398844	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250604194500	https://www.foxnews.com/politics/scandal-plagued-school-district-referred-doj-after-another-transgender-locker-room-controversy
1247867781	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	1243	124	12	3	-4.0	4	1	4	-9.60548885077189	0								3	Vanderburgh County, Indiana, United States	US	USIN		38.0828	-87.5506	450396	3	Vanderburgh County, Indiana, United States	US	USIN		38.0828	-87.5506	450396	20250604194500	https://city-countyobserver.com/impaired-driver-crashes-vehicle-onto-railroad-tracks-with-two-juveniles-onboard/
1247867782	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	1243	124	12	3	-4.0	4	1	4	-12.5668449197861	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250604194500	https://keyt.com/cnn-regional/2025/06/04/man-convicted-of-imprisoning-woman-in-hotel-gets-394-year-prison-sentence/
1247867783	20250604	202506	2025	2025.4219											USA	TAMPA	USA								1	141	141	14	3	-6.5	1	1	1	-10.803324099723	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250604194500	https://www.latintimes.com/border-czar-slams-vilification-ice-border-patrol-lawmakers-worlds-upside-down-584353
1247867784	20250604	202506	2025	2025.4219											USA	TAMPA	USA								1	141	141	14	3	-6.5	4	1	4	-10.803324099723	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250604194500	https://www.latintimes.com/border-czar-slams-vilification-ice-border-patrol-lawmakers-worlds-upside-down-584353
1247867785	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-4.16178194607268	0								3	Valley Springs, California, United States	US	USCA		38.1916	-120.829	1660090	3	Calaveras County, California, United States	US	USCA		38.1666	-120.584	1675885	20250604194500	https://www.calaverasenterprise.com/articles/fire/fire-activities-arrests-other-activities-announcements/
1247867786	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-4.16178194607268	0								3	Calaveras County, California, United States	US	USCA		38.1666	-120.584	1675885	3	Calaveras County, California, United States	US	USCA		38.1666	-120.584	1675885	20250604194500	https://www.calaverasenterprise.com/articles/fire/fire-activities-arrests-other-activities-announcements/
1247867787	20250604	202506	2025	2025.4219											USAGOV	US OFFICIAL	USA					GOV			0	036	036	03	1	4.0	3	1	3	-2.05479452054795	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604194500	https://invezz.com/news/2025/06/04/mexico-signals-possible-countermeasures-next-week-if-no-steel-tariff-deal-is-reached/
1247867788	20250604	202506	2025	2025.4219											USAGOV	JOE BIDEN	USA					GOV			0	040	040	04	1	1.0	4	1	4	-4.93827160493827	0								4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250604194500	https://www.rediff.com/news/report/nehru-gandhi-family-surrendered-indian-interests-bjp-slams-rahul/20250604.htm
1247867789	20250604	202506	2025	2025.4219											USAGOV	JOE BIDEN	USA					GOV			0	190	190	19	4	-10.0	4	1	4	-4.93827160493827	0								4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250604194500	https://www.rediff.com/news/report/nehru-gandhi-family-surrendered-indian-interests-bjp-slams-rahul/20250604.htm
1247867790	20250604	202506	2025	2025.4219											USAMIL	NORTH DAKOTA	USA					MIL			0	040	040	04	1	1.0	3	1	3	-0.37878787878787	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250604194500	https://bismarcktribune.com/news/state-regional/article_7bd514e8-3e43-48a8-bd1b-168351abf643.html
