GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244600854	20240518	202405	2024	2024.3781	ECU	ECUADOR	ECU								MED	MEDIA						MED			0	110	110	11	3	-2.0	10	1	10	-5.5926115956901	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244600991	20250518	202505	2025	2025.3781	COP	POLICE						COP													0	192	192	19	4	-9.5	10	1	10	-5.5926115956901	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	0								4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244600992	20250518	202505	2025	2025.3781	COP	POLICE OFFICER						COP													1	193	193	19	4	-10.0	2	1	2	-5.71428571428572	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250518163000	https://www.ky3.com/2025/05/18/3-officers-shot-injured-fairview-heights/
1244600993	20250518	202505	2025	2025.3781	COP	POLICE						COP			BUS	TANKER						BUS			1	043	043	04	1	2.8	1	1	1	-5.55555555555556	1	Togo	TO	TO		8	1.166667	TO	4	Madina, Ghana (general), Ghana	GH	GH00	190724	5.68233	-0.164129	-2075733	4	Madina, Ghana (general), Ghana	GH	GH00	190724	5.68233	-0.164129	-2075733	20250518163000	https://www.ghanaweb.com/GhanaHomePage/business/Volta-Region-police-intercept-fuel-tanker-smuggling-cocoa-beans-to-Togo-1984409
1244600994	20250518	202505	2025	2025.3781	COP	POLICE						COP			CRM	DRUG TRAFFICKER						CRM			1	173	173	17	4	-5.0	10	1	10	-9	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518163000	https://guardian.ng/news/police-arrest-four-drug-traffickers-with-5000-exol-tablets-in-katsina/
1244600995	20250518	202505	2025	2025.3781	COP	POLICE						COP			CRM	DRUG TRAFFICKER						CRM			1	173	173	17	4	-5.0	1	1	1	-9	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	20250518163000	https://guardian.ng/news/police-arrest-four-drug-traffickers-with-5000-exol-tablets-in-katsina/
1244600996	20250518	202505	2025	2025.3781	COP	DEPUTY						COP			GOV	STATE COMMISSION						GOV			0	114	114	11	3	-2.0	1	1	1	-6.49819494584837	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518163000	https://www.tribuneindia.com/news/haryana/opposition-parties-condemn-ashoka-university-professors-arrest-over-posts-on-op-sindoor/
1244600997	20250518	202505	2025	2025.3781	COP	DEPUTY						COP			GOV	STATE COMMISSION						GOV			0	114	114	11	3	-2.0	2	1	2	-6.49819494584837	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518163000	https://www.tribuneindia.com/news/haryana/opposition-parties-condemn-ashoka-university-professors-arrest-over-posts-on-op-sindoor/
1244600998	20250518	202505	2025	2025.3781	COP	DEPUTY						COP			GOV	STATE COMMISSION						GOV			0	114	114	11	3	-2.0	3	1	3	-6.49819494584837	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518163000	https://www.tribuneindia.com/news/haryana/opposition-parties-condemn-ashoka-university-professors-arrest-over-posts-on-op-sindoor/
1244600999	20250518	202505	2025	2025.3781	COP	DEPUTIES						COP			GUY	GEORGETOWN	GUY								1	090	090	09	2	-2.0	10	1	10	-6.41025641025641	0								0								0								20250518163000	https://www.wmbfnews.com/2025/05/18/deputies-investigating-reported-armed-robbery-georgetown-county/
1244601000	20250518	202505	2025	2025.3781	COP	POLICE						COP			IND	MADHYA PRADESH	IND								0	112	112	11	3	-2.0	10	1	10	-11.9521912350597	0								0								0								20250518163000	https://starofmysore.com/part-time-job-fraud-accused-from-mp-denied-bail-by-cjm-court/
1244601001	20250518	202505	2025	2025.3781	COP	DEPUTY						COP			IND	HARYANA	IND								0	114	114	11	3	-2.0	1	1	1	-6.49819494584837	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518163000	https://www.tribuneindia.com/news/haryana/opposition-parties-condemn-ashoka-university-professors-arrest-over-posts-on-op-sindoor/
1244601002	20250518	202505	2025	2025.3781	COP	DEPUTY						COP			IND	HARYANA	IND								0	114	114	11	3	-2.0	1	1	1	-6.49819494584837	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518163000	https://www.tribuneindia.com/news/haryana/opposition-parties-condemn-ashoka-university-professors-arrest-over-posts-on-op-sindoor/
1244601003	20250518	202505	2025	2025.3781	COP	DEPUTY						COP			INDGOV	HARYANA	IND					GOV			0	114	114	11	3	-2.0	2	1	2	-6.49819494584837	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518163000	https://www.tribuneindia.com/news/haryana/opposition-parties-condemn-ashoka-university-professors-arrest-over-posts-on-op-sindoor/
1244601004	20250518	202505	2025	2025.3781	COP	POLICE						COP			MEX	MEXICO	MEX								0	190	190	19	4	-10.0	2	1	2	-5.5926115956901	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244601005	20250518	202505	2025	2025.3781	COP	POLICE						COP			OPP	PROTESTER						OPP			0	130	130	13	3	-4.4	5	1	5	-4.63320463320463	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518163000	https://nltimes.nl/2025/05/18/pro-palestinian-protester-arrested-amsterdam-37000-prepare-rally-hague
1244601006	20250518	202505	2025	2025.3781	COP	POLICE						COP			SPY	OPERATIVE						SPY			1	051	051	05	1	3.4	10	1	10	-9	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518163000	https://guardian.ng/news/police-arrest-four-drug-traffickers-with-5000-exol-tablets-in-katsina/
1244601007	20250518	202505	2025	2025.3781	COP	POLICE						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-5.5926115956901	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244601008	20250518	202505	2025	2025.3781	COP	POLICE						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	6	1	6	-5.5926115956901	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	2	California, United States	US	USCA		36.17	-119.746	CA	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244601009	20250518	202505	2025	2025.3781	COPGOV	DEPUTY						COP	GOV		GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	-4.55696202531646	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518163000	https://londonlovesbusiness.com/former-fbi-chief-accused-of-making-an-assassination-threat-against-trump/
1244601010	20250518	202505	2025	2025.3781	COPGOV	DEPUTY						COP	GOV		GOV	PRESIDENT						GOV			0	080	080	08	2	5.0	2	1	2	-4.55696202531646	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518163000	https://londonlovesbusiness.com/former-fbi-chief-accused-of-making-an-assassination-threat-against-trump/
1244601011	20250518	202505	2025	2025.3781	CRM	RUNNER						CRM													1	040	040	04	1	1.0	5	1	5	-2.11640211640212	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518163000	https://www.scmp.com/news/asia/east-asia/article/3310835/south-koreas-presidential-candidates-focus-economic-recovery-first-debate
1244601012	20250518	202505	2025	2025.3781	CRM	DRUG GANG						CRM													1	043	043	04	1	2.8	3	1	2	-5.5926115956901	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244601013	20250518	202505	2025	2025.3781	CRM	ARSONIST						CRM													0	1712	171	17	4	-9.2	10	1	10	-2.45433789954338	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250518163000	https://www.nj.com/opinion/2025/05/trump-caves-with-china-luxury-plane-is-grift-plus-barakas-big-week-friendly-fire.html
1244601014	20250518	202505	2025	2025.3781	CRM	ARSONIST						CRM													0	180	180	18	4	-9.0	10	1	10	-2.45433789954338	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250518163000	https://www.nj.com/opinion/2025/05/trump-caves-with-china-luxury-plane-is-grift-plus-barakas-big-week-friendly-fire.html
1244601015	20250518	202505	2025	2025.3781	CRM	ASSAILANT						CRM													0	190	190	19	4	-10.0	10	1	10	-5.5926115956901	4	Nezahualcoyotl, Méco, Mexico	MX	MX15	20887	19.4136	-99.0331	-1658103	0								4	Nezahualcoyotl, Méco, Mexico	MX	MX15	20887	19.4136	-99.0331	-1658103	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244601016	20250518	202505	2025	2025.3781	CRM	ASSAILANT						CRM			CHL	SANTIAGO	CHL								0	193	193	19	4	-10.0	10	1	10	-5.5926115956901	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244601017	20250518	202505	2025	2025.3781	CRM	CARTEL						CRM			MEX	MEXICO	MEX								0	014	014	01	1	0.0	6	1	6	-5.5926115956901	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244601018	20250518	202505	2025	2025.3781	CRM	CARTEL						CRM			MEX	MEXICAN	MEX								1	193	193	19	4	-10.0	5	1	5	-5.5926115956901	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244601019	20250518	202505	2025	2025.3781	CRM	DRUG GANG						CRM			USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	-5.5926115956901	4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244601020	20250518	202505	2025	2025.3781	CVL	CITIZEN						CVL													0	010	010	01	1	0.0	4	1	4	-5.26315789473684	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250518163000	https://www.middleeastmonitor.com/20250518-assessing-the-uks-pro-palestine-movement/
1244601021	20250518	202505	2025	2025.3781	CVL	VOTER						CVL													1	014	014	01	1	0.0	2	2	2	-3.86278017182969	1	Russia	RS	RS		60	100	RS	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518163000	https://www.breakingnews.ie/world/romanians-voting-in-crucial-election-which-could-decide-direction-of-country-1764151.html
1244601022	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													1	030	030	03	1	4.0	10	1	10	8.00865800865801	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250518163000	https://english.aawsat.com/culture/5144529-construction-asaan-heritage-museum-saudi-arabias-diriyah-begins-international
1244601023	20250518	202505	2025	2025.3781	CVL	NEIGHBOURHOOD						CVL													1	051	051	05	1	3.4	5	1	5	2.37388724035608	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250518163000	https://www.bchomez.com/property/27055-35a-avenue-langley/R3003672
1244601024	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL													0	051	051	05	1	3.4	10	1	10	3.07017543859649	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	0								4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20250518163000	https://www.app.com.pk/national/kiani-inaugurates-new-stop-of-awam-express-train-at-sohawa-station/
1244601025	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	10	1	10	1.93370165745856	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250518163000	https://www.app.com.pk/diplomatic-corner/pakistan-high-commission-in-singapore-observes-youm-e-tashakur/
1244601026	20250518	202505	2025	2025.3781	CVL	CITIZEN						CVL													0	0841	084	08	2	7.0	5	1	5	-1.07784431137725	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250518163000	https://winnipegsun.com/opinion/columnists/klein-ubc-lawsuit-lifts-the-veil-on-canadas-divisive-identity-politics
1244601027	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL			GOV	MINIST						GOV			0	051	051	05	1	3.4	2	1	2	3.07017543859649	4	Sohawa, Punjab, Pakistan	PK	PK04	23677	31.9722	74.4328	-2774958	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Sohawa, Punjab, Pakistan	PK	PK04	23677	31.9722	74.4328	-2774958	20250518163000	https://www.app.com.pk/national/kiani-inaugurates-new-stop-of-awam-express-train-at-sohawa-station/
1244601028	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL			GOV	MINIST						GOV			0	051	051	05	1	3.4	8	1	8	3.07017543859649	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20250518163000	https://www.app.com.pk/national/kiani-inaugurates-new-stop-of-awam-express-train-at-sohawa-station/
1244601029	20250518	202505	2025	2025.3781	CVL	POPULATION						CVL			NMR	NORTH AMERICA	NMR								1	120	120	12	3	-4.0	6	1	6	0.68027210884354	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518163000	https://www.nationalparkstraveler.org/podcast/2025-05-11-national-parks-traveler-podcast-episode-324-north-american-bird-declines
1244601030	20250518	202505	2025	2025.3781	CVL	TOURIST						CVL			PAN	PANAMA	PAN								0	036	036	03	1	4.0	5	1	5	-0.22075055187638	4	Los Santos, Los Santos, Panama	PM	PM07	23737	7.93333	-80.4167	-166485	4	Los Santos, Los Santos, Panama	PM	PM07	23737	7.93333	-80.4167	-166485	4	Los Santos, Los Santos, Panama	PM	PM07	23737	7.93333	-80.4167	-166485	20250518163000	https://newsroompanama.com/2025/05/18/mulino-announces-110-million-to-settle-all-debts-with-producers-and-an-investment-of-97-million-in-the-education-sector/
1244601031	20250518	202505	2025	2025.3781	CVL	POPULATION						CVL			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	4	1	4	0.68027210884354	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518163000	https://www.nationalparkstraveler.org/podcast/2025-05-11-national-parks-traveler-podcast-episode-324-north-american-bird-declines
1244601032	20250518	202505	2025	2025.3781	CYPBUS	CYPRUS	CYP					BUS													1	040	040	04	1	1.0	5	1	5	-1.16618075801749	4	Strovolos, Nicosia, Cyprus	CY	CY04	14810	35.15	33.3417	-2738835	0								4	Strovolos, Nicosia, Cyprus	CY	CY04	14810	35.15	33.3417	-2738835	20250518163000	https://cyprus-mail.com/2025/05/18/president-says-prevention-important-in-fight-against-cancer-at-walk-for-europa-uomo
1244601033	20250518	202505	2025	2025.3781	CYPBUS	CYPRUS	CYP					BUS			CYP	NICOSIA	CYP								1	040	040	04	1	1.0	5	1	5	-1.16618075801749	4	Strovolos, Nicosia, Cyprus	CY	CY04	14810	35.15	33.3417	-2738835	4	Strovolos, Nicosia, Cyprus	CY	CY04	14810	35.15	33.3417	-2738835	4	Strovolos, Nicosia, Cyprus	CY	CY04	14810	35.15	33.3417	-2738835	20250518163000	https://cyprus-mail.com/2025/05/18/president-says-prevention-important-in-fight-against-cancer-at-walk-for-europa-uomo
1244601034	20250518	202505	2025	2025.3781	DEU	GERMAN	DEU																		1	010	010	01	1	0.0	12	1	12	-1.04707577891217	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250518163000	https://deadline.com/print-article/1236403073/
1244601035	20250518	202505	2025	2025.3781	DEU	HANOVER	DEU																		0	043	043	04	1	2.8	1	1	1	5.61330561330561	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	0								4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	20250518163000	https://www.jamaicaobserver.com/2025/05/18/e-group-communications-returns-jamaica-land-x-change/
1244601036	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								DEUGOV	GERMANY	DEU					GOV			0	071	071	07	2	7.4	4	1	4	-0.71258907363421	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250518163000	https://www.hawaiitribune-herald.com/2025/05/18/features/leipzig-the-german-city-that-helped-halt-communism/
1244601037	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-5.5926115956901	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244601038	20250518	202505	2025	2025.3781	DEU	HANOVER	DEU								JAM	JAMAICA	JAM								0	042	042	04	1	1.9	2	1	2	5.61330561330561	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	20250518163000	https://www.jamaicaobserver.com/2025/05/18/e-group-communications-returns-jamaica-land-x-change/
1244601039	20250518	202505	2025	2025.3781	DZA	ALGERIA	DZA								SEN	SENEGAL	SEN								0	057	057	05	1	8.0	3	1	3	5.21472392638037	1	Algeria	AG	AG		28	3	AG	1	Senegal	SG	SG		14	-14	SG	1	Algeria	AG	AG		28	3	AG	20250518163000	https://www.africa-newsroom.com/press/health-products-manufacturing-policy-study-tour-gives-africa-a-strategic-boost
1244601040	20250518	202505	2025	2025.3781	DZA	ALGERIA	DZA								SEN	SENEGAL	SEN								0	057	057	05	1	8.0	1	1	1	5.21472392638037	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Algeria	AG	AG		28	3	AG	20250518163000	https://www.africa-newsroom.com/press/health-products-manufacturing-policy-study-tour-gives-africa-a-strategic-boost
1244601041	20250518	202505	2025	2025.3781	DZA	ALGERIA	DZA								SEN	SENEGAL	SEN								0	057	057	05	1	8.0	1	1	1	5.21472392638037	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250518163000	https://www.africa-newsroom.com/press/health-products-manufacturing-policy-study-tour-gives-africa-a-strategic-boost
1244601042	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													1	010	010	01	1	0.0	5	1	5	3.46820809248554	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518163000	https://www.eyeonannapolis.net/2025/05/do-ucs-check-for-ai-insights-for-students-awareness/
1244601043	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU													1	042	042	04	1	1.9	10	1	10	3.46820809248554	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518163000	https://www.eyeonannapolis.net/2025/05/do-ucs-check-for-ai-insights-for-students-awareness/
1244601044	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													0	100	100	10	3	-5.0	10	1	10	-1.07784431137725	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250518163000	https://winnipegsun.com/opinion/columnists/klein-ubc-lawsuit-lifts-the-veil-on-canadas-divisive-identity-politics
1244601045	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													0	120	120	12	3	-4.0	5	1	5	-1.07784431137725	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250518163000	https://winnipegsun.com/opinion/columnists/klein-ubc-lawsuit-lifts-the-veil-on-canadas-divisive-identity-politics
1244601046	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	10	1	10	0.59435364041604	0								0								0								20250518163000	https://www.clintonnc.com/opinion/105308/williams-a-realhero-for-theunion-district
1244601047	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	6.25	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518163000	https://www.app.com.pk/national/qau-criminology-students-visit-safe-city-islamabad/
