GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246705542	20250529	202505	2025	2025.4082	BUS	AIRLINE						BUS			CVL	TRAVELER						CVL			0	130	130	13	3	-4.4	10	1	10	-1.51085930122758	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250529104500	https://www.newsday.com/travel/summer-travel-2025-l81w57oq
1246705543	20250529	202505	2025	2025.4082	BUS	CORPORATION						BUS			GBR	UNITED KINGDOM	GBR								1	061	061	06	2	6.4	6	1	6	2.39520958083833	4	North Acton, Ealing, United Kingdom	UK	UKD9	40110	51.5167	-0.25	-2604202	4	North Acton, Ealing, United Kingdom	UK	UKD9	40110	51.5167	-0.25	-2604202	4	North Acton, Ealing, United Kingdom	UK	UKD9	40110	51.5167	-0.25	-2604202	20250529104500	https://www.theconstructionindex.co.uk/news/view/downings-north-acton-plans-approved
1246705544	20250529	202505	2025	2025.4082	BUS	AIRLINE						BUS			ISR	ISRAEL	ISR								1	160	160	16	4	-4.0	2	1	2	-4.87804878048781	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Seychelles	SE	SE		-4.583333	55.666667	SE	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250529104500	https://www.middleeastmonitor.com/20250529-ryanair-extends-suspension-of-flights-to-tel-aviv-until-end-of-july/
1246705545	20250529	202505	2025	2025.4082	BUS	AIRLINE						BUS			ISR	ISRAEL	ISR								1	160	160	16	4	-4.0	2	1	2	-4.87804878048781	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250529104500	https://www.middleeastmonitor.com/20250529-ryanair-extends-suspension-of-flights-to-tel-aviv-until-end-of-july/
1246705546	20250529	202505	2025	2025.4082	BUS	AIRLINE						BUS			ISR	ISRAEL	ISR								1	160	160	16	4	-4.0	6	1	6	-4.87804878048781	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250529104500	https://www.middleeastmonitor.com/20250529-ryanair-extends-suspension-of-flights-to-tel-aviv-until-end-of-july/
1246705547	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			JPN	JAPAN	JPN								1	010	010	01	1	0.0	4	1	4	0.87336244541485	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	20250529104500	https://asia.nikkei.com/Business/Automobiles/Toyota-s-April-global-sales-up-10-on-year-ahead-of-US-tariff-impact
1246705548	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			LEG	LEGISLATOR						LEG			1	172	172	17	4	-5.0	10	1	10	-1.97044334975369	0								0								0								20250529104500	https://www.journal-news.com/news/liberty-twp-trustees-vote-to-ban-all-marijuana-related-businesses/CCH64M2UGJA7JFMU3TLKG2M23A/
1246705549	20250529	202505	2025	2025.4082	BUS	INVESTOR						BUS			MED	MEDIA						MED			0	010	010	01	1	0.0	7	1	7	-1.13636363636364	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529104500	https://www.marketscreener.com/news/latest/US-ruling-that-Trump-tariffs-are-unlawful-stirs-relief-and-uncertainty-50100258/
1246705550	20250529	202505	2025	2025.4082	BUS	AIRLINE						BUS			MNCIRL	RYANAIR	IRL					MNC			1	036	036	03	1	4.0	10	1	10	6.18556701030928	0								0								0								20250529104500	https://www.standard.co.uk/lifestyle/travel/packing-tips-hand-luggage-only-b1228626.html
1246705551	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			MNCJPN	TOYOTA	JPN					MNC			1	010	010	01	1	0.0	6	1	6	0.87336244541485	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	20250529104500	https://asia.nikkei.com/Business/Automobiles/Toyota-s-April-global-sales-up-10-on-year-ahead-of-US-tariff-impact
1246705552	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			MNCUSAMED	GOOGLE	USA					MNC	MED		0	090	090	09	2	-2.0	10	1	10	3.13479623824451	0								0								0								20250529104500	https://www.fool.com/investing/2025/05/29/got-5000-tech-stocks-buy-hold-long-term/
1246705553	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			ROU	ROMANIA									1	036	036	03	1	4.0	6	1	6	2.22222222222222	4	Oradea, Bihor, Romania	RO	RO05	17509	47.0667	21.9333	-1165711	4	Oradea, Bihor, Romania	RO	RO05	17509	47.0667	21.9333	-1165711	4	Oradea, Bihor, Romania	RO	RO05	17509	47.0667	21.9333	-1165711	20250529104500	https://www.thediplomat.ro/2025/05/29/ctp-extends-partnership-with-ecommerce-provider-helpship-to-20000-sqm-in-oradea/
1246705554	20250529	202505	2025	2025.4082	BUS	CORPORATION						BUS			THA	BANGKOK	THA								0	060	060	06	2	6.0	7	1	7	5.97345132743363	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529104500	https://www.bangkokpost.com/thailand/pr/3037211/boutique-marriott-launch-jw-marriott-hotel-bangkok-sukhumvit-
1246705555	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			USA	AMERICAN	USA								1	010	010	01	1	0.0	10	1	10	-3.92156862745098	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250529104500	https://www.manilatimes.net/2025/05/29/world/americas-emea/us-cancels-590-million-contract-with-moderna-for-bird-flu-shot/2123167
1246705556	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			USA	HAWAII	USA								0	030	030	03	1	4.0	4	1	4	5.32544378698225	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250529104500	https://www.hawaiinewsnow.com/sponsored/clay-partnering-llc/attorneys-partnering-company-helps-businesses-navigate-change-strengthen-teamwork-accomplish-priority-goals/
1246705557	20250529	202505	2025	2025.4082	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								0	052	052	05	1	3.5	2	1	2	-0.21818181818181	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Canada	CA	CA		60	-96	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529104500	https://asia.nikkei.com/techAsia/Huawei-s-chemical-push-and-Asia-eyes-Harvard-talent
1246705558	20250529	202505	2025	2025.4082	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								0	052	052	05	1	3.5	6	1	6	-0.21818181818181	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529104500	https://asia.nikkei.com/techAsia/Huawei-s-chemical-push-and-Asia-eyes-Harvard-talent
1246705559	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			USABUS	HAWAII	USA					BUS			0	030	030	03	1	4.0	6	1	6	5.32544378698225	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250529104500	https://www.hawaiinewsnow.com/sponsored/clay-partnering-llc/attorneys-partnering-company-helps-businesses-navigate-change-strengthen-teamwork-accomplish-priority-goals/
1246705560	20250529	202505	2025	2025.4082	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	-1.19798234552333	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								1	Greece	GR	GR		39	22	GR	20250529104500	https://www.cnn.com/2025/05/29/europe/pope-francis-indigenous-artifacts-canada-intl-hnk
1246705561	20250529	202505	2025	2025.4082	CAN	ALBERTA	CAN																		0	036	036	03	1	4.0	10	2	10	0.06561679790026	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250529104500	https://infotel.ca/newsitem/bc/cp1579289144
1246705562	20250529	202505	2025	2025.4082	CAN	CANADIAN	CAN								ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	10	1	10	7.11743772241992	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529104500	http://www.bignewsnetwork.com/news/278246580/uae-hosting-of-cospas-sarsat-reflects-global-humanitarian-commitment
1246705563	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								AUS	VICTORIA	AUS								0	046	046	04	1	7.0	2	1	2	-1.19798234552333	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250529104500	https://www.cnn.com/2025/05/29/europe/pope-francis-indigenous-artifacts-canada-intl-hnk
1246705564	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								AUS	VICTORIA	AUS								0	046	046	04	1	7.0	2	1	2	-1.19798234552333	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250529104500	https://www.cnn.com/2025/05/29/europe/pope-francis-indigenous-artifacts-canada-intl-hnk
1246705565	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								CANEDU	OTTAWA	CAN					EDU			1	010	010	01	1	0.0	3	1	3	-0.39630118890357	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529104500	https://www.cbc.ca/news/canada/edmonton/affordable-housing-report-card-gives-alberta-gets-a-d-grade-lowest-in-canada-1.7546444
1246705566	20250529	202505	2025	2025.4082	CAN	CANADIAN	CAN								CANGOV	CANADIAN	CAN					GOV			0	046	046	04	1	7.0	8	1	8	-1.19798234552333	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250529104500	https://www.cnn.com/2025/05/29/europe/pope-francis-indigenous-artifacts-canada-intl-hnk
1246705567	20250529	202505	2025	2025.4082	CAN	CANADIAN	CAN								CANGOV	CANADA	CAN					GOV			0	046	046	04	1	7.0	2	1	2	-1.19798234552333	1	Vatican City	VT	VT		41.9	12.45	VT	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250529104500	https://www.cnn.com/2025/05/29/europe/pope-francis-indigenous-artifacts-canada-intl-hnk
1246705568	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								CANHLH	CANADA	CAN					HLH			1	141	141	14	3	-6.5	2	1	2	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529104500	https://infotel.ca/newsitem/national/cp1197628563
1246705569	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								CANHLH	CANADA	CAN					HLH			1	193	193	19	4	-10.0	2	1	2	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529104500	https://infotel.ca/newsitem/national/cp1197628563
1246705570	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								CHRCTH	CATHOLIC				CHR	CTH				0	043	043	04	1	2.8	4	1	4	-1.19798234552333	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250529104500	https://www.cnn.com/2025/05/29/europe/pope-francis-indigenous-artifacts-canada-intl-hnk
1246705571	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								CVL	INDIGENOUS PEOPLE						CVL			1	043	043	04	1	2.8	10	1	10	-1.19798234552333	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250529104500	https://www.cnn.com/2025/05/29/europe/pope-francis-indigenous-artifacts-canada-intl-hnk
1246705572	20250529	202505	2025	2025.4082	CAN	CANADIAN	CAN								CVL	TOURIST						CVL			1	100	100	10	3	-5.0	3	1	3	1.6	4	Lake Superior, Canada (general), Canada	CA	CA00	29950	47.5	-88	-574371	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	4	Lake Superior, Canada (general), Canada	CA	CA00	29950	47.5	-88	-574371	20250529104500	http://www.minnpost.com/artscape/2025/05/celebrating-the-history-and-beauty-of-minnesotas-north-shore/
1246705573	20250529	202505	2025	2025.4082	CAN	CANADIAN	CAN								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-1.19798234552333	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529104500	https://www.cnn.com/2025/05/29/europe/pope-francis-indigenous-artifacts-canada-intl-hnk
1246705574	20250529	202505	2025	2025.4082	CAN	CANADIAN	CAN								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-1.19798234552333	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250529104500	https://www.cnn.com/2025/05/29/europe/pope-francis-indigenous-artifacts-canada-intl-hnk
1246705575	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								GRC	GREECE	GRC								0	042	042	04	1	1.9	2	1	2	-1.19798234552333	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250529104500	https://www.cnn.com/2025/05/29/europe/pope-francis-indigenous-artifacts-canada-intl-hnk
1246705576	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								GRC	GREECE	GRC								0	042	042	04	1	1.9	2	1	2	-1.19798234552333	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	1	Greece	GR	GR		39	22	GR	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250529104500	https://www.cnn.com/2025/05/29/europe/pope-francis-indigenous-artifacts-canada-intl-hnk
1246705577	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								HLH	NURSE						HLH			1	141	141	14	3	-6.5	2	1	2	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529104500	https://infotel.ca/newsitem/national/cp1197628563
1246705578	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								HLH	NURSE						HLH			1	193	193	19	4	-10.0	2	1	2	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529104500	https://infotel.ca/newsitem/national/cp1197628563
1246705579	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	10	1	10	-1.51085930122758	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250529104500	https://www.newsday.com/travel/summer-travel-2025-l81w57oq
1246705580	20250529	202505	2025	2025.4082	CAN	OTTAWA	CAN								USA	GRAND RAPIDS	USA								0	0874	087	08	2	10.0	2	1	2	-1.8450184501845	3	Ottawa County, Michigan, United States	US	USMI	MI139	42.95	-86.0006	1623012	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250529104500	https://www.mlive.com/environment/2025/05/after-trump-order-who-will-pay-to-keep-michigan-coal-plant-on-life-support.html
1246705581	20250529	202505	2025	2025.4082	CAN	OTTAWA	CAN								USA	GRAND RAPIDS	USA								0	0874	087	08	2	10.0	1	1	1	-1.8450184501845	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250529104500	https://www.mlive.com/environment/2025/05/after-trump-order-who-will-pay-to-keep-michigan-coal-plant-on-life-support.html
1246705582	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								VAT	VATICAN	VAT								0	043	043	04	1	2.8	8	1	8	-1.19798234552333	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250529104500	https://www.cnn.com/2025/05/29/europe/pope-francis-indigenous-artifacts-canada-intl-hnk
1246705583	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								VAT	VATICAN	VAT								0	043	043	04	1	2.8	2	1	2	-1.19798234552333	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250529104500	https://www.cnn.com/2025/05/29/europe/pope-francis-indigenous-artifacts-canada-intl-hnk
1246705584	20250529	202505	2025	2025.4082	CANEDU	OTTAWA	CAN					EDU													1	010	010	01	1	0.0	6	1	6	-0.39630118890357	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529104500	https://www.cbc.ca/news/canada/edmonton/affordable-housing-report-card-gives-alberta-gets-a-d-grade-lowest-in-canada-1.7546444
1246705585	20250529	202505	2025	2025.4082	CANEDU	OTTAWA	CAN					EDU			CAN	CANADA	CAN								1	010	010	01	1	0.0	1	1	1	-0.39630118890357	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529104500	https://www.cbc.ca/news/canada/edmonton/affordable-housing-report-card-gives-alberta-gets-a-d-grade-lowest-in-canada-1.7546444
1246705586	20250529	202505	2025	2025.4082	CANGOV	CANADIAN	CAN					GOV			CAN	CANADIAN	CAN								0	046	046	04	1	7.0	8	1	8	-1.19798234552333	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250529104500	https://www.cnn.com/2025/05/29/europe/pope-francis-indigenous-artifacts-canada-intl-hnk
1246705587	20250529	202505	2025	2025.4082	CANGOV	CANADA	CAN					GOV			CAN	CANADIAN	CAN								0	046	046	04	1	7.0	2	1	2	-1.19798234552333	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	1	Vatican City	VT	VT		41.9	12.45	VT	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250529104500	https://www.cnn.com/2025/05/29/europe/pope-francis-indigenous-artifacts-canada-intl-hnk
1246705588	20250529	202505	2025	2025.4082	CANGOV	CANADIAN	CAN					GOV			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	6	1	6	-1.19798234552333	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250529104500	https://www.cnn.com/2025/05/29/europe/pope-francis-indigenous-artifacts-canada-intl-hnk
1246705589	20250529	202505	2025	2025.4082	CHE	SWITZERLAND	CHE																		1	011	011	01	1	-0.1	1	1	1	1.43737166324435	4	Schweiz, Sachsen, Germany	GM	GM13	16563	50.7	12.5167	-1862580	0								4	Schweiz, Sachsen, Germany	GM	GM13	16563	50.7	12.5167	-1862580	20250529104500	https://www.swissinfo.ch/eng/various/spar-switzerland-put-up-for-sale-by-south-african-owner/89430047
1246705590	20250529	202505	2025	2025.4082	CHE	SWITZERLAND	CHE																		1	011	011	01	1	-0.1	1	1	1	1.43737166324435	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250529104500	https://www.swissinfo.ch/eng/various/spar-switzerland-put-up-for-sale-by-south-african-owner/89430047
1246705591	20250529	202505	2025	2025.4082	CHE	SWISS	CHE																		0	120	120	12	3	-4.0	15	1	10	1.43737166324435	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250529104500	https://www.swissinfo.ch/eng/various/spar-switzerland-put-up-for-sale-by-south-african-owner/89430047
1246705592	20250529	202505	2025	2025.4082	CHE	SWITZERLAND	CHE								MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	5	1	5	1.43737166324435	4	Schweiz, Sachsen, Germany	GM	GM13	16563	50.7	12.5167	-1862580	4	Schweiz, Sachsen, Germany	GM	GM13	16563	50.7	12.5167	-1862580	4	Schweiz, Sachsen, Germany	GM	GM13	16563	50.7	12.5167	-1862580	20250529104500	https://www.swissinfo.ch/eng/various/spar-switzerland-put-up-for-sale-by-south-african-owner/89430047
1246705593	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	6.05296343001261	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	0								5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	20250529104500	http://www.china.org.cn/2025-05/29/content_117901722.shtml
1246705594	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN																		1	014	014	01	1	0.0	5	1	5	6.05296343001261	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	0								5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	20250529104500	http://www.china.org.cn/2025-05/29/content_117901722.shtml
1246705595	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		1	051	051	05	1	3.4	4	2	4	0.123762376237625	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	0								4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	20250529104500	https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2025/05/29/china-launches-spacecraft-it-says-will-return-samples-and-yield-groundbreaking-discoveries
1246705596	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		1	051	051	05	1	3.4	16	2	16	0.123762376237625	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	0								1	United States	US	US		39.828175	-98.5795	US	20250529104500	https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2025/05/29/china-launches-spacecraft-it-says-will-return-samples-and-yield-groundbreaking-discoveries
1246705597	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		0	080	080	08	2	5.0	1	1	1	-6.2887511071745	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529104500	https://economictimes.indiatimes.com/news/international/global-trends/loud-but-losing-the-silent-collapse-of-trumps-second-presidency/articleshow/121488087.cms
1246705598	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		0	080	080	08	2	5.0	1	1	1	-6.2887511071745	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250529104500	https://economictimes.indiatimes.com/news/international/global-trends/loud-but-losing-the-silent-collapse-of-trumps-second-presidency/articleshow/121488087.cms
1246705599	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		0	090	090	09	2	-2.0	10	1	10	-0.21818181818181	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250529104500	https://asia.nikkei.com/techAsia/Huawei-s-chemical-push-and-Asia-eyes-Harvard-talent
1246705600	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		0	130	130	13	3	-4.4	5	1	5	-1.19726339794755	4	Nanchang, Jiangxi, China	CH	CH03	13164	28.55	115.933	-1914863	0								4	Nanchang, Jiangxi, China	CH	CH03	13164	28.55	115.933	-1914863	20250529104500	https://www.flightglobal.com/fixed-wing/china-continues-search-for-fighter-export-success/163154.article
