GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245985524	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		1	046	046	04	1	7.0	2	1	2	1.14285714285715	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250525184500	https://www.capitalfm.com/news/tv-film/lilo-and-stitch-jumba-accent-live-action-zach-galifianakis/
1245985525	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN								CHNGOV	XI JINPING	CHN					GOV			0	046	046	04	1	7.0	6	2	6	2.48447204968944	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525184500	https://homenewshere.com/national/news/article_478df242-0f06-5098-bd98-a947e2f2a9cf.html
1245985526	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	3	1	3	-3.35570469798657	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250525184500	https://thehill.com/homenews/5318010-china-taiwan-russia-ukraine-relations/
1245985527	20250525	202505	2025	2025.3973	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINESE	CHN								0	046	046	04	1	7.0	6	2	6	2.48447204968944	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525184500	https://homenewshere.com/national/news/article_478df242-0f06-5098-bd98-a947e2f2a9cf.html
1245985528	20250525	202505	2025	2025.3973	COP	POLICE						COP													0	011	011	01	1	-0.1	4	1	4	-3.78289473684211	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250525184500	https://www.nbcphiladelphia.com/news/national-international/five-years-after-george-floyd-death-calls-to-reform-qualified-immunity-mostly-fall-silent/4193735/
1245985529	20250525	202505	2025	2025.3973	COP	DEPUTY						COP													0	020	020	02	1	3.0	1	1	1	-2.42763772175537	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250525184500	https://saharareporters.com/2025/05/25/pdp-crisis-deepens-wike-withdraws-peace-deal-blames-oyo-enugu-governors-party-crisis
1245985530	20250525	202505	2025	2025.3973	COP	POLICE OFFICER						COP													0	028	028	02	1	4.0	1	1	1	-3.78289473684211	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250525184500	https://www.nbcphiladelphia.com/news/national-international/five-years-after-george-floyd-death-calls-to-reform-qualified-immunity-mostly-fall-silent/4193735/
1245985531	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	114	114	11	3	-2.0	5	1	5	-8.27067669172932	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250525184500	https://timesofindia.indiatimes.com/city/bhubaneswar/ex-engr-of-bemc-held-for-duping-woman-nri-of-rs-35l/articleshow/121397629.cms
1245985532	20250525	202505	2025	2025.3973	COP	POLICE OFFICER						COP													0	120	120	12	3	-4.0	1	1	1	-3.78289473684211	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250525184500	https://www.nbcphiladelphia.com/news/national-international/five-years-after-george-floyd-death-calls-to-reform-qualified-immunity-mostly-fall-silent/4193735/
1245985533	20250525	202505	2025	2025.3973	COP	POLICE						COP													0	124	124	12	3	-4.0	4	1	4	-3.78289473684211	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250525184500	https://www.nbcphiladelphia.com/news/national-international/five-years-after-george-floyd-death-calls-to-reform-qualified-immunity-mostly-fall-silent/4193735/
1245985534	20250525	202505	2025	2025.3973	COP	POLICE						COP			CVL	CITIZEN						CVL			1	012	012	01	1	-0.4	10	1	10	-5.8252427184466	3	San Marcos, Texas, United States	US	USTX	TX209	29.8833	-97.9414	1375971	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250525184500	https://www.kvue.com/article/news/local/hays-county/san-marcos-drug-bust/269-46133545-26fb-4188-849a-9ba0f183101f
1245985535	20250525	202505	2025	2025.3973	COP	POLICE						COP			CVL	NEIGHBOURHOOD						CVL			1	013	013	01	1	0.4	5	1	5	-5.45073375262054	0								0								0								20250525184500	https://theeagleonline.com.ng/enugu-21-kidnap-suspects-rescued-suspect-neutralised/
1245985536	20250525	202505	2025	2025.3973	COP	POLICE						COP			GOV	FIREFIGHTER						GOV			1	043	043	04	1	2.8	5	1	5	-1.09289617486339	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250525184500	https://metro.co.uk/2025/05/25/man-rescued-trapped-armrest-looking-airpod-23243732/
1245985537	20250525	202505	2025	2025.3973	COP	TROOPER						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-9.67741935483871	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525184500	https://www.wafb.com/2025/05/25/woman-killed-late-night-crash-tangipahoa-parish-troopers-say/
1245985538	20250525	202505	2025	2025.3973	COP	POLICE						COP			IND	PUNE	IND								1	010	010	01	1	0.0	10	1	10	-4.15973377703827	4	Dombivli, Maharashtra, India	IN	IN16	17783	19.2167	73.0833	-2095105	4	Dombivli, Maharashtra, India	IN	IN16	17783	19.2167	73.0833	-2095105	4	Dombivli, Maharashtra, India	IN	IN16	17783	19.2167	73.0833	-2095105	20250525184500	https://www.mid-day.com/news/india-news/article/maharashtra-half-burnt-bodies-of-woman-two-children-found-in-punes-ranjangaon-cops-launch-probe-23551769
1245985539	20250525	202505	2025	2025.3973	COP	LAW ENFORCEMENT AGENCY						COP			NGA	LAGOS	NGA								1	173	173	17	4	-5.0	2	1	2	-0.56179775280899	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250525184500	https://theeagleonline.com.ng/ndlea-nabs-two-british-men-recovers-n3-8m-cash-others/
1245985540	20250525	202505	2025	2025.3973	COP	POLICE						COP			SPY	OPERATIVE						SPY			0	073	073	07	2	7.4	5	1	5	-5.45073375262054	0								0								0								20250525184500	https://theeagleonline.com.ng/enugu-21-kidnap-suspects-rescued-suspect-neutralised/
1245985541	20250525	202505	2025	2025.3973	COPGOV	DEPUTY						COP	GOV		GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	10	1	10	2.55319148936171	0								0								0								20250525184500	https://www.freemalaysiatoday.com/category/nation/2025/05/25/pas-syura-council-doesnt-have-to-be-involved-in-every-decision-says-spiritual-adviser
1245985542	20250525	202505	2025	2025.3973	COPGOV	POLICE						COP	GOV		MIL	COMMANDER						MIL			1	073	073	07	2	7.4	10	1	10	-5.45073375262054	0								0								0								20250525184500	https://theeagleonline.com.ng/enugu-21-kidnap-suspects-rescued-suspect-neutralised/
1245985543	20250525	202505	2025	2025.3973	COPGOV	POLICE						COP	GOV		MIL	COMMANDER						MIL			1	181	181	18	4	-9.0	10	1	10	-5.45073375262054	0								0								0								20250525184500	https://theeagleonline.com.ng/enugu-21-kidnap-suspects-rescued-suspect-neutralised/
1245985544	20250525	202505	2025	2025.3973	COPSPY	POLICE						COP	SPY												1	050	050	05	1	3.5	5	1	5	-5.45073375262054	0								0								0								20250525184500	https://theeagleonline.com.ng/enugu-21-kidnap-suspects-rescued-suspect-neutralised/
1245985545	20250525	202505	2025	2025.3973	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	10	1	10	-20.1612903225807	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250525184500	https://www.arabtimesonline.com/news/kuwait-crackdown-402-arrested-and-16209-violations-registered/
1245985546	20250525	202505	2025	2025.3973	CRM	OUTLAW						CRM													0	190	190	19	4	-10.0	5	1	5	-6.96095076400679	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250525184500	https://wrkr.com/ixp/691/p/ms13-gang-activities-michigan/
1245985547	20250525	202505	2025	2025.3973	CRM	CRIMINAL						CRM			BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	5	1	5	-7.06896551724138	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250525184500	https://www.thetimes.com/world/asia/article/cambodia-fraud-scam-centres-rlxw3rm5j
1245985548	20250525	202505	2025	2025.3973	CRM	ROBBER						CRM			EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	5	1	5	-7.80780780780781	4	Maidstone, Saskatchewan, Canada	CA	CA11	154724	53.0833	-109.3	-568554	4	Maidstone, Saskatchewan, Canada	CA	CA11	154724	53.0833	-109.3	-568554	4	Maidstone, Saskatchewan, Canada	CA	CA11	154724	53.0833	-109.3	-568554	20250525184500	https://www.itv.com/news/meridian/2025-05-24/armed-robber-who-targeted-teen-boys-identified-by-distinctive-tattoo
1245985549	20250525	202505	2025	2025.3973	CRM	GANG						CRM			USA	MICHIGAN	USA								1	190	190	19	4	-10.0	3	1	3	-6.96095076400679	3	Bay City, Michigan, United States	US	USMI	MI017	43.5945	-83.8889	620777	3	Bay City, Michigan, United States	US	USMI		43.5945	-83.8889	620777	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250525184500	https://wrkr.com/ixp/691/p/ms13-gang-activities-michigan/
1245985550	20250525	202505	2025	2025.3973	CRM	GANG						CRM			USA	MICHIGAN	USA								1	190	190	19	4	-10.0	2	1	2	-6.96095076400679	3	Bay City, Michigan, United States	US	USMI	MI017	43.5945	-83.8889	620777	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250525184500	https://wrkr.com/ixp/691/p/ms13-gang-activities-michigan/
1245985551	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL													0	010	010	01	1	0.0	10	1	10	0.74349442379182	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250525184500	https://www.tbsnews.net/bangladesh/politics/ca-meeting-bnp-jamaat-ncp-and-20-others-what-was-said-1151651
1245985552	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL													0	042	042	04	1	1.9	4	1	4	2.61648745519713	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250525184500	https://www.slashgear.com/1864409/best-baby-tracking-apps-parents-2025/
1245985553	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL													0	042	042	04	1	1.9	6	1	6	2.61648745519713	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250525184500	https://www.slashgear.com/1864409/best-baby-tracking-apps-parents-2025/
1245985554	20250525	202505	2025	2025.3973	CVL	VOTER						CVL													1	051	051	05	1	3.4	6	1	6	1.90839694656489	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	0								4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	20250525184500	https://www.thetimes.com/uk/politics/article/starmer-eu-deal-voters-poll-68dw3w656
1245985555	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL													0	051	051	05	1	3.4	2	1	2	0.61538461538462	4	Balkan, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6254	45.1544	16.6461	320133	0								4	Balkan, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6254	45.1544	16.6461	320133	20250525184500	https://www.daytondailynews.com/local/live-updates-committee-sessions-resume-sunday/P3CQYQUB3FF3ROPH6ERVQQ2RA4/
1245985556	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL													0	051	051	05	1	3.4	3	1	3	0.61538461538462	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250525184500	https://www.daytondailynews.com/local/live-updates-committee-sessions-resume-sunday/P3CQYQUB3FF3ROPH6ERVQQ2RA4/
1245985557	20250525	202505	2025	2025.3973	CVL	TRAVELER						CVL													1	080	080	08	2	5.0	2	1	2	4.80349344978166	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	0								3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250525184500	https://www.chattanoogan.com/2025/5/25/504177/Jo-Ann-Seitz.aspx
1245985558	20250525	202505	2025	2025.3973	CVL	TRAVELER						CVL													1	080	080	08	2	5.0	8	1	8	4.80349344978166	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525184500	https://www.chattanoogan.com/2025/5/25/504177/Jo-Ann-Seitz.aspx
1245985559	20250525	202505	2025	2025.3973	CVL	POPULATION						CVL													0	0871	087	08	2	9.0	10	1	10	-2.32558139534884	0								0								0								20250525184500	https://movieweb.com/sunrise-on-the-reaping-fan-theory-katniss-lucy-gray-connected/
1245985560	20250525	202505	2025	2025.3973	CVL	CIVILIAN						CVL													0	094	094	09	2	-2.0	3	1	3	-9.33147632311976	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525184500	https://www.middleeasteye.net/news/israel-waging-proxy-war-uk-gaza-says-british-opposition-leader
1245985561	20250525	202505	2025	2025.3973	CVL	VOTER						CVL			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	1.90839694656489	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	20250525184500	https://www.thetimes.com/uk/politics/article/starmer-eu-deal-voters-poll-68dw3w656
1245985562	20250525	202505	2025	2025.3973	CVL	CIVILIAN						CVL			GBR	UNITED KINGDOM	GBR								0	094	094	09	2	-2.0	1	1	1	-9.33147632311976	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525184500	https://www.middleeasteye.net/news/israel-waging-proxy-war-uk-gaza-says-british-opposition-leader
1245985563	20250525	202505	2025	2025.3973	CVL	CIVILIAN						CVL			GBR	UNITED KINGDOM	GBR								0	094	094	09	2	-2.0	1	1	1	-9.33147632311976	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525184500	https://www.middleeasteye.net/news/israel-waging-proxy-war-uk-gaza-says-british-opposition-leader
1245985564	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	5	1	5	-6.79245283018868	0								0								0								20250525184500	https://saharareporters.com/2025/05/25/imo-villagers-accused-killing-kinsman-through-jungle-justice-activists-demand-justice
1245985565	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL			OPP	ACTIVIST						OPP			1	020	020	02	1	3.0	10	1	10	-11.5646258503401	0								0								0								20250525184500	https://avenuemail.in/drowning-deaths-continue-in-jamshedpur-no-safety-measures-in-sight/
1245985566	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	2.86738351254481	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250525184500	https://www.ktvb.com/article/news/local/memorial-day-weekend-observances-planned-at-boise-cemeteries-idaho/277-d9fba856-2900-4eca-bb22-cba2714d1b11
1245985567	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			USA	IDAHO	USA								1	036	036	03	1	4.0	3	1	3	2.86738351254481	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250525184500	https://www.ktvb.com/article/news/local/memorial-day-weekend-observances-planned-at-boise-cemeteries-idaho/277-d9fba856-2900-4eca-bb22-cba2714d1b11
1245985568	20250525	202505	2025	2025.3973	CVL	HUNTER						CVL			ZWE	SALISBURY	ZWE								1	042	042	04	1	1.9	8	1	8	2.22222222222222	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250525184500	https://www.newser.com/story/369217/biden-mingles-on-trip-for-grandsons-graduation.html
1245985569	20250525	202505	2025	2025.3973	CVLBUS	VILLAGE						CVL	BUS												1	051	051	05	1	3.4	10	1	10	6.43939393939394	0								0								0								20250525184500	https://avenuemail.in/jharkhand-seraikelas-rath-yatra-to-feature-new-chariot/
1245985570	20250525	202505	2025	2025.3973	DEU	GERMAN	DEU								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	025	025	02	1	-0.3	4	1	4	-5.79710144927536	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525184500	https://www.bloomberg.com/news/articles/2025-05-25/german-finance-minister-urges-calm-in-us-tariff-fight-bild-says
1245985571	20250525	202505	2025	2025.3973	DEU	GERMAN	DEU								USA	THE US	USA								1	025	025	02	1	-0.3	4	1	4	-5.79710144927536	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525184500	https://www.bloomberg.com/news/articles/2025-05-25/german-finance-minister-urges-calm-in-us-tariff-fight-bild-says
1245985572	20250525	202505	2025	2025.3973	DEUGOV	GERMAN	DEU					GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	025	025	02	1	-0.3	6	1	6	-5.79710144927536	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525184500	https://www.bloomberg.com/news/articles/2025-05-25/german-finance-minister-urges-calm-in-us-tariff-fight-bild-says
1245985573	20250525	202505	2025	2025.3973	DEUGOV	GERMAN	DEU					GOV			USA	THE US	USA								1	025	025	02	1	-0.3	6	1	6	-5.79710144927536	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525184500	https://www.bloomberg.com/news/articles/2025-05-25/german-finance-minister-urges-calm-in-us-tariff-fight-bild-says
1245985574	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													0	014	014	01	1	0.0	10	1	10	-0.21598272138229	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250525184500	https://theeagleonline.com.ng/why-nigerian-medical-students-from-sudan-are-yet-to-get-mdcn-nod-fg/
1245985575	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	10	1	10	0.61538461538462	4	Balkan, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6254	45.1544	16.6461	320133	0								4	Balkan, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6254	45.1544	16.6461	320133	20250525184500	https://www.daytondailynews.com/local/live-updates-committee-sessions-resume-sunday/P3CQYQUB3FF3ROPH6ERVQQ2RA4/
1245985576	20250525	202505	2025	2025.3973	EDU	SCHOLAR						EDU													0	040	040	04	1	1.0	10	1	10	7.42857142857139	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250525184500	https://saharareporters.com/2025/05/25/coalition-rejects-tinubu-govts-plan-merge-merit-and-honour-awards-says-move-threatens
1245985577	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	5	1	5	0.32051282051282	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250525184500	https://www.daytondailynews.com/local/deadline-for-science-of-reading-in-ohio-looms-but-schools-embrace-the-change/S45H3OKZ2ZGZJL5PQKIPW3GVNM/
1245985578	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	192	192	19	4	-9.5	10	1	10	1.60771704180065	4	Gravelbourg, Saskatchewan, Canada	CA	CA11	12795	49.8833	-106.55	-565545	0								4	Gravelbourg, Saskatchewan, Canada	CA	CA11	12795	49.8833	-106.55	-565545	20250525184500	https://discovermoosejaw.com/articles/southwest-history-small-town-harbours-heart-of-historic-grandeur
1245985579	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			CAN	CANADA	CAN								1	192	192	19	4	-9.5	8	1	8	1.60771704180065	4	Gravelbourg, Saskatchewan, Canada	CA	CA11	12795	49.8833	-106.55	-565545	4	Gravelbourg, Saskatchewan, Canada	CA	CA11	12795	49.8833	-106.55	-565545	4	Gravelbourg, Saskatchewan, Canada	CA	CA11	12795	49.8833	-106.55	-565545	20250525184500	https://discovermoosejaw.com/articles/southwest-history-small-town-harbours-heart-of-historic-grandeur
1245985580	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			IGOWSTNAT	NATO	WST	NAT				IGO			1	051	051	05	1	3.4	5	1	5	0.23923444976076	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525184500	https://www.daytondailynews.com/local/that-to-me-would-be-a-miracle-former-base-commander-recalls-dayton-peace-talks/2PJCLCHFUBCVJGCXBXKU7TFV4M/
1245985581	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI													1	182	182	18	4	-9.5	3	1	3	-1.47392290249433	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250525184500	https://gizmodo.com/after-mission-impossible-what-is-hollywoods-action-future-2000605755
1245985582	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	182	182	18	4	-9.5	2	1	2	-1.47392290249433	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525184500	https://gizmodo.com/after-mission-impossible-what-is-hollywoods-action-future-2000605755
1245985583	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								PSE	GAZA	PSE								1	010	010	01	1	0.0	1	1	1	-1.78926441351889	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525184500	https://www.palestinechronicle.com/voices-must-be-raised-spain-demands-arms-ban-un-recognition-for-palestine/
1245985584	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								PSE	GAZA	PSE								1	010	010	01	1	0.0	1	1	1	-1.78926441351889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525184500	https://www.palestinechronicle.com/voices-must-be-raised-spain-demands-arms-ban-un-recognition-for-palestine/
1245985585	20250525	202505	2025	2025.3973	EUR	EUROPE	EUR																		1	043	043	04	1	2.8	2	1	2	4.80349344978166	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	0								3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250525184500	https://www.chattanoogan.com/2025/5/25/504177/Jo-Ann-Seitz.aspx
1245985586	20250525	202505	2025	2025.3973	EUR	EUROPE	EUR																		1	043	043	04	1	2.8	2	1	2	4.80349344978166	3	Fort Lee, New Jersey, United States	US	USNJ	NJ003	40.8509	-73.9701	876418	0								3	Fort Lee, New Jersey, United States	US	USNJ		40.8509	-73.9701	876418	20250525184500	https://www.chattanoogan.com/2025/5/25/504177/Jo-Ann-Seitz.aspx
1245985587	20250525	202505	2025	2025.3973	EUR	EUROPE	EUR																		1	043	043	04	1	2.8	6	1	6	4.80349344978166	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250525184500	https://www.chattanoogan.com/2025/5/25/504177/Jo-Ann-Seitz.aspx
1245985588	20250525	202505	2025	2025.3973	FRA	LYON	FRA								GBR	LONDON	GBR								1	043	043	04	1	2.8	10	1	10	0.89686098654709	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250525184500	https://www.kentonline.co.uk/ashford/news/joy-as-nostalgic-wimpy-finally-reopens-after-18-months-324849/
