GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249362109	20250612	202506	2025	2025.4438	BOL	BOLIVIA	BOL								GOVHLH	HEALTH MINIST						GOV	HLH		0	190	190	19	4	-10.0	8	2	8	-12.7931769722815	4	Llallagua, La Paz, Bolivia	BL	BL04	40201	-16.8667	-68.7	-693955	4	Llallagua, La Paz, Bolivia	BL	BL04	40201	-16.8667	-68.7	-693955	4	Llallagua, La Paz, Bolivia	BL	BL04	40201	-16.8667	-68.7	-693955	20250612231500	https://www.mtdemocrat.com/news/national/bolivia-police-officer-blown-up-by-pro-morales-demonstrators-govt/article_fd853890-b12b-5c03-af86-4bf1b2adbb41.html
1249362110	20250612	202506	2025	2025.4438	BRB	BARBADOS	BRB																		1	044	044	04	1	2.5	2	1	2	-3.79746835443038	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250612231500	https://www.cbc.bb/news/local-news/light-power-ready-for-2025-hurricane-season/
1249362111	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													0	010	010	01	1	0.0	4	1	4	2.62039660056657	3	Imuruk Basin, Alaska, United States	US	USAK	AK180	65.1288	-165.676	1403789	0								3	Imuruk Basin, Alaska, United States	US	USAK		65.1288	-165.676	1403789	20250612231500	https://www.knba.org/news/2025-06-12/graphite-one-lucid-motors-partnership-to-attract-investment-in-alaska-graphite
1249362112	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													0	010	010	01	1	0.0	1	1	1	2.62039660056657	3	Brevig Mission, Alaska, United States	US	USAK	AK180	65.3347	-166.489	1420670	0								3	Brevig Mission, Alaska, United States	US	USAK		65.3347	-166.489	1420670	20250612231500	https://www.knba.org/news/2025-06-12/graphite-one-lucid-motors-partnership-to-attract-investment-in-alaska-graphite
1249362113	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS													1	040	040	04	1	1.0	6	1	6	-1.85185185185185	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	0								4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250612231500	https://www.wnep.com/article/news/local/lackawanna-county/scranton-bridal-shop-battles-tariffs-on-wedding-gowns-tunis-birney-avenue-moosic-cindy-fisch/523-b986b940-2617-4844-bba6-ecba3b070c0d
1249362114	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													0	040	040	04	1	1.0	10	1	10	2.62039660056657	3	Brevig Mission, Alaska, United States	US	USAK	AK180	65.3347	-166.489	1420670	0								3	Brevig Mission, Alaska, United States	US	USAK		65.3347	-166.489	1420670	20250612231500	https://www.knba.org/news/2025-06-12/graphite-one-lucid-motors-partnership-to-attract-investment-in-alaska-graphite
1249362115	20250612	202506	2025	2025.4438	BUS	AIRLINE						BUS													0	042	042	04	1	1.9	10	1	10	0.25157232704403	3	Miami International Airport, Florida, United States	US	USFL	FL086	25.7955	-80.2765	309683	0								3	Miami International Airport, Florida, United States	US	USFL		25.7955	-80.2765	309683	20250612231500	https://www.kiplinger.com/personal-finance/travel/silver-airways-shutdown-leaves-travelers-stranded
1249362116	20250612	202506	2025	2025.4438	BUS	CHAMBER OF COMMERCE						BUS													1	043	043	04	1	2.8	10	1	10	-4	3	Doctors Hospital, Georgia, United States	US	USGA	GA215	32.4802	-84.985	357320	0								3	Doctors Hospital, Georgia, United States	US	USGA		32.4802	-84.985	357320	20250612231500	https://www.wrdw.com/2025/06/12/columbia-county-deputies-investigating-death-4-month-old-home-daycare/
1249362117	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS													1	043	043	04	1	2.8	10	1	10	3.63128491620112	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250612231500	http://www.dailypioneer.com/2025/business/200-electric-car-makers-to-participate-in-iesw-2025.html
1249362118	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS													1	071	071	07	2	7.4	8	1	8	9.57854406130269	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250612231500	https://orthospinenews.com/2025/06/12/medtech-incubator-announces-launch-of-new-portfolio-company-medtech-pitch-partners/
1249362119	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													1	084	084	08	2	7.0	10	1	10	2.3936170212766	4	Tapanahony, Sipaliwini, Suriname	NS	NS18	18585	4.36667	-54.45	-915263	0								4	Tapanahony, Sipaliwini, Suriname	NS	NS18	18585	4.36667	-54.45	-915263	20250612231500	https://finance.yahoo.com/news/sranan-gold-completes-oversubscribed-non-213000911.html
1249362120	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													0	120	120	12	3	-4.0	10	1	10	-0.56657223796034	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250612231500	https://www.yahoo.com/news/three-r-health-insurers-pay-222142477.html
1249362121	20250612	202506	2025	2025.4438	BUS	MANUFACTURER						BUS			CHN	CHINA	CHN								1	043	043	04	1	2.8	5	1	5	-3.14009661835749	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612231500	http://virginiabusiness.com/army-official-says-chinese-mineral-shortage-could-impact-military-equipment/
1249362122	20250612	202506	2025	2025.4438	BUS	CONGLOMERATE						BUS			EDU	COLLEGE						EDU			0	030	030	03	1	4.0	10	1	10	-2.31660231660232	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612231500	https://www.businessworld.in/article/air-india-flight-ai171-crash-ceo-expresses-grief-tata-group-announces-rs-1-crore-compensation-559631
1249362123	20250612	202506	2025	2025.4438	BUS	CONGLOMERATE						BUS			EDU	COLLEGE						EDU			0	036	036	03	1	4.0	10	1	10	-2.31660231660232	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612231500	https://www.businessworld.in/article/air-india-flight-ai171-crash-ceo-expresses-grief-tata-group-announces-rs-1-crore-compensation-559631
1249362124	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			EDU	COLLEGE						EDU			1	036	036	03	1	4.0	5	1	5	-8.08080808080807	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250612231500	http://www.dailypioneer.com/2025/page1/rs-one-cr-compensation.html
1249362125	20250612	202506	2025	2025.4438	BUS	AIRLINE						BUS			GBR	LONDON	GBR								1	042	042	04	1	1.9	5	1	5	-3.01507537688442	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612231500	https://www.businessworld.in/article/air-india-crash-ex-gujarat-cm-vijay-rupani-among-passengers-559612
1249362126	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			HLH	DOCTOR						HLH			1	030	030	03	1	4.0	5	1	5	-8.08080808080807	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250612231500	http://www.dailypioneer.com/2025/page1/rs-one-cr-compensation.html
1249362127	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			HLH	DOCTOR						HLH			1	051	051	05	1	3.4	5	1	5	-8.08080808080807	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250612231500	http://www.dailypioneer.com/2025/page1/rs-one-cr-compensation.html
1249362128	20250612	202506	2025	2025.4438	BUS	COMPANIES						BUS			HLH	HOSPITAL						HLH			0	112	112	11	3	-2.0	10	1	10	1.8018018018018	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250612231500	https://vtdigger.org/2025/06/12/gov-phil-scott-signs-into-law-2-bills-to-address-vermonts-high-health-care-costs/
1249362129	20250612	202506	2025	2025.4438	BUS	BANK						BUS			MIL	COAST GUARD						MIL			1	073	073	07	2	7.4	3	1	3	1.63934426229508	3	Sussex, Virginia, United States	US	USVA	VA710	36.9171	-76.286	1497172	3	Sussex, Virginia, United States	US	USVA	VA710	36.9171	-76.286	1497172	3	Sussex, Virginia, United States	US	USVA	VA710	36.9171	-76.286	1497172	20250612231500	https://www.outerbanksvoice.com/2025/06/12/coast-guard-rescues-father-son-off-virginia-coast/
1249362130	20250612	202506	2025	2025.4438	BUS	COMPANIES						BUS			NMR	NORTH AMERICA	NMR								0	130	130	13	3	-4.4	1	1	1	0.76511094108645	3	Oakland County, Michigan, United States	US	USMI	MI125	42.6667	-83.3999	1623005	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	20250612231500	https://www.spokesman.com/stories/2025/jun/12/why-gms-4b-investment-carves-out-more-for-gas-truc/
1249362131	20250612	202506	2025	2025.4438	BUS	COMPANIES						BUS			NMR	NORTH AMERICA	NMR								0	130	130	13	3	-4.4	1	1	1	0.76511094108645	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612231500	https://www.spokesman.com/stories/2025/jun/12/why-gms-4b-investment-carves-out-more-for-gas-truc/
1249362132	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS			TUN	TUNISIA	TUN								1	040	040	04	1	1.0	4	1	4	-1.85185185185185	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250612231500	https://www.wnep.com/article/news/local/lackawanna-county/scranton-bridal-shop-battles-tariffs-on-wedding-gowns-tunis-birney-avenue-moosic-cindy-fisch/523-b986b940-2617-4844-bba6-ecba3b070c0d
1249362133	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	5	1	5	-7.1900826446281	3	Saenger Theatre, Alabama, United States	US	USAL	AL097	30.6906	-88.0439	2579594	3	Saenger Theatre, Alabama, United States	US	USAL		30.6906	-88.0439	2579594	3	Saenger Theatre, Alabama, United States	US	USAL		30.6906	-88.0439	2579594	20250612231500	https://www.al.com/news/2025/06/killing-someone-in-a-crowd-could-bring-the-death-penalty-under-proposed-alabama-bill.html
1249362134	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-7.1900826446281	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250612231500	https://www.al.com/news/2025/06/killing-someone-in-a-crowd-could-bring-the-death-penalty-under-proposed-alabama-bill.html
1249362135	20250612	202506	2025	2025.4438	BUS	BANK						BUS			USA	VIRGINIA	USA								1	073	073	07	2	7.4	7	1	7	1.63934426229508	3	Sussex, Virginia, United States	US	USVA	VA710	36.9171	-76.286	1497172	3	Sussex, Virginia, United States	US	USVA	VA710	36.9171	-76.286	1497172	3	Sussex, Virginia, United States	US	USVA	VA710	36.9171	-76.286	1497172	20250612231500	https://www.outerbanksvoice.com/2025/06/12/coast-guard-rescues-father-son-off-virginia-coast/
1249362136	20250612	202506	2025	2025.4438	BUSCVL	BUSINESS						BUS	CVL												0	036	036	03	1	4.0	10	1	10	-1.3355592654424	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612231500	https://skift.com/2025/06/12/8-ways-the-air-india-crash-could-reshape-indian-aviation-and-tourism/
1249362137	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		0	016	016	01	1	-2.0	4	1	4	1.00364963503649	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612231500	https://www.wellandtribune.ca/entertainment/books/margaret-atwood-and-neil-young-sign-open-letter-urging-peterborough-library-to-reverse-staff-cuts/article_dbbe1640-fbfa-5d4d-9687-751437580073.html
1249362138	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		0	020	020	02	1	3.0	8	1	4	-7.6782449725777	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	0								4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	20250612231500	https://www.bowenislandundercurrent.com/bc-news/vicpd-officer-to-be-suspended-seven-days-for-misconduct-in-womans-death-10801661
1249362139	20250612	202506	2025	2025.4438	CAN	OTTAWA	CAN																		0	042	042	04	1	1.9	8	1	8	1.90217391304348	4	Dow Lake, Ontario, Canada	CA	CA08	12712	45.3833	-75.7	-563766	0								4	Dow Lake, Ontario, Canada	CA	CA08	12712	45.3833	-75.7	-563766	20250612231500	https://ottawacitizen.com/news/dows-lake-swimming-recreational-dock
1249362140	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		0	042	042	04	1	1.9	2	1	2	1.90217391304348	3	Adirondack, New York, United States	US	USNY	NY113	43.764	-73.7585	942185	0								3	Adirondack, New York, United States	US	USNY	NY113	43.764	-73.7585	942185	20250612231500	https://ottawacitizen.com/news/dows-lake-swimming-recreational-dock
1249362141	20250612	202506	2025	2025.4438	CAN	COLUMBIA RIVER	CAN																		0	051	051	05	1	3.4	1	1	1	0.12422360248447	3	Columbia River, Oregon, United States	US	USOR	OR007	46.2443	-124.058	1140014	0								3	Columbia River, Oregon, United States	US	USOR		46.2443	-124.058	1140014	20250612231500	https://www.yahoo.com/news/trump-breaks-historic-columbia-river-224556036.html
1249362142	20250612	202506	2025	2025.4438	CAN	OTTAWA	CAN																		0	090	090	09	2	-2.0	7	1	7	1.90217391304348	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Dow Lake, Ontario, Canada	CA	CA08	12712	45.3833	-75.7	-563766	20250612231500	https://ottawacitizen.com/news/dows-lake-swimming-recreational-dock
1249362143	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								CRM	CRIMINAL						CRM			0	080	080	08	2	5.0	4	1	4	-7.6782449725777	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	20250612231500	https://www.bowenislandundercurrent.com/bc-news/vicpd-officer-to-be-suspended-seven-days-for-misconduct-in-womans-death-10801661
1249362144	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								ECU	GALAPAGOS	ECU								1	015	015	01	1	0.0	2	1	2	-3.03951367781155	4	Steveston, British Columbia, Canada	CA	CA02	12552	49.1333	-123.183	-574170	4	Steveston, British Columbia, Canada	CA	CA02	12552	49.1333	-123.183	-574170	4	Steveston, British Columbia, Canada	CA	CA02	12552	49.1333	-123.183	-574170	20250612231500	https://www.bowenislandundercurrent.com/highlights/steveston-bc-fisherman-fined-fishing-conservation-area-10657323
1249362145	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								EDU	COLLEGE						EDU			0	114	114	11	3	-2.0	2	1	2	-2.27920227920228	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612231500	https://dailyhive.com/vancouver/er-doctor-bc-health-care-system
1249362146	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								EDU	COLLEGE						EDU			0	114	114	11	3	-2.0	2	1	2	-2.27920227920228	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612231500	https://dailyhive.com/vancouver/er-doctor-bc-health-care-system
1249362147	20250612	202506	2025	2025.4438	CAN	VANCOUVER	CAN								JPN	TOKYO	JPN								1	036	036	03	1	4.0	10	1	10	-2.39234449760765	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612231500	https://dailyhive.com/vancouver/vancouver-passenger-expedia-legal-fight
1249362148	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								LAB	WORKER						LAB			0	010	010	01	1	0.0	4	1	4	1.00364963503649	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612231500	https://www.wellandtribune.ca/entertainment/books/margaret-atwood-and-neil-young-sign-open-letter-urging-peterborough-library-to-reverse-staff-cuts/article_dbbe1640-fbfa-5d4d-9687-751437580073.html
1249362149	20250612	202506	2025	2025.4438	CAN	TORONTO	CAN								USA	NEW YORK	USA								1	042	042	04	1	1.9	5	1	5	-3.125	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612231500	http://www.washingtonjewishweek.com/exhibition-brings-oct-7-nova-music-festival-to-dc/
1249362150	20250612	202506	2025	2025.4438	CAN	TORONTO	CAN								USA	NEW YORK	USA								1	042	042	04	1	1.9	5	1	5	-3.125	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612231500	http://www.washingtonjewishweek.com/exhibition-brings-oct-7-nova-music-festival-to-dc/
1249362151	20250612	202506	2025	2025.4438	CHE	SWITZERLAND	CHE																		0	070	070	07	2	7.0	2	1	2	-0.63224446786091	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Russia	RS	RS		60	100	RS	20250612231500	https://www.rollingstone.com/politics/politics-news/hamas-attacks-aid-group-israel-gaza-1235363397/
1249362152	20250612	202506	2025	2025.4438	CHE	SWITZERLAND	CHE																		0	070	070	07	2	7.0	2	1	2	-0.63224446786091	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250612231500	https://www.rollingstone.com/politics/politics-news/hamas-attacks-aid-group-israel-gaza-1235363397/
1249362153	20250612	202506	2025	2025.4438	CHE	SWISS	CHE								BUS	COMPANY						BUS			0	072	072	07	2	8.3	10	1	10	-0.63224446786091	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250612231500	https://www.rollingstone.com/politics/politics-news/hamas-attacks-aid-group-israel-gaza-1235363397/
1249362154	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		0	110	110	11	3	-2.0	1	1	1	0	4	Fugou, Henan, China	CH	CH09	13114	34.0667	114.383	-1905651	0								4	Huaiyang, Guangxi, China	CH	CH16	13058	22.5239	107.127	306138	20250612231500	https://www.hellenicshippingnews.com/dry-bulk-ship-purchases-on-the-rise-again/
1249362155	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		0	110	110	11	3	-2.0	1	1	1	0	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	0								1	Greece	GR	GR		39	22	GR	20250612231500	https://www.hellenicshippingnews.com/dry-bulk-ship-purchases-on-the-rise-again/
1249362156	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		0	110	110	11	3	-2.0	5	1	5	0	4	Huaiyang, Guangxi, China	CH	CH16	13058	22.5239	107.127	306138	0								4	Huaiyang, Guangxi, China	CH	CH16	13058	22.5239	107.127	306138	20250612231500	https://www.hellenicshippingnews.com/dry-bulk-ship-purchases-on-the-rise-again/
1249362157	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		0	110	110	11	3	-2.0	1	1	1	0	1	Greece	GR	GR		39	22	GR	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250612231500	https://www.hellenicshippingnews.com/dry-bulk-ship-purchases-on-the-rise-again/
1249362158	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								BUS	MANUFACTURER						BUS			1	042	042	04	1	1.9	1	1	1	-3.14009661835749	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250612231500	http://virginiabusiness.com/army-official-says-chinese-mineral-shortage-could-impact-military-equipment/
1249362159	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								BUS	MANUFACTURER						BUS			1	042	042	04	1	1.9	4	1	4	-3.14009661835749	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612231500	http://virginiabusiness.com/army-official-says-chinese-mineral-shortage-could-impact-military-equipment/
1249362160	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								BUS	MANUFACTURER						BUS			1	072	072	07	2	8.3	5	1	5	-3.14009661835749	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612231500	http://virginiabusiness.com/army-official-says-chinese-mineral-shortage-could-impact-military-equipment/
1249362161	20250612	202506	2025	2025.4438	CHN	JIANGSU	CHN								CHE	SWISS	CHE								1	060	060	06	2	6.0	5	1	5	0	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250612231500	https://www.hellenicshippingnews.com/dry-bulk-ship-purchases-on-the-rise-again/
1249362162	20250612	202506	2025	2025.4438	CHN	JIANGSU	CHN								EUR	EUROPEAN	EUR								1	060	060	06	2	6.0	5	1	5	0	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250612231500	https://www.hellenicshippingnews.com/dry-bulk-ship-purchases-on-the-rise-again/
1249362163	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	0.8	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250612231500	https://www.yahoo.com/news/zealand-pm-luxon-meet-president-223104272.html
1249362164	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	0.8	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250612231500	https://www.yahoo.com/news/zealand-pm-luxon-meet-president-223104272.html
1249362165	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								GRC	GREEK	GRC								0	060	060	06	2	6.0	1	1	1	0	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250612231500	https://www.hellenicshippingnews.com/dry-bulk-ship-purchases-on-the-rise-again/
1249362166	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								GRC	GREEK	GRC								0	060	060	06	2	6.0	1	1	1	0	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	1	Greece	GR	GR		39	22	GR	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250612231500	https://www.hellenicshippingnews.com/dry-bulk-ship-purchases-on-the-rise-again/
1249362167	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								GRC	GREEK	GRC								1	060	060	06	2	6.0	1	1	1	0	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250612231500	https://www.hellenicshippingnews.com/dry-bulk-ship-purchases-on-the-rise-again/
1249362168	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								GRC	GREEK	GRC								1	060	060	06	2	6.0	6	1	6	0	1	Greece	GR	GR		39	22	GR	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250612231500	https://www.hellenicshippingnews.com/dry-bulk-ship-purchases-on-the-rise-again/
1249362169	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								GRC	GREEK	GRC								1	060	060	06	2	6.0	1	1	1	0	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250612231500	https://www.hellenicshippingnews.com/dry-bulk-ship-purchases-on-the-rise-again/
1249362170	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								GRCBUS	GREEK	GRC					BUS			0	060	060	06	2	6.0	3	1	3	0	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	1	Greece	GR	GR		39	22	GR	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250612231500	https://www.hellenicshippingnews.com/dry-bulk-ship-purchases-on-the-rise-again/
