GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247239557	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS			MIL	ECHELON						MIL			1	040	040	04	1	1.0	4	1	4	1.26582278481012	4	Arklow, Wicklow, Ireland	EI	EI31	18309	52.7931	-6.14139	-1500236	4	Arklow, Wicklow, Ireland	EI	EI31	18309	52.7931	-6.14139	-1500236	4	Arklow, Wicklow, Ireland	EI	EI31	18309	52.7931	-6.14139	-1500236	20250601151500	https://www.irishtimes.com/business/2025/06/01/norwegian-sovereign-wealth-fund-invests-400-million-in-kingspan/
1247239558	20250601	202506	2025	2025.4137	BUS	EXPORTER						BUS			MIL	FIGHTER JET						MIL			0	061	061	06	2	6.4	3	1	3	3.63247863247863	4	Kalyani, Karnataka, India	IN	IN19	17681	17.8667	76.95	-2090726	4	Kalyani, Karnataka, India	IN	IN19	17681	17.8667	76.95	-2090726	4	Kalyani, Karnataka, India	IN	IN19	17681	17.8667	76.95	-2090726	20250601151500	https://idrw.org/amca-mark-1-and-mark-2-indias-leap-toward-fifth-and-sixth-generation-fighter-jets/
1247239559	20250601	202506	2025	2025.4137	BUS	HOLDING COMPANY						BUS			MNCUSA	MICROSOFT	USA					MNC			1	030	030	03	1	4.0	10	1	10	6	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601151500	https://biztoc.com/x/c6d0b86f550dc853
1247239560	20250601	202506	2025	2025.4137	BUS	HOLDING COMPANY						BUS			MNCUSA	MICROSOFT	USA					MNC			1	037	037	03	1	5.0	10	1	10	6	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601151500	https://biztoc.com/x/c6d0b86f550dc853
1247239561	20250601	202506	2025	2025.4137	BUS	PRODUCER						BUS			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	5.05111244738424	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601151500	https://nypost.com/2025/06/01/entertainment/jason-sudeikis-breaks-silence-on-uncle-george-wendts-death/
1247239562	20250601	202506	2025	2025.4137	BUS	PRODUCER						BUS			USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	5.05111244738424	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601151500	https://nypost.com/2025/06/01/entertainment/jason-sudeikis-breaks-silence-on-uncle-george-wendts-death/
1247239563	20250601	202506	2025	2025.4137	BUS	PRODUCER						BUS			USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	5.05111244738424	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601151500	https://nypost.com/2025/06/01/entertainment/jason-sudeikis-breaks-silence-on-uncle-george-wendts-death/
1247239564	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS			USA	OREGON	USA								1	020	020	02	1	3.0	5	1	5	-2.82485875706214	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601151500	https://www.hcn.org/issues/57-6/
1247239565	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS			USA	OREGON	USA								1	042	042	04	1	1.9	5	1	5	-2.82485875706214	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250601151500	https://www.hcn.org/issues/57-6/
1247239566	20250601	202506	2025	2025.4137	CAN	CANADA	CAN																		0	042	042	04	1	1.9	8	1	8	1.25984251968504	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	0								4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250601151500	https://www.cbc.ca/news/canada/british-columbia/brian-thomas-isaac-bones-of-a-giant-1.7545229
1247239567	20250601	202506	2025	2025.4137	CAN	CANADA	CAN																		0	042	042	04	1	1.9	2	1	2	1.25984251968504	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601151500	https://www.cbc.ca/news/canada/british-columbia/brian-thomas-isaac-bones-of-a-giant-1.7545229
1247239568	20250601	202506	2025	2025.4137	CAN	ALBERTA	CAN																		1	043	043	04	1	2.8	9	1	7	1.25984251968504	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	0								4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250601151500	https://www.cbc.ca/news/canada/british-columbia/brian-thomas-isaac-bones-of-a-giant-1.7545229
1247239569	20250601	202506	2025	2025.4137	CAN	CANADA	CAN																		1	057	057	05	1	8.0	2	1	2	-4.51612903225806	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601151500	https://www.netnewsledger.com/2025/06/01/ottawa-man-sentenced-in-theft-of-iconic-winston-churchill-portrait-from-chateau-laurier/
1247239570	20250601	202506	2025	2025.4137	CAN	CANADA	CAN																		1	130	130	13	3	-4.4	10	1	10	-1.37195121951219	4	Vermilion Bay, Ontario, Canada	CA	CA08	12660	49.85	-93.3833	-575320	0								4	Vermilion Bay, Ontario, Canada	CA	CA08	12660	49.85	-93.3833	-575320	20250601151500	https://www.netnewsledger.com/2025/06/01/dryden-and-vermilion-bay-under-dual-alerts-extreme-heat-and-wildfire-smoke-pose-health-risks/
1247239571	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								CRM	CRIMINAL						CRM			1	015	015	01	1	0.0	4	1	4	-4.51612903225806	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601151500	https://www.netnewsledger.com/2025/06/01/ottawa-man-sentenced-in-theft-of-iconic-winston-churchill-portrait-from-chateau-laurier/
1247239572	20250601	202506	2025	2025.4137	CAN	CANADIAN	CAN								CVL	COMMUNITY						CVL			1	173	173	17	4	-5.0	6	1	6	-4.51612903225806	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601151500	https://www.netnewsledger.com/2025/06/01/ottawa-man-sentenced-in-theft-of-iconic-winston-churchill-portrait-from-chateau-laurier/
1247239573	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								FRA	FRANCE	FRA								0	051	051	05	1	3.4	6	1	6	-7.84615384615384	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250601151500	https://www.workersliberty.org/index.php/story/2025-05-26/stop-war-aid-gaza-recognise-palestine
1247239574	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								FRA	FRANCE	FRA								0	051	051	05	1	3.4	2	1	2	-7.84615384615384	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601151500	https://www.workersliberty.org/index.php/story/2025-05-26/stop-war-aid-gaza-recognise-palestine
1247239575	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								FRA	FRANCE	FRA								0	051	051	05	1	3.4	2	1	2	-7.84615384615384	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601151500	https://www.workersliberty.org/index.php/story/2025-05-26/stop-war-aid-gaza-recognise-palestine
1247239576	20250601	202506	2025	2025.4137	CAN	ONTARIO	CAN								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	5	1	5	-3.17460317460318	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250601151500	https://www.therecord.com/news/world/europe/the-number-of-migrants-reaching-the-uk-in-small-boats-in-a-single-day-hits/article_cba7411f-43a5-5862-be5d-aca66745338d.html
1247239577	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	4.3010752688172	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601151500	https://timesofindia.indiatimes.com/city/bhubaneswar/odia-women-in-canada-ireland-the-uk-celebrate-sabitri-brata/articleshow/121550658.cms
1247239578	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								IND	BHUBANESWAR	IND								1	051	051	05	1	3.4	5	1	5	4.3010752688172	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601151500	https://timesofindia.indiatimes.com/city/bhubaneswar/odia-women-in-canada-ireland-the-uk-celebrate-sabitri-brata/articleshow/121550658.cms
1247239579	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								ITA	ITALY	ITA								0	043	043	04	1	2.8	1	1	1	-4.51612903225806	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601151500	https://www.netnewsledger.com/2025/06/01/ottawa-man-sentenced-in-theft-of-iconic-winston-churchill-portrait-from-chateau-laurier/
1247239580	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								ITA	ITALY	ITA								0	043	043	04	1	2.8	4	1	4	-4.51612903225806	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Italy	IT	IT		42.833333	12.833333	IT	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601151500	https://www.netnewsledger.com/2025/06/01/ottawa-man-sentenced-in-theft-of-iconic-winston-churchill-portrait-from-chateau-laurier/
1247239581	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	1.25984251968504	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	1	United States	US	US		39.828175	-98.5795	US	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250601151500	https://www.cbc.ca/news/canada/british-columbia/brian-thomas-isaac-bones-of-a-giant-1.7545229
1247239582	20250601	202506	2025	2025.4137	CAN	ALBERTA	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	1.25984251968504	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601151500	https://www.cbc.ca/news/canada/british-columbia/brian-thomas-isaac-bones-of-a-giant-1.7545229
1247239583	20250601	202506	2025	2025.4137	CHL	CHILE	CHL								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	4.32900432900433	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601151500	https://www.wctv.tv/2025/06/01/chiles-high-school-hosts-fourth-annual-alice-sims-invitational/
1247239584	20250601	202506	2025	2025.4137	CHL	CHILE	CHL								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	4.32900432900433	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601151500	https://www.wctv.tv/2025/06/01/chiles-high-school-hosts-fourth-annual-alice-sims-invitational/
1247239585	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	-1.26811594202899	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	0								4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	20250601151500	https://literaryreview.co.uk/return-of-the-mac
1247239586	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		1	010	010	01	1	0.0	10	1	10	0.921658986175112	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250601151500	https://www.themarketsdaily.com/2025/06/01/china-hongqiao-group-limited-otcmktschhqf-short-interest-up-41-8-in-may.html
1247239587	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		0	021	021	02	1	3.4	10	1	10	-1.26811594202899	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	0								4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	20250601151500	https://literaryreview.co.uk/return-of-the-mac
1247239588	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		0	057	057	05	1	8.0	10	1	10	-1.26811594202899	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	0								4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	20250601151500	https://literaryreview.co.uk/return-of-the-mac
1247239589	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		0	141	141	14	3	-6.5	5	1	5	-1.26811594202899	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	0								4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	20250601151500	https://literaryreview.co.uk/return-of-the-mac
1247239590	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		1	192	192	19	4	-9.5	4	1	4	3.50877192982456	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250601151500	https://playingfor90.com/uswnt-s-macario-just-changed-everything-with-one-fearless-performance-01jwng9a5cc5
1247239591	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								BUS	COMPANY						BUS			0	043	043	04	1	2.8	8	1	8	-1.26811594202899	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	20250601151500	https://literaryreview.co.uk/return-of-the-mac
1247239592	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								BUS	COMPANY						BUS			0	043	043	04	1	2.8	2	1	2	-1.26811594202899	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250601151500	https://literaryreview.co.uk/return-of-the-mac
1247239593	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								IDN	INDONESIA	IDN								1	061	061	06	2	6.4	10	1	10	0.921658986175112	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250601151500	https://www.themarketsdaily.com/2025/06/01/china-hongqiao-group-limited-otcmktschhqf-short-interest-up-41-8-in-may.html
1247239594	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	042	042	04	1	1.9	1	1	1	-1.26811594202899	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	20250601151500	https://literaryreview.co.uk/return-of-the-mac
1247239595	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	042	042	04	1	1.9	1	1	1	-1.26811594202899	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601151500	https://literaryreview.co.uk/return-of-the-mac
1247239596	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	010	010	01	1	0.0	2	1	2	-1.26811594202899	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	20250601151500	https://literaryreview.co.uk/return-of-the-mac
1247239597	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	010	010	01	1	0.0	2	1	2	-1.26811594202899	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	1	Taiwan	TW	TW		24	121	TW	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	20250601151500	https://literaryreview.co.uk/return-of-the-mac
1247239598	20250601	202506	2025	2025.4137	CHR	CHRISTIAN				CHR															1	051	051	05	1	3.4	10	1	10	2.61194029850746	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	0								4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	20250601151500	https://www.cameroon-tribune.cm/article.html/48434/fr.html/ascension-of-jesus-christ-vigilance-prescribed
1247239599	20250601	202506	2025	2025.4137	CHR	CHRISTIAN				CHR															1	051	051	05	1	3.4	5	1	5	2.07308503162333	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250601151500	https://hallmarknews.com/pentecost-sunday-and-the-seal-of-holy-spirit/
1247239600	20250601	202506	2025	2025.4137	CHR	CHRISTIAN				CHR					EDU	SCHOOL						EDU			0	010	010	01	1	0.0	8	1	8	-2.82870612886328	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250601151500	https://newsbusters.org/blogs/nb/rich-noyes/2025/06/01/flashback-journalists-hijack-college-graduations-push-liberal-agenda
1247239601	20250601	202506	2025	2025.4137	CHR	CHRISTIAN				CHR					NER	NIGER	NER								1	018	018	01	1	3.4	10	1	10	-0.549450549450549	4	Kontagora, Maradi, Niger	NG	NG04	22565	13.518	7.28148	-1083263	4	Kontagora, Maradi, Niger	NG	NG04	22565	13.518	7.28148	-1083263	4	Kontagora, Maradi, Niger	NG	NG04	22565	13.518	7.28148	-1083263	20250601151500	https://dailypost.ng/2025/06/01/niger-flood-disaster-can-commiserates-with-mokwa-community/
1247239602	20250601	202506	2025	2025.4137	CHRCTH	CATHOLIC				CHR	CTH														1	054	054	05	1	6.0	10	1	10	1.5748031496063	0								0								0								20250601151500	https://www.catholic.org/bible/daily_reading/?select_date=2025-06-02
1247239603	20250601	202506	2025	2025.4137	CHRCTH	CATHOLIC				CHR	CTH				COPGOV	PRISON						COP	GOV		1	173	173	17	4	-5.0	10	1	10	1.78117048346056	4	Nonthaburi, Nonthaburi, Thailand	TH	TH38	26803	13.8622	100.513	-3252231	4	Nonthaburi, Nonthaburi, Thailand	TH	TH38	26803	13.8622	100.513	-3252231	4	Nonthaburi, Nonthaburi, Thailand	TH	TH38	26803	13.8622	100.513	-3252231	20250601151500	https://www.asianews.it/news-en/Thailand:-dioceses-committed-to-prisoners-63204.html
1247239604	20250601	202506	2025	2025.4137	CHRCTH	POPE BENEDICT				CHR	CTH				CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	-0.10905125408942	4	Manoppello, Abruzzo, Italy	IT	IT01	18319	42.25	14.05	-120959	4	Manoppello, Abruzzo, Italy	IT	IT01	18319	42.25	14.05	-120959	4	Manoppello, Abruzzo, Italy	IT	IT01	18319	42.25	14.05	-120959	20250601151500	https://www.catholicnewsagency.com/news/264457/what-did-jesus-look-like-new-documentary-explores-3-divine-images
1247239605	20250601	202506	2025	2025.4137	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				ISR	JERUSALEM	ISR								1	017	017	01	1	0.0	8	1	8	2.07308503162333	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601151500	https://hallmarknews.com/pentecost-sunday-and-the-seal-of-holy-spirit/
1247239606	20250601	202506	2025	2025.4137	CMR	CAMEROON	CMR								CHR	CHRISTIAN				CHR					1	040	040	04	1	1.0	4	1	4	2.61194029850746	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	20250601151500	https://www.cameroon-tribune.cm/article.html/48434/fr.html/ascension-of-jesus-christ-vigilance-prescribed
1247239607	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	090	090	09	2	-2.0	4	1	4	-2.88461538461538	3	Pittsfield, Vermont, United States	US	USVT	VT021	43.7723	-72.8129	1461283	0								3	Pittsfield, Vermont, United States	US	USVT	VT021	43.7723	-72.8129	1461283	20250601151500	https://www.wcax.com/2025/06/01/police-searching-vulnerable-missing-woman/
1247239608	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	090	090	09	2	-2.0	6	1	6	-2.88461538461538	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250601151500	https://www.wcax.com/2025/06/01/police-searching-vulnerable-missing-woman/
1247239609	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	111	111	11	3	-2.0	4	1	4	-8.05084745762712	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250601151500	https://idrw.org/punjab-police-bust-terror-extortion-module-with-arrest-of-2/
1247239610	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	111	111	11	3	-2.0	1	1	1	-8.05084745762712	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250601151500	https://idrw.org/punjab-police-bust-terror-extortion-module-with-arrest-of-2/
1247239611	20250601	202506	2025	2025.4137	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-12.9834254143646	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250601151500	https://www.boston.com/news/local-news/2025/06/01/brazilian-national-in-malden-sentenced-after-failing-to-disclose-involvement-in-11-murders-in-brazil/
1247239612	20250601	202506	2025	2025.4137	COP	POLICE						COP			CVL	CIVILIAN						CVL			0	017	017	01	1	0.0	1	1	1	0.59171597633136	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Kivu, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.5	28	-2049736	20250601151500	https://www.moroccoworldnews.com/2025/06/206121/un-honors-fallen-moroccan-peacekeeper-at-annual-memorial-ceremony/
1247239613	20250601	202506	2025	2025.4137	COP	POLICE						COP			CVL	CIVILIAN						CVL			0	017	017	01	1	0.0	4	1	4	0.59171597633136	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250601151500	https://www.moroccoworldnews.com/2025/06/206121/un-honors-fallen-moroccan-peacekeeper-at-annual-memorial-ceremony/
1247239614	20250601	202506	2025	2025.4137	COP	DEPUTY						COP			GOV	ADMINISTRATION						GOV			1	173	173	17	4	-5.0	2	1	2	-6.17283950617283	3	Kane County, Illinois, United States	US	USIL	IL089	41.95	-88.4334	424246	3	Kane County, Illinois, United States	US	USIL		41.95	-88.4334	424246	3	Kane County, Illinois, United States	US	USIL		41.95	-88.4334	424246	20250601151500	https://edgarcountywatchdogs.com/2025/06/kane-county-admits-to-mistakes-in-cdl-masking-likely-resulting-in-death-of-dekalb-co-deputy/
1247239615	20250601	202506	2025	2025.4137	COP	PRISON						COP			LKA	SRI LANKA	LKA								1	043	043	04	1	2.8	8	1	4	-1.14068441064639	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250601151500	https://www.dailyrecord.co.uk/entertainment/romesh-ranganathan-opens-up-turbulent-35318989
1247239616	20250601	202506	2025	2025.4137	COP	PRISON						COP			LKA	SRI LANKA	LKA								1	173	173	17	4	-5.0	4	1	4	-1.14068441064639	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250601151500	https://www.dailyrecord.co.uk/entertainment/romesh-ranganathan-opens-up-turbulent-35318989
1247239617	20250601	202506	2025	2025.4137	COP	POLICE						COP			MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	-8.13648293963255	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601151500	https://www.hindustantimes.com/india-news/kolkata-police-defends-itself-in-sharmishta-panolis-case-acted-lawfully-101748783015403.html
