GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248527535	20250608	202506	2025	2025.4329	CVL	HUNTER						CVL													1	193	193	19	4	-10.0	7	1	7	-3.23216397319669	3	Wind Cave National Park, South Dakota, United States	US	USSD	SD033	43.5811	-103.415	1263056	0								3	Wind Cave National Park, South Dakota, United States	US	USSD		43.5811	-103.415	1263056	20250608184500	https://cowboystatedaily.com/2025/06/08/wyoming-history-how-the-custer-wolf-got-the-best-of-a-famed-outlaw-hunter/
1248527536	20250608	202506	2025	2025.4329	CVL	HUNTER						CVL													1	193	193	19	4	-10.0	2	1	2	-3.23216397319669	3	Black Hills, South Dakota, United States	US	USSD	SD081	44.4167	-103.709	1267020	0								3	Black Hills, South Dakota, United States	US	USSD		44.4167	-103.709	1267020	20250608184500	https://cowboystatedaily.com/2025/06/08/wyoming-history-how-the-custer-wolf-got-the-best-of-a-famed-outlaw-hunter/
1248527537	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			GBR	CARDIFF	GBR								0	060	060	06	2	6.0	5	1	5	-1.54440154440155	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608184500	https://www.bigissue.com/culture/music/cardiff-music-scene-grassroots-venues-cost-of-living/
1248527538	20250608	202506	2025	2025.4329	CVL	CITIZEN						CVL			JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	4	1	4	-5.41176470588236	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250608184500	https://www.rollingstone.com/politics/politics-news/trumps-national-guard-la-protests-1235358716/
1248527539	20250608	202506	2025	2025.4329	CVL	CIVILIAN						CVL			THA	THAILAND	THA								0	192	192	19	4	-9.5	2	1	2	-1.69204737732657	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250608184500	https://www.manilatimes.net/2025/06/09/world/asia-oceania/thailand-cambodia-reinforce-troops-on-border/2129422
1248527540	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL			UAF	ARMED GANG						UAF			1	100	100	10	3	-5.0	5	1	5	-0.31446540880503	5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	4	Les Cayes, Sud, Haiti	HA	HA12	17203	18.2	-73.75	-60600	4	Les Cayes, Sud, Haiti	HA	HA12	17203	18.2	-73.75	-60600	20250608184500	https://www.haitilibre.com/en/news-45083-haiti-news-zapping.html
1248527541	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			USA	VERMONT	USA								0	046	046	04	1	7.0	2	1	2	3.71428571428572	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250608184500	https://vermontbiz.com/news/2025/june/08/snelling-center-announces-graduates-vermont-leadership-institute-class-2025
1248527542	20250608	202506	2025	2025.4329	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								0	174	174	17	4	-5.0	4	1	4	-5.41176470588236	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250608184500	https://www.rollingstone.com/politics/politics-news/trumps-national-guard-la-protests-1235358716/
1248527543	20250608	202506	2025	2025.4329	CVL	HUNTER						CVL			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-3.23216397319669	3	Wind Cave National Park, South Dakota, United States	US	USSD	SD033	43.5811	-103.415	1263056	3	Wind Cave National Park, South Dakota, United States	US	USSD		43.5811	-103.415	1263056	3	Wind Cave National Park, South Dakota, United States	US	USSD		43.5811	-103.415	1263056	20250608184500	https://cowboystatedaily.com/2025/06/08/wyoming-history-how-the-custer-wolf-got-the-best-of-a-famed-outlaw-hunter/
1248527544	20250608	202506	2025	2025.4329	CVL	HUNTER						CVL			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-3.23216397319669	3	Black Hills, South Dakota, United States	US	USSD	SD081	44.4167	-103.709	1267020	3	Black Hills, South Dakota, United States	US	USSD		44.4167	-103.709	1267020	3	Black Hills, South Dakota, United States	US	USSD		44.4167	-103.709	1267020	20250608184500	https://cowboystatedaily.com/2025/06/08/wyoming-history-how-the-custer-wolf-got-the-best-of-a-famed-outlaw-hunter/
1248527545	20250608	202506	2025	2025.4329	CVL	CITIZEN						CVL			USAJUD	UNITED STATES	USA					JUD			0	040	040	04	1	1.0	1	1	1	-5.41176470588236	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250608184500	https://www.rollingstone.com/politics/politics-news/trumps-national-guard-la-protests-1235358716/
1248527546	20250608	202506	2025	2025.4329	DEU	GERMAN	DEU																		0	174	174	17	4	-5.0	2	1	2	-4.1015625	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250608184500	https://www.dutchnews.nl/2025/06/dutch-vigilantes-set-up-illegal-border-checks-near-ter-apel/
1248527547	20250608	202506	2025	2025.4329	DEU	KOLN	DEU																		1	180	180	18	4	-9.0	10	1	10	-11.1111111111111	0								0								0								20250608184500	https://www.1011now.com/2025/06/08/woman-arrested-after-allegedly-assault-against-lincoln-police/
1248527548	20250608	202506	2025	2025.4329	DEU	GERMAN	DEU								DEUCOP	GERMANY	DEU					COP			0	174	174	17	4	-5.0	2	1	2	-4.1015625	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250608184500	https://www.dutchnews.nl/2025/06/dutch-vigilantes-set-up-illegal-border-checks-near-ter-apel/
1248527549	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								IRL	IRELAND	IRL								1	1821	182	18	4	-9.0	2	1	2	-5.5045871559633	1	Germany	GM	GM		51.5	10.5	GM	1	Ireland	EI	EI		53	-8	EI	1	Germany	GM	GM		51.5	10.5	GM	20250608184500	https://www.dailyrecord.co.uk/news/scottish-news/woman-who-alleges-madeleine-mccann-35357239
1248527550	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								MIL	AIR FORCE						MIL			0	192	192	19	4	-9.5	1	1	1	-6.11916264090177	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	20250608184500	https://www.heraldnet.com/opinion/comment-how-ukraines-drone-strike-upends-the-rules-of-warfare/
1248527551	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								MIL	AIR FORCE						MIL			0	192	192	19	4	-9.5	1	1	1	-6.11916264090177	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608184500	https://www.heraldnet.com/opinion/comment-how-ukraines-drone-strike-upends-the-rules-of-warfare/
1248527552	20250608	202506	2025	2025.4329	DEUCOP	GERMAN	DEU					COP			DEU	GERMAN	DEU								0	174	174	17	4	-5.0	3	1	3	-4.1015625	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250608184500	https://www.dutchnews.nl/2025/06/dutch-vigilantes-set-up-illegal-border-checks-near-ter-apel/
1248527553	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	3	1	3	6.78733031674208	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250608184500	https://www.paloaltoonline.com/education/2025/06/08/castilleja-brings-personal-touch-to-graduation-celebration/
1248527554	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													1	012	012	01	1	-0.4	2	1	2	-4.60829493087558	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	0								4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	20250608184500	https://www.manilatimes.net/2025/06/09/regions/groups-oppose-massive-mindoro-dredging-ops/2129437
1248527555	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													1	012	012	01	1	-0.4	8	1	8	-4.60829493087558	4	Balite River, Leyte, Philippines	RP	RP37	24258	11.1933	124.385	10843927	0								4	Balite River, Leyte, Philippines	RP	RP37	24258	11.1933	124.385	10843927	20250608184500	https://www.manilatimes.net/2025/06/09/regions/groups-oppose-massive-mindoro-dredging-ops/2129437
1248527556	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	6	1	6	-0.56179775280899	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250608184500	https://www.the74million.org/article/eulogy-for-a-school-laramie-students-staff-say-farewell-to-lab-school/
1248527557	20250608	202506	2025	2025.4329	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	6.78733031674208	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250608184500	https://www.paloaltoonline.com/education/2025/06/08/castilleja-brings-personal-touch-to-graduation-celebration/
1248527558	20250608	202506	2025	2025.4329	EGY	SINAI	EGY								USA	CHICAGO	USA								0	036	036	03	1	4.0	2	1	2	-1.67189132706375	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250608184500	https://chicagodefender.com/dr-ngozi-ezike-on-closing-the-cancer-survival-gap-in-black-chicago-communities/
1248527559	20250608	202506	2025	2025.4329	ELI	ACTOR						ELI													1	014	014	01	1	0.0	1	1	1	2.60869565217392	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608184500	https://www.today.com/parents/tom-hiddleston-zawe-ashton-expecting-second-child-rcna211697
1248527560	20250608	202506	2025	2025.4329	ELI	ACTOR						ELI													1	014	014	01	1	0.0	6	1	6	2.60869565217392	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608184500	https://www.today.com/parents/tom-hiddleston-zawe-ashton-expecting-second-child-rcna211697
1248527561	20250608	202506	2025	2025.4329	ELI	ACTOR						ELI			GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	2	1	2	2.60869565217392	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608184500	https://www.today.com/parents/tom-hiddleston-zawe-ashton-expecting-second-child-rcna211697
1248527562	20250608	202506	2025	2025.4329	ELI	ACTOR						ELI			GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	1	1	1	2.60869565217392	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608184500	https://www.today.com/parents/tom-hiddleston-zawe-ashton-expecting-second-child-rcna211697
1248527563	20250608	202506	2025	2025.4329	ELI	RETIRED						ELI			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	8	1	4	-8.97250361794497	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608184500	https://www.palestinechronicle.com/hamas-has-defeated-us-ret-israeli-maj-gen-brik-speaks-of-collective-suicide/
1248527564	20250608	202506	2025	2025.4329	ELI	RETIRED						ELI			ISR	ISRAELI	ISR								1	016	016	01	1	-2.0	16	1	8	-8.97250361794497	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608184500	https://www.palestinechronicle.com/hamas-has-defeated-us-ret-israeli-maj-gen-brik-speaks-of-collective-suicide/
1248527565	20250608	202506	2025	2025.4329	ELI	RETIRED						ELI			PSE	GAZA	PSE								1	010	010	01	1	0.0	10	1	6	-8.97250361794497	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608184500	https://www.palestinechronicle.com/hamas-has-defeated-us-ret-israeli-maj-gen-brik-speaks-of-collective-suicide/
1248527566	20250608	202506	2025	2025.4329	ELI	RETIRED						ELI			PSE	GAZA	PSE								1	010	010	01	1	0.0	2	1	2	-8.97250361794497	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ministry Of Finance, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5108	34.4359	11268948	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608184500	https://www.palestinechronicle.com/hamas-has-defeated-us-ret-israeli-maj-gen-brik-speaks-of-collective-suicide/
1248527567	20250608	202506	2025	2025.4329	ESP	OVIEDO	ESP								USA	OREGON	USA								1	042	042	04	1	1.9	8	1	8	0.25380710659899	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250608184500	https://www.taosnews.com/news/local-news/mammoth-donkeys-used-in-religious-processions-bred-in-chimay-for-years/article_425228d8-72dc-5c18-a0e0-2a57cc7b06f1.html
1248527568	20250608	202506	2025	2025.4329	ETH	ETHIOPIAN	ETH								ETHGOV	ETHIOPIA	ETH					GOV			0	051	051	05	1	3.4	2	1	2	3.72208436724566	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250608184500	https://www.tanzanianewsreports.com/us-ambassador-calls-for-urgent-reinvigoration-of-disarmament-in-tigray-region-of-ethiopia/
1248527569	20250608	202506	2025	2025.4329	ETH	ETHIOPIA	ETH								GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	1	1	1	3.05084745762712	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250608184500	https://www.tanzanianewsreports.com/pm-abiy-urges-ethiopians-unite-in-relentless-efforts-to-break-free-from-aid-dependency/
1248527570	20250608	202506	2025	2025.4329	ETH	ETHIOPIAN	ETH								GOV	AMBASSADOR						GOV			0	051	051	05	1	3.4	2	1	2	3.72208436724566	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250608184500	https://www.tanzanianewsreports.com/us-ambassador-calls-for-urgent-reinvigoration-of-disarmament-in-tigray-region-of-ethiopia/
1248527571	20250608	202506	2025	2025.4329	ETH	ETHIOPIAN	ETH								MED	MEDIA						MED			1	013	013	01	1	0.4	4	1	4	6.31578947368421	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250608184500	https://www.tanzanianewsreports.com/prime-minister-abiy-welcomes-nigerian-billionaire-aliko-dangote-to-ethiopia/
1248527572	20250608	202506	2025	2025.4329	ETH	ETHIOPIAN	ETH								MED	MEDIA						MED			1	051	051	05	1	3.4	4	1	4	6.31578947368421	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250608184500	https://www.tanzanianewsreports.com/prime-minister-abiy-welcomes-nigerian-billionaire-aliko-dangote-to-ethiopia/
1248527573	20250608	202506	2025	2025.4329	ETH	ADDIS ABABA	ETH								NGA	NIGERIAN	NGA								1	043	043	04	1	2.8	5	1	5	6.31578947368421	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250608184500	https://www.tanzanianewsreports.com/prime-minister-abiy-welcomes-nigerian-billionaire-aliko-dangote-to-ethiopia/
1248527574	20250608	202506	2025	2025.4329	ETHGOV	ETHIOPIA	ETH					GOV			ETH	ETHIOPIA	ETH								0	010	010	01	1	0.0	1	1	1	3.72208436724566	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250608184500	https://www.tanzanianewsreports.com/us-ambassador-calls-for-urgent-reinvigoration-of-disarmament-in-tigray-region-of-ethiopia/
1248527575	20250608	202506	2025	2025.4329	ETHGOV	ETHIOPIA	ETH					GOV			GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	1	1	1	3.05084745762712	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250608184500	https://www.tanzanianewsreports.com/pm-abiy-urges-ethiopians-unite-in-relentless-efforts-to-break-free-from-aid-dependency/
1248527576	20250608	202506	2025	2025.4329	ETHMED	ETHIOPIA	ETH					MED			ETH	ETHIOPIA	ETH								0	051	051	05	1	3.4	4	1	4	3.72208436724566	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250608184500	https://www.tanzanianewsreports.com/us-ambassador-calls-for-urgent-reinvigoration-of-disarmament-in-tigray-region-of-ethiopia/
1248527577	20250608	202506	2025	2025.4329	ETHMED	ETHIOPIAN	ETH					MED			GOV	AMBASSADOR						GOV			0	051	051	05	1	3.4	2	1	2	3.72208436724566	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250608184500	https://www.tanzanianewsreports.com/us-ambassador-calls-for-urgent-reinvigoration-of-disarmament-in-tigray-region-of-ethiopia/
1248527578	20250608	202506	2025	2025.4329	ETHMED	ETHIOPIAN	ETH					MED			MED	MEDIA						MED			1	013	013	01	1	0.4	6	1	6	6.31578947368421	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250608184500	https://www.tanzanianewsreports.com/prime-minister-abiy-welcomes-nigerian-billionaire-aliko-dangote-to-ethiopia/
1248527579	20250608	202506	2025	2025.4329	ETHMED	ETHIOPIAN	ETH					MED			MED	MEDIA						MED			1	051	051	05	1	3.4	6	1	6	6.31578947368421	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250608184500	https://www.tanzanianewsreports.com/prime-minister-abiy-welcomes-nigerian-billionaire-aliko-dangote-to-ethiopia/
1248527580	20250608	202506	2025	2025.4329	EUR	EUROPE	EUR								ITA	ROME	ITA								0	010	010	01	1	0.0	8	1	8	-7.74193548387097	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250608184500	https://thecitypaperbogota.com/news/global-condemnation-follows-assassination-attempt-on-colombian-presidential-candidate-miguel-uribe/
1248527581	20250608	202506	2025	2025.4329	EUR	EUROPE	EUR								ITA	ROME	ITA								0	010	010	01	1	0.0	2	1	2	-7.74193548387097	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250608184500	https://thecitypaperbogota.com/news/global-condemnation-follows-assassination-attempt-on-colombian-presidential-candidate-miguel-uribe/
1248527582	20250608	202506	2025	2025.4329	EUR	EUROPE	EUR								ITA	MILAN	ITA								0	042	042	04	1	1.9	6	1	6	-4.88958990536278	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250608184500	https://www.dailystar.co.uk/news/us-news/worlds-most-followed-tiktok-star-35357407
1248527583	20250608	202506	2025	2025.4329	EUR	EUROPE	EUR								ITA	ITALY	ITA								0	042	042	04	1	1.9	1	1	1	-4.88958990536278	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250608184500	https://www.dailystar.co.uk/news/us-news/worlds-most-followed-tiktok-star-35357407
1248527584	20250608	202506	2025	2025.4329	EUR	EUROPE	EUR								USA	LAS VEGAS	USA								0	042	042	04	1	1.9	3	1	3	-4.88958990536278	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250608184500	https://www.dailystar.co.uk/news/us-news/worlds-most-followed-tiktok-star-35357407
1248527585	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								GBR	GLASGOW	GBR								1	190	190	19	4	-10.0	4	1	4	-4.8780487804878	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608184500	https://www.bigissue.com/culture/books/top-5-crime-novels-set-in-glasgow/
1248527586	20250608	202506	2025	2025.4329	FRA	PARIS	FRA								SYR	SYRIAN	SYR								1	046	046	04	1	7.0	4	1	4	-3.68421052631579	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608184500	https://www.algemeiner.com/2025/06/08/israeli-military-says-it-struck-hamas-member-in-southern-syria/
1248527587	20250608	202506	2025	2025.4329	FRA	PARIS	FRA								SYRGOV	SYRIAN	SYR					GOV			1	046	046	04	1	7.0	6	1	6	-3.68421052631579	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608184500	https://www.algemeiner.com/2025/06/08/israeli-military-says-it-struck-hamas-member-in-southern-syria/
1248527588	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	2	1	2	2.60869565217392	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608184500	https://www.today.com/parents/tom-hiddleston-zawe-ashton-expecting-second-child-rcna211697
1248527589	20250608	202506	2025	2025.4329	GBR	LONDON	GBR								BGR	BULGARIA	BGR								1	043	043	04	1	2.8	4	1	4	-0.33167495854063	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sofiya, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608184500	https://www.bigissue.com/life/health/deep-listening-how-to/
1248527590	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								BGR	BULGARIA	BGR								1	043	043	04	1	2.8	2	1	2	-0.33167495854063	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sofiya, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	1	Ukraine	UP	UP		49	32	UP	20250608184500	https://www.bigissue.com/life/health/deep-listening-how-to/
1248527591	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	1.98675496688742	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608184500	https://www.bnnbloomberg.ca/business/politics/2025/06/08/alberta-premier-smith-going-to-convince-bcs-eby-to-build-pipeline-through-their-provinces/
1248527592	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	1.98675496688742	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608184500	https://www.bnnbloomberg.ca/business/politics/2025/06/08/alberta-premier-smith-going-to-convince-bcs-eby-to-build-pipeline-through-their-provinces/
