GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245228497	20250521	202505	2025	2025.3863											IRL	IRISH	IRL								0	040	040	04	1	1.0	2	1	2	-0.413793103448279	0								4	Glaslough, Monaghan, Ireland	EI	EI22	18300	54.3186	-6.895	-1503027	4	Glaslough, Monaghan, Ireland	EI	EI22	18300	54.3186	-6.895	-1503027	20250521154500	https://www.rte.ie/brainstorm/2025/0521/1514032-scott-fitzgerald-the-great-gatsby-irish-catholic-roots-influences/
1245228498	20250521	202505	2025	2025.3863											IRL	IRISH	IRL								0	040	040	04	1	1.0	5	1	5	-0.413793103448279	0								4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250521154500	https://www.rte.ie/brainstorm/2025/0521/1514032-scott-fitzgerald-the-great-gatsby-irish-catholic-roots-influences/
1245228499	20250521	202505	2025	2025.3863											ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	3	1	3	-4.10256410256411	0								4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250521154500	https://www.yahoo.com/news/eus-kallas-threats-diplomats-lives-143937243.html
1245228500	20250521	202505	2025	2025.3863											ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	4	1	4	-6.02150537634409	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250521154500	https://thepressproject.gr/opposition-lashes-out-at-mitsotakis-over-silence-on-gaza-as-eu-shifts-stance-the-countrys-position-is-shameful/
1245228501	20250521	202505	2025	2025.3863											ITACRM	ITALIAN	ITA					CRM			1	170	170	17	4	-7.0	2	1	2	-6.08365019011407	0								4	Palermo, Sicilia, Italy	IT	IT15	18395	38.1167	13.3667	-123798	4	Palermo, Sicilia, Italy	IT	IT15	18395	38.1167	13.3667	-123798	20250521154500	https://www.theolivepress.es/spain-news/2025/05/21/father-son-duo-arrested-in-crackdown-on-italian-mafia-in-the-costa-del-sol/
1245228502	20250521	202505	2025	2025.3863											JAM	JAMAICA	JAM								0	036	036	03	1	4.0	4	1	4	-1.34680134680134	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250521154500	https://www.stabroeknews.com/2025/05/21/news/regional/trinidad/kartel-gets-green-light-for-radio-interviews-in-trinidad/
1245228503	20250521	202505	2025	2025.3863											JUD	COUNSEL						JUD			0	020	020	02	1	3.0	7	1	7	-5.82010582010582	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250521154500	https://www.naijanews.com/2025/05/21/dss-denies-involvement-in-nnamdi-kanus-arrest-in-kenya/
1245228504	20250521	202505	2025	2025.3863											JUD	JUDGE						JUD			0	020	020	02	1	3.0	6	1	6	-6.53804930332262	0								3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20250521154500	https://www.pressandguide.com/2025/05/21/dearborn-based-attorney-makled-says-students-were-unfairly-charged/
1245228505	20250521	202505	2025	2025.3863											JUD	JUDGE						JUD			0	020	020	02	1	3.0	2	1	2	-6.53804930332262	0								3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	20250521154500	https://www.pressandguide.com/2025/05/21/dearborn-based-attorney-makled-says-students-were-unfairly-charged/
1245228506	20250521	202505	2025	2025.3863											JUD	LAWYER						JUD			1	036	036	03	1	4.0	10	1	10	-1.98019801980199	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250521154500	https://www.masslive.com/news/2025/05/karen-read-trial-everything-judge-said-about-issue-with-the-jury.html
1245228507	20250521	202505	2025	2025.3863											JUD	COUNSEL						JUD			1	046	046	04	1	7.0	10	1	10	-1.98019801980199	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250521154500	https://www.masslive.com/news/2025/05/karen-read-trial-everything-judge-said-about-issue-with-the-jury.html
1245228508	20250521	202505	2025	2025.3863											JUD	COURT OF APPEALS						JUD			0	110	110	11	3	-2.0	4	1	4	-2.48833592534992	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250521154500	https://www.jdsupra.com/legalnews/ftc-focus-interlocking-directorate-8239536/
1245228509	20250521	202505	2025	2025.3863											JUD	PROSECUTOR						JUD			1	112	112	11	3	-2.0	8	1	8	-10.5263157894737	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250521154500	https://www.wbtv.com/2025/05/21/death-penalty-sought-after-father-killed-front-kids-catawba-county/
1245228510	20250521	202505	2025	2025.3863											JUD	PROSECUTOR						JUD			1	112	112	11	3	-2.0	2	1	2	-10.5263157894737	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250521154500	https://www.wbtv.com/2025/05/21/death-penalty-sought-after-father-killed-front-kids-catawba-county/
1245228511	20250521	202505	2025	2025.3863											JUD	LAWYER						JUD			1	130	130	13	3	-4.4	6	1	6	-3.96341463414634	0								1	Kenya	KE	KE		1	38	KE	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250521154500	https://leadership.ng/court-warns-kanus-lawyer-against-unprofessional-conduct/
1245228512	20250521	202505	2025	2025.3863											JUD	JUDGE						JUD			0	173	173	17	4	-5.0	6	1	6	-6.55147588192944	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250521154500	https://www.dailymail.co.uk/news/article-14734897/Laughably-bad-fake-documents-binman-bid-trick-judge.html
1245228513	20250521	202505	2025	2025.3863											KOR	SOUTH KOREA	KOR								1	130	130	13	3	-4.4	5	1	5	0.695825049701781	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/21/clock-is-ticking-but-demographic-crisis-gets-drowned-out-in-south-korean-presidential-race
1245228514	20250521	202505	2025	2025.3863											LEG	PARLIAMENT						LEG			0	042	042	04	1	1.9	10	1	10	-3.45368916797488	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521154500	https://www.itv.com/news/2025-05-21/southport-attack-survivor-calls-for-blunt-knives-to-prevent-more-tragedies
1245228515	20250521	202505	2025	2025.3863											LEG	REPRESENTATIVES						LEG			0	045	045	04	1	5.0	10	2	10	2.48051206322581	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250521154500	https://techxplore.com/news/2025-05-air-greener-opetition-aircraft-companies.html
1245228516	20250521	202505	2025	2025.3863											MED	TELEVISION						MED			1	036	036	03	1	4.0	3	1	3	8.37438423645321	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250521154500	https://www.foxla.com/news/michael-schur-hollywood-walk-of-fame-star
1245228517	20250521	202505	2025	2025.3863											MED	MEDIA						MED			0	040	040	04	1	1.0	10	1	10	2.85171102661597	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250521154500	https://www.dailymail.co.uk/tvshowbiz/article-14735935/Abbie-Chatfield-Adam-Hyde-dungeon.html
1245228518	20250521	202505	2025	2025.3863											MED	CORRESPONDENT						MED			0	040	040	04	1	1.0	2	1	2	4.71869328493648	0								5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250521154500	https://thesun.ng/taraba-is-nigerias-agric-powerhouse-to-be-fully-harnessed-president-tinubu/
1245228519	20250521	202505	2025	2025.3863											MED	MEDIA						MED			0	042	042	04	1	1.9	6	1	6	-0.92044707429323	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250521154500	https://forward.com/news/721678/donald-trump-orthodox-jewish-approval-antisemitism/
1245228520	20250521	202505	2025	2025.3863											MED	WEBSITE						MED			0	100	100	10	3	-5.0	5	1	5	-0.39470629208266	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250521154500	https://www.jdsupra.com/legalnews/quebec-s-french-language-requirements-9999587/
1245228521	20250521	202505	2025	2025.3863											MED	CORRESPONDENT						MED			0	1123	112	11	3	-2.0	1	1	1	-3.30578512396694	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521154500	https://www.nj.com/politics/2025/05/trump-top-fbi-officials-become-latest-target-of-maga-meltdown.html
1245228522	20250521	202505	2025	2025.3863											MNCCAN	TESCO	CAN					MNC			1	043	043	04	1	2.8	5	1	5	3.28102710413695	0								0								0								20250521154500	https://www.mirror.co.uk/lifestyle/food-drink/easy-roast-potato-trick-promises-35261880
1245228523	20250521	202505	2025	2025.3863											MNCUSAMED	GOOGLE	USA					MNC	MED		1	036	036	03	1	4.0	1	1	1	5.35117056856188	0								4	Lahinch, Clare, Ireland	EI	EI03	18285	52.9367	-9.34528	-1504150	4	Lahinch, Clare, Ireland	EI	EI03	18285	52.9367	-9.34528	-1504150	20250521154500	https://www.leinsterexpress.ie/news/business/1806794/laois-skincare-business-wins-top-google-competition.html
1245228524	20250521	202505	2025	2025.3863											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	4.48717948717949	0								4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	20250521154500	https://www.nigerianeye.com/2025/05/atiku-shettima-meet-in-jalingo.html
1245228525	20250521	202505	2025	2025.3863											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	6	1	6	-5.82010582010582	0								5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250521154500	https://www.naijanews.com/2025/05/21/dss-denies-involvement-in-nnamdi-kanus-arrest-in-kenya/
1245228526	20250521	202505	2025	2025.3863											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	2	1	2	-5.82010582010582	0								5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	1	Kenya	KE	KE		1	38	KE	20250521154500	https://www.naijanews.com/2025/05/21/dss-denies-involvement-in-nnamdi-kanus-arrest-in-kenya/
1245228527	20250521	202505	2025	2025.3863											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	1	1	1	4.48717948717949	0								5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	20250521154500	https://www.nigerianeye.com/2025/05/atiku-shettima-meet-in-jalingo.html
1245228528	20250521	202505	2025	2025.3863											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	2	1	2	-5.82010582010582	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250521154500	https://www.naijanews.com/2025/05/21/dss-denies-involvement-in-nnamdi-kanus-arrest-in-kenya/
1245228529	20250521	202505	2025	2025.3863											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	7	1	7	0.74196207749381	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521154500	https://www.premiumtimesng.com/features-and-interviews/795837-nato-and-g7-global-power-fractures-that-africa-must-watch.html
1245228530	20250521	202505	2025	2025.3863											NGA	NIGERIA	NGA								0	130	130	13	3	-4.4	4	1	4	-5.82010582010582	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250521154500	https://www.naijanews.com/2025/05/21/dss-denies-involvement-in-nnamdi-kanus-arrest-in-kenya/
1245228531	20250521	202505	2025	2025.3863											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-9.81963927855714	0								1	United Kingdom	UK	UK		54	-4	UK	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521154500	http://www.bignewsnetwork.com/news/278232972/india-rejects-pakistani-claims-over-deadly-blasts
1245228532	20250521	202505	2025	2025.3863											PER	PERU	PER								0	040	040	04	1	1.0	2	1	2	-2.6595744680851	0								4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250521154500	https://www.yahoo.com/news/pontiff-chiclayo-peru-reacting-pope-144549671.html
1245228533	20250521	202505	2025	2025.3863											PER	PERU	PER								0	042	042	04	1	1.9	2	1	2	0.44598612487612	0								1	Peru	PE	PE		-10	-76	PE	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521154500	https://www.yahoo.com/news/pope-leo-xiv-calls-humanitarian-145500037.html
1245228534	20250521	202505	2025	2025.3863											PER	PERU	PER								0	042	042	04	1	1.9	1	1	1	-2.6595744680851	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250521154500	https://www.yahoo.com/news/pontiff-chiclayo-peru-reacting-pope-144549671.html
1245228535	20250521	202505	2025	2025.3863											POL	POLAND	POL								0	040	040	04	1	1.0	1	1	1	1.07991360691144	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Poland	PL	PL		52	20	PL	20250521154500	https://www.chronicle.lu/category/abroad/54965-luxembourg-to-increase-military-support-for-ukraine-to-eur120m
1245228536	20250521	202505	2025	2025.3863											PSE	WEST BANK	PSE								0	110	110	11	3	-2.0	2	1	2	-2.48833592534992	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250521154500	https://www.jdsupra.com/legalnews/ftc-focus-interlocking-directorate-8239536/
1245228537	20250521	202505	2025	2025.3863											PSE	WEST BANK	PSE								0	110	110	11	3	-2.0	4	1	4	-2.48833592534992	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	2	California, United States	US	USCA		36.17	-119.746	CA	20250521154500	https://www.jdsupra.com/legalnews/ftc-focus-interlocking-directorate-8239536/
1245228538	20250521	202505	2025	2025.3863											PSE	GAZA	PSE								1	111	111	11	3	-2.0	2	1	2	-6.02150537634409	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250521154500	https://thepressproject.gr/opposition-lashes-out-at-mitsotakis-over-silence-on-gaza-as-eu-shifts-stance-the-countrys-position-is-shameful/
1245228539	20250521	202505	2025	2025.3863											PTY	DEMOCRATIC PARTY									1	124	124	12	3	-4.0	10	1	10	-0.722891566265059	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521154500	https://www.mediaite.com/media/tv/joe-scarborough-mocks-insane-democrats-denying-aoc-a-place-in-leadership-shes-under-80/
1245228540	20250521	202505	2025	2025.3863											QAT	QATAR	QAT								0	050	050	05	1	3.5	1	1	1	-0.92044707429323	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250521154500	https://forward.com/news/721678/donald-trump-orthodox-jewish-approval-antisemitism/
1245228541	20250521	202505	2025	2025.3863											QAT	QATAR	QAT								0	050	050	05	1	3.5	1	1	1	-0.92044707429323	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521154500	https://forward.com/news/721678/donald-trump-orthodox-jewish-approval-antisemitism/
1245228542	20250521	202505	2025	2025.3863											QAT	QATAR	QAT								0	111	111	11	3	-2.0	4	1	4	-0.92044707429323	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250521154500	https://forward.com/news/721678/donald-trump-orthodox-jewish-approval-antisemitism/
1245228543	20250521	202505	2025	2025.3863											QAT	QATAR	QAT								1	173	173	17	4	-5.0	5	1	4	-4.61538461538461	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250521154500	https://economictimes.indiatimes.com/news/international/us/elon-musk-and-bill-gates-feud-gets-ugly-tesla-ceo-says-i-wouldnt-want-that-guy-to-babysit-my-kids-given-that-he-frequented-jeffrey-epstein/articleshow/121320100.cms
1245228544	20250521	202505	2025	2025.3863											REB	REBELLION						REB			1	112	112	11	3	-2.0	10	1	10	1.48975791433892	0								4	Totatiche, Jalisco, Mexico	MX	MX14	20887	21.9333	-103.45	-1706584	4	Totatiche, Jalisco, Mexico	MX	MX14	20887	21.9333	-103.45	-1706584	20250521154500	https://aleteia.org/2024/05/23/how-st-cristobal-magallanes-and-companions-can-inspire-us
1245228545	20250521	202505	2025	2025.3863											ROU	ROMANIAN									1	036	036	03	1	4.0	10	1	10	4.14507772020726	0								4	Tulcea, Tulcea, Romania	RO	RO37	25024	45.1667	28.8	-1172984	4	Tulcea, Tulcea, Romania	RO	RO37	25024	45.1667	28.8	-1172984	20250521154500	https://www.stiripesurse.ro/aur-no-mp-or-branch-leader-will-leave-ranks_3693016.html
1245228546	20250521	202505	2025	2025.3863											ROU	ROMANIA									1	042	042	04	1	1.9	2	1	2	3.34190231362468	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250521154500	https://www.stiripesurse.ro/roberta-metsola-two-day-visit-to-romania-informal-meeting-with-president-elect-on-the-agenda_3693032.html
1245228547	20250521	202505	2025	2025.3863											ROUGOV	ROMANIA						GOV			1	030	030	03	1	4.0	2	1	2	9.42028985507246	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250521154500	https://www.stiripesurse.ro/presidentialelections2025-nicusor-dan-welcomes-nomination-of-new-us-ambassador-he-supports-strengthening-of-strategic-partnership_3693020.html
1245228548	20250521	202505	2025	2025.3863											RWA	RWANDAN	RWA								1	030	030	03	1	4.0	10	1	10	3.38345864661654	0								1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250521154500	https://www.datacenterdynamics.com/en/news/ihs-towers-to-sell-rwandan-operations-to-paradigm-tower-ventures-for-2745m/
1245228549	20250521	202505	2025	2025.3863											SPY	INTELLIGENCE						SPY			1	020	020	02	1	3.0	4	1	4	1.92982456140351	0								4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250521154500	https://focustaiwan.tw/politics/202505210022
1245228550	20250521	202505	2025	2025.3863											SPY	INTELLIGENCE						SPY			1	020	020	02	1	3.0	4	1	4	1.92982456140351	0								4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250521154500	https://focustaiwan.tw:443/politics/202505210022
1245228551	20250521	202505	2025	2025.3863											TTO	TRINIDAD AND TOBAGO	TTO								1	051	051	05	1	3.4	7	1	7	7.01754385964912	0								4	Caroni, Caroni, Trinidad And Tobago	TD	TD02	27422	10.6057	-61.3817	-1359654	1	Guyana	GY	GY		5	-59	GY	20250521154500	https://www.stabroeknews.com/2025/05/21/news/regional/trinidad/trinidad-govt-distributes-guyanese-rice-seeds/
1245228552	20250521	202505	2025	2025.3863											TWN	TAIWAN	TWN								1	043	043	04	1	2.8	8	1	8	-6.76156583629893	0								4	Sanxia, Hsin-pei Shih, Taiwan	TW	TW23	13277	24.9345	121.371	-2636109	4	Sanxia, Hsin-pei Shih, Taiwan	TW	TW23	13277	24.9345	121.371	-2636109	20250521154500	https://focustaiwan.tw/society/202505210024
1245228553	20250521	202505	2025	2025.3863											UKR	UKRAINIAN	UKR								1	111	111	11	3	-2.0	2	1	2	-6.17283950617284	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250521154500	https://charter97.org/en/news/2025/5/21/641427/
1245228554	20250521	202505	2025	2025.3863											USA	JERSEY	USA								0	012	012	01	1	-0.4	10	1	10	-4.56273764258555	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250521154500	https://jerseyeveningpost.com/news/2025/05/21/ministerial-spat-ignites-inter-island-tension-ahead-of-collaboration-event/
1245228555	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-0.40241448692153	0								3	King George County, Virginia, United States	US	USVA		38.2668	-77.1497	1480137	3	King George County, Virginia, United States	US	USVA		38.2668	-77.1497	1480137	20250521154500	https://www.datacenterdynamics.com/en/news/amazon-takes-king-george-county-supervisors-to-court-over-denied-data-center-project/
1245228556	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	0.44598612487612	0								3	New Lenox, Illinois, United States	US	USIL		41.512	-87.9656	414439	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521154500	https://www.yahoo.com/news/pope-leo-xiv-calls-humanitarian-145500037.html
1245228557	20250521	202505	2025	2025.3863											USA	WASHINGTON	USA								1	036	036	03	1	4.0	4	1	4	2.25988700564972	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250521154500	https://www.yahoo.com/news/german-finance-minister-us-treasury-152225019.html
1245228558	20250521	202505	2025	2025.3863											USA	PHILADELPHIA	USA								1	040	040	04	1	1.0	7	1	7	0.19047619047619	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521154500	https://movieweb.com/the-batman-2-andy-serkis-alfred-bruce-wayne-relationship/
1245228559	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	7.00808625336927	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521154500	https://deadline.com/2025/05/woman-occupy-hollywood-pavarotti-vox-divina-1236407287/
1245228560	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0.77220077220078	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250521154500	https://www.kcbd.com/2025/05/21/heat-returns-today/
1245228561	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	-2.32558139534883	0								3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250521154500	https://www.kens5.com/article/news/health/kyle-measles-case-hays-county/269-1a72eca4-ee56-4994-b802-fae80ee9867a
1245228562	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.32558139534883	0								3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	3	Gaines County, Texas, United States	US	USTX		32.7334	-102.634	1383868	20250521154500	https://www.kens5.com/article/news/health/kyle-measles-case-hays-county/269-1a72eca4-ee56-4994-b802-fae80ee9867a
1245228563	20250521	202505	2025	2025.3863											USA	SAN ANTONIO	USA								0	042	042	04	1	1.9	10	1	10	5.68927789934355	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250521154500	https://www.kens5.com/article/entertainment/television/kens5-deborah-knapp-anchor-final-newscast-wednesday-may-21-2025/273-569c75b6-c9e9-48b1-be0e-3dfa1ad20e94
1245228564	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-2.32558139534883	0								3	Gaines County, Texas, United States	US	USTX		32.7334	-102.634	1383868	3	Gaines County, Texas, United States	US	USTX		32.7334	-102.634	1383868	20250521154500	https://www.kens5.com/article/news/health/kyle-measles-case-hays-county/269-1a72eca4-ee56-4994-b802-fae80ee9867a
1245228565	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	4.71698113207548	0								3	Richland Center, Wisconsin, United States	US	USWI		43.3347	-90.3868	1578616	3	Richland Center, Wisconsin, United States	US	USWI		43.3347	-90.3868	1578616	20250521154500	https://wrco.com/news/2025/05/21/help-us-celebrate-the-roots-of-country-music
