GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245915564	20250525	202505	2025	2025.3973	CVL	HUNTER						CVL			NZL	AUCKLAND	NZL								1	042	042	04	1	1.9	10	1	10	-4.59770114942529	0								0								0								20250525064500	https://www.nzherald.co.nz/nz/crime/head-hunters-associate-john-royal-jailed-for-pursuit-through-west-auckland/CLCJN4UVTNBT3MM25UWYL4DVWU/
1245915565	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL			PAK	PAKISTAN	PAK								1	120	120	12	3	-4.0	4	1	4	-3.67722165474975	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525064500	https://www.hindustantimes.com/india-news/no-one-allowed-to-kill-indian-citizens-there-will-be-price-to-pay-shashi-tharoor-101748154016264.html
1245915566	20250525	202505	2025	2025.3973	CVL	ENGINEER						CVL			PTY	POLITICIAN									0	112	112	11	3	-2.0	10	1	10	-0.29282576866764	0								0								0								20250525064500	https://www.yahoo.com/news/peoria-heights-trustees-hold-saturday-013334663.html
1245915567	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL			TUR	TURKISH	TUR								0	152	152	15	4	-7.2	4	1	4	-3.72148859543818	4	Semdinli, Hakkâ, Turkey	TU	TU70	27846	37.3051	44.5742	-770181	4	Semdinli, Hakkâ, Turkey	TU	TU70	27846	37.3051	44.5742	-770181	4	Semdinli, Hakkâ, Turkey	TU	TU70	27846	37.3051	44.5742	-770181	20250525064500	https://www.arabnews.com/node/2602062/middle-east
1245915568	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL			UKR	UKRAINE	UKR								0	192	192	19	4	-9.5	2	1	2	-4.71349353049907	4	Loknya, Bryanskaya Oblast', Russia	RS	RS10	25037	52.9742	33.8028	-2947451	4	Loknya, Bryanskaya Oblast', Russia	RS	RS10	25037	52.9742	33.8028	-2947451	4	Loknya, Bryanskaya Oblast', Russia	RS	RS10	25037	52.9742	33.8028	-2947451	20250525064500	https://politicaldog101.com/2025/05/ukraine-update-day-1072-another-massive-kyiv-rocket-attack/
1245915569	20250525	202505	2025	2025.3973	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	-3.2967032967033	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525064500	https://www.dailymail.co.uk/news/article-14740207/laura-loomer-mutiny-maga-donald-trump-jet-qatari-royals.html
1245915570	20250525	202505	2025	2025.3973	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	-3.2967032967033	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Qatar	QA	QA		25.5	51.25	QA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525064500	https://www.dailymail.co.uk/news/article-14740207/laura-loomer-mutiny-maga-donald-trump-jet-qatari-royals.html
1245915571	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	070	070	07	2	7.0	4	1	4	-1.51515151515152	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250525064500	https://www.owensborotimes.com/news/2025/05/rivervalley-to-host-free-training-to-recognize-respond-to-warnings-of-suicide/
1245915572	20250525	202505	2025	2025.3973	DEU	GERMAN	DEU																		0	010	010	01	1	0.0	8	1	8	-3.74164810690423	1	Slovenia	SI	SI		46.25	15.166667	SI	0								1	Slovenia	SI	SI		46.25	15.166667	SI	20250525064500	https://english.elpais.com/culture/2025-05-25/slavoj-zizek-philosopher-wisdom-is-what-i-hate-most-it-is-absolute-conformist-stupidity.html
1245915573	20250525	202505	2025	2025.3973	DOM	DOMINICAN REPUBLIC	DOM																		0	203	203	20	4	-10.0	5	1	5	-3.68831168831169	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250525064500	https://english.elpais.com/international/2025-05-25/the-other-side-of-punta-cana-haitian-women-raped-to-avoid-deportation-and-children-forced-to-leave-school.html
1245915574	20250525	202505	2025	2025.3973	DOM	DOMINICAN REPUBLIC	DOM																		0	203	203	20	4	-10.0	2	1	2	-3.68831168831169	4	Villa Esperanza, DajabóR, Dominican Republic	DR	DR04	36888	19.3822	-71.6445	-3367210	0								4	Villa Esperanza, DajabóR, Dominican Republic	DR	DR04	36888	19.3822	-71.6445	-3367210	20250525064500	https://english.elpais.com/international/2025-05-25/the-other-side-of-punta-cana-haitian-women-raped-to-avoid-deportation-and-children-forced-to-leave-school.html
1245915575	20250525	202505	2025	2025.3973	DOM	DOMINICAN REPUBLIC	DOM																		0	203	203	20	4	-10.0	1	1	1	-3.68831168831169	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250525064500	https://english.elpais.com/international/2025-05-25/the-other-side-of-punta-cana-haitian-women-raped-to-avoid-deportation-and-children-forced-to-leave-school.html
1245915576	20250525	202505	2025	2025.3973	DOM	DOMINICAN REPUBLIC	DOM								CVL	TOURIST						CVL			1	090	090	09	2	-2.0	6	1	6	-3.68831168831169	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250525064500	https://english.elpais.com/international/2025-05-25/the-other-side-of-punta-cana-haitian-women-raped-to-avoid-deportation-and-children-forced-to-leave-school.html
1245915577	20250525	202505	2025	2025.3973	DOM	DOMINICAN REPUBLIC	DOM								OPP	DISSIDENT						OPP			0	050	050	05	1	3.5	2	1	2	-3.68831168831169	4	Villa Esperanza, DajabóR, Dominican Republic	DR	DR04	36888	19.3822	-71.6445	-3367210	4	Villa Esperanza, DajabóR, Dominican Republic	DR	DR04	36888	19.3822	-71.6445	-3367210	4	Villa Esperanza, DajabóR, Dominican Republic	DR	DR04	36888	19.3822	-71.6445	-3367210	20250525064500	https://english.elpais.com/international/2025-05-25/the-other-side-of-punta-cana-haitian-women-raped-to-avoid-deportation-and-children-forced-to-leave-school.html
1245915578	20250525	202505	2025	2025.3973	DOMCVL	DOMINICAN	DOM					CVL			OPP	DISSIDENT						OPP			0	050	050	05	1	3.5	3	1	3	-3.68831168831169	4	Villa Esperanza, DajabóR, Dominican Republic	DR	DR04	36888	19.3822	-71.6445	-3367210	4	Villa Esperanza, DajabóR, Dominican Republic	DR	DR04	36888	19.3822	-71.6445	-3367210	4	Villa Esperanza, DajabóR, Dominican Republic	DR	DR04	36888	19.3822	-71.6445	-3367210	20250525064500	https://english.elpais.com/international/2025-05-25/the-other-side-of-punta-cana-haitian-women-raped-to-avoid-deportation-and-children-forced-to-leave-school.html
1245915579	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													1	023	023	02	1	3.4	10	1	10	1.22199592668025	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250525064500	https://www.yahoo.com/news/graduation-rising-seniors-time-think-005929579.html
1245915580	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													1	0231	023	02	1	3.4	5	1	5	-6.58682634730539	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525064500	https://www.arabnews.com/node/2602060/world
1245915581	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													1	036	036	03	1	4.0	10	1	10	4.85436893203884	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250525064500	https://nkytribune.com/2025/05/healthy-meals-to-continue-to-be-provided-to-450000-kentucky-children-while-school-is-out-this-summer/
1245915582	20250525	202505	2025	2025.3973	EDU	SCHOOLHOUSE						EDU													1	042	042	04	1	1.9	10	1	10	1.97568389057751	3	Ascension Lutheran Church, Washington, United States	US	USWA	WA053	47.216	-122.386	2461405	0								3	Ascension Lutheran Church, Washington, United States	US	USWA		47.216	-122.386	2461405	20250525064500	https://www.standard.net/announcements/obituaries/2025/may/23/orville-edward-engelby/
1245915583	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	5	1	5	-3.68831168831169	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250525064500	https://english.elpais.com/international/2025-05-25/the-other-side-of-punta-cana-haitian-women-raped-to-avoid-deportation-and-children-forced-to-leave-school.html
1245915584	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	3	1	3	1.22199592668025	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250525064500	https://www.yahoo.com/news/graduation-rising-seniors-time-think-005929579.html
1245915585	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													0	071	071	07	2	7.4	3	1	3	-4.66417910447761	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525064500	https://www.yahoo.com/news/price-bitcoin-going-causing-massive-225725568.html
1245915586	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													0	071	071	07	2	7.4	2	1	2	-4.66417910447761	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250525064500	https://www.yahoo.com/news/price-bitcoin-going-causing-massive-225725568.html
1245915587	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													0	120	120	12	3	-4.0	5	1	5	-3.70942812982998	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525064500	https://www.yahoo.com/news/texas-dei-ban-public-schools-053413706.html
1245915588	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	172	172	17	4	-5.0	5	1	5	1.98019801980198	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250525064500	https://www.bchomez.com/property/407-2435-center-street-abbotsford/R3001670
1245915589	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													0	173	173	17	4	-5.0	3	1	3	-7.83882783882782	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525064500	https://www.livelaw.in/articles/supreme-court-judgment-ramkirat-munilal-goud-vsstate-of-maharashtra-case-study-293217
1245915590	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													0	173	173	17	4	-5.0	2	1	2	-7.83882783882782	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250525064500	https://www.livelaw.in/articles/supreme-court-judgment-ramkirat-munilal-goud-vsstate-of-maharashtra-case-study-293217
1245915591	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	192	192	19	4	-9.5	3	1	3	1.22199592668025	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250525064500	https://www.yahoo.com/news/graduation-rising-seniors-time-think-005929579.html
1245915592	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	193	193	19	4	-10.0	5	1	5	-1.44092219020173	0								0								0								20250525064500	https://www.koco.com/article/midwest-city-pool-party-tragedy-fatal-shooting/64872618
1245915593	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													0	193	193	19	4	-10.0	6	1	6	-7.43639921722114	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525064500	https://www.nbcnewyork.com/news/national-international/florida-man-shot-poisoned-dolphins-sentenced-1-month/6277494/
1245915594	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			COP	POLICE						COP			1	193	193	19	4	-10.0	5	1	5	-1.44092219020173	0								0								0								20250525064500	https://www.koco.com/article/midwest-city-pool-party-tragedy-fatal-shooting/64872618
1245915595	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			FRA	LORRAINE	FRA								1	043	043	04	1	2.8	10	1	10	2.86259541984733	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525064500	https://www.standard.net/announcements/obituaries/2025/may/23/lorraine-johnston-fowers/
1245915596	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			GOV	ADMINISTRATION						GOV			0	190	190	19	4	-10.0	3	1	3	-2.81207133058985	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250525064500	https://www.firstpost.com/explainers/this-week-in-explainers-why-did-pakistans-asim-munir-get-promoted-despite-losing-to-india-13891026.html
1245915597	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			UKRGOV	VIKTOR YANUKOVYCH	UKR					GOV			0	193	193	19	4	-10.0	2	1	2	-6.48351648351648	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525064500	https://news.az/news/-week-of-escalation-and-diplomacy-key-developments-in-the-russia-ukraine-war-during-may-19-24
1245915598	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			UKRGOV	VIKTOR YANUKOVYCH	UKR					GOV			0	193	193	19	4	-10.0	6	1	6	-6.48351648351648	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525064500	https://news.az/news/-week-of-escalation-and-diplomacy-key-developments-in-the-russia-ukraine-war-during-may-19-24
1245915599	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			UKRGOV	VIKTOR YANUKOVYCH	UKR					GOV			0	193	193	19	4	-10.0	2	1	2	-6.48351648351648	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525064500	https://news.az/news/-week-of-escalation-and-diplomacy-key-developments-in-the-russia-ukraine-war-during-may-19-24
1245915600	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	3	1	3	0.78740157480315	3	Groveport, Ohio, United States	US	USOH	OH049	39.8784	-82.8838	1062797	3	Groveport, Ohio, United States	US	USOH	OH049	39.8784	-82.8838	1062797	3	Groveport, Ohio, United States	US	USOH	OH049	39.8784	-82.8838	1062797	20250525064500	https://wtov9.com/high-school-super-site/52425-highlights-conotton-valley-tops-strasburg-advances-to-regional
1245915601	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	COLUMBUS	USA								1	036	036	03	1	4.0	2	1	2	0.78740157480315	3	Groveport, Ohio, United States	US	USOH	OH049	39.8784	-82.8838	1062797	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Groveport, Ohio, United States	US	USOH	OH049	39.8784	-82.8838	1062797	20250525064500	https://wtov9.com/high-school-super-site/52425-highlights-conotton-valley-tops-strasburg-advances-to-regional
1245915602	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	3	1	3	0.78740157480315	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Groveport, Ohio, United States	US	USOH	OH049	39.8784	-82.8838	1062797	3	Groveport, Ohio, United States	US	USOH	OH049	39.8784	-82.8838	1062797	20250525064500	https://wtov9.com/high-school-super-site/52425-highlights-conotton-valley-tops-strasburg-advances-to-regional
1245915603	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	4.06320541760722	3	Winona State University, Minnesota, United States	US	USMN	MN169	44.0475	-91.6418	654271	3	Winona State University, Minnesota, United States	US	USMN		44.0475	-91.6418	654271	3	Winona State University, Minnesota, United States	US	USMN		44.0475	-91.6418	654271	20250525064500	https://www.winonapost.com/community/local-nurse-honored-as-southeast-s-outstanding-alumni/article_594d9401-8618-4976-9ed8-ccb41d17cb1c.html
1245915604	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-2.81207133058985	3	Lafayette Square, District of Columbia, United States	US	USDC	DC001	38.8993	-77.0361	531664	3	Lafayette Square, District of Columbia, United States	US	USDC		38.8993	-77.0361	531664	3	Lafayette Square, District of Columbia, United States	US	USDC		38.8993	-77.0361	531664	20250525064500	https://www.firstpost.com/explainers/this-week-in-explainers-why-did-pakistans-asim-munir-get-promoted-despite-losing-to-india-13891026.html
1245915605	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-2.81207133058985	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	20250525064500	https://www.firstpost.com/explainers/this-week-in-explainers-why-did-pakistans-asim-munir-get-promoted-despite-losing-to-india-13891026.html
1245915606	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			USAGOV	THE US	USA					GOV			1	190	190	19	4	-10.0	10	1	10	-2.81207133058985	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250525064500	https://www.firstpost.com/explainers/this-week-in-explainers-why-did-pakistans-asim-munir-get-promoted-despite-losing-to-india-13891026.html
1245915607	20250525	202505	2025	2025.3973	EDUEDU	UNIVERSITY						EDU	EDU		UAF	MILITANT						UAF			1	046	046	04	1	7.0	5	1	5	-3.72148859543818	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525064500	https://www.arabnews.com/node/2602062/middle-east
1245915608	20250525	202505	2025	2025.3973	EDUEDU	UNIVERSITY						EDU	EDU		UAF	MILITANT						UAF			1	046	046	04	1	7.0	1	1	1	-3.72148859543818	4	Semdinli, Hakkâ, Turkey	TU	TU70	27846	37.3051	44.5742	-770181	4	Semdinli, Hakkâ, Turkey	TU	TU70	27846	37.3051	44.5742	-770181	4	Semdinli, Hakkâ, Turkey	TU	TU70	27846	37.3051	44.5742	-770181	20250525064500	https://www.arabnews.com/node/2602062/middle-east
1245915609	20250525	202505	2025	2025.3973	EGY	NASSER	EGY																		1	018	018	01	1	3.4	6	1	6	-5.88235294117647	1	United States	US	US		39.828175	-98.5795	US	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525064500	https://www.yahoo.com/news/gaza-pediatrician-mother-loses-9-205500044.html
1245915610	20250525	202505	2025	2025.3973	EGY	EGYPT	EGY																		1	043	043	04	1	2.8	6	1	6	2.10970464135021	4	Damietta, Dumyat, Egypt	EG	EG20	61670	31.4165	31.8133	-293282	0								4	Damietta, Dumyat, Egypt	EG	EG20	61670	31.4165	31.8133	-293282	20250525064500	https://meobserver.org/business-economix/2016/02/27/yasmine-yehia-a-young-egyptian-genius-honoured-by-nasa/
1245915611	20250525	202505	2025	2025.3973	EGY	NASSER	EGY								ISR	ISRAEL	ISR								1	018	018	01	1	3.4	2	1	2	-5.88235294117647	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525064500	https://www.yahoo.com/news/gaza-pediatrician-mother-loses-9-205500044.html
1245915612	20250525	202505	2025	2025.3973	EGY	NASSER	EGY								ISR	ISRAEL	ISR								1	018	018	01	1	3.4	2	1	2	-5.88235294117647	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525064500	https://www.yahoo.com/news/gaza-pediatrician-mother-loses-9-205500044.html
1245915613	20250525	202505	2025	2025.3973	EGY	EGYPTIAN	EGY								USAGOV	NASA	USA					GOV			1	051	051	05	1	3.4	7	1	7	2.10970464135021	4	Maadi, Al Qahirah, Egypt	EG	EG11	65350	29.9667	31.25	-290477	4	Maadi, Al Qahirah, Egypt	EG	EG11	65350	29.9667	31.25	-290477	4	Maadi, Al Qahirah, Egypt	EG	EG11	65350	29.9667	31.25	-290477	20250525064500	https://meobserver.org/business-economix/2016/02/27/yasmine-yehia-a-young-egyptian-genius-honoured-by-nasa/
1245915614	20250525	202505	2025	2025.3973	ENV	ENVIRONMENTALIST						ENV			USA	SACRAMENTO	USA								1	110	110	11	3	-2.0	10	1	10	-5.33980582524272	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525064500	https://www.marinij.com/2025/05/24/walters-newsoms-budget-cuts-anger-allies-but-leave-chronic-deficit-unresolved/
1245915615	20250525	202505	2025	2025.3973	ESP	SPANISH	ESP								EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	2	1	2	-0.99091659785302	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250525064500	https://english.elpais.com/opinion/2025-05-25/do-we-need-publicly-owned-social-networks-to-escape-silicon-valley.html
1245915616	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								UKRGOV	VIKTOR YANUKOVYCH	UKR					GOV			0	190	190	19	4	-10.0	2	1	2	-6.48351648351648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525064500	https://news.az/news/-week-of-escalation-and-diplomacy-key-developments-in-the-russia-ukraine-war-during-may-19-24
1245915617	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								UKRGOV	VIKTOR YANUKOVYCH	UKR					GOV			0	190	190	19	4	-10.0	1	1	1	-6.48351648351648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525064500	https://news.az/news/-week-of-escalation-and-diplomacy-key-developments-in-the-russia-ukraine-war-during-may-19-24
1245915618	20250525	202505	2025	2025.3973	ESP	MADRID	ESP								UKRGOV	VIKTOR YANUKOVYCH	UKR					GOV			0	190	190	19	4	-10.0	4	1	4	-6.48351648351648	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525064500	https://news.az/news/-week-of-escalation-and-diplomacy-key-developments-in-the-russia-ukraine-war-during-may-19-24
1245915619	20250525	202505	2025	2025.3973	ESPGOV	SPANISH	ESP					GOV			EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	3	1	3	-0.99091659785302	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250525064500	https://english.elpais.com/opinion/2025-05-25/do-we-need-publicly-owned-social-networks-to-escape-silicon-valley.html
1245915620	20250525	202505	2025	2025.3973	ESPLEG	SPANISH	ESP					LEG													1	020	020	02	1	3.0	2	1	2	-0.99091659785302	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250525064500	https://english.elpais.com/opinion/2025-05-25/do-we-need-publicly-owned-social-networks-to-escape-silicon-valley.html
1245915621	20250525	202505	2025	2025.3973	ESPLEG	SPANISH	ESP					LEG			ESPELI	SPANISH	ESP					ELI			1	060	060	06	2	6.0	2	1	2	-0.99091659785302	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	4	Sumar, Bá-Kiskun, Hungary	HU	HU01	17517	46.1167	18.9333	-866525	20250525064500	https://english.elpais.com/opinion/2025-05-25/do-we-need-publicly-owned-social-networks-to-escape-silicon-valley.html
1245915622	20250525	202505	2025	2025.3973	EUR	EUROPEAN	EUR								GBR	BRITISH	GBR								0	060	060	06	2	6.0	2	1	2	-5.15970515970516	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250525064500	https://www.yahoo.com/news/france-impounds-uk-vessel-accused-032402848.html
1245915623	20250525	202505	2025	2025.3973	EUR	EUROPE	EUR								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	10	1	10	-10.7255520504732	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250525064500	https://barbadosunderground.net/2025/05/25/end-us-terrorism/
