GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244482953	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								MARCVL	MOROCCO	MAR					CVL			1	070	070	07	2	7.0	1	1	1	7.5	1	Germany	GM	GM		51.5	10.5	GM	4	Essaouira, Marrakech-Tensift-Al Haouz, Morocco	MO	MO47	21830	31.5125	-9.77001	-32532	4	Essaouira, Marrakech-Tensift-Al Haouz, Morocco	MO	MO47	21830	31.5125	-9.77001	-32532	20250517184500	https://www.moroccoworldnews.com/2025/05/201052/german-official-commends-morocco-as-strategic-and-reliable-migration-partner/
1244482954	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU								MARCVL	MOROCCAN	MAR					CVL			1	070	070	07	2	7.0	4	1	4	7.5	1	Germany	GM	GM		51.5	10.5	GM	4	Essaouira, Marrakech-Tensift-Al Haouz, Morocco	MO	MO47	21830	31.5125	-9.77001	-32532	1	Germany	GM	GM		51.5	10.5	GM	20250517184500	https://www.moroccoworldnews.com/2025/05/201052/german-official-commends-morocco-as-strategic-and-reliable-migration-partner/
1244482955	20250517	202505	2025	2025.3753	DNK	DANISH	DNK																		1	084	084	08	2	7.0	8	1	8	1.63934426229509	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250517184500	https://www.hollywoodreporter.com/movies/movie-news/young-danish-collective-reboot-dogma-cinema-movement-1236220055/
1244482956	20250517	202505	2025	2025.3753	DNK	DANISH	DNK								BUS	INDUSTRY						BUS			1	073	073	07	2	7.4	2	1	2	1.63934426229509	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250517184500	https://www.hollywoodreporter.com/movies/movie-news/young-danish-collective-reboot-dogma-cinema-movement-1236220055/
1244482957	20250517	202505	2025	2025.3753	DOM	DOMINICAN REPUBLIC	DOM								EDU	COLLEGE						EDU			1	036	036	03	1	4.0	4	1	4	4.24710424710425	4	Cristo Rey, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9333	-3349957	4	Cristo Rey, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9333	-3349957	4	Cristo Rey, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9333	-3349957	20250517184500	https://milwaukeecourieronline.com/index.php/2025/05/17/cristo-rey-jesuit-high-school-announces-senior-to-attend-yale-university-as-part-of-senior-signing-day/
1244482958	20250517	202505	2025	2025.3753	DOM	DOMINICAN REPUBLIC	DOM								EDU	STUDENT						EDU			0	051	051	05	1	3.4	8	1	8	4.24710424710425	4	Cristo Rey, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9333	-3349957	4	Cristo Rey, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9333	-3349957	4	Cristo Rey, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9333	-3349957	20250517184500	https://milwaukeecourieronline.com/index.php/2025/05/17/cristo-rey-jesuit-high-school-announces-senior-to-attend-yale-university-as-part-of-senior-signing-day/
1244482959	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	0231	023	02	1	3.4	10	1	10	-0.13123359580053	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250517184500	https://milwaukeecourieronline.com/index.php/2025/05/17/saluting-americas-teachers-the-backbone-of-american-democracy/
1244482960	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU													1	040	040	04	1	1.0	2	1	2	3.43007915567282	4	Farnborough, Warwickshire, United Kingdom	UK	UKP3	40135	52.1333	-1.36667	-2595946	0								4	Farnborough, Warwickshire, United Kingdom	UK	UKP3	40135	52.1333	-1.36667	-2595946	20250517184500	https://www.mirror.co.uk/tv/tv-news/bbc-eurovisions-remember-mondays-forgotten-35219496
1244482961	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	8	1	8	1.9455252918288	3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	0								3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	20250517184500	https://www.wahpetondailynews.com/news/this-day-in-history/article_b4c2af09-2ba2-41de-8a43-c815740aaaf9.html
1244482962	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	20	1	10	-0.13123359580053	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250517184500	https://milwaukeecourieronline.com/index.php/2025/05/17/saluting-americas-teachers-the-backbone-of-american-democracy/
1244482963	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													0	142	142	14	3	-6.5	2	1	2	-3.84615384615384	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	20250517184500	https://mondoweiss.net/2025/05/weekly-briefing-israels-genocide-in-gaza-accelerates-while-trump-cozies-up-to-authoritarians/
1244482964	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													0	142	142	14	3	-6.5	5	1	5	-3.84615384615384	3	Stanford University, California, United States	US	USCA	CA085	37.4289	-122.17	235365	0								3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	20250517184500	https://mondoweiss.net/2025/05/weekly-briefing-israels-genocide-in-gaza-accelerates-while-trump-cozies-up-to-authoritarians/
1244482965	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			DOM	DOMINICAN REPUBLIC	DOM								1	036	036	03	1	4.0	4	1	4	4.24710424710425	4	Cristo Rey, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9333	-3349957	4	Cristo Rey, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9333	-3349957	4	Cristo Rey, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9333	-3349957	20250517184500	https://milwaukeecourieronline.com/index.php/2025/05/17/cristo-rey-jesuit-high-school-announces-senior-to-attend-yale-university-as-part-of-senior-signing-day/
1244482966	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			EDUEDU	SCHOOL						EDU	EDU		1	139	139	13	3	-7.0	2	1	2	4.24710424710425	4	Cristo Rey, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9333	-3349957	4	Cristo Rey, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9333	-3349957	4	Cristo Rey, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9333	-3349957	20250517184500	https://milwaukeecourieronline.com/index.php/2025/05/17/cristo-rey-jesuit-high-school-announces-senior-to-attend-yale-university-as-part-of-senior-signing-day/
1244482967	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			ELI	ACTOR						ELI			1	193	193	19	4	-10.0	2	1	2	-0.5192878338279	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517184500	https://www.hollywoodreporter.com/movies/movie-reviews/nouvelle-vague-review-richard-linklater-godard-breathless-1236220222/
1244482968	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	10	1	10	-3.74238468233246	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://www.christianpost.com/news/hundreds-of-college-students-targeted-for-speech-since-2020-report.html
1244482969	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			ISR	ISRAEL	ISR								1	0256	025	02	1	-0.3	4	1	4	-3.74238468233246	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517184500	https://www.christianpost.com/news/hundreds-of-college-students-targeted-for-speech-since-2020-report.html
1244482970	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	10	1	10	-3.74238468233246	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://www.christianpost.com/news/hundreds-of-college-students-targeted-for-speech-since-2020-report.html
1244482971	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-3.74238468233246	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://www.christianpost.com/news/hundreds-of-college-students-targeted-for-speech-since-2020-report.html
1244482972	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			JAM	JAMAICA	JAM								0	057	057	05	1	8.0	5	1	5	4.32357043235705	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517184500	https://www.jamaicaobserver.com/2025/05/17/cvss-securys-sign-mou-data-protection-local-non-profits/
1244482973	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			PSE	GAZA	PSE								1	0256	025	02	1	-0.3	6	1	6	-3.74238468233246	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517184500	https://www.christianpost.com/news/hundreds-of-college-students-targeted-for-speech-since-2020-report.html
1244482974	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			PSE	PALESTINE	PSE								0	142	142	14	3	-6.5	2	1	2	-3.84615384615384	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://mondoweiss.net/2025/05/weekly-briefing-israels-genocide-in-gaza-accelerates-while-trump-cozies-up-to-authoritarians/
1244482975	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			PSE	PALESTINE	PSE								0	142	142	14	3	-6.5	8	1	8	-3.84615384615384	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517184500	https://mondoweiss.net/2025/05/weekly-briefing-israels-genocide-in-gaza-accelerates-while-trump-cozies-up-to-authoritarians/
1244482976	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			SWZ	SWAZI	SWZ								1	043	043	04	1	2.8	7	1	7	-11.453744493392	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	20250517184500	https://www.ewn.co.za/2025/05/17/fleurhof-residents-demand-swift-action-after-jayden-lee-meek-s-death
1244482977	20250517	202505	2025	2025.3753	EDUCVL	SCHOOL						EDU	CVL		EDU	STUDENT						EDU			1	017	017	01	1	0.0	5	1	5	4.24710424710425	4	Cristo Rey, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9333	-3349957	4	Cristo Rey, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9333	-3349957	4	Cristo Rey, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9333	-3349957	20250517184500	https://milwaukeecourieronline.com/index.php/2025/05/17/cristo-rey-jesuit-high-school-announces-senior-to-attend-yale-university-as-part-of-senior-signing-day/
1244482978	20250517	202505	2025	2025.3753	EDUEDU	UNIVERSITY						EDU	EDU		LABEDU	UNIONS						LAB	EDU		1	010	010	01	1	0.0	10	1	10	-1.74563591022444	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250517184500	https://www.helsinkitimes.fi/themes/themes/education/26879-students-fear-tuition-creep-as-finland-mulls-open-university-degrees.html
1244482979	20250517	202505	2025	2025.3753	EGY	ALEXANDRIA	EGY								CVL	MIGRANT						CVL			0	090	090	09	2	-2.0	10	1	10	-1.43617021276596	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250517184500	https://freerepublic.com/tag/*/index?more=4317560
1244482980	20250517	202505	2025	2025.3753	EGYGOV	EGYPT	EGY					GOV			ISR	ISRAEL	ISR								0	0256	025	02	1	-0.3	4	1	4	-1.79924242424242	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250517184500	https://www.jpost.com/middle-east/article-854334
1244482981	20250517	202505	2025	2025.3753	EGYGOV	EGYPT	EGY					GOV			PSE	GAZA	PSE								0	0256	025	02	1	-0.3	4	1	4	-1.79924242424242	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250517184500	https://www.jpost.com/middle-east/article-854334
1244482982	20250517	202505	2025	2025.3753	EGYGOV	EGYPT	EGY					GOV			PSE	GAZA	PSE								0	0256	025	02	1	-0.3	2	1	2	-1.79924242424242	1	Saudi Arabia	SA	SA		25	45	SA	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	1	Saudi Arabia	SA	SA		25	45	SA	20250517184500	https://www.jpost.com/middle-east/article-854334
1244482983	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI													1	193	193	19	4	-10.0	4	1	4	-0.5192878338279	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517184500	https://www.hollywoodreporter.com/movies/movie-reviews/nouvelle-vague-review-richard-linklater-godard-breathless-1236220222/
1244482984	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI			FRA	PARIS	FRA								1	193	193	19	4	-10.0	4	1	4	-0.5192878338279	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517184500	https://www.hollywoodreporter.com/movies/movie-reviews/nouvelle-vague-review-richard-linklater-godard-breathless-1236220222/
1244482985	20250517	202505	2025	2025.3753	ELI	FIRST LADY						ELI			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	6	1	6	-0.35128805620608	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517184500	https://atlantablackstar.com/2025/05/17/clearly-a-sham-marriage-melania-trumps-absence-fuels-separation-talk-as-white-house-issues-statement-about-the-first-lady-and-donald-trump/
1244482986	20250517	202505	2025	2025.3753	ETH	ADDIS ABABA	ETH								ETHBUS	ETHIOPIAN	ETH					BUS			1	051	051	05	1	3.4	10	1	10	3.43137254901961	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250517184500	https://www.tanzanianewsreports.com/dbe-highlights-significant-international-investment-potential-in-ethiopian-banking/
1244482987	20250517	202505	2025	2025.3753	ETH	ETHIOPIA	ETH								IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	057	057	05	1	8.0	10	1	10	9.52380952380952	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250517184500	https://www.tanzanianewsreports.com/ethiopia-and-european-investment-bank-sign-agreement-to-bolster-financial-and-green-economy-initiatives/
1244482988	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR																		1	010	010	01	1	0.0	6	1	6	0.59101654846335	4	Mickle Fell, Durham, United Kingdom	UK	UKD8	40106	54.6	-2.3	-2602992	0								4	Mickle Fell, Durham, United Kingdom	UK	UKD8	40106	54.6	-2.3	-2602992	20250517184500	https://www.dailysignal.com/2025/05/17/global-anti-woke-movement-maga-style-populist-party-rises-britain-ravaged-climate-alarmist-policies/
1244482989	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	0.59101654846335	4	Mickle Fell, Durham, United Kingdom	UK	UKD8	40106	54.6	-2.3	-2602992	4	Mickle Fell, Durham, United Kingdom	UK	UKD8	40106	54.6	-2.3	-2602992	4	Mickle Fell, Durham, United Kingdom	UK	UKD8	40106	54.6	-2.3	-2602992	20250517184500	https://www.dailysignal.com/2025/05/17/global-anti-woke-movement-maga-style-populist-party-rises-britain-ravaged-climate-alarmist-policies/
1244482990	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	0.59101654846335	4	Mickle Fell, Durham, United Kingdom	UK	UKD8	40106	54.6	-2.3	-2602992	1	China	CH	CH		35	105	CH	4	Mickle Fell, Durham, United Kingdom	UK	UKD8	40106	54.6	-2.3	-2602992	20250517184500	https://www.dailysignal.com/2025/05/17/global-anti-woke-movement-maga-style-populist-party-rises-britain-ravaged-climate-alarmist-policies/
1244482991	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								NZL	KIWI	NZL								0	071	071	07	2	7.4	10	1	10	5.90778097982709	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	20250517184500	https://www.nzherald.co.nz/bay-of-plenty-times/news/eu-nz-trade-deal-anniversary-boost-for-bay-of-plenty-businesses/664ZLWEMWVE6BNQYS76DTZMGQA/
1244482992	20250517	202505	2025	2025.3753	EURGOV	EUROPEAN	EUR					GOV													0	040	040	04	1	1.0	5	1	5	0.51413881748072	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250517184500	https://canadianinquirer.net/2025/05/17/landing-on-the-moon-is-an-incredibly-difficult-feat-%E2%88%92-2025-has-brought-successes-and-shortfalls-for-companies-and-space-agencies/
1244482993	20250517	202505	2025	2025.3753	EURHLH	EUROPEAN	EUR					HLH			EUR	EUROPEAN	EUR								1	010	010	01	1	0.0	3	1	3	-3.84615384615384	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250517184500	https://mondoweiss.net/2025/05/weekly-briefing-israels-genocide-in-gaza-accelerates-while-trump-cozies-up-to-authoritarians/
1244482994	20250517	202505	2025	2025.3753	EURHLH	EUROPEAN	EUR					HLH			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	-3.84615384615384	3	Stanford University, California, United States	US	USCA	CA085	37.4289	-122.17	235365	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	20250517184500	https://mondoweiss.net/2025/05/weekly-briefing-israels-genocide-in-gaza-accelerates-while-trump-cozies-up-to-authoritarians/
1244482995	20250517	202505	2025	2025.3753	EURHLH	EUROPEAN	EUR					HLH			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-3.84615384615384	1	Yemen	YM	YM		15.5	47.5	YM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Yemen	YM	YM		15.5	47.5	YM	20250517184500	https://mondoweiss.net/2025/05/weekly-briefing-israels-genocide-in-gaza-accelerates-while-trump-cozies-up-to-authoritarians/
1244482996	20250517	202505	2025	2025.3753	FIN	FINNISH	FIN								FINMIL	FINLAND	FIN					MIL			1	060	060	06	2	6.0	2	1	2	-3.01886792452831	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250517184500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26889-two-helicopters-crash-in-finland-killing-all-five-on-board.html
1244482997	20250517	202505	2025	2025.3753	FINMIL	FINNISH	FIN					MIL													1	060	060	06	2	6.0	6	1	6	-3.01886792452831	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250517184500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26889-two-helicopters-crash-in-finland-killing-all-five-on-board.html
1244482998	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA																		1	010	010	01	1	0.0	2	1	2	3.51699882766706	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	0								4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250517184500	https://www.hollywoodreporter.com/movies/movie-news/die-my-love-cannes-lynne-ramsay-jennifer-lawrence-pattinson-1236219956/
1244482999	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA																		0	010	010	01	1	0.0	8	1	8	3.51699882766706	4	Longine, Franche-ComtéR, France	FR	FRA6	16297	47.8826	6.58666	-1436962	0								4	Longine, Franche-ComtéR, France	FR	FRA6	16297	47.8826	6.58666	-1436962	20250517184500	https://www.hollywoodreporter.com/movies/movie-news/die-my-love-cannes-lynne-ramsay-jennifer-lawrence-pattinson-1236219956/
1244483000	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA																		1	010	010	01	1	0.0	2	1	2	1.52542372881356	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517184500	https://www.hollywoodreporter.com/movies/movie-news/richard-linklater-nouvelle-vague-standing-ovation-cannes-1236220182/
1244483001	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA																		0	043	043	04	1	2.8	4	1	4	3.51699882766706	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	0								4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250517184500	https://www.hollywoodreporter.com/movies/movie-news/die-my-love-cannes-lynne-ramsay-jennifer-lawrence-pattinson-1236219956/
1244483002	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA																		1	051	051	05	1	3.4	1	1	1	3.51699882766706	4	Albane, RhôAlpes, France	FR	FRB9	16333	45.1978	6.42682	-1406996	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517184500	https://www.hollywoodreporter.com/movies/movie-news/die-my-love-cannes-lynne-ramsay-jennifer-lawrence-pattinson-1236219956/
1244483003	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA																		1	051	051	05	1	3.4	7	1	6	3.51699882766706	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	0								4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250517184500	https://www.hollywoodreporter.com/movies/movie-news/die-my-love-cannes-lynne-ramsay-jennifer-lawrence-pattinson-1236219956/
1244483004	20250517	202505	2025	2025.3753	FRA	CANNES	FRA																		0	051	051	05	1	3.4	8	1	8	1.52542372881356	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517184500	https://www.hollywoodreporter.com/movies/movie-news/richard-linklater-nouvelle-vague-standing-ovation-cannes-1236220182/
1244483005	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA																		1	125	125	12	3	-5.0	2	1	2	-1.26448893572181	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250517184500	https://www.thewrap.com/cannes-recap-kristen-stewart-eddington-bono/
1244483006	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA								ALB	TIRANA	ALB								0	040	040	04	1	1.0	1	1	1	-3.90455531453362	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517184500	https://www.washingtonexaminer.com/news/world/3414980/russian-drone-strike-northeastern-ukraine-kills-9-people/
1244483007	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA								ALB	TIRANA	ALB								0	040	040	04	1	1.0	1	1	1	-3.90455531453362	1	France	FR	FR		46	2	FR	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517184500	https://www.washingtonexaminer.com/news/world/3414980/russian-drone-strike-northeastern-ukraine-kills-9-people/
