GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249292449	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													1	120	120	12	3	-4.0	4	2	4	-4.93096646942801	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612141500	https://www.newstribune.com/news/2025/jun/12/supreme-court-rejects-transgender-students-sex/
1249292450	20250612	202506	2025	2025.4438	EDU	COLLEGE						EDU			AFG	AFGHANISTAN	AFG								1	183	183	18	4	-10.0	8	1	8	-0.12853470437018	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250612141500	https://screenrant.com/stumptown-cobie-smulders-while-waiting-lincoln-lawyer/
1249292451	20250612	202506	2025	2025.4438	EDU	COLLEGE						EDU			AFG	AFGHANISTAN	AFG								1	183	183	18	4	-10.0	2	1	2	-0.12853470437018	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250612141500	https://screenrant.com/stumptown-cobie-smulders-while-waiting-lincoln-lawyer/
1249292452	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			COP	POLICE						COP			0	042	042	04	1	1.9	10	1	10	-2.7027027027027	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250612141500	https://torontosun.com/news/world/austrian-school-shooter-planned-attack-in-detail-but-his-motive-remains-unclear-investigators-say
1249292453	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			COP	POLICE						COP			0	130	130	13	3	-4.4	5	1	5	-2.7027027027027	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612141500	https://torontosun.com/news/world/austrian-school-shooter-planned-attack-in-detail-but-his-motive-remains-unclear-investigators-say
1249292454	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			EDUEDU	SCHOOL						EDU	EDU		0	173	173	17	4	-5.0	30	3	30	-5.23207372526595	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250612141500	https://www.tricitynews.com/world-news/death-toll-in-south-africa-floods-rises-to-57-as-official-says-rescue-attempts-were-paralyzed-10798670
1249292455	20250612	202506	2025	2025.4438	EDU	COLLEGE						EDU			GBR	LONDON	GBR								1	042	042	04	1	1.9	6	1	6	-6.25	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	Canada	CA	CA		60	-96	CA	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612141500	https://www.traveldailymedia.com/air-india-flight-crashes-near-the-ahmedabad-airport/
1249292456	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU			GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	4	1	4	0.733137829912021	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612141500	https://www.pharmiweb.com/press-release/2025-06-12/aston-university-partnership-will-move-groundbreaking-medical-diagnostic-towards-commercialisation
1249292457	20250612	202506	2025	2025.4438	EDU	ECONOMIST						EDU			GHA	GHANA	GHA								1	020	020	02	1	3.0	8	1	8	0.65359477124183	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250612141500	https://www.newsghana.com.gh/kwame-pianim-appeals-to-mahama-to-prioritize-teachers-welfare/
1249292458	20250612	202506	2025	2025.4438	EDU	ECONOMIST						EDU			GHAGOV	JOHN MAHAMA	GHA					GOV			1	020	020	02	1	3.0	6	1	6	0.65359477124183	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612141500	https://www.newsghana.com.gh/kwame-pianim-appeals-to-mahama-to-prioritize-teachers-welfare/
1249292459	20250612	202506	2025	2025.4438	EDU	ECONOMIST						EDU			GHAGOV	JOHN MAHAMA	GHA					GOV			1	020	020	02	1	3.0	2	1	2	0.65359477124183	1	Canada	CA	CA		60	-96	CA	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250612141500	https://www.newsghana.com.gh/kwame-pianim-appeals-to-mahama-to-prioritize-teachers-welfare/
1249292460	20250612	202506	2025	2025.4438	EDU	EDUCATIONAL INSTITUTION						EDU			INDGOV	MANIPUR	IND					GOV			1	040	040	04	1	1.0	10	1	10	-4.23728813559322	0								0								0								20250612141500	https://northeasttoday.in/2025/06/12/106189/
1249292461	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								1	090	090	09	2	-2.0	4	1	4	-2.23214285714286	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250612141500	https://en.globes.co.il/en/article-demand-plunges-for-church-owned-apartments-in-jerusalem-1001512718
1249292462	20250612	202506	2025	2025.4438	EDU	PROFESSOR						EDU			UKR	UKRAINE	UKR								0	071	071	07	2	7.4	1	1	1	4.46024563671622	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250612141500	https://sciencebusiness.net/network-updates/cost-actions-shape-water-research
1249292463	20250612	202506	2025	2025.4438	EDU	PROFESSOR						EDU			UKR	UKRAINE	UKR								0	110	110	11	3	-2.0	2	1	2	4.46024563671622	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612141500	https://sciencebusiness.net/network-updates/cost-actions-shape-water-research
1249292464	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	017	017	01	1	0.0	4	1	4	-0.37783375314861	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250612141500	https://www.dailymail.co.uk/news/article-14805899/boy-dirt-bike-accident-ride-illegally-charlotte-north-carolina.html
1249292465	20250612	202506	2025	2025.4438	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	030	030	03	1	4.0	1	1	1	3.16279069767442	3	Valdosta, Georgia, United States	US	USGA	GA185	30.8327	-83.2785	324649	3	Valdosta, Georgia, United States	US	USGA	GA185	30.8327	-83.2785	324649	3	Valdosta, Georgia, United States	US	USGA	GA185	30.8327	-83.2785	324649	20250612141500	https://coosavalleynews.com/2025/06/gntcs-automation-engineering-technology-program-optimizes-graduates-career-choices/
1249292466	20250612	202506	2025	2025.4438	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	030	030	03	1	4.0	1	1	1	3.16279069767442	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612141500	https://coosavalleynews.com/2025/06/gntcs-automation-engineering-technology-program-optimizes-graduates-career-choices/
1249292467	20250612	202506	2025	2025.4438	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	6.45161290322581	3	Northern Illinois University, Illinois, United States	US	USIL	IL037	41.9375	-88.7759	421972	3	Northern Illinois University, Illinois, United States	US	USIL		41.9375	-88.7759	421972	3	Northern Illinois University, Illinois, United States	US	USIL		41.9375	-88.7759	421972	20250612141500	https://niutoday.info/2025/06/12/sarah-siddons-society-announces-niu-as-first-public-university-to-receive-scholarship-funding/
1249292468	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU			USA	CHICAGO	USA								1	071	071	07	2	7.4	2	1	2	6.45161290322581	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612141500	https://niutoday.info/2025/06/12/sarah-siddons-society-announces-niu-as-first-public-university-to-receive-scholarship-funding/
1249292469	20250612	202506	2025	2025.4438	EDU	COLLEGE						EDU			USAEDU	ILLINOIS	USA					EDU			1	036	036	03	1	4.0	2	1	2	6.45161290322581	3	Northern Illinois University, Illinois, United States	US	USIL	IL037	41.9375	-88.7759	421972	3	Northern Illinois University, Illinois, United States	US	USIL		41.9375	-88.7759	421972	3	Northern Illinois University, Illinois, United States	US	USIL		41.9375	-88.7759	421972	20250612141500	https://niutoday.info/2025/06/12/sarah-siddons-society-announces-niu-as-first-public-university-to-receive-scholarship-funding/
1249292470	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU			USAEDU	CHICAGO	USA					EDU			1	071	071	07	2	7.4	5	1	5	6.45161290322581	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612141500	https://niutoday.info/2025/06/12/sarah-siddons-society-announces-niu-as-first-public-university-to-receive-scholarship-funding/
1249292471	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			ZAF	EASTERN CAPE	ZAF								0	1712	171	17	4	-9.2	30	3	30	-5.23207372526595	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250612141500	https://www.tricitynews.com/world-news/death-toll-in-south-africa-floods-rises-to-57-as-official-says-rescue-attempts-were-paralyzed-10798670
1249292472	20250612	202506	2025	2025.4438	EGY	NILE	EGY								UGA	UGANDAN	UGA								1	030	030	03	1	4.0	8	1	8	-2.20588235294117	4	Aringa, Yumbe, Uganda	UG	UG97	18585	3.44037	31.187	-1726224	4	Aringa, Yumbe, Uganda	UG	UG97	18585	3.44037	31.187	-1726224	4	Aringa, Yumbe, Uganda	UG	UG97	18585	3.44037	31.187	-1726224	20250612141500	https://www.kfm.co.ug/kadaga-directs-anite-to-present-her-issues-in-parliament/
1249292473	20250612	202506	2025	2025.4438	EGY	NILE	EGY								UGA	UGANDAN	UGA								1	030	030	03	1	4.0	2	1	2	-2.20588235294117	4	Koboko, Koboko, Uganda	UG	UGD4	18585	3.41364	30.9599	-1730603	4	Koboko, Koboko, Uganda	UG	UGD4	18585	3.41364	30.9599	-1730603	4	Koboko, Koboko, Uganda	UG	UGD4	18585	3.41364	30.9599	-1730603	20250612141500	https://www.kfm.co.ug/kadaga-directs-anite-to-present-her-issues-in-parliament/
1249292474	20250612	202506	2025	2025.4438	ELI	ACTOR						ELI													0	040	040	04	1	1.0	4	1	4	2.28471001757469	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250612141500	https://i95rock.com/hartford-funny-bone-standup/
1249292475	20250612	202506	2025	2025.4438	ELI	ACTOR						ELI													0	040	040	04	1	1.0	6	1	6	2.28471001757469	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250612141500	https://i95rock.com/hartford-funny-bone-standup/
1249292476	20250612	202506	2025	2025.4438	ELI	RETIRED						ELI													1	043	043	04	1	2.8	3	1	3	0.64850843060959	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250612141500	http://www.eastbayri.com/stories/her-books-about-a-dog-come-to-town-by-boat,131786
1249292477	20250612	202506	2025	2025.4438	ELI	RETIRED						ELI													1	043	043	04	1	2.8	4	1	4	0.64850843060959	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250612141500	http://www.eastbayri.com/stories/her-books-about-a-dog-come-to-town-by-boat,131786
1249292478	20250612	202506	2025	2025.4438	ELI	RETIRED						ELI			USA	RHODE ISLAND	USA								1	042	042	04	1	1.9	3	1	3	0.64850843060959	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612141500	http://www.eastbayri.com/stories/her-books-about-a-dog-come-to-town-by-boat,131786
1249292479	20250612	202506	2025	2025.4438	ENV	ENVIRONMENTALIST						ENV			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	5	1	5	-0.76586433260394	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612141500	https://moneylife.in/article/india-to-standardise-ac-temperature-settings-between-20-c-to-28-c-to-reduce-power-consumption/77398.html
1249292480	20250612	202506	2025	2025.4438	ESP	SPANISH	ESP								MNCUSA	HEWLETT PACKARD	USA					MNC			1	071	071	07	2	7.4	5	1	5	1.85185185185185	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250612141500	https://www.proactiveinvestors.com/companies/news/1072858/spain-s-multiverse-computing-raises-189m-to-shrink-ai-model-size-by-95-1072858.html
1249292481	20250612	202506	2025	2025.4438	ESP	SPANISH	ESP								SPYBUS	INTELLIGENCE						SPY	BUS		1	071	071	07	2	7.4	3	1	3	1.85185185185185	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250612141500	https://www.proactiveinvestors.com/companies/news/1072858/spain-s-multiverse-computing-raises-189m-to-shrink-ai-model-size-by-95-1072858.html
1249292482	20250612	202506	2025	2025.4438	ESPMED	SPAIN	ESP					MED													1	010	010	01	1	0.0	1	1	1	1.28865979381443	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250612141500	https://www.thelocal.es/20250612/how-joining-the-eu-40-years-ago-catapulted-spain-into-modernity
1249292483	20250612	202506	2025	2025.4438	EUR	EUROPEAN	EUR																		0	010	010	01	1	0.0	4	1	4	-3.66379310344828	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612141500	https://foreignpolicy.com/2025/06/12/the-worlds-criticism-doesnt-bother-israel/
1249292484	20250612	202506	2025	2025.4438	EUR	EUROPEAN	EUR								AZE	BAKU	AZE								1	040	040	04	1	1.0	7	1	7	3.7037037037037	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250612141500	https://www.azernews.az/analysis/243006.html
1249292485	20250612	202506	2025	2025.4438	EUR	EUROPEAN	EUR								AZE	BAKU	AZE								1	046	046	04	1	7.0	5	1	5	3.7037037037037	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250612141500	https://www.azernews.az/analysis/243006.html
1249292486	20250612	202506	2025	2025.4438	EUR	EUROPE	EUR								COG	CONGO	COG								0	063	063	06	2	7.4	1	1	1	-6.2143310082435	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250612141500	https://weeklyworker.co.uk/worker/1542/pro-palestine-symbolism/
1249292487	20250612	202506	2025	2025.4438	EUR	EUROPE	EUR								COG	CONGO	COG								0	063	063	06	2	7.4	3	1	3	-6.2143310082435	1	Libya	LY	LY		25	17	LY	1	Congo	CF	CF		-1	15	CF	1	Somalia	SO	SO		6	48	SO	20250612141500	https://weeklyworker.co.uk/worker/1542/pro-palestine-symbolism/
1249292488	20250612	202506	2025	2025.4438	EUR	EUROPE	EUR								COG	CONGO	COG								0	063	063	06	2	7.4	1	1	1	-6.2143310082435	1	Libya	LY	LY		25	17	LY	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250612141500	https://weeklyworker.co.uk/worker/1542/pro-palestine-symbolism/
1249292489	20250612	202506	2025	2025.4438	EUR	EUROPE	EUR								MNCUSAMED	GOOGLE	USA					MNC	MED		1	090	090	09	2	-2.0	10	1	10	2.87610619469027	4	Passau, Bayern, Germany	GM	GM02	5629	48.5833	13.4833	-1841582	4	Passau, Bayern, Germany	GM	GM02	5629	48.5833	13.4833	-1841582	4	Passau, Bayern, Germany	GM	GM02	5629	48.5833	13.4833	-1841582	20250612141500	https://sciencebusiness.net/network-updates/csc-contributes-european-open-web-index-project
1249292490	20250612	202506	2025	2025.4438	EUR	EUROPE	EUR								SOM	SOMALIA	SOM								0	063	063	06	2	7.4	1	1	1	-6.2143310082435	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250612141500	https://weeklyworker.co.uk/worker/1542/pro-palestine-symbolism/
1249292491	20250612	202506	2025	2025.4438	EUR	EUROPE	EUR								SOM	SOMALIA	SOM								0	063	063	06	2	7.4	4	1	4	-6.2143310082435	1	Libya	LY	LY		25	17	LY	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250612141500	https://weeklyworker.co.uk/worker/1542/pro-palestine-symbolism/
1249292492	20250612	202506	2025	2025.4438	EUR	EUROPE	EUR								SYR	SYRIA	SYR								0	063	063	06	2	7.4	1	1	1	-6.2143310082435	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250612141500	https://weeklyworker.co.uk/worker/1542/pro-palestine-symbolism/
1249292493	20250612	202506	2025	2025.4438	EUR	EUROPE	EUR								SYR	SYRIA	SYR								0	063	063	06	2	7.4	1	1	1	-6.2143310082435	1	Libya	LY	LY		25	17	LY	1	Congo	CF	CF		-1	15	CF	1	Somalia	SO	SO		6	48	SO	20250612141500	https://weeklyworker.co.uk/worker/1542/pro-palestine-symbolism/
1249292494	20250612	202506	2025	2025.4438	EUR	EUROPE	EUR								SYR	SYRIA	SYR								0	063	063	06	2	7.4	3	1	3	-6.2143310082435	1	Libya	LY	LY		25	17	LY	1	Syria	SY	SY		35	38	SY	1	Somalia	SO	SO		6	48	SO	20250612141500	https://weeklyworker.co.uk/worker/1542/pro-palestine-symbolism/
1249292495	20250612	202506	2025	2025.4438	EUR	EUROPEAN	EUR								USA	THE US	USA								1	057	057	05	1	8.0	5	1	5	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612141500	https://sciencebusiness.net/patents/commission-analysis-lays-bare-fragmentation-european-innovation
1249292496	20250612	202506	2025	2025.4438	EUR	EUROPEAN	EUR								USA	THE US	USA								1	120	120	12	3	-4.0	5	1	5	-0.42796005706134	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612141500	https://sciencebusiness.net/sovereignty/meps-and-commission-split-over-eus-reliance-foreign-tech
1249292497	20250612	202506	2025	2025.4438	FRA	FRENCH	FRA																		0	046	046	04	1	7.0	2	1	2	1.28865979381443	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250612141500	https://www.thelocal.es/20250612/how-joining-the-eu-40-years-ago-catapulted-spain-into-modernity
1249292498	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA																		1	084	084	08	2	7.0	4	1	4	4.71976401179941	4	Paix, Haute-Normandie, France	FR	FRA7	16277	49.2689	1.4259	-1456651	0								4	Paix, Haute-Normandie, France	FR	FRA7	16277	49.2689	1.4259	-1456651	20250612141500	https://jazzjournal.co.uk/2025/06/12/reviewed-lance-ferguson-alessandro-sgobbio-the-action-4s/
1249292499	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA								DEU	GERMAN	DEU								1	010	010	01	1	0.0	2	1	2	1.48560817084494	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612141500	https://www.forbes.com/sites/maellebeauget-uhl/2025/06/12/wes-anderson-on-the-phoenician-scheme-his-creative-process-and-how-he-chooses-his-movie-titles/
1249292500	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA								DEU	GERMAN	DEU								1	010	010	01	1	0.0	2	1	2	1.48560817084494	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612141500	https://www.forbes.com/sites/maellebeauget-uhl/2025/06/12/wes-anderson-on-the-phoenician-scheme-his-creative-process-and-how-he-chooses-his-movie-titles/
1249292501	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA								DEU	GERMAN	DEU								1	013	013	01	1	0.4	4	1	4	1.48560817084494	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612141500	https://www.forbes.com/sites/maellebeauget-uhl/2025/06/12/wes-anderson-on-the-phoenician-scheme-his-creative-process-and-how-he-chooses-his-movie-titles/
1249292502	20250612	202506	2025	2025.4438	FRA	FRENCH	FRA								GHA	GHANA	GHA								1	057	057	05	1	8.0	7	1	7	3.50877192982456	1	France	FR	FR		46	2	FR	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250612141500	https://businessdayghana.com/page/1149/
1249292503	20250612	202506	2025	2025.4438	FRA	PARIS	FRA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	8	1	8	1.40350877192982	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612141500	https://www.computerweekly.com/news/366625877/France-is-committed-to-AI-says-President-Macron
1249292504	20250612	202506	2025	2025.4438	FRA	FRENCH	FRA								PRT	PORTUGAL	PRT								1	061	061	06	2	6.4	10	1	10	5.55555555555556	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612141500	https://biztoc.com/x/0fc7b4c8c5008003
1249292505	20250612	202506	2025	2025.4438	FRA	FRENCH	FRA								PSE	PALESTINIAN	PSE								1	010	010	01	1	0.0	2	1	2	-3.66379310344828	1	France	FR	FR		46	2	FR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	France	FR	FR		46	2	FR	20250612141500	https://foreignpolicy.com/2025/06/12/the-worlds-criticism-doesnt-bother-israel/
1249292506	20250612	202506	2025	2025.4438	FRAGOV	FRANCE	FRA					GOV			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-3.66379310344828	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	France	FR	FR		46	2	FR	20250612141500	https://foreignpolicy.com/2025/06/12/the-worlds-criticism-doesnt-bother-israel/
1249292507	20250612	202506	2025	2025.4438	FRAGOV	FRANCE	FRA					GOV			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-3.66379310344828	1	France	FR	FR		46	2	FR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	France	FR	FR		46	2	FR	20250612141500	https://foreignpolicy.com/2025/06/12/the-worlds-criticism-doesnt-bother-israel/
1249292508	20250612	202506	2025	2025.4438	FRAGOV	FRENCH	FRA					GOV			PSE	PALESTINIAN	PSE								1	010	010	01	1	0.0	2	1	2	-3.66379310344828	1	France	FR	FR		46	2	FR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	France	FR	FR		46	2	FR	20250612141500	https://foreignpolicy.com/2025/06/12/the-worlds-criticism-doesnt-bother-israel/
1249292509	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	5.14933058702369	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250612141500	https://sciencebusiness.net/network-updates/imperial-and-world-economic-forum-announce-new-centre-ai-driven-innovation
1249292510	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	5.14933058702369	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250612141500	https://sciencebusiness.net/network-updates/imperial-and-world-economic-forum-announce-new-centre-ai-driven-innovation
