GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244522806	20250518	202505	2025	2025.3781	COP	DEPUTY						COP			GOV	STATE GOVERNOR						GOV			1	010	010	01	1	0.0	4	1	4	-0.180342651036971	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518031500	https://thesun.ng/labour-party-in-turmoil/
1244522807	20250518	202505	2025	2025.3781	COP	DEPUTY						COP			GOV	STATE GOVERNOR						GOV			1	010	010	01	1	0.0	1	1	1	-0.180342651036971	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250518031500	https://thesun.ng/labour-party-in-turmoil/
1244522808	20250518	202505	2025	2025.3781	COP	POLICE						COP			IND	KOLKATA	IND								1	190	190	19	4	-10.0	5	1	5	-6.60146699266503	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250518031500	https://www.freepressjournal.in/india/west-bengal-news-jobless-teachers-persist-in-bikash-bhawan-protest-amid-police-clashes-bjp-mp-jyotirmoy-singh-mahato-seeks-calcutta-hc-intervention
1244522809	20250518	202505	2025	2025.3781	COP	POLICE						COP			MDV	MALE	MDV								1	012	012	01	1	-0.4	10	1	10	-3.47222222222222	0								0								0								20250518031500	https://www.eagletribune.com/news/new_hampshire/officer-involved-shooting-in-pelham-friday/article_0022a8cf-4d8a-424e-946f-c07477200d31.html
1244522810	20250518	202505	2025	2025.3781	COP	POLICE						COP			MDV	MALE	MDV								1	020	020	02	1	3.0	10	1	10	-3.47222222222222	0								0								0								20250518031500	https://www.eagletribune.com/news/new_hampshire/officer-involved-shooting-in-pelham-friday/article_0022a8cf-4d8a-424e-946f-c07477200d31.html
1244522811	20250518	202505	2025	2025.3781	COP	POLICE						COP			NGACRM	NIGERIA	NGA					CRM			1	173	173	17	4	-5.0	4	1	4	-6.93333333333333	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518031500	https://tribuneonlineng.com/oloyedes-tears-and-nigerias-horror-scenes/
1244522812	20250518	202505	2025	2025.3781	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	4	1	4	-20.125786163522	4	Quaidabad, Punjab, Pakistan	PK	PK04	23668	32.3403	71.8804	362355	4	Quaidabad, Punjab, Pakistan	PK	PK04	23668	32.3403	71.8804	362355	4	Quaidabad, Punjab, Pakistan	PK	PK04	23668	32.3403	71.8804	362355	20250518031500	https://dunyanews.tv/en/Crime/884647-robber-killed-woman-murdered-in-karachi-incidents
1244522813	20250518	202505	2025	2025.3781	COP	POLICE						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-8.38323353293413	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Elyria, Ohio, United States	US	USOH	OH093	41.3684	-82.1077	1040177	20250518031500	https://www.cleveland19.com/2025/05/18/florida-man-arrested-after-crashing-into-elyria-hotel-police/
1244522814	20250518	202505	2025	2025.3781	COP	POLICE						COP			USA	FLORIDA	USA								1	112	112	11	3	-2.0	6	1	6	-8.38323353293413	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518031500	https://www.cleveland19.com/2025/05/18/florida-man-arrested-after-crashing-into-elyria-hotel-police/
1244522815	20250518	202505	2025	2025.3781	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-7.2388059701492	3	Powder Springs, Georgia, United States	US	USGA	GA067	33.8596	-84.6838	356480	3	Powder Springs, Georgia, United States	US	USGA		33.8596	-84.6838	356480	3	Powder Springs, Georgia, United States	US	USGA		33.8596	-84.6838	356480	20250518031500	https://thecitizen.com/2025/05/17/two-coweta-residents-arrested-in-child-sex-abuse-crackdown/
1244522816	20250518	202505	2025	2025.3781	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-8.38323353293413	3	Fort Pierce, Florida, United States	US	USFL	FL111	27.4467	-80.3256	307964	3	Fort Pierce, Florida, United States	US	USFL		27.4467	-80.3256	307964	3	Fort Pierce, Florida, United States	US	USFL		27.4467	-80.3256	307964	20250518031500	https://www.cleveland19.com/2025/05/18/florida-man-arrested-after-crashing-into-elyria-hotel-police/
1244522817	20250518	202505	2025	2025.3781	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-8.38323353293413	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Elyria, Ohio, United States	US	USOH	OH093	41.3684	-82.1077	1040177	3	Elyria, Ohio, United States	US	USOH	OH093	41.3684	-82.1077	1040177	20250518031500	https://www.cleveland19.com/2025/05/18/florida-man-arrested-after-crashing-into-elyria-hotel-police/
1244522818	20250518	202505	2025	2025.3781	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-8.38323353293413	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518031500	https://www.cleveland19.com/2025/05/18/florida-man-arrested-after-crashing-into-elyria-hotel-police/
1244522819	20250518	202505	2025	2025.3781	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-8.38323353293413	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Elyria, Ohio, United States	US	USOH	OH093	41.3684	-82.1077	1040177	3	Elyria, Ohio, United States	US	USOH	OH093	41.3684	-82.1077	1040177	20250518031500	https://www.cleveland19.com/2025/05/18/florida-man-arrested-after-crashing-into-elyria-hotel-police/
1244522820	20250518	202505	2025	2025.3781	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-8.38323353293413	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Elyria, Ohio, United States	US	USOH	OH093	41.3684	-82.1077	1040177	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518031500	https://www.cleveland19.com/2025/05/18/florida-man-arrested-after-crashing-into-elyria-hotel-police/
1244522821	20250518	202505	2025	2025.3781	CRM	RUNNER						CRM													0	043	043	04	1	2.8	10	1	10	4.74495848161328	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	0								4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250518031500	https://www.bluemountainsgazette.com.au/story/8969584/shen-and-moore-win-at-uta100-in-blue-mountains/
1244522822	20250518	202505	2025	2025.3781	CRM	GANG						CRM													1	190	190	19	4	-10.0	10	1	10	-8.42391304347831	4	Kenscoff, Ouest, Haiti	HA	HA11	17198	18.4506	-72.2869	-65279	0								4	Kenscoff, Ouest, Haiti	HA	HA11	17198	18.4506	-72.2869	-65279	20250518031500	https://tribuneonlineng.com/food-vendor-poisons-40-members-of-gang-that-murdered-her-relatives/
1244522823	20250518	202505	2025	2025.3781	CRM	GANG						CRM			HTI	HAITI	HTI								1	043	043	04	1	2.8	6	1	6	-8.42391304347831	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Kenscoff, Ouest, Haiti	HA	HA11	17198	18.4506	-72.2869	-65279	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250518031500	https://tribuneonlineng.com/food-vendor-poisons-40-members-of-gang-that-murdered-her-relatives/
1244522824	20250518	202505	2025	2025.3781	CRM	GANG						CRM			HTI	PORT AU PRINCE	HTI								1	043	043	04	1	2.8	4	1	4	-8.42391304347831	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250518031500	https://tribuneonlineng.com/food-vendor-poisons-40-members-of-gang-that-murdered-her-relatives/
1244522825	20250518	202505	2025	2025.3781	CRM	ROBBER						CRM			PAK	KARACHI	PAK								1	190	190	19	4	-10.0	10	1	5	-20.125786163522	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250518031500	https://dunyanews.tv/en/Crime/884647-robber-killed-woman-murdered-in-karachi-incidents
1244522826	20250518	202505	2025	2025.3781	CRM	ROBBER						CRM			PAK	KARACHI	PAK								1	190	190	19	4	-10.0	5	1	5	-20.125786163522	4	Landhi, Sindh, Pakistan	PK	PK05	23684	28.0833	69.1167	-2767285	4	Landhi, Sindh, Pakistan	PK	PK05	23684	28.0833	69.1167	-2767285	4	Landhi, Sindh, Pakistan	PK	PK05	23684	28.0833	69.1167	-2767285	20250518031500	https://dunyanews.tv/en/Crime/884647-robber-killed-woman-murdered-in-karachi-incidents
1244522827	20250518	202505	2025	2025.3781	CUB	HAVANA	CUB								JAM	JAMAICA	JAM								0	036	036	03	1	4.0	6	3	6	-1.72775360302727	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250518031500	https://www.castanetkamloops.net/news/World/551050/Mexican-navy-training-vessel-hits-New-York-s-Brooklyn-Bridge-Some-injuries-reported
1244522828	20250518	202505	2025	2025.3781	CUB	HAVANA	CUB								MEX	MEXICAN	MEX								0	043	043	04	1	2.8	2	1	2	-1.53583617747441	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518031500	https://www.cbc.ca/news/world/mexican-ship-new-york-city-brooklyn-bridge-crash-1.7538184
1244522829	20250518	202505	2025	2025.3781	CUB	HAVANA	CUB								MEX	MEXICAN	MEX								0	043	043	04	1	2.8	2	1	2	-1.53583617747441	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250518031500	https://www.cbc.ca/news/world/mexican-ship-new-york-city-brooklyn-bridge-crash-1.7538184
1244522830	20250518	202505	2025	2025.3781	CUB	HAVANA	CUB								MEXMIL	MEXICAN	MEX					MIL			0	043	043	04	1	2.8	3	1	3	-1.53583617747441	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518031500	https://www.cbc.ca/news/world/mexican-ship-new-york-city-brooklyn-bridge-crash-1.7538184
1244522831	20250518	202505	2025	2025.3781	CVL	ENGINEER						CVL													1	010	010	01	1	0.0	5	1	5	-0.34106412005457	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	0								4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250518031500	https://tribuneonlineng.com/imperative-mechanical-engineering-strategies-for-socio-economic-development-based-on-national-budget-challenges-and-potentials/
1244522832	20250518	202505	2025	2025.3781	CVL	POPULATION						CVL													1	043	043	04	1	2.8	10	1	10	5.21739130434783	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518031500	https://www.castanetkamloops.net/news/Penticton/550660/Bighorn-Sheep-Conservation-hosting-raffle-with-more-than-79-000-in-prizes
1244522833	20250518	202505	2025	2025.3781	CVL	NEIGHBOURHOOD						CVL													0	051	051	05	1	3.4	5	1	5	4.50310559006211	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518031500	https://www.freepressjournal.in/business/how-right-homes-can-play-a-role-in-helping-us-stay-healthy-active-and-energised
1244522834	20250518	202505	2025	2025.3781	CVL	POPULATION						CVL													1	071	071	07	2	7.4	10	1	10	5.21739130434783	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518031500	https://www.castanetkamloops.net/news/Penticton/550660/Bighorn-Sheep-Conservation-hosting-raffle-with-more-than-79-000-in-prizes
1244522835	20250518	202505	2025	2025.3781	CVL	CIVILIAN						CVL													0	194	194	19	4	-10.0	3	1	3	-5.77933450087566	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518031500	https://dailytimes.com.pk/1302749/britain-us-working-to-ensure-india-pakistan-ceasefire-holds/
1244522836	20250518	202505	2025	2025.3781	CVL	CIVILIAN						CVL													0	194	194	19	4	-10.0	2	1	2	-5.77933450087566	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518031500	https://dailytimes.com.pk/1302749/britain-us-working-to-ensure-india-pakistan-ceasefire-holds/
1244522837	20250518	202505	2025	2025.3781	CVL	NEIGHBORHOOD						CVL			COP	POLICE						COP			1	193	193	19	4	-10.0	5	1	5	-7.92079207920792	0								0								0								20250518031500	https://www.wlky.com/article/lmpd-person-injured-shooting-wyandotte-louisville/64802517
1244522838	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			1	020	020	02	1	3.0	10	1	10	3.78071833648393	0								0								0								20250518031500	https://theorion.com/105411/news/graduates-from-the-college-of-behavioral-health-and-social-sciences-accept-their-bachelors-degree/
1244522839	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	1.28755364806867	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518031500	https://www.kxii.com/2025/05/18/visiting-memory-lane-sherman-schools-open-doors-community-final-goodbye/
1244522840	20250518	202505	2025	2025.3781	CVL	CONSTITUENT						CVL			GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	5	1	5	-0.180342651036971	4	Abure, Bauchi, Nigeria	NI	NI46	191104	10.2486	10.798	-1997066	4	Abure, Bauchi, Nigeria	NI	NI46	191104	10.2486	10.798	-1997066	4	Abure, Bauchi, Nigeria	NI	NI46	191104	10.2486	10.798	-1997066	20250518031500	https://thesun.ng/labour-party-in-turmoil/
1244522841	20250518	202505	2025	2025.3781	CVL	CITIZEN						CVL			GOV	GOVERNANCE						GOV			0	051	051	05	1	3.4	10	1	10	0.28200789622109	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250518031500	https://tribuneonlineng.com/whats-gwan-in-noa/
1244522842	20250518	202505	2025	2025.3781	CVL	ENGINEER						CVL			GOV	GOVERNMENT						GOV			1	070	070	07	2	7.0	10	1	10	-0.34106412005457	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250518031500	https://tribuneonlineng.com/imperative-mechanical-engineering-strategies-for-socio-economic-development-based-on-national-budget-challenges-and-potentials/
1244522843	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-3.27698309492848	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518031500	https://forward.com/culture/720745/oct-7-new-york-dyke-march/
1244522844	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			ISR	ISRAEL	ISR								0	181	181	18	4	-9.0	4	1	4	-3.27698309492848	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518031500	https://forward.com/culture/720745/oct-7-new-york-dyke-march/
1244522845	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			ISRCVL	ISRAEL	ISR					CVL			0	043	043	04	1	2.8	2	1	2	-3.27698309492848	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518031500	https://forward.com/culture/720745/oct-7-new-york-dyke-march/
1244522846	20250518	202505	2025	2025.3781	CVL	VILLAGE						CVL			PNG	CHIMBU	PNG								1	190	190	19	4	-10.0	5	1	5	-10.9170305676856	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250518031500	https://www.postcourier.com.pg/night-out-with-friends-ends-in-tragedy-for-young-man/
1244522847	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	2	1	2	-3.27698309492848	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518031500	https://forward.com/culture/720745/oct-7-new-york-dyke-march/
1244522848	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			PSE	PALESTINIAN	PSE								0	181	181	18	4	-9.0	1	1	1	-3.27698309492848	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518031500	https://forward.com/culture/720745/oct-7-new-york-dyke-march/
1244522849	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			PSECVL	PALESTINIAN	PSE					CVL			0	043	043	04	1	2.8	1	1	1	-3.27698309492848	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518031500	https://forward.com/culture/720745/oct-7-new-york-dyke-march/
1244522850	20250518	202505	2025	2025.3781	DEU	FRANKFURT	DEU								ESP	SEVILLE	ESP								1	036	036	03	1	4.0	5	1	5	-3.51288056206089	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250518031500	https://www.dnaindia.com/viral/report-lufthansa-flight-carrying-200-passengers-was-pilotless-for-10-minutes-after-co-pilot-faints-mid-air-here-s-what-happened-next-3152593
1244522851	20250518	202505	2025	2025.3781	DEU	GERMAN	DEU								USA	DALLAS	USA								1	042	042	04	1	1.9	10	1	10	3.84615384615385	1	Germany	GM	GM		51.5	10.5	GM	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518031500	https://www.tvguide.co.uk/schedule/f2481085-34f1-56ff-8972-e77228e7b604/man-v-food-nation
1244522852	20250518	202505	2025	2025.3781	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		1	040	040	04	1	1.0	8	1	8	3.50877192982456	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518031500	https://www.forexlive.com/news/australian-pm-albanese-says-hes-up-for-a-deal-with-europe-on-free-trade-20250518/
1244522853	20250518	202505	2025	2025.3781	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		1	040	040	04	1	1.0	2	1	2	3.50877192982456	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518031500	https://www.forexlive.com/news/australian-pm-albanese-says-hes-up-for-a-deal-with-europe-on-free-trade-20250518/
1244522854	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU													0	010	010	01	1	0.0	5	1	5	-0.16129032258064	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518031500	https://www.webpronews.com/uk-blocks-bill-requiring-ai-firms-disclose-use-of-copyrighted-material/
1244522855	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													1	042	042	04	1	1.9	10	1	10	4.44158352108143	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518031500	https://www.mcall.com/2025/05/17/liberty-high-school-prom-photos-2025/
1244522856	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU													1	043	043	04	1	2.8	10	1	10	0.37622272385252	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	0								4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250518031500	https://tribuneonlineng.com/versed-in-vast-areas-of-knowledge/
1244522857	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	111	111	11	3	-2.0	2	1	2	1.28755364806867	3	Fairview, Texas, United States	US	USTX	TX085	33.1579	-96.6317	1335618	0								3	Fairview, Texas, United States	US	USTX	TX085	33.1579	-96.6317	1335618	20250518031500	https://www.kxii.com/2025/05/18/visiting-memory-lane-sherman-schools-open-doors-community-final-goodbye/
1244522858	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	111	111	11	3	-2.0	3	1	3	1.28755364806867	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518031500	https://www.kxii.com/2025/05/18/visiting-memory-lane-sherman-schools-open-doors-community-final-goodbye/
1244522859	20250518	202505	2025	2025.3781	EDU	SCHOLAR						EDU													1	141	141	14	3	-6.5	10	1	10	0.37622272385252	4	Shinkafi, Zamfara, Nigeria	NI	NI57	23103	13.0753	6.51047	-2026676	0								4	Shinkafi, Zamfara, Nigeria	NI	NI57	23103	13.0753	6.51047	-2026676	20250518031500	https://tribuneonlineng.com/versed-in-vast-areas-of-knowledge/
1244522860	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													1	172	172	17	4	-5.0	10	1	10	3.33333333333333	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250518031500	https://starherald.com/news/local/education/article_faddde64-4816-4be9-a22d-521330045960.html
1244522861	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													0	180	180	18	4	-9.0	5	1	5	-1.02536427415002	4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	0								4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	20250518031500	https://tribuneonlineng.com/nigerians-unhappy-with-the-current-national-assembly-shamaki/
1244522862	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			BUS	BUSINESS						BUS			1	020	020	02	1	3.0	10	1	10	8.25242718446602	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250518031500	http://eastcorkjournal.ie/product/egypt-id-card-editable-template-high-quality-psd-format/
1244522863	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	1	1	1	1.28755364806867	3	Fairview, Texas, United States	US	USTX	TX085	33.1579	-96.6317	1335618	3	Fairview, Texas, United States	US	USTX	TX085	33.1579	-96.6317	1335618	3	Fairview, Texas, United States	US	USTX	TX085	33.1579	-96.6317	1335618	20250518031500	https://www.kxii.com/2025/05/18/visiting-memory-lane-sherman-schools-open-doors-community-final-goodbye/
