GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245958977	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								bar	BARI			bar						1	040	040	04	1	1.0	2	1	2	-2.41157556270097	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525141500	https://www.bssnews.net/news/276569
1245958978	20250525	202505	2025	2025.3973	BGD	DHAKA	BGD								divBUS	MALDIVIAN			div			BUS			1	0211	021	02	1	3.4	6	1	6	2.34741784037559	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525141500	https://www.bssnews.net/business/276573
1245958979	20250525	202505	2025	2025.3973	BGD	DHAKA	BGD								divBUS	MALDIVIAN			div			BUS			1	0211	021	02	1	3.4	2	1	2	2.34741784037559	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250525141500	https://www.bssnews.net/business/276573
1245958980	20250525	202505	2025	2025.3973	BGD	DHAKA	BGD								divBUS	MALDIVIAN			div			BUS			1	0211	021	02	1	3.4	2	1	2	2.34741784037559	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250525141500	https://www.bssnews.net/business/276573
1245958981	20250525	202505	2025	2025.3973	BHR	BAHRAIN	BHR																		0	042	042	04	1	1.9	1	1	1	-1.28205128205128	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525141500	https://www.tribuneindia.com/news/diaspora/indian-delegation-calls-on-bahrain-dy-pm-conveys-indias-stand-against-terrorism/
1245958982	20250525	202505	2025	2025.3973	BHR	BAHRAIN	BHR																		0	042	042	04	1	1.9	4	1	4	-1.28205128205128	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525141500	https://www.tribuneindia.com/news/diaspora/indian-delegation-calls-on-bahrain-dy-pm-conveys-indias-stand-against-terrorism/
1245958983	20250525	202505	2025	2025.3973	BUS	INVESTOR						BUS													1	010	010	01	1	0.0	10	1	10	2.63157894736842	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250525141500	https://english.news.cn/20250525/c036af6550b44e4dbb2f5ef6f3b2b218/c.html
1245958984	20250525	202505	2025	2025.3973	BUS	COMPANIES						BUS													0	040	040	04	1	1.0	10	1	10	-4.23387096774193	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525141500	https://www.theglobeandmail.com/business/article-trump-tax-bill-canada-post-union-g7-finance-summit-may-25/
1245958985	20250525	202505	2025	2025.3973	BUS	CORPORATION						BUS													1	043	043	04	1	2.8	10	1	10	2.63157894736842	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250525141500	https://english.news.cn/20250525/c036af6550b44e4dbb2f5ef6f3b2b218/c.html
1245958986	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	10	1	10	-1.3677811550152	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	0								4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	20250525141500	https://www.lancashiretelegraph.co.uk/news/25186294.death-darwen-therapy-dog-pocket-bully-sparks-pet-supplier-act/
1245958987	20250525	202505	2025	2025.3973	BUS	CORPORATION						BUS													1	071	071	07	2	7.4	5	1	5	1.16279069767441	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250525141500	https://www.wdtimes.com/news/local/two-organizations-serving-dodge-and-jefferson-counties-receive-wisdot-grants/article_f8dc5d6c-eabd-4fc7-9252-867bb009739c.html
1245958988	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS			AGR	FARMER						AGR			0	051	051	05	1	3.4	10	1	10	3.08641975308642	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250525141500	https://www.bssnews.net/district/276483
1245958989	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS			CAN	CANADIAN	CAN								1	043	043	04	1	2.8	3	1	3	0	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250525141500	https://kbft.org/were-an-irish-canadian-french-household-im-finally-getting-some-return-on-my-leaving-cert-french/
1245958990	20250525	202505	2025	2025.3973	BUS	COMPANIES						BUS			COP	PRISON						COP			1	040	040	04	1	1.0	10	1	10	-5.76798444588464	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525141500	https://truthout.org/articles/prisons-allow-private-companies-to-cut-off-communication-with-loved-ones/
1245958991	20250525	202505	2025	2025.3973	BUS	COMPANIES						BUS			COP	PRISON						COP			0	046	046	04	1	7.0	5	1	5	-5.76798444588464	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525141500	https://truthout.org/articles/prisons-allow-private-companies-to-cut-off-communication-with-loved-ones/
1245958992	20250525	202505	2025	2025.3973	BUS	INDUSTRY						BUS			LEG	PARLIAMENT						LEG			0	042	042	04	1	1.9	6	1	6	0.28129395218003	4	Great Grimsby, North East Lincolnshire, United Kingdom	UK	UKJ2	40120	53.5333	-0.05	-2597743	4	Great Grimsby, North East Lincolnshire, United Kingdom	UK	UKJ2	40120	53.5333	-0.05	-2597743	4	Great Grimsby, North East Lincolnshire, United Kingdom	UK	UKJ2	40120	53.5333	-0.05	-2597743	20250525141500	https://www.grimsbytelegraph.co.uk/news/grimsby-news/uk-eu-deal-doesnt-hand-10210608
1245958993	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-4.85436893203883	3	Crisp County, Georgia, United States	US	USGA	GA081	31.9335	-83.7666	351607	3	Smithville, Georgia, United States	US	USGA	GA177	31.9004	-84.2519	356540	3	Crisp County, Georgia, United States	US	USGA		31.9335	-83.7666	351607	20250525141500	https://www.wsbtv.com/news/local/man-tries-sell-cocaine-ga-business-deputies-say/T25PB64MYFBGFCY7RJHRPMXOIY/
1245958994	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-4.85436893203883	3	Crisp County, Georgia, United States	US	USGA	GA081	31.9335	-83.7666	351607	3	Smithville, Georgia, United States	US	USGA	GA177	31.9004	-84.2519	356540	3	Smithville, Georgia, United States	US	USGA	GA177	31.9004	-84.2519	356540	20250525141500	https://www.wsbtv.com/news/local/man-tries-sell-cocaine-ga-business-deputies-say/T25PB64MYFBGFCY7RJHRPMXOIY/
1245958995	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS			USA	WEST VIRGINIA	USA								0	070	070	07	2	7.0	2	1	2	-1.35373749264273	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250525141500	https://www.mainlinemedianews.com/2025/05/25/telehealth-blackouts/
1245958996	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	10	1	10	-4.50450450450451	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250525141500	https://truthout.org/articles/kentucky-missouri-storms-came-as-trump-made-cuts-to-national-weather-service/
1245958997	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS			USAEDU	WEST VIRGINIA	USA					EDU			0	070	070	07	2	7.0	3	1	3	-1.35373749264273	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250525141500	https://www.mainlinemedianews.com/2025/05/25/telehealth-blackouts/
1245958998	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		0	026	026	02	1	4.0	10	1	10	-4.23387096774193	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525141500	https://www.theglobeandmail.com/business/article-trump-tax-bill-canada-post-union-g7-finance-summit-may-25/
1245958999	20250525	202505	2025	2025.3973	CAN	TORONTO	CAN																		1	030	030	03	1	4.0	5	1	5	-0.86580086580087	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525141500	https://www.seaforthhuronexpositor.com:443/news/local-news/coalition-says-health-care-situation-worsened-last-year/wcm/30d3183c-346f-480b-80ea-c55bcbfcac11
1245959000	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		0	051	051	05	1	3.4	4	1	4	4.34782608695652	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Essex County, Ontario, Canada	CA	CA08	12649	42.1667	-82.75	-564337	20250525141500	https://www.seaforthhuronexpositor.com:443/news/local-news/bluewater-board-names-incoming-director-of-education/wcm/88238b3a-d425-4a53-84ab-870ec8591719
1245959001	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		1	051	051	05	1	3.4	4	1	4	4.34782608695652	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525141500	https://www.seaforthhuronexpositor.com:443/news/local-news/bluewater-board-names-incoming-director-of-education/wcm/88238b3a-d425-4a53-84ab-870ec8591719
1245959002	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		1	071	071	07	2	7.4	2	1	2	-0.86580086580087	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	0								4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	20250525141500	https://www.seaforthhuronexpositor.com:443/news/local-news/coalition-says-health-care-situation-worsened-last-year/wcm/30d3183c-346f-480b-80ea-c55bcbfcac11
1245959003	20250525	202505	2025	2025.3973	CAN	CANADIAN	CAN								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	3	1	3	0	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250525141500	https://kbft.org/were-an-irish-canadian-french-household-im-finally-getting-some-return-on-my-leaving-cert-french/
1245959004	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	4	1	4	-0.86580086580087	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525141500	https://www.seaforthhuronexpositor.com:443/news/local-news/coalition-says-health-care-situation-worsened-last-year/wcm/30d3183c-346f-480b-80ea-c55bcbfcac11
1245959005	20250525	202505	2025	2025.3973	CAN	ONTARIO	CAN								JUD	ADVOCATE						JUD			1	010	010	01	1	0.0	10	1	10	-0.86580086580087	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525141500	https://www.seaforthhuronexpositor.com:443/news/local-news/coalition-says-health-care-situation-worsened-last-year/wcm/30d3183c-346f-480b-80ea-c55bcbfcac11
1245959006	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								JUD	ADVOCATE						JUD			1	110	110	11	3	-2.0	2	1	2	-0.86580086580087	4	Port Colborne, Ontario, Canada	CA	CA08	12668	42.8833	-79.2333	-571567	4	Fort Erie, Ontario, Canada	CA	CA08	30519	42.9	-78.9333	-564796	4	Port Colborne, Ontario, Canada	CA	CA08	12668	42.8833	-79.2333	-571567	20250525141500	https://www.seaforthhuronexpositor.com:443/news/local-news/coalition-says-health-care-situation-worsened-last-year/wcm/30d3183c-346f-480b-80ea-c55bcbfcac11
1245959007	20250525	202505	2025	2025.3973	CAN	ONTARIO	CAN								JUD	ADVOCATE						JUD			1	110	110	11	3	-2.0	8	1	8	-0.86580086580087	4	Port Colborne, Ontario, Canada	CA	CA08	12668	42.8833	-79.2333	-571567	4	Port Colborne, Ontario, Canada	CA	CA08	12668	42.8833	-79.2333	-571567	4	Port Colborne, Ontario, Canada	CA	CA08	12668	42.8833	-79.2333	-571567	20250525141500	https://www.seaforthhuronexpositor.com:443/news/local-news/coalition-says-health-care-situation-worsened-last-year/wcm/30d3183c-346f-480b-80ea-c55bcbfcac11
1245959008	20250525	202505	2025	2025.3973	CAN	ONTARIO	CAN								JUD	ADVOCATE						JUD			1	141	141	14	3	-6.5	10	1	10	-0.86580086580087	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525141500	https://www.seaforthhuronexpositor.com:443/news/local-news/coalition-says-health-care-situation-worsened-last-year/wcm/30d3183c-346f-480b-80ea-c55bcbfcac11
1245959009	20250525	202505	2025	2025.3973	CAN	CANADIAN	CAN								LAB	WORKER						LAB			1	010	010	01	1	0.0	2	1	2	-4.23387096774193	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525141500	https://www.theglobeandmail.com/business/article-trump-tax-bill-canada-post-union-g7-finance-summit-may-25/
1245959010	20250525	202505	2025	2025.3973	CAN	CANADIAN	CAN								LAB	WORKER						LAB			1	010	010	01	1	0.0	2	1	2	-4.23387096774193	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525141500	https://www.theglobeandmail.com/business/article-trump-tax-bill-canada-post-union-g7-finance-summit-may-25/
1245959011	20250525	202505	2025	2025.3973	CAN	CANADIAN	CAN								LAB	WORKER						LAB			1	010	010	01	1	0.0	6	1	6	-4.23387096774193	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525141500	https://www.theglobeandmail.com/business/article-trump-tax-bill-canada-post-union-g7-finance-summit-may-25/
1245959012	20250525	202505	2025	2025.3973	CHE	DAVOS	CHE																		0	040	040	04	1	1.0	10	1	10	-4.42783208740655	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	0								4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	20250525141500	https://www.govtech.com/blogs/lohrmann-on-cybersecurity/midyear-roundup-nation-state-cyber-threats-in-2025
1245959013	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		0	051	051	05	1	3.4	1	1	1	9.57446808510638	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250525141500	https://english.news.cn/20250525/863e314625444675a050f0058a4aa23d/c.html
1245959014	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN								IDN	INDONESIA	IDN								1	025	025	02	1	-0.3	2	1	2	0	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250525141500	https://english.news.cn/20250525/586c2e57483c4dcd869f77b192497255/c.html
1245959015	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								IDN	INDONESIA	IDN								1	030	030	03	1	4.0	5	1	5	5.23560209424084	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250525141500	https://english.news.cn/20250525/37e901010816434ab132a4e057a3d5e1/c.html
1245959016	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN								IDN	INDONESIA	IDN								1	043	043	04	1	2.8	2	1	2	3.80952380952381	1	China	CH	CH		35	105	CH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	20250525141500	https://en.antaranews.com/news/356529/prabowo-invites-chinese-investment-in-tech-downstreaming
1245959017	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								IDN	INDONESIA	IDN								1	046	046	04	1	7.0	4	1	4	5.23560209424084	1	China	CH	CH		35	105	CH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525141500	https://english.news.cn/20250525/37e901010816434ab132a4e057a3d5e1/c.html
1245959018	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								IDN	INDONESIA	IDN								1	046	046	04	1	7.0	1	1	1	5.23560209424084	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525141500	https://english.news.cn/20250525/37e901010816434ab132a4e057a3d5e1/c.html
1245959019	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								IDNBUS	INDONESIAN	IDN					BUS			1	036	036	03	1	4.0	3	1	3	3.80952380952381	1	China	CH	CH		35	105	CH	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250525141500	https://en.antaranews.com/news/356529/prabowo-invites-chinese-investment-in-tech-downstreaming
1245959020	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN								MLT	MALTA	MLT								1	017	017	01	1	0.0	10	1	10	9.57446808510638	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250525141500	https://english.news.cn/20250525/863e314625444675a050f0058a4aa23d/c.html
1245959021	20250525	202505	2025	2025.3973	CHNBUS	CHINA	CHN					BUS			CHN	CHINESE	CHN								1	036	036	03	1	4.0	1	1	1	3.80952380952381	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525141500	https://en.antaranews.com/news/356529/prabowo-invites-chinese-investment-in-tech-downstreaming
1245959022	20250525	202505	2025	2025.3973	CHNGOV	CHINESE	CHN					GOV			CHN	CHINA	CHN								1	025	025	02	1	-0.3	6	1	6	0	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250525141500	https://english.news.cn/20250525/586c2e57483c4dcd869f77b192497255/c.html
1245959023	20250525	202505	2025	2025.3973	CHNGOV	CHINESE	CHN					GOV			IDN	INDONESIA	IDN								1	043	043	04	1	2.8	3	1	3	3.80952380952381	1	China	CH	CH		35	105	CH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	20250525141500	https://en.antaranews.com/news/356529/prabowo-invites-chinese-investment-in-tech-downstreaming
1245959024	20250525	202505	2025	2025.3973	CHRPRO	PROTESTANT				CHR	PRO				GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	0.782122905027928	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250525141500	https://www.thetimes.com/article/d1788dd7-da0c-4954-b838-716a8ad67959
1245959025	20250525	202505	2025	2025.3973	CHRPRO	PROTESTANT				CHR	PRO				IRL	IRELAND	IRL								1	190	190	19	4	-10.0	2	1	2	0.782122905027928	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250525141500	https://www.thetimes.com/article/d1788dd7-da0c-4954-b838-716a8ad67959
1245959026	20250525	202505	2025	2025.3973	CHRPRO	PROTESTANT				CHR	PRO				IRL	IRELAND	IRL								1	190	190	19	4	-10.0	2	1	2	0.782122905027928	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250525141500	https://www.thetimes.com/article/d1788dd7-da0c-4954-b838-716a8ad67959
1245959027	20250525	202505	2025	2025.3973	CHRPRO	PROTESTANT				CHR	PRO				IRL	IRELAND	IRL								1	190	190	19	4	-10.0	2	1	2	0.782122905027928	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250525141500	https://www.thetimes.com/article/d1788dd7-da0c-4954-b838-716a8ad67959
1245959028	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	010	010	01	1	0.0	3	1	3	-13.9622641509434	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525141500	https://www.fox5atlanta.com/news/dalton-police-officer-resigns-after-arrest-undocumented-college-student
1245959029	20250525	202505	2025	2025.3973	COP	PRISON						COP													0	012	012	01	1	-0.4	10	1	10	-5.76798444588464	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525141500	https://truthout.org/articles/prisons-allow-private-companies-to-cut-off-communication-with-loved-ones/
1245959030	20250525	202505	2025	2025.3973	COP	PRISON						COP													0	040	040	04	1	1.0	25	1	10	-5.76798444588464	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525141500	https://truthout.org/articles/prisons-allow-private-companies-to-cut-off-communication-with-loved-ones/
1245959031	20250525	202505	2025	2025.3973	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-4.281098546042	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250525141500	https://www.mirror.co.uk/news/world-news/know-brit-drug-mules-charlotte-35284536
1245959032	20250525	202505	2025	2025.3973	COP	DEPUTY						COP			BGD	RAJSHAHI	BGD								1	040	040	04	1	1.0	10	1	10	-3.09050772626932	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250525141500	https://www.bssnews.net/district/276559
1245959033	20250525	202505	2025	2025.3973	COP	POLICE						COP			BGD	BANGLADESH	BGD								1	193	193	19	4	-10.0	4	1	4	-2.69230769230769	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525141500	https://www.bssnews.net/stories-of-mass-upsurge/276501
