GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248713690	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			UKR	UKRAINIAN	UKR								0	051	051	05	1	3.4	8	1	8	-2.52145922746781	5	Kherson Oblast, Khersons'ka Oblast', Ukraine	UP	UP08	28550	46.5	34	-1041362	5	Kherson Oblast, Khersons'ka Oblast', Ukraine	UP	UP08	28550	46.5	34	-1041362	5	Kherson Oblast, Khersons'ka Oblast', Ukraine	UP	UP08	28550	46.5	34	-1041362	20250609214500	https://www.understandingwar.org/backgrounder/russian-occupation-update-june-9-2025
1248713691	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			UKR	UKRAINIAN	UKR								1	051	051	05	1	3.4	2	1	2	-2.52145922746781	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609214500	https://www.understandingwar.org/backgrounder/russian-occupation-update-june-9-2025
1248713692	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			UKR	UKRAINIAN	UKR								1	051	051	05	1	3.4	8	1	8	-2.52145922746781	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250609214500	https://www.understandingwar.org/backgrounder/russian-occupation-update-june-9-2025
1248713693	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			UKR	UKRAINIAN	UKR								0	051	051	05	1	3.4	2	1	2	-2.52145922746781	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	5	Kherson Oblast, Khersons'ka Oblast', Ukraine	UP	UP08	28550	46.5	34	-1041362	20250609214500	https://www.understandingwar.org/backgrounder/russian-occupation-update-june-9-2025
1248713694	20250609	202506	2025	2025.4356	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	0	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250609214500	https://mynorthwest.com/jason-rantz/june-gloom-cliff-mass/4097603
1248713695	20250609	202506	2025	2025.4356	EDU	COLLEGE						EDU			USA	SALT LAKE CITY	USA								1	040	040	04	1	1.0	10	1	10	0.54347826086956	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250609214500	https://www.kbzk.com/indiancountry/fbi-and-crow-tribe-put-up-10-000-reward-for-information-on-missing-13-year-old
1248713696	20250609	202506	2025	2025.4356	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609214500	https://wpde.com/news/local-and-state/senator-thom-tillis-pushes-25-billion-dollars-fema-fund-boost-north-carolina-braces-hurricane-season-helene-financial-resources-president-donald-trump-drc-disaster-relief-fund
1248713697	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	10.9375	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609214500	https://www.pleasantonexpress.com/life_and_entertainment/cast-honors-art-contest-winners/article_dd9e4fca-ab38-4ca5-b1c7-2b7f6c77b3e5.html
1248713698	20250609	202506	2025	2025.4356	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	2.67639902676399	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250609214500	https://moabsunnews.com/2025/06/09/in-memory-of-john-ladue-williams/
1248713699	20250609	202506	2025	2025.4356	EDU	COLLEGE						EDU			USA	WEST VIRGINIA	USA								1	051	051	05	1	3.4	5	1	5	5.24193548387097	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250609214500	https://www.williamsondailynews.com/news/southern-holds-national-society-of-leadership-and-success-induction-ceremony/article_741c3831-1690-4209-89d6-1c26808d15a0.html
1248713700	20250609	202506	2025	2025.4356	EDU	PROFESSOR						EDU			USAEDU	WASHINGTON	USA					EDU			1	010	010	01	1	0.0	1	1	1	0	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250609214500	https://mynorthwest.com/jason-rantz/june-gloom-cliff-mass/4097603
1248713701	20250609	202506	2025	2025.4356	EDU	UNIVERSITY						EDU			USAEDU	NEW ORLEANS	USA					EDU			0	020	020	02	1	3.0	2	1	2	0	3	University Of New Orleans, Louisiana, United States	US	USLA	LA071	30.028	-90.067	555178	3	University Of New Orleans, Louisiana, United States	US	USLA		30.028	-90.067	555178	3	University Of New Orleans, Louisiana, United States	US	USLA		30.028	-90.067	555178	20250609214500	https://www.nola.com/news/education/bill-to-make-uno-part-of-lsu-system-passes-house-and-senate/article_7221e9c6-fdb8-455c-9644-8d62d990fa2b.html
1248713702	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU			USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	10.9375	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609214500	https://www.pleasantonexpress.com/life_and_entertainment/cast-honors-art-contest-winners/article_dd9e4fca-ab38-4ca5-b1c7-2b7f6c77b3e5.html
1248713703	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			kan	KANNADA			kan						1	042	042	04	1	1.9	2	1	2	1.68539325842697	4	Rabkavi, Karnataka, India	IN	IN19	70157	16.4667	75.1	-2108509	4	Rabkavi, Karnataka, India	IN	IN19	70157	16.4667	75.1	-2108509	4	Rabkavi, Karnataka, India	IN	IN19	70157	16.4667	75.1	-2108509	20250609214500	https://timesofindia.indiatimes.com/city/hubballi/doctor-and-engineer-transform-140-yr-old-school-with-a-rs-4-7-lakh-makeover/articleshow/121734904.cms
1248713704	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			kan	KANNADA			kan						1	042	042	04	1	1.9	3	1	3	1.68539325842697	4	Tandur, Andhra Pradesh, India	IN	IN02	17687	17.2333	77.5833	-2112606	4	Tandur, Andhra Pradesh, India	IN	IN02	17687	17.2333	77.5833	-2112606	4	Tandur, Andhra Pradesh, India	IN	IN02	17687	17.2333	77.5833	-2112606	20250609214500	https://timesofindia.indiatimes.com/city/hubballi/doctor-and-engineer-transform-140-yr-old-school-with-a-rs-4-7-lakh-makeover/articleshow/121734904.cms
1248713705	20250609	202506	2025	2025.4356	ELI	ACTOR						ELI			CRM	GANG						CRM			1	017	017	01	1	0.0	6	1	6	5.74324324324325	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609214500	https://www.cracked.com/article_46910_glenn-howerton-flaunts-dennis-reynolds-impressive-cch-pounder-impression-on-instagram.html
1248713706	20250609	202506	2025	2025.4356	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	017	017	01	1	0.0	2	1	2	5.74324324324325	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609214500	https://www.cracked.com/article_46910_glenn-howerton-flaunts-dennis-reynolds-impressive-cch-pounder-impression-on-instagram.html
1248713707	20250609	202506	2025	2025.4356	ELICOP	RETIRED						ELI	COP												1	010	010	01	1	0.0	3	1	3	-0.46728971962616	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609214500	https://www.missourinet.com/2025/06/09/missouri-congressmans-bill-would-require-data-collection-from-encounters-between-police-and-mentally-ill/
1248713708	20250609	202506	2025	2025.4356	ELICOP	RETIRED						ELI	COP		USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-0.46728971962616	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609214500	https://www.missourinet.com/2025/06/09/missouri-congressmans-bill-would-require-data-collection-from-encounters-between-police-and-mentally-ill/
1248713709	20250609	202506	2025	2025.4356	ELIJUD	RETIRED						ELI	JUD		GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	10	1	10	-7.10526315789474	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609214500	https://www.wgbh.org/news/local/2025-06-09/legal-scholar-raises-alarm-on-national-guard-deployment-to-los-angeles
1248713710	20250609	202506	2025	2025.4356	ESP	TOLEDO	ESP																		1	015	015	01	1	0.0	10	1	10	-19.2488262910799	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609214500	https://www.13abc.com/2025/06/09/toledo-man-facing-murder-charge-pleads-guilty-involuntary-manslaughter/
1248713711	20250609	202506	2025	2025.4356	ESP	TOLEDO	ESP																		1	040	040	04	1	1.0	5	1	5	-6.75675675675676	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609214500	https://www.13abc.com/2025/06/09/michigan-man-arrested-toledo-attempting-meet-with-9-year-old-sexual-activity/
1248713712	20250609	202506	2025	2025.4356	ESP	TOLEDO	ESP								ESPCOP	TOLEDO	ESP					COP			1	140	140	14	3	-6.5	10	1	10	-5	3	Glenwood, Ohio, United States	US	USOH	OH121	39.8673	-81.574	1064734	3	Glenwood, Ohio, United States	US	USOH	OH121	39.8673	-81.574	1064734	3	Glenwood, Ohio, United States	US	USOH	OH121	39.8673	-81.574	1064734	20250609214500	https://www.13abc.com/2025/06/09/toledo-police-use-pepper-balls-break-up-large-crowd-following-reports-fights/
1248713713	20250609	202506	2025	2025.4356	ESP	TOLEDO	ESP								ESPCOP	TOLEDO	ESP					COP			1	190	190	19	4	-10.0	10	1	10	-12.8834355828221	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609214500	https://www.13abc.com/2025/06/09/man-convicted-shooting-death-toledo-woman/
1248713714	20250609	202506	2025	2025.4356	ESP	TOLEDO	ESP								USA	OHIO	USA								1	043	043	04	1	2.8	8	1	8	-5	3	Glenwood, Ohio, United States	US	USOH	OH121	39.8673	-81.574	1064734	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Glenwood, Ohio, United States	US	USOH	OH121	39.8673	-81.574	1064734	20250609214500	https://www.13abc.com/2025/06/09/toledo-police-use-pepper-balls-break-up-large-crowd-following-reports-fights/
1248713715	20250609	202506	2025	2025.4356	ESP	TOLEDO	ESP								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-5	3	Glenwood, Ohio, United States	US	USOH	OH121	39.8673	-81.574	1064734	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609214500	https://www.13abc.com/2025/06/09/toledo-police-use-pepper-balls-break-up-large-crowd-following-reports-fights/
1248713716	20250609	202506	2025	2025.4356	ESP	TOLEDO	ESP								USA	OHIO	USA								1	090	090	09	2	-2.0	10	1	10	-10.6870229007634	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609214500	https://www.13abc.com/2025/06/09/teen-shot-during-reported-backpack-robbery-toledo/
1248713717	20250609	202506	2025	2025.4356	ESP	TOLEDO	ESP								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-19.2488262910799	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609214500	https://www.13abc.com/2025/06/09/toledo-man-facing-murder-charge-pleads-guilty-involuntary-manslaughter/
1248713718	20250609	202506	2025	2025.4356	ESP	TOLEDO	ESP								USA	OHIO	USA								1	141	141	14	3	-6.5	10	1	10	-8.97435897435897	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609214500	https://www.13abc.com/2025/06/09/13-action-news-big-story-us-immigration/
1248713719	20250609	202506	2025	2025.4356	ESP	TOLEDO	ESP								USA	MICHIGAN	USA								1	173	173	17	4	-5.0	10	1	10	-6.75675675675676	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609214500	https://www.13abc.com/2025/06/09/michigan-man-arrested-toledo-attempting-meet-with-9-year-old-sexual-activity/
1248713720	20250609	202506	2025	2025.4356	ESPCOP	TOLEDO	ESP					COP													1	193	193	19	4	-10.0	10	1	10	-11.2068965517241	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609214500	https://www.13abc.com/2025/06/09/woman-critical-condition-following-toledo-shooting-sunday-evening/
1248713721	20250609	202506	2025	2025.4356	EUR	EUROPE	EUR																		0	043	043	04	1	2.8	1	1	1	-6.56455142231947	4	Yalta, Tul'skaya Oblast', Russia	RS	RS76	25105	53.4771	38.0354	-3038596	0								4	Yalta, Tul'skaya Oblast', Russia	RS	RS76	25105	53.4771	38.0354	-3038596	20250609214500	https://www.irishtimes.com/world/europe/2025/06/09/crimea-was-once-a-crossroads-of-civilisations-now-its-stuck-in-a-wartime-cul-de-sac/
1248713722	20250609	202506	2025	2025.4356	EUR	EUROPEAN	EUR																		0	111	111	11	3	-2.0	10	1	10	-6.69546436285097	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609214500	https://www.middleeastmonitor.com/20250609-how-long-will-americans-wonder-why-the-world-hates-them/
1248713723	20250609	202506	2025	2025.4356	EUR	EUROPE	EUR																		1	120	120	12	3	-4.0	10	1	10	-2.42130750605327	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250609214500	https://www.cidrap.umn.edu/covid-19/studies-show-safety-low-side-effect-profile-covid-vaccines-pregnancy
1248713724	20250609	202506	2025	2025.4356	EUR	EUROPEAN	EUR								FRA	FRANCE	FRA								1	043	043	04	1	2.8	4	1	4	-3.68271954674221	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609214500	https://www.nydailynews.com/2025/06/09/most-followed-tiktok-star-khaby-lame-detained-by-ice-leaves-us-voluntarily/
1248713725	20250609	202506	2025	2025.4356	EUR	EUROPEAN	EUR								GOV	AMBASSADOR						GOV			0	161	161	16	4	-4.0	10	1	10	-6.69546436285097	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609214500	https://www.middleeastmonitor.com/20250609-how-long-will-americans-wonder-why-the-world-hates-them/
1248713726	20250609	202506	2025	2025.4356	EUR	EUROPEAN	EUR								MNCUSA	DISNEY	USA					MNC			1	043	043	04	1	2.8	6	1	6	-3.68271954674221	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609214500	https://www.nydailynews.com/2025/06/09/most-followed-tiktok-star-khaby-lame-detained-by-ice-leaves-us-voluntarily/
1248713727	20250609	202506	2025	2025.4356	EUR	EUROPE	EUR								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	5	1	5	-6.56455142231947	4	Yalta, Tul'skaya Oblast', Russia	RS	RS76	25105	53.4771	38.0354	-3038596	4	Yalta, Tul'skaya Oblast', Russia	RS	RS76	25105	53.4771	38.0354	-3038596	4	Yalta, Tul'skaya Oblast', Russia	RS	RS76	25105	53.4771	38.0354	-3038596	20250609214500	https://www.irishtimes.com/world/europe/2025/06/09/crimea-was-once-a-crossroads-of-civilisations-now-its-stuck-in-a-wartime-cul-de-sac/
1248713728	20250609	202506	2025	2025.4356	FRA	PARIS	FRA																		0	010	010	01	1	0.0	1	1	1	-3.64583333333334	4	Saint-Etienne, RhôAlpes, France	FR	FRB9	16327	44.7011	4.45858	-1465186	0								4	Saint-Etienne, RhôAlpes, France	FR	FRB9	16327	44.7011	4.45858	-1465186	20250609214500	https://socialistworker.co.uk/palestine-2023/protests-burst-onto-streets-of-france-after-israel-hijacks-aid-flotilla/
1248713729	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA																		1	090	090	09	2	-2.0	1	1	1	3.04114490161001	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250609214500	https://www.investorschronicle.co.uk/content/d3397d53-aed4-42f4-9c83-9a5a57a4c722
1248713730	20250609	202506	2025	2025.4356	FRA	PARIS	FRA																		0	1053	105	10	3	-5.0	5	1	5	-3.64583333333334	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609214500	https://socialistworker.co.uk/palestine-2023/protests-burst-onto-streets-of-france-after-israel-hijacks-aid-flotilla/
1248713731	20250609	202506	2025	2025.4356	FRA	PARIS	FRA																		0	1053	105	10	3	-5.0	2	1	2	-3.64583333333334	4	Saint-Etienne, RhôAlpes, France	FR	FRB9	16327	44.7011	4.45858	-1465186	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609214500	https://socialistworker.co.uk/palestine-2023/protests-burst-onto-streets-of-france-after-israel-hijacks-aid-flotilla/
1248713732	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA																		1	111	111	11	3	-2.0	2	1	2	-1.0183299389002	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								1	China	CH	CH		35	105	CH	20250609214500	https://www.nola.com/news/business/5-new-orleans-j-collection-boutique-hotels-get-new-operator/article_8a89879f-c3df-471a-a522-b459dc1f9882.html
1248713733	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA																		1	111	111	11	3	-2.0	2	1	2	-1.0183299389002	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250609214500	https://www.nola.com/news/business/5-new-orleans-j-collection-boutique-hotels-get-new-operator/article_8a89879f-c3df-471a-a522-b459dc1f9882.html
1248713734	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA																		0	112	112	11	3	-2.0	2	1	2	-3.64583333333334	4	Clermont-Ferrand, Auvergne, France	FR	FR98	16248	45.7797	3.08628	-1420711	0								4	Clermont-Ferrand, Auvergne, France	FR	FR98	16248	45.7797	3.08628	-1420711	20250609214500	https://socialistworker.co.uk/palestine-2023/protests-burst-onto-streets-of-france-after-israel-hijacks-aid-flotilla/
1248713735	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA																		0	112	112	11	3	-2.0	2	1	2	-3.64583333333334	4	Clermont-Ferrand, Auvergne, France	FR	FR98	16248	45.7797	3.08628	-1420711	0								1	Israel	IS	IS		31.5	34.75	IS	20250609214500	https://socialistworker.co.uk/palestine-2023/protests-burst-onto-streets-of-france-after-israel-hijacks-aid-flotilla/
1248713736	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA																		1	141	141	14	3	-6.5	2	1	2	-3.64583333333334	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								1	Israel	IS	IS		31.5	34.75	IS	20250609214500	https://socialistworker.co.uk/palestine-2023/protests-burst-onto-streets-of-france-after-israel-hijacks-aid-flotilla/
1248713737	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA																		1	141	141	14	3	-6.5	2	1	2	-3.64583333333334	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250609214500	https://socialistworker.co.uk/palestine-2023/protests-burst-onto-streets-of-france-after-israel-hijacks-aid-flotilla/
1248713738	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA								BUS	BOSS						BUS			1	090	090	09	2	-2.0	2	1	2	3.04114490161001	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609214500	https://www.investorschronicle.co.uk/content/d3397d53-aed4-42f4-9c83-9a5a57a4c722
1248713739	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA								EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	4	1	4	-3.68271954674221	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609214500	https://www.nydailynews.com/2025/06/09/most-followed-tiktok-star-khaby-lame-detained-by-ice-leaves-us-voluntarily/
1248713740	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA								FRABUS	FRANCE	FRA					BUS			1	090	090	09	2	-2.0	1	1	1	3.04114490161001	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609214500	https://www.investorschronicle.co.uk/content/d3397d53-aed4-42f4-9c83-9a5a57a4c722
1248713741	20250609	202506	2025	2025.4356	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			0	111	111	11	3	-2.0	1	1	1	-3.64583333333334	4	Clermont-Ferrand, Auvergne, France	FR	FR98	16248	45.7797	3.08628	-1420711	4	Clermont-Ferrand, Auvergne, France	FR	FR98	16248	45.7797	3.08628	-1420711	4	Clermont-Ferrand, Auvergne, France	FR	FR98	16248	45.7797	3.08628	-1420711	20250609214500	https://socialistworker.co.uk/palestine-2023/protests-burst-onto-streets-of-france-after-israel-hijacks-aid-flotilla/
1248713742	20250609	202506	2025	2025.4356	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			0	111	111	11	3	-2.0	1	1	1	-3.64583333333334	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609214500	https://socialistworker.co.uk/palestine-2023/protests-burst-onto-streets-of-france-after-israel-hijacks-aid-flotilla/
1248713743	20250609	202506	2025	2025.4356	FRA	TOULOUSE	FRA								GOV	AUTHORITIES						GOV			0	141	141	14	3	-6.5	1	1	1	-3.64583333333334	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Israel	IS	IS		31.5	34.75	IS	20250609214500	https://socialistworker.co.uk/palestine-2023/protests-burst-onto-streets-of-france-after-israel-hijacks-aid-flotilla/
1248713744	20250609	202506	2025	2025.4356	FRA	TOULOUSE	FRA								GOV	AUTHORITIES						GOV			0	141	141	14	3	-6.5	4	1	4	-3.64583333333334	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609214500	https://socialistworker.co.uk/palestine-2023/protests-burst-onto-streets-of-france-after-israel-hijacks-aid-flotilla/
1248713745	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	192	192	19	4	-9.5	1	1	1	-3.9	1	France	FR	FR		46	2	FR	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609214500	https://www.irishtimes.com/world/middle-east/2025/06/09/seized-gaza-bound-aid-boat-with-greta-thunberg-on-board-towed-to-israel/
1248713746	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	192	192	19	4	-9.5	1	1	1	-3.9	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609214500	https://www.irishtimes.com/world/middle-east/2025/06/09/seized-gaza-bound-aid-boat-with-greta-thunberg-on-board-towed-to-israel/
1248713747	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA								LAB	WORKER						LAB			1	010	010	01	1	0.0	3	1	3	-3.64583333333334	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609214500	https://socialistworker.co.uk/palestine-2023/protests-burst-onto-streets-of-france-after-israel-hijacks-aid-flotilla/
