GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247254213	20250601	202506	2025	2025.4137	DEU	GERMAN	DEU																		1	043	043	04	1	2.8	4	1	4	-3.47003154574133	1	Germany	GM	GM		51.5	10.5	GM	0								4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	20250601174500	https://metro.co.uk/2025/06/01/armed-officers-swarm-street-pack-dogs-attacks-several-people-23302584/
1247254214	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU								CZE	PRAGUE	CZE								0	042	042	04	1	1.9	5	1	5	-2.31362467866324	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250601174500	https://www.express.co.uk/travel/articles/2061825/overnight-train-Europe-advice
1247254215	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU								CZE	PRAGUE	CZE								0	042	042	04	1	1.9	5	1	5	-2.31362467866324	1	Germany	GM	GM		51.5	10.5	GM	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Germany	GM	GM		51.5	10.5	GM	20250601174500	https://www.express.co.uk/travel/articles/2061825/overnight-train-Europe-advice
1247254216	20250601	202506	2025	2025.4137	DEU	GERMAN	DEU								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	-3.47003154574133	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	20250601174500	https://metro.co.uk/2025/06/01/armed-officers-swarm-street-pack-dogs-attacks-several-people-23302584/
1247254217	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU								HLH	HOSPITAL						HLH			1	173	173	17	4	-5.0	5	1	5	-6.69456066945607	4	Hohenfelde, Hamburg, Germany	GM	GM04	40698	53.5667	10.0167	-1794965	4	Hohenfelde, Hamburg, Germany	GM	GM04	40698	53.5667	10.0167	-1794965	4	Hohenfelde, Hamburg, Germany	GM	GM04	40698	53.5667	10.0167	-1794965	20250601174500	https://www.dw.com/en/germany-patient-arrested-after-hospital-fire-in-hamburg/a-72746981
1247254218	20250601	202506	2025	2025.4137	DOM	DOMINICAN REPUBLIC	DOM																		1	043	043	04	1	2.8	2	1	2	-3.73376623376623	1	Dominican Republic	DR	DR		19	-70.666667	DR	0								1	South Korea	KS	KS		37	127.5	KS	20250601174500	https://screenrant.com/fast-furious-los-bandoleros-timeline-explainer/
1247254219	20250601	202506	2025	2025.4137	DOM	DOMINICAN REPUBLIC	DOM								BUS	TANKER						BUS			0	010	010	01	1	0.0	4	1	4	-3.73376623376623	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250601174500	https://screenrant.com/fast-furious-los-bandoleros-timeline-explainer/
1247254220	20250601	202506	2025	2025.4137	DOM	DOMINICAN REPUBLIC	DOM								CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	4	1	4	-3.73376623376623	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250601174500	https://screenrant.com/fast-furious-los-bandoleros-timeline-explainer/
1247254221	20250601	202506	2025	2025.4137	DOM	DOMINICAN REPUBLIC	DOM								KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	2	1	2	-3.73376623376623	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	South Korea	KS	KS		37	127.5	KS	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250601174500	https://screenrant.com/fast-furious-los-bandoleros-timeline-explainer/
1247254222	20250601	202506	2025	2025.4137	DOM	DOMINICAN REPUBLIC	DOM								KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	4	1	4	-3.73376623376623	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250601174500	https://screenrant.com/fast-furious-los-bandoleros-timeline-explainer/
1247254223	20250601	202506	2025	2025.4137	DOM	DOMINICAN REPUBLIC	DOM								KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	2	1	2	-3.73376623376623	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250601174500	https://screenrant.com/fast-furious-los-bandoleros-timeline-explainer/
1247254224	20250601	202506	2025	2025.4137	DZA	ALGERIAN	DZA								GOV	MINISTRY						GOV			1	140	140	14	3	-6.5	8	1	8	-2.99145299145299	4	Frenda, Tiaret, Algeria	AG	AG13	38969	35.0654	1.04945	-469654	4	Frenda, Tiaret, Algeria	AG	AG13	38969	35.0654	1.04945	-469654	4	Frenda, Tiaret, Algeria	AG	AG13	38969	35.0654	1.04945	-469654	20250601174500	https://www.jamaicaobserver.com/2025/06/01/algerian-sets-fire-outside-justice-ministry/
1247254225	20250601	202506	2025	2025.4137	DZA	ALGIERS	DZA								MED	MEDIA						MED			1	145	145	14	3	-7.5	8	1	8	-2.99145299145299	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Frenda, Tiaret, Algeria	AG	AG13	38969	35.0654	1.04945	-469654	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250601174500	https://www.jamaicaobserver.com/2025/06/01/algerian-sets-fire-outside-justice-ministry/
1247254226	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	016	016	01	1	-2.0	6	1	6	-4.69135802469136	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601174500	https://dailycaller.com/2025/06/01/bill-maher-harvard-asshole-factory-trumps-foreign-students-federal-funding/
1247254227	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	125	125	12	3	-5.0	6	1	6	-4.69135802469136	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250601174500	https://dailycaller.com/2025/06/01/bill-maher-harvard-asshole-factory-trumps-foreign-students-federal-funding/
1247254228	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	190	190	19	4	-10.0	10	1	10	-0.77519379844962	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601174500	https://eladelantado.com/news/salt-bowl-home-winter-trick/
1247254229	20250601	202506	2025	2025.4137	EDU	ECONOMIST						EDU			BGR	BULGARIA	BGR								0	010	010	01	1	0.0	10	1	10	-3.23886639676114	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250601174500	https://sofiaglobe.com/2025/06/01/bulgarias-energy-minister-transition-to-euro-will-not-affect-household-electricity-prices/
1247254230	20250601	202506	2025	2025.4137	EDU	ECONOMIST						EDU			BGR	BULGARIA	BGR								0	051	051	05	1	3.4	10	1	10	-3.23886639676114	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250601174500	https://sofiaglobe.com/2025/06/01/bulgarias-energy-minister-transition-to-euro-will-not-affect-household-electricity-prices/
1247254231	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			FRA	FRANCE	FRA								1	010	010	01	1	0.0	2	1	2	-7.60043431053203	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	20250601174500	https://www.news-medical.net/news/20250601/Scientists-uncover-how-a-single-gene-shaped-the-course-of-plague-pandemic.aspx
1247254232	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			FRA	FRANCE	FRA								1	010	010	01	1	0.0	3	1	3	-7.60043431053203	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601174500	https://www.news-medical.net/news/20250601/Scientists-uncover-how-a-single-gene-shaped-the-course-of-plague-pandemic.aspx
1247254233	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			FRA	FRANCE	FRA								1	071	071	07	2	7.4	5	1	5	-7.60043431053203	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601174500	https://www.news-medical.net/news/20250601/Scientists-uncover-how-a-single-gene-shaped-the-course-of-plague-pandemic.aspx
1247254234	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			USA	MARYLAND	USA								1	042	042	04	1	1.9	2	1	2	0.313479623824451	3	North Point High School, Maryland, United States	US	USMD	MD005	39.2684	-76.5025	586243	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250601174500	https://www.wmar2news.com/local/celebration-of-life-honoring-joscelynne-pannone-to-be-held-sunday-june-1-at-waldorf-fire-station
1247254235	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			USA	MARYLAND	USA								1	042	042	04	1	1.9	2	1	2	0.313479623824451	3	Woodlawn, Maryland, United States	US	USMD	MD045	38.4479	-75.5574	588996	3	Woodlawn, Maryland, United States	US	USMD	MD045	38.4479	-75.5574	588996	3	Woodlawn, Maryland, United States	US	USMD	MD045	38.4479	-75.5574	588996	20250601174500	https://www.wmar2news.com/local/celebration-of-life-honoring-joscelynne-pannone-to-be-held-sunday-june-1-at-waldorf-fire-station
1247254236	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.313479623824451	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	North Point High School, Maryland, United States	US	USMD		39.2684	-76.5025	586243	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250601174500	https://www.wmar2news.com/local/celebration-of-life-honoring-joscelynne-pannone-to-be-held-sunday-june-1-at-waldorf-fire-station
1247254237	20250601	202506	2025	2025.4137	EGYHLH	NASSER	EGY					HLH			PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	1	1	1	-4.6875	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601174500	https://www.lbc.co.uk/world-news/british-doctor-gaza-hospital-israel/
1247254238	20250601	202506	2025	2025.4137	EGYHLH	NASSER	EGY					HLH			PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	1	1	1	-4.6875	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601174500	https://www.lbc.co.uk/world-news/british-doctor-gaza-hospital-israel/
1247254239	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI													1	010	010	01	1	0.0	15	1	10	1.83299389002036	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601174500	https://screenrant.com/911-ravi-officially-joining-118-chances-anirudh-pisharody-interview/
1247254240	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI													1	190	190	19	4	-10.0	5	1	5	-0.52356020942408	0								0								0								20250601174500	https://cartermatt.com/691388/doctor-who-season-15-ncuti-gatwa-on-leaving-show-memories/
1247254241	20250601	202506	2025	2025.4137	ELI	RETIRED						ELI			COP	POLICE						COP			1	090	090	09	2	-2.0	4	1	4	-7.79816513761468	4	Cuttack, Orissa, India	IN	IN21	17810	20.5	85.8333	-2093740	4	Cuttack, Orissa, India	IN	IN21	17810	20.5	85.8333	-2093740	4	Cuttack, Orissa, India	IN	IN21	17810	20.5	85.8333	-2093740	20250601174500	https://www.hindustantimes.com/india-news/woman-arrested-for-killing-landlord-in-odisha-s-ganjam-101748786628564.html
1247254242	20250601	202506	2025	2025.4137	ELI	RETIRED						ELI			COP	POLICE						COP			1	090	090	09	2	-2.0	1	1	1	-7.79816513761468	4	Sorada, Orissa, India	IN	IN21	70217	19.75	84.4333	-2111894	4	Sorada, Orissa, India	IN	IN21	70217	19.75	84.4333	-2111894	4	Sorada, Orissa, India	IN	IN21	70217	19.75	84.4333	-2111894	20250601174500	https://www.hindustantimes.com/india-news/woman-arrested-for-killing-landlord-in-odisha-s-ganjam-101748786628564.html
1247254243	20250601	202506	2025	2025.4137	ELI	RETIRED						ELI			COP	POLICE						COP			1	190	190	19	4	-10.0	4	1	4	-7.79816513761468	4	Berhampur, Orissa, India	IN	IN21	17811	19.3167	84.7833	-2092315	4	Sorada, Orissa, India	IN	IN21	70217	19.75	84.4333	-2111894	4	Sorada, Orissa, India	IN	IN21	70217	19.75	84.4333	-2111894	20250601174500	https://www.hindustantimes.com/india-news/woman-arrested-for-killing-landlord-in-odisha-s-ganjam-101748786628564.html
1247254244	20250601	202506	2025	2025.4137	ELI	RETIRED						ELI			COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-7.79816513761468	4	Sorada, Orissa, India	IN	IN21	70217	19.75	84.4333	-2111894	4	Sorada, Orissa, India	IN	IN21	70217	19.75	84.4333	-2111894	4	Sorada, Orissa, India	IN	IN21	70217	19.75	84.4333	-2111894	20250601174500	https://www.hindustantimes.com/india-news/woman-arrested-for-killing-landlord-in-odisha-s-ganjam-101748786628564.html
1247254245	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP																		1	010	010	01	1	0.0	2	1	2	-0.66666666666667	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250601174500	https://racer.com/2025/06/01/-it-felt-very-deliberate---russell-on-verstappen-collision-in-spain
1247254246	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								ESPGOV	SPANISH	ESP					GOV			0	036	036	03	1	4.0	5	1	5	-3.14049586776859	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601174500	https://theprint.in/world/all-party-delegations-emphasise-global-unity-against-terrorism-assert-pok-priority-in-pakistan-talks/2644053/
1247254247	20250601	202506	2025	2025.4137	ESP	SPANISH	ESP								ESPGOV	SPAIN	ESP					GOV			0	042	042	04	1	1.9	2	1	2	-3.14049586776859	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601174500	https://theprint.in/world/all-party-delegations-emphasise-global-unity-against-terrorism-assert-pok-priority-in-pakistan-talks/2644053/
1247254248	20250601	202506	2025	2025.4137	ESPGOV	SPANISH	ESP					GOV			ESP	SPAIN	ESP								0	036	036	03	1	4.0	5	1	5	-3.14049586776859	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601174500	https://theprint.in/world/all-party-delegations-emphasise-global-unity-against-terrorism-assert-pok-priority-in-pakistan-talks/2644053/
1247254249	20250601	202506	2025	2025.4137	ESPGOV	SPAIN	ESP					GOV			ESP	SPANISH	ESP								0	043	043	04	1	2.8	2	1	2	-3.14049586776859	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601174500	https://theprint.in/world/all-party-delegations-emphasise-global-unity-against-terrorism-assert-pok-priority-in-pakistan-talks/2644053/
1247254250	20250601	202506	2025	2025.4137	EUR	EUROPEAN	EUR																		0	042	042	04	1	1.9	8	1	8	-3.14049586776859	1	Brazil	BR	BR		-10	-55	BR	0								1	United Kingdom	UK	UK		54	-4	UK	20250601174500	https://theprint.in/world/all-party-delegations-emphasise-global-unity-against-terrorism-assert-pok-priority-in-pakistan-talks/2644053/
1247254251	20250601	202506	2025	2025.4137	EUR	EUROPEAN	EUR																		0	042	042	04	1	1.9	2	1	2	-3.14049586776859	1	United Kingdom	UK	UK		54	-4	UK	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250601174500	https://theprint.in/world/all-party-delegations-emphasise-global-unity-against-terrorism-assert-pok-priority-in-pakistan-talks/2644053/
1247254252	20250601	202506	2025	2025.4137	EUR	EUROPEAN	EUR																		1	043	043	04	1	2.8	5	1	5	-2.31362467866324	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250601174500	https://www.express.co.uk/travel/articles/2061825/overnight-train-Europe-advice
1247254253	20250601	202506	2025	2025.4137	EUR	EUROPE	EUR								USA	AMERICAN	USA								1	036	036	03	1	4.0	2	1	2	-2.62697022767075	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601174500	https://www.news-medical.net/news/20250601/Treatment-switching-guided-by-liquid-biopsy-results-improves-outcomes-in-advanced-breast-cancer.aspx
1247254254	20250601	202506	2025	2025.4137	FRA	FRENCH	FRA																		1	181	181	18	4	-9.0	7	1	7	-14.7058823529412	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250601174500	https://biztoc.com/x/2dd09a0039776514
1247254255	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								USA	UNITED STATES	USA								0	080	080	08	2	5.0	1	1	1	0.70422535211268	1	France	FR	FR		46	2	FR	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250601174500	https://www.yahoo.com/news/chris-christie-says-trump-giving-171444817.html
1247254256	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	0.70422535211268	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250601174500	https://www.yahoo.com/news/chris-christie-says-trump-giving-171444817.html
1247254257	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	2	1	2	-4.92307692307692	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	0								5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250601174500	https://www.ipswichstar.co.uk/news/25200421.suffolk-mp-writes-minister-flooding-concerns/
1247254258	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	10	1	10	-5.49828178694158	4	Ilkley, Bradford, United Kingdom	UK	UKB4	40138	53.9167	-1.81667	-2599353	0								4	Ilkley, Bradford, United Kingdom	UK	UKB4	40138	53.9167	-1.81667	-2599353	20250601174500	https://www.theguardian.com/politics/2025/jun/01/fairer-elections-and-the-threat-of-reform-uk
1247254259	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								AZE	AZERBAIJAN	AZE								1	061	061	06	2	6.4	10	1	10	-3.57142857142857	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250601174500	https://en.trend.az/business/energy/4051558.html
1247254260	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								DEU	GERMAN	DEU								1	043	043	04	1	2.8	6	1	6	-3.47003154574133	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	1	Germany	GM	GM		51.5	10.5	GM	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	20250601174500	https://metro.co.uk/2025/06/01/armed-officers-swarm-street-pack-dogs-attacks-several-people-23302584/
1247254261	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								EGY	NASSER	EGY								1	010	010	01	1	0.0	2	1	2	-4.6875	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601174500	https://www.lbc.co.uk/world-news/british-doctor-gaza-hospital-israel/
1247254262	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								EGY	NASSER	EGY								1	010	010	01	1	0.0	2	1	2	-4.6875	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601174500	https://www.lbc.co.uk/world-news/british-doctor-gaza-hospital-israel/
1247254263	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	1	1	1	-4.92307692307692	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250601174500	https://www.ipswichstar.co.uk/news/25200421.suffolk-mp-writes-minister-flooding-concerns/
1247254264	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			1	040	040	04	1	1.0	3	1	3	-4.92307692307692	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250601174500	https://www.ipswichstar.co.uk/news/25200421.suffolk-mp-writes-minister-flooding-concerns/
1247254265	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	2	1	2	-4.6875	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601174500	https://www.lbc.co.uk/world-news/british-doctor-gaza-hospital-israel/
1247254266	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MIL	NAVY						MIL			0	010	010	01	1	0.0	1	1	1	-2.33990147783251	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	1	India	IN	IN		20	77	IN	1	Japan	JA	JA		36	138	JA	20250601174500	https://inews.co.uk/news/world/americas-allies-no-longer-want-what-trump-selling-3725315
1247254267	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MIL	NAVY						MIL			0	010	010	01	1	0.0	4	1	4	-2.33990147783251	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	1	Taiwan	TW	TW		24	121	TW	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250601174500	https://inews.co.uk/news/world/americas-allies-no-longer-want-what-trump-selling-3725315
1247254268	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								PSE	GAZA	PSE								1	010	010	01	1	0.0	2	1	2	-4.6875	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601174500	https://www.lbc.co.uk/world-news/british-doctor-gaza-hospital-israel/
1247254269	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								TWN	TAIWAN	TWN								0	0841	084	08	2	7.0	1	1	1	-2.33990147783251	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	1	India	IN	IN		20	77	IN	20250601174500	https://inews.co.uk/news/world/americas-allies-no-longer-want-what-trump-selling-3725315
1247254270	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								TWN	TAIWAN	TWN								0	0841	084	08	2	7.0	4	1	4	-2.33990147783251	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250601174500	https://inews.co.uk/news/world/americas-allies-no-longer-want-what-trump-selling-3725315
1247254271	20250601	202506	2025	2025.4137	GBRCOP	SCOTLAND	GBR					COP													1	010	010	01	1	0.0	3	1	3	-5.43478260869565	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250601174500	https://www.yahoo.com/news/arrest-over-rape-teenage-girl-165431999.html
