GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247010268	20250530	202505	2025	2025.4110	AUSCOP	AUSTRALIA	AUS					COP			COP	POLICE						COP			0	042	042	04	1	1.9	2	1	2	-5.7396928051738	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250530203000	https://www.abc.net.au/news/2025-05-31/death-in-custody-analysis/105349180
1247010269	20250530	202505	2025	2025.4110	AUSCOP	AUSTRALIAN	AUS					COP			COP	POLICE						COP			0	042	042	04	1	1.9	6	1	6	-5.7396928051738	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250530203000	https://www.abc.net.au/news/2025-05-31/death-in-custody-analysis/105349180
1247010270	20250530	202505	2025	2025.4110	AUSGOVENV	MURRAY	AUS					GOV	ENV		ZAF	NORTH WEST	ZAF								1	030	030	03	1	4.0	10	1	10	-1.88221007893139	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250530203000	https://www.abc.net.au/news/2025-05-31/woodside-north-west-shelf-approval-did-not-consider-climate/105347716
1247010271	20250530	202505	2025	2025.4110	AUSLEG	AUSTRALIA	AUS					LEG			AUS	AUSTRALIA	AUS								0	111	111	11	3	-2.0	2	1	2	-5.7396928051738	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250530203000	https://www.abc.net.au/news/2025-05-31/death-in-custody-analysis/105349180
1247010272	20250530	202505	2025	2025.4110	AUSLEG	AUSTRALIA	AUS					LEG			AUSGOV	AUSTRALIA	AUS					GOV			0	110	110	11	3	-2.0	2	1	2	1.61001788908766	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530203000	https://www.abc.net.au/news/2025-05-31/first-nations-leaders-hope-labor-pursue-national-truth-telling/105360372
1247010273	20250530	202505	2025	2025.4110	AUT	VIENNA	AUT								JPN	KYOTO	JPN								1	051	051	05	1	3.4	1	1	1	0.14347202295553	1	Ghana	GH	GH		8	-2	GH	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	Ghana	GH	GH		8	-2	GH	20250530203000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Attorney-General-leads-Ghana-s-charge-at-Global-Crime-Prevention-and-Criminal-Justice-Forum-1986090
1247010274	20250530	202505	2025	2025.4110	BGR	BULGARIA	BGR								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	2.85132382892057	1	Bulgaria	BU	BU		43	25	BU	1	United States	US	US		39.828175	-98.5795	US	1	Bulgaria	BU	BU		43	25	BU	20250530203000	https://collider.com/the-running-man-update-michael-cera/
1247010275	20250530	202505	2025	2025.4110	BGR	BULGARIA	BGR								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	2.85132382892057	1	Bulgaria	BU	BU		43	25	BU	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530203000	https://collider.com/the-running-man-update-michael-cera/
1247010276	20250530	202505	2025	2025.4110	BRA	BRAZIL	BRA																		1	070	070	07	2	7.0	2	1	2	-1.07449856733525	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	0								4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	20250530203000	https://www.finanznachrichten.de/nachrichten-2025-05/65548731-jaguar-mining-inc-jaguar-mining-announces-management-changes-to-support-next-phase-of-growth-200.htm
1247010277	20250530	202505	2025	2025.4110	BRA	BRAZIL	BRA								BUS	COMPANY						BUS			1	017	017	01	1	0.0	2	1	2	-1.07449856733525	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	20250530203000	https://www.finanznachrichten.de/nachrichten-2025-05/65548731-jaguar-mining-inc-jaguar-mining-announces-management-changes-to-support-next-phase-of-growth-200.htm
1247010278	20250530	202505	2025	2025.4110	BRA	BRAZIL	BRA								GOV	CHIEF EXECUTIVE						GOV			1	0831	083	08	2	5.0	2	1	2	0.39761431411531	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530203000	https://www.pr-inside.com/jaguar-mining-announces-management-changes-to-support-next-phase-of-r5108210.htm
1247010279	20250530	202505	2025	2025.4110	BUS	TANKER						BUS													1	010	010	01	1	0.0	10	1	10	1.2396694214876	4	Limni, Perifereia Peloponnisou, Greece	GR	GR62	16712	37.7833	22.2833	-822403	0								4	Limni, Perifereia Peloponnisou, Greece	GR	GR62	16712	37.7833	22.2833	-822403	20250530203000	https://www.waterwaysjournal.net/2025/05/30/a-very-different-type-of-towboat/
1247010280	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													1	013	013	01	1	0.4	6	1	6	-0.59249506254115	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250530203000	https://www.globenewswire.com/news-release/2025/05/30/3091313/0/en/NurExone-Announces-Clinical-Trial-Plans-for-Acute-Spinal-Cord-Injury-Therapy-at-Annual-Meeting-of-American-Spinal-Injury-Association.html
1247010281	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													1	017	017	01	1	0.0	3	1	3	-1.07449856733525	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	0								4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	20250530203000	https://www.finanznachrichten.de/nachrichten-2025-05/65548731-jaguar-mining-inc-jaguar-mining-announces-management-changes-to-support-next-phase-of-growth-200.htm
1247010282	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	10	1	10	2.16010165184244	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250530203000	https://nationalpost.com/news/canada/how-to-get-your-slice-of-the-500-million-bread-fixing-class-action-settlement
1247010283	20250530	202505	2025	2025.4110	BUS	BANK						BUS													1	020	020	02	1	3.0	3	1	3	-6.14035087719298	3	La Paz County, Arizona, United States	US	USAZ	AZ012	33.6256	-113.876	43540	0								3	La Paz County, Arizona, United States	US	USAZ		33.6256	-113.876	43540	20250530203000	https://www.parkerpioneer.net/news/article_11b9010b-089b-4bc7-9c2a-3ac764ed58c2.html
1247010284	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													1	021	021	02	1	3.4	5	1	5	-5.88235294117647	0								0								0								20250530203000	https://www.yahoo.com/news/saline-county-deputies-construction-equipment-175818663.html
1247010285	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													0	036	036	03	1	4.0	10	1	10	-3.4375	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250530203000	https://www.abc.net.au/news/2025-05-31/collapsed-tourism-company-traveldream-insolvency/105350816
1247010286	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													0	046	046	04	1	7.0	3	1	3	4.33212996389892	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250530203000	https://patch.com/us/across-america/beloved-hot-dog-chain-open-new-restaurants-inside-popular-store
1247010287	20250530	202505	2025	2025.4110	BUS	COMPANIES						BUS													1	051	051	05	1	3.4	5	1	5	6.48648648648649	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530203000	https://insidehpc.com/2025/05/recogni-and-datavolt-partner-on-energy-efficient-ai-cloud-infrastructure/
1247010288	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													1	051	051	05	1	3.4	3	1	3	0.39761431411531	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	0								4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	20250530203000	https://www.pr-inside.com/jaguar-mining-announces-management-changes-to-support-next-phase-of-r5108210.htm
1247010289	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													1	070	070	07	2	7.0	3	1	3	-1.07449856733525	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	0								4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	20250530203000	https://www.finanznachrichten.de/nachrichten-2025-05/65548731-jaguar-mining-inc-jaguar-mining-announces-management-changes-to-support-next-phase-of-growth-200.htm
1247010290	20250530	202505	2025	2025.4110	BUS	BANK						BUS													0	100	100	10	3	-5.0	5	1	5	-8.16901408450704	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250530203000	https://patch.com/connecticut/fairfield/ny-woman-accused-check-fraud-fairfield-police
1247010291	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													0	112	112	11	3	-2.0	4	1	4	-3.4375	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250530203000	https://www.abc.net.au/news/2025-05-31/collapsed-tourism-company-traveldream-insolvency/105350816
1247010292	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													0	192	192	19	4	-9.5	5	1	5	-3.4375	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250530203000	https://www.abc.net.au/news/2025-05-31/collapsed-tourism-company-traveldream-insolvency/105350816
1247010293	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			BRA	BRAZIL	BRA								1	051	051	05	1	3.4	1	1	1	0.39761431411531	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530203000	https://www.pr-inside.com/jaguar-mining-announces-management-changes-to-support-next-phase-of-r5108210.htm
1247010294	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			BRA	BRAZIL	BRA								1	051	051	05	1	3.4	2	1	2	0.39761431411531	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	20250530203000	https://www.pr-inside.com/jaguar-mining-announces-management-changes-to-support-next-phase-of-r5108210.htm
1247010295	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			BRA	BRAZIL	BRA								1	051	051	05	1	3.4	1	1	1	0.39761431411531	4	Turmalina, Minas Gerais, Brazil	BR	BR15	40197	-17.2833	-42.75	-677237	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530203000	https://www.pr-inside.com/jaguar-mining-announces-management-changes-to-support-next-phase-of-r5108210.htm
1247010296	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			BRA	BRAZIL	BRA								1	051	051	05	1	3.4	4	1	4	-1.07449856733525	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530203000	https://www.finanznachrichten.de/nachrichten-2025-05/65548731-jaguar-mining-inc-jaguar-mining-announces-management-changes-to-support-next-phase-of-growth-200.htm
1247010297	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS			CVL	TENANTS						CVL			0	040	040	04	1	1.0	5	1	5	4.33212996389892	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250530203000	https://patch.com/us/across-america/beloved-hot-dog-chain-open-new-restaurants-inside-popular-store
1247010298	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			GOV	CHIEF EXECUTIVE						GOV			1	0831	083	08	2	5.0	3	1	3	0.39761431411531	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530203000	https://www.pr-inside.com/jaguar-mining-announces-management-changes-to-support-next-phase-of-r5108210.htm
1247010299	20250530	202505	2025	2025.4110	BUS	BANK						BUS			GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	6	1	6	-8.16901408450704	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250530203000	https://patch.com/connecticut/fairfield/ny-woman-accused-check-fraud-fairfield-police
1247010300	20250530	202505	2025	2025.4110	BUS	BANK						BUS			GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	6	1	6	-8.16901408450704	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530203000	https://patch.com/connecticut/fairfield/ny-woman-accused-check-fraud-fairfield-police
1247010301	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			LEG	CHAMBER						LEG			1	046	046	04	1	7.0	3	1	3	5.06454816285998	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250530203000	https://www.compositesworld.com:443/news/agile-ultrasonics-breaks-new-ground-for-ultrasonic-composites-welding-in-space-manufacturing
1247010302	20250530	202505	2025	2025.4110	BUS	MERCHANT VESSEL						BUS			MIL	NAVY						MIL			0	042	042	04	1	1.9	2	1	2	0.19607843137255	4	English Channel, Oceans (general), Oceans	OS	OS00		50	-1	-1506361	4	Hurworth, United Kingdom (general), United Kingdom	UK	UK00	40123	54.4833	-1.51667	-2599273	4	Skobelev, Rostovskaya Oblast', Russia	RS	RS61	25113	48.7861	41.9406	-3005214	20250530203000	https://www.maritime-executive.com/article/royal-navy-monitors-russian-spy-ship-loitering-near-nato-exercise
1247010303	20250530	202505	2025	2025.4110	BUS	MERCHANT VESSEL						BUS			MIL	NAVY						MIL			0	042	042	04	1	1.9	1	1	1	0.19607843137255	4	Skobelev, Rostovskaya Oblast', Russia	RS	RS61	25113	48.7861	41.9406	-3005214	4	Hurworth, United Kingdom (general), United Kingdom	UK	UK00	40123	54.4833	-1.51667	-2599273	4	Skobelev, Rostovskaya Oblast', Russia	RS	RS61	25113	48.7861	41.9406	-3005214	20250530203000	https://www.maritime-executive.com/article/royal-navy-monitors-russian-spy-ship-loitering-near-nato-exercise
1247010304	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			SAU	SAUDI	SAU								1	057	057	05	1	8.0	7	1	7	6.48648648648649	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530203000	https://insidehpc.com/2025/05/recogni-and-datavolt-partner-on-energy-efficient-ai-cloud-infrastructure/
1247010305	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	5.06454816285998	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250530203000	https://www.compositesworld.com:443/news/agile-ultrasonics-breaks-new-ground-for-ultrasonic-composites-welding-in-space-manufacturing
1247010306	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		0	012	012	01	1	-0.4	4	1	4	1.12359550561798	4	Carlton, Saskatchewan, Canada	CA	CA11	154724	52.8167	-106.5	-562235	0								4	Carlton, Saskatchewan, Canada	CA	CA11	154724	52.8167	-106.5	-562235	20250530203000	https://www.winnipegfreepress.com/breakingnews/2025/05/30/preparing-for-takeoff-3
1247010307	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		0	020	020	02	1	3.0	2	1	2	1.12359550561798	4	Carlton, Saskatchewan, Canada	CA	CA11	154724	52.8167	-106.5	-562235	0								4	Carlton, Saskatchewan, Canada	CA	CA11	154724	52.8167	-106.5	-562235	20250530203000	https://www.winnipegfreepress.com/breakingnews/2025/05/30/preparing-for-takeoff-3
1247010308	20250530	202505	2025	2025.4110	CAN	NOVA SCOTIA	CAN																		0	0311	031	03	1	5.2	6	1	6	1.51515151515151	4	New Glasgow, Nova Scotia, Canada	CA	CA07	12632	45.5833	-62.6333	-570106	0								4	New Glasgow, Nova Scotia, Canada	CA	CA07	12632	45.5833	-62.6333	-570106	20250530203000	https://www.saltwire.com/nova-scotia/n-s-opens-its-border-further-with-motor-vehicle-modular-housing-regulation-changes
1247010309	20250530	202505	2025	2025.4110	CAN	NOVA SCOTIA	CAN																		0	0311	031	03	1	5.2	4	1	4	1.51515151515151	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250530203000	https://www.saltwire.com/nova-scotia/n-s-opens-its-border-further-with-motor-vehicle-modular-housing-regulation-changes
1247010310	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		0	046	046	04	1	7.0	2	1	2	2.16010165184244	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250530203000	https://nationalpost.com/news/canada/how-to-get-your-slice-of-the-500-million-bread-fixing-class-action-settlement
1247010311	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		0	046	046	04	1	7.0	2	1	2	2.16010165184244	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530203000	https://nationalpost.com/news/canada/how-to-get-your-slice-of-the-500-million-bread-fixing-class-action-settlement
1247010312	20250530	202505	2025	2025.4110	CAN	NOVA SCOTIA	CAN																		0	120	120	12	3	-4.0	10	1	10	1.51515151515151	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	0								4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250530203000	https://www.saltwire.com/nova-scotia/n-s-opens-its-border-further-with-motor-vehicle-modular-housing-regulation-changes
1247010313	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		1	190	190	19	4	-10.0	4	1	4	-16.0377358490566	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530203000	https://www.cp24.com/local/toronto/2025/05/30/verdict-expected-for-teen-girl-accused-of-murder-in-swarming-attack-on-homeless-man/
1247010314	20250530	202505	2025	2025.4110	CAN	NOVA SCOTIA	CAN																		0	193	193	19	4	-10.0	5	1	5	-4.46333687566419	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530203000	https://www.cp24.com/news/2025/05/30/police-confirm-that-shelter-in-place-alert-went-to-wider-area-than-requested-amid-search-for-armed-suspect-in-pickering-ont/
1247010315	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								AUS	BRISBANE	AUS								0	013	013	01	1	0.4	1	1	1	-3.4375	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250530203000	https://www.abc.net.au/news/2025-05-31/collapsed-tourism-company-traveldream-insolvency/105350816
1247010316	20250530	202505	2025	2025.4110	CAN	TORONTO	CAN								AUS	BRISBANE	AUS								0	013	013	01	1	0.4	4	1	4	-3.4375	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530203000	https://www.abc.net.au/news/2025-05-31/collapsed-tourism-company-traveldream-insolvency/105350816
1247010317	20250530	202505	2025	2025.4110	CAN	TORONTO	CAN								AUS	BRISBANE	AUS								0	043	043	04	1	2.8	4	1	4	-3.4375	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530203000	https://www.abc.net.au/news/2025-05-31/collapsed-tourism-company-traveldream-insolvency/105350816
1247010318	20250530	202505	2025	2025.4110	CAN	VANCOUVER	CAN								BUS	COMPANY						BUS			1	010	010	01	1	0.0	3	1	3	-0.14662756598241	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530203000	https://www.pr-inside.com/banyan-files-amended-technical-report-on-aurmac-and-provides-an-update-r5108219.htm
1247010319	20250530	202505	2025	2025.4110	CAN	VANCOUVER	CAN								BUS	COMPANY						BUS			1	084	084	08	2	7.0	3	1	3	-0.14662756598241	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530203000	https://www.pr-inside.com/banyan-files-amended-technical-report-on-aurmac-and-provides-an-update-r5108219.htm
1247010320	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								CANPTY	CANADA	CAN								0	020	020	02	1	3.0	6	1	6	1.12359550561798	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250530203000	https://www.winnipegfreepress.com/breakingnews/2025/05/30/preparing-for-takeoff-3
1247010321	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								CHR	CHRISTIAN				CHR					0	013	013	01	1	0.4	1	1	1	2.52206809583859	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250530203000	https://www.utoronto.ca/news/u-t-grad-and-celebrated-slam-poet-champions-environmental-science
1247010322	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								EDU	PROFESSOR						EDU			0	013	013	01	1	0.4	1	1	1	2.52206809583859	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250530203000	https://www.utoronto.ca/news/u-t-grad-and-celebrated-slam-poet-champions-environmental-science
1247010323	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								PER	PERU	PER								0	013	013	01	1	0.4	2	1	2	2.52206809583859	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250530203000	https://www.utoronto.ca/news/u-t-grad-and-celebrated-slam-poet-champions-environmental-science
1247010324	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	3.82165605095541	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530203000	https://www.odwyerpr.com/story/public/23080/2025-05-30/accounts-transit-mmgy-works-with-i-love-ny-summer-travel.html
1247010325	20250530	202505	2025	2025.4110	CANJUD	ONTARIO	CAN					JUD													0	112	112	11	3	-2.0	6	1	6	2.16010165184244	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250530203000	https://nationalpost.com/news/canada/how-to-get-your-slice-of-the-500-million-bread-fixing-class-action-settlement
