GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248337902	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	010	010	01	1	0.0	5	1	5	-8.69565217391305	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607043000	https://www.smh.com.au/national/nsw/tobacco-wars-anger-in-nsw-police-over-calls-for-black-market-enforcement-20250602-p5m43c.html
1248337903	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	010	010	01	1	0.0	1	1	1	-4.03726708074534	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250607043000	https://www.yahoo.com/news/honolulu-police-investigate-alleged-child-040100744.html
1248337904	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-8.69565217391305	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607043000	https://www.smh.com.au/national/nsw/tobacco-wars-anger-in-nsw-police-over-calls-for-black-market-enforcement-20250602-p5m43c.html
1248337905	20250607	202506	2025	2025.4301	COP	DEPUTIES						COP													1	036	036	03	1	4.0	10	1	10	5.46218487394958	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607043000	https://www.wfre.com/amp-events/frederick-county-sheriff-department-open-house/
1248337906	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	043	043	04	1	2.8	3	1	3	-5.94243268337976	3	West Palm Beach, Florida, United States	US	USFL	FL099	26.7153	-80.0534	293097	0								3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20250607043000	https://www.police1.com/arrests-sentencing/7-fla-police-officers-arrested-in-connection-with-out-of-policy-pursuit
1248337907	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-8.69565217391305	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607043000	https://www.smh.com.au/national/nsw/tobacco-wars-anger-in-nsw-police-over-calls-for-black-market-enforcement-20250602-p5m43c.html
1248337908	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	128	128	12	3	-5.0	10	1	10	-7.29783037475345	0								0								0								20250607043000	https://www.hepburnadvocate.com.au/story/8985985/ballarat-man-granted-bail-after-gun-trafficking-charges/
1248337909	20250607	202506	2025	2025.4301	COP	PRISON						COP													1	172	172	17	4	-5.0	10	1	10	-4.91803278688524	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250607043000	https://www.pbcommercial.com/news/2025/jun/06/court-denies-appeal-by-man-convicted-of/
1248337910	20250607	202506	2025	2025.4301	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-4.91803278688524	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250607043000	https://www.pbcommercial.com/news/2025/jun/06/court-denies-appeal-by-man-convicted-of/
1248337911	20250607	202506	2025	2025.4301	COP	DEPUTY						COP													1	193	193	19	4	-10.0	5	1	5	-8.91089108910891	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250607043000	https://www.yahoo.com/news/man-dies-shooting-involving-deputies-021935819.html
1248337912	20250607	202506	2025	2025.4301	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	114	114	11	3	-2.0	10	1	10	-4.51388888888889	0								0								0								20250607043000	https://www.kvoa.com/news/n4t-investigators/n4t-investigators-tucson-teacher-fired-charged-in-student-assault/article_46ad9ec0-2d00-4058-aa12-d5b6fcbec767.html
1248337913	20250607	202506	2025	2025.4301	COP	DEPUTY						COP			CVL	NEIGHBORHOOD						CVL			1	193	193	19	4	-10.0	10	1	10	-4.91803278688525	0								0								0								20250607043000	https://www.yahoo.com/news/man-injured-deputy-involved-shooting-014740865.html
1248337914	20250607	202506	2025	2025.4301	COP	POLICE						COP			EDU	SCHOOL						EDU			0	010	010	01	1	0.0	5	1	5	-4.86111111111111	0								0								0								20250607043000	https://www.kptv.com/2025/06/07/gresham-barlow-teacher-arrested-online-sexual-corruption-child/
1248337915	20250607	202506	2025	2025.4301	COP	POLICE						COP			EDU	STUDENT						EDU			0	010	010	01	1	0.0	10	1	10	-4.12844036697247	3	Bothell Police Department, Washington, United States	US	USWA	WA033	47.7615	-122.205	2606793	3	Bothell Police Department, Washington, United States	US	USWA		47.7615	-122.205	2606793	3	Bothell Police Department, Washington, United States	US	USWA		47.7615	-122.205	2606793	20250607043000	https://www.yahoo.com/news/gresham-high-school-teacher-indicted-013929148.html
1248337916	20250607	202506	2025	2025.4301	COP	LAW ENFORCEMENT OFFICER						COP			GOV	ATTORNEY GENERAL						GOV			0	060	060	06	2	6.0	12	2	12	-8.63837934635685	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607043000	https://www.latimes.com/california/story/2025-06-06/seiu-president-david-huerta-injured-arrested-during-l-a-ice-raids
1248337917	20250607	202506	2025	2025.4301	COP	LAW ENFORCEMENT OFFICER						COP			GOV	ATTORNEY GENERAL						GOV			0	060	060	06	2	6.0	2	1	2	-8.47255369928401	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607043000	https://www.latimes.com/california/story/2025-06-06/seiu-president-david-huerta-injured-arrested-during-l-a-ice-raids
1248337918	20250607	202506	2025	2025.4301	COP	LAW ENFORCEMENT OFFICER						COP			GOV	ATTORNEY GENERAL						GOV			0	060	060	06	2	6.0	6	2	6	-8.6936545620478	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607043000	https://www.yahoo.com/news/david-huerta-president-seiu-california-033715521.html
1248337919	20250607	202506	2025	2025.4301	COP	LAW ENFORCEMENT OFFICER						COP			GOV	ATTORNEY GENERAL						GOV			0	100	100	10	3	-5.0	12	2	12	-8.63837934635685	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607043000	https://www.latimes.com/california/story/2025-06-06/seiu-president-david-huerta-injured-arrested-during-l-a-ice-raids
1248337920	20250607	202506	2025	2025.4301	COP	LAW ENFORCEMENT OFFICER						COP			GOV	ATTORNEY GENERAL						GOV			0	100	100	10	3	-5.0	1	1	1	-8.47255369928401	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607043000	https://www.latimes.com/california/story/2025-06-06/seiu-president-david-huerta-injured-arrested-during-l-a-ice-raids
1248337921	20250607	202506	2025	2025.4301	COP	LAW ENFORCEMENT OFFICER						COP			GOV	ATTORNEY GENERAL						GOV			0	100	100	10	3	-5.0	3	2	3	-8.6936545620478	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607043000	https://www.yahoo.com/news/david-huerta-president-seiu-california-033715521.html
1248337922	20250607	202506	2025	2025.4301	COP	POLICE						COP			JUD	ATTORNEY						JUD			0	042	042	04	1	1.9	1	1	1	-5.94243268337976	3	Boynton Beach, Florida, United States	US	USFL	FL099	26.5253	-80.0664	279303	3	Boynton Beach, Florida, United States	US	USFL		26.5253	-80.0664	279303	3	Boynton Beach, Florida, United States	US	USFL		26.5253	-80.0664	279303	20250607043000	https://www.police1.com/arrests-sentencing/7-fla-police-officers-arrested-in-connection-with-out-of-policy-pursuit
1248337923	20250607	202506	2025	2025.4301	COP	POLICE						COP			MNCJPN	TOYOTA	JPN					MNC			0	042	042	04	1	1.9	1	1	1	-5.94243268337976	3	Boynton Beach, Florida, United States	US	USFL	FL099	26.5253	-80.0664	279303	3	Boynton Beach, Florida, United States	US	USFL		26.5253	-80.0664	279303	3	Boynton Beach, Florida, United States	US	USFL		26.5253	-80.0664	279303	20250607043000	https://www.police1.com/arrests-sentencing/7-fla-police-officers-arrested-in-connection-with-out-of-policy-pursuit
1248337924	20250607	202506	2025	2025.4301	COP	POLICE						COP			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	8	1	8	-7.43639921722113	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607043000	https://www.independent.co.uk/news/world/americas/us-politics/california-union-president-arrested-ice-raids-b2765547.html
1248337925	20250607	202506	2025	2025.4301	COP	POLICE						COP			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	2	1	2	-7.43639921722113	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250607043000	https://www.independent.co.uk/news/world/americas/us-politics/california-union-president-arrested-ice-raids-b2765547.html
1248337926	20250607	202506	2025	2025.4301	COP	POLICE OFFICER						COP			OPP	PRISONER						OPP			0	186	186	18	4	-10.0	2	1	2	-6.38766519823789	3	West Jordan, Utah, United States	US	USUT	UT035	40.6097	-111.939	1434086	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607043000	https://www.castanetkamloops.net/news/Business/554903/Utah-judge-rules-a-convicted-killer-with-dementia-is-competent-to-be-executed
1248337927	20250607	202506	2025	2025.4301	COP	POLICE OFFICER						COP			OPP	PRISONER						OPP			0	186	186	18	4	-10.0	2	1	2	-6.38766519823789	3	West Jordan, Utah, United States	US	USUT	UT035	40.6097	-111.939	1434086	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250607043000	https://www.castanetkamloops.net/news/Business/554903/Utah-judge-rules-a-convicted-killer-with-dementia-is-competent-to-be-executed
1248337928	20250607	202506	2025	2025.4301	COP	POLICE						COP			OPP	DEMONSTRATOR						OPP			1	190	190	19	4	-10.0	5	1	5	-1.32743362831858	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250607043000	https://www.scmp.com/week-asia/politics/article/3313414/south-koreas-new-president-all-inherits-deeply-divided-nation
1248337929	20250607	202506	2025	2025.4301	COP	POLICE						COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-5.94243268337976	3	West Palm Beach, Florida, United States	US	USFL	FL099	26.7153	-80.0534	293097	3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20250607043000	https://www.police1.com/arrests-sentencing/7-fla-police-officers-arrested-in-connection-with-out-of-policy-pursuit
1248337930	20250607	202506	2025	2025.4301	COP	LAW ENFORCEMENT OFFICER						COP			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	1	1	1	-8.47255369928401	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607043000	https://www.latimes.com/california/story/2025-06-06/seiu-president-david-huerta-injured-arrested-during-l-a-ice-raids
1248337931	20250607	202506	2025	2025.4301	COP	PRISON						COP			USA	PORTLAND	USA								1	111	111	11	3	-2.0	10	1	10	-7.47663551401869	0								0								0								20250607043000	https://www.kptv.com/2025/06/07/man-gets-life-prison-deadly-road-rage-shooting-front-downtown-portland-hotel/
1248337932	20250607	202506	2025	2025.4301	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-10.2941176470588	3	Pine Bluff, Arkansas, United States	US	USAR	AR069	34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250607043000	https://www.nwaonline.com/news/2025/jun/06/third-suspect-arrested-in-aprils-mass-shooting-at/
1248337933	20250607	202506	2025	2025.4301	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-10.2941176470588	3	Arkansas State Police, Arkansas, United States	US	USAR	AR071	35.4645	-93.5232	79242	3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	20250607043000	https://www.nwaonline.com/news/2025/jun/06/third-suspect-arrested-in-aprils-mass-shooting-at/
1248337934	20250607	202506	2025	2025.4301	COP	PRISON						COP			USA	LOUISIANA	USA								1	173	173	17	4	-5.0	1	1	1	-9.52380952380952	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250607043000	https://www.unionleader.com/nh/news/courts/weare-man-gets-135-years-in-prison-for-sex-trafficking-boy-10/article_b9905738-5dbe-4d66-99a1-aef9dcecb3b0.html
1248337935	20250607	202506	2025	2025.4301	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	3	1	3	-9.52380952380952	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250607043000	https://www.unionleader.com/nh/news/courts/weare-man-gets-135-years-in-prison-for-sex-trafficking-boy-10/article_b9905738-5dbe-4d66-99a1-aef9dcecb3b0.html
1248337936	20250607	202506	2025	2025.4301	COP	PRISON						COP			USA	LOUISIANA	USA								1	173	173	17	4	-5.0	1	1	1	-9.52380952380952	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250607043000	https://www.unionleader.com/nh/news/courts/weare-man-gets-135-years-in-prison-for-sex-trafficking-boy-10/article_b9905738-5dbe-4d66-99a1-aef9dcecb3b0.html
1248337937	20250607	202506	2025	2025.4301	COP	POLICE						COP			USA	LOS ANGELES	USA								1	175	175	17	4	-9.0	10	1	10	-9.09090909090911	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250607043000	https://www.skynews.com.au/world-news/united-states/chaotic-scenes-in-downtown-los-angeles-as-crowds-protest-against-us-immigration-and-customs-enforcement/news-story/64a0bd961709796908c25934abd473be?nk=df8632bb401f1cdfca30ca12ef0e1629-1749269816
1248337938	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM													1	073	073	07	2	7.4	5	1	5	-0.3780718336484	0								0								0								20250607043000	https://www.yahoo.com/news/future-police-officers-part-teen-011809541.html
1248337939	20250607	202506	2025	2025.4301	CRM	CARTEL						CRM													0	100	100	10	3	-5.0	5	1	5	-2.75310834813499	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607043000	http://www.jdsupra.com/legalnews/india-newsletter-june-2025-9253303/
1248337940	20250607	202506	2025	2025.4301	CRM	ORGANIZED CRIME						CRM													1	110	110	11	3	-2.0	10	1	10	0	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250607043000	https://english.news.cn/20250607/591bc1c3f1944f868d5f7f53a4fe5c26/c.html
1248337941	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	5	1	5	-2.56410256410256	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607043000	https://www.yahoo.com/news/houston-u-army-member-plans-232358301.html
1248337942	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM			EDU	SCHOOL						EDU			1	110	110	11	3	-2.0	10	1	10	-4.51388888888889	0								0								0								20250607043000	https://www.kvoa.com/news/n4t-investigators/n4t-investigators-tucson-teacher-fired-charged-in-student-assault/article_46ad9ec0-2d00-4058-aa12-d5b6fcbec767.html
1248337943	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM			EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	10	1	10	-4.51388888888889	0								0								0								20250607043000	https://www.kvoa.com/news/n4t-investigators/n4t-investigators-tucson-teacher-fired-charged-in-student-assault/article_46ad9ec0-2d00-4058-aa12-d5b6fcbec767.html
1248337944	20250607	202506	2025	2025.4301	CRM	RUNNER						CRM			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	2.35849056603773	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250607043000	https://www.echo-news.co.uk/news/25207899.leigh-resident-takes-32-mile-run-support-friend/
1248337945	20250607	202506	2025	2025.4301	CRM	TRAFFICKER						CRM			JUD	MAGISTRATE						JUD			1	130	130	13	3	-4.4	10	1	10	-7.29783037475345	0								0								0								20250607043000	https://www.hepburnadvocate.com.au/story/8985985/ballarat-man-granted-bail-after-gun-trafficking-charges/
1248337946	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	080	080	08	2	5.0	4	1	4	-6.44977168949772	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250607043000	http://www.jdsupra.com/legalnews/us-supreme-court-adopts-expansive-7121054/
1248337947	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	3	1	3	-1.41657922350472	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607043000	https://www.nbcnews.com/politics/donald-trump/trump-musk-summary-timeline-political-relationship-rcna211453
1248337948	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL													1	160	160	16	4	-4.0	10	1	10	-1.69491525423729	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250607043000	https://www.yahoo.com/news/alan-dershowitz-picking-wrong-heroes-012651550.html
1248337949	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL													1	190	190	19	4	-10.0	10	1	10	-3.52941176470588	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607043000	https://www.yahoo.com/news/san-jose-undocumented-residents-under-010444351.html
1248337950	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	012	012	01	1	-0.4	10	1	10	-2.44252873563219	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250607043000	https://www.yahoo.com/news/school-board-chair-defends-controversial-221026218.html
1248337951	20250607	202506	2025	2025.4301	CVL	MIGRANT						CVL			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	0.22883295194508	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	20250607043000	https://www.qxmagazine.com/2025/06/bold-mellon-collective-presents-queer-migrations-festival-2025/
1248337952	20250607	202506	2025	2025.4301	CVL	POPULATION						CVL			JUD	ATTORNEY						JUD			0	071	071	07	2	7.4	1	1	1	-1.4808362369338	3	Bulloch County, Georgia, United States	US	USGA	GA031	32.4168	-81.7504	350302	3	Bulloch County, Georgia, United States	US	USGA		32.4168	-81.7504	350302	3	Bulloch County, Georgia, United States	US	USGA		32.4168	-81.7504	350302	20250607043000	https://www.statesboroherald.com/local/district-attorney-busbee-requested-78-more-county-funding-budget-offers-20-but-he-says-need-is-greater/
1248337953	20250607	202506	2025	2025.4301	CVL	POPULATION						CVL			JUD	ATTORNEY						JUD			0	071	071	07	2	7.4	1	1	1	-1.4808362369338	3	Catoosa County, Georgia, United States	US	USGA	GA047	34.9001	-85.1499	353230	3	Catoosa County, Georgia, United States	US	USGA		34.9001	-85.1499	353230	3	Catoosa County, Georgia, United States	US	USGA		34.9001	-85.1499	353230	20250607043000	https://www.statesboroherald.com/local/district-attorney-busbee-requested-78-more-county-funding-budget-offers-20-but-he-says-need-is-greater/
1248337954	20250607	202506	2025	2025.4301	CVL	POPULATION						CVL			JUD	ATTORNEY						JUD			0	071	071	07	2	7.4	1	1	1	-1.4808362369338	3	Catoosa County, Georgia, United States	US	USGA	GA047	34.9001	-85.1499	353230	3	Liberty County, Georgia, United States	US	USGA		31.8335	-81.5004	357095	3	Liberty County, Georgia, United States	US	USGA		31.8335	-81.5004	357095	20250607043000	https://www.statesboroherald.com/local/district-attorney-busbee-requested-78-more-county-funding-budget-offers-20-but-he-says-need-is-greater/
1248337955	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			MED	WRITER						MED			1	046	046	04	1	7.0	5	1	5	5.6115107913669	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607043000	https://www.aspentimes.com/news/mountain-mayhem-mays-picks-for-june/
1248337956	20250607	202506	2025	2025.4301	CVL	VOTER						CVL			USA	MASSACHUSETTS	USA								1	010	010	01	1	0.0	10	1	10	-0.28694404591105	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607043000	http://www.jdsupra.com/profile/foley_hoag_cannabis_and_the_law_docs/
1248337957	20250607	202506	2025	2025.4301	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								0	073	073	07	2	7.4	3	1	3	-5.94243268337976	3	Boynton Beach, Florida, United States	US	USFL	FL099	26.5253	-80.0664	279303	3	Boynton Beach, Florida, United States	US	USFL		26.5253	-80.0664	279303	3	Boynton Beach, Florida, United States	US	USFL		26.5253	-80.0664	279303	20250607043000	https://www.police1.com/arrests-sentencing/7-fla-police-officers-arrested-in-connection-with-out-of-policy-pursuit
1248337958	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			VEN	VENEZUELA	VEN								0	042	042	04	1	1.9	2	1	2	-1.63551401869159	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	3	Ridgewood, New York, United States	US	USNY	NY081	40.7001	-73.9057	962511	20250607043000	https://www.yahoo.com/news/queens-11th-grader-detained-ice-233930967.html
1248337959	20250607	202506	2025	2025.4301	DEU	BRUNSWICK	DEU								CVL	POPULATION						CVL			0	071	071	07	2	7.4	1	1	1	-1.4808362369338	3	Glynn County, Georgia, United States	US	USGA	GA127	31.2336	-81.5332	1671513	3	Glynn County, Georgia, United States	US	USGA		31.2336	-81.5332	1671513	3	Bulloch County, Georgia, United States	US	USGA		32.4168	-81.7504	350302	20250607043000	https://www.statesboroherald.com/local/district-attorney-busbee-requested-78-more-county-funding-budget-offers-20-but-he-says-need-is-greater/
1248337960	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	10	1	10	-2.44252873563219	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250607043000	https://www.yahoo.com/news/school-board-chair-defends-controversial-221026218.html
1248337961	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	0211	021	02	1	3.4	10	1	10	-2.44252873563219	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607043000	https://www.yahoo.com/news/school-board-chair-defends-controversial-221026218.html
1248337962	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	030	030	03	1	4.0	3	1	3	8.68167202572347	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250607043000	https://www.echo-news.co.uk/news/25219735.heycroft-primary-school-swimming-pool-reopened-years/
1248337963	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	3	1	3	-4.12844036697247	3	Bothell Police Department, Washington, United States	US	USWA	WA033	47.7615	-122.205	2606793	0								3	Bothell Police Department, Washington, United States	US	USWA		47.7615	-122.205	2606793	20250607043000	https://www.yahoo.com/news/gresham-high-school-teacher-indicted-013929148.html
