GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249443714	20250613	202506	2025	2025.4466	CHRCTH	CATHOLIC				CHR	CTH														0	051	051	05	1	3.4	10	1	10	1.12721417069243	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613084500	https://www.catholicworldreport.com/2025/06/12/the-idolatry-and-religion-of-our-present-age/
1249443715	20250613	202506	2025	2025.4466	CHRCTH	CATHOLIC				CHR	CTH				CHRPRO	PROTESTANT				CHR	PRO				0	051	051	05	1	3.4	10	1	10	1.12721417069243	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613084500	https://www.catholicworldreport.com/2025/06/12/the-idolatry-and-religion-of-our-present-age/
1249443716	20250613	202506	2025	2025.4466	CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			CHRCTH	CATHOLIC				CHR	CTH				0	010	010	01	1	0.0	10	1	10	1.12721417069243	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613084500	https://www.catholicworldreport.com/2025/06/12/the-idolatry-and-religion-of-our-present-age/
1249443717	20250613	202506	2025	2025.4466	CHRGOV	CHRISTIAN				CHR		GOV			MOSGOV	MUSLIM				MOS		GOV			0	110	110	11	3	-2.0	10	1	10	0.26833631484795	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	20250613084500	https://www.dw.com/en/far-right-populists-eu-germany-afd/a-72888389
1249443718	20250613	202506	2025	2025.4466	CHRPRO310	QUAKER				CHR	PRO				ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613084500	https://www.thewestmorlandgazette.co.uk/news/25228944.faith-viewpoint-kendal-quakers-call-gaza-peace/
1249443719	20250613	202506	2025	2025.4466	CHRPRO310	QUAKER				CHR	PRO				PSE	GAZA	PSE								1	020	020	02	1	3.0	3	1	3	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613084500	https://www.thewestmorlandgazette.co.uk/news/25228944.faith-viewpoint-kendal-quakers-call-gaza-peace/
1249443720	20250613	202506	2025	2025.4466	COL	COLOMBIA	COL																		0	011	011	01	1	-0.1	2	1	2	-5.24130773222626	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250613084500	https://www.spotlightpa.org/statecollege/2025/06/pennsylvania-immigration-detention-center-abuse-allegations/
1249443721	20250613	202506	2025	2025.4466	COL	COLOMBIA	COL																		0	124	124	12	3	-4.0	2	1	2	-5.24130773222626	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250613084500	https://www.spotlightpa.org/statecollege/2025/06/pennsylvania-immigration-detention-center-abuse-allegations/
1249443722	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-7.40740740740741	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250613084500	https://www.manchestereveningnews.co.uk/news/world-news/air-india-plane-crash-survivor-31848538
1249443723	20250613	202506	2025	2025.4466	COP	POLICE FORCE						COP													1	030	030	03	1	4.0	10	2	10	-3.93316728933167	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250613084500	https://www.malaymail.com/news/malaysia/2025/06/13/singapore-confers-distinguished-service-order-on-igp-razarudin-for-bolstering-police-ties/180232
1249443724	20250613	202506	2025	2025.4466	COP	POLICE FORCE						COP													0	154	154	15	4	-7.2	2	1	2	-5.28301886792452	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613084500	http://www.calcuttanews.net/news/278277061/madhya-pradesh-leaders-express-grief-over-plane-crash-in-gujarat-ahmedabad
1249443725	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	172	172	17	4	-5.0	10	1	10	1.45739910313901	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613084500	https://www.amnesty.org.au/what-is-pride-month/
1249443726	20250613	202506	2025	2025.4466	COP	DEPUTY						COP			COPJUD	DEPUTY						COP	JUD		1	020	020	02	1	3.0	5	1	5	-11.3163972286374	0								0								0								20250613084500	https://www.tnp.sg/news/man-who-punched-parents-when-they-refused-give-him-money-gets-6-months-jail
1249443727	20250613	202506	2025	2025.4466	COP	DEPUTY						COP			COPJUD	DEPUTY						COP	JUD		1	020	020	02	1	3.0	5	1	5	-10.6060606060606	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250613084500	https://www.straitstimes.com/singapore/courts-crime/man-who-punched-parents-when-they-refused-to-give-him-money-gets-6-months-jail
1249443728	20250613	202506	2025	2025.4466	COP	POLICEMAN						COP			CRM	PAEDOPHILE						CRM			1	172	172	17	4	-5.0	10	1	10	-8.6548488008342	0								0								0								20250613084500	https://www.walesonline.co.uk/news/wales-news/man-whos-banned-every-park-31841908
1249443729	20250613	202506	2025	2025.4466	COP	POLICE						COP			EDU	STUDENT						EDU			1	190	190	19	4	-10.0	10	1	10	-8.74035989717228	0								0								0								20250613084500	https://www.straitstimes.com/asia/se-asia/mother-and-eldest-son-found-dead-at-melaka-home-second-son-is-prime-murder-suspect
1249443730	20250613	202506	2025	2025.4466	COP	POLICE						COP			GBR	CARDIFF	GBR								1	020	020	02	1	3.0	10	1	10	0	0								0								0								20250613084500	https://www.walesonline.co.uk/news/wales-news/man-vanishes-after-last-being-31848127
1249443731	20250613	202506	2025	2025.4466	COP	DEPUTY						COP			JUD	JUDGE						JUD			0	172	172	17	4	-5.0	10	1	10	-4.29447852760737	0								0								0								20250613084500	https://www.thewestmorlandgazette.co.uk/news/25230956.a590-man-four-times-drug-driving-limit-rtc-newby-bridge/
1249443732	20250613	202506	2025	2025.4466	COP	POLICE						COP			THA	THAI	THA								1	042	042	04	1	1.9	10	1	10	7.53138075313808	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613084500	https://indonesiatribune.com/royal-volunteer-activity-marks-her-majesty-the-queens-birthday-with-community-service-in-bangkok/
1249443733	20250613	202506	2025	2025.4466	COP	POLICE OFFICER						COP			THA	BANGKOK	THA								1	046	046	04	1	7.0	8	1	8	-3.42465753424658	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613084500	https://indonesiatribune.com/police-commander-investigates-12-million-baht-found-in-condo-garbage-dump/
1249443734	20250613	202506	2025	2025.4466	COP	POLICE OFFICER						COP			THA	THAILAND	THA								1	046	046	04	1	7.0	2	1	2	-3.42465753424658	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613084500	https://indonesiatribune.com/police-commander-investigates-12-million-baht-found-in-condo-garbage-dump/
1249443735	20250613	202506	2025	2025.4466	COP	POLICE						COP			USA	CONNECTICUT	USA								0	046	046	04	1	7.0	8	1	8	-2.92598967297763	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250613084500	https://patch.com/connecticut/woodbury-middlebury/nearly-4-years-later-memories-endure-state-police-sergeant-woodbury
1249443736	20250613	202506	2025	2025.4466	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-2.92598967297763	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250613084500	https://patch.com/connecticut/woodbury-middlebury/nearly-4-years-later-memories-endure-state-police-sergeant-woodbury
1249443737	20250613	202506	2025	2025.4466	COP	POLICE						COP			sco	SCOTTISH			sco						1	043	043	04	1	2.8	5	1	5	-7.72833723653396	0								0								0								20250613084500	https://www.irvinetimes.com/news/25235582.thug-stabbed-woman-neck-screwdriver-jailed/
1249443738	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM													1	015	015	01	1	0.0	5	1	5	-11.3163972286374	0								0								0								20250613084500	https://www.tnp.sg/news/man-who-punched-parents-when-they-refused-give-him-money-gets-6-months-jail
1249443739	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM													1	015	015	01	1	0.0	5	1	5	-10.6060606060606	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250613084500	https://www.straitstimes.com/singapore/courts-crime/man-who-punched-parents-when-they-refused-to-give-him-money-gets-6-months-jail
1249443740	20250613	202506	2025	2025.4466	CRM	RUNNER						CRM													1	042	042	04	1	1.9	3	1	3	3.57941834451901	4	Caymanas Park, Saint Catherine, Jamaica	JM	JM10	18425	17.9889	-76.875	-3751268	0								4	Caymanas Park, Saint Catherine, Jamaica	JM	JM10	18425	17.9889	-76.875	-3751268	20250613084500	https://www.jamaicaobserver.com/2025/06/13/lui-chie-poo-marlowe-memorial-trophies-take-centre-stage-saturday/
1249443741	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM													0	043	043	04	1	2.8	10	1	10	-5.24130773222626	3	Moshannon, Pennsylvania, United States	US	USPA	PA021	40.4117	-78.6259	1181609	0								3	Moshannon, Pennsylvania, United States	US	USPA	PA021	40.4117	-78.6259	1181609	20250613084500	https://www.spotlightpa.org/statecollege/2025/06/pennsylvania-immigration-detention-center-abuse-allegations/
1249443742	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM													1	050	050	05	1	3.5	10	1	10	-5.96491228070175	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250613084500	https://www.foxnews.com/us/anti-ice-riot-funding-investigated-numerous-high-budget-requests-paid-agitators-reported
1249443743	20250613	202506	2025	2025.4466	CRM	RUNNER						CRM													1	051	051	05	1	3.4	5	1	5	3.57941834451901	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613084500	https://www.jamaicaobserver.com/2025/06/13/lui-chie-poo-marlowe-memorial-trophies-take-centre-stage-saturday/
1249443744	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM			CANMIL	CANADA	CAN					MIL			1	172	172	17	4	-5.0	2	1	2	-3.18559556786704	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613084500	https://medicinehatnews.com/news/national-news/2025/06/13/fentanyl-czar-says-governments-border-bill-will-help-in-fight-against-lethal-drug/
1249443745	20250613	202506	2025	2025.4466	CRM	WHORE						CRM			FRA	LYON	FRA								0	051	051	05	1	3.4	5	1	5	1.10981308411215	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613084500	https://www.theislamicmonthly.com/free-local-classifieds-listing-new-backpage-similar-to-backpage-2/
1249443746	20250613	202506	2025	2025.4466	CUB	CUBAN	CUB								DNKHLH	DENMARK	DNK					HLH			0	090	090	09	2	-2.0	2	1	2	0	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Fort Lee, Virginia, United States	US	USVA		37.4957	-77.3353	1492967	20250613084500	https://cardinalnews.org/2025/06/13/no-trump-did-not-rename-virginia-military-bases-after-confederate-generals-heres-what-he-did-instead/
1249443747	20250613	202506	2025	2025.4466	CUB	CUBA	CUB								DNKHLH	DENMARK	DNK					HLH			0	090	090	09	2	-2.0	2	1	2	0	3	Dinwiddie County, Virginia, United States	US	USVA	VA053	37.0668	-77.633	1690739	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250613084500	https://cardinalnews.org/2025/06/13/no-trump-did-not-rename-virginia-military-bases-after-confederate-generals-heres-what-he-did-instead/
1249443748	20250613	202506	2025	2025.4466	CUB	CUBAN	CUB								DNKHLH	DANISH	DNK					HLH			0	090	090	09	2	-2.0	4	1	4	0	1	Cuba	CU	CU		22	-79.5	CU	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250613084500	https://cardinalnews.org/2025/06/13/no-trump-did-not-rename-virginia-military-bases-after-confederate-generals-heres-what-he-did-instead/
1249443749	20250613	202506	2025	2025.4466	CUB	CUBAN	CUB								DNKHLH	DENMARK	DNK					HLH			0	090	090	09	2	-2.0	2	1	2	0	1	Cuba	CU	CU		22	-79.5	CU	1	Denmark	DA	DA		56	10	DA	1	Spain	SP	SP		40	-4	SP	20250613084500	https://cardinalnews.org/2025/06/13/no-trump-did-not-rename-virginia-military-bases-after-confederate-generals-heres-what-he-did-instead/
1249443750	20250613	202506	2025	2025.4466	CVL	TRAVELLER						CVL													1	020	020	02	1	3.0	5	1	5	10.3658536585366	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250613084500	https://www.travelextra.ie/skyteam-opens-refurbished-lounge-at-vancouver/
1249443751	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	2	1	2	-0.58651026392962	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250613084500	https://us105fm.com/ixp/63/p/backyard-pool-rentals-banned-in-el-paso-tx/
1249443752	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL													0	042	042	04	1	1.9	5	1	5	-0.43918918918919	4	Chua Chu Kang, Singapore (general), Singapore	SN	SN00	18585	1.42778	103.698	53558	0								4	Chua Chu Kang, Singapore (general), Singapore	SN	SN00	18585	1.42778	103.698	53558	20250613084500	https://www.straitstimes.com/life/its-always-election-season-somewhere-in-singapore-inside-hdbs-colour-democracy
1249443753	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	2	1	2	0.5	3	Lehigh County, Pennsylvania, United States	US	USPA	PA077	40.7504	-75.6249	1209182	0								3	Lehigh County, Pennsylvania, United States	US	USPA		40.7504	-75.6249	1209182	20250613084500	https://www.wfmz.com/news/area/lehighvalley/338k-in-state-grants-approved-for-wilson-area-lincs-family-center-county-of-lehigh/article_b731222b-3e80-45e3-a3be-aeb9854b5c22.html
1249443754	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	3	1	3	0.5	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250613084500	https://www.wfmz.com/news/area/lehighvalley/338k-in-state-grants-approved-for-wilson-area-lincs-family-center-county-of-lehigh/article_b731222b-3e80-45e3-a3be-aeb9854b5c22.html
1249443755	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL													0	114	114	11	3	-2.0	2	1	2	-0.43918918918919	4	Tampines, Singapore (general), Singapore	SN	SN00	18585	1.34917	103.95	23458	0								4	Tampines, Singapore (general), Singapore	SN	SN00	18585	1.34917	103.95	23458	20250613084500	https://www.straitstimes.com/life/its-always-election-season-somewhere-in-singapore-inside-hdbs-colour-democracy
1249443756	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL													0	114	114	11	3	-2.0	8	1	8	-0.43918918918919	4	Chua Chu Kang, Singapore (general), Singapore	SN	SN00	18585	1.42778	103.698	53558	0								4	Chua Chu Kang, Singapore (general), Singapore	SN	SN00	18585	1.42778	103.698	53558	20250613084500	https://www.straitstimes.com/life/its-always-election-season-somewhere-in-singapore-inside-hdbs-colour-democracy
1249443757	20250613	202506	2025	2025.4466	CVL	CITIZEN						CVL													0	139	139	13	3	-7.0	10	1	10	-7.61904761904762	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250613084500	https://malawi24.com/2025/06/13/citizens-challenge-mbcs-ethical-standards-demand-action-from-macra/
1249443758	20250613	202506	2025	2025.4466	CVL	CITIZEN						CVL			AZEGOV	AZERBAIJAN	AZE					GOV			1	020	020	02	1	3.0	10	1	10	-1.96078431372549	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250613084500	https://en.trend.az/azerbaijan/politics/4056205.html
1249443759	20250613	202506	2025	2025.4466	CVL	CITIZEN						CVL			IRN	IRAN	IRN								1	042	042	04	1	1.9	15	1	10	-1.96078431372549	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250613084500	https://en.trend.az/azerbaijan/politics/4056205.html
1249443760	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL			TUR	ANTIOCH	TUR								0	042	042	04	1	1.9	1	1	1	2.80701754385965	3	Liberty High School, Washington, United States	US	USWA	WA063	47.3838	-117.32	1510197	3	Liberty High School, Washington, United States	US	USWA		47.3838	-117.32	1510197	3	Liberty High School, Washington, United States	US	USWA		47.3838	-117.32	1510197	20250613084500	https://www.mendocinobeacon.com/2022/11/11/photos-veterans-day-parades-in-antioch-san-jose-salute-those-who-served/
1249443761	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			USA	LOS ANGELES	USA								1	042	042	04	1	1.9	10	1	10	3.14285714285714	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613084500	http://www.apparelnews.net/news/2025/jun/12/authenticity-community-lead-second-edition-of-hereafter/
1249443762	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			USA	LOS ANGELES	USA								1	051	051	05	1	3.4	10	1	10	3.14285714285714	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613084500	http://www.apparelnews.net/news/2025/jun/12/authenticity-community-lead-second-edition-of-hereafter/
1249443763	20250613	202506	2025	2025.4466	CVL	TRAVELER						CVL			USA	LOS ANGELES	USA								1	141	141	14	3	-6.5	5	1	5	-5.70866141732283	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613084500	https://www.cntraveler.com/story/what-to-know-about-the-los-angeles-ice-protests
1249443764	20250613	202506	2025	2025.4466	CVLEDU	COMMUNITY						CVL	EDU		EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	0.19556714471968	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250613084500	https://www.insidehighered.com/news/student-success/academic-life/2025/06/13/data-shows-attendance-improves-student-success
1249443765	20250613	202506	2025	2025.4466	DEU	BERLIN	DEU																		1	111	111	11	3	-2.0	3	1	3	6.34390651085142	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250613084500	https://www.thespiritsbusiness.com/2025/06/beyond-the-ordinary-thomas-henry/
1249443766	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU																		1	172	172	17	4	-5.0	2	1	2	6.34390651085142	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250613084500	https://www.thespiritsbusiness.com/2025/06/beyond-the-ordinary-thomas-henry/
1249443767	20250613	202506	2025	2025.4466	DEU	WEIMAR	DEU								ITA	ITALY	ITA								1	050	050	05	1	3.5	9	1	9	6.94444444444445	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613084500	https://en.interfax.com.ua/news/general/1079680.html
1249443768	20250613	202506	2025	2025.4466	DEU	WEIMAR	DEU								ITA	ITALY	ITA								1	050	050	05	1	3.5	1	1	1	6.94444444444445	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250613084500	https://en.interfax.com.ua/news/general/1079680.html
1249443769	20250613	202506	2025	2025.4466	DEU	GERMAN	DEU								USA	AMERICAN	USA								0	190	190	19	4	-10.0	1	1	1	0	3	Fort Pickett, Virginia, United States	US	USVA	VA135	37.0416	-77.948	2512215	3	Fort Pickett, Virginia, United States	US	USVA		37.0416	-77.948	2512215	3	Fort Pickett, Virginia, United States	US	USVA		37.0416	-77.948	2512215	20250613084500	https://cardinalnews.org/2025/06/13/no-trump-did-not-rename-virginia-military-bases-after-confederate-generals-heres-what-he-did-instead/
1249443770	20250613	202506	2025	2025.4466	DEU	GERMAN	DEU								USA	AMERICAN	USA								0	190	190	19	4	-10.0	1	1	1	0	1	Germany	GM	GM		51.5	10.5	GM	3	Fort Pickett, Virginia, United States	US	USVA		37.0416	-77.948	2512215	3	Fort Pickett, Virginia, United States	US	USVA		37.0416	-77.948	2512215	20250613084500	https://cardinalnews.org/2025/06/13/no-trump-did-not-rename-virginia-military-bases-after-confederate-generals-heres-what-he-did-instead/
1249443771	20250613	202506	2025	2025.4466	DEU	GERMAN	DEU								USA	AMERICAN	USA								0	190	190	19	4	-10.0	4	1	4	0	1	Germany	GM	GM		51.5	10.5	GM	3	Fort Pickett, Virginia, United States	US	USVA		37.0416	-77.948	2512215	1	Germany	GM	GM		51.5	10.5	GM	20250613084500	https://cardinalnews.org/2025/06/13/no-trump-did-not-rename-virginia-military-bases-after-confederate-generals-heres-what-he-did-instead/
1249443772	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	0	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250613084500	https://cardinalnews.org/2025/06/13/no-trump-did-not-rename-virginia-military-bases-after-confederate-generals-heres-what-he-did-instead/
1249443773	20250613	202506	2025	2025.4466	DEUGOV	GERMANY	DEU					GOV			USAGOV	OVAL OFFICE	USA					GOV			0	040	040	04	1	1.0	2	1	2	-5.33333333333334	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250613084500	https://www.phillytrib.com/commentary/big-beautiful-bromance-breaks-up-live-on-social-media/article_da7325d9-3973-4a0c-8aa4-c1bd83c6b098.html
1249443774	20250613	202506	2025	2025.4466	DEUGOV	GERMANY	DEU					GOV			USAGOV	OVAL OFFICE	USA					GOV			0	043	043	04	1	2.8	2	1	2	-5.33333333333334	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250613084500	https://www.phillytrib.com/commentary/big-beautiful-bromance-breaks-up-live-on-social-media/article_da7325d9-3973-4a0c-8aa4-c1bd83c6b098.html
1249443775	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													0	010	010	01	1	0.0	5	1	5	-1.42276422764228	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613084500	https://www.kake.com/home/friends-remember-wichita-middle-school-teacher-his-son-and-nephew-who-died-in-head-on/article_ad012dca-7294-4d98-80a0-c8b43b534f92.html
1249443776	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	5	1	5	0.99337748344371	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250613084500	https://www.yachtingmonthly.com/cruising-life/suddenly-we-found-ourselves-in-our-childs-headmasters-office-asking-if-anyone-ever-taken-a-year-off-to-go-sailing-101820
1249443777	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU													0	012	012	01	1	-0.4	10	1	10	-5.17241379310345	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613084500	https://www.manchestereveningnews.co.uk/news/world-news/air-india-plane-crash-experts-31848370
