GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245503433	20250522	202505	2025	2025.3890	BUS	EMPLOYER						BUS			ISR	ISRAELI	ISR								1	018	018	01	1	3.4	1	1	1	-2.42825607064017	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522194500	https://wjla.com/features/i-team/two-israeli-embassy-staff-shot-killed-elias-rodriguez-yaron-lischinsky-sarah-milgrim-accused-shooter-dc-outside-jewish-museum-washington-dc-shooting-palestine-staffers-chicago-israeli-couple
1245503434	20250522	202505	2025	2025.3890	BUS	EMPLOYER						BUS			ISR	ISRAELI	ISR								1	018	018	01	1	3.4	1	1	1	-2.42825607064017	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522194500	https://wjla.com/features/i-team/two-israeli-embassy-staff-shot-killed-elias-rodriguez-yaron-lischinsky-sarah-milgrim-accused-shooter-dc-outside-jewish-museum-washington-dc-shooting-palestine-staffers-chicago-israeli-couple
1245503435	20250522	202505	2025	2025.3890	BUS	EMPLOYER						BUS			ISR	ISRAELI	ISR								1	193	193	19	4	-10.0	1	1	1	-2.42825607064017	3	University Of Illinois At Chicago, Illinois, United States	US	USIL	IL031	41.872	-87.6492	1837071	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522194500	https://wjla.com/features/i-team/two-israeli-embassy-staff-shot-killed-elias-rodriguez-yaron-lischinsky-sarah-milgrim-accused-shooter-dc-outside-jewish-museum-washington-dc-shooting-palestine-staffers-chicago-israeli-couple
1245503436	20250522	202505	2025	2025.3890	BUS	EMPLOYER						BUS			ISR	ISRAELI	ISR								1	193	193	19	4	-10.0	1	1	1	-2.42825607064017	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522194500	https://wjla.com/features/i-team/two-israeli-embassy-staff-shot-killed-elias-rodriguez-yaron-lischinsky-sarah-milgrim-accused-shooter-dc-outside-jewish-museum-washington-dc-shooting-palestine-staffers-chicago-israeli-couple
1245503437	20250522	202505	2025	2025.3890	BUS	EMPLOYER						BUS			ISRGOV	ISRAELI	ISR					GOV			1	018	018	01	1	3.4	3	1	3	-2.42825607064017	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522194500	https://wjla.com/features/i-team/two-israeli-embassy-staff-shot-killed-elias-rodriguez-yaron-lischinsky-sarah-milgrim-accused-shooter-dc-outside-jewish-museum-washington-dc-shooting-palestine-staffers-chicago-israeli-couple
1245503438	20250522	202505	2025	2025.3890	BUS	EMPLOYER						BUS			ISRGOV	ISRAELI	ISR					GOV			1	193	193	19	4	-10.0	3	1	3	-2.42825607064017	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522194500	https://wjla.com/features/i-team/two-israeli-embassy-staff-shot-killed-elias-rodriguez-yaron-lischinsky-sarah-milgrim-accused-shooter-dc-outside-jewish-museum-washington-dc-shooting-palestine-staffers-chicago-israeli-couple
1245503439	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS			LAB	WORKER						LAB			1	043	043	04	1	2.8	10	1	10	0	4	Cascades, Tasmania, Australia	AS	AS06	5343	-42.9167	147.267	-1564581	4	Cascades, Tasmania, Australia	AS	AS06	5343	-42.9167	147.267	-1564581	4	Cascades, Tasmania, Australia	AS	AS06	5343	-42.9167	147.267	-1564581	20250522194500	https://www.forbes.com/sites/lindsayphillips/2025/05/22/why-psychological-contracts-with-employees-are-key-to-profits/
1245503440	20250522	202505	2025	2025.3890	BUS	TRADER						BUS			MEX	MEXICO	MEX								0	051	051	05	1	3.4	6	1	6	0.73198198198199	3	Gulf Of Mexico, Louisiana, United States	US	USLA	LA057	29.1869	-89.9367	558730	3	Gulf Of Mexico, Louisiana, United States	US	USLA		29.1869	-89.9367	558730	3	Gulf Of Mexico, Louisiana, United States	US	USLA		29.1869	-89.9367	558730	20250522194500	https://www.hartenergy.com/exclusives/market-spoke-hub-evolved-us-natgas-eyes-international-prices-212989
1245503441	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			MNCKOR	SAMSUNG	KOR					MNC			1	051	051	05	1	3.4	10	1	10	3.17880794701986	0								0								0								20250522194500	https://www.forbes.com/sites/jaymcgregor/2025/05/22/samsung-galaxy-s25-ultra-free-galaxy-tab-a9-plus-offer-deal/
1245503442	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS			NGAGOV	NIGERIA	NGA					GOV			0	110	110	11	3	-2.0	2	1	2	-5.12820512820513	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522194500	https://saharareporters.com/2025/05/22/socialist-movement-dsm-faults-pat-utomis-shadow-government-asks-nigerians-build-genuine
1245503443	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-1.91204588910134	3	Cocalico, Pennsylvania, United States	US	USPA	PA071	40.2887	-76.2033	1203294	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522194500	https://lancasteronline.com/news/ephrata/cocalico-school-board-proposes-3-25-tax-hike-for-2025-26-school-year/article_cd2d1e61-b3dc-4395-abb6-3f458b3f144d.html
1245503444	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-1.91204588910134	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522194500	https://lancasteronline.com/news/ephrata/cocalico-school-board-proposes-3-25-tax-hike-for-2025-26-school-year/article_cd2d1e61-b3dc-4395-abb6-3f458b3f144d.html
1245503445	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			USA	NEW YORK	USA								1	0311	031	03	1	5.2	10	1	10	7.47422680412371	3	Hornell, New York, United States	US	USNY	NY101	42.3278	-77.6611	975771	3	Hornell, New York, United States	US	USNY	NY101	42.3278	-77.6611	975771	3	Hornell, New York, United States	US	USNY	NY101	42.3278	-77.6611	975771	20250522194500	https://www.fingerlakes1.com/2025/05/22/nyseg-rge-capital-investments-2023-2025/
1245503446	20250522	202505	2025	2025.3890	BUS	EMPLOYER						BUS			USA	AMERICAN	USA								1	046	046	04	1	7.0	3	1	3	-2.42825607064017	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522194500	https://wjla.com/features/i-team/two-israeli-embassy-staff-shot-killed-elias-rodriguez-yaron-lischinsky-sarah-milgrim-accused-shooter-dc-outside-jewish-museum-washington-dc-shooting-palestine-staffers-chicago-israeli-couple
1245503447	20250522	202505	2025	2025.3890	BUS	TRADER						BUS			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	0.73198198198199	3	Gulf Of Mexico, Louisiana, United States	US	USLA	LA057	29.1869	-89.9367	558730	3	Gulf Of Mexico, Louisiana, United States	US	USLA		29.1869	-89.9367	558730	3	Gulf Of Mexico, Louisiana, United States	US	USLA		29.1869	-89.9367	558730	20250522194500	https://www.hartenergy.com/exclusives/market-spoke-hub-evolved-us-natgas-eyes-international-prices-212989
1245503448	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	9.35960591133005	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522194500	https://www.cpbj.com/local-leaders-shapiro-administration-celebrate-broad-st-market-grant/
1245503449	20250522	202505	2025	2025.3890	BUS	LANDLORD						BUS			USA	UNITED STATES	USA								0	1823	182	18	4	-10.0	10	5	10	-3.75391032325339	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522194500	https://www.wyso.org/npr-news/2025-05-22/heres-what-we-know-about-the-2-israeli-embassy-staffers-killed-in-washington-d-c
1245503450	20250522	202505	2025	2025.3890	BUS	LANDLORD						BUS			USA	UNITED STATES	USA								0	1823	182	18	4	-10.0	10	5	10	-3.75391032325339	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522194500	https://www.wyso.org/npr-news/2025-05-22/heres-what-we-know-about-the-2-israeli-embassy-staffers-killed-in-washington-d-c
1245503451	20250522	202505	2025	2025.3890	BUS	LANDLORD						BUS			USA	AMERICAN	USA								0	1823	182	18	4	-10.0	20	5	20	-3.75391032325339	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522194500	https://www.wyso.org/npr-news/2025-05-22/heres-what-we-know-about-the-2-israeli-embassy-staffers-killed-in-washington-d-c
1245503452	20250522	202505	2025	2025.3890	BUS	LANDLORD						BUS			USA	UNITED STATES	USA								0	1823	182	18	4	-10.0	10	5	10	-3.75391032325339	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522194500	https://www.wyso.org/npr-news/2025-05-22/heres-what-we-know-about-the-2-israeli-embassy-staffers-killed-in-washington-d-c
1245503453	20250522	202505	2025	2025.3890	BWA	BOTSWANA	BWA								NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	1	1	1	0.34364261168385	1	Botswana	BC	BC		-22	24	BC	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522194500	https://www.timeslive.co.za/news/south-africa/2025-05-22-anc-struggle-hero-gertrude-shope-dies-peacefully-at-home-aged-99/
1245503454	20250522	202505	2025	2025.3890	BWA	BOTSWANA	BWA								NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	1	1	1	0.34364261168385	1	Botswana	BC	BC		-22	24	BC	1	Zambia	ZA	ZA		-15	30	ZA	1	Nigeria	NI	NI		10	8	NI	20250522194500	https://www.timeslive.co.za/news/south-africa/2025-05-22-anc-struggle-hero-gertrude-shope-dies-peacefully-at-home-aged-99/
1245503455	20250522	202505	2025	2025.3890	BWA	BOTSWANA	BWA								SVK	SLOVAK REPUBLIC	SVK								1	190	190	19	4	-10.0	1	1	1	0.34364261168385	1	Botswana	BC	BC		-22	24	BC	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Nigeria	NI	NI		10	8	NI	20250522194500	https://www.timeslive.co.za/news/south-africa/2025-05-22-anc-struggle-hero-gertrude-shope-dies-peacefully-at-home-aged-99/
1245503456	20250522	202505	2025	2025.3890	BWA	BOTSWANA	BWA								SVK	SLOVAK REPUBLIC	SVK								1	190	190	19	4	-10.0	1	1	1	0.34364261168385	1	Botswana	BC	BC		-22	24	BC	1	Tanzania	TZ	TZ		-6	35	TZ	1	Nigeria	NI	NI		10	8	NI	20250522194500	https://www.timeslive.co.za/news/south-africa/2025-05-22-anc-struggle-hero-gertrude-shope-dies-peacefully-at-home-aged-99/
1245503457	20250522	202505	2025	2025.3890	BWA	BOTSWANA	BWA								TZA	TANZANIA	TZA								1	190	190	19	4	-10.0	2	1	2	0.34364261168385	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250522194500	https://www.timeslive.co.za/news/south-africa/2025-05-22-anc-struggle-hero-gertrude-shope-dies-peacefully-at-home-aged-99/
1245503458	20250522	202505	2025	2025.3890	BWA	BOTSWANA	BWA								ZMB	ZAMBIA	ZMB								1	190	190	19	4	-10.0	1	1	1	0.34364261168385	1	Botswana	BC	BC		-22	24	BC	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Nigeria	NI	NI		10	8	NI	20250522194500	https://www.timeslive.co.za/news/south-africa/2025-05-22-anc-struggle-hero-gertrude-shope-dies-peacefully-at-home-aged-99/
1245503459	20250522	202505	2025	2025.3890	BWA	BOTSWANA	BWA								ZMB	ZAMBIA	ZMB								1	190	190	19	4	-10.0	1	1	1	0.34364261168385	1	Botswana	BC	BC		-22	24	BC	1	Zambia	ZA	ZA		-15	30	ZA	1	Nigeria	NI	NI		10	8	NI	20250522194500	https://www.timeslive.co.za/news/south-africa/2025-05-22-anc-struggle-hero-gertrude-shope-dies-peacefully-at-home-aged-99/
1245503460	20250522	202505	2025	2025.3890	CAN	CANADA	CAN																		0	055	055	05	1	7.0	4	1	4	-1.26582278481013	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250522194500	https://www.cbc.ca/news/canada/manitoba/ethics-commisioner-reactions-mining-conflict-manitoba-1.7540830
1245503461	20250522	202505	2025	2025.3890	CAN	CANADA	CAN																		0	190	190	19	4	-10.0	1	1	1	0.70629782224838	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250522194500	https://www.forbes.com/sites/marycrossan/2025/05/22/seeing-how-character-eats-culture-for-breakfast/
1245503462	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								BUS	BUSINESS						BUS			0	014	014	01	1	0.0	4	1	4	-3.47912524850895	4	Edmonton, Alberta, Canada	CA	CA01	154724	53.55	-113.5	-564064	4	Edmonton, Alberta, Canada	CA	CA01	154724	53.55	-113.5	-564064	4	Edmonton, Alberta, Canada	CA	CA01	154724	53.55	-113.5	-564064	20250522194500	https://globalnews.ca/news/11192096/canada-post-strike-small-businesses/
1245503463	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	10	1	10	-3.47912524850895	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522194500	https://globalnews.ca/news/11192096/canada-post-strike-small-businesses/
1245503464	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	8	4	8	1.67597765363129	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	1	Canada	CA	CA		60	-96	CA	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250522194500	https://www.kimberleybulletin.com/national-news/trump-to-attend-g7-summit-in-alberta-in-june-8022778
1245503465	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	16	4	16	1.67597765363129	1	Canada	CA	CA		60	-96	CA	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	1	Canada	CA	CA		60	-96	CA	20250522194500	https://www.kimberleybulletin.com/national-news/trump-to-attend-g7-summit-in-alberta-in-june-8022778
1245503466	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								LAB	WORKER						LAB			1	138	138	13	3	-7.0	10	1	10	-3.47912524850895	4	Edmonton, Alberta, Canada	CA	CA01	154724	53.55	-113.5	-564064	4	Edmonton, Alberta, Canada	CA	CA01	154724	53.55	-113.5	-564064	4	Edmonton, Alberta, Canada	CA	CA01	154724	53.55	-113.5	-564064	20250522194500	https://globalnews.ca/news/11192096/canada-post-strike-small-businesses/
1245503467	20250522	202505	2025	2025.3890	CANEDU	MCGILL	CAN					EDU													0	010	010	01	1	0.0	6	1	6	1.48698884758364	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250522194500	https://www.hpcwire.com/2025/05/22/sandia-welcomes-labs-17th-director-laura-mcgill/
1245503468	20250522	202505	2025	2025.3890	CANEDU	MCGILL	CAN					EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	1.48698884758364	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250522194500	https://www.hpcwire.com/2025/05/22/sandia-welcomes-labs-17th-director-laura-mcgill/
1245503469	20250522	202505	2025	2025.3890	CANGOV	MANITOBA	CAN					GOV													1	051	051	05	1	3.4	5	1	5	-1.26582278481013	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250522194500	https://www.cbc.ca/news/canada/manitoba/ethics-commisioner-reactions-mining-conflict-manitoba-1.7540830
1245503470	20250522	202505	2025	2025.3890	CANGOV	CANADA	CAN					GOV			BUS	BUSINESS						BUS			0	051	051	05	1	3.4	1	1	1	0.16339869281045	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250522194500	https://www.americanbanker.com/news/td-projects-1b-anti-money-laundering-spend-over-two-years
1245503471	20250522	202505	2025	2025.3890	CANGOV	CANADA	CAN					GOV			BUS	BUSINESS						BUS			0	051	051	05	1	3.4	1	1	1	0.16339869281045	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250522194500	https://www.americanbanker.com/news/td-projects-1b-anti-money-laundering-spend-over-two-years
1245503472	20250522	202505	2025	2025.3890	CANGOV	MANITOBA	CAN					GOV			PTY	PARTY LEADER									1	051	051	05	1	3.4	5	1	5	-1.26582278481013	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522194500	https://www.cbc.ca/news/canada/manitoba/ethics-commisioner-reactions-mining-conflict-manitoba-1.7540830
1245503473	20250522	202505	2025	2025.3890	CHE	SWITZERLAND	CHE																		1	110	110	11	3	-2.0	4	1	4	-3.04878048780488	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250522194500	https://www.fingerlakes1.com/2025/05/22/special-prosecutor-sought-in-geneva-officer-drug-case/
1245503474	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN																		0	040	040	04	1	1.0	8	1	8	-2.23266745005875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250522194500	https://tribune.com.pk/story/2547266/pakistan-ready-for-talks-if-india-shows-seriousness-dar
1245503475	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		0	046	046	04	1	7.0	2	1	2	-2.23266745005875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250522194500	https://tribune.com.pk/story/2547266/pakistan-ready-for-talks-if-india-shows-seriousness-dar
1245503476	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		0	110	110	11	3	-2.0	1	1	1	-2.23266745005875	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522194500	https://tribune.com.pk/story/2547266/pakistan-ready-for-talks-if-india-shows-seriousness-dar
1245503477	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN																		1	111	111	11	3	-2.0	4	1	4	-2.53164556962026	1	China	CH	CH		35	105	CH	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250522194500	https://news.ltn.com.tw/news/focus/breakingnews/5051962
1245503478	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								0	040	040	04	1	1.0	4	1	4	-2.23266745005875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250522194500	https://tribune.com.pk/story/2547266/pakistan-ready-for-talks-if-india-shows-seriousness-dar
1245503479	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								0	040	040	04	1	1.0	2	1	2	-2.23266745005875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522194500	https://tribune.com.pk/story/2547266/pakistan-ready-for-talks-if-india-shows-seriousness-dar
1245503480	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								0	040	040	04	1	1.0	2	1	2	-2.23266745005875	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250522194500	https://tribune.com.pk/story/2547266/pakistan-ready-for-talks-if-india-shows-seriousness-dar
1245503481	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								PAKGOV	PAKISTAN	PAK					GOV			0	040	040	04	1	1.0	2	1	2	-2.23266745005875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250522194500	https://tribune.com.pk/story/2547266/pakistan-ready-for-talks-if-india-shows-seriousness-dar
1245503482	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								PAKGOV	PAKISTAN	PAK					GOV			0	040	040	04	1	1.0	4	1	4	-2.23266745005875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250522194500	https://tribune.com.pk/story/2547266/pakistan-ready-for-talks-if-india-shows-seriousness-dar
1245503483	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								PAKGOV	PAKISTAN	PAK					GOV			0	040	040	04	1	1.0	2	1	2	-2.23266745005875	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250522194500	https://tribune.com.pk/story/2547266/pakistan-ready-for-talks-if-india-shows-seriousness-dar
1245503484	20250522	202505	2025	2025.3890	CHR	CHRISTIAN				CHR															0	190	190	19	4	-10.0	3	1	3	0.70629782224838	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250522194500	https://www.forbes.com/sites/marycrossan/2025/05/22/seeing-how-character-eats-culture-for-breakfast/
1245503485	20250522	202505	2025	2025.3890	CHR	CHRISTIAN				CHR					CAN	CANADA	CAN								0	190	190	19	4	-10.0	1	1	1	0.70629782224838	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250522194500	https://www.forbes.com/sites/marycrossan/2025/05/22/seeing-how-character-eats-culture-for-breakfast/
1245503486	20250522	202505	2025	2025.3890	CHR	CHRISTIAN				CHR					ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	2	1	2	-6.25	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522194500	https://news.crossmap.com/2025/05/22/act-of-evil-christians-react-to-murder-of-israeli-embassy-staff/
1245503487	20250522	202505	2025	2025.3890	CHR	CHRISTIAN				CHR					ISRGOV	ISRAELI	ISR					GOV			1	190	190	19	4	-10.0	3	1	3	-6.25	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522194500	https://news.crossmap.com/2025/05/22/act-of-evil-christians-react-to-murder-of-israeli-embassy-staff/
