GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247511252	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN								AFG	AFGHANISTAN	AFG								1	013	013	01	1	0.4	1	1	1	2.1598272138229	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603043000	https://www.dawn.com/news/1915115/warming-ties
1247511253	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN								AFG	AFGHANISTAN	AFG								1	013	013	01	1	0.4	1	1	1	2.1598272138229	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250603043000	https://www.dawn.com/news/1915115/warming-ties
1247511254	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								AFG	AFGHAN	AFG								0	050	050	05	1	3.5	5	1	5	2.1598272138229	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603043000	https://www.dawn.com/news/1915115/warming-ties
1247511255	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								AFG	AFGHAN	AFG								0	050	050	05	1	3.5	1	1	1	2.1598272138229	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603043000	https://www.dawn.com/news/1915115/warming-ties
1247511256	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								0	050	050	05	1	3.5	2	1	2	2.1598272138229	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603043000	https://www.dawn.com/news/1915115/warming-ties
1247511257	20250603	202506	2025	2025.4192	CHN	BEIJING	CHN								GOV	FOREIGN MINIST						GOV			1	043	043	04	1	2.8	2	1	2	2.1598272138229	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603043000	https://www.dawn.com/news/1915115/warming-ties
1247511258	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN								GOV	AMBASSADOR						GOV			1	054	054	05	1	6.0	1	1	1	2.1598272138229	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603043000	https://www.dawn.com/news/1915115/warming-ties
1247511259	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN								GOV	AMBASSADOR						GOV			1	054	054	05	1	6.0	1	1	1	2.1598272138229	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250603043000	https://www.dawn.com/news/1915115/warming-ties
1247511260	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN								JPN	JAPANESE	JPN								1	010	010	01	1	0.0	4	1	4	-11.3924050632911	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	1	Japan	JA	JA		36	138	JA	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	20250603043000	https://asia.nikkei.com/Spotlight/Society/Crime/2-Japanese-killed-in-China-s-Dalian-Chinese-suspect-detained
1247511261	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	190	190	19	4	-10.0	2	1	2	-11.3924050632911	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250603043000	https://asia.nikkei.com/Spotlight/Society/Crime/2-Japanese-killed-in-China-s-Dalian-Chinese-suspect-detained
1247511262	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN								JPNGOV	JAPANESE	JPN					GOV			1	010	010	01	1	0.0	6	1	6	-11.3924050632911	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	1	Japan	JA	JA		36	138	JA	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	20250603043000	https://asia.nikkei.com/Spotlight/Society/Crime/2-Japanese-killed-in-China-s-Dalian-Chinese-suspect-detained
1247511263	20250603	202506	2025	2025.4192	CHNBUS	CHINA	CHN					BUS			IGOEUREEC	THE EU	EUR	EEC				IGO			1	110	110	11	3	-2.0	10	1	10	-4.97237569060773	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603043000	https://www.bssnews.net/business/279649
1247511264	20250603	202506	2025	2025.4192	CHNGOV	CHINA	CHN					GOV			AFG	AFGHANISTAN	AFG								1	013	013	01	1	0.4	2	1	2	2.1598272138229	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250603043000	https://www.dawn.com/news/1915115/warming-ties
1247511265	20250603	202506	2025	2025.4192	CHNGOV	CHINESE	CHN					GOV			AFG	AFGHANISTAN	AFG								1	013	013	01	1	0.4	4	1	4	2.1598272138229	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250603043000	https://www.dawn.com/news/1915115/warming-ties
1247511266	20250603	202506	2025	2025.4192	CHNGOV	CHINA	CHN					GOV			GOV	AMBASSADOR						GOV			1	013	013	01	1	0.4	1	1	1	2.1598272138229	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250603043000	https://www.dawn.com/news/1915115/warming-ties
1247511267	20250603	202506	2025	2025.4192	CHNGOV	CHINA	CHN					GOV			GOV	AMBASSADOR						GOV			1	013	013	01	1	0.4	1	1	1	2.1598272138229	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603043000	https://www.dawn.com/news/1915115/warming-ties
1247511268	20250603	202506	2025	2025.4192	CHNGOV	CHINESE	CHN					GOV			GOV	AMBASSADOR						GOV			1	054	054	05	1	6.0	3	1	3	2.1598272138229	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603043000	https://www.dawn.com/news/1915115/warming-ties
1247511269	20250603	202506	2025	2025.4192	CHNGOV	CHINA	CHN					GOV			GOV	AMBASSADOR						GOV			1	054	054	05	1	6.0	1	1	1	2.1598272138229	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250603043000	https://www.dawn.com/news/1915115/warming-ties
1247511270	20250603	202506	2025	2025.4192	CHNGOV	CHINA	CHN					GOV			GOV	AMBASSADOR						GOV			1	054	054	05	1	6.0	1	1	1	2.1598272138229	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250603043000	https://www.dawn.com/news/1915115/warming-ties
1247511271	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR															0	020	020	02	1	3.0	2	1	2	-7.47626582278481	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603043000	https://scroll.in/article/1082917/harsh-mander-when-lawless-cruelty-becomes-state-policy-indias-casting-of-rohingya-into-the-sea
1247511272	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR															0	020	020	02	1	3.0	6	1	6	-7.47626582278481	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603043000	https://scroll.in/article/1082917/harsh-mander-when-lawless-cruelty-becomes-state-policy-indias-casting-of-rohingya-into-the-sea
1247511273	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR															0	051	051	05	1	3.4	10	1	10	0.90266875981161	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603043000	https://baptistnews.com/article/yes-baptist-polity-makes-room-for-queer-christians/
1247511274	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR					MOS	ISLAM				MOS					0	173	173	17	4	-5.0	6	1	6	-8	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603043000	https://www.bssnews.net/news/279674
1247511275	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR					MOS	ISLAM				MOS					0	173	173	17	4	-5.0	4	1	4	-8	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250603043000	https://www.bssnews.net/news/279674
1247511276	20250603	202506	2025	2025.4192	CHRCTH	CATHOLIC				CHR	CTH				CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	6	1	6	4.79452054794521	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603043000	https://www.klkntv.com/as-pride-month-begins-lincoln-church-wants-lgbtq-catholics-to-know-they-are-welcome/
1247511277	20250603	202506	2025	2025.4192	CHRCTH	CATHOLIC				CHR	CTH				CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	1	1	1	4.79452054794521	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603043000	https://www.klkntv.com/as-pride-month-begins-lincoln-church-wants-lgbtq-catholics-to-know-they-are-welcome/
1247511278	20250603	202506	2025	2025.4192	CHRMAY200	THE LOCAL CHURCH				CHR					GOV	MINIST						GOV			1	020	020	02	1	3.0	10	1	10	0.90266875981161	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603043000	https://baptistnews.com/article/yes-baptist-polity-makes-room-for-queer-christians/
1247511279	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	012	012	01	1	-0.4	10	1	10	-0.917431192660549	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250603043000	https://indianexpress.com/article/cities/mumbai/nagpur-woman-who-crossed-into-pakistan-used-google-maps-to-cross-over-police-10044308/
1247511280	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP													0	020	020	02	1	3.0	10	1	10	0.44477390659748	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250603043000	https://www.hawaiinewsnow.com/2025/06/03/honolulu-police-chief-steps-down-amid-controversy-over-vacancy-rate-recent-shootings-transparency-issues/
1247511281	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP													1	046	046	04	1	7.0	2	1	2	-2.12765957446808	3	Hinsdale, Massachusetts, United States	US	USMA	MA003	42.4387	-73.1254	607472	0								3	Hinsdale, Massachusetts, United States	US	USMA	MA003	42.4387	-73.1254	607472	20250603043000	https://www.amherstbulletin.com/Shutesbury-police-chief-on-administrative-leave-according-to-Select-Board-61517499
1247511282	20250603	202506	2025	2025.4192	COP	POLICE CHIEF						COP													1	0831	083	08	2	5.0	2	1	2	0.44477390659748	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603043000	https://www.hawaiinewsnow.com/2025/06/03/honolulu-police-chief-steps-down-amid-controversy-over-vacancy-rate-recent-shootings-transparency-issues/
1247511283	20250603	202506	2025	2025.4192	COP	POLICE CHIEF						COP													1	090	090	09	2	-2.0	2	1	2	-8.01526717557252	3	Sharp County, Arkansas, United States	US	USAR	AR135	36.1501	-91.5168	69183	0								3	Sharp County, Arkansas, United States	US	USAR		36.1501	-91.5168	69183	20250603043000	https://www.thv11.com/article/news/local/arkansas-police-chief-arrested-child-sexual-abuse/91-1f9eadb2-c320-4389-a938-4ce9ffda556f
1247511284	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	138	138	13	3	-7.0	10	1	10	0.824175824175831	0								0								0								20250603043000	https://www.13wmaz.com/article/news/local/warner-robins/warner-robins-police-department-to-receive-upgrades-and-swear-in-new-officers/93-9f589ae3-69bb-4177-a4b2-fff27a82159d
1247511285	20250603	202506	2025	2025.4192	COP	SECURITY OFFICER						COP													0	160	160	16	4	-4.0	10	1	10	-0.70707070707071	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250603043000	https://www.bendsource.com/news/the-dust-is-settling-on-a-more-supportive-juniper-ridge-23263570
1247511286	20250603	202506	2025	2025.4192	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-12.3152709359606	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250603043000	https://www.boston.com/news/crime/2025/06/02/former-ceo-of-nh-addiction-treatment-centers-allegedly-conspired-to-stalk-journalists/
1247511287	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	181	181	18	4	-9.0	2	1	2	-7.43801652892562	3	Springfield, Tennessee, United States	US	USTN	TN147	36.5092	-86.885	1271139	0								3	Springfield, Tennessee, United States	US	USTN	TN147	36.5092	-86.885	1271139	20250603043000	https://www.wsmv.com/2025/06/03/tbi-investigating-alleged-abduction-springfield/
1247511288	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	1821	182	18	4	-9.0	10	1	10	-6.11111111111111	0								0								0								20250603043000	https://6abc.com/post/van-driver-red-lion-christian-academy-accused-having-sex-14-year-old/16638972/
1247511289	20250603	202506	2025	2025.4192	COP	POLICE CHIEF						COP													1	193	193	19	4	-10.0	1	1	1	0.44477390659748	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250603043000	https://www.hawaiinewsnow.com/2025/06/03/honolulu-police-chief-steps-down-amid-controversy-over-vacancy-rate-recent-shootings-transparency-issues/
1247511290	20250603	202506	2025	2025.4192	COP	POLICE						COP			CHR	CHRISTIAN				CHR					0	170	170	17	4	-7.0	2	1	2	-7.47626582278481	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603043000	https://scroll.in/article/1082917/harsh-mander-when-lawless-cruelty-becomes-state-policy-indias-casting-of-rohingya-into-the-sea
1247511291	20250603	202506	2025	2025.4192	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	017	017	01	1	0.0	10	1	10	2.25988700564971	0								0								0								20250603043000	https://www.thepeterboroughexaminer.com/news/celebrating-peterborough-police-milestone/article_5730f0f4-0c15-562d-9816-ea2d5371f713.html
1247511292	20250603	202506	2025	2025.4192	COP	CRIMINAL POLICE						COP			DEU	GERMANY	DEU								0	0841	084	08	2	7.0	2	1	2	-3.06748466257669	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603043000	https://www.pedestrian.tv/news/madeleine-mccann-new-search/
1247511293	20250603	202506	2025	2025.4192	COP	CRIMINAL POLICE						COP			DEU	GERMANY	DEU								0	0841	084	08	2	7.0	8	1	8	-3.06748466257669	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603043000	https://www.pedestrian.tv/news/madeleine-mccann-new-search/
1247511294	20250603	202506	2025	2025.4192	COP	POLICE						COP			GHAMIL	GHANA	GHA					MIL			1	045	045	04	1	5.0	5	1	5	-7.7151335311573	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250603043000	https://thebftonline.com/2025/06/03/experts-call-for-stronger-enforcement-to-protect-dwindling-fish-stocks/
1247511295	20250603	202506	2025	2025.4192	COP	DEPUTY						COP			MED	WEBSITE						MED			0	100	100	10	3	-5.0	10	1	10	-3.29670329670329	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250603043000	https://www.bendigoadvertiser.com.au/story/8982826/choosi-under-fire-for-its-misleading-insurance-comparisons/
1247511296	20250603	202506	2025	2025.4192	COP	DEPUTY						COP			MED	WEBSITE						MED			0	100	100	10	3	-5.0	10	1	10	-3.3271719038817	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20250603043000	https://www.goulburnpost.com.au/story/8982826/choosi-under-fire-for-its-misleading-insurance-comparisons/
1247511297	20250603	202506	2025	2025.4192	COP	DEPUTY						COP			MED	WEBSITE						MED			0	100	100	10	3	-5.0	10	1	10	-3.44827586206897	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250603043000	https://www.naroomanewsonline.com.au/story/8982826/choosi-under-fire-for-its-misleading-insurance-comparisons/
1247511298	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP			MEX	MEXICO	MEX								1	180	180	18	4	-9.0	10	1	10	-8.47457627118644	4	Chiapas, Chiapas, Mexico	MX	MX05	19660	16.5	-91.75	-1656964	4	Chiapas, Chiapas, Mexico	MX	MX05	19660	16.5	-91.75	-1656964	4	Chiapas, Chiapas, Mexico	MX	MX05	19660	16.5	-91.75	-1656964	20250603043000	https://www.bssnews.net/news/279683
1247511299	20250603	202506	2025	2025.4192	COP	POLICE						COP			MIL	ARMY						MIL			1	010	010	01	1	0.0	8	1	8	-2.56410256410257	4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	20250603043000	https://www.news18.com/india/man-arrested-punjab-tarn-taran-sharing-army-details-pakistan-isi-operation-sindoor-9365382.html
1247511300	20250603	202506	2025	2025.4192	COP	POLICE						COP			MIL	ARMY						MIL			1	173	173	17	4	-5.0	2	1	2	-2.56410256410257	4	Tarntaran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	4	Tarntaran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	4	Tarntaran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	20250603043000	https://www.news18.com/india/man-arrested-punjab-tarn-taran-sharing-army-details-pakistan-isi-operation-sindoor-9365382.html
1247511301	20250603	202506	2025	2025.4192	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	6	1	6	-2.56410256410257	4	Tarntaran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	4	Tarntaran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	4	Tarntaran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	20250603043000	https://www.news18.com/india/man-arrested-punjab-tarn-taran-sharing-army-details-pakistan-isi-operation-sindoor-9365382.html
1247511302	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP			UAF	ARMED GROUP						UAF			1	180	180	18	4	-9.0	2	1	2	-8.47457627118644	4	Chiapas, Chiapas, Mexico	MX	MX05	19660	16.5	-91.75	-1656964	4	Chiapas, Chiapas, Mexico	MX	MX05	19660	16.5	-91.75	-1656964	4	Chiapas, Chiapas, Mexico	MX	MX05	19660	16.5	-91.75	-1656964	20250603043000	https://www.bssnews.net/news/279683
1247511303	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-2.12765957446808	3	Hinsdale, Massachusetts, United States	US	USMA	MA003	42.4387	-73.1254	607472	3	Shutesbury, Massachusetts, United States	US	USMA	MA011	42.4565	-72.4098	609222	3	Shutesbury, Massachusetts, United States	US	USMA	MA011	42.4565	-72.4098	609222	20250603043000	https://www.amherstbulletin.com/Shutesbury-police-chief-on-administrative-leave-according-to-Select-Board-61517499
1247511304	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-2.12765957446808	3	Shutesbury, Massachusetts, United States	US	USMA	MA011	42.4565	-72.4098	609222	3	Shutesbury, Massachusetts, United States	US	USMA	MA011	42.4565	-72.4098	609222	3	Shutesbury, Massachusetts, United States	US	USMA	MA011	42.4565	-72.4098	609222	20250603043000	https://www.amherstbulletin.com/Shutesbury-police-chief-on-administrative-leave-according-to-Select-Board-61517499
1247511305	20250603	202506	2025	2025.4192	CRM	DEALER						CRM													1	020	020	02	1	3.0	5	1	5	2.64150943396226	4	Macclesfield, Borough of Cheshire East, United Kingdom	UK	UKZ7	40099	53.25	-2.11667	-2602369	0								4	Macclesfield, Borough of Cheshire East, United Kingdom	UK	UKZ7	40099	53.25	-2.11667	-2602369	20250603043000	https://www.motorcyclenews.com/bikes-for-sale/ducati/scrambler-800/100171071/
1247511306	20250603	202506	2025	2025.4192	CRM	CRIMINAL						CRM													1	171	171	17	4	-9.2	20	1	10	-5.98086124401914	0								0								0								20250603043000	https://www.wgal.com/article/lancaster-man-charged-burglarizing-spreading-feces-around-home/64949899
1247511307	20250603	202506	2025	2025.4192	CRM	PAEDOPHILE						CRM													1	180	180	18	4	-9.0	10	1	10	-7.25883476599808	0								0								0								20250603043000	https://www.liverpoolecho.co.uk/news/liverpool-news/left-tears-victim-told-him-31771474
1247511308	20250603	202506	2025	2025.4192	CVL	VILLAGE						CVL													1	012	012	01	1	-0.4	6	1	6	-4.16666666666666	3	Fostoria, Ohio, United States	US	USOH	OH147	41.157	-83.4169	1064668	0								3	Fostoria, Ohio, United States	US	USOH	OH147	41.157	-83.4169	1064668	20250603043000	https://www.wtol.com/article/news/local/residents-in-fostoria-mobile-home-park-living-with-numerous-health-hazards/512-513d73aa-eb4e-44a8-a375-8925ad61abf0
1247511309	20250603	202506	2025	2025.4192	CVL	CIVILIAN						CVL													0	012	012	01	1	-0.4	2	1	2	0.44477390659748	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250603043000	https://www.hawaiinewsnow.com/2025/06/03/honolulu-police-chief-steps-down-amid-controversy-over-vacancy-rate-recent-shootings-transparency-issues/
1247511310	20250603	202506	2025	2025.4192	CVL	CIVILIAN						CVL													0	012	012	01	1	-0.4	3	1	3	0.44477390659748	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603043000	https://www.hawaiinewsnow.com/2025/06/03/honolulu-police-chief-steps-down-amid-controversy-over-vacancy-rate-recent-shootings-transparency-issues/
1247511311	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	10	1	10	-0.39603960396039	3	Richfield Township Fire Department, Ohio, United States	US	USOH	OH095	41.6873	-83.8185	2549774	0								3	Richfield Township Fire Department, Ohio, United States	US	USOH		41.6873	-83.8185	2549774	20250603043000	https://www.wtol.com/article/news/local/richfield-township-residents-pushback-proposed-rezoning-data-center/512-1d509772-05e2-49bb-8813-68f74e0adf42
1247511312	20250603	202506	2025	2025.4192	CVL	VILLAGE						CVL													1	030	030	03	1	4.0	1	1	1	8.75	4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	0								4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	20250603043000	https://www.yourlocalguardian.co.uk/news/25203127.brixton-kitchen-2025-competition-returns-brixton-village/
