GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246879382	20250530	202505	2025	2025.4110											NZL	NEW ZEALAND	NZL								0	043	043	04	1	2.8	10	1	10	-2.83159463487333	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250530063000	https://www.nzherald.co.nz/waikato-news/news/ngatea-crash-survivor-tracks-down-thanks-heroes-after-horror-crash-ordeal/H7NW44HQOBDEFMPBRUPDRUM5CU/
1246879383	20250530	202505	2025	2025.4110											OPP	OPPOSITION ALLIANCE						OPP			0	051	051	05	1	3.4	10	1	10	-1.50478796169631	0								1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250530063000	https://frontpageafricaonline.com/war-crimes/liberia-american-war-crimes-investigator-and-former-liberia-lobbyist-found-guilty-of-defaming-justice-activists/
1246879384	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	1	1	1	-3.53535353535354	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	1	China	CH	CH		35	105	CH	20250530063000	https://www.hindustantimes.com/india-news/revanth-reddy-asks-pm-modi-how-many-rafale-jets-shot-down-bjp-says-stick-to-miss-world-photo-ops-101748583442397.html
1246879385	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	2	1	2	-3.53535353535354	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250530063000	https://www.hindustantimes.com/india-news/revanth-reddy-asks-pm-modi-how-many-rafale-jets-shot-down-bjp-says-stick-to-miss-world-photo-ops-101748583442397.html
1246879386	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	2	1	2	-3.53535353535354	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250530063000	https://www.hindustantimes.com/india-news/revanth-reddy-asks-pm-modi-how-many-rafale-jets-shot-down-bjp-says-stick-to-miss-world-photo-ops-101748583442397.html
1246879387	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	4	1	4	-1.99203187250996	0								4	Gabbar, Punjab, Pakistan	PK	PK04	23673	28.8986	70.7097	6052001	4	Secunderabad, Andhra Pradesh, India	IN	IN02	17564	17.45	78.5	-2110681	20250530063000	https://timesofindia.indiatimes.com/india/gabbars-of-india-bjp-on-revanth-reddys-rafale-shot-down-claim/articleshow/121505948.cms
1246879388	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	2	1	2	-1.99203187250996	0								4	Gabbar, Punjab, Pakistan	PK	PK04	23673	28.8986	70.7097	6052001	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250530063000	https://timesofindia.indiatimes.com/india/gabbars-of-india-bjp-on-revanth-reddys-rafale-shot-down-claim/articleshow/121505948.cms
1246879389	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	2	1	2	-1.99203187250996	0								4	Gabbar, Punjab, Pakistan	PK	PK04	23673	28.8986	70.7097	6052001	4	Gabbar, Punjab, Pakistan	PK	PK04	23673	28.8986	70.7097	6052001	20250530063000	https://timesofindia.indiatimes.com/india/gabbars-of-india-bjp-on-revanth-reddys-rafale-shot-down-claim/articleshow/121505948.cms
1246879390	20250530	202505	2025	2025.4110											PAKGOV	PAKISTAN	PAK					GOV			1	040	040	04	1	1.0	2	1	2	1.31578947368421	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530063000	https://www.geo.tv/latest/606866-centre-convenes-meeting-to-prepare-budget-proposals
1246879391	20250530	202505	2025	2025.4110											PTY	PARTY LEADER									1	112	112	11	3	-2.0	2	1	2	-3.43347639484979	0								4	Warangal, Andhra Pradesh, India	IN	IN02	17568	18	79.5833	-2114674	4	Warangal, Andhra Pradesh, India	IN	IN02	17568	18	79.5833	-2114674	20250530063000	https://economictimes.indiatimes.com/news/new-updates/siblings-at-war-to-claim-fathers-throne-in-telangana-kavitha-ktr-rift-deepens-triggering-fresh-split-rumours-within-kcrs-brs/articleshow/121507981.cms
1246879392	20250530	202505	2025	2025.4110											REL	ARCHBISHOP									1	040	040	04	1	1.0	4	1	4	-6.90607734806632	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250530063000	http://www.laosnews.net/news/278241468/buenos-aires-archbishop-slams-mileis-policies-on-poverty-pensioners
1246879393	20250530	202505	2025	2025.4110											RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	1	1	1	-1.68674698795181	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530063000	https://www.eurekastreet.com.au/envy-of-the-world
1246879394	20250530	202505	2025	2025.4110											UAF	GUNMEN						UAF			1	042	042	04	1	1.9	5	1	5	-7.6171875	0								0								0								20250530063000	https://tribuneonlineng.com/two-killed-many-injured-as-gunmen-attack-pastor-jimahs-crusade-again/
1246879395	20250530	202505	2025	2025.4110											UKR	UKRAINE	UKR								0	010	010	01	1	0.0	1	1	1	-5.22306855277475	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530063000	http://www.laosnews.net/news/278240062/daily-world-briefing-may-26
1246879396	20250530	202505	2025	2025.4110											UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-5.22306855277475	0								4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530063000	http://www.laosnews.net/news/278240062/daily-world-briefing-may-26
1246879397	20250530	202505	2025	2025.4110											UKR	UKRAINE	UKR								0	010	010	01	1	0.0	3	1	3	-5.22306855277475	0								4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250530063000	http://www.laosnews.net/news/278240062/daily-world-briefing-may-26
1246879398	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	014	014	01	1	0.0	1	1	1	0.50125313283208	0								1	French Polynesia	FP	FP		-15	-140	FP	1	French Polynesia	FP	FP		-15	-140	FP	20250530063000	http://www.laosnews.net/news/278241474/oregon-man-sails-to-hawaii-with-cat-greeted-by-fans-and-governor
1246879399	20250530	202505	2025	2025.4110											USA	MARYLAND	USA								0	020	020	02	1	3.0	8	1	8	0.15128593040847	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250530063000	https://baltimoretimes-online.com/news/business/2025/05/30/what-you-need-to-know-about-marylands-real-id-requirements/
1246879400	20250530	202505	2025	2025.4110											USA	MARYLAND	USA								0	026	026	02	1	4.0	10	1	10	0.15128593040847	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250530063000	https://baltimoretimes-online.com/news/business/2025/05/30/what-you-need-to-know-about-marylands-real-id-requirements/
1246879401	20250530	202505	2025	2025.4110											USA	AUSTIN	USA								0	036	036	03	1	4.0	4	1	4	-5.29344073647871	0								3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20250530063000	https://www.austinmonitor.com/stories/2025/05/austins-fight-gun-violence/
1246879402	20250530	202505	2025	2025.4110											USA	KANSAS CITY	USA								1	042	042	04	1	1.9	8	1	8	6.2374245472837	0								3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	20250530063000	https://www.kmbc.com/article/hot-country-nights-2025-kansas-city-power-and-light-summer-concerts/64923161
1246879403	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	6.2374245472837	0								3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250530063000	https://www.kmbc.com/article/hot-country-nights-2025-kansas-city-power-and-light-summer-concerts/64923161
1246879404	20250530	202505	2025	2025.4110											USA	HAWAII	USA								1	042	042	04	1	1.9	8	1	8	0.50125313283208	0								1	French Polynesia	FP	FP		-15	-140	FP	1	French Polynesia	FP	FP		-15	-140	FP	20250530063000	http://www.laosnews.net/news/278241474/oregon-man-sails-to-hawaii-with-cat-greeted-by-fans-and-governor
1246879405	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	1	2.67857142857143	0								1	United States	US	US		39.828175	-98.5795	US	1	India	IN	IN		20	77	IN	20250530063000	https://www.financialexpress.com/life/technology-iphone-17-iphone-17-air-iphone-17-pro-and-iphone-17-pro-to-arrive-soon-check-prices-in-india-the-usa-dubai-launch-date-design-camera-and-more-3862443/
1246879406	20250530	202505	2025	2025.4110											USA	FLORIDA	USA								1	043	043	04	1	2.8	2	1	2	-6.10687022900764	0								3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	20250530063000	https://www.mirror.co.uk/news/world-news/schoolboy-14-wiped-out-entire-35304463
1246879407	20250530	202505	2025	2025.4110											USA	ALABAMA	USA								1	043	043	04	1	2.8	8	1	8	4.28954423592493	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250530063000	https://www.yahoo.com/news/detroit-graduate-secures-80-college-012903240.html
1246879408	20250530	202505	2025	2025.4110											USA	FLORIDA	USA								1	043	043	04	1	2.8	2	1	2	-6.10687022900764	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	20250530063000	https://www.mirror.co.uk/news/world-news/schoolboy-14-wiped-out-entire-35304463
1246879409	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	2.28571428571428	0								3	Pittman Center, Tennessee, United States	US	USTN		35.7593	-83.396	1297748	3	Pittman Center, Tennessee, United States	US	USTN		35.7593	-83.396	1297748	20250530063000	https://www.dailymail.co.uk/tvshowbiz/article-14763819/dolly-parton-carl-dean-late-husband-ill.html
1246879410	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-7.56457564575645	0								3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	20250530063000	https://jg-tc.com/news/state-and-regional/article_56972838-1485-5367-b405-869ec0c0d406.html
1246879411	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-4	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250530063000	https://tucson.com/news/local/government-politics/elections/article_d395c455-bc22-43a1-b232-ecc01ebb1a18.html
1246879412	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-6.10687022900764	0								3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	20250530063000	https://www.mirror.co.uk/news/world-news/schoolboy-14-wiped-out-entire-35304463
1246879413	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	2.28571428571428	0								3	Pittman Center, Tennessee, United States	US	USTN		35.7593	-83.396	1297748	3	Pittman Center, Tennessee, United States	US	USTN		35.7593	-83.396	1297748	20250530063000	https://www.dailymail.co.uk/tvshowbiz/article-14763819/dolly-parton-carl-dean-late-husband-ill.html
1246879414	20250530	202505	2025	2025.4110											VNM	HANOI	VNM								1	042	042	04	1	1.9	8	1	8	-5.22306855277475	0								4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250530063000	http://www.laosnews.net/news/278240062/daily-world-briefing-may-26
1246879415	20250530	202505	2025	2025.4110											ZAFGOV	SOUTH AFRICAN	ZAF					GOV			0	080	080	08	2	5.0	2	1	2	-5.33544638140518	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250530063000	https://www.ncspin.com:443/thanks-for-the-evidence
1246879416	20250530	202505	2025	2025.4110											kan	KANNADA			kan						1	100	100	10	3	-5.0	5	1	5	-1.09649122807018	0								0								0								20250530063000	https://indianexpress.com/article/entertainment/tamil/shiva-rajkumar-defends-kamal-haasan-after-kannada-was-born-out-of-tamil-remark-he-has-always-spoken-highly-of-language-10037915/
1246879417	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR																		0	012	012	01	1	-0.4	8	1	8	-4.47941888619855	4	Merwe, Limpopo, South Africa	SF	SF09	77343	-23.0544	30.8211	-1259453	0								4	Merwe, Limpopo, South Africa	SF	SF09	77343	-23.0544	30.8211	-1259453	20250530063000	https://www.citizen.co.za/news/south-africa/crime/joshlin-joins-long-list-of-missing-girls-in-south-africa/
1246879418	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	2	1	2	1.40597539543058	4	Kasubi, Buikwe, Uganda	UG	UGE7	18585	0.297222	32.9678	-1729343	0								4	Kasubi, Buikwe, Uganda	UG	UGE7	18585	0.297222	32.9678	-1729343	20250530063000	https://www.bangkokpost.com/life/arts-and-entertainment/3038137/new-yorks-met-museum-sheds-new-light-on-african-art-collection
1246879419	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR																		1	042	042	04	1	1.9	1	1	1	-5.2863436123348	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250530063000	https://www.ecr.co.za/news/news/olorato-mongale-cops-descend-toti/
1246879420	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR																		0	051	051	05	1	3.4	5	1	5	2.90546400693842	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250530063000	https://tribuneonlineng.com/in-nollywood-you-fight-for-what-you-deserve-deyemi-okanlawon-2/
1246879421	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR																		0	061	061	06	2	6.4	1	1	1	-4.47941888619855	4	Merwe, Limpopo, South Africa	SF	SF09	77343	-23.0544	30.8211	-1259453	0								4	Merwe, Limpopo, South Africa	SF	SF09	77343	-23.0544	30.8211	-1259453	20250530063000	https://www.citizen.co.za/news/south-africa/crime/joshlin-joins-long-list-of-missing-girls-in-south-africa/
1246879422	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR																		0	061	061	06	2	6.4	4	1	4	-4.47941888619855	4	Merwe, Limpopo, South Africa	SF	SF09	77343	-23.0544	30.8211	-1259453	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250530063000	https://www.citizen.co.za/news/south-africa/crime/joshlin-joins-long-list-of-missing-girls-in-south-africa/
1246879423	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR																		1	124	124	12	3	-4.0	10	1	10	-0.64829821717991	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250530063000	https://www.citizen.co.za/news/opinion/why-south-africa-cant-defend-itself-anymore/
1246879424	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR																		0	180	180	18	4	-9.0	4	1	4	-5.33544638140518	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250530063000	https://www.ncspin.com:443/thanks-for-the-evidence
1246879425	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	1	1	1	-7.92079207920792	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	0								4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	20250530063000	https://allafrica.com/stories/202505300060.html
1246879426	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	1	1	1	-7.92079207920792	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530063000	https://allafrica.com/stories/202505300060.html
1246879427	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	2	1	2	-4.47941888619855	4	Merwe, Limpopo, South Africa	SF	SF09	77343	-23.0544	30.8211	-1259453	0								4	Merwe, Limpopo, South Africa	SF	SF09	77343	-23.0544	30.8211	-1259453	20250530063000	https://www.citizen.co.za/news/south-africa/crime/joshlin-joins-long-list-of-missing-girls-in-south-africa/
1246879428	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR								COP	POLICE						COP			1	042	042	04	1	1.9	4	1	4	-5.2863436123348	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250530063000	https://www.ecr.co.za/news/news/olorato-mongale-cops-descend-toti/
1246879429	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR								COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-5.2863436123348	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250530063000	https://www.ecr.co.za/news/news/olorato-mongale-cops-descend-toti/
1246879430	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-4.47941888619855	4	Merwe, Limpopo, South Africa	SF	SF09	77343	-23.0544	30.8211	-1259453	4	Merwe, Limpopo, South Africa	SF	SF09	77343	-23.0544	30.8211	-1259453	4	Merwe, Limpopo, South Africa	SF	SF09	77343	-23.0544	30.8211	-1259453	20250530063000	https://www.citizen.co.za/news/south-africa/crime/joshlin-joins-long-list-of-missing-girls-in-south-africa/
1246879431	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR								COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-4.47941888619855	4	Merwe, Limpopo, South Africa	SF	SF09	77343	-23.0544	30.8211	-1259453	1	Portugal	PO	PO		39.5	-8	PO	4	Merwe, Limpopo, South Africa	SF	SF09	77343	-23.0544	30.8211	-1259453	20250530063000	https://www.citizen.co.za/news/south-africa/crime/joshlin-joins-long-list-of-missing-girls-in-south-africa/
1246879432	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR								COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-4.47941888619855	4	Merwe, Limpopo, South Africa	SF	SF09	77343	-23.0544	30.8211	-1259453	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250530063000	https://www.citizen.co.za/news/south-africa/crime/joshlin-joins-long-list-of-missing-girls-in-south-africa/
1246879433	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR								GOV	PRINCE						GOV			0	013	013	01	1	0.4	4	1	4	4.02298850574713	4	Simakade, Mpumalanga, South Africa	SF	SF07	77339	-27.189	30.4686	-1283420	4	Simakade, Mpumalanga, South Africa	SF	SF07	77339	-27.189	30.4686	-1283420	4	Simakade, Mpumalanga, South Africa	SF	SF07	77339	-27.189	30.4686	-1283420	20250530063000	https://sundayworld.co.za/news/court-reserves-judgment-in-king-misuzulu-succession-matter/
1246879434	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR								GOV	PRINCE						GOV			0	046	046	04	1	7.0	2	1	2	4.02298850574713	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250530063000	https://sundayworld.co.za/news/court-reserves-judgment-in-king-misuzulu-succession-matter/
1246879435	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR								GOV	PRINCE						GOV			0	046	046	04	1	7.0	2	1	2	4.02298850574713	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	4	Simakade, Mpumalanga, South Africa	SF	SF07	77339	-27.189	30.4686	-1283420	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250530063000	https://sundayworld.co.za/news/court-reserves-judgment-in-king-misuzulu-succession-matter/
1246879436	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			0	070	070	07	2	7.0	6	1	6	-1.88284518828452	5	Lofa County, Lofa, Liberia	LI	LI20	147280	7.91667	-10	-2133558	5	Lofa County, Lofa, Liberia	LI	LI20	147280	7.91667	-10	-2133558	5	Lofa County, Lofa, Liberia	LI	LI20	147280	7.91667	-10	-2133558	20250530063000	https://frontpageafricaonline.com/health/liberia-as-mpox-cases-surge-in-liberia-africa-cdc-pleads-for-more-vaccines/
1246879437	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR								LEG	PARLIAMENT						LEG			1	010	010	01	1	0.0	10	1	10	-3.25203252032521	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250530063000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Wontumi-Arrest-Minority-walkout-lacks-strategic-value-ACEPA-1985965
1246879438	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR								LEG	CONGRESS						LEG			1	051	051	05	1	3.4	10	1	10	4.6875	0								0								0								20250530063000	https://sundayworld.co.za/politics/anc-caucus-in-ekurhuleni-welcomes-citys-improved-rating/
1246879439	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR								MIL	DEFENCE FORCE						MIL			1	125	125	12	3	-5.0	10	1	10	-0.64829821717991	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250530063000	https://www.citizen.co.za/news/opinion/why-south-africa-cant-defend-itself-anymore/
1246879440	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR								USAGOV	OVAL OFFICE	USA					GOV			0	180	180	18	4	-9.0	4	1	4	-5.33544638140518	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250530063000	https://www.ncspin.com:443/thanks-for-the-evidence
1246879441	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR								ZAF	DURBAN	ZAF								1	043	043	04	1	2.8	2	1	2	-5.2863436123348	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250530063000	https://www.ecr.co.za/news/news/olorato-mongale-cops-descend-toti/
1246879442	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								0	080	080	08	2	5.0	2	1	2	-5.33544638140518	1	Mexico	MX	MX		23	-102	MX	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250530063000	https://www.ncspin.com:443/thanks-for-the-evidence
1246879443	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								0	080	080	08	2	5.0	2	1	2	-5.33544638140518	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530063000	https://www.ncspin.com:443/thanks-for-the-evidence
1246879444	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								0	180	180	18	4	-9.0	2	1	2	-5.33544638140518	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250530063000	https://www.ncspin.com:443/thanks-for-the-evidence
1246879445	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR								ZAF	JOHANNESBURG	ZAF								1	190	190	19	4	-10.0	1	1	1	-7.92079207920792	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	20250530063000	https://allafrica.com/stories/202505300060.html
