GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244912522	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS													1	040	040	04	1	1.0	10	1	10	3.63636363636363	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250520083000	https://aninews.in/news/business/digintra-teleservices-launches-pocket-friendly-bulk-sms-plans-for-businesses-across-india-and-beyond20250520134355/
1244912523	20250520	202505	2025	2025.3836	BUS	BANK						BUS													1	043	043	04	1	2.8	5	1	5	1.92307692307692	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250520083000	https://www.nwemail.co.uk/news/25175121.met-office-marked-change-weather-bank-holiday/
1244912524	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS													1	046	046	04	1	7.0	10	1	10	1.77215189873418	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250520083000	https://timesofindia.indiatimes.com/city/ahmedabad/heir-now-gujarats-gen-next-means-business/articleshow/121286122.cms
1244912525	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	3	1	3	6.18556701030928	4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	0								4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	20250520083000	https://www.nwemail.co.uk/news/25173107.furness-building-society-boosts-team-new-hire/
1244912526	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS													0	051	051	05	1	3.4	2	1	2	1.80921052631579	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250520083000	http://www.editorandpublisher.com/stories/tariffs-trust-and-tightening-margins,255717
1244912527	20250520	202505	2025	2025.3836	BUS	CORPORATION						BUS													0	055	055	05	1	7.0	10	1	10	-2.52873563218391	0								0								0								20250520083000	https://www.abc57.com/news/former-sbcsc-cfo-comes-forward-to-address-allegations-about-her-past-work-brown-admin-building-project
1244912528	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS													1	061	061	06	2	6.4	7	1	7	-1.51285930408472	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520083000	https://www.mirror.co.uk/news/uk-news/oxford-street-sweet-shop-caught-35254425
1244912529	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS													1	070	070	07	2	7.0	10	1	10	5.22243713733075	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250520083000	https://www.shropshirelive.com/business/2025/05/20/hager-uk-secures-prime-logistics-facility-at-hortonwood-45-telford/
1244912530	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS													1	080	080	08	2	5.0	5	1	5	7.23684210526316	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250520083000	https://www.marketscreener.com/quote/stock/KYNDRYL-HOLDINGS-INC-128528611/news/Kyndryl-Interamerican-renews-nearly-two-decade-collaboration-with-Kyndryl-in-Greece-50007458/
1244912531	20250520	202505	2025	2025.3836	BUS	INVESTOR						BUS													1	111	111	11	3	-2.0	10	1	10	-4.77489768076398	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250520083000	https://economictimes.indiatimes.com/news/bengaluru-news/bengaluru-rains-ai-for-everything-but-no-drainage-system-questions-zerodha-backed-investor-as-indias-it-capital-gets-flooded/articleshow/121285588.cms
1244912532	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS			AUSGOVENV	MURRAY	AUS					GOV	ENV		1	046	046	04	1	7.0	3	1	3	-1.48514851485148	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250520083000	https://www.redlandcitybulletin.com.au/story/8971993/controversial-gas-project-hinges-on-11th-hour-talks/
1244912533	20250520	202505	2025	2025.3836	BUS	CORPORATION						BUS			BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	2	1	2	-3.29670329670329	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250520083000	https://www.thedailystar.net/news/bangladesh/news/ishraque-supporters-continue-protest-block-part-gulistan-bangabazar-road-3898926
1244912534	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			CHN	CHINA	CHN								1	084	084	08	2	7.0	2	1	2	-0.53475935828877	4	Barkam, Sichuan, China	CH	CH32	13271	31.902	102.221	-1898221	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250520083000	http://usa.chinadaily.com.cn/a/202505/20/WS682befa2a310a04af22c0707.html
1244912535	20250520	202505	2025	2025.3836	BUS	BOSS						BUS			CRM	CRIMINAL						CRM			1	080	080	08	2	5.0	10	1	10	-7.09876543209876	0								0								0								20250520083000	https://www.peoplesdailyng.com/benue-council-boss-raises-alarm-over-infiltration-of-criminal-herders/
1244912536	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	2	1	2	3.13152400835073	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520083000	https://www.smh.com.au/business/companies/green360-metakaolin-suits-high-strength-low-carbon-concrete-20250520-p5m0tu.html
1244912537	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			EGY	CAIRO	EGY								1	036	036	03	1	4.0	10	1	10	9.55056179775281	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250520083000	https://meobserver.org/middle-east/egypt/2017/09/13/cairo-airport-receives-the-best-2017-air-safety-award-in-africa-by-aci/
1244912538	20250520	202505	2025	2025.3836	BUS	BOSS						BUS			GBR	WELSH	GBR								0	020	020	02	1	3.0	10	1	10	-1.49625935162095	0								0								0								20250520083000	https://www.walesonline.co.uk/news/wales-news/what-needs-happen-drought-declared-31678955
1244912539	20250520	202505	2025	2025.3836	BUS	EXPORTER						BUS			GOV	COMMERCE MINIST						GOV			1	010	010	01	1	0.0	7	1	7	-0.92592592592593	4	Kamal Khan, Balochistan, Pakistan	PK	PK02	40308	28.6271	67.8643	10558697	4	Kamal Khan, Balochistan, Pakistan	PK	PK02	40308	28.6271	67.8643	10558697	4	Kamal Khan, Balochistan, Pakistan	PK	PK02	40308	28.6271	67.8643	10558697	20250520083000	https://www.brecorder.com/news/40363724/pakistans-tobacco-exporters-urge-competitive-tax-model-cite-challenges-for-smaller-firms
1244912540	20250520	202505	2025	2025.3836	BUS	CORPORATION						BUS			GOV	MAYOR						GOV			0	141	141	14	3	-6.5	6	1	6	-2.71493212669683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250520083000	https://bdnews24.com/bangladesh/284ec1ff8944
1244912541	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			HLH	PHARMACEUTICAL FIRM						HLH			1	060	060	06	2	6.0	10	1	10	1.26582278481013	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520083000	https://www.proactiveinvestors.co.uk/companies/news/1071492/ixico-says-focused-strategy-has-put-it-on-course-to-exceed-full-year-expectations-1071492.html
1244912542	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS			LEG	CONGRESS						LEG			0	026	026	02	1	4.0	10	1	10	-1.47710487444608	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520083000	https://theweek.com/politics/horse-racing-industry-migrant-debate
1244912543	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			LEGBUS	CHAMBER						LEG	BUS		0	030	030	03	1	4.0	10	2	10	3.28358208955224	0								0								0								20250520083000	https://www.newsandstar.co.uk/news/25175035.cumbria-chamber-urges-greater-sme-access-public-contracts/
1244912544	20250520	202505	2025	2025.3836	BUS	COMPANIES						BUS			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	-2.25988700564972	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520083000	https://www.yahoo.com/news/british-courts-flooded-record-number-070000035.html
1244912545	20250520	202505	2025	2025.3836	BUS	COMPANIES						BUS			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	-2.25988700564972	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520083000	https://www.yahoo.com/news/british-courts-flooded-record-number-070000035.html
1244912546	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	3.74531835205993	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520083000	https://www.proactiveinvestors.co.uk/companies/news/1071491/ixico-ceo-on-strong-h1-performance-diversification-and-new-verticals-1071491.html
1244912547	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	061	061	06	2	6.4	3	1	3	-1.51285930408472	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520083000	https://www.mirror.co.uk/news/uk-news/oxford-street-sweet-shop-caught-35254425
1244912548	20250520	202505	2025	2025.3836	CAN	CANADA	CAN																		1	036	036	03	1	4.0	10	1	10	1.98757763975155	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250520083000	https://www.dailyexcelsior.com/exploring-canada-on-a-budget-where-insurance-fits-in-your-travel-plan/
1244912549	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								BUS	INVESTOR						BUS			0	010	010	01	1	0.0	2	1	2	6.06909430438842	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250520083000	https://www.pr-inside.com/star-copper-plans-discovery-expansion-work-at-star-project-r5104331.htm
1244912550	20250520	202505	2025	2025.3836	CAN	CANADIAN	CAN								CANBUS	CANADA	CAN					BUS			0	015	015	01	1	0.0	4	1	4	1.71370967741936	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250520083000	https://www.pr-inside.com/prospect-ridge-forges-strategic-long-term-partnership-with-equity-exploration-r5104330.htm
1244912551	20250520	202505	2025	2025.3836	CANBUS	CANADIAN	CAN					BUS													0	015	015	01	1	0.0	6	1	6	1.71370967741936	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250520083000	https://www.pr-inside.com/prospect-ridge-forges-strategic-long-term-partnership-with-equity-exploration-r5104330.htm
1244912552	20250520	202505	2025	2025.3836	CANBUS	CANADIAN	CAN					BUS													0	084	084	08	2	7.0	6	1	6	1.71370967741936	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250520083000	https://www.pr-inside.com/prospect-ridge-forges-strategic-long-term-partnership-with-equity-exploration-r5104330.htm
1244912553	20250520	202505	2025	2025.3836	CHE	SWITZERLAND	CHE								JORELI	HASSAN	JOR					ELI			0	043	043	04	1	2.8	3	1	3	-6.46258503401361	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250520083000	https://allafrica.com/stories/202505200090.html
1244912554	20250520	202505	2025	2025.3836	CHE	SWITZERLAND	CHE								JORELI	HASSAN	JOR					ELI			0	043	043	04	1	2.8	2	1	2	-6.46258503401361	1	Switzerland	SZ	SZ		47	8	SZ	1	United States	US	US		39.828175	-98.5795	US	1	Switzerland	SZ	SZ		47	8	SZ	20250520083000	https://allafrica.com/stories/202505200090.html
1244912555	20250520	202505	2025	2025.3836	CHE	SWITZERLAND	CHE								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-6.46258503401361	1	Switzerland	SZ	SZ		47	8	SZ	1	United States	US	US		39.828175	-98.5795	US	1	Switzerland	SZ	SZ		47	8	SZ	20250520083000	https://allafrica.com/stories/202505200090.html
1244912556	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		1	020	020	02	1	3.0	1	1	1	-4.09711684370257	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520083000	https://www.thehitavada.com/Encyc/2025/5/20/No-role-of-Trump.html
1244912557	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		1	020	020	02	1	3.0	5	1	5	0	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	0								4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	20250520083000	https://www.marketscreener.com/quote/index/S-P-GSCI-AGRICULTURE-INDE-46869256/news/China-s-Xi-urges-efforts-to-ensure-water-supply-amid-drought-state-media-reports-50007342/
1244912558	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		1	020	020	02	1	3.0	1	1	1	-4.09711684370257	1	China	CH	CH		35	105	CH	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520083000	https://www.thehitavada.com/Encyc/2025/5/20/No-role-of-Trump.html
1244912559	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		1	036	036	03	1	4.0	5	1	5	0.97276264591439	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250520083000	https://invezz.com/news/2025/05/20/catl-share-price-surges-18-in-hong-kong-debut-amid-worlds-biggest-ipo-of-2025/
1244912560	20250520	202505	2025	2025.3836	CHN	HEBEI	CHN																		0	042	042	04	1	1.9	9	1	9	-3.48837209302325	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	0								4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20250520083000	https://www.dnaindia.com/world/report-xi-jinping-wants-chinese-officials-to-tighten-their-belts-orders-them-to-curb-alcohol-cigarette-spending-and-reason-is-3153036
1244912561	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		1	071	071	07	2	7.4	10	1	10	-0.27027027027027	0								0								0								20250520083000	https://news.metal.com/newscontent/103334918/smm-researchsustained-profits-boost-production-momentum-construction-steel-mills-maintain-high-output
1244912562	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		1	130	130	13	3	-4.4	10	1	10	-0.53475935828877	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250520083000	http://usa.chinadaily.com.cn/a/202505/20/WS682befa2a310a04af22c0707.html
1244912563	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								1	061	061	06	2	6.4	5	1	5	-0.398406374501992	1	China	CH	CH		35	105	CH	1	Australia	AS	AS		-25	135	AS	1	China	CH	CH		35	105	CH	20250520083000	https://news.metal.com/newscontent/103335184/chinas-monthly-bauxite-imports-exceed-20-million-mt-with-guineas-bauxite-imports-repeatedly-hitting-record-highs
1244912564	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	2	1	2	3.38427947598254	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	4	Datang, Anhui, China	CH	CH01	13144	31.4904	118.431	10520098	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	20250520083000	http://today.az/news/analytics/259241.html
1244912565	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								CHNBUS	CHINA	CHN					BUS			1	070	070	07	2	7.0	4	1	4	2.51396648044693	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520083000	https://dailyexpress.com.my/news/258853/hospital-80-get-free-cataract-surgeries-in-lahad-datu/
1244912566	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								CVL	RESIDENTS						CVL			1	025	025	02	1	-0.3	9	1	9	-3.84615384615384	4	Zhong Nanshan, Hunan, China	CH	CH11	13138	29.4639	112.615	6158662	4	Zhong Nanshan, Hunan, China	CH	CH11	13138	29.4639	112.615	6158662	4	Zhong Nanshan, Hunan, China	CH	CH11	13138	29.4639	112.615	6158662	20250520083000	http://usa.chinadaily.com.cn/a/202505/20/WS682c285da310a04af22c07cd.html
1244912567	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								GIN	GUINEA	GIN								1	061	061	06	2	6.4	2	1	2	-0.398406374501992	1	China	CH	CH		35	105	CH	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Australia	AS	AS		-25	135	AS	20250520083000	https://news.metal.com/newscontent/103335184/chinas-monthly-bauxite-imports-exceed-20-million-mt-with-guineas-bauxite-imports-repeatedly-hitting-record-highs
1244912568	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								GIN	GUINEA	GIN								1	061	061	06	2	6.4	8	1	8	-0.398406374501992	1	China	CH	CH		35	105	CH	1	Turkey	TU	TU		39.059012	34.911546	TU	1	China	CH	CH		35	105	CH	20250520083000	https://news.metal.com/newscontent/103335184/chinas-monthly-bauxite-imports-exceed-20-million-mt-with-guineas-bauxite-imports-repeatedly-hitting-record-highs
1244912569	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								GOVMED	STATE MEDIA						GOV	MED		1	020	020	02	1	3.0	5	1	5	0	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	20250520083000	https://www.marketscreener.com/quote/index/S-P-GSCI-AGRICULTURE-INDE-46869256/news/China-s-Xi-urges-efforts-to-ensure-water-supply-amid-drought-state-media-reports-50007342/
1244912570	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	4	1	4	-1.33333333333333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520083000	https://www.brecorder.com/news/40363731/pakistan-china-discuss-regional-stability-post-ceasefire
1244912571	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	-1.33333333333333	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520083000	https://www.brecorder.com/news/40363731/pakistan-china-discuss-regional-stability-post-ceasefire
1244912572	20250520	202505	2025	2025.3836	CHN	SHENZHEN	CHN								SAU	RIYADH	SAU								1	057	057	05	1	8.0	2	1	2	7.44186046511628	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250520083000	https://www.manilatimes.net/2025/05/20/tmt-newswire/pr-newswire/cimc-modular-building-systems-pioneers-sustainable-modular-hotel-construction-in-saudi-arabia-setting-a-new-benchmark-in-the-middle-east/2117109
1244912573	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								USA	THE US	USA								0	061	061	06	2	6.4	10	1	10	-1.62721893491124	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250520083000	https://www.cnn.com/2025/05/20/business/china-catl-stock-surge-ipo-intl-hnk
1244912574	20250520	202505	2025	2025.3836	CHN	GUANGXI ZHUANG	CHN								VNM	CAO BANG	VNM								1	040	040	04	1	1.0	10	1	10	4.97512437810945	4	Cao Bang, Cao B?ng, Vietnam, Republic Of	VM	VM05	73985	22.6667	106.25	-3709928	4	Cao Bang, Cao B?ng, Vietnam, Republic Of	VM	VM05	73985	22.6667	106.25	-3709928	4	Cao Bang, Cao B?ng, Vietnam, Republic Of	VM	VM05	73985	22.6667	106.25	-3709928	20250520083000	https://en.vietnamplus.vn/cao-bang-province-enhances-relationship-with-chinas-guangxi-post319513.vnp
1244912575	20250520	202505	2025	2025.3836	CHNBUS	CHINESE	CHN					BUS													1	070	070	07	2	7.0	6	1	6	2.51396648044693	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250520083000	https://dailyexpress.com.my/news/258853/hospital-80-get-free-cataract-surgeries-in-lahad-datu/
1244912576	20250520	202505	2025	2025.3836	CHNGOV	CHINA	CHN					GOV			GOV	FOREIGN OFFICE						GOV			1	010	010	01	1	0.0	1	1	1	-1.33333333333333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520083000	https://www.brecorder.com/news/40363731/pakistan-china-discuss-regional-stability-post-ceasefire
1244912577	20250520	202505	2025	2025.3836	CHNGOV	CHINA	CHN					GOV			GOV	MINIST						GOV			1	040	040	04	1	1.0	1	1	1	-1.33333333333333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520083000	https://www.brecorder.com/news/40363731/pakistan-china-discuss-regional-stability-post-ceasefire
1244912578	20250520	202505	2025	2025.3836	CHNGOV	CHINA	CHN					GOV			RUS	MOSCOW	RUS								0	026	026	02	1	4.0	1	1	1	2.63157894736842	1	China	CH	CH		35	105	CH	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520083000	https://dailyexpress.com.my/news/258832/anwar-pushes-malaysia-s-leadership-in-asean-and-global-south-to-reshape-global-power-dynamics/
1244912579	20250520	202505	2025	2025.3836	CHNGOV	CHINA	CHN					GOV			RUS	MOSCOW	RUS								0	026	026	02	1	4.0	1	1	1	2.63157894736842	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250520083000	https://dailyexpress.com.my/news/258832/anwar-pushes-malaysia-s-leadership-in-asean-and-global-south-to-reshape-global-power-dynamics/
1244912580	20250520	202505	2025	2025.3836	CHRCTH	CATHOLIC BISHOP				CHR	CTH				GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	6	1	6	1.40845070422535	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250520083000	https://www.peoplesdailyng.com/tinubu-lets-harness-our-diversity-for-prosperity-of-nation/
1244912581	20250520	202505	2025	2025.3836	CHRCTH	CATHOLIC BISHOP				CHR	CTH				NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	1.40845070422535	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250520083000	https://www.peoplesdailyng.com/tinubu-lets-harness-our-diversity-for-prosperity-of-nation/
1244912582	20250520	202505	2025	2025.3836	CHRCTH	CATHOLIC BISHOP				CHR	CTH				NGAGOV	NIGERIA	NGA					GOV			1	042	042	04	1	1.9	2	1	2	1.40845070422535	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250520083000	https://www.peoplesdailyng.com/tinubu-lets-harness-our-diversity-for-prosperity-of-nation/
