GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247508403	20250603	202506	2025	2025.4192	CVL	SCIENTIST						CVL													1	013	013	01	1	0.4	3	1	3	2.36318407960199	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250603040000	https://www.sandiegouniontribune.com/2025/06/02/la-jolla-tide-pool-enthusiasts-help-kick-off-statewide-public-science-project/
1247508404	20250603	202506	2025	2025.4192	CVL	VOTER						CVL													1	014	014	01	1	0.0	10	1	10	2.7027027027027	4	Paripao, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.54223	160.367	-1550479	0								4	Paripao, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.54223	160.367	-1550479	20250603040000	https://www.solomonstarnews.com/voters-of-west-guadalcanal-by-election-set-to-hit-poll/
1247508405	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													1	017	017	01	1	0.0	2	1	2	-7.5187969924812	3	Baylor University, Texas, United States	US	USTX	TX309	31.5449	-97.1194	1351627	0								3	Baylor University, Texas, United States	US	USTX		31.5449	-97.1194	1351627	20250603040000	https://www.kwtx.com/2025/06/03/community-holds-vigil-cats-found-hanging-waco-former-baylor-student-charged/
1247508406	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													1	017	017	01	1	0.0	3	1	3	-7.5187969924812	3	Mclennan County, Texas, United States	US	USTX	TX309	31.5502	-97.1836	1383946	0								3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250603040000	https://www.kwtx.com/2025/06/03/community-holds-vigil-cats-found-hanging-waco-former-baylor-student-charged/
1247508407	20250603	202506	2025	2025.4192	CVL	TRAVELLER						CVL													0	020	020	02	1	3.0	10	1	10	-5.93824228028504	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250603040000	https://www.police.gov.sg/Media-Room/News/20250531_multi__agency_enforcement_operations_at_various_checkpoints
1247508408	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	20	1	10	-1.3215859030837	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250603040000	https://www.ironmountaindailynews.com/news/local-news/2025/06/meetings-scheduled-this-week-2/
1247508409	20250603	202506	2025	2025.4192	CVL	SCIENTIST						CVL													1	040	040	04	1	1.0	10	1	10	-1.1441647597254	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	0								4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250603040000	https://www.dnaindia.com/viral/report-meet-dogxim-only-hybrid-animal-in-the-world-that-has-left-scientists-highly-worried-it-is-a-combination-of-dox-fox-hybrid-3156248
1247508410	20250603	202506	2025	2025.4192	CVL	SCIENTIST						CVL													1	051	051	05	1	3.4	3	1	3	2.36318407960199	3	La Jolla, California, United States	US	USCA	CA073	32.8473	-117.274	1660855	0								3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20250603040000	https://www.sandiegouniontribune.com/2025/06/02/la-jolla-tide-pool-enthusiasts-help-kick-off-statewide-public-science-project/
1247508411	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													0	060	060	06	2	6.0	8	1	8	-3.01240401653868	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603040000	https://www.yankton.net/community/article_0fcabf33-42f1-47a1-aef4-8c44cfbc453c.html
1247508412	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													0	060	060	06	2	6.0	2	1	2	-3.01240401653868	3	University Of South Dakota, South Dakota, United States	US	USSD	SD027	42.7847	-96.9242	1258714	0								3	University Of South Dakota, South Dakota, United States	US	USSD		42.7847	-96.9242	1258714	20250603040000	https://www.yankton.net/community/article_0fcabf33-42f1-47a1-aef4-8c44cfbc453c.html
1247508413	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													1	060	060	06	2	6.0	10	1	10	-2.04081632653061	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603040000	https://www.kwtx.com/2025/06/03/83-year-old-veteran-needs-help-restoring-home-after-storm/
1247508414	20250603	202506	2025	2025.4192	CVL	POPULATION						CVL													0	070	070	07	2	7.0	12	1	6	-6.5989847715736	3	Fort Myers, Florida, United States	US	USFL	FL071	26.6406	-81.8723	282700	0								3	Fort Myers, Florida, United States	US	USFL		26.6406	-81.8723	282700	20250603040000	https://www.winknews.com/news/lee/fort-myers-faces-sewage-problems-new-fix-deadline-extended-to-2032/article_35774db8-8d41-4996-8786-b3cea936706b.html
1247508415	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													1	070	070	07	2	7.0	10	1	10	-2.04081632653061	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603040000	https://www.kwtx.com/2025/06/03/83-year-old-veteran-needs-help-restoring-home-after-storm/
1247508416	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													1	128	128	12	3	-5.0	1	1	1	2.91970802919708	3	Park Ridge, Illinois, United States	US	USIL	IL031	42.0111	-87.8406	415386	0								3	Park Ridge, Illinois, United States	US	USIL		42.0111	-87.8406	415386	20250603040000	https://www.yahoo.com/news/community-rallies-save-beloved-science-225357390.html
1247508417	20250603	202506	2025	2025.4192	CVL	TRAVELLER						CVL													0	130	130	13	3	-4.4	5	1	5	-5.93824228028504	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250603040000	https://www.police.gov.sg/Media-Room/News/20250531_multi__agency_enforcement_operations_at_various_checkpoints
1247508418	20250603	202506	2025	2025.4192	CVL	TRAVELER						CVL													1	130	130	13	3	-4.4	6	1	6	-3.85852090032155	1	United States	US	US		39.828175	-98.5795	US	0								4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	20250603040000	https://www.yahoo.com/news/dating-apps-tied-u-citizens-013518899.html
1247508419	20250603	202506	2025	2025.4192	CVL	TRAVELER						CVL													1	130	130	13	3	-4.4	4	1	4	-3.85852090032155	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603040000	https://www.yahoo.com/news/dating-apps-tied-u-citizens-013518899.html
1247508420	20250603	202506	2025	2025.4192	CVL	VOTER						CVL			CHRLDS	LATTER DAY SAINTS				CHR	LDS				0	051	051	05	1	3.4	5	1	5	0.10111223458038	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603040000	https://www.yahoo.com/news/latter-day-saints-shifting-left-030000428.html
1247508421	20250603	202506	2025	2025.4192	CVL	VILLAGE						CVL			COP	POLICE						COP			1	040	040	04	1	1.0	5	1	5	-1.12044817927171	0								0								0								20250603040000	https://www.wbay.com:443/2025/06/03/village-kimberly-exploring-options-centered-eliminating-fox-valley-metro-police-department-services/
1247508422	20250603	202506	2025	2025.4192	CVL	CIVILIAN						CVL			CRM	BANDIT						CRM			0	190	190	19	4	-10.0	6	1	6	-7.9447322970639	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250603040000	https://www.standardmedia.co.ke/africa/article/2001520735/nigerian-military-air-strike-kills-at-least-20-civilians
1247508423	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			1	017	017	01	1	0.0	2	1	2	-7.5187969924812	3	Baylor University, Texas, United States	US	USTX	TX309	31.5449	-97.1194	1351627	3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	3	Baylor University, Texas, United States	US	USTX		31.5449	-97.1194	1351627	20250603040000	https://www.kwtx.com/2025/06/03/community-holds-vigil-cats-found-hanging-waco-former-baylor-student-charged/
1247508424	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			1	017	017	01	1	0.0	3	1	3	-7.5187969924812	3	Mclennan County, Texas, United States	US	USTX	TX309	31.5502	-97.1836	1383946	3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250603040000	https://www.kwtx.com/2025/06/03/community-holds-vigil-cats-found-hanging-waco-former-baylor-student-charged/
1247508425	20250603	202506	2025	2025.4192	CVL	TOURIST						CVL			EUR	EUROPE	EUR								0	042	042	04	1	1.9	10	1	10	-0.24509803921569	4	Marwari, Uttar Pradesh, India	IN	IN36	70273	25.3829	79.39	10462784	4	Marwari, Uttar Pradesh, India	IN	IN36	70273	25.3829	79.39	10462784	4	Marwari, Uttar Pradesh, India	IN	IN36	70273	25.3829	79.39	10462784	20250603040000	https://economictimes.indiatimes.com/magazines/panache/indian-tourist-turn-european-street-into-garba-dance-floor-not-cool-say-netizens/articleshow/121584393.cms
1247508426	20250603	202506	2025	2025.4192	CVL	VOTER						CVL			GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	8	1	8	-4.8780487804878	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250603040000	https://www.yahoo.com/news/seven-ways-one-big-beautiful-030400230.html
1247508427	20250603	202506	2025	2025.4192	CVL	CITIZEN						CVL			GOV	EMBASSY						GOV			0	042	042	04	1	1.9	10	1	10	-3.85852090032155	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	20250603040000	https://www.yahoo.com/news/dating-apps-tied-u-citizens-013518899.html
1247508428	20250603	202506	2025	2025.4192	CVL	HUNTER						CVL			GOV	GOVERNANCE						GOV			1	043	043	04	1	2.8	10	1	10	0.92165898617511	4	Torres Strait, , Australia	AS	AS00	154697	-10.4167	142.167	-1605416	4	Torres Strait, , Australia	AS	AS00	154697	-10.4167	142.167	-1605416	4	Torres Strait, , Australia	AS	AS00	154697	-10.4167	142.167	-1605416	20250603040000	https://quadrant.org.au/news-opinions/aborigines/a-caravan-to-nowhere/
1247508429	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			MCOELIGOV	ALBERT	MCO					ELI	GOV		1	043	043	04	1	2.8	10	1	10	2.65700483091788	0								0								0								20250603040000	https://paherald.sk.ca/prince-albert-fire-crews-rotate-into-weyakwin-to-support-wildfire-response/
1247508430	20250603	202506	2025	2025.4192	CVL	ENGINEER						CVL			MIL	ARMY						MIL			1	040	040	04	1	1.0	20	2	20	-0.544286601004836	0								0								0								20250603040000	https://thesouthern.com/people/refuge-provides-update-on-little-grassy-lake-drawdown/article_b050a433-2c86-5d4c-adef-88a119016dc2.html
1247508431	20250603	202506	2025	2025.4192	CVL	ENGINEER						CVL			MIL	ARMY						MIL			1	042	042	04	1	1.9	20	2	20	-0.544286601004836	0								0								0								20250603040000	https://thesouthern.com/people/refuge-provides-update-on-little-grassy-lake-drawdown/article_b050a433-2c86-5d4c-adef-88a119016dc2.html
1247508432	20250603	202506	2025	2025.4192	CVL	ENGINEER						CVL			MIL	ARMY						MIL			1	046	046	04	1	7.0	20	2	20	-0.544286601004836	0								0								0								20250603040000	https://thesouthern.com/people/refuge-provides-update-on-little-grassy-lake-drawdown/article_b050a433-2c86-5d4c-adef-88a119016dc2.html
1247508433	20250603	202506	2025	2025.4192	CVL	CIVILIAN						CVL			NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	2	1	2	-7.9447322970639	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250603040000	https://www.standardmedia.co.ke/africa/article/2001520735/nigerian-military-air-strike-kills-at-least-20-civilians
1247508434	20250603	202506	2025	2025.4192	CVL	CIVILIAN						CVL			NGA	NIGERIA	NGA								1	195	195	19	4	-10.0	10	1	10	-7.9447322970639	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250603040000	https://www.standardmedia.co.ke/africa/article/2001520735/nigerian-military-air-strike-kills-at-least-20-civilians
1247508435	20250603	202506	2025	2025.4192	CVL	CIVILIAN						CVL			NGACVL	NIGERIA	NGA					CVL			0	190	190	19	4	-10.0	2	1	2	-7.9447322970639	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250603040000	https://www.standardmedia.co.ke/africa/article/2001520735/nigerian-military-air-strike-kills-at-least-20-civilians
1247508436	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			PSE	PALESTINE	PSE								1	051	051	05	1	3.4	6	1	6	3.68098159509202	3	Reagan Park, Texas, United States	US	USTX	TX001	31.7585	-95.6263	2029529	3	Reagan Park, Texas, United States	US	USTX		31.7585	-95.6263	2029529	3	Reagan Park, Texas, United States	US	USTX		31.7585	-95.6263	2029529	20250603040000	https://www.palestineherald.com/news/new-mural-blooms-in-downtown-palestine/article_7cfaa55f-9cda-4297-9898-7e0b6e754576.html
1247508437	20250603	202506	2025	2025.4192	CVL	TRAVELLER						CVL			SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	10	1	10	-5.93824228028504	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250603040000	https://www.police.gov.sg/Media-Room/News/20250531_multi__agency_enforcement_operations_at_various_checkpoints
1247508438	20250603	202506	2025	2025.4192	CVL	CITIZEN						CVL			SYR	SYRIA	SYR								1	062	062	06	2	7.4	2	1	2	-7.15502555366269	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603040000	https://www.wusa9.com/article/news/crime/american-citizen-kosovo-lirim-sylejmani/65-adb5fba6-b14e-4837-895a-4bdbbca083f9
1247508439	20250603	202506	2025	2025.4192	CVL	CITIZEN						CVL			SYR	SYRIA	SYR								1	062	062	06	2	7.4	8	1	8	-7.15502555366269	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603040000	https://www.wusa9.com/article/news/crime/american-citizen-kosovo-lirim-sylejmani/65-adb5fba6-b14e-4837-895a-4bdbbca083f9
1247508440	20250603	202506	2025	2025.4192	CVL	CIVILIAN						CVL			UAF	ARMED GROUP						UAF			1	190	190	19	4	-10.0	10	1	10	-7.9447322970639	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250603040000	https://www.standardmedia.co.ke/africa/article/2001520735/nigerian-military-air-strike-kills-at-least-20-civilians
1247508441	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL			USA	RICHMOND	USA								1	046	046	04	1	7.0	5	1	5	-5.79268292682927	0								0								0								20250603040000	https://www.12onyourside.com/2025/06/03/richmond-dpu-director-answers-tough-questions-amid-setbacks-water-treatment-plant/
1247508442	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	128	128	12	3	-5.0	1	1	1	2.91970802919708	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250603040000	https://www.yahoo.com/news/community-rallies-save-beloved-science-225357390.html
1247508443	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	128	128	12	3	-5.0	3	1	3	2.91970802919708	3	Park Ridge, Illinois, United States	US	USIL	IL031	42.0111	-87.8406	415386	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	3	Park Ridge, Illinois, United States	US	USIL		42.0111	-87.8406	415386	20250603040000	https://www.yahoo.com/news/community-rallies-save-beloved-science-225357390.html
1247508444	20250603	202506	2025	2025.4192	CVL	VOTER						CVL			USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	2	1	2	-4.8780487804878	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250603040000	https://www.yahoo.com/news/seven-ways-one-big-beautiful-030400230.html
1247508445	20250603	202506	2025	2025.4192	CVL	VOTER						CVL			don	DONG			don						1	014	014	01	1	0.0	5	1	5	-2.01238390092879	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250603040000	https://www.philstar.com/world/2025/06/03/2447896/south-korea-votes-new-president-after-martial-law-turmoil
1247508446	20250603	202506	2025	2025.4192	CVLEDU	COMMUNITY						CVL	EDU		USA	OHIO	USA								1	036	036	03	1	4.0	10	1	10	0.16366612111293	3	Preble County, Ohio, United States	US	USOH	OH135	39.7503	-84.6333	1074080	3	Preble County, Ohio, United States	US	USOH		39.7503	-84.6333	1074080	3	Preble County, Ohio, United States	US	USOH		39.7503	-84.6333	1074080	20250603040000	https://www.registerherald.com/2025/06/02/news-briefs-566/
1247508447	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								CVL	COMMUNITY						CVL			1	033	033	03	1	5.2	2	1	2	8.05687203791469	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603040000	https://www.marketing-interactive.com/sephora-and-haus-labs-go-gaga-for-self-expression-this-pride
1247508448	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								CVL	COMMUNITY						CVL			1	033	033	03	1	5.2	6	1	6	8.05687203791469	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603040000	https://www.marketing-interactive.com/sephora-and-haus-labs-go-gaga-for-self-expression-this-pride
1247508449	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								CVL	COMMUNITY						CVL			1	033	033	03	1	5.2	2	1	2	8.05687203791469	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	20250603040000	https://www.marketing-interactive.com/sephora-and-haus-labs-go-gaga-for-self-expression-this-pride
1247508450	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	5	1	5	-0.12746972594008	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250603040000	https://ctmirror.org/2025/06/02/ct-special-education-bill-full-passage/
1247508451	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	10	1	10	-0.12746972594008	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250603040000	https://ctmirror.org/2025/06/02/ct-special-education-bill-full-passage/
1247508452	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													0	020	020	02	1	3.0	10	1	10	6.6006600660066	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250603040000	https://www.techpinas.com/2025/06/HONOR-AI-Phone-Teaser.html
1247508453	20250603	202506	2025	2025.4192	EDU	SCHOLAR						EDU													1	040	040	04	1	1.0	4	1	4	1.23456790123457	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603040000	https://www.standardmedia.co.ke/national/article/2001520711/iran-urges-kenya-to-embrace-religious-democracy-at-khomeini-anniversary
1247508454	20250603	202506	2025	2025.4192	EDU	SCHOLAR						EDU													1	040	040	04	1	1.0	1	1	1	1.23456790123457	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	0								4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	20250603040000	https://www.standardmedia.co.ke/national/article/2001520711/iran-urges-kenya-to-embrace-religious-democracy-at-khomeini-anniversary
1247508455	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	042	042	04	1	1.9	6	1	6	9.24731182795699	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250603040000	https://timesofindia.indiatimes.com/etimes/trending/khan-sirs-reception-photos-go-viral-wife-looks-stunning-in-traditional-ghungat-outfit/articleshow/121585461.cms
1247508456	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	042	042	04	1	1.9	4	1	4	9.24731182795699	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250603040000	https://timesofindia.indiatimes.com/etimes/trending/khan-sirs-reception-photos-go-viral-wife-looks-stunning-in-traditional-ghungat-outfit/articleshow/121585461.cms
1247508457	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	051	051	05	1	3.4	6	1	6	6.54205607476635	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250603040000	https://www.kuam.com/story/52821257/high-school-students-can-now-register-for-gccs-career-and-technical-education-summer-program
1247508458	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													0	060	060	06	2	6.0	5	1	5	-0.12746972594008	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250603040000	https://ctmirror.org/2025/06/02/ct-special-education-bill-full-passage/
1247508459	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU													1	071	071	07	2	7.4	5	1	5	-3.71134020618557	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250603040000	https://www.yahoo.com/news/deadline-might-trump-cuts-harvard-013820888.html
1247508460	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU													1	071	071	07	2	7.4	10	1	10	-1.71428571428571	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603040000	https://www.foxbangor.com/news/uncertainty-over-federal-funding-potentially-jeopardizing-future-of-university-of-maine-system-programs/article_f974d5f3-5af9-40b4-8283-e43117c83d88.html
1247508461	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			GOV	ADMINISTRATION						GOV			0	030	030	03	1	4.0	5	1	5	-3.71134020618557	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603040000	https://www.yahoo.com/news/deadline-might-trump-cuts-harvard-013820888.html
1247508462	20250603	202506	2025	2025.4192	EDU	SCHOLAR						EDU			GOV	DIPLOMAT						GOV			1	045	045	04	1	5.0	4	1	4	1.23456790123457	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603040000	https://www.standardmedia.co.ke/national/article/2001520711/iran-urges-kenya-to-embrace-religious-democracy-at-khomeini-anniversary
1247508463	20250603	202506	2025	2025.4192	EDU	SCHOLAR						EDU			GOV	DIPLOMAT						GOV			1	045	045	04	1	5.0	1	1	1	1.23456790123457	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	20250603040000	https://www.standardmedia.co.ke/national/article/2001520711/iran-urges-kenya-to-embrace-religious-democracy-at-khomeini-anniversary
1247508464	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU			GOVEDUEDU	EDUCATION MINIST						GOV	EDU	EDU	0	040	040	04	1	1.0	3	1	3	-2.14216163583252	4	Qalibaf, Semnan, Iran	IR	IR25	40956	35.396	52.7315	-3079429	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250603040000	https://www.breitbart.com/middle-east/2025/06/02/iran-sends-parliament-speaker-to-neutralize-enemy-plans-in-venezuela/
