GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245805979	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			IRL	DUBLIN	IRL								1	017	017	01	1	0.0	10	1	10	0.38314176245211	0								0								0								20250524084500	https://www.independent.ie/regionals/wicklow/wicklow-district/wicklow-students-essay-on-hate-crime-is-finalist-in-law-society-competition/a456594594.html
1245805980	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			IRL	DUBLIN	IRL								1	042	042	04	1	1.9	10	1	10	0.38314176245211	0								0								0								20250524084500	https://www.independent.ie/regionals/wicklow/wicklow-district/wicklow-students-essay-on-hate-crime-is-finalist-in-law-society-competition/a456594594.html
1245805981	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			NLD	NETHERLANDS	NLD								1	111	111	11	3	-2.0	2	1	2	-5.11363636363636	4	Noorden, Zuid-Holland, Netherlands	NL	NL11	22377	52.1671	4.8263	-2150327	4	Noorden, Zuid-Holland, Netherlands	NL	NL11	22377	52.1671	4.8263	-2150327	1	France	FR	FR		46	2	FR	20250524084500	https://nltimes.nl/2025/05/24/freshmen-branded-heated-sword-groningen-vindicat-hazing-incident
1245805982	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			NLD	NETHERLANDS	NLD								1	111	111	11	3	-2.0	2	1	2	-5.11363636363636	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524084500	https://nltimes.nl/2025/05/24/freshmen-branded-heated-sword-groningen-vindicat-hazing-incident
1245805983	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			NLD	NETHERLANDS	NLD								1	120	120	12	3	-4.0	4	1	4	-5.11363636363636	4	Noorden, Zuid-Holland, Netherlands	NL	NL11	22377	52.1671	4.8263	-2150327	4	Noorden, Zuid-Holland, Netherlands	NL	NL11	22377	52.1671	4.8263	-2150327	4	Noorden, Zuid-Holland, Netherlands	NL	NL11	22377	52.1671	4.8263	-2150327	20250524084500	https://nltimes.nl/2025/05/24/freshmen-branded-heated-sword-groningen-vindicat-hazing-incident
1245805984	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-5.51020408163265	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524084500	https://www.hindustantimes.com/india-news/rahul-gandhi-visits-poonch-after-operation-sindoor-pakistan-shelling-tells-students-everything-will-be-normal-101748070213515.html
1245805985	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	1.0840108401084	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250524084500	https://indianexpress.com/article/explained/explained-global/standoff-with-us-government-harvard-university-10025795/
1245805986	20250524	202505	2025	2025.3945	EDUEDU	COLLEGE						EDU	EDU												1	071	071	07	2	7.4	5	1	5	3.40557275541796	0								0								0								20250524084500	https://www.marshallindependent.com/opinion/local-columns/2025/05/you-can-fund-your-childrens-college-education-and-retirement-simultaneously-3/
1245805987	20250524	202505	2025	2025.3945	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	3.89105058365758	3	Union High School, Arizona, United States	US	USAZ	AZ013	33.4517	-112.067	13040	3	Union High School, Arizona, United States	US	USAZ		33.4517	-112.067	13040	3	Union High School, Arizona, United States	US	USAZ		33.4517	-112.067	13040	20250524084500	https://www.yumasun.com/news/graduate-receives-bachelors-before-high-school-diploma/article_2f4baeca-1d38-4318-b4c2-8c3ca1d5ba35.html
1245805988	20250524	202505	2025	2025.3945	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	3.89105058365758	3	Union High School, Arizona, United States	US	USAZ	AZ013	33.4517	-112.067	13040	3	Northern Arizona University, Arizona, United States	US	USAZ		35.19	-111.658	41209	3	Northern Arizona University, Arizona, United States	US	USAZ		35.19	-111.658	41209	20250524084500	https://www.yumasun.com/news/graduate-receives-bachelors-before-high-school-diploma/article_2f4baeca-1d38-4318-b4c2-8c3ca1d5ba35.html
1245805989	20250524	202505	2025	2025.3945	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			1	042	042	04	1	1.9	3	1	3	3.89105058365758	3	Northern Arizona University, Arizona, United States	US	USAZ	AZ005	35.19	-111.658	41209	3	Northern Arizona University, Arizona, United States	US	USAZ		35.19	-111.658	41209	3	Northern Arizona University, Arizona, United States	US	USAZ		35.19	-111.658	41209	20250524084500	https://www.yumasun.com/news/graduate-receives-bachelors-before-high-school-diploma/article_2f4baeca-1d38-4318-b4c2-8c3ca1d5ba35.html
1245805990	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY																		1	036	036	03	1	4.0	2	1	2	-1.79856115107914	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250524084500	https://theprint.in/india/time-to-stand-united-against-terror-political-brickbats-can-wait-supriya-sule/2636114/
1245805991	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY								FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	-0.59259259259259	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250524084500	https://english.aawsat.com/gulf/5146714-preparations-intensify-un-two-state-solution-conference-led-saudi-arabia-and-france
1245805992	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY								FRA	FRANCE	FRA								1	042	042	04	1	1.9	4	1	4	-0.59259259259259	1	Egypt	EG	EG		27	30	EG	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250524084500	https://english.aawsat.com/gulf/5146714-preparations-intensify-un-two-state-solution-conference-led-saudi-arabia-and-france
1245805993	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY								FRA	PARIS	FRA								1	042	042	04	1	1.9	2	1	2	-0.59259259259259	1	Egypt	EG	EG		27	30	EG	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250524084500	https://english.aawsat.com/gulf/5146714-preparations-intensify-un-two-state-solution-conference-led-saudi-arabia-and-france
1245805994	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY								JOR	JORDAN	JOR								1	042	042	04	1	1.9	2	1	2	-0.59259259259259	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250524084500	https://english.aawsat.com/gulf/5146714-preparations-intensify-un-two-state-solution-conference-led-saudi-arabia-and-france
1245805995	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	-0.59259259259259	1	Egypt	EG	EG		27	30	EG	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250524084500	https://english.aawsat.com/gulf/5146714-preparations-intensify-un-two-state-solution-conference-led-saudi-arabia-and-france
1245805996	20250524	202505	2025	2025.3945	ELI	ACTOR						ELI													0	020	020	02	1	3.0	10	1	10	0.5328596802842	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250524084500	https://indianexpress.com/article/entertainment/hollywood/tom-cruises-co-star-hayley-atwell-was-eight-months-pregnant-while-filming-fight-scene-in-mission-impossible-the-final-reckoning-10025764/
1245805997	20250524	202505	2025	2025.3945	ELI	ACTOR						ELI													1	043	043	04	1	2.8	10	1	10	12.6016260162601	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250524084500	https://timesofindia.indiatimes.com/tv/news/tamil/dance-jodi-dance-reloaded-3-actor-soori-fulfils-his-promise-by-hosting-earrings-ceremony-for-panjamis-children/articleshow/121377278.cms
1245805998	20250524	202505	2025	2025.3945	ELI	ACTOR						ELI													0	051	051	05	1	3.4	10	1	10	0.5328596802842	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250524084500	https://indianexpress.com/article/entertainment/hollywood/tom-cruises-co-star-hayley-atwell-was-eight-months-pregnant-while-filming-fight-scene-in-mission-impossible-the-final-reckoning-10025764/
1245805999	20250524	202505	2025	2025.3945	ELI	ACTOR						ELI			BUS	COMPANY						BUS			1	193	193	19	4	-10.0	10	1	10	-0.47961630695444	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524084500	https://indianexpress.com/article/entertainment/bollywood/mukul-devs-debut-film-was-shelved-because-amitabh-bachchans-company-went-bankrupt-jaya-bachchan-gave-him-rs-75k-as-signing-amount-10025779/
1245806000	20250524	202505	2025	2025.3945	ENV	ENVIRONMENTALIST						ENV													1	073	073	07	2	7.4	10	1	10	7.93650793650794	0								0								0								20250524084500	https://www.sentinelassam.com/topheadlines/assam-bengal-monitor-lizard-rescued-at-tingrai-digboi
1245806001	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP								BRB	BARBADOS	BRB								0	042	042	04	1	1.9	4	1	4	0.27700831024931	1	Spain	SP	SP		40	-4	SP	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Spain	SP	SP		40	-4	SP	20250524084500	https://newsday.co.tt/2025/05/24/democracy-at-work-parliament-resumes-2/
1245806002	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP								BRB	BARBADOS	BRB								0	043	043	04	1	2.8	4	1	4	0.27700831024931	1	Spain	SP	SP		40	-4	SP	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Spain	SP	SP		40	-4	SP	20250524084500	https://newsday.co.tt/2025/05/24/democracy-at-work-parliament-resumes-2/
1245806003	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP								BRBGOV	BARBADOS	BRB					GOV			0	046	046	04	1	7.0	4	1	4	-0.12224938875305	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250524084500	https://newsday.co.tt/2025/05/24/pm-government-to-tackle-crime-cost-of-living/
1245806004	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP								LAB	UNIONS						LAB			0	050	050	05	1	3.5	4	1	4	-0.12224938875305	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250524084500	https://newsday.co.tt/2025/05/24/pm-government-to-tackle-crime-cost-of-living/
1245806005	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP								PTY	POLITICAL PARTY									0	030	030	03	1	4.0	2	1	2	-0.12224938875305	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250524084500	https://newsday.co.tt/2025/05/24/pm-government-to-tackle-crime-cost-of-living/
1245806006	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP								PTY	POLITICAL PARTIES									0	042	042	04	1	1.9	2	1	2	-0.12224938875305	1	Spain	SP	SP		40	-4	SP	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524084500	https://newsday.co.tt/2025/05/24/pm-government-to-tackle-crime-cost-of-living/
1245806007	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR																		0	042	042	04	1	1.9	10	1	10	1.12359550561798	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524084500	https://www.dailymail.co.uk/travel/article-14739459/university-cruise-ship-semester-sea.html
1245806008	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA																		1	010	010	01	1	0.0	4	1	4	2.75590551181102	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250524084500	https://www.campaignindia.in:443/article/advertising-needs-courage-to-cut-through-the-noise-youri-guerassimov-marcel/502632
1245806009	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA																		0	025	025	02	1	-0.3	4	1	4	2.75590551181102	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524084500	https://www.campaignindia.in:443/article/advertising-needs-courage-to-cut-through-the-noise-youri-guerassimov-marcel/502632
1245806010	20250524	202505	2025	2025.3945	FRA	LYON	FRA																		1	042	042	04	1	1.9	10	1	10	0	0								0								0								20250524084500	https://www.belfasttelegraph.co.uk/opinion/casement-park-the-elephant-in-the-room-when-lyons-attends-his-first-gaa-match/a1133801887.html
1245806011	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								EGY	EGYPT	EGY								1	043	043	04	1	2.8	2	1	2	-0.59259259259259	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250524084500	https://english.aawsat.com/gulf/5146714-preparations-intensify-un-two-state-solution-conference-led-saudi-arabia-and-france
1245806012	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								EGY	EGYPT	EGY								1	043	043	04	1	2.8	4	1	4	-0.59259259259259	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	1	Egypt	EG	EG		27	30	EG	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250524084500	https://english.aawsat.com/gulf/5146714-preparations-intensify-un-two-state-solution-conference-led-saudi-arabia-and-france
1245806013	20250524	202505	2025	2025.3945	FRA	PARIS	FRA								EGY	EGYPT	EGY								1	043	043	04	1	2.8	2	1	2	-0.59259259259259	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Egypt	EG	EG		27	30	EG	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250524084500	https://english.aawsat.com/gulf/5146714-preparations-intensify-un-two-state-solution-conference-led-saudi-arabia-and-france
1245806014	20250524	202505	2025	2025.3945	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			0	013	013	01	1	0.4	4	1	4	-0.59259259259259	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524084500	https://english.aawsat.com/gulf/5146714-preparations-intensify-un-two-state-solution-conference-led-saudi-arabia-and-france
1245806015	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								JOR	JORDAN	JOR								1	043	043	04	1	2.8	6	1	6	-0.59259259259259	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	1	Jordan	JO	JO		31	36	JO	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250524084500	https://english.aawsat.com/gulf/5146714-preparations-intensify-un-two-state-solution-conference-led-saudi-arabia-and-france
1245806016	20250524	202505	2025	2025.3945	FRA	PARIS	FRA								JOR	JORDAN	JOR								1	043	043	04	1	2.8	2	1	2	-0.59259259259259	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Jordan	JO	JO		31	36	JO	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250524084500	https://english.aawsat.com/gulf/5146714-preparations-intensify-un-two-state-solution-conference-led-saudi-arabia-and-france
1245806017	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								NLD	NETHERLANDS	NLD								0	1712	171	17	4	-9.2	2	1	2	-5.11363636363636	4	Noorden, Zuid-Holland, Netherlands	NL	NL11	22377	52.1671	4.8263	-2150327	4	Noorden, Zuid-Holland, Netherlands	NL	NL11	22377	52.1671	4.8263	-2150327	4	Noorden, Zuid-Holland, Netherlands	NL	NL11	22377	52.1671	4.8263	-2150327	20250524084500	https://nltimes.nl/2025/05/24/freshmen-branded-heated-sword-groningen-vindicat-hazing-incident
1245806018	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								NLD	NETHERLANDS	NLD								0	1712	171	17	4	-9.2	2	1	2	-5.11363636363636	1	France	FR	FR		46	2	FR	4	Noorden, Zuid-Holland, Netherlands	NL	NL11	22377	52.1671	4.8263	-2150327	1	France	FR	FR		46	2	FR	20250524084500	https://nltimes.nl/2025/05/24/freshmen-branded-heated-sword-groningen-vindicat-hazing-incident
1245806019	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	5	1	5	-0.59259259259259	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524084500	https://english.aawsat.com/gulf/5146714-preparations-intensify-un-two-state-solution-conference-led-saudi-arabia-and-france
1245806020	20250524	202505	2025	2025.3945	FRA	PARIS	FRA								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	2	1	2	-0.59259259259259	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524084500	https://english.aawsat.com/gulf/5146714-preparations-intensify-un-two-state-solution-conference-led-saudi-arabia-and-france
1245806021	20250524	202505	2025	2025.3945	FRA	PARIS	FRA								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	1	1	1	-0.59259259259259	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524084500	https://english.aawsat.com/gulf/5146714-preparations-intensify-un-two-state-solution-conference-led-saudi-arabia-and-france
1245806022	20250524	202505	2025	2025.3945	FRAGOV	FRENCH	FRA					GOV													0	013	013	01	1	0.4	6	1	6	-0.59259259259259	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524084500	https://english.aawsat.com/gulf/5146714-preparations-intensify-un-two-state-solution-conference-led-saudi-arabia-and-france
1245806023	20250524	202505	2025	2025.3945	FRAGOV	FRANCE	FRA					GOV													0	051	051	05	1	3.4	1	1	1	-0.59259259259259	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524084500	https://english.aawsat.com/gulf/5146714-preparations-intensify-un-two-state-solution-conference-led-saudi-arabia-and-france
1245806024	20250524	202505	2025	2025.3945	FRAGOV	FRANCE	FRA					GOV													0	051	051	05	1	3.4	1	1	1	-0.59259259259259	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524084500	https://english.aawsat.com/gulf/5146714-preparations-intensify-un-two-state-solution-conference-led-saudi-arabia-and-france
1245806025	20250524	202505	2025	2025.3945	GBR	LEEDS	GBR																		0	010	010	01	1	0.0	2	1	2	-3.68217054263566	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524084500	https://thetab.com/2025/05/24/leeds-student-societies-respond-to-india-pakistan-conflict
1245806026	20250524	202505	2025	2025.3945	GBR	LEEDS	GBR																		0	010	010	01	1	0.0	6	1	6	-3.68217054263566	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250524084500	https://thetab.com/2025/05/24/leeds-student-societies-respond-to-india-pakistan-conflict
1245806027	20250524	202505	2025	2025.3945	GBR	LEEDS	GBR																		0	018	018	01	1	3.4	8	1	8	-3.68217054263566	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524084500	https://thetab.com/2025/05/24/leeds-student-societies-respond-to-india-pakistan-conflict
1245806028	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	14	1	12	-3.47123965504976	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250524084500	https://www.belfasttelegraph.co.uk/opinion/columnists/sam-mcbride/winkie-irvines-host-of-top-level-referees-some-of-whom-wanted-to-hide-their-identity-from-the-public/a808503745.html
1245806029	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	5	1	5	3.41880341880342	4	Aylesbury, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.8167	-0.8	-2588872	0								4	Aylesbury, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.8167	-0.8	-2588872	20250524084500	https://www.timeout.com/london/news/britains-happiest-places-to-live-have-been-revealed-and-two-are-near-london-052425
1245806030	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	1	1	1	3.41880341880342	5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	0								4	Aylesbury, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.8167	-0.8	-2588872	20250524084500	https://www.timeout.com/london/news/britains-happiest-places-to-live-have-been-revealed-and-two-are-near-london-052425
1245806031	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	052	052	05	1	3.5	2	1	2	-3.86221294363256	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524084500	https://www.gazettelive.co.uk/news/cost-of-living/dwp-pip-axe-update-over-31710174
1245806032	20250524	202505	2025	2025.3945	GBR	BRITISH	GBR																		1	120	120	12	3	-4.0	7	1	7	-1.31386861313869	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524084500	https://www.omanobserver.om/article/1170996/world/americas/record-number-of-americans-apply-for-british-citizenship
1245806033	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	130	130	13	3	-4.4	1	1	1	-0.59259259259259	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524084500	https://english.aawsat.com/gulf/5146714-preparations-intensify-un-two-state-solution-conference-led-saudi-arabia-and-france
1245806034	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								FRA	PARIS	FRA								0	130	130	13	3	-4.4	2	1	2	-0.59259259259259	1	United Kingdom	UK	UK		54	-4	UK	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524084500	https://english.aawsat.com/gulf/5146714-preparations-intensify-un-two-state-solution-conference-led-saudi-arabia-and-france
1245806035	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								HLH	DOCTOR						HLH			1	046	046	04	1	7.0	4	1	4	-2.73972602739726	4	Balham, Wandsworth, United Kingdom	UK	UKP1	40133	51.4434	-0.146828	-2589011	4	Balham, Wandsworth, United Kingdom	UK	UKP1	40133	51.4434	-0.146828	-2589011	4	Balham, Wandsworth, United Kingdom	UK	UKP1	40133	51.4434	-0.146828	-2589011	20250524084500	https://www.manchestereveningnews.co.uk/news/tv/doctor-who-two-part-season-31709471
1245806036	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	100	100	10	3	-5.0	10	1	10	-3.00207039337474	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	20250524084500	https://www.farmersjournal.ie/focus/animal-health/worms-a-threat-to-efficient-production-868910
1245806037	20250524	202505	2025	2025.3945	GBR	BRITAIN	GBR								LAB	WORKER						LAB			0	042	042	04	1	1.9	5	1	5	-1.31386861313869	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524084500	https://www.omanobserver.om/article/1170996/world/americas/record-number-of-americans-apply-for-british-citizenship
1245806038	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	1.0840108401084	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250524084500	https://indianexpress.com/article/explained/explained-global/standoff-with-us-government-harvard-university-10025795/
