GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249337831	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	174	174	17	4	-5.0	2	1	2	1.22807017543859	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250612204500	https://www.ctinsider.com/fairfield/business/article/ct-tiktok-shop-hometown-alexa-curtis-20342539.php
1249337832	20250612	202506	2025	2025.4438	BUS	AUTOMAKER						BUS			USAGOV	THE WHITE HOUSE	USA					GOV			1	100	100	10	3	-5.0	6	1	6	-1.27795527156549	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612204500	https://www.marketscreener.com/quote/stock/FORD-MOTOR-COMPANY-12542/news/Trump-says-he-may-soon-hike-auto-tariffs-to-get-more-US-production-50228369/
1249337833	20250612	202506	2025	2025.4438	BUSCVL	BUSINESS						BUS	CVL		BUS	ENTREPRENEUR						BUS			1	020	020	02	1	3.0	3	1	3	8.87728459530026	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250612204500	https://www.myjoyonline.com/ctvet-head-advocates-for-competency-based-training-for-tvet-institutions/
1249337834	20250612	202506	2025	2025.4438	BUSCVL	BUSINESS						BUS	CVL		BUS	ENTREPRENEUR						BUS			1	022	022	02	1	3.2	3	1	3	8.87728459530026	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250612204500	https://www.myjoyonline.com/ctvet-head-advocates-for-competency-based-training-for-tvet-institutions/
1249337835	20250612	202506	2025	2025.4438	BUSCVL	BUSINESS						BUS	CVL		BUS	ENTREPRENEUR						BUS			1	051	051	05	1	3.4	3	1	3	8.87728459530026	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250612204500	https://www.myjoyonline.com/ctvet-head-advocates-for-competency-based-training-for-tvet-institutions/
1249337836	20250612	202506	2025	2025.4438	BUSGOV	CREDIT UNION						BUS	GOV		USA	WASHINGTON	USA								1	040	040	04	1	1.0	6	1	6	5.90551181102362	3	West Point, Washington, United States	US	USWA	WA033	47.6618	-122.437	1509420	3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	20250612204500	https://wjla.com/good-morning-washington/penfed-credit-union-celebrates-the-us-armys-250th-birthday-local-credit-unions-financial-services-credit-union-vs-bank-benefits-membership
1249337837	20250612	202506	2025	2025.4438	BUSGOV	CREDIT UNION						BUS	GOV		USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	5.90551181102362	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612204500	https://wjla.com/good-morning-washington/penfed-credit-union-celebrates-the-us-armys-250th-birthday-local-credit-unions-financial-services-credit-union-vs-bank-benefits-membership
1249337838	20250612	202506	2025	2025.4438	CAN	CANADIAN	CAN																		1	010	010	01	1	0.0	6	1	6	-0.56980056980057	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	0								4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	20250612204500	https://www.mapleridgenews.com/local-news/hollywood-3-pitt-meadows-cinema-closing-this-month-8065616
1249337839	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		1	010	010	01	1	0.0	4	1	4	-0.56980056980057	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	20250612204500	https://www.mapleridgenews.com/local-news/hollywood-3-pitt-meadows-cinema-closing-this-month-8065616
1249337840	20250612	202506	2025	2025.4438	CAN	ONTARIO	CAN																		0	018	018	01	1	3.4	6	1	6	-3.76850605652759	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612204500	https://www.cbc.ca/news/canada/toronto/air-india-flight-crash-victim-mississauaga-ontario-1.7559452
1249337841	20250612	202506	2025	2025.4438	CAN	ONTARIO	CAN																		0	018	018	01	1	3.4	4	1	4	-3.76850605652759	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612204500	https://www.cbc.ca/news/canada/toronto/air-india-flight-crash-victim-mississauaga-ontario-1.7559452
1249337842	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		1	040	040	04	1	1.0	5	1	5	-0.35971223021583	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612204500	https://www.yahoo.com/news/g7-ready-lower-russian-oil-195625475.html
1249337843	20250612	202506	2025	2025.4438	CAN	CANADIAN	CAN																		0	043	043	04	1	2.8	2	1	2	-4.33275563258232	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612204500	https://www.cbc.ca/news/world/global-march-gaza-canada-egypt-1.7558073
1249337844	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		0	043	043	04	1	2.8	2	1	2	-4.33275563258232	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250612204500	https://www.cbc.ca/news/world/global-march-gaza-canada-egypt-1.7558073
1249337845	20250612	202506	2025	2025.4438	CAN	CANADIAN	CAN								CANGOV	CANADA	CAN					GOV			1	080	080	08	2	5.0	2	1	2	-3.53982300884956	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612204500	https://www.marketscreener.com/quote/index/TSX-COMPOSITE-7454/news/G7-optimism-helps-TSX-extend-record-setting-run-50223646/
1249337846	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	190	190	19	4	-10.0	2	1	2	-5.01066098081024	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	1	Italy	IT	IT		42.833333	12.833333	IT	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250612204500	https://www.cbc.ca/news/canada/calgary/protests-peaceful-trump-crackdown-1.7559506
1249337847	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	-0.56980056980057	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	20250612204500	https://www.mapleridgenews.com/local-news/hollywood-3-pitt-meadows-cinema-closing-this-month-8065616
1249337848	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			0	070	070	07	2	7.0	2	1	2	-0.56980056980057	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	20250612204500	https://www.mapleridgenews.com/local-news/hollywood-3-pitt-meadows-cinema-closing-this-month-8065616
1249337849	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			0	080	080	08	2	5.0	2	1	2	-0.56980056980057	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	20250612204500	https://www.mapleridgenews.com/local-news/hollywood-3-pitt-meadows-cinema-closing-this-month-8065616
1249337850	20250612	202506	2025	2025.4438	CAN	CANADIAN	CAN								EGY	EGYPT	EGY								1	042	042	04	1	1.9	8	1	8	-4.33275563258232	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250612204500	https://www.cbc.ca/news/world/global-march-gaza-canada-egypt-1.7558073
1249337851	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								EGY	SINAI	EGY								0	042	042	04	1	1.9	1	1	1	-4.33275563258232	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250612204500	https://www.cbc.ca/news/world/global-march-gaza-canada-egypt-1.7558073
1249337852	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								EGY	SINAI	EGY								0	042	042	04	1	1.9	1	1	1	-4.33275563258232	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250612204500	https://www.cbc.ca/news/world/global-march-gaza-canada-egypt-1.7558073
1249337853	20250612	202506	2025	2025.4438	CAN	CANADIAN	CAN								EGY	EGYPT	EGY								1	042	042	04	1	1.9	10	1	10	-4.33275563258232	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612204500	https://www.cbc.ca/news/world/global-march-gaza-canada-egypt-1.7558073
1249337854	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								IND	GUJARAT	IND								0	010	010	01	1	0.0	1	1	1	-4.41056357201198	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612204500	https://news4sanantonio.com/news/local/lone-passenger-survives-air-india-crash-that-killed-240-people-officials-say
1249337855	20250612	202506	2025	2025.4438	CAN	CANADIAN	CAN								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	10	1	10	-4.33275563258232	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612204500	https://www.cbc.ca/news/world/global-march-gaza-canada-egypt-1.7558073
1249337856	20250612	202506	2025	2025.4438	CAN	NORTHWEST TERRITORIES	CAN								JOR	JORDAN	JOR								1	071	071	07	2	7.4	4	1	4	-1.67714884696016	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250612204500	https://www.cbc.ca/news/canada/north/n-w-t-ministers-press-feds-to-maintain-jordan-s-principle-funding-through-2026-1.7559351
1249337857	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								MED	MEDIA						MED			1	010	010	01	1	0.0	16	4	16	0.64102564102565	4	Beacon Hill, Saskatchewan, Canada	CA	CA11	154724	54.3556	-109.652	-560797	4	Beacon Hill, Saskatchewan, Canada	CA	CA11	154724	54.3556	-109.652	-560797	4	Beacon Hill, Saskatchewan, Canada	CA	CA11	154724	54.3556	-109.652	-560797	20250612204500	https://www.grandforksgazette.ca/news/ousted-conservative-mla-dallas-brodie-to-lead-new-bc-political-party-8067648
1249337858	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	1.08391608391608	1	Canada	CA	CA		60	-96	CA	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Canada	CA	CA		60	-96	CA	20250612204500	https://www.hollywoodreporter.com/movies/movie-features/how-to-train-your-dragon-live-action-animated-1236263822/
1249337859	20250612	202506	2025	2025.4438	CAN	OTTAWA	CAN								USA	CLEVELAND	USA								0	043	043	04	1	2.8	4	1	4	-1.67714884696016	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612204500	https://www.cbc.ca/news/canada/north/n-w-t-ministers-press-feds-to-maintain-jordan-s-principle-funding-through-2026-1.7559351
1249337860	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-5.70987654320988	4	Ormstown, Quebec, Canada	CA	CA10	12749	45.1333	-74	-570722	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	4	Ormstown, Quebec, Canada	CA	CA10	12749	45.1333	-74	-570722	20250612204500	https://www.cbc.ca/news/canada/toronto/muhammad-shahzeb-khan-not-guilty-plea-1.7559505
1249337861	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-5.70987654320988	4	Ormstown, Quebec, Canada	CA	CA10	12749	45.1333	-74	-570722	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250612204500	https://www.cbc.ca/news/canada/toronto/muhammad-shahzeb-khan-not-guilty-plea-1.7559505
1249337862	20250612	202506	2025	2025.4438	CAN	CANADIAN	CAN								USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	2	1	2	-3.83838383838384	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612204500	https://www.cbc.ca/news/world/boeing-dreamliner-crash-1.7559170
1249337863	20250612	202506	2025	2025.4438	CANCVL	CANADIAN	CAN					CVL			USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	5	1	5	-3.83838383838384	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612204500	https://www.cbc.ca/news/world/boeing-dreamliner-crash-1.7559170
1249337864	20250612	202506	2025	2025.4438	CANCVL	CANADIAN	CAN					CVL			USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	3	1	3	-3.83838383838384	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612204500	https://www.cbc.ca/news/world/boeing-dreamliner-crash-1.7559170
1249337865	20250612	202506	2025	2025.4438	CANGOV	CANADIAN	CAN					GOV													1	080	080	08	2	5.0	6	1	6	-3.53982300884956	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612204500	https://www.marketscreener.com/quote/index/TSX-COMPOSITE-7454/news/G7-optimism-helps-TSX-extend-record-setting-run-50223646/
1249337866	20250612	202506	2025	2025.4438	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	190	190	19	4	-10.0	2	1	2	-5.01066098081024	1	Italy	IT	IT		42.833333	12.833333	IT	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250612204500	https://www.cbc.ca/news/canada/calgary/protests-peaceful-trump-crackdown-1.7559506
1249337867	20250612	202506	2025	2025.4438	CANGOV	ONTARIO	CAN					GOV			MED	MEDIA						MED			0	018	018	01	1	3.4	10	1	10	-3.76850605652759	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612204500	https://www.cbc.ca/news/canada/toronto/air-india-flight-crash-victim-mississauaga-ontario-1.7559452
1249337868	20250612	202506	2025	2025.4438	CANPTY	NORTHWEST TERRITORIES	CAN								JOR	JORDAN	JOR								1	071	071	07	2	7.4	6	1	6	-1.67714884696016	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250612204500	https://www.cbc.ca/news/canada/north/n-w-t-ministers-press-feds-to-maintain-jordan-s-principle-funding-through-2026-1.7559351
1249337869	20250612	202506	2025	2025.4438	CHL	CHILE	CHL																		0	120	120	12	3	-4.0	4	1	4	0.3003003003003	4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	0								4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	20250612204500	https://www.newscientist.com/article/2483846-the-vera-c-rubin-observatory-is-about-to-totally-transform-astronomy/
1249337870	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		1	043	043	04	1	2.8	4	1	4	1.24223602484472	4	Yongle, Sichuan, China	CH	CH32	13003	31.3775	106.549	10341747	0								4	Yongle, Sichuan, China	CH	CH32	13003	31.3775	106.549	10341747	20250612204500	https://www.classy100.com/news/human-sized-labubu-doll-sells-for-more-than-150000/
1249337871	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		1	186	186	18	4	-10.0	1	1	1	-0.49627791563276	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250612204500	https://www.fox6now.com/news/trumps-military-parade-us-history
1249337872	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		1	186	186	18	4	-10.0	1	1	1	-0.49627791563276	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250612204500	https://www.fox6now.com/news/trumps-military-parade-us-history
1249337873	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								LEG	CONGRESS						LEG			0	071	071	07	2	7.4	10	1	10	-4.86725663716814	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250612204500	https://www.yahoo.com/news/la-riots-backed-pro-hamas-190000355.html
1249337874	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	011	011	01	1	-0.1	2	1	2	-9.47712418300657	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	1	Taiwan	TW	TW		24	121	TW	20250612204500	https://www.hellenicshippingnews.com/taiwan-jails-chinese-ship-captain-for-damaging-undersea-cables/
1249337875	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	011	011	01	1	-0.1	8	1	8	-9.47712418300657	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250612204500	https://www.hellenicshippingnews.com/taiwan-jails-chinese-ship-captain-for-damaging-undersea-cables/
1249337876	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								1	036	036	03	1	4.0	2	1	2	2.96296296296296	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250612204500	https://news.ltn.com.tw/news/focus/breakingnews/5073558
1249337877	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	112	112	11	3	-2.0	1	1	1	-9.47712418300657	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	1	Taiwan	TW	TW		24	121	TW	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	20250612204500	https://www.hellenicshippingnews.com/taiwan-jails-chinese-ship-captain-for-damaging-undersea-cables/
1249337878	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	112	112	11	3	-2.0	4	1	4	-9.47712418300657	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250612204500	https://www.hellenicshippingnews.com/taiwan-jails-chinese-ship-captain-for-damaging-undersea-cables/
1249337879	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	124	124	12	3	-4.0	2	1	2	-9.47712418300657	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	1	Taiwan	TW	TW		24	121	TW	20250612204500	https://www.hellenicshippingnews.com/taiwan-jails-chinese-ship-captain-for-damaging-undersea-cables/
1249337880	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	124	124	12	3	-4.0	8	1	8	-9.47712418300657	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250612204500	https://www.hellenicshippingnews.com/taiwan-jails-chinese-ship-captain-for-damaging-undersea-cables/
1249337881	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								1	173	173	17	4	-5.0	4	1	4	-9.47712418300657	1	Taiwan	TW	TW		24	121	TW	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	20250612204500	https://www.hellenicshippingnews.com/taiwan-jails-chinese-ship-captain-for-damaging-undersea-cables/
1249337882	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-5.47045951859956	1	China	CH	CH		35	105	CH	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	1	China	CH	CH		35	105	CH	20250612204500	https://www.ksnblocal4.com/2025/06/12/nebraska-attorney-general-sues-temu-over-alleged-consumer-protection-violations/
1249337883	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-5.47045951859956	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612204500	https://www.ksnblocal4.com/2025/06/12/nebraska-attorney-general-sues-temu-over-alleged-consumer-protection-violations/
1249337884	20250612	202506	2025	2025.4438	CHN	CANTON	CHN								USA	MIAMI	USA								1	173	173	17	4	-5.0	10	1	10	-10.8571428571429	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612204500	https://www.cleveland19.com/2025/06/12/marshals-arrest-canton-man-wanted-miami-homicide-woman-wanted-assault/
1249337885	20250612	202506	2025	2025.4438	CHN	CANTON	CHN								USA	MIAMI	USA								1	180	180	18	4	-9.0	5	1	5	-10.8571428571429	1	China	CH	CH		35	105	CH	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	China	CH	CH		35	105	CH	20250612204500	https://www.cleveland19.com/2025/06/12/marshals-arrest-canton-man-wanted-miami-homicide-woman-wanted-assault/
1249337886	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-10.8571428571429	1	China	CH	CH		35	105	CH	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Carroll County, Ohio, United States	US	USOH		40.5667	-81.0832	1074022	20250612204500	https://www.cleveland19.com/2025/06/12/marshals-arrest-canton-man-wanted-miami-homicide-woman-wanted-assault/
1249337887	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-10.8571428571429	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250612204500	https://www.cleveland19.com/2025/06/12/marshals-arrest-canton-man-wanted-miami-homicide-woman-wanted-assault/
1249337888	20250612	202506	2025	2025.4438	CHN	CANTON	CHN								USA	OHIO	USA								1	190	190	19	4	-10.0	2	1	2	-10.8571428571429	1	China	CH	CH		35	105	CH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	China	CH	CH		35	105	CH	20250612204500	https://www.cleveland19.com/2025/06/12/marshals-arrest-canton-man-wanted-miami-homicide-woman-wanted-assault/
